GEOID,DISTRICT
370490000N4,2
37049000016,2
3719500PRWB,11
3719500PRWL,11
3719500PRTO,11
3719500PRWN,11
3719500PRWJ,11
3719500PRCR,11
3719500PRSP,11
3703100MCRK,1
3703100BCRK,1
3703100WILD,1
3703100CCCP,1
3703100MERR,2
37009000004,5
37009000015,5
3700500006A,5
37193000125,5
37017000P30,6
3704700P02B,6
37047000P14,1
3703100MASM,1
3700300S1S2,5
3719500PRWQ,11
3719500PRWI,11
3719500PRTA,11
3703100MHD4,1
3710900ST36,5
37035000009,5
3716100016A,3
37111M.COVE,3
3716100004A,5
3710900LI14,5
3710900SL24,5
37161000014,5
37161000029,5
37023000052,5
37023000001,5
37009000007,5
3708700CL-S,3
3708700CL-N,3
3714500ALVI,8
3714500CUCL,8
3714500WDSD,8
370870000BC,3
37093000012,6
37171000031,10
37171000019,10
37171000023,10
3719500PRBL,11
37023000031,5
37023000021,5
37023000024,5
3701700P501,6
3702700PR33,5
3702700PR25,5
37171000029,10
37017000P15,6
3713300RL09,1
37093000013,6
37155000010,6
37155000021,6
370510G9B-1,6
37155000008,6
37155000009,6
37037PIT113,12
37037000009,12
3714701508A,2
3714701508B,2
37119000137,13
37069000015,7
37069000003,7
37069000008,11
37069000005,7
37069000016,7
37069000001,7
3700300000E,5
371510000AW,14
371510000SO,12
371510000DR,12
371510000GR,12
371510000PR,12
371510000AE,12
371570000DR,14
37161000027,3
3702700PR32,5
3702700PR21,5
37023000066,5
3702700PR22,5
37111DYSART,5
3700300000W,5
37093000064,6
3702700PR34,5
3702700PR35,5
3702700PR14,5
3701300RVRD,2
371570000MS,14
3716100009A,3
3714900GC09,3
37037000075,12
37037000024,12
37009000006,5
37023000040,5
37023000022,5
37069000018,7
37069000011,7
3710100PR37,11
3710100PR07,11
37191000003,11
3710100PR25,11
3710100PR26,11
37165005-10,6
370130AUROR,2
370130WASH4,2
371170000R2,2
371170000BG,2
3701300TCRK,2
3701300OLDF,2
370130EDWAR,2
370130BELHV,2
371170000CR,2
37147000401,2
3714701504A,2
3714701504B,2
3714701505B,2
37171000030,10
37171000005,10
3713300FS16,1
3713300HR17,1
3713300MT24,1
3714100SC13,1
3714100UH08,1
3714100SP15,1
3719500PROL,11
3712700P01A,11
3719500PRWE,11
3719500PRWM,11
3719500PRGA,2
371010PR31A,11
371010PR10A,11
371010PR10B,11
371010PR11B,11
371010PR29A,11
371010PR27A,11
371010PR27B,11
3710100PR30,11
3703300LEAS,12
37119000146,9
37119000225,4
37119000151,9
37119000065,13
37099000SCC,3
37047000P07,6
37113000013,3
37093000002,6
3715500026A,6
371070000K2,2
371570000EC,14
371570000WS,14
371510000LC,14
371510000UG,12
371570000RC,14
37115MARS-H,3
37019000005,1
37019000001,1
370830000SN,2
37099000BCK,3
37119000135,4
37119000014,4
37119000098,4
37183016-06,11
37183017-13,11
37183017-12,11
37183017-04,7
37183004-11,8
3704900N3N5,2
37155000041,6
37155000014,6
37183001-11,7
37183004-20,8
37183010-04,11
37183020-15,8
37183020-17,8
37183020-14,8
37183020-16,8
37183001-20,7
37183019-13,7
37183019-14,7
37183019-15,7
37183019-05,7
370150000M2,2
371510000AR,14
3712700P15A,11
3712700P07A,11
37083000HAL,2
37071000014,4
37071000039,4
37057000028,10
37103000P05,1
37103000P01,2
3705500STPT,2
371390NORTH,2
37057000046,10
37057000082,10
3708100MON1,14
37081000G06,14
3713900EAST,2
37183001-45,7
37183001-40,7
37071000023,4
37023000011,5
370030000B1,5
3719700BNVL,10
3719700SKNB,10
3702700PR01,5
3702700PR18,5
37057000012,10
370510G9B-2,6
37051000G9A,6
370510G3A-1,6
370510G3A-2,6
37051000G8D,6
3705100CC12,6
3705100CC14,6
3705100CC07,6
3706100ALBE,1
37019000014,6
37019000013,6
3701900010A,1
3701900010B,1
37057000088,14
37081000H15,14
37057000018,10
37057000072,10
37057000060,14
37081000H22,14
37081NCLAY2,14
3708100JEF1,14
370810NWASH,14
37081000G35,14
37167000026,13
37081000G52,14
37001000127,12
3700100012N,12
37001000013,12
3700100006E,12
37001000063,12
3719903-EGY,3
37183010-03,11
37183004-05,8
37071000021,4
37003T1T4T5,5
37183017-11,7
37183001-50,7
37183010-02,11
37183008-02,7
37183020-08,8
37183001-15,7
37183001-49,8
3705100CC33,6
3705100CC01,6
37125000PBF,12
37125000LTR,12
37125000PHC,12
37125000EAB,6
37125000PDN,12
37093000004,6
37169000017,10
37169000015,10
37169000007,10
371510000BC,14
371510000AS,12
371510000LB,12
37001000001,12
370130000HB,2
37081000H04,14
3708100JAM5,14
37169000004,10
37169000020,10
37169001819,10
37169001618,10
37095000ENG,2
37169000009,10
371370003BY,2
370510G2C-2,6
37051000G2A,6
370510G2E-2,6
37051000G2B,6
370510G2C-1,6
3705100G11B,6
37051000G2D,6
3705100CC17,6
370510G2E-1,6
370510G5A-2,6
370510G5B-1,6
370510G5A-1,6
37051000G5C,6
370510G5B-2,6
37051000G8A,6
37051000G8B,6
37051000G8C,6
3705100AH49,6
37051000G6A,6
37051000G6C,6
37051000G6B,6
37017000P70,6
3716300CLEM,6
37071000017,4
371170000R1,2
371170000HM,2
3711700000J,2
370130PINET,2
370150000MH,2
371570000HO,14
37081000FR4,14
37081000H09,14
37081000H08,14
37081000G29,14
37169000008,10
37169000013,10
37169000012,10
37081000RC2,12
37125000WAB,12
37125000WND,12
37037000003,12
37019000002,1
37189000011,5
37189000014,5
37115LAUREL,3
37001000002,12
37001000005,12
3703300ANDE,12
3703300STON,14
37001000011,12
371350000CA,12
370330000PH,12
37001000007,12
3700100008S,12
37071000025,4
37071000028,4
37071000029,4
3713704VM-A,2
3713704MSIC,2
371510000NM,14
371510000RN,14
371510000RM,12
37193000106,10
37189000005,5
37081000G61,14
37081000G48,14
37081000G50,14
37081000H01,14
37081000PG2,14
37155000035,6
37185000012,7
370130BEADM,2
37193000124,10
37171000001,10
37193000107,10
37193000128,5
37193000103,5
37193000122,10
3719700SBCK,10
370810MON2B,14
370810MON2A,14
37081000FR1,14
371150BEECH,3
370210051.2,3
371510000ST,12
37051CL57-1,6
3705100CC27,6
3705100G10C,6
3705100G10A,6
3705100G10B,6
37125000VSS,12
3712500EKWD,12
3712500WKWD,12
37125000CAM,12
37051CL57-2,6
37051000G3B,6
37051000G3C,6
3705100LR63,6
3710900HC33,5
3710900OB21,5
3710900LN11,5
3706100ROCK,1
3716300HARR,6
3706100CYCK,1
3713300CL10,1
3713300NM13,1
3706100SMCA,1
3714500SWST,8
3708700WS-1,3
3714500ROX4,8
37065001001,2
3715500018A,6
3719901-BUR,3
3719908-CRA,3
37065001203,2
37065001204,2
37065000101,2
370870000CR,3
3708700FC-2,3
3713300HN14,1
370950000BM,2
370130PANTE,2
37183004-18,8
37183001-23,7
3712700P05A,11
37081000G75,14
37081000SF1,14
37081000OR1,14
37081000G47,14
37081000G74,14
37167000010,13
37167000013,13
37167000023,13
37081000G53,14
3708100SMAD,14
37081000G65,14
37081000G51,14
37167000008,13
37167000015,13
3708100JEF2,14
37081000G72,14
371150SOUTH,3
37115WALNUT,3
37019000011,1
3701300WDPD,2
371170000W2,2
370150000W1,2
370130WASHP,2
3708100SDRI,14
37081000G64,14
3708100SUM2,14
3708100H19A,14
37081000G15,14
37081000GIB,14
37167000017,9
37159000022,9
37081NCLAY1,14
3713300TL06,1
3713300GB12,1
371570000SE,14
371570000HU,14
371570000MC,14
370890000SW,3
3708100MON3,14
371570000IR,14
37081000G44,14
37081000G67,14
37081000G32,14
37081000H03,14
370810000GR,12
3714100PL10,1
3714100UU17,1
3708700000P,3
3708700BE-1,3
3708700BE-3,3
3714500MTTZ,8
37063000028,8
370890000RG,3
370890000SE,3
3708900HV-2,3
370890000SB,3
370890000GR,3
3714500RCTL,8
37057000024,10
37057000036,10
37057000050,10
3716300AUTR,6
37179000009,13
37179000006,13
3717900020B,13
37179000043,13
37179000039,13
37179000015,13
37179000040,13
37179000008,13
3717900029C,13
3701300NCRK,2
370130SURBA,2
37045000S-C,5
3704500KM-S,4
37045GROVER,5
370450MULLS,5
370450CASAR,5
3716100010A,5
37045SHANGI,5
3704500S-4A,5
3704500LATT,5
3714100UT14,1
37067000132,10
3712900CF02,1
37129000H12,1
37129000H13,1
3712900CF01,1
37019000003,1
3714100GR06,1
3716300MING,6
37129000H11,1
37129000H10,1
37129000W27,1
37129000H08,1
37129000H02,1
3716300LAKE,6
3716300ROSE,6
37081000H28,14
3708100H29B,14
3708100H29A,14
37009000013,5
3702700PR02,5
37123000ELD,14
37057000022,10
37057000038,10
37057000006,10
37067000606,10
37067000906,10
37067000021,10
3714100CL05,1
37155000003,6
371170000GR,2
37019000018,6
37001000035,12
37001000064,12
37001000128,12
3702700PR13,5
3702700PR07,5
37023000062,5
37011000004,5
37179000012,13
37009000018,5
3703300MILT,12
3700100006N,12
37001000129,12
3700100010N,12
3714100MT19,1
3714100CS04,1
37081000G33,14
37167000011,13
37167000027,13
37057000068,14
37057000040,10
3714100LU16,1
370910000CM,2
370890000HS,3
3708900HV-1,3
370890000NW,3
370890000EF,3
370890000BK,3
370890000PR,3
370890000AT,3
3700100012E,12
37001000103,12
371350000CX,12
3700100010S,12
370910000M1,2
3707900BEAR,2
37079000SH1,2
3707900CAST,2
37155000030,6
370910000HV,2
370910000A3,2
3708100JAM2,14
3708100JEF3,14
3708100NMAD,14
37081000PG1,14
37081000H26,14
370810SCLAY,14
3708100SUM3,14
3702700PR17,5
3702700PR30,5
37155000020,6
37065000501,2
37065001205,2
370130WASH2,2
3700100012W,12
3700100012S,12
37001000126,12
37001000125,12
3707900WALS,2
37081000G37,14
370810H27-A,14
370810H27-B,14
37167000021,13
37081000G23,14
37081000G39,14
37081000G38,14
37081000G09,14
37179000003,13
37179000016,13
37081000H23,14
3705700086A,10
370290000CH,2
37139000NIX,2
371390SOUTH,2
3716300GARL,6
37129000W15,1
3712900FP08,1
37129000M06,1
37129000M07,1
3713300WN04,1
37129000W28,1
3716300WBRK,11
3710100PR38,11
3719700DCRK,10
370970000EM,10
370970DV1-A,9
37097000CC3,9
37159000004,9
37159000024,9
370970000BE,9
370970000FT,9
370970000BA,9
370970000CS,9
37059000002,10
37097000CC4,9
3709700SH-B,9
3716300CLWE,6
3715700LK-2,14
371570000LI,14
3703300PELH,14
37183008-05,7
37183018-06,7
37183001-27,7
37183019-09,7
37183007-07,7
37183001-34,7
37183007-04,7
370810SWASH,14
37081000H11,14
37081000G19,14
37081000G12,14
37081000G30,14
37081000G36,14
37081000G34,14
3708100JAM1,14
37081000H07,14
37081000G11,14
3708100FR5A,14
3708100FR5B,14
3708100JEF4,14
37183017-03,7
37183009-03,11
37183005-05,8
37063000033,8
37183005-03,8
37063000032,7
3718320-06A,8
3718320-06B,8
37183020-12,8
37097000ST3,9
37183001-21,7
37183005-07,8
37183005-08,8
37183001-35,7
37183002-02,7
37183010-01,11
3714100RP20,1
37193000111,5
37183018-01,7
37183008-11,7
37189000020,5
370530000CH,2
37193000101,10
37189000017,5
37011000002,5
37177000015,2
37183019-12,7
37183019-03,7
37183017-09,11
37183005-06,8
37183001-26,7
37183016-04,11
37051EO61-2,6
37051000G4B,6
37051000G4C,6
37051000G4A,6
3705100CC15,6
3705100CC06,6
37125000NSP,12
37183018-02,8
37183001-01,7
37183003-00,12
370890000EV,3
370890000FR,3
3719906-JAC,3
37183015-01,11
371010PR31B,11
37183001-16,7
37183001-29,7
37071000044,4
37081000G03,14
37081000G08,14
3708100FEN2,14
370810NCGR1,14
37183012-09,8
3705100AL51,6
37125000RBN,12
37125000EWD,12
37125000BEN,12
37155000015,6
3715500005A,6
3705100MR02,6
37071000012,4
37071000022,4
37071000018,4
37189000001,5
3705100SH77,6
3705100CC21,6
37065000701,2
37155000029,6
37183013-09,7
37125000DHR,12
37071000045,4
37071000006,4
37193000109,5
37193000102,5
37193000118,5
3714100SB02,1
37063000023,8
37063000029,8
37183014-01,7
3707700CRDM,7
37063000019,8
37063000009,8
37063000010,8
37063000031,8
37063000046,8
37063000042,8
370630035.3,8
3705100CU02,6
3705100CC05,6
3705100CC29,6
37051EO61-1,6
37189000007,5
37189000004,5
37071000035,5
37071000004,4
3705100CC31,6
37125000SSP,12
3712500PHB1,12
37125000SLS,12
3705100CC18,6
3705100CC25,6
3705100CC24,6
37067000505,10
37067000123,10
37067000091,10
37067000602,10
37067000082,10
37067000092,10
37067000015,10
37071000027,4
37071000013,4
37189000006,5
37189000003,5
37071000038,5
37189000019,5
37071000024,4
3714100CT03,1
37193000119,5
37071000042,4
37071000036,5
37189000002,5
37067000908,10
37067000802,10
37067000709,10
37067000703,10
37067000701,10
3715900019A,9
37159000002,9
37189000008,5
370530000WH,2
37065000601,2
370830ENF-2,2
37065001201,2
37065000103,2
37155000037,6
37183008-10,7
37183020-03,8
37183020-11,8
37183006-09,8
37183006-08,8
37183012-08,8
37183001-44,7
37065001101,2
37065001202,2
37067000072,10
37067000206,10
37067000405,10
37067000605,10
37067000604,10
37067000122,10
37065000201,2
370890000SM,3
370890000GM,3
370890000NE,3
370910000SJ,2
370910000A1,2
370070WADES,13
37177000002,2
37177000001,2
37011000003,5
37011000010,5
37121000006,3
37121000004,3
37111N.COVE,5
3719909-SOU,3
3700700PEAC,13
37179000036,13
370070000MM,13
3700700POLK,13
37007000ANS,13
37025012-13,9
37025012-08,9
37025006-00,9
37025010-00,13
37179000032,13
37025009-00,13
37025002-03,9
37025001-11,13
37025004-03,9
37025004-11,9
37159000016,9
37159000009,9
3707900MAUR,2
3707900HOOK,2
3710700000V,2
37067000404,10
37067000301,10
37067000034,10
37067000702,10
371870000LM,2
371870000P1,2
371870000SK,2
37181000NH1,7
371810000NV,7
3718100SCRK,7
37025012-10,9
37025004-13,9
37025002-08,9
37097000CC2,9
37097000ST6,9
37097000ST1,9
370970000TB,9
370970000SB,9
37067000133,10
3719700FBSH,10
37097000ST4,9
370970000UG,10
37097000CC1,9
370970000OL,9
37097000ST2,9
37097000ST5,9
3717900017B,13
37179000034,13
370970DV2-A,9
3709700CH-A,9
3709700SH-A,5
3703900HOTH,3
3703900MARB,3
3703900MURN,3
3703900MURS,3
3703900RGER,3
3703900CSON,3
37179000014,13
37179000025,13
37179000002,13
3717900028D,13
3717900028A,13
3717900028C,13
3717900028B,13
3717900020A,13
37179000023,13
37065000301,2
37155000013,6
37025008-00,9
37025001-10,9
370970000CD,9
37059000014,10
37069000010,7
3712700P09A,11
37011000005,5
37023000018,5
371110MAR-2,3
371110MAR-5,3
37111HIGGIN,5
37111GLENWD,5
3711100NEBO,5
37023000019,5
3704300HAY2,3
371750000LR,3
370890000ES,3
37059000009,10
37067000055,10
37119000040,4
37011000015,5
371750000DR,3
371750000B1,3
371471403A2,2
371471403A1,2
3714701102B,2
37147001201,2
37067000012,10
37067000073,10
37025004-01,9
37025012-03,9
37025003-00,9
37159000044,9
37065000102,2
37065000901,2
3719500PRSA,2
37119000222,4
37119000228,4
37119000138,4
37119000027,4
37119000025,4
3707300004N,2
3707300004S,2
3718100KITT,7
3704300TUSQ,3
3704300WARN,3
3718100HTOP,7
37025011-01,13
37059000001,10
37059000003,10
3719700SLIB,10
37183007-10,7
37059000006,10
371110MAR-4,5
37111T.COVE,3
37059000011,10
370630030-1,8
37063000038,8
37063000027,12
371350000GL,12
371350000ES,12
371350000CF,12
371350000RF,12
370630053-2,12
370630030-2,8
37183007-01,7
37183012-05,8
37183016-11,11
37183016-10,11
37183008-03,7
3703900HIWA,3
3703900HANG,3
3703900ANNW,3
3700500003A,10
37193000126,5
37103000P04,1
3704900CLR4,2
37049000005,2
371070000T1,1
371070000SW,1
37155000012,6
37155000028,6
37071000001,4
3703900ANSW,3
37181000SH1,7
37181000SH2,7
371810000WH,7
37131SEVERN,2
371870000P2,2
37011000011,5
37121000009,3
37063000013,8
37071000003,4
37071000032,4
37071000030,4
37025012-12,9
37025007-00,9
37025002-02,9
371370004HB,2
3713100GAPL,2
37067000068,10
37067000043,10
37067000201,10
37067000705,10
37067000809,10
37159000013,9
37159000023,9
37159000025,9
3715900014A,9
37159000036,9
37183020-05,8
37131COMIPE,2
37159000040,9
37081000G66,14
37081000RC1,14
37183004-21,8
37183001-12,7
37059000004,10
37159000021,9
37183020-10,8
37193000105,10
37193000117,10
37183013-08,7
37183004-07,8
37131RICH-S,2
37071000020,5
3704500KM-N,5
37071000005,4
37067000061,14
371110MAR-1,5
371110MAR-3,5
37111WEST-M,3
37111PLEASA,3
37111CCREEK,3
37183012-01,8
37183002-06,7
37067000708,10
37067000063,10
37047000P11,6
3704700P25B,6
37057000084,10
37183019-16,7
37183018-05,8
371390000MH,2
37183001-18,7
37183001-38,7
37183006-06,8
37059000012,10
37073000001,2
37059000005,10
371370002OT,2
37183016-07,11
37073000005,2
37073000002,2
37183015-02,11
37183013-11,7
3718100MIDD,7
37191000011,11
37183016-01,11
37191000022,11
37183007-09,7
37143EAST-H,2
37183012-06,11
37183001-02,7
37183001-14,7
370210033.2,3
370210005.1,3
370210049.1,3
37191000023,11
37035000004,5
37035000021,9
37035000027,5
37057000030,10
37153000016,12
37165000007,6
371490TR123,3
370210006.1,3
37191000008,11
37191000027,11
37191000021,11
37099000GLV,3
37113000008,3
37113000005,3
37113000009,3
37099000CAS,3
37067000403,10
37067000805,10
37035000033,5
37057000014,10
3714700200A,2
371750000CC,3
371750000EF,3
3710700000N,1
371070000K1,2
371070000K3,2
371750000B3,3
371070000MH,11
3707900SHIN,11
37067000204,10
37067000306,10
37155000011,6
3715500011A,6
370890000LJ,3
370890000PV,3
37123000MTG,12
37123000OPH,12
3714701403B,2
3714701513B,2
37147001506,2
371750000B2,3
37147001503,2
37147000501,2
3712700P22A,2
3712700P06A,11
3705700080A,10
37057000064,10
37057000034,10
37035000011,5
37035000007,5
37161000034,3
37119000212,9
37119000080,4
37119000121,13
37113000006,3
3714700800A,2
37119000218,13
37119000127,9
37147001301,2
3705500MATO,2
37113000001,3
37113000011,3
37099000WEB,3
37185000007,7
3710100PR19,11
37099000RIV,3
37119000053,4
37155000034,6
371350000HF,12
371350000RE,12
3707700EAOX,7
3708300RR-4,2
37153000007,6
3710100PR24,11
3710100PR33,11
371010PR11A,11
37047000P23,6
37047000P19,6
37119000149,13
37119000210,4
37035000022,5
37069000012,7
37119000147,4
37119000030,4
37119000056,4
37119000103,13
37119000122,4
37119000092,4
37119000124,13
37119000074,4
37185000014,7
37119000046,4
37119000001,4
37119000033,13
37119000129,4
37185000003,7
371070000K7,2
37119000051,4
37119000042,4
371190078.1,4
37069000017,7
37147000701,2
3714700200B,2
3714701511B,2
37069000002,7
3713100WOPO,2
37119000015,4
37119000047,4
37119000004,13
370150000W2,2
3716100003A,5
37119000219,13
37119000024,4
37119000234,13
37119000089,4
37047000P10,6
37047000P13,6
3710900LB34,5
37071000034,5
37045000S-S,5
37045MRB-YO,5
37045BETHWR,5
3708700FC-1,3
370830WEL-3,2
370450000BR,5
370830RR-11,2
3700100003N,12
3700100003C,12
370010003N2,12
3715700ED-1,14
37147001101,2
3714701102A,2
370210040.2,3
370210041.1,3
371150NORTH,3
3710900BC13,5
3710900IS20,4
3710900WP32,9
370210016.2,3
370210043.2,3
37045000S-5,5
3702700PR29,5
3702700PR31,5
37001001210,12
370950000FF,2
37063000008,8
3709500SLAD,2
3710900PC22,5
37001000124,12
371570000NB,14
371570000MA,14
37191000016,11
37191000018,11
37171000017,10
37171000027,10
37169000506,10
3719500PRST,11
3703300YANC,12
37171000011,10
37171000032,10
37171000016,10
37171000012,10
37171000015,10
37171000018,10
37171000013,10
3713300CR07,1
37119000049,4
37171000009,10
37095000OCK,2
370950000SQ,2
37063000043,8
371350000PA,12
37183008-08,7
37183008-04,7
37063000051,8
37063000017,8
37063000022,8
37063000014,8
3706100HALL,1
