GEOID,DISTRICT
3707700SASS,12
3707700TYHO,12
37045POLKVL,14
370450RIPPY,14
37045LAWNDL,14
37181000EH1,12
37045OAKGRV,14
3704500WACO,14
370130CHOCO,13
3708700BE56,8
37115EBBS-C,8
37115SPRING,8
37131NEWTOW,13
3713100JARE,13
3707700MTEN,12
37183014-02,12
3707700OKHL,12
3707700ANTI,12
37001000004,10
37171000004,6
37171000022,6
37171000010,6
370870000WW,8
370870000JC,8
3707500WEST,8
3702700PR24,14
3716300KFRK,2
3716300SBRG,2
3716300CLSW,2
370890000CC,8
3712900FP06,4
3712900FP07,4
37129000M03,4
37129000H05,4
37129000W29,4
37073000003,13
37005000004,6
370530000CB,13
370290000SM,13
370290000SH,13
371370002SW,13
37025004-08,3
37025012-11,3
37025012-09,3
37167000022,3
37167000025,3
37081000H12,9
3708100CG3B,9
37139000PRO,13
37067000806,6
37067000507,6
3719700NKNB,6
37067000075,6
370530000PB,13
37081000G20,9
37081000G04,9
37081000G73,9
3708100SUM1,9
37081000G01,9
37129000W25,4
37183019-19,11
37183019-18,11
37183011-01,12
37183001-31,12
3719902-CAN,8
37081000G21,9
37183004-13,7
37183019-21,11
37183019-20,12
37129000H06,4
37081000H05,9
37081000G02,9
37081000G22,9
37081000G18,9
37167000020,3
3707500TAPO,8
3716300CLNE,2
37183004-01,7
3715900005A,3
37081000SF2,9
37081000SF4,9
3713900WEST,13
37159000010,3
37159000033,3
37159000031,6
37159000018,6
37159000028,6
37159000015,6
37159000038,6
37159000029,6
37159000032,6
37129000H03,4
371350000TO,10
37159000034,3
37135000UNC,10
3709700CH-B,1
37159000007,6
37159000027,6
37159000012,6
37159000030,3
3717900029A,3
3717900037A,3
37179000033,5
37179000010,3
3717900017A,5
37179000007,3
370070000WS,3
3700700LILE,3
37179000001,3
37081000FR2,9
37067000501,6
37025001-08,3
37129000W30,4
3716300CLEA,2
37025004-12,3
37025012-05,3
37025012-04,3
37119000221,3
37179000021,5
37179000031,3
37129000M02,4
37129000H04,4
37067000601,6
37067000902,6
37067000801,6
37067000062,9
37159000035,6
37159000017,3
37067000033,6
3703900GCRK,8
3703900UNKA,8
3700700GULL,3
37169000011,6
37169000010,6
3707900BULL,13
37067000083,6
37067000081,6
37067000111,6
37067000014,9
37067000067,9
37067000011,6
370890000ED,8
370210038.2,8
37067000502,6
37183001-22,11
37183006-07,7
37183016-09,11
3719904-RAM,8
37183019-11,12
37183016-02,7
37005000001,6
37183019-07,12
37183013-01,12
370890000LP,8
37041000005,13
37041000001,13
37103000P03,4
37121000005,8
37103000P02,4
371070000SH,13
370910000UN,13
37121000001,8
37025005-00,3
37063000003,10
370630053-1,10
37063000052,12
37041000002,13
370910000WN,13
37063000015,12
37063000037,10
37063000024,10
371810000NH,12
370150000C2,13
37183001-06,12
371870000SC,13
37177000016,13
37131SEABOA,13
37183004-08,7
37183004-09,7
37071000037,14
37193000127,14
37193000129,14
37193000114,14
3719300115A,14
37193000120,14
37183001-10,12
37183006-04,7
37183017-02,11
37183016-03,7
37131CREEKS,13
37179000011,3
3717900038B,3
37179000022,5
37179000005,3
37025001-07,3
37025011-02,3
37041000003,13
370150000C1,13
37189000013,14
37071000009,1
37071000043,1
37071000040,1
37071000015,1
37071000019,1
37071000031,1
37071000008,1
37071000011,1
37071000002,1
37071000041,1
37071000046,1
3714100NB01,4
3714100SH12,4
3714100MH07,4
370210004.1,8
370210028.1,8
370890000BC,8
370210014.2,8
370210065.1,8
3708500PR16,7
37153000015,3
37143WEST-H,13
370210032.1,8
3703100HAIS,4
3703100WIHA,13
37143BELVID,13
37019000012,4
371350000DA,10
37191000005,11
37035000028,14
37057000010,6
37057000026,6
37055000WAN,13
370210035.1,8
370210061.1,8
37099000CFK,8
370870000CE,8
37119000217,5
37119000017,5
37119000076,5
37119000066,5
37119000142,1
37119000143,1
37035000015,14
370830RINGW,13
37083000HOL,11
37185000008,11
371010PR12B,11
371010PR12A,11
3710100PR21,11
3710100PR32,11
37119000112,5
37153000003,3
371350000CB,10
37119000084,5
37119000116,3
3710900AS25,14
37119000235,3
3700100008N,10
37161000019,14
3710900DV08,14
3710900LW18,1
3710900LW31,1
37049000023,13
37119000077,5
370210007.1,8
371050000B2,7
37175000TC7,8
37099000CAN,8
37147000101,13
3714701511A,13
3714701510B,13
37147000901,13
37119000020,5
37119000200,5
37123000BIS,3
370210070.1,8
37119000038,5
37017000P75,2
37047000P17,2
37047000P06,2
37023000020,14
37093000014,2
3709300006B,2
37093000015,2
371070000K4,13
3714500HLWY,12
3708700BE-7,8
37011000016,14
370870000PC,8
37119000226,5
3719500PRWH,11
3719500PRWD,11
3719500PRWR,11
3719500PRWP,11
370490000N1,13
37023000064,14
37023000048,14
370870000HA,8
370870000ID,8
37171000025,6
37171000026,6
3719500PRWC,11
37023000034,14
3701700P502,2
3700100006S,10
37119000150,1
37119000126,5
371510000AN,9
3700300G1G2,14
370970000NH,14
37055000HAT,13
37119000214,1
370130WASH1,13
37009000016,14
37023000053,14
3710100PR28,11
371170000W1,13
3719500PRWK,11
37119000021,5
37119000034,5
37113000004,8
37093000001,2
37119000007,5
37119000111,5
37119000085,5
37019000009,4
37183001-28,12
37183001-30,12
37183001-09,12
37189000015,14
371230000T2,3
370550000MH,13
3705500FRCO,13
37183013-10,12
37183001-19,11
37057000042,9
37081000CG1,9
37081000G71,9
37051000G7B,2
37051000G7A,7
37125EUR-WP,2
37051000G1B,2
37051000G1A,2
37169000014,6
3708100H20B,9
37081000H18,9
3705100CC03,2
37189000018,14
3700100009N,10
37115GRAPEV,8
37093000005,2
37193000123,14
37167000016,3
37081000G46,9
37081000G26,9
37155000036,2
3719700NFAL,6
3719700EBND,6
37115HOT-SP,8
3705100CC16,2
3705100CC19,2
3710900DN29,1
3706100CHIN,4
3719910-PEN,8
370210050.1,8
37155000004,2
370870000LJ,8
37183001-07,12
37081000G56,9
37081000G69,9
3708100STOK,9
3708100JAM3,9
3708100JAM4,9
37167000028,3
37081000G10,9
37167000019,3
370130PSJW3,13
3713300HM05,4
371510000SW,9
3708900HV-3,8
37081000G27,9
3714500FLRI,10
37067000053,6
3701300BLCK,13
37045FALSTN,14
3700300000M,14
37009000017,14
37067000401,6
3714100LT18,4
3700100003S,10
3708100FEN1,9
370810NCGR2,9
370890000CB,8
370890000MG,8
37081000H02,9
37081000H13,9
37081000SF3,9
370810G40A1,9
3717900038A,3
37179000027,3
37179000004,3
37129000W24,4
370530000MY,13
37183015-04,7
37183018-08,7
37167000024,3
37081000H10,9
3708100G41A,9
3708100G41B,9
37183004-03,7
37183008-09,12
37183001-03,12
3707700WILT,12
3714100LC09,4
3719300113A,14
37183004-14,7
37183004-10,7
370530000IR,13
37183007-13,12
3705100CC04,2
37125000TLT,2
3712500PHA1,2
370890000AR,8
370890000HC,8
3700700BURN,3
37183009-01,11
37183004-19,7
37071000007,1
37081000G60,9
37183001-41,7
37123000ROC,3
37071000026,1
37063000002,10
37063000020,12
37063000012,12
37063000007,10
37063000018,12
3712500PHA2,2
370630034-2,12
370630034-1,12
37067000901,6
37189000016,14
37193000112,14
37189000010,14
3705100CC10,2
3712500PHB2,2
3705100MB62,2
37183001-37,12
37183013-06,12
37183016-05,7
37067000707,6
37067000808,6
37179000026,3
37067000203,6
37025002-01,3
3703900BRAS,8
37155000001,2
3704300HIAW,8
37059000010,6
37011000013,14
37155000017,2
37067000603,6
37119000079,1
37119000002,5
37011000018,14
37119000055,5
37119000100,5
37067000503,6
3704300SWEE,8
3704300HAY1,8
370910000CO,13
371810000CC,12
37059000013,6
37063000054,12
37063000036,10
37183001-13,12
37041000004,13
370910000M2,13
370910000A2,13
37131GALATI,13
37011000001,14
37121000003,8
37063055-11,12
37063055-49,12
37063000021,12
37121000007,8
37011000014,14
37067000032,6
37067000303,6
371350000SJ,10
37131GASTON,13
37183002-04,12
37183018-03,7
37159000042,6
37011000009,14
37011000012,14
37071000010,1
37183019-17,11
37067000607,6
37183017-10,12
37183001-05,12
37183012-07,7
3707700SALM,12
37183018-04,7
37183017-01,12
370210019.1,8
370210010.1,8
371350000OW,10
371350000CG,10
37153000012,3
37191000014,11
37067000506,6
371070000T2,11
37067000305,6
37067000131,6
370890000NB,8
370210056.2,8
370210029.2,8
37147001507,13
37175000TC1,8
37057000078,6
37119000240,1
3705500NGHD,13
370830RR1-2,13
371010PR23B,7
371010PR23A,7
370310OTBEG,13
37035000010,14
370830FAUCT,13
37153000014,3
37119000083,3
37119000215,5
37119000106,5
37119000052,5
37119000018,5
37119000118,5
37119000060,5
37119000057,5
37119000044,5
37119000003,5
37119000010,5
37119000039,5
37047000P03,2
371070000K9,13
3712700P12A,11
371070000K5,13
370330PROVI,10
37065000801,13
37023000003,14
37119000037,5
371190238.1,1
370870000WE,8
3705500CHCA,13
370490000N6,13
370210026.1,8
3700100003W,10
3711700000W,13
370130GILEA,13
37037000021,10
3708700BE-2,8
370870000SA,8
37045KINGST,14
3716300NGRV,11
37183001-43,12
3716300HERR,2
3712900FP04,4
3712900CF06,4
3712900CF05,4
37129000H01,4
371370001GB,13
3713701AL-A,13
370530000PP,13
37167000018,3
37081000G07,9
37081000H17,9
37139000NEW,13
37067000304,6
37067000903,6
3719700NLIB,6
37167000212,3
37121000008,8
37081000H06,9
37081000G05,9
3719911-PRI,8
37129000W31,4
3712900FP03,4
37183013-05,12
37183020-01,7
37183013-07,12
37081000H21,9
3708100CG3A,9
37081000FR3,9
3708100G42A,9
3708100G42B,9
37129000W16,4
37129000W17,4
37159000026,3
37159000003,3
3719700NBCK,6
37179000013,3
37179000030,3
37179000019,5
37183001-25,12
37159000008,3
37081000G14,9
37067000504,6
37129000M04,4
37129000W21,4
37159000001,3
37067000909,6
37067000064,9
37183020-04,7
37041000006,13
370150000IW,13
37183017-07,11
370910000ML,13
37025012-06,3
37063000040,10
37063000004,10
37063000001,10
37063000047,12
37183007-02,12
3704300HAYC,8
37067000803,6
37011000006,14
370150000SN,13
370210069.1,8
37035000038,14
370210017.1,8
3706100CFRK,4
37119000073,5
3712700P18A,11
371350000NC,10
371350000TH,10
3707700WOEL,12
37119000070,5
370210015.1,8
37119000082,5
37185000005,12
37185000004,12
37119000008,5
37119000064,5
3703100MHD3,4
37093000065,2
370230047-A,14
370230047-B,14
37023000038,14
37023000039,14
37023000070,14
37119000075,5
37183001-46,12
37155000025,2
37183001-48,7
371510000TT,9
37183007-05,12
37183001-17,12
37169000002,6
37169000003,6
371370005AP,13
37081000G55,9
3706100LOCK,4
3719905-GRE,8
37065001401,13
3706100CHAR,4
37081000OR2,9
37081000H16,9
37057000044,6
371170000PP,13
37081000G43,9
37081000H24,9
37081000G59,9
37155000040,2
37155000038,2
37167000003,3
37167000007,3
37065001301,13
37081000G70,9
37081000G63,9
3716300CLCE,2
37183011-02,12
37081000G16,9
37081000CG2,9
37183006-05,7
37081000G24,9
37081000G58,9
37189000012,14
37063000016,10
37071000033,14
3705100CC13,2
37065000104,13
37067000074,6
37067000907,6
37067000807,6
37177000003,13
37067000804,6
37025002-05,3
37067000207,6
37067000904,6
37067000071,6
37067000302,6
3703900BELL,8
37179000035,3
3719700SFAL,6
37025004-09,3
37069000006,11
37059000007,6
37059000008,6
37067000013,6
37147001509,13
37119000102,5
37119000061,5
37067000402,6
37183001-42,12
37063000006,10
37183005-01,7
37185000013,12
37185000006,12
37185000002,11
37067000065,9
3708300RR-7,13
3708300RR-9,13
37069000007,11
37119000036,5
37069000014,11
37119000091,5
37119000045,5
37119000032,5
37119000130,5
371070000K8,13
3714701512B,13
37009000003,14
3714500OLHI,10
370870000WC,8
37119000096,5
37055000BUX,13
3700100006W,10
37171000024,6
370950000LL,13
3708700BE-4,8
37191000017,11
3702700PR08,14
37081000G31,9
37081000H25,9
370530000CJ,13
37183017-05,11
37183001-47,12
37081000G57,9
37159000039,6
37159000041,6
37159000011,6
37179000041,5
3708100SUM4,9
37067000205,6
37025002-06,3
3716300KEEN,11
37179000024,3
37179000042,3
3703900PCHT,8
37183018-07,7
37183004-02,7
37183013-02,12
37025001-02,3
37063000041,10
37063000039,10
37183007-06,12
37011000017,14
37071000016,1
37193000108,14
37193000121,14
370210020.1,8
370210046.1,8
37035000036,14
37153000011,3
37119000086,5
3710900CF19,1
3708300RR-5,13
37119000128,1
37119000028,5
37119000048,5
3703100PKNL,4
37017000P35,2
37093000003,2
371070000FC,13
37119000068,5
3713300SF18,4
37123000WAD,3
37183004-12,7
37047000P04,2
371170000HS,13
37193000104,14
37081000H14,9
37081000G17,9
37081000G13,9
3717900029B,3
37129000W18,4
37183004-04,7
37183015-03,7
37183020-09,7
37183012-04,7
37183001-33,12
37183001-36,12
3705100CC26,2
370530000CI,13
37129000W08,4
370150000WH,13
37119000035,5
3703900TOPT,8
37155000024,2
371870000P3,13
37183004-15,7
3703300LOCU,10
3710700000I,13
3707900ARBA,13
37065000401,13
3714701510A,13
3705500DUCK,13
371350000CO,10
37119000071,5
37119000059,5
37155000007,2
37119000072,5
3710900BS26,14
370210062.1,8
3719500PRWA,11
37171000028,6
3702700PR16,14
370530000GW,13
371290000WB,4
3708100G40B,9
3708100NDRI,9
37067000066,9
37179000018,5
3717900037B,3
37025002-07,3
3719907-BRU,8
37067000031,6
37183002-03,12
370910000BR,13
370150000M1,13
3703100NRIV,13
371350000DM,10
37119000012,5
370210063.1,8
3703100PELE,4
37009000002,14
37119000029,5
37183007-12,12
37055000COL,13
37169000001,6
37067000112,6
37081000G54,9
3708100H20A,9
37129000W13,4
37129000W12,4
3705100CC34,2
370530000KI,13
37067000704,6
37063000005,10
37183008-06,12
37183004-06,7
37183007-03,12
37139000SAL,13
3714100CF11,4
37191000006,11
37035000039,14
37119000117,5
37173ALARKA,8
3708300CONC,13
37119000090,5
37119000113,5
371150SANDY,8
37081000G62,9
37183004-17,7
37135000EA1,10
37067000052,6
37177000014,13
37119000123,3
37119000108,3
37047000P05,2
371190107.1,1
370030000B2,14
37183002-01,12
37047000P21,2
37167000014,3
37183017-06,11
37115REVERE,8
37081000G45,9
37183001-32,7
37081000G28,9
37189000009,14
37067000905,6
37011000008,14
37063000048,10
37121000002,8
37067000054,6
37011000007,14
37067000706,6
37183008-07,12
3714701507B,13
37119000144,5
37119000101,5
37119000006,5
37131LASKER,13
370870000WO,8
3708100H19B,9
37081000G25,9
37183001-51,12
37081000G49,9
370810G40A2,9
37183001-39,12
37183001-04,12
3704300BRAS,8
37119000067,5
3707900SUGG,13
37159000045,6
3705100CC32,2
37119000120,5
3705100CC08,2
37067000051,6
37009000008,14
37183002-05,12
371350000CH,10
37047000P12,2
37067000101,6
37119000110,5
37119000115,3
37155000033,2
37183007-11,12
37185000011,11
3714701505A,13
371350000EH,10
37183004-16,7
37011000019,14
37119000125,5
37119000005,5
37081000G68,9
37119000095,3
37009000010,14
37119000119,5
37119000131,5
