GEOID,DISTRICT
3712700P01A,6
3719500PRWE,6
3719500PRWM,6
3719500PRGA,6
371010PR31A,6
371010PR10A,6
371010PR10B,6
371010PR11B,6
371010PR29A,6
371010PR27A,6
371010PR27B,6
3710100PR30,6
3703300LEAS,3
37119000146,1
37119000225,4
37119000151,1
37119000065,10
37099000SCC,13
37047000P07,11
37113000013,13
37093000002,7
3715500026A,7
371070000K2,12
371570000EC,8
371570000WS,8
371510000LC,8
371510000UG,8
371570000RC,8
37115MARS-H,13
37019000005,11
37019000001,11
370830000SN,12
37099000BCK,13
37119000135,1
37119000014,4
37119000098,4
37183016-06,2
37183017-13,5
37183017-12,5
37183017-04,5
37183004-11,2
3704900N3N5,12
37155000041,11
37155000014,11
37183001-11,5
37183004-20,2
37183010-04,6
37183020-15,2
37183020-17,2
37183020-14,2
37183020-16,2
37183001-20,5
37183019-13,5
37183019-14,5
37183019-15,5
37183019-05,5
370150000M2,12
371510000AR,8
3712700P15A,6
3712700P07A,6
37083000HAL,6
37071000014,4
37071000039,4
37057000028,9
37103000P05,12
37103000P01,12
3705500STPT,12
371390NORTH,12
37057000046,9
37057000082,9
3708100MON1,8
37081000G06,8
3713900EAST,12
37183001-45,5
37183001-40,5
37071000023,4
37023000011,14
370030000B1,14
3719700BNVL,9
3719700SKNB,9
3702700PR01,14
3702700PR18,14
37057000012,8
370510G9B-2,7
37051000G9A,7
370510G3A-1,7
370510G3A-2,7
37051000G8D,7
3705100CC12,7
3705100CC14,7
3705100CC07,7
3706100ALBE,6
37019000014,11
37019000013,11
3701900010A,11
3701900010B,11
37057000088,8
37081000H15,8
37057000018,9
37057000072,9
37057000060,8
37081000H22,8
37081NCLAY2,3
3708100JEF1,3
370810NWASH,3
37081000G35,8
37167000026,10
37081000G52,8
37001000127,3
3700100012N,3
37001000013,3
3700100006E,3
37001000063,3
3719903-EGY,13
37183010-03,6
37183004-05,2
37071000021,4
37003T1T4T5,14
37183017-11,5
37183001-50,2
37183010-02,6
37183008-02,5
37183020-08,2
37183001-15,5
37183001-49,2
3705100CC33,7
3705100CC01,7
37125000PBF,7
37125000LTR,7
37125000PHC,7
37125000EAB,7
37125000PDN,7
37093000004,7
37169000017,9
37169000015,9
37169000007,9
371510000BC,8
371510000AS,8
371510000LB,3
37001000001,3
370130000HB,12
37081000H04,8
3708100JAM5,8
37169000004,9
37169000020,9
37169001819,9
37169001618,9
37095000ENG,12
37169000009,9
371370003BY,12
370510G2C-2,7
37051000G2A,7
370510G2E-2,7
37051000G2B,7
370510G2C-1,7
3705100G11B,7
37051000G2D,7
3705100CC17,7
370510G2E-1,7
370510G5A-2,7
370510G5B-1,7
370510G5A-1,7
37051000G5C,7
370510G5B-2,7
37051000G8A,7
37051000G8B,7
37051000G8C,7
3705100AH49,7
37051000G6A,11
37051000G6C,11
37051000G6B,11
37017000P70,11
3716300CLEM,11
37071000017,4
371170000R1,12
371170000HM,12
3711700000J,12
370130PINET,12
370150000MH,12
371570000HO,8
37081000FR4,8
37081000H09,8
37081000H08,8
37081000G29,8
37169000008,9
37169000013,9
37169000012,9
37081000RC2,3
37125000WAB,7
37125000WND,7
37037000003,3
37019000002,11
37189000011,14
37189000014,14
37115LAUREL,13
37001000002,3
37001000005,3
3703300ANDE,3
3703300STON,3
37001000011,3
371350000CA,3
370330000PH,3
37001000007,3
3700100008S,3
37071000025,4
37071000028,4
37071000029,4
3713704VM-A,12
3713704MSIC,12
371510000NM,8
371510000RN,8
371510000RM,3
37193000106,9
37189000005,14
37081000G61,8
37081000G48,8
37081000G50,8
37081000H01,8
37081000PG2,8
37155000035,7
37185000012,6
370130BEADM,12
37193000124,9
37171000001,9
37193000107,9
37193000128,14
37193000103,14
37193000122,9
3719700SBCK,9
370810MON2B,8
370810MON2A,8
37081000FR1,8
371150BEECH,13
370210051.2,13
371510000ST,3
37051CL57-1,7
3705100CC27,7
3705100G10C,7
3705100G10A,7
3705100G10B,7
37125000VSS,7
3712500EKWD,7
3712500WKWD,7
37125000CAM,7
37051CL57-2,7
37051000G3B,7
37051000G3C,7
3705100LR63,7
3710900HC33,14
3710900OB21,14
3710900LN11,14
3706100ROCK,11
3716300HARR,11
3706100CYCK,11
3713300CL10,11
3713300NM13,11
3706100SMCA,11
3714500SWST,3
3708700WS-1,13
3714500ROX4,3
37065001001,6
3715500018A,7
3719901-BUR,13
3719908-CRA,13
37065001203,6
37065001204,6
37065000101,6
370870000CR,13
3708700FC-2,13
3713300HN14,11
370950000BM,12
370130PANTE,12
37183004-18,2
37183001-23,2
3712700P05A,6
37081000G75,8
37081000SF1,8
37081000OR1,8
37081000G47,8
37081000G74,8
37167000010,10
37167000013,10
37167000023,10
37081000G53,8
3708100SMAD,3
37081000G65,8
37081000G51,8
37167000008,10
37167000015,10
3708100JEF2,3
37081000G72,8
371150SOUTH,13
37115WALNUT,13
37019000011,11
3701300WDPD,12
371170000W2,12
370150000W1,12
370130WASHP,12
3708100SDRI,8
37081000G64,8
3708100SUM2,8
3708100H19A,8
37081000G15,8
37081000GIB,3
37167000017,10
37159000022,1
37081NCLAY1,3
3713300TL06,11
3713300GB12,11
371570000SE,3
371570000HU,8
371570000MC,3
370890000SW,13
3708100MON3,8
371570000IR,8
37081000G44,8
37081000G67,8
37081000G32,8
37081000H03,8
370810000GR,3
3714100PL10,11
3714100UU17,11
3708700000P,13
3708700BE-1,13
3708700BE-3,13
3714500MTTZ,3
37063000028,5
370890000RG,13
370890000SE,13
3708900HV-2,13
370890000SB,13
370890000GR,13
3714500RCTL,3
37057000024,9
37057000036,9
37057000050,9
3716300AUTR,11
37179000009,10
37179000006,10
3717900020B,10
37179000043,10
37179000039,10
37179000015,10
37179000040,10
37179000008,10
3717900029C,10
3701300NCRK,12
370130SURBA,12
37045000S-C,14
3704500KM-S,4
37045GROVER,14
370450MULLS,14
370450CASAR,14
3716100010A,14
37045SHANGI,14
3704500S-4A,14
3704500LATT,14
3714100UT14,11
37067000132,9
3712900CF02,11
37129000H12,11
37129000H13,11
3712900CF01,11
37019000003,11
3714100GR06,11
3716300MING,2
37129000H11,11
37129000H10,11
37129000W27,11
37129000H08,11
37129000H02,11
3716300LAKE,11
3716300ROSE,11
37081000H28,8
3708100H29B,8
3708100H29A,8
37009000013,14
3702700PR02,14
37123000ELD,10
37057000022,9
37057000038,9
37057000006,9
37067000606,9
37067000906,9
37067000021,9
3714100CL05,11
37155000003,11
371170000GR,12
37019000018,11
37001000035,3
37001000064,3
37001000128,3
3702700PR13,14
3702700PR07,14
37023000062,14
37011000004,14
37179000012,10
37009000018,14
3703300MILT,3
3700100006N,3
37001000129,3
3700100010N,3
3714100MT19,11
3714100CS04,11
37081000G33,8
37167000011,10
37167000027,10
37057000068,8
37057000040,9
3714100LU16,11
370910000CM,12
370890000HS,13
3708900HV-1,13
370890000NW,13
370890000EF,13
370890000BK,13
370890000PR,13
370890000AT,13
3700100012E,3
37001000103,3
371350000CX,3
3700100010S,3
370910000M1,12
3707900BEAR,6
37079000SH1,6
3707900CAST,6
37155000030,7
370910000HV,12
370910000A3,12
3708100JAM2,8
3708100JEF3,8
3708100NMAD,3
37081000PG1,8
37081000H26,8
370810SCLAY,3
3708100SUM3,8
3702700PR17,14
3702700PR30,14
37155000020,11
37065000501,6
37065001205,6
370130WASH2,12
3700100012W,3
3700100012S,3
37001000126,3
37001000125,3
3707900WALS,6
37081000G37,8
370810H27-A,8
370810H27-B,8
37167000021,10
37081000G23,8
37081000G39,8
37081000G38,8
37081000G09,8
37179000003,10
37179000016,10
37081000H23,8
3705700086A,8
370290000CH,12
37139000NIX,12
371390SOUTH,12
3716300GARL,11
37129000W15,11
3712900FP08,11
37129000M06,11
37129000M07,11
3713300WN04,11
37129000W28,11
3716300WBRK,6
3710100PR38,6
3719700DCRK,9
370970000EM,9
370970DV1-A,1
37097000CC3,1
37159000004,1
37159000024,1
370970000BE,1
370970000FT,1
370970000BA,1
370970000CS,1
37059000002,9
37097000CC4,1
3709700SH-B,1
3716300CLWE,11
3715700LK-2,8
371570000LI,3
3703300PELH,3
37183008-05,5
37183018-06,2
37183001-27,2
37183019-09,6
37183007-07,5
37183001-34,5
37183007-04,5
370810SWASH,3
37081000H11,8
37081000G19,8
37081000G12,8
37081000G30,8
37081000G36,8
37081000G34,8
3708100JAM1,8
37081000H07,8
37081000G11,8
3708100FR5A,8
3708100FR5B,8
3708100JEF4,3
37183017-03,5
37183009-03,6
37183005-05,5
37063000033,5
37183005-03,2
37063000032,5
3718320-06A,2
3718320-06B,2
37183020-12,2
37097000ST3,1
37183001-21,2
37183005-07,2
37183005-08,2
37183001-35,2
37183002-02,5
37183010-01,6
3714100RP20,11
37193000111,14
37183018-01,2
37183008-11,5
37189000020,14
370530000CH,12
37193000101,9
37189000017,14
37011000002,14
37177000015,12
37183019-12,5
37183019-03,5
37183017-09,5
37183005-06,2
37183001-26,2
37183016-04,2
37051EO61-2,7
37051000G4B,7
37051000G4C,7
37051000G4A,7
3705100CC15,7
3705100CC06,7
37125000NSP,7
37183018-02,2
37183001-01,2
37183003-00,2
370890000EV,13
370890000FR,13
3719906-JAC,13
37183015-01,2
371010PR31B,2
37183001-16,5
37183001-29,5
37071000044,4
37081000G03,8
37081000G08,8
3708100FEN2,8
370810NCGR1,8
37183012-09,2
3705100AL51,7
37125000RBN,7
37125000EWD,7
37125000BEN,7
37155000015,7
3715500005A,7
3705100MR02,7
37071000012,4
37071000022,4
37071000018,4
37189000001,14
3705100SH77,7
3705100CC21,7
37065000701,6
37155000029,7
37183013-09,5
37125000DHR,7
37071000045,4
37071000006,4
37193000109,14
37193000102,14
37193000118,14
3714100SB02,11
37063000023,3
37063000029,5
37183014-01,5
3707700CRDM,5
37063000019,5
37063000009,3
37063000010,3
37063000031,5
37063000046,3
37063000042,3
370630035.3,3
3705100CU02,7
3705100CC05,7
3705100CC29,7
37051EO61-1,7
37189000007,14
37189000004,14
37071000035,14
37071000004,4
3705100CC31,7
37125000SSP,7
3712500PHB1,7
37125000SLS,7
3705100CC18,7
3705100CC25,7
3705100CC24,7
37067000505,9
37067000123,9
37067000091,9
37067000602,9
37067000082,9
37067000092,9
37067000015,9
37071000027,4
37071000013,4
37189000006,14
37189000003,14
37071000038,4
37189000019,14
37071000024,4
3714100CT03,11
37193000119,14
37071000042,4
37071000036,14
37189000002,14
37067000908,9
37067000802,9
37067000709,9
37067000703,9
37067000701,9
3715900019A,1
37159000002,1
37189000008,14
370530000WH,12
37065000601,6
370830ENF-2,6
37065001201,6
37065000103,6
37155000037,11
37183008-10,5
37183020-03,2
37183020-11,2
37183006-09,2
37183006-08,2
37183012-08,2
37183001-44,5
37065001101,6
37065001202,6
37067000072,9
37067000206,9
37067000405,9
37067000605,9
37067000604,9
37067000122,9
37065000201,12
370890000SM,13
370890000GM,13
370890000NE,13
370910000SJ,12
370910000A1,12
370070WADES,10
37177000002,12
37177000001,12
37011000003,14
37011000010,14
37121000006,13
37121000004,13
37111N.COVE,14
3719909-SOU,13
3700700PEAC,10
37179000036,10
370070000MM,10
3700700POLK,10
37007000ANS,10
37025012-13,1
37025012-08,1
37025006-00,1
37025010-00,10
37179000032,10
37025009-00,10
37025002-03,1
37025001-11,10
37025004-03,1
37025004-11,1
37159000016,1
37159000009,1
3707900MAUR,12
3707900HOOK,6
3710700000V,6
37067000404,9
37067000301,9
37067000034,9
37067000702,9
371870000LM,12
371870000P1,12
371870000SK,12
37181000NH1,5
371810000NV,5
3718100SCRK,5
37025012-10,1
37025004-13,1
37025002-08,1
37097000CC2,1
37097000ST6,1
37097000ST1,1
370970000TB,9
370970000SB,14
37067000133,9
3719700FBSH,9
37097000ST4,1
370970000UG,9
37097000CC1,1
370970000OL,1
37097000ST2,1
37097000ST5,1
3717900017B,10
37179000034,10
370970DV2-A,1
3709700CH-A,1
3709700SH-A,14
3703900HOTH,13
3703900MARB,13
3703900MURN,13
3703900MURS,13
3703900RGER,13
3703900CSON,13
37179000014,10
37179000025,10
37179000002,10
3717900028D,10
3717900028A,10
3717900028C,10
3717900028B,10
3717900020A,10
37179000023,10
37065000301,12
37155000013,7
37025008-00,10
37025001-10,10
370970000CD,14
37059000014,9
37069000010,6
3712700P09A,6
37011000005,14
37023000018,14
371110MAR-2,13
371110MAR-5,13
37111HIGGIN,14
37111GLENWD,14
3711100NEBO,14
37023000019,14
3704300HAY2,13
371750000LR,13
370890000ES,13
37059000009,9
37067000055,9
37119000040,4
37011000015,14
371750000DR,13
371750000B1,13
371471403A2,12
371471403A1,12
3714701102B,12
37147001201,12
37067000012,9
37067000073,9
37025004-01,1
37025012-03,1
37025003-00,1
37159000044,1
37065000102,6
37065000901,6
3719500PRSA,6
37119000222,4
37119000228,4
37119000138,4
37119000027,4
37119000025,4
3707300004N,12
3707300004S,12
3718100KITT,5
3704300TUSQ,13
3704300WARN,13
3718100HTOP,5
37025011-01,10
37059000001,9
37059000003,9
3719700SLIB,9
37183007-10,5
37059000006,9
371110MAR-4,14
37111T.COVE,13
37059000011,9
370630030-1,5
37063000038,3
37063000027,3
371350000GL,3
371350000ES,3
371350000CF,3
371350000RF,3
370630053-2,3
370630030-2,5
37183007-01,5
37183012-05,2
37183016-11,2
37183016-10,5
37183008-03,5
3703900HIWA,13
3703900HANG,13
3703900ANNW,13
3700500003A,14
37193000126,14
37103000P04,12
3704900CLR4,12
37049000005,12
371070000T1,6
371070000SW,12
37155000012,7
37155000028,7
37071000001,4
3703900ANSW,13
37181000SH1,5
37181000SH2,5
371810000WH,5
37131SEVERN,12
371870000P2,12
37011000011,14
37121000009,13
37063000013,5
37071000003,4
37071000032,4
37071000030,4
37025012-12,1
37025007-00,1
37025002-02,1
371370004HB,12
3713100GAPL,6
37067000068,9
37067000043,9
37067000201,9
37067000705,9
37067000809,9
37159000013,1
37159000023,1
37159000025,1
3715900014A,1
37159000036,1
37183020-05,2
37131COMIPE,12
37159000040,9
37081000G66,8
37081000RC1,3
37183004-21,2
37183001-12,5
37059000004,9
37159000021,1
37183020-10,2
37193000105,9
37193000117,9
37183013-08,5
37183004-07,2
37131RICH-S,12
37071000020,4
3704500KM-N,14
37071000005,4
37067000061,8
371110MAR-1,14
371110MAR-3,14
37111WEST-M,13
37111PLEASA,13
37111CCREEK,13
37183012-01,2
37183002-06,5
37067000708,9
37067000063,9
37047000P11,11
3704700P25B,11
37057000084,9
37183019-16,5
37183018-05,2
371390000MH,12
37183001-18,5
37183001-38,5
37183006-06,2
37059000012,9
37073000001,12
37059000005,9
371370002OT,12
37183016-07,2
37073000005,12
37073000002,12
37183015-02,2
37183013-11,5
3718100MIDD,5
37191000011,6
37183016-01,6
37191000022,6
37183007-09,5
37143EAST-H,12
37183012-06,2
37183001-02,2
37183001-14,5
370210033.2,13
370210005.1,13
370210049.1,13
37191000023,6
37035000004,14
37035000021,1
37035000027,14
37057000030,9
37153000016,10
37165000007,7
371490TR123,13
370210006.1,13
37191000008,6
37191000027,6
37191000021,6
37099000GLV,13
37113000008,13
37113000005,13
37113000009,13
37099000CAS,13
37067000403,9
37067000805,9
37035000033,14
37057000014,8
3714700200A,12
371750000CC,13
371750000EF,13
3710700000N,6
371070000K1,12
371070000K3,12
371750000B3,13
371070000MH,6
3707900SHIN,6
37067000204,9
37067000306,9
37155000011,7
3715500011A,7
370890000LJ,13
370890000PV,13
37123000MTG,10
37123000OPH,10
3714701403B,12
3714701513B,12
37147001506,12
371750000B2,13
37147001503,12
37147000501,12
3712700P22A,6
3712700P06A,6
3705700080A,9
37057000064,9
37057000034,9
37035000011,14
37035000007,14
37161000034,13
37119000212,1
37119000080,4
37119000121,10
37113000006,13
3714700800A,6
37119000218,10
37119000127,1
37147001301,12
3705500MATO,12
37113000001,13
37113000011,13
37099000WEB,13
37185000007,6
3710100PR19,6
37099000RIV,13
37119000053,4
37155000034,7
371350000HF,3
371350000RE,3
3707700EAOX,5
3708300RR-4,6
37153000007,10
3710100PR24,6
3710100PR33,2
371010PR11A,6
37047000P23,11
37047000P19,11
37119000149,10
37119000210,4
37035000022,14
37069000012,5
37119000147,4
37119000030,4
37119000056,4
37119000103,10
37119000122,4
37119000092,4
37119000124,10
37119000074,4
37185000014,6
37119000046,4
37119000001,4
37119000033,10
37119000129,4
37185000003,6
371070000K7,12
37119000051,4
37119000042,4
371190078.1,4
37069000017,6
37147000701,12
3714700200B,12
3714701511B,12
37069000002,6
3713100WOPO,12
37119000015,4
37119000047,4
37119000004,10
370150000W2,12
3716100003A,14
37119000219,10
37119000024,4
37119000234,10
37119000089,4
37047000P10,11
37047000P13,11
3710900LB34,14
37071000034,14
37045000S-S,14
37045MRB-YO,14
37045BETHWR,14
3708700FC-1,13
370830WEL-3,6
370450000BR,14
370830RR-11,6
3700100003N,3
3700100003C,3
370010003N2,3
3715700ED-1,8
37147001101,12
3714701102A,12
370210040.2,13
370210041.1,13
371150NORTH,13
3710900BC13,14
3710900IS20,4
3710900WP32,1
370210016.2,13
370210043.2,13
37045000S-5,14
3702700PR29,14
3702700PR31,14
37001001210,3
370950000FF,12
37063000008,3
3709500SLAD,12
3710900PC22,14
37001000124,3
371570000NB,8
371570000MA,8
37191000016,6
37191000018,6
37171000017,9
37171000027,9
37169000506,9
3719500PRST,6
3703300YANC,3
37171000011,9
37171000032,9
37171000016,9
37171000012,9
37171000015,9
37171000018,9
37171000013,9
3713300CR07,11
37119000049,4
37171000009,9
37095000OCK,12
370950000SQ,12
37063000043,3
371350000PA,3
37183008-08,5
37183008-04,5
37063000051,3
37063000017,5
37063000022,5
37063000014,5
3706100HALL,11
