GEOID,DISTRICT
3707700SASS,12
3707700TYHO,12
37045POLKVL,1
370450RIPPY,1
37045LAWNDL,1
37181000EH1,10
37045OAKGRV,1
3704500WACO,1
370130CHOCO,2
3708700BE56,6
37115EBBS-C,6
37115SPRING,6
37131NEWTOW,2
3713100JARE,2
3707700MTEN,12
37183014-02,12
3707700OKHL,12
3707700ANTI,10
37001000004,3
37171000004,7
37171000022,7
37171000010,7
370870000WW,6
370870000JC,6
3707500WEST,6
3702700PR24,1
3716300KFRK,11
3716300SBRG,11
3716300CLSW,11
370890000CC,6
3712900FP06,4
3712900FP07,4
37129000M03,4
37129000H05,4
37129000W29,4
37073000003,2
37005000004,7
370530000CB,2
370290000SM,2
370290000SH,2
371370002SW,2
37025004-08,14
37025012-11,14
37025012-09,14
37167000022,13
37167000025,13
37081000H12,3
3708100CG3B,3
37139000PRO,2
37067000806,7
37067000507,7
3719700NKNB,7
37067000075,7
370530000PB,2
37081000G20,3
37081000G04,3
37081000G73,3
3708100SUM1,3
37081000G01,3
37129000W25,4
37183019-19,10
37183019-18,10
37183011-01,8
37183001-31,8
3719902-CAN,6
37081000G21,3
37183004-13,12
37183019-21,10
37183019-20,10
37129000H06,4
37081000H05,3
37081000G02,3
37081000G22,3
37081000G18,3
37167000020,13
3707500TAPO,6
3716300CLNE,11
37183004-01,8
3715900005A,14
37081000SF2,3
37081000SF4,3
3713900WEST,2
37159000010,14
37159000033,14
37159000031,14
37159000018,14
37159000028,14
37159000015,14
37159000038,14
37159000029,14
37159000032,14
37129000H03,4
371350000TO,12
37159000034,14
37135000UNC,9
3709700CH-B,14
37159000007,14
37159000027,14
37159000012,14
37159000030,14
3717900029A,13
3717900037A,13
37179000033,13
37179000010,13
3717900017A,13
37179000007,13
370070000WS,13
3700700LILE,9
37179000001,13
37081000FR2,3
37067000501,7
37025001-08,13
37129000W30,4
3716300CLEA,11
37025004-12,14
37025012-05,14
37025012-04,14
37119000221,13
37179000021,13
37179000031,13
37129000M02,4
37129000H04,4
37067000601,7
37067000902,7
37067000801,7
37067000062,7
37159000035,14
37159000017,14
37067000033,7
3703900GCRK,6
3703900UNKA,6
3700700GULL,13
37169000011,7
37169000010,7
3707900BULL,10
37067000083,7
37067000081,7
37067000111,7
37067000014,7
37067000067,7
37067000011,7
370890000ED,6
370210038.2,6
37067000502,7
37183001-22,8
37183006-07,8
37183016-09,8
3719904-RAM,6
37183019-11,10
37183016-02,8
37005000001,1
37183019-07,10
37183013-01,8
370890000LP,6
37041000005,2
37041000001,2
37103000P03,4
37121000005,6
37103000P02,2
371070000SH,2
370910000UN,2
37121000001,6
37025005-00,14
37063000003,12
370630053-1,12
37063000052,12
37041000002,2
370910000WN,2
37063000015,12
37063000037,12
37063000024,12
371810000NH,10
370150000C2,2
37183001-06,8
371870000SC,2
37177000016,2
37131SEABOA,2
37183004-08,12
37183004-09,12
37071000037,1
37193000127,1
37193000129,1
37193000114,1
3719300115A,1
37193000120,1
37183001-10,8
37183006-04,8
37183017-02,10
37183016-03,8
37131CREEKS,2
37179000011,13
3717900038B,13
37179000022,13
37179000005,13
37025001-07,13
37025011-02,14
37041000003,2
370150000C1,2
37189000013,1
37071000009,5
37071000043,5
37071000040,5
37071000015,5
37071000019,5
37071000031,5
37071000008,5
37071000011,5
37071000002,5
37071000041,5
37071000046,5
3714100NB01,4
3714100SH12,4
3714100MH07,4
370210004.1,6
370210028.1,6
370890000BC,6
370210014.2,6
370210065.1,6
3708500PR16,9
37153000015,9
37143WEST-H,2
370210032.1,6
3703100HAIS,2
3703100WIHA,2
37143BELVID,2
37019000012,4
371350000DA,9
37191000005,10
37035000028,1
37057000010,7
37057000026,7
37055000WAN,2
370210035.1,6
370210061.1,6
37099000CFK,6
370870000CE,6
37119000217,13
37119000017,5
37119000076,5
37119000066,13
37119000142,14
37119000143,14
37035000015,1
370830RINGW,10
37083000HOL,10
37185000008,10
371010PR12B,8
371010PR12A,8
3710100PR21,10
3710100PR32,10
37119000112,13
37153000003,9
371350000CB,9
37119000084,13
37119000116,13
3710900AS25,1
37119000235,13
3700100008N,9
37161000019,1
3710900DV08,1
3710900LW18,5
3710900LW31,5
37049000023,2
37119000077,5
370210007.1,6
371050000B2,9
37175000TC7,6
37099000CAN,6
37147000101,2
3714701511A,2
3714701510B,2
37147000901,2
37119000020,5
37119000200,5
37123000BIS,9
370210070.1,6
37119000038,5
37017000P75,11
37047000P17,11
37047000P06,11
37023000020,1
37093000014,11
3709300006B,11
37093000015,11
371070000K4,2
3714500HLWY,12
3708700BE-7,6
37011000016,1
370870000PC,6
37119000226,13
3719500PRWH,10
3719500PRWD,10
3719500PRWR,10
3719500PRWP,10
370490000N1,2
37023000064,1
37023000048,1
370870000HA,6
370870000ID,6
37171000025,7
37171000026,7
3719500PRWC,10
37023000034,1
3701700P502,11
3700100006S,9
37119000150,5
37119000126,5
371510000AN,9
3700300G1G2,1
370970000NH,14
37055000HAT,2
37119000214,14
370130WASH1,2
37009000016,1
37023000053,1
3710100PR28,10
371170000W1,2
3719500PRWK,10
37119000021,5
37119000034,13
37113000004,6
37093000001,11
37119000007,13
37119000111,5
37119000085,13
37019000009,4
37183001-28,8
37183001-30,8
37183001-09,8
37189000015,1
371230000T2,9
370550000MH,2
3705500FRCO,2
37183013-10,8
37183001-19,8
37057000042,7
37081000CG1,3
37081000G71,3
37051000G7B,11
37051000G7A,11
37125EUR-WP,9
37051000G1B,11
37051000G1A,11
37169000014,7
3708100H20B,3
37081000H18,3
3705100CC03,11
37189000018,1
3700100009N,9
37115GRAPEV,6
37093000005,9
37193000123,1
37167000016,9
37081000G46,3
37081000G26,3
37155000036,11
3719700NFAL,7
3719700EBND,7
37115HOT-SP,6
3705100CC16,11
3705100CC19,11
3710900DN29,14
3706100CHIN,4
3719910-PEN,6
370210050.1,6
37155000004,11
370870000LJ,6
37183001-07,8
37081000G56,3
37081000G69,3
3708100STOK,3
3708100JAM3,3
3708100JAM4,3
37167000028,9
37081000G10,3
37167000019,14
370130PSJW3,2
3713300HM05,4
371510000SW,9
3708900HV-3,6
37081000G27,3
3714500FLRI,12
37067000053,7
3701300BLCK,2
37045FALSTN,1
3700300000M,1
37009000017,1
37067000401,7
3714100LT18,4
3700100003S,3
3708100FEN1,3
370810NCGR2,3
370890000CB,6
370890000MG,6
37081000H02,7
37081000H13,3
37081000SF3,3
370810G40A1,3
3717900038A,13
37179000027,13
37179000004,13
37129000W24,4
370530000MY,2
37183015-04,8
37183018-08,8
37167000024,13
37081000H10,3
3708100G41A,3
3708100G41B,3
37183004-03,8
37183008-09,12
37183001-03,8
3707700WILT,10
3714100LC09,4
3719300113A,1
37183004-14,8
37183004-10,12
370530000IR,2
37183007-13,8
3705100CC04,11
37125000TLT,9
3712500PHA1,9
370890000AR,6
370890000HC,6
3700700BURN,13
37183009-01,10
37183004-19,12
37071000007,5
37081000G60,3
37183001-41,8
37123000ROC,9
37071000026,5
37063000002,12
37063000020,12
37063000012,12
37063000007,12
37063000018,12
3712500PHA2,9
370630034-2,12
370630034-1,12
37067000901,7
37189000016,1
37193000112,1
37189000010,1
3705100CC10,11
3712500PHB2,9
3705100MB62,11
37183001-37,8
37183013-06,8
37183016-05,8
37067000707,7
37067000808,7
37179000026,13
37067000203,7
37025002-01,14
3703900BRAS,6
37155000001,11
3704300HIAW,6
37059000010,7
37011000013,1
37155000017,11
37067000603,7
37119000079,5
37119000002,5
37011000018,1
37119000055,5
37119000100,13
37067000503,7
3704300SWEE,6
3704300HAY1,6
370910000CO,2
371810000CC,10
37059000013,7
37063000054,12
37063000036,12
37183001-13,8
37041000004,2
370910000M2,2
370910000A2,2
37131GALATI,2
37011000001,1
37121000003,6
37063055-11,12
37063055-49,12
37063000021,12
37121000007,6
37011000014,1
37067000032,7
37067000303,7
371350000SJ,9
37131GASTON,10
37183002-04,8
37183018-03,8
37159000042,14
37011000009,1
37011000012,1
37071000010,5
37183019-17,10
37067000607,7
37183017-10,8
37183001-05,8
37183012-07,8
3707700SALM,12
37183018-04,8
37183017-01,8
370210019.1,6
370210010.1,6
371350000OW,9
371350000CG,12
37153000012,9
37191000014,4
37067000506,7
371070000T2,4
37067000305,7
37067000131,7
370890000NB,6
370210056.2,6
370210029.2,6
37147001507,2
37175000TC1,6
37057000078,7
37119000240,14
3705500NGHD,2
370830RR1-2,10
371010PR23B,8
371010PR23A,8
370310OTBEG,2
37035000010,1
370830FAUCT,10
37153000014,9
37119000083,13
37119000215,13
37119000106,13
37119000052,5
37119000018,5
37119000118,13
37119000060,13
37119000057,5
37119000044,5
37119000003,13
37119000010,5
37119000039,5
37047000P03,4
371070000K9,2
3712700P12A,10
371070000K5,2
370330PROVI,3
37065000801,2
37023000003,1
37119000037,5
371190238.1,14
370870000WE,6
3705500CHCA,2
370490000N6,2
370210026.1,6
3700100003W,3
3711700000W,2
370130GILEA,2
37037000021,9
3708700BE-2,6
370870000SA,6
37045KINGST,1
3716300NGRV,11
37183001-43,8
3716300HERR,11
3712900FP04,4
3712900CF06,4
3712900CF05,4
37129000H01,4
371370001GB,2
3713701AL-A,2
370530000PP,2
37167000018,14
37081000G07,3
37081000H17,3
37139000NEW,2
37067000304,7
37067000903,7
3719700NLIB,7
37167000212,14
37121000008,6
37081000H06,3
37081000G05,3
3719911-PRI,6
37129000W31,4
3712900FP03,4
37183013-05,8
37183020-01,8
37183013-07,8
37081000H21,3
3708100CG3A,3
37081000FR3,3
3708100G42A,3
3708100G42B,3
37129000W16,4
37129000W17,4
37159000026,14
37159000003,14
3719700NBCK,7
37179000013,13
37179000030,13
37179000019,13
37183001-25,8
37159000008,14
37081000G14,3
37067000504,7
37129000M04,4
37129000W21,4
37159000001,14
37067000909,7
37067000064,7
37183020-04,12
37041000006,2
370150000IW,2
37183017-07,8
370910000ML,2
37025012-06,14
37063000040,12
37063000004,12
37063000001,12
37063000047,12
37183007-02,8
3704300HAYC,6
37067000803,7
37011000006,1
370150000SN,2
370210069.1,6
37035000038,1
370210017.1,6
3706100CFRK,4
37119000073,5
3712700P18A,10
371350000NC,9
371350000TH,9
3707700WOEL,12
37119000070,13
370210015.1,6
37119000082,5
37185000005,10
37185000004,10
37119000008,5
37119000064,13
3703100MHD3,2
37093000065,11
370230047-A,1
370230047-B,1
37023000038,1
37023000039,1
37023000070,1
37119000075,5
37183001-46,8
37155000025,11
37183001-48,8
371510000TT,3
37183007-05,8
37183001-17,8
37169000002,7
37169000003,7
371370005AP,2
37081000G55,3
3706100LOCK,4
3719905-GRE,6
37065001401,10
3706100CHAR,4
37081000OR2,3
37081000H16,3
37057000044,7
371170000PP,2
37081000G43,3
37081000H24,3
37081000G59,3
37155000040,11
37155000038,11
37167000003,9
37167000007,9
37065001301,10
37081000G70,3
37081000G63,3
3716300CLCE,11
37183011-02,8
37081000G16,3
37081000CG2,3
37183006-05,8
37081000G24,3
37081000G58,3
37189000012,1
37063000016,12
37071000033,1
3705100CC13,11
37065000104,2
37067000074,7
37067000907,7
37067000807,7
37177000003,2
37067000804,7
37025002-05,14
37067000207,7
37067000904,7
37067000071,7
37067000302,7
3703900BELL,6
37179000035,13
3719700SFAL,7
37025004-09,14
37069000006,10
37059000007,14
37059000008,7
37067000013,7
37147001509,2
37119000102,13
37119000061,13
37067000402,7
37183001-42,8
37063000006,12
37183005-01,12
37185000013,10
37185000006,10
37185000002,10
37067000065,7
3708300RR-7,10
3708300RR-9,10
37069000007,10
37119000036,13
37069000014,10
37119000091,13
37119000045,13
37119000032,5
37119000130,13
371070000K8,2
3714701512B,2
37009000003,1
3714500OLHI,12
370870000WC,6
37119000096,13
37055000BUX,2
3700100006W,9
37171000024,7
370950000LL,2
3708700BE-4,6
37191000017,10
3702700PR08,1
37081000G31,3
37081000H25,3
370530000CJ,2
37183017-05,8
37183001-47,8
37081000G57,3
37159000039,14
37159000041,14
37159000011,14
37179000041,13
3708100SUM4,3
37067000205,7
37025002-06,14
3716300KEEN,11
37179000024,13
37179000042,13
3703900PCHT,6
37183018-07,8
37183004-02,8
37183013-02,8
37025001-02,13
37063000041,12
37063000039,12
37183007-06,8
37011000017,1
37071000016,5
37193000108,1
37193000121,1
370210020.1,6
370210046.1,6
37035000036,1
37153000011,9
37119000086,13
3710900CF19,14
3708300RR-5,10
37119000128,14
37119000028,5
37119000048,5
3703100PKNL,2
37017000P35,11
37093000003,11
371070000FC,2
37119000068,13
3713300SF18,4
37123000WAD,9
37183004-12,8
37047000P04,11
371170000HS,2
37193000104,1
37081000H14,7
37081000G17,3
37081000G13,3
3717900029B,13
37129000W18,4
37183004-04,8
37183015-03,8
37183020-09,8
37183012-04,8
37183001-33,8
37183001-36,8
3705100CC26,11
370530000CI,2
37129000W08,4
370150000WH,2
37119000035,13
3703900TOPT,6
37155000024,11
371870000P3,2
37183004-15,12
3703300LOCU,3
3710700000I,2
3707900ARBA,2
37065000401,2
3714701510A,2
3705500DUCK,2
371350000CO,9
37119000071,13
37119000059,5
37155000007,11
37119000072,13
3710900BS26,1
370210062.1,6
3719500PRWA,10
37171000028,7
3702700PR16,1
370530000GW,2
371290000WB,4
3708100G40B,3
3708100NDRI,3
37067000066,7
37179000018,13
3717900037B,13
37025002-07,14
3719907-BRU,6
37067000031,7
37183002-03,12
370910000BR,2
370150000M1,2
3703100NRIV,2
371350000DM,9
37119000012,5
370210063.1,6
3703100PELE,4
37009000002,1
37119000029,13
37183007-12,8
37055000COL,2
37169000001,7
37067000112,7
37081000G54,3
3708100H20A,3
37129000W13,4
37129000W12,4
3705100CC34,11
370530000KI,2
37067000704,7
37063000005,12
37183008-06,12
37183004-06,8
37183007-03,8
37139000SAL,2
3714100CF11,4
37191000006,10
37035000039,1
37119000117,13
37173ALARKA,6
3708300CONC,2
37119000090,13
37119000113,13
371150SANDY,6
37081000G62,3
37183004-17,12
37135000EA1,9
37067000052,7
37177000014,2
37119000123,13
37119000108,13
37047000P05,4
371190107.1,5
370030000B2,1
37183002-01,12
37047000P21,11
37167000014,9
37183017-06,10
37115REVERE,6
37081000G45,3
37183001-32,8
37081000G28,3
37189000009,1
37067000905,7
37011000008,1
37063000048,12
37121000002,6
37067000054,7
37011000007,1
37067000706,7
37183008-07,12
3714701507B,2
37119000144,13
37119000101,5
37119000006,13
37131LASKER,2
370870000WO,6
3708100H19B,3
37081000G25,3
37183001-51,8
37081000G49,3
370810G40A2,3
37183001-39,8
37183001-04,8
3704300BRAS,6
37119000067,13
3707900SUGG,2
37159000045,14
3705100CC32,11
37119000120,5
3705100CC08,11
37067000051,7
37009000008,1
37183002-05,12
371350000CH,12
37047000P12,4
37067000101,7
37119000110,13
37119000115,13
37155000033,11
37183007-11,8
37185000011,10
3714701505A,2
371350000EH,12
37183004-16,8
37011000019,1
37119000125,13
37119000005,13
37081000G68,3
37119000095,13
37009000010,1
37119000119,13
37119000131,13
