GEOID,DISTRICT
3707700SASS,1
3707700TYHO,1
37045POLKVL,12
370450RIPPY,12
37045LAWNDL,12
37181000EH1,1
37045OAKGRV,12
3704500WACO,12
370130CHOCO,4
3708700BE56,14
37115EBBS-C,14
37115SPRING,14
37131NEWTOW,6
3713100JARE,6
3707700MTEN,1
37183014-02,1
3707700OKHL,1
3707700ANTI,1
37001000004,2
37171000004,10
37171000022,10
37171000010,10
370870000WW,14
370870000JC,14
3707500WEST,14
3702700PR24,12
3716300KFRK,9
3716300SBRG,9
3716300CLSW,9
370890000CC,14
3712900FP06,9
3712900FP07,9
37129000M03,9
37129000H05,9
37129000W29,9
37073000003,4
37005000004,10
370530000CB,4
370290000SM,4
370290000SH,4
371370002SW,4
37025004-08,7
37025012-11,7
37025012-09,7
37167000022,13
37167000025,13
37081000H12,11
3708100CG3B,11
37139000PRO,4
37067000806,10
37067000507,10
3719700NKNB,10
37067000075,10
370530000PB,4
37081000G20,11
37081000G04,11
37081000G73,11
3708100SUM1,11
37081000G01,11
37129000W25,9
37183019-19,1
37183019-18,1
37183011-01,5
37183001-31,5
3719902-CAN,14
37081000G21,11
37183004-13,5
37183019-21,1
37183019-20,1
37129000H06,9
37081000H05,11
37081000G02,11
37081000G22,11
37081000G18,11
37167000020,13
3707500TAPO,14
3716300CLNE,9
37183004-01,5
3715900005A,7
37081000SF2,11
37081000SF4,11
3713900WEST,4
37159000010,7
37159000033,7
37159000031,10
37159000018,7
37159000028,7
37159000015,7
37159000038,7
37159000029,7
37159000032,7
37129000H03,9
371350000TO,2
37159000034,7
37135000UNC,2
3709700CH-B,7
37159000007,7
37159000027,7
37159000012,7
37159000030,7
3717900029A,13
3717900037A,13
37179000033,13
37179000010,13
3717900017A,13
37179000007,13
370070000WS,13
3700700LILE,3
37179000001,13
37081000FR2,11
37067000501,10
37025001-08,13
37129000W30,9
3716300CLEA,9
37025004-12,7
37025012-05,7
37025012-04,7
37119000221,13
37179000021,13
37179000031,13
37129000M02,9
37129000H04,9
37067000601,10
37067000902,10
37067000801,10
37067000062,10
37159000035,7
37159000017,7
37067000033,10
3703900GCRK,14
3703900UNKA,14
3700700GULL,13
37169000011,10
37169000010,10
3707900BULL,6
37067000083,10
37067000081,10
37067000111,10
37067000014,10
37067000067,10
37067000011,10
370890000ED,14
370210038.2,14
37067000502,10
37183001-22,5
37183006-07,5
37183016-09,5
3719904-RAM,14
37183019-11,1
37183016-02,5
37005000001,10
37183019-07,1
37183013-01,1
370890000LP,14
37041000005,4
37041000001,4
37103000P03,4
37121000005,14
37103000P02,4
371070000SH,4
370910000UN,4
37121000001,14
37025005-00,7
37063000003,2
370630053-1,2
37063000052,2
37041000002,4
370910000WN,4
37063000015,2
37063000037,2
37063000024,2
371810000NH,1
370150000C2,4
37183001-06,1
371870000SC,4
37177000016,4
37131SEABOA,6
37183004-08,5
37183004-09,5
37071000037,12
37193000127,12
37193000129,12
37193000114,12
3719300115A,12
37193000120,12
37183001-10,1
37183006-04,5
37183017-02,1
37183016-03,5
37131CREEKS,6
37179000011,13
3717900038B,13
37179000022,13
37179000005,13
37025001-07,13
37025011-02,7
37041000003,4
370150000C1,4
37189000013,12
37071000009,8
37071000043,8
37071000040,8
37071000015,8
37071000019,8
37071000031,8
37071000008,8
37071000011,8
37071000002,8
37071000041,8
37071000046,8
3714100NB01,9
3714100SH12,9
3714100MH07,9
370210004.1,14
370210028.1,14
370890000BC,14
370210014.2,14
370210065.1,14
3708500PR16,3
37153000015,3
37143WEST-H,4
370210032.1,14
3703100HAIS,4
3703100WIHA,4
37143BELVID,4
37019000012,9
371350000DA,2
37191000005,6
37035000028,12
37057000010,10
37057000026,10
37055000WAN,4
370210035.1,14
370210061.1,14
37099000CFK,14
370870000CE,14
37119000217,13
37119000017,8
37119000076,8
37119000066,13
37119000142,7
37119000143,7
37035000015,12
370830RINGW,6
37083000HOL,6
37185000008,6
371010PR12B,5
371010PR12A,5
3710100PR21,6
3710100PR32,6
37119000112,13
37153000003,3
371350000CB,2
37119000084,13
37119000116,13
3710900AS25,12
37119000235,13
3700100008N,2
37161000019,12
3710900DV08,12
3710900LW18,8
3710900LW31,8
37049000023,4
37119000077,8
370210007.1,14
371050000B2,3
37175000TC7,14
37099000CAN,14
37147000101,6
3714701511A,4
3714701510B,4
37147000901,6
37119000020,8
37119000200,8
37123000BIS,3
370210070.1,14
37119000038,8
37017000P75,9
37047000P17,9
37047000P06,9
37023000020,12
37093000014,3
3709300006B,3
37093000015,3
371070000K4,6
3714500HLWY,2
3708700BE-7,14
37011000016,12
370870000PC,14
37119000226,8
3719500PRWH,6
3719500PRWD,6
3719500PRWR,6
3719500PRWP,6
370490000N1,4
37023000064,12
37023000048,12
370870000HA,14
370870000ID,14
37171000025,10
37171000026,10
3719500PRWC,6
37023000034,12
3701700P502,9
3700100006S,2
37119000150,8
37119000126,7
371510000AN,11
3700300G1G2,12
370970000NH,7
37055000HAT,4
37119000214,7
370130WASH1,4
37009000016,12
37023000053,12
3710100PR28,6
371170000W1,4
3719500PRWK,6
37119000021,8
37119000034,13
37113000004,14
37093000001,3
37119000007,13
37119000111,8
37119000085,13
37019000009,9
37183001-28,1
37183001-30,1
37183001-09,1
37189000015,12
371230000T2,3
370550000MH,4
3705500FRCO,4
37183013-10,1
37183001-19,1
37057000042,10
37081000CG1,11
37081000G71,11
37051000G7B,9
37051000G7A,5
37125EUR-WP,3
37051000G1B,9
37051000G1A,9
37169000014,10
3708100H20B,11
37081000H18,11
3705100CC03,3
37189000018,12
3700100009N,2
37115GRAPEV,14
37093000005,3
37193000123,10
37167000016,13
37081000G46,11
37081000G26,11
37155000036,9
3719700NFAL,10
3719700EBND,10
37115HOT-SP,14
3705100CC16,3
3705100CC19,9
3710900DN29,7
3706100CHIN,9
3719910-PEN,14
370210050.1,14
37155000004,9
370870000LJ,14
37183001-07,1
37081000G56,11
37081000G69,11
3708100STOK,11
3708100JAM3,11
3708100JAM4,11
37167000028,13
37081000G10,11
37167000019,7
370130PSJW3,4
3713300HM05,4
371510000SW,11
3708900HV-3,14
37081000G27,11
3714500FLRI,2
37067000053,10
3701300BLCK,4
37045FALSTN,12
3700300000M,12
37009000017,12
37067000401,10
3714100LT18,9
3700100003S,2
3708100FEN1,11
370810NCGR2,11
370890000CB,14
370890000MG,14
37081000H02,11
37081000H13,11
37081000SF3,11
370810G40A1,11
3717900038A,13
37179000027,13
37179000004,13
37129000W24,9
370530000MY,4
37183015-04,5
37183018-08,5
37167000024,13
37081000H10,11
3708100G41A,11
3708100G41B,11
37183004-03,5
37183008-09,1
37183001-03,1
3707700WILT,1
3714100LC09,9
3719300113A,12
37183004-14,5
37183004-10,5
370530000IR,4
37183007-13,1
3705100CC04,3
37125000TLT,3
3712500PHA1,3
370890000AR,14
370890000HC,14
3700700BURN,13
37183009-01,1
37183004-19,5
37071000007,8
37081000G60,11
37183001-41,5
37123000ROC,3
37071000026,8
37063000002,2
37063000020,2
37063000012,2
37063000007,2
37063000018,2
3712500PHA2,3
370630034-2,2
370630034-1,2
37067000901,10
37189000016,12
37193000112,12
37189000010,12
3705100CC10,3
3712500PHB2,3
3705100MB62,3
37183001-37,1
37183013-06,1
37183016-05,5
37067000707,10
37067000808,10
37179000026,13
37067000203,10
37025002-01,7
3703900BRAS,14
37155000001,3
3704300HIAW,14
37059000010,10
37011000013,12
37155000017,9
37067000603,10
37119000079,8
37119000002,8
37011000018,12
37119000055,8
37119000100,13
37067000503,10
3704300SWEE,14
3704300HAY1,14
370910000CO,4
371810000CC,1
37059000013,10
37063000054,2
37063000036,2
37183001-13,1
37041000004,4
370910000M2,4
370910000A2,4
37131GALATI,6
37011000001,12
37121000003,14
37063055-11,2
37063055-49,2
37063000021,2
37121000007,14
37011000014,12
37067000032,10
37067000303,10
371350000SJ,2
37131GASTON,6
37183002-04,1
37183018-03,5
37159000042,7
37011000009,12
37011000012,12
37071000010,8
37183019-17,1
37067000607,10
37183017-10,1
37183001-05,1
37183012-07,5
3707700SALM,1
37183018-04,5
37183017-01,1
370210019.1,14
370210010.1,14
371350000OW,2
371350000CG,2
37153000012,3
37191000014,6
37067000506,10
371070000T2,6
37067000305,10
37067000131,10
370890000NB,14
370210056.2,14
370210029.2,14
37147001507,4
37175000TC1,14
37057000078,10
37119000240,7
3705500NGHD,4
370830RR1-2,6
371010PR23B,5
371010PR23A,5
370310OTBEG,4
37035000010,12
370830FAUCT,6
37153000014,3
37119000083,13
37119000215,13
37119000106,13
37119000052,8
37119000018,8
37119000118,13
37119000060,13
37119000057,8
37119000044,8
37119000003,13
37119000010,8
37119000039,8
37047000P03,9
371070000K9,6
3712700P12A,6
371070000K5,6
370330PROVI,2
37065000801,6
37023000003,12
37119000037,8
371190238.1,7
370870000WE,14
3705500CHCA,4
370490000N6,4
370210026.1,14
3700100003W,2
3711700000W,4
370130GILEA,4
37037000021,2
3708700BE-2,14
370870000SA,14
37045KINGST,12
3716300NGRV,6
37183001-43,1
3716300HERR,9
3712900FP04,9
3712900CF06,9
3712900CF05,9
37129000H01,9
371370001GB,4
3713701AL-A,4
370530000PP,4
37167000018,7
37081000G07,11
37081000H17,11
37139000NEW,4
37067000304,10
37067000903,10
3719700NLIB,10
37167000212,13
37121000008,14
37081000H06,11
37081000G05,11
3719911-PRI,14
37129000W31,9
3712900FP03,9
37183013-05,1
37183020-01,5
37183013-07,1
37081000H21,11
3708100CG3A,11
37081000FR3,11
3708100G42A,11
3708100G42B,11
37129000W16,9
37129000W17,9
37159000026,7
37159000003,7
3719700NBCK,10
37179000013,13
37179000030,13
37179000019,13
37183001-25,5
37159000008,7
37081000G14,11
37067000504,10
37129000M04,9
37129000W21,9
37159000001,7
37067000909,10
37067000064,10
37183020-04,5
37041000006,4
370150000IW,4
37183017-07,1
370910000ML,4
37025012-06,7
37063000040,2
37063000004,2
37063000001,2
37063000047,2
37183007-02,1
3704300HAYC,14
37067000803,10
37011000006,12
370150000SN,4
370210069.1,14
37035000038,12
370210017.1,14
3706100CFRK,9
37119000073,8
3712700P18A,6
371350000NC,2
371350000TH,2
3707700WOEL,1
37119000070,13
370210015.1,14
37119000082,13
37185000005,1
37185000004,1
37119000008,8
37119000064,13
3703100MHD3,4
37093000065,3
370230047-A,12
370230047-B,12
37023000038,12
37023000039,12
37023000070,12
37119000075,8
37183001-46,1
37155000025,9
37183001-48,5
371510000TT,11
37183007-05,1
37183001-17,1
37169000002,10
37169000003,10
371370005AP,4
37081000G55,11
3706100LOCK,9
3719905-GRE,14
37065001401,6
3706100CHAR,9
37081000OR2,11
37081000H16,11
37057000044,10
371170000PP,4
37081000G43,11
37081000H24,11
37081000G59,11
37155000040,9
37155000038,9
37167000003,13
37167000007,13
37065001301,6
37081000G70,11
37081000G63,11
3716300CLCE,9
37183011-02,1
37081000G16,11
37081000CG2,11
37183006-05,5
37081000G24,11
37081000G58,11
37189000012,12
37063000016,2
37071000033,12
3705100CC13,3
37065000104,6
37067000074,10
37067000907,10
37067000807,10
37177000003,4
37067000804,10
37025002-05,7
37067000207,10
37067000904,10
37067000071,10
37067000302,10
3703900BELL,14
37179000035,13
3719700SFAL,10
37025004-09,7
37069000006,6
37059000007,10
37059000008,10
37067000013,10
37147001509,4
37119000102,13
37119000061,13
37067000402,10
37183001-42,1
37063000006,2
37183005-01,5
37185000013,1
37185000006,1
37185000002,6
37067000065,10
3708300RR-7,6
3708300RR-9,6
37069000007,6
37119000036,13
37069000014,1
37119000091,13
37119000045,13
37119000032,8
37119000130,13
371070000K8,6
3714701512B,6
37009000003,12
3714500OLHI,2
370870000WC,14
37119000096,13
37055000BUX,4
3700100006W,2
37171000024,10
370950000LL,4
3708700BE-4,14
37191000017,6
3702700PR08,12
37081000G31,11
37081000H25,11
370530000CJ,4
37183017-05,1
37183001-47,1
37081000G57,11
37159000039,7
37159000041,7
37159000011,7
37179000041,13
3708100SUM4,11
37067000205,10
37025002-06,7
3716300KEEN,9
37179000024,13
37179000042,13
3703900PCHT,14
37183018-07,5
37183004-02,5
37183013-02,1
37025001-02,13
37063000041,2
37063000039,2
37183007-06,1
37011000017,12
37071000016,8
37193000108,12
37193000121,12
370210020.1,14
370210046.1,14
37035000036,12
37153000011,3
37119000086,13
3710900CF19,7
3708300RR-5,6
37119000128,7
37119000028,8
37119000048,8
3703100PKNL,4
37017000P35,9
37093000003,3
371070000FC,6
37119000068,13
3713300SF18,4
37123000WAD,3
37183004-12,5
37047000P04,9
371170000HS,6
37193000104,12
37081000H14,11
37081000G17,11
37081000G13,11
3717900029B,13
37129000W18,9
37183004-04,5
37183015-03,5
37183020-09,5
37183012-04,5
37183001-33,1
37183001-36,1
3705100CC26,3
370530000CI,4
37129000W08,9
370150000WH,4
37119000035,8
3703900TOPT,14
37155000024,3
371870000P3,4
37183004-15,5
3703300LOCU,2
3710700000I,6
3707900ARBA,6
37065000401,6
3714701510A,4
3705500DUCK,4
371350000CO,2
37119000071,8
37119000059,8
37155000007,9
37119000072,13
3710900BS26,12
370210062.1,14
3719500PRWA,6
37171000028,10
3702700PR16,12
370530000GW,4
371290000WB,9
3708100G40B,11
3708100NDRI,11
37067000066,11
37179000018,13
3717900037B,13
37025002-07,7
3719907-BRU,14
37067000031,10
37183002-03,1
370910000BR,4
370150000M1,4
3703100NRIV,4
371350000DM,2
37119000012,8
370210063.1,14
3703100PELE,4
37009000002,12
37119000029,13
37183007-12,1
37055000COL,4
37169000001,10
37067000112,10
37081000G54,11
3708100H20A,11
37129000W13,9
37129000W12,9
3705100CC34,3
370530000KI,4
37067000704,10
37063000005,2
37183008-06,1
37183004-06,5
37183007-03,1
37139000SAL,4
3714100CF11,9
37191000006,6
37035000039,12
37119000117,13
37173ALARKA,14
3708300CONC,6
37119000090,13
37119000113,13
371150SANDY,14
37081000G62,11
37183004-17,5
37135000EA1,2
37067000052,10
37177000014,4
37119000123,13
37119000108,13
37047000P05,9
371190107.1,7
370030000B2,12
37183002-01,1
37047000P21,9
37167000014,13
37183017-06,1
37115REVERE,14
37081000G45,11
37183001-32,5
37081000G28,11
37189000009,12
37067000905,10
37011000008,12
37063000048,2
37121000002,14
37067000054,10
37011000007,12
37067000706,10
37183008-07,1
3714701507B,4
37119000144,13
37119000101,8
37119000006,13
37131LASKER,6
370870000WO,14
3708100H19B,11
37081000G25,11
37183001-51,1
37081000G49,11
370810G40A2,11
37183001-39,1
37183001-04,1
3704300BRAS,14
37119000067,13
3707900SUGG,6
37159000045,7
3705100CC32,3
37119000120,8
3705100CC08,3
37067000051,10
37009000008,12
37183002-05,1
371350000CH,2
37047000P12,9
37067000101,10
37119000110,8
37119000115,13
37155000033,3
37183007-11,1
37185000011,6
3714701505A,6
371350000EH,2
37183004-16,5
37011000019,12
37119000125,13
37119000005,13
37081000G68,11
37119000095,13
37009000010,12
37119000119,13
37119000131,13
