GEOID,DISTRICT
370490000N4,11
37049000016,11
3719500PRWB,1
3719500PRWL,1
3719500PRTO,1
3719500PRWN,1
3719500PRWJ,1
3719500PRCR,1
3719500PRSP,1
3703100MCRK,11
3703100BCRK,11
3703100WILD,11
3703100CCCP,14
3703100MERR,11
37009000004,4
37009000015,4
3700500006A,4
37193000125,4
37017000P30,14
3704700P02B,14
37047000P14,14
3703100MASM,11
3700300S1S2,4
3719500PRWQ,1
3719500PRWI,1
3719500PRTA,1
3703100MHD4,11
3710900ST36,4
37035000009,4
3716100016A,3
37111M.COVE,3
3716100004A,4
3710900LI14,8
3710900SL24,8
37161000014,4
37161000029,4
37023000052,4
37023000001,4
37009000007,4
3708700CL-S,3
3708700CL-N,3
3714500ALVI,12
3714500CUCL,7
3714500WDSD,12
370870000BC,3
37093000012,5
37171000031,9
37171000019,9
37171000023,9
3719500PRBL,1
37023000031,4
37023000021,4
37023000024,4
3701700P501,5
3702700PR33,4
3702700PR25,4
37171000029,9
37017000P15,5
3713300RL09,14
37093000013,5
37155000010,5
37155000021,5
370510G9B-1,5
37155000008,5
37155000009,5
37037PIT113,7
37037000009,7
3714701508A,11
3714701508B,11
37119000137,6
37069000015,12
37069000003,12
37069000008,1
37069000005,1
37069000016,1
37069000001,1
3700300000E,4
371510000AW,2
371510000SO,7
371510000DR,7
371510000GR,7
371510000PR,2
371510000AE,2
371570000DR,2
37161000027,3
3702700PR32,4
3702700PR21,4
37023000066,4
3702700PR22,4
37111DYSART,4
3700300000W,4
37093000064,5
3702700PR34,4
3702700PR35,4
3702700PR14,4
3701300RVRD,11
371570000MS,2
3716100009A,3
3714900GC09,3
37037000075,7
37037000024,7
37009000006,4
37023000040,4
37023000022,4
37069000018,12
37069000011,1
3710100PR37,1
3710100PR07,1
37191000003,1
3710100PR25,1
3710100PR26,1
37165005-10,5
370130AUROR,11
370130WASH4,11
371170000R2,11
371170000BG,11
3701300TCRK,11
3701300OLDF,11
370130EDWAR,11
370130BELHV,11
371170000CR,11
37147000401,11
3714701504A,11
3714701504B,11
3714701505B,11
37171000030,4
37171000005,9
3713300FS16,14
3713300HR17,14
3713300MT24,14
3714100SC13,14
3714100UH08,14
3714100SP15,14
3719500PROL,1
3712700P01A,1
3719500PRWE,1
3719500PRWM,1
3719500PRGA,1
371010PR31A,1
371010PR10A,1
371010PR10B,1
371010PR11B,1
371010PR29A,1
371010PR27A,1
371010PR27B,1
3710100PR30,1
3703300LEAS,7
37119000146,13
37119000225,6
37119000151,13
37119000065,6
37099000SCC,3
37047000P07,5
37113000013,3
37093000002,5
3715500026A,5
371070000K2,11
371570000EC,2
371570000WS,2
371510000LC,2
371510000UG,2
371570000RC,2
37115MARS-H,3
37019000005,14
37019000001,14
370830000SN,11
37099000BCK,3
37119000135,13
37119000014,6
37119000098,8
37183016-06,10
37183017-13,1
37183017-12,1
37183017-04,1
37183004-11,10
3704900N3N5,11
37155000041,5
37155000014,5
37183001-11,12
37183004-20,10
37183010-04,1
37183020-15,7
37183020-17,10
37183020-14,10
37183020-16,10
37183001-20,10
37183019-13,12
37183019-14,12
37183019-15,12
37183019-05,12
370150000M2,11
371510000AR,2
3712700P15A,1
3712700P07A,1
37083000HAL,11
37071000014,8
37071000039,8
37057000028,9
37103000P05,11
37103000P01,11
3705500STPT,11
371390NORTH,11
37057000046,9
37057000082,9
3708100MON1,2
37081000G06,2
3713900EAST,11
37183001-45,12
37183001-40,10
37071000023,8
37023000011,4
370030000B1,4
3719700BNVL,9
3719700SKNB,4
3702700PR01,4
3702700PR18,4
37057000012,9
370510G9B-2,5
37051000G9A,5
370510G3A-1,5
370510G3A-2,5
37051000G8D,5
3705100CC12,5
3705100CC14,5
3705100CC07,5
3706100ALBE,14
37019000014,14
37019000013,14
3701900010A,14
3701900010B,14
37057000088,2
37081000H15,2
37057000018,9
37057000072,9
37057000060,2
37081000H22,2
37081NCLAY2,7
3708100JEF1,2
370810NWASH,7
37081000G35,2
37167000026,13
37081000G52,2
37001000127,7
3700100012N,7
37001000013,7
3700100006E,7
37001000063,7
3719903-EGY,3
37183010-03,1
37183004-05,10
37071000021,8
37003T1T4T5,4
37183017-11,12
37183001-50,10
37183010-02,1
37183008-02,12
37183020-08,10
37183001-15,12
37183001-49,10
3705100CC33,5
3705100CC01,5
37125000PBF,5
37125000LTR,5
37125000PHC,5
37125000EAB,5
37125000PDN,5
37093000004,5
37169000017,9
37169000015,9
37169000007,9
371510000BC,2
371510000AS,2
371510000LB,7
37001000001,7
370130000HB,11
37081000H04,2
3708100JAM5,2
37169000004,9
37169000020,9
37169001819,9
37169001618,9
37095000ENG,11
37169000009,9
371370003BY,11
370510G2C-2,5
37051000G2A,5
370510G2E-2,5
37051000G2B,5
370510G2C-1,5
3705100G11B,5
37051000G2D,5
3705100CC17,5
370510G2E-1,5
370510G5A-2,5
370510G5B-1,5
370510G5A-1,5
37051000G5C,5
370510G5B-2,5
37051000G8A,5
37051000G8B,5
37051000G8C,5
3705100AH49,5
37051000G6A,5
37051000G6C,5
37051000G6B,5
37017000P70,5
3716300CLEM,5
37071000017,8
371170000R1,11
371170000HM,11
3711700000J,11
370130PINET,11
370150000MH,11
371570000HO,2
37081000FR4,2
37081000H09,2
37081000H08,2
37081000G29,2
37169000008,9
37169000013,9
37169000012,9
37081000RC2,7
37125000WAB,5
37125000WND,5
37037000003,7
37019000002,14
37189000011,4
37189000014,4
37115LAUREL,3
37001000002,7
37001000005,7
3703300ANDE,7
3703300STON,7
37001000011,7
371350000CA,7
370330000PH,7
37001000007,7
3700100008S,7
37071000025,8
37071000028,8
37071000029,8
3713704VM-A,11
3713704MSIC,11
371510000NM,2
371510000RN,2
371510000RM,7
37193000106,4
37189000005,4
37081000G61,2
37081000G48,2
37081000G50,2
37081000H01,2
37081000PG2,2
37155000035,5
37185000012,1
370130BEADM,11
37193000124,4
37171000001,4
37193000107,4
37193000128,4
37193000103,4
37193000122,4
3719700SBCK,4
370810MON2B,2
370810MON2A,2
37081000FR1,2
371150BEECH,3
370210051.2,3
371510000ST,7
37051CL57-1,5
3705100CC27,5
3705100G10C,5
3705100G10A,5
3705100G10B,5
37125000VSS,5
3712500EKWD,5
3712500WKWD,5
37125000CAM,7
37051CL57-2,5
37051000G3B,5
37051000G3C,5
3705100LR63,5
3710900HC33,4
3710900OB21,8
3710900LN11,8
3706100ROCK,14
3716300HARR,14
3706100CYCK,14
3713300CL10,14
3713300NM13,14
3706100SMCA,14
3714500SWST,7
3708700WS-1,3
3714500ROX4,12
37065001001,11
3715500018A,5
3719901-BUR,3
3719908-CRA,3
37065001203,1
37065001204,1
37065000101,11
370870000CR,3
3708700FC-2,3
3713300HN14,14
370950000BM,11
370130PANTE,11
37183004-18,10
37183001-23,10
3712700P05A,1
37081000G75,2
37081000SF1,2
37081000OR1,2
37081000G47,2
37081000G74,2
37167000010,13
37167000013,13
37167000023,13
37081000G53,2
3708100SMAD,2
37081000G65,2
37081000G51,2
37167000008,13
37167000015,13
3708100JEF2,2
37081000G72,2
371150SOUTH,3
37115WALNUT,3
37019000011,14
3701300WDPD,11
371170000W2,11
370150000W1,11
370130WASHP,11
3708100SDRI,2
37081000G64,2
3708100SUM2,2
3708100H19A,2
37081000G15,2
37081000GIB,7
37167000017,13
37159000022,9
37081NCLAY1,2
3713300TL06,14
3713300GB12,14
371570000SE,7
371570000HU,2
371570000MC,2
370890000SW,3
3708100MON3,2
371570000IR,2
37081000G44,2
37081000G67,2
37081000G32,2
37081000H03,2
370810000GR,7
3714100PL10,14
3714100UU17,14
3708700000P,3
3708700BE-1,3
3708700BE-3,3
3714500MTTZ,12
37063000028,12
370890000RG,3
370890000SE,3
3708900HV-2,3
370890000SB,3
370890000GR,3
3714500RCTL,7
37057000024,9
37057000036,9
37057000050,9
3716300AUTR,5
37179000009,6
37179000006,6
3717900020B,6
37179000043,6
37179000039,6
37179000015,6
37179000040,6
37179000008,6
3717900029C,6
3701300NCRK,11
370130SURBA,11
37045000S-C,8
3704500KM-S,8
37045GROVER,8
370450MULLS,4
370450CASAR,4
3716100010A,4
37045SHANGI,8
3704500S-4A,4
3704500LATT,4
3714100UT14,14
37067000132,9
3712900CF02,14
37129000H12,14
37129000H13,14
3712900CF01,14
37019000003,14
3714100GR06,14
3716300MING,10
37129000H11,14
37129000H10,14
37129000W27,14
37129000H08,14
37129000H02,14
3716300LAKE,5
3716300ROSE,5
37081000H28,2
3708100H29B,2
3708100H29A,2
37009000013,4
3702700PR02,4
37123000ELD,2
37057000022,9
37057000038,9
37057000006,9
37067000606,9
37067000906,9
37067000021,9
3714100CL05,14
37155000003,5
371170000GR,11
37019000018,14
37001000035,7
37001000064,7
37001000128,7
3702700PR13,4
3702700PR07,4
37023000062,4
37011000004,4
37179000012,6
37009000018,4
3703300MILT,7
3700100006N,7
37001000129,7
3700100010N,7
3714100MT19,14
3714100CS04,14
37081000G33,2
37167000011,13
37167000027,13
37057000068,2
37057000040,9
3714100LU16,14
370910000CM,11
370890000HS,3
3708900HV-1,3
370890000NW,3
370890000EF,3
370890000BK,3
370890000PR,3
370890000AT,3
3700100012E,7
37001000103,7
371350000CX,7
3700100010S,7
370910000M1,11
3707900BEAR,11
37079000SH1,11
3707900CAST,11
37155000030,5
370910000HV,11
370910000A3,11
3708100JAM2,2
3708100JEF3,2
3708100NMAD,2
37081000PG1,2
37081000H26,2
370810SCLAY,7
3708100SUM3,2
3702700PR17,4
3702700PR30,4
37155000020,5
37065000501,11
37065001205,1
370130WASH2,11
3700100012W,7
3700100012S,7
37001000126,7
37001000125,7
3707900WALS,11
37081000G37,2
370810H27-A,2
370810H27-B,2
37167000021,13
37081000G23,2
37081000G39,2
37081000G38,2
37081000G09,2
37179000003,6
37179000016,6
37081000H23,2
3705700086A,9
370290000CH,11
37139000NIX,11
371390SOUTH,11
3716300GARL,14
37129000W15,14
3712900FP08,14
37129000M06,14
37129000M07,14
3713300WN04,14
37129000W28,14
3716300WBRK,1
3710100PR38,1
3719700DCRK,9
370970000EM,4
370970DV1-A,13
37097000CC3,13
37159000004,13
37159000024,13
370970000BE,4
370970000FT,4
370970000BA,13
370970000CS,4
37059000002,9
37097000CC4,13
3709700SH-B,4
3716300CLWE,14
3715700LK-2,2
371570000LI,2
3703300PELH,7
37183008-05,12
37183018-06,10
37183001-27,10
37183019-09,1
37183007-07,12
37183001-34,12
37183007-04,12
370810SWASH,7
37081000H11,2
37081000G19,2
37081000G12,2
37081000G30,2
37081000G36,2
37081000G34,2
3708100JAM1,2
37081000H07,2
37081000G11,2
3708100FR5A,2
3708100FR5B,2
3708100JEF4,7
37183017-03,1
37183009-03,1
37183005-05,12
37063000033,12
37183005-03,10
37063000032,12
3718320-06A,10
3718320-06B,10
37183020-12,10
37097000ST3,4
37183001-21,10
37183005-07,10
37183005-08,10
37183001-35,10
37183002-02,12
37183010-01,1
3714100RP20,14
37193000111,4
37183018-01,10
37183008-11,12
37189000020,4
370530000CH,11
37193000101,4
37189000017,4
37011000002,4
37177000015,11
37183019-12,12
37183019-03,12
37183017-09,1
37183005-06,10
37183001-26,10
37183016-04,10
37051EO61-2,5
37051000G4B,5
37051000G4C,5
37051000G4A,5
3705100CC15,5
3705100CC06,5
37125000NSP,5
37183018-02,10
37183001-01,10
37183003-00,10
370890000EV,3
370890000FR,3
3719906-JAC,3
37183015-01,10
371010PR31B,10
37183001-16,12
37183001-29,12
37071000044,8
37081000G03,2
37081000G08,2
3708100FEN2,2
370810NCGR1,2
37183012-09,10
3705100AL51,5
37125000RBN,7
37125000EWD,5
37125000BEN,7
37155000015,5
3715500005A,5
3705100MR02,5
37071000012,8
37071000022,8
37071000018,8
37189000001,4
3705100SH77,5
3705100CC21,5
37065000701,11
37155000029,5
37183013-09,12
37125000DHR,7
37071000045,8
37071000006,8
37193000109,4
37193000102,4
37193000118,4
3714100SB02,14
37063000023,12
37063000029,12
37183014-01,12
3707700CRDM,12
37063000019,12
37063000009,7
37063000010,12
37063000031,12
37063000046,12
37063000042,12
370630035.3,7
3705100CU02,5
3705100CC05,5
3705100CC29,5
37051EO61-1,5
37189000007,4
37189000004,4
37071000035,8
37071000004,8
3705100CC31,5
37125000SSP,5
3712500PHB1,5
37125000SLS,7
3705100CC18,5
3705100CC25,5
3705100CC24,5
37067000505,9
37067000123,9
37067000091,9
37067000602,9
37067000082,9
37067000092,9
37067000015,9
37071000027,8
37071000013,8
37189000006,4
37189000003,4
37071000038,8
37189000019,4
37071000024,8
3714100CT03,14
37193000119,4
37071000042,8
37071000036,8
37189000002,4
37067000908,9
37067000802,9
37067000709,9
37067000703,9
37067000701,9
3715900019A,13
37159000002,13
37189000008,4
370530000WH,11
37065000601,11
370830ENF-2,11
37065001201,1
37065000103,11
37155000037,5
37183008-10,12
37183020-03,10
37183020-11,10
37183006-09,10
37183006-08,10
37183012-08,10
37183001-44,12
37065001101,11
37065001202,1
37067000072,9
37067000206,9
37067000405,9
37067000605,9
37067000604,9
37067000122,9
37065000201,11
370890000SM,3
370890000GM,3
370890000NE,3
370910000SJ,11
370910000A1,11
370070WADES,6
37177000002,11
37177000001,11
37011000003,4
37011000010,4
37121000006,3
37121000004,3
37111N.COVE,4
3719909-SOU,3
3700700PEAC,6
37179000036,6
370070000MM,5
3700700POLK,6
37007000ANS,6
37025012-13,13
37025012-08,13
37025006-00,13
37025010-00,13
37179000032,6
37025009-00,13
37025002-03,13
37025001-11,13
37025004-03,13
37025004-11,13
37159000016,13
37159000009,13
3707900MAUR,11
3707900HOOK,11
3710700000V,11
37067000404,9
37067000301,9
37067000034,9
37067000702,9
371870000LM,11
371870000P1,11
371870000SK,11
37181000NH1,12
371810000NV,12
3718100SCRK,12
37025012-10,13
37025004-13,13
37025002-08,13
37097000CC2,13
37097000ST6,4
37097000ST1,4
370970000TB,4
370970000SB,4
37067000133,9
3719700FBSH,9
37097000ST4,4
370970000UG,4
37097000CC1,13
370970000OL,4
37097000ST2,4
37097000ST5,4
3717900017B,6
37179000034,6
370970DV2-A,13
3709700CH-A,13
3709700SH-A,4
3703900HOTH,3
3703900MARB,3
3703900MURN,3
3703900MURS,3
3703900RGER,3
3703900CSON,3
37179000014,6
37179000025,6
37179000002,6
3717900028D,6
3717900028A,6
3717900028C,6
3717900028B,6
3717900020A,6
37179000023,6
37065000301,11
37155000013,5
37025008-00,13
37025001-10,13
370970000CD,4
37059000014,9
37069000010,1
3712700P09A,1
37011000005,4
37023000018,4
371110MAR-2,3
371110MAR-5,3
37111HIGGIN,4
37111GLENWD,4
3711100NEBO,4
37023000019,4
3704300HAY2,3
371750000LR,3
370890000ES,3
37059000009,9
37067000055,9
37119000040,8
37011000015,4
371750000DR,3
371750000B1,3
371471403A2,11
371471403A1,11
3714701102B,11
37147001201,11
37067000012,9
37067000073,9
37025004-01,13
37025012-03,13
37025003-00,13
37159000044,13
37065000102,11
37065000901,11
3719500PRSA,1
37119000222,8
37119000228,8
37119000138,8
37119000027,13
37119000025,8
3707300004N,11
3707300004S,11
3718100KITT,12
3704300TUSQ,3
3704300WARN,3
3718100HTOP,12
37025011-01,13
37059000001,9
37059000003,9
3719700SLIB,9
37183007-10,12
37059000006,9
371110MAR-4,4
37111T.COVE,3
37059000011,9
370630030-1,12
37063000038,7
37063000027,7
371350000GL,7
371350000ES,7
371350000CF,7
371350000RF,7
370630053-2,7
370630030-2,12
37183007-01,12
37183012-05,10
37183016-11,1
37183016-10,1
37183008-03,12
3703900HIWA,3
3703900HANG,3
3703900ANNW,3
3700500003A,4
37193000126,4
37103000P04,11
3704900CLR4,11
37049000005,11
371070000T1,14
371070000SW,11
37155000012,5
37155000028,5
37071000001,8
3703900ANSW,3
37181000SH1,12
37181000SH2,12
371810000WH,12
37131SEVERN,11
371870000P2,11
37011000011,4
37121000009,3
37063000013,12
37071000003,8
37071000032,8
37071000030,8
37025012-12,13
37025007-00,13
37025002-02,13
371370004HB,11
3713100GAPL,11
37067000068,9
37067000043,9
37067000201,9
37067000705,9
37067000809,9
37159000013,13
37159000023,9
37159000025,13
3715900014A,13
37159000036,13
37183020-05,10
37131COMIPE,11
37159000040,9
37081000G66,2
37081000RC1,7
37183004-21,10
37183001-12,12
37059000004,9
37159000021,13
37183020-10,10
37193000105,4
37193000117,4
37183013-08,12
37183004-07,10
37131RICH-S,11
37071000020,8
3704500KM-N,8
37071000005,8
37067000061,2
371110MAR-1,4
371110MAR-3,4
37111WEST-M,3
37111PLEASA,3
37111CCREEK,3
37183012-01,10
37183002-06,12
37067000708,9
37067000063,9
37047000P11,5
3704700P25B,5
37057000084,9
37183019-16,1
37183018-05,10
371390000MH,11
37183001-18,12
37183001-38,12
37183006-06,10
37059000012,9
37073000001,11
37059000005,9
371370002OT,11
37183016-07,10
37073000005,11
37073000002,11
37183015-02,10
37183013-11,12
3718100MIDD,12
37191000011,1
37183016-01,1
37191000022,1
37183007-09,12
37143EAST-H,11
37183012-06,10
37183001-02,10
37183001-14,12
370210033.2,3
370210005.1,3
370210049.1,3
37191000023,1
37035000004,4
37035000021,4
37035000027,4
37057000030,9
37153000016,5
37165000007,5
371490TR123,3
370210006.1,3
37191000008,1
37191000027,1
37191000021,1
37099000GLV,3
37113000008,3
37113000005,3
37113000009,3
37099000CAS,3
37067000403,9
37067000805,9
37035000033,4
37057000014,9
3714700200A,11
371750000CC,3
371750000EF,3
3710700000N,14
371070000K1,11
371070000K3,11
371750000B3,3
371070000MH,1
3707900SHIN,1
37067000204,9
37067000306,9
37155000011,5
3715500011A,5
370890000LJ,3
370890000PV,3
37123000MTG,5
37123000OPH,2
3714701403B,11
3714701513B,11
37147001506,11
371750000B2,3
37147001503,11
37147000501,11
3712700P22A,1
3712700P06A,1
3705700080A,9
37057000064,9
37057000034,9
37035000011,4
37035000007,4
37161000034,3
37119000212,13
37119000080,8
37119000121,6
37113000006,3
3714700800A,11
37119000218,6
37119000127,13
37147001301,11
3705500MATO,11
37113000001,3
37113000011,3
37099000WEB,3
37185000007,1
3710100PR19,1
37099000RIV,3
37119000053,8
37155000034,5
371350000HF,7
371350000RE,7
3707700EAOX,12
3708300RR-4,11
37153000007,5
3710100PR24,1
3710100PR33,10
371010PR11A,1
37047000P23,5
37047000P19,5
37119000149,13
37119000210,8
37035000022,4
37069000012,12
37119000147,8
37119000030,6
37119000056,8
37119000103,6
37119000122,8
37119000092,6
37119000124,6
37119000074,6
37185000014,1
37119000046,6
37119000001,6
37119000033,6
37119000129,6
37185000003,12
371070000K7,11
37119000051,8
37119000042,13
371190078.1,8
37069000017,1
37147000701,11
3714700200B,11
3714701511B,11
37069000002,1
3713100WOPO,11
37119000015,6
37119000047,6
37119000004,6
370150000W2,11
3716100003A,4
37119000219,6
37119000024,8
37119000234,6
37119000089,8
37047000P10,14
37047000P13,14
3710900LB34,8
37071000034,8
37045000S-S,8
37045MRB-YO,4
37045BETHWR,8
3708700FC-1,3
370830WEL-3,11
370450000BR,8
370830RR-11,1
3700100003N,7
3700100003C,7
370010003N2,7
3715700ED-1,2
37147001101,11
3714701102A,11
370210040.2,3
370210041.1,3
371150NORTH,3
3710900BC13,8
3710900IS20,8
3710900WP32,8
370210016.2,3
370210043.2,3
37045000S-5,8
3702700PR29,4
3702700PR31,4
37001001210,7
370950000FF,11
37063000008,12
3709500SLAD,11
3710900PC22,8
37001000124,7
371570000NB,2
371570000MA,2
37191000016,1
37191000018,1
37171000017,9
37171000027,9
37169000506,9
3719500PRST,1
3703300YANC,7
37171000011,9
37171000032,9
37171000016,9
37171000012,9
37171000015,9
37171000018,9
37171000013,9
3713300CR07,14
37119000049,6
37171000009,4
37095000OCK,11
370950000SQ,11
37063000043,7
371350000PA,7
37183008-08,12
37183008-04,12
37063000051,7
37063000017,12
37063000022,12
37063000014,12
3706100HALL,14
