GEOID,DISTRICT
3712700P01A,6
3719500PRWE,6
3719500PRWM,6
3719500PRGA,6
371010PR31A,14
371010PR10A,3
371010PR10B,3
371010PR11B,14
371010PR29A,6
371010PR27A,6
371010PR27B,6
3710100PR30,6
3703300LEAS,8
37119000146,1
37119000225,1
37119000151,11
37119000065,10
37099000SCC,13
37047000P07,7
37113000013,13
37093000002,5
3715500026A,5
371070000K2,6
371570000EC,2
371570000WS,2
371510000LC,2
371510000UG,5
371570000RC,2
37115MARS-H,13
37019000005,7
37019000001,7
370830000SN,6
37099000BCK,13
37119000135,1
37119000014,1
37119000098,1
37183016-06,14
37183017-13,3
37183017-12,3
37183017-04,3
37183004-11,14
3704900N3N5,4
37155000041,7
37155000014,7
37183001-11,3
37183004-20,14
37183010-04,3
37183020-15,8
37183020-17,14
37183020-14,14
37183020-16,14
37183001-20,3
37183019-13,3
37183019-14,3
37183019-15,3
37183019-05,3
370150000M2,4
371510000AR,2
3712700P15A,6
3712700P07A,6
37083000HAL,6
37071000014,1
37071000039,1
37057000028,12
37103000P05,4
37103000P01,4
3705500STPT,4
371390NORTH,4
37057000046,12
37057000082,12
3708100MON1,2
37081000G06,2
3713900EAST,4
37183001-45,3
37183001-40,3
37071000023,1
37023000011,9
370030000B1,9
3719700BNVL,12
3719700SKNB,12
3702700PR01,9
3702700PR18,9
37057000012,12
370510G9B-2,7
37051000G9A,7
370510G3A-1,7
370510G3A-2,7
37051000G8D,5
3705100CC12,5
3705100CC14,5
3705100CC07,5
3706100ALBE,6
37019000014,7
37019000013,7
3701900010A,7
3701900010B,7
37057000088,12
37081000H15,2
37057000018,11
37057000072,12
37057000060,12
37081000H22,2
37081NCLAY2,2
3708100JEF1,2
370810NWASH,2
37081000G35,2
37167000026,11
37081000G52,2
37001000127,8
3700100012N,8
37001000013,8
3700100006E,8
37001000063,8
3719903-EGY,13
37183010-03,6
37183004-05,14
37071000021,1
37003T1T4T5,9
37183017-11,3
37183001-50,3
37183010-02,3
37183008-02,3
37183020-08,14
37183001-15,3
37183001-49,14
3705100CC33,5
3705100CC01,7
37125000PBF,5
37125000LTR,5
37125000PHC,5
37125000EAB,5
37125000PDN,5
37093000004,5
37169000017,12
37169000015,12
37169000007,12
371510000BC,2
371510000AS,5
371510000LB,2
37001000001,8
370130000HB,4
37081000H04,2
3708100JAM5,2
37169000004,12
37169000020,12
37169001819,12
37169001618,12
37095000ENG,4
37169000009,12
371370003BY,4
370510G2C-2,5
37051000G2A,5
370510G2E-2,5
37051000G2B,5
370510G2C-1,5
3705100G11B,5
37051000G2D,14
3705100CC17,5
370510G2E-1,5
370510G5A-2,5
370510G5B-1,5
370510G5A-1,5
37051000G5C,5
370510G5B-2,5
37051000G8A,5
37051000G8B,5
37051000G8C,5
3705100AH49,5
37051000G6A,7
37051000G6C,7
37051000G6B,7
37017000P70,7
3716300CLEM,7
37071000017,1
371170000R1,4
371170000HM,4
3711700000J,4
370130PINET,4
370150000MH,4
371570000HO,2
37081000FR4,2
37081000H09,2
37081000H08,2
37081000G29,2
37169000008,12
37169000013,12
37169000012,12
37081000RC2,2
37125000WAB,5
37125000WND,5
37037000003,8
37019000002,7
37189000011,9
37189000014,9
37115LAUREL,13
37001000002,8
37001000005,8
3703300ANDE,8
3703300STON,8
37001000011,8
371350000CA,8
370330000PH,8
37001000007,8
3700100008S,8
37071000025,1
37071000028,1
37071000029,1
3713704VM-A,4
3713704MSIC,4
371510000NM,2
371510000RN,2
371510000RM,5
37193000106,9
37189000005,9
37081000G61,2
37081000G48,2
37081000G50,2
37081000H01,2
37081000PG2,2
37155000035,5
37185000012,6
370130BEADM,4
37193000124,12
37171000001,12
37193000107,12
37193000128,9
37193000103,9
37193000122,9
3719700SBCK,12
370810MON2B,2
370810MON2A,2
37081000FR1,2
371150BEECH,13
370210051.2,13
371510000ST,5
37051CL57-1,5
3705100CC27,5
3705100G10C,5
3705100G10A,5
3705100G10B,5
37125000VSS,5
3712500EKWD,5
3712500WKWD,5
37125000CAM,5
37051CL57-2,5
37051000G3B,7
37051000G3C,7
3705100LR63,5
3710900HC33,9
3710900OB21,1
3710900LN11,9
3706100ROCK,7
3716300HARR,7
3706100CYCK,7
3713300CL10,7
3713300NM13,7
3706100SMCA,6
3714500SWST,8
3708700WS-1,13
3714500ROX4,8
37065001001,6
3715500018A,7
3719901-BUR,13
3719908-CRA,13
37065001203,6
37065001204,6
37065000101,6
370870000CR,13
3708700FC-2,13
3713300HN14,7
370950000BM,4
370130PANTE,4
37183004-18,14
37183001-23,3
3712700P05A,6
37081000G75,2
37081000SF1,2
37081000OR1,2
37081000G47,2
37081000G74,2
37167000010,11
37167000013,11
37167000023,11
37081000G53,2
3708100SMAD,2
37081000G65,2
37081000G51,2
37167000008,11
37167000015,5
3708100JEF2,2
37081000G72,2
371150SOUTH,13
37115WALNUT,13
37019000011,7
3701300WDPD,4
371170000W2,4
370150000W1,4
370130WASHP,4
3708100SDRI,2
37081000G64,2
3708100SUM2,2
3708100H19A,2
37081000G15,2
37081000GIB,2
37167000017,11
37159000022,11
37081NCLAY1,2
3713300TL06,4
3713300GB12,4
371570000SE,2
371570000HU,2
371570000MC,2
370890000SW,13
3708100MON3,2
371570000IR,2
37081000G44,2
37081000G67,2
37081000G32,2
37081000H03,2
370810000GR,2
3714100PL10,7
3714100UU17,7
3708700000P,13
3708700BE-1,13
3708700BE-3,13
3714500MTTZ,8
37063000028,8
370890000RG,13
370890000SE,13
3708900HV-2,13
370890000SB,13
370890000GR,13
3714500RCTL,8
37057000024,12
37057000036,12
37057000050,12
3716300AUTR,7
37179000009,10
37179000006,10
3717900020B,10
37179000043,10
37179000039,10
37179000015,10
37179000040,10
37179000008,10
3717900029C,10
3701300NCRK,4
370130SURBA,4
37045000S-C,9
3704500KM-S,1
37045GROVER,1
370450MULLS,9
370450CASAR,9
3716100010A,9
37045SHANGI,9
3704500S-4A,9
3704500LATT,9
3714100UT14,7
37067000132,12
3712900CF02,7
37129000H12,7
37129000H13,7
3712900CF01,7
37019000003,7
3714100GR06,7
3716300MING,7
37129000H11,7
37129000H10,7
37129000W27,7
37129000H08,7
37129000H02,7
3716300LAKE,7
3716300ROSE,7
37081000H28,2
3708100H29B,2
3708100H29A,2
37009000013,9
3702700PR02,9
37123000ELD,5
37057000022,12
37057000038,12
37057000006,12
37067000606,12
37067000906,12
37067000021,12
3714100CL05,7
37155000003,7
371170000GR,4
37019000018,7
37001000035,2
37001000064,8
37001000128,8
3702700PR13,9
3702700PR07,9
37023000062,9
37011000004,9
37179000012,10
37009000018,9
3703300MILT,8
3700100006N,8
37001000129,8
3700100010N,8
3714100MT19,7
3714100CS04,7
37081000G33,2
37167000011,11
37167000027,5
37057000068,12
37057000040,12
3714100LU16,7
370910000CM,4
370890000HS,13
3708900HV-1,13
370890000NW,13
370890000EF,13
370890000BK,13
370890000PR,13
370890000AT,13
3700100012E,8
37001000103,8
371350000CX,8
3700100010S,8
370910000M1,4
3707900BEAR,6
37079000SH1,6
3707900CAST,6
37155000030,7
370910000HV,4
370910000A3,4
3708100JAM2,2
3708100JEF3,2
3708100NMAD,2
37081000PG1,2
37081000H26,2
370810SCLAY,2
3708100SUM3,2
3702700PR17,9
3702700PR30,9
37155000020,7
37065000501,6
37065001205,6
370130WASH2,4
3700100012W,8
3700100012S,8
37001000126,8
37001000125,8
3707900WALS,6
37081000G37,2
370810H27-A,2
370810H27-B,2
37167000021,11
37081000G23,2
37081000G39,2
37081000G38,2
37081000G09,2
37179000003,10
37179000016,10
37081000H23,2
3705700086A,12
370290000CH,4
37139000NIX,4
371390SOUTH,4
3716300GARL,7
37129000W15,7
3712900FP08,7
37129000M06,7
37129000M07,7
3713300WN04,4
37129000W28,7
3716300WBRK,6
3710100PR38,6
3719700DCRK,12
370970000EM,12
370970DV1-A,11
37097000CC3,11
37159000004,11
37159000024,11
370970000BE,11
370970000FT,11
370970000BA,11
370970000CS,11
37059000002,11
37097000CC4,11
3709700SH-B,9
3716300CLWE,7
3715700LK-2,2
371570000LI,2
3703300PELH,8
37183008-05,3
37183018-06,14
37183001-27,3
37183019-09,3
37183007-07,3
37183001-34,3
37183007-04,3
370810SWASH,2
37081000H11,2
37081000G19,2
37081000G12,2
37081000G30,2
37081000G36,2
37081000G34,2
3708100JAM1,2
37081000H07,2
37081000G11,2
3708100FR5A,2
3708100FR5B,2
3708100JEF4,2
37183017-03,3
37183009-03,6
37183005-05,3
37063000033,8
37183005-03,14
37063000032,3
3718320-06A,14
3718320-06B,14
37183020-12,14
37097000ST3,9
37183001-21,14
37183005-07,14
37183005-08,14
37183001-35,3
37183002-02,3
37183010-01,3
3714100RP20,7
37193000111,9
37183018-01,14
37183008-11,3
37189000020,9
370530000CH,4
37193000101,9
37189000017,9
37011000002,9
37177000015,4
37183019-12,3
37183019-03,3
37183017-09,3
37183005-06,14
37183001-26,3
37183016-04,14
37051EO61-2,7
37051000G4B,5
37051000G4C,5
37051000G4A,5
3705100CC15,5
3705100CC06,5
37125000NSP,5
37183018-02,14
37183001-01,3
37183003-00,14
370890000EV,13
370890000FR,13
3719906-JAC,13
37183015-01,14
371010PR31B,14
37183001-16,3
37183001-29,3
37071000044,1
37081000G03,2
37081000G08,2
3708100FEN2,2
370810NCGR1,2
37183012-09,14
3705100AL51,7
37125000RBN,5
37125000EWD,5
37125000BEN,5
37155000015,7
3715500005A,7
3705100MR02,5
37071000012,1
37071000022,1
37071000018,1
37189000001,9
3705100SH77,7
3705100CC21,5
37065000701,6
37155000029,5
37183013-09,3
37125000DHR,5
37071000045,1
37071000006,1
37193000109,9
37193000102,9
37193000118,9
3714100SB02,7
37063000023,8
37063000029,8
37183014-01,3
3707700CRDM,3
37063000019,8
37063000009,8
37063000010,8
37063000031,8
37063000046,8
37063000042,8
370630035.3,8
3705100CU02,5
3705100CC05,5
3705100CC29,5
37051EO61-1,14
37189000007,9
37189000004,9
37071000035,9
37071000004,1
3705100CC31,5
37125000SSP,5
3712500PHB1,5
37125000SLS,5
3705100CC18,5
3705100CC25,5
3705100CC24,5
37067000505,12
37067000123,12
37067000091,12
37067000602,12
37067000082,12
37067000092,12
37067000015,12
37071000027,1
37071000013,1
37189000006,9
37189000003,9
37071000038,1
37189000019,9
37071000024,1
3714100CT03,7
37193000119,9
37071000042,1
37071000036,9
37189000002,9
37067000908,12
37067000802,12
37067000709,12
37067000703,12
37067000701,12
3715900019A,11
37159000002,11
37189000008,9
370530000WH,4
37065000601,6
370830ENF-2,6
37065001201,6
37065000103,6
37155000037,7
37183008-10,3
37183020-03,14
37183020-11,14
37183006-09,14
37183006-08,14
37183012-08,14
37183001-44,3
37065001101,6
37065001202,6
37067000072,12
37067000206,12
37067000405,12
37067000605,12
37067000604,12
37067000122,12
37065000201,6
370890000SM,13
370890000GM,13
370890000NE,13
370910000SJ,4
370910000A1,4
370070WADES,5
37177000002,4
37177000001,4
37011000003,9
37011000010,9
37121000006,13
37121000004,13
37111N.COVE,9
3719909-SOU,13
3700700PEAC,10
37179000036,10
370070000MM,5
3700700POLK,10
37007000ANS,5
37025012-13,11
37025012-08,11
37025006-00,11
37025010-00,11
37179000032,10
37025009-00,11
37025002-03,11
37025001-11,11
37025004-03,11
37025004-11,11
37159000016,11
37159000009,11
3707900MAUR,6
3707900HOOK,6
3710700000V,6
37067000404,12
37067000301,12
37067000034,12
37067000702,12
371870000LM,4
371870000P1,4
371870000SK,4
37181000NH1,3
371810000NV,3
3718100SCRK,3
37025012-10,11
37025004-13,11
37025002-08,11
37097000CC2,11
37097000ST6,11
37097000ST1,11
370970000TB,11
370970000SB,9
37067000133,12
3719700FBSH,12
37097000ST4,9
370970000UG,12
37097000CC1,11
370970000OL,9
37097000ST2,11
37097000ST5,9
3717900017B,10
37179000034,10
370970DV2-A,11
3709700CH-A,11
3709700SH-A,9
3703900HOTH,13
3703900MARB,13
3703900MURN,13
3703900MURS,13
3703900RGER,13
3703900CSON,13
37179000014,10
37179000025,10
37179000002,10
3717900028D,10
3717900028A,10
3717900028C,10
3717900028B,10
3717900020A,10
37179000023,10
37065000301,6
37155000013,7
37025008-00,11
37025001-10,11
370970000CD,9
37059000014,12
37069000010,6
3712700P09A,6
37011000005,9
37023000018,9
371110MAR-2,13
371110MAR-5,13
37111HIGGIN,9
37111GLENWD,9
3711100NEBO,9
37023000019,9
3704300HAY2,13
371750000LR,13
370890000ES,13
37059000009,12
37067000055,12
37119000040,1
37011000015,9
371750000DR,13
371750000B1,13
371471403A2,4
371471403A1,6
3714701102B,4
37147001201,4
37067000012,12
37067000073,12
37025004-01,11
37025012-03,11
37025003-00,11
37159000044,11
37065000102,6
37065000901,6
3719500PRSA,6
37119000222,1
37119000228,1
37119000138,1
37119000027,1
37119000025,1
3707300004N,4
3707300004S,4
3718100KITT,3
3704300TUSQ,13
3704300WARN,13
3718100HTOP,3
37025011-01,11
37059000001,12
37059000003,12
3719700SLIB,12
37183007-10,3
37059000006,12
371110MAR-4,9
37111T.COVE,13
37059000011,12
370630030-1,8
37063000038,8
37063000027,8
371350000GL,8
371350000ES,8
371350000CF,8
371350000RF,8
370630053-2,8
370630030-2,8
37183007-01,3
37183012-05,14
37183016-11,3
37183016-10,3
37183008-03,3
3703900HIWA,13
3703900HANG,13
3703900ANNW,13
3700500003A,9
37193000126,9
37103000P04,4
3704900CLR4,4
37049000005,4
371070000T1,6
371070000SW,6
37155000012,7
37155000028,5
37071000001,1
3703900ANSW,13
37181000SH1,3
37181000SH2,3
371810000WH,3
37131SEVERN,6
371870000P2,4
37011000011,9
37121000009,13
37063000013,8
37071000003,1
37071000032,1
37071000030,1
37025012-12,11
37025007-00,11
37025002-02,11
371370004HB,4
3713100GAPL,6
37067000068,12
37067000043,12
37067000201,12
37067000705,12
37067000809,12
37159000013,11
37159000023,11
37159000025,11
3715900014A,11
37159000036,11
37183020-05,14
37131COMIPE,6
37159000040,11
37081000G66,2
37081000RC1,2
37183004-21,14
37183001-12,3
37059000004,12
37159000021,11
37183020-10,14
37193000105,12
37193000117,12
37183013-08,3
37183004-07,14
37131RICH-S,6
37071000020,1
3704500KM-N,1
37071000005,1
37067000061,2
371110MAR-1,9
371110MAR-3,9
37111WEST-M,13
37111PLEASA,13
37111CCREEK,13
37183012-01,14
37183002-06,3
37067000708,12
37067000063,12
37047000P11,7
3704700P25B,7
37057000084,12
37183019-16,3
37183018-05,14
371390000MH,4
37183001-18,3
37183001-38,3
37183006-06,14
37059000012,12
37073000001,4
37059000005,12
371370002OT,4
37183016-07,14
37073000005,4
37073000002,4
37183015-02,14
37183013-11,3
3718100MIDD,3
37191000011,6
37183016-01,3
37191000022,6
37183007-09,3
37143EAST-H,4
37183012-06,14
37183001-02,3
37183001-14,3
370210033.2,13
370210005.1,13
370210049.1,13
37191000023,6
37035000004,9
37035000021,9
37035000027,9
37057000030,12
37153000016,5
37165000007,5
371490TR123,13
370210006.1,13
37191000008,6
37191000027,6
37191000021,6
37099000GLV,13
37113000008,13
37113000005,13
37113000009,13
37099000CAS,13
37067000403,12
37067000805,12
37035000033,9
37057000014,12
3714700200A,6
371750000CC,13
371750000EF,13
3710700000N,6
371070000K1,6
371070000K3,6
371750000B3,13
371070000MH,6
3707900SHIN,6
37067000204,12
37067000306,12
37155000011,7
3715500011A,7
370890000LJ,13
370890000PV,13
37123000MTG,5
37123000OPH,5
3714701403B,4
3714701513B,4
37147001506,4
371750000B2,13
37147001503,6
37147000501,4
3712700P22A,6
3712700P06A,6
3705700080A,12
37057000064,12
37057000034,12
37035000011,9
37035000007,9
37161000034,13
37119000212,11
37119000080,1
37119000121,10
37113000006,13
3714700800A,6
37119000218,10
37119000127,11
37147001301,4
3705500MATO,4
37113000001,13
37113000011,13
37099000WEB,13
37185000007,6
3710100PR19,6
37099000RIV,13
37119000053,1
37155000034,5
371350000HF,8
371350000RE,8
3707700EAOX,3
3708300RR-4,6
37153000007,5
3710100PR24,6
3710100PR33,14
371010PR11A,14
37047000P23,7
37047000P19,7
37119000149,11
37119000210,1
37035000022,9
37069000012,3
37119000147,1
37119000030,1
37119000056,1
37119000103,10
37119000122,1
37119000092,10
37119000124,10
37119000074,10
37185000014,6
37119000046,10
37119000001,10
37119000033,10
37119000129,10
37185000003,3
371070000K7,6
37119000051,1
37119000042,1
371190078.1,1
37069000017,3
37147000701,6
3714700200B,4
3714701511B,4
37069000002,3
3713100WOPO,6
37119000015,10
37119000047,10
37119000004,10
370150000W2,4
3716100003A,9
37119000219,10
37119000024,1
37119000234,10
37119000089,1
37047000P10,7
37047000P13,7
3710900LB34,9
37071000034,1
37045000S-S,9
37045MRB-YO,9
37045BETHWR,1
3708700FC-1,13
370830WEL-3,6
370450000BR,9
370830RR-11,6
3700100003N,2
3700100003C,8
370010003N2,2
3715700ED-1,2
37147001101,4
3714701102A,4
370210040.2,13
370210041.1,13
371150NORTH,13
3710900BC13,9
3710900IS20,1
3710900WP32,1
370210016.2,13
370210043.2,13
37045000S-5,9
3702700PR29,9
3702700PR31,9
37001001210,8
370950000FF,4
37063000008,8
3709500SLAD,4
3710900PC22,1
37001000124,8
371570000NB,2
371570000MA,2
37191000016,6
37191000018,6
37171000017,12
37171000027,12
37169000506,12
3719500PRST,6
3703300YANC,8
37171000011,12
37171000032,12
37171000016,12
37171000012,12
37171000015,12
37171000018,12
37171000013,12
3713300CR07,4
37119000049,10
37171000009,12
37095000OCK,4
370950000SQ,4
37063000043,8
371350000PA,8
37183008-08,3
37183008-04,3
37063000051,8
37063000017,8
37063000022,8
37063000014,8
3706100HALL,7
