GEOID,DISTRICT
3712700P01A,14
3719500PRWE,14
3719500PRWM,14
3719500PRGA,14
371010PR31A,14
371010PR10A,14
371010PR10B,14
371010PR11B,14
371010PR29A,14
371010PR27A,14
371010PR27B,14
3710100PR30,14
3703300LEAS,3
37119000146,11
37119000225,12
37119000151,11
37119000065,12
37099000SCC,13
37047000P07,4
37113000013,13
37093000002,8
3715500026A,8
371070000K2,1
371570000EC,2
371570000WS,2
371510000LC,2
371510000UG,2
371570000RC,2
37115MARS-H,13
37019000005,4
37019000001,4
370830000SN,1
37099000BCK,13
37119000135,11
37119000014,12
37119000098,12
37183016-06,10
37183017-13,5
37183017-12,5
37183017-04,5
37183004-11,10
3704900N3N5,1
37155000041,4
37155000014,4
37183001-11,5
37183004-20,10
37183010-04,14
37183020-15,10
37183020-17,10
37183020-14,10
37183020-16,10
37183001-20,5
37183019-13,5
37183019-14,5
37183019-15,5
37183019-05,5
370150000M2,1
371510000AR,2
3712700P15A,14
3712700P07A,14
37083000HAL,14
37071000014,11
37071000039,11
37057000028,9
37103000P05,1
37103000P01,1
3705500STPT,1
371390NORTH,1
37057000046,9
37057000082,9
3708100MON1,2
37081000G06,2
3713900EAST,1
37183001-45,5
37183001-40,5
37071000023,11
37023000011,7
370030000B1,7
3719700BNVL,9
3719700SKNB,9
3702700PR01,7
3702700PR18,7
37057000012,2
370510G9B-2,8
37051000G9A,8
370510G3A-1,8
370510G3A-2,8
37051000G8D,8
3705100CC12,8
3705100CC14,8
3705100CC07,8
3706100ALBE,14
37019000014,4
37019000013,4
3701900010A,4
3701900010B,4
37057000088,2
37081000H15,2
37057000018,6
37057000072,9
37057000060,2
37081000H22,2
37081NCLAY2,3
3708100JEF1,3
370810NWASH,3
37081000G35,2
37167000026,6
37081000G52,2
37001000127,3
3700100012N,3
37001000013,3
3700100006E,3
37001000063,3
3719903-EGY,13
37183010-03,14
37183004-05,10
37071000021,11
37003T1T4T5,7
37183017-11,5
37183001-50,10
37183010-02,14
37183008-02,5
37183020-08,10
37183001-15,5
37183001-49,10
3705100CC33,8
3705100CC01,8
37125000PBF,8
37125000LTR,8
37125000PHC,8
37125000EAB,8
37125000PDN,8
37093000004,8
37169000017,9
37169000015,9
37169000007,9
371510000BC,2
371510000AS,2
371510000LB,3
37001000001,3
370130000HB,1
37081000H04,2
3708100JAM5,2
37169000004,9
37169000020,9
37169001819,9
37169001618,9
37095000ENG,1
37169000009,9
371370003BY,1
370510G2C-2,8
37051000G2A,8
370510G2E-2,8
37051000G2B,8
370510G2C-1,8
3705100G11B,8
37051000G2D,8
3705100CC17,8
370510G2E-1,8
370510G5A-2,8
370510G5B-1,8
370510G5A-1,8
37051000G5C,8
370510G5B-2,8
37051000G8A,8
37051000G8B,8
37051000G8C,8
3705100AH49,8
37051000G6A,4
37051000G6C,4
37051000G6B,4
37017000P70,4
3716300CLEM,4
37071000017,11
371170000R1,1
371170000HM,1
3711700000J,1
370130PINET,1
370150000MH,1
371570000HO,2
37081000FR4,2
37081000H09,2
37081000H08,2
37081000G29,2
37169000008,9
37169000013,9
37169000012,9
37081000RC2,3
37125000WAB,8
37125000WND,8
37037000003,3
37019000002,4
37189000011,7
37189000014,7
37115LAUREL,13
37001000002,3
37001000005,3
3703300ANDE,3
3703300STON,3
37001000011,3
371350000CA,3
370330000PH,3
37001000007,3
3700100008S,3
37071000025,11
37071000028,11
37071000029,11
3713704VM-A,1
3713704MSIC,1
371510000NM,2
371510000RN,2
371510000RM,3
37193000106,9
37189000005,7
37081000G61,2
37081000G48,2
37081000G50,2
37081000H01,2
37081000PG2,2
37155000035,8
37185000012,14
370130BEADM,1
37193000124,9
37171000001,9
37193000107,9
37193000128,7
37193000103,7
37193000122,9
3719700SBCK,9
370810MON2B,2
370810MON2A,2
37081000FR1,2
371150BEECH,13
370210051.2,13
371510000ST,3
37051CL57-1,8
3705100CC27,8
3705100G10C,8
3705100G10A,8
3705100G10B,8
37125000VSS,8
3712500EKWD,8
3712500WKWD,8
37125000CAM,8
37051CL57-2,8
37051000G3B,8
37051000G3C,8
3705100LR63,8
3710900HC33,7
3710900OB21,11
3710900LN11,7
3706100ROCK,4
3716300HARR,4
3706100CYCK,4
3713300CL10,4
3713300NM13,4
3706100SMCA,4
3714500SWST,3
3708700WS-1,13
3714500ROX4,3
37065001001,14
3715500018A,8
3719901-BUR,13
3719908-CRA,13
37065001203,14
37065001204,14
37065000101,14
370870000CR,13
3708700FC-2,13
3713300HN14,4
370950000BM,1
370130PANTE,1
37183004-18,10
37183001-23,10
3712700P05A,14
37081000G75,2
37081000SF1,2
37081000OR1,2
37081000G47,2
37081000G74,2
37167000010,6
37167000013,6
37167000023,6
37081000G53,2
3708100SMAD,3
37081000G65,2
37081000G51,2
37167000008,6
37167000015,6
3708100JEF2,2
37081000G72,2
371150SOUTH,13
37115WALNUT,13
37019000011,4
3701300WDPD,1
371170000W2,1
370150000W1,1
370130WASHP,1
3708100SDRI,2
37081000G64,2
3708100SUM2,2
3708100H19A,2
37081000G15,2
37081000GIB,3
37167000017,6
37159000022,6
37081NCLAY1,2
3713300TL06,4
3713300GB12,4
371570000SE,3
371570000HU,2
371570000MC,3
370890000SW,13
3708100MON3,2
371570000IR,2
37081000G44,2
37081000G67,2
37081000G32,2
37081000H03,2
370810000GR,3
3714100PL10,4
3714100UU17,4
3708700000P,13
3708700BE-1,13
3708700BE-3,13
3714500MTTZ,3
37063000028,5
370890000RG,13
370890000SE,13
3708900HV-2,13
370890000SB,13
370890000GR,13
3714500RCTL,3
37057000024,9
37057000036,9
37057000050,9
3716300AUTR,4
37179000009,6
37179000006,6
3717900020B,12
37179000043,12
37179000039,6
37179000015,12
37179000040,12
37179000008,6
3717900029C,12
3701300NCRK,1
370130SURBA,1
37045000S-C,7
3704500KM-S,7
37045GROVER,7
370450MULLS,7
370450CASAR,7
3716100010A,7
37045SHANGI,7
3704500S-4A,7
3704500LATT,7
3714100UT14,4
37067000132,9
3712900CF02,4
37129000H12,4
37129000H13,4
3712900CF01,4
37019000003,4
3714100GR06,4
3716300MING,10
37129000H11,4
37129000H10,4
37129000W27,4
37129000H08,4
37129000H02,4
3716300LAKE,4
3716300ROSE,4
37081000H28,2
3708100H29B,2
3708100H29A,2
37009000013,7
3702700PR02,7
37123000ELD,6
37057000022,9
37057000038,9
37057000006,9
37067000606,9
37067000906,9
37067000021,9
3714100CL05,4
37155000003,4
371170000GR,1
37019000018,4
37001000035,3
37001000064,3
37001000128,3
3702700PR13,7
3702700PR07,7
37023000062,7
37011000004,7
37179000012,6
37009000018,7
3703300MILT,3
3700100006N,3
37001000129,3
3700100010N,3
3714100MT19,4
3714100CS04,4
37081000G33,2
37167000011,6
37167000027,6
37057000068,2
37057000040,9
3714100LU16,4
370910000CM,1
370890000HS,13
3708900HV-1,13
370890000NW,13
370890000EF,13
370890000BK,13
370890000PR,13
370890000AT,13
3700100012E,3
37001000103,3
371350000CX,3
3700100010S,3
370910000M1,1
3707900BEAR,14
37079000SH1,14
3707900CAST,14
37155000030,8
370910000HV,1
370910000A3,1
3708100JAM2,2
3708100JEF3,2
3708100NMAD,3
37081000PG1,2
37081000H26,2
370810SCLAY,3
3708100SUM3,2
3702700PR17,7
3702700PR30,7
37155000020,4
37065000501,14
37065001205,14
370130WASH2,1
3700100012W,3
3700100012S,3
37001000126,3
37001000125,3
3707900WALS,14
37081000G37,2
370810H27-A,2
370810H27-B,2
37167000021,6
37081000G23,2
37081000G39,2
37081000G38,2
37081000G09,2
37179000003,12
37179000016,12
37081000H23,2
3705700086A,9
370290000CH,1
37139000NIX,1
371390SOUTH,1
3716300GARL,4
37129000W15,4
3712900FP08,4
37129000M06,4
37129000M07,4
3713300WN04,4
37129000W28,4
3716300WBRK,14
3710100PR38,14
3719700DCRK,9
370970000EM,9
370970DV1-A,11
37097000CC3,11
37159000004,6
37159000024,6
370970000BE,11
370970000FT,11
370970000BA,11
370970000CS,9
37059000002,9
37097000CC4,11
3709700SH-B,7
3716300CLWE,4
3715700LK-2,2
371570000LI,3
3703300PELH,3
37183008-05,5
37183018-06,10
37183001-27,10
37183019-09,5
37183007-07,5
37183001-34,5
37183007-04,5
370810SWASH,3
37081000H11,2
37081000G19,2
37081000G12,2
37081000G30,2
37081000G36,2
37081000G34,2
3708100JAM1,2
37081000H07,2
37081000G11,2
3708100FR5A,2
3708100FR5B,2
3708100JEF4,3
37183017-03,5
37183009-03,14
37183005-05,5
37063000033,5
37183005-03,10
37063000032,5
3718320-06A,10
3718320-06B,10
37183020-12,10
37097000ST3,11
37183001-21,10
37183005-07,10
37183005-08,10
37183001-35,10
37183002-02,5
37183010-01,14
3714100RP20,4
37193000111,7
37183018-01,10
37183008-11,5
37189000020,7
370530000CH,1
37193000101,9
37189000017,7
37011000002,7
37177000015,1
37183019-12,5
37183019-03,5
37183017-09,5
37183005-06,10
37183001-26,5
37183016-04,10
37051EO61-2,8
37051000G4B,8
37051000G4C,8
37051000G4A,8
3705100CC15,8
3705100CC06,8
37125000NSP,8
37183018-02,10
37183001-01,5
37183003-00,10
370890000EV,13
370890000FR,13
3719906-JAC,13
37183015-01,10
371010PR31B,10
37183001-16,5
37183001-29,5
37071000044,11
37081000G03,2
37081000G08,2
3708100FEN2,2
370810NCGR1,2
37183012-09,10
3705100AL51,8
37125000RBN,8
37125000EWD,8
37125000BEN,8
37155000015,8
3715500005A,8
3705100MR02,8
37071000012,11
37071000022,11
37071000018,11
37189000001,7
3705100SH77,8
3705100CC21,8
37065000701,14
37155000029,8
37183013-09,5
37125000DHR,8
37071000045,11
37071000006,11
37193000109,7
37193000102,7
37193000118,7
3714100SB02,4
37063000023,3
37063000029,5
37183014-01,5
3707700CRDM,5
37063000019,5
37063000009,3
37063000010,3
37063000031,5
37063000046,3
37063000042,3
370630035.3,3
3705100CU02,8
3705100CC05,8
3705100CC29,8
37051EO61-1,8
37189000007,7
37189000004,7
37071000035,7
37071000004,11
3705100CC31,8
37125000SSP,8
3712500PHB1,8
37125000SLS,8
3705100CC18,8
3705100CC25,8
3705100CC24,8
37067000505,9
37067000123,9
37067000091,9
37067000602,9
37067000082,9
37067000092,9
37067000015,9
37071000027,11
37071000013,11
37189000006,7
37189000003,7
37071000038,11
37189000019,7
37071000024,11
3714100CT03,4
37193000119,7
37071000042,11
37071000036,7
37189000002,7
37067000908,9
37067000802,9
37067000709,9
37067000703,9
37067000701,9
3715900019A,6
37159000002,6
37189000008,7
370530000WH,1
37065000601,14
370830ENF-2,14
37065001201,14
37065000103,14
37155000037,4
37183008-10,5
37183020-03,10
37183020-11,10
37183006-09,10
37183006-08,10
37183012-08,10
37183001-44,5
37065001101,14
37065001202,14
37067000072,9
37067000206,9
37067000405,9
37067000605,9
37067000604,9
37067000122,9
37065000201,1
370890000SM,13
370890000GM,13
370890000NE,13
370910000SJ,1
370910000A1,1
370070WADES,6
37177000002,1
37177000001,1
37011000003,7
37011000010,7
37121000006,13
37121000004,13
37111N.COVE,7
3719909-SOU,13
3700700PEAC,6
37179000036,6
370070000MM,6
3700700POLK,6
37007000ANS,6
37025012-13,6
37025012-08,6
37025006-00,6
37025010-00,6
37179000032,6
37025009-00,6
37025002-03,6
37025001-11,6
37025004-03,6
37025004-11,6
37159000016,6
37159000009,6
3707900MAUR,1
3707900HOOK,14
3710700000V,14
37067000404,9
37067000301,9
37067000034,9
37067000702,9
371870000LM,1
371870000P1,1
371870000SK,1
37181000NH1,5
371810000NV,5
3718100SCRK,5
37025012-10,6
37025004-13,6
37025002-08,6
37097000CC2,11
37097000ST6,11
37097000ST1,11
370970000TB,9
370970000SB,7
37067000133,9
3719700FBSH,9
37097000ST4,11
370970000UG,9
37097000CC1,11
370970000OL,9
37097000ST2,11
37097000ST5,11
3717900017B,12
37179000034,6
370970DV2-A,11
3709700CH-A,11
3709700SH-A,7
3703900HOTH,13
3703900MARB,13
3703900MURN,13
3703900MURS,13
3703900RGER,13
3703900CSON,13
37179000014,12
37179000025,12
37179000002,12
3717900028D,12
3717900028A,12
3717900028C,12
3717900028B,12
3717900020A,12
37179000023,12
37065000301,1
37155000013,8
37025008-00,6
37025001-10,6
370970000CD,7
37059000014,9
37069000010,14
3712700P09A,14
37011000005,7
37023000018,7
371110MAR-2,13
371110MAR-5,13
37111HIGGIN,7
37111GLENWD,7
3711100NEBO,7
37023000019,7
3704300HAY2,13
371750000LR,13
370890000ES,13
37059000009,9
37067000055,9
37119000040,11
37011000015,7
371750000DR,13
371750000B1,13
371471403A2,1
371471403A1,1
3714701102B,1
37147001201,1
37067000012,9
37067000073,9
37025004-01,6
37025012-03,6
37025003-00,6
37159000044,6
37065000102,14
37065000901,14
3719500PRSA,14
37119000222,11
37119000228,12
37119000138,12
37119000027,11
37119000025,11
3707300004N,1
3707300004S,1
3718100KITT,5
3704300TUSQ,13
3704300WARN,13
3718100HTOP,5
37025011-01,6
37059000001,9
37059000003,9
3719700SLIB,9
37183007-10,5
37059000006,9
371110MAR-4,7
37111T.COVE,13
37059000011,9
370630030-1,5
37063000038,3
37063000027,3
371350000GL,3
371350000ES,3
371350000CF,3
371350000RF,3
370630053-2,3
370630030-2,5
37183007-01,5
37183012-05,10
37183016-11,10
37183016-10,5
37183008-03,5
3703900HIWA,13
3703900HANG,13
3703900ANNW,13
3700500003A,9
37193000126,7
37103000P04,1
3704900CLR4,1
37049000005,1
371070000T1,14
371070000SW,1
37155000012,8
37155000028,8
37071000001,11
3703900ANSW,13
37181000SH1,5
37181000SH2,5
371810000WH,5
37131SEVERN,1
371870000P2,1
37011000011,7
37121000009,13
37063000013,5
37071000003,11
37071000032,11
37071000030,11
37025012-12,6
37025007-00,6
37025002-02,6
371370004HB,1
3713100GAPL,14
37067000068,9
37067000043,9
37067000201,9
37067000705,9
37067000809,9
37159000013,6
37159000023,6
37159000025,6
3715900014A,6
37159000036,6
37183020-05,10
37131COMIPE,1
37159000040,6
37081000G66,2
37081000RC1,3
37183004-21,10
37183001-12,5
37059000004,9
37159000021,6
37183020-10,10
37193000105,9
37193000117,9
37183013-08,5
37183004-07,10
37131RICH-S,1
37071000020,7
3704500KM-N,7
37071000005,11
37067000061,2
371110MAR-1,7
371110MAR-3,7
37111WEST-M,13
37111PLEASA,13
37111CCREEK,13
37183012-01,10
37183002-06,5
37067000708,9
37067000063,9
37047000P11,4
3704700P25B,4
37057000084,9
37183019-16,5
37183018-05,10
371390000MH,1
37183001-18,5
37183001-38,5
37183006-06,10
37059000012,9
37073000001,1
37059000005,9
371370002OT,1
37183016-07,10
37073000005,1
37073000002,1
37183015-02,10
37183013-11,5
3718100MIDD,5
37191000011,14
37183016-01,14
37191000022,14
37183007-09,5
37143EAST-H,1
37183012-06,10
37183001-02,10
37183001-14,5
370210033.2,13
370210005.1,13
370210049.1,13
37191000023,14
37035000004,7
37035000021,11
37035000027,7
37057000030,9
37153000016,8
37165000007,8
371490TR123,13
370210006.1,13
37191000008,14
37191000027,14
37191000021,14
37099000GLV,13
37113000008,13
37113000005,13
37113000009,13
37099000CAS,13
37067000403,9
37067000805,9
37035000033,7
37057000014,2
3714700200A,1
371750000CC,13
371750000EF,13
3710700000N,14
371070000K1,1
371070000K3,1
371750000B3,13
371070000MH,14
3707900SHIN,14
37067000204,9
37067000306,9
37155000011,8
3715500011A,8
370890000LJ,13
370890000PV,13
37123000MTG,6
37123000OPH,6
3714701403B,1
3714701513B,1
37147001506,1
371750000B2,13
37147001503,1
37147000501,1
3712700P22A,14
3712700P06A,14
3705700080A,9
37057000064,9
37057000034,9
37035000011,7
37035000007,7
37161000034,13
37119000212,6
37119000080,11
37119000121,12
37113000006,13
3714700800A,14
37119000218,12
37119000127,11
37147001301,1
3705500MATO,1
37113000001,13
37113000011,13
37099000WEB,13
37185000007,14
3710100PR19,14
37099000RIV,13
37119000053,11
37155000034,8
371350000HF,3
371350000RE,3
3707700EAOX,5
3708300RR-4,14
37153000007,8
3710100PR24,14
3710100PR33,10
371010PR11A,14
37047000P23,4
37047000P19,4
37119000149,6
37119000210,11
37035000022,7
37069000012,5
37119000147,12
37119000030,12
37119000056,11
37119000103,12
37119000122,12
37119000092,12
37119000124,6
37119000074,12
37185000014,14
37119000046,12
37119000001,12
37119000033,12
37119000129,12
37185000003,14
371070000K7,1
37119000051,12
37119000042,6
371190078.1,12
37069000017,14
37147000701,1
3714700200B,1
3714701511B,1
37069000002,14
3713100WOPO,1
37119000015,12
37119000047,12
37119000004,6
370150000W2,1
3716100003A,7
37119000219,6
37119000024,11
37119000234,6
37119000089,11
37047000P10,4
37047000P13,4
3710900LB34,7
37071000034,7
37045000S-S,7
37045MRB-YO,7
37045BETHWR,7
3708700FC-1,13
370830WEL-3,14
370450000BR,7
370830RR-11,14
3700100003N,3
3700100003C,3
370010003N2,3
3715700ED-1,2
37147001101,1
3714701102A,1
370210040.2,13
370210041.1,13
371150NORTH,13
3710900BC13,7
3710900IS20,11
3710900WP32,11
370210016.2,13
370210043.2,13
37045000S-5,7
3702700PR29,7
3702700PR31,7
37001001210,3
370950000FF,1
37063000008,3
3709500SLAD,1
3710900PC22,11
37001000124,3
371570000NB,2
371570000MA,2
37191000016,14
37191000018,14
37171000017,9
37171000027,9
37169000506,9
3719500PRST,14
3703300YANC,3
37171000011,9
37171000032,9
37171000016,9
37171000012,9
37171000015,9
37171000018,9
37171000013,9
3713300CR07,4
37119000049,12
37171000009,9
37095000OCK,1
370950000SQ,1
37063000043,3
371350000PA,3
37183008-08,5
37183008-04,5
37063000051,3
37063000017,3
37063000022,3
37063000014,5
3706100HALL,4
