GEOID,DISTRICT
3705100G10C,12
3705100G10A,12
3705100G10B,12
37125000VSS,11
3712500EKWD,11
3712500WKWD,11
37125000CAM,11
37051CL57-2,12
37051000G3B,12
37051000G3C,12
3705100LR63,12
3710900HC33,1
3710900OB21,2
3710900LN11,1
3706100ROCK,13
3716300HARR,13
3706100CYCK,13
3713300CL10,13
3713300NM13,13
3706100SMCA,13
3714500SWST,5
3708700WS-1,6
3714500ROX4,3
37065001001,9
3715500018A,12
3719901-BUR,6
3719908-CRA,6
37065001203,8
37065001204,8
37065000101,9
370870000CR,6
3708700FC-2,6
3713300HN14,13
370950000BM,9
370130PANTE,9
37183004-18,3
37183001-23,4
3712700P05A,8
37081000G75,5
37081000SF1,14
37081000OR1,14
37081000G47,5
37081000G74,5
37167000010,11
37167000013,11
37167000023,11
37081000G53,5
3708100SMAD,5
37081000G65,14
37081000G51,5
37167000008,11
37167000015,11
3708100JEF2,5
37081000G72,5
371150SOUTH,6
37115WALNUT,6
37019000011,13
3701300WDPD,9
371170000W2,9
370150000W1,9
370130WASHP,9
3708100SDRI,14
37081000G64,14
3708100SUM2,5
3708100H19A,14
37081000G15,14
37081000GIB,5
37167000017,11
37159000022,11
37081NCLAY1,5
3713300TL06,13
3713300GB12,13
371570000SE,5
371570000HU,14
371570000MC,5
370890000SW,6
3708100MON3,5
371570000IR,5
37081000G44,5
37081000G67,5
37081000G32,14
37081000H03,14
370810000GR,5
3714100PL10,13
3714100UU17,13
3708700000P,6
3708700BE-1,6
3708700BE-3,6
3714500MTTZ,3
37063000028,3
370890000RG,6
370890000SE,6
3708900HV-2,6
370890000SB,6
370890000GR,6
3714500RCTL,5
37057000024,7
37057000036,7
37057000050,7
3716300AUTR,12
37179000009,11
37179000006,11
3717900020B,10
37179000043,11
37179000039,11
37179000015,10
37179000040,10
37179000008,11
3717900029C,10
3701300NCRK,9
370130SURBA,9
37045000S-C,1
3704500KM-S,2
37045GROVER,2
370450MULLS,1
370450CASAR,1
3716100010A,1
37045SHANGI,1
3704500S-4A,1
3704500LATT,1
3714100UT14,13
37067000132,7
3712900CF02,13
37129000H12,13
37129000H13,13
3712900CF01,13
37019000003,13
3714100GR06,13
3716300MING,12
37129000H11,13
37129000H10,13
37129000W27,13
37129000H08,13
37129000H02,13
3716300LAKE,12
3716300ROSE,12
37081000H28,14
3708100H29B,14
3708100H29A,14
37009000013,1
3702700PR02,1
37123000ELD,11
37057000022,7
37057000038,7
37057000006,7
37067000606,14
37067000906,14
37067000021,14
3714100CL05,13
37155000003,12
371170000GR,9
37019000018,13
37001000035,5
37001000064,5
37001000128,5
3702700PR13,1
3702700PR07,1
37023000062,1
37011000004,1
37179000012,11
37009000018,1
3703300MILT,5
3700100006N,5
37001000129,5
3700100010N,5
3714100MT19,13
3714100CS04,13
37081000G33,14
37167000011,11
37167000027,11
37057000068,14
37057000040,7
3714100LU16,13
370910000CM,9
370890000HS,6
3708900HV-1,6
370890000NW,6
370890000EF,6
370890000BK,6
370890000PR,6
370890000AT,6
3700100012E,5
37001000103,5
371350000CX,5
3700100010S,5
370910000M1,9
3707900BEAR,9
37079000SH1,9
3707900CAST,9
37155000030,12
370910000HV,9
370910000A3,9
3708100JAM2,14
3708100JEF3,5
3708100NMAD,5
37081000PG1,5
37081000H26,14
370810SCLAY,5
3708100SUM3,14
3702700PR17,1
3702700PR30,1
37155000020,12
37065000501,9
37065001205,8
370130WASH2,9
3700100012W,5
3700100012S,5
37001000126,5
37001000125,5
3707900WALS,9
37081000G37,14
370810H27-A,14
370810H27-B,14
37167000021,11
37081000G23,14
37081000G39,14
37081000G38,14
37081000G09,5
37179000003,11
37179000016,11
37081000H23,14
3705700086A,14
370290000CH,9
37139000NIX,9
371390SOUTH,9
3716300GARL,12
37129000W15,13
3712900FP08,13
37129000M06,13
37129000M07,13
3713300WN04,13
37129000W28,13
3716300WBRK,12
3710100PR38,12
3719700DCRK,7
370970000EM,7
370970DV1-A,7
37097000CC3,7
37159000004,7
37159000024,7
370970000BE,7
370970000FT,7
370970000BA,7
370970000CS,7
37059000002,7
37097000CC4,7
3709700SH-B,1
3716300CLWE,12
3715700LK-2,14
371570000LI,5
3703300PELH,5
37183008-05,3
37183018-06,4
37183001-27,4
37183019-09,8
37183007-07,3
37183001-34,4
37183007-04,4
370810SWASH,5
37081000H11,14
37081000G19,5
37081000G12,5
37081000G30,14
37081000G36,14
37081000G34,14
3708100JAM1,14
37081000H07,14
37081000G11,5
3708100FR5A,14
3708100FR5B,14
3708100JEF4,5
37183017-03,4
37183009-03,8
37183005-05,3
37063000033,3
37183005-03,3
37063000032,3
3718320-06A,3
3718320-06B,3
37183020-12,3
37097000ST3,7
37183001-21,4
37183005-07,3
37183005-08,3
37183001-35,4
37183002-02,3
37183010-01,8
3714100RP20,13
37193000111,1
37183018-01,4
37183008-11,3
37189000020,1
370530000CH,9
37193000101,1
37189000017,1
37011000002,1
37177000015,9
37183019-12,8
37183019-03,8
37183017-09,4
37183005-06,3
37183001-26,4
37183016-04,4
37051EO61-2,12
37051000G4B,12
37051000G4C,12
37051000G4A,12
3705100CC15,12
3705100CC06,12
37125000NSP,11
37183018-02,4
37183001-01,4
37183003-00,3
370890000EV,6
370890000FR,6
3719906-JAC,6
37183015-01,4
371010PR31B,4
37183001-16,4
37183001-29,4
37071000044,2
37081000G03,5
37081000G08,5
3708100FEN2,5
370810NCGR1,14
37183012-09,4
3705100AL51,12
37125000RBN,11
37125000EWD,11
37125000BEN,11
37155000015,12
3715500005A,12
3705100MR02,12
37071000012,2
37071000022,2
37071000018,2
37189000001,1
3705100SH77,12
3705100CC21,12
37065000701,9
37155000029,12
37183013-09,4
37125000DHR,11
37071000045,2
37071000006,2
37193000109,1
37193000102,1
37193000118,1
3714100SB02,13
37063000023,3
37063000029,3
37183014-01,3
3707700CRDM,3
37063000019,3
37063000009,3
37063000010,3
37063000031,3
37063000046,3
37063000042,3
370630035.3,3
3705100CU02,12
3705100CC05,12
3705100CC29,12
37051EO61-1,12
37189000007,1
37189000004,1
37071000035,1
37071000004,2
3705100CC31,12
37125000SSP,11
3712500PHB1,11
37125000SLS,11
3705100CC18,12
3705100CC25,12
3705100CC24,12
37067000505,14
37067000123,7
37067000091,7
37067000602,7
37067000082,14
37067000092,14
37067000015,14
37071000027,2
37071000013,2
37189000006,1
37189000003,1
37071000038,2
37189000019,1
37071000024,2
3714100CT03,13
37193000119,1
37071000042,2
37071000036,1
37189000002,1
37067000908,7
37067000802,14
37067000709,7
37067000703,14
37067000701,14
3715900019A,7
37159000002,7
37189000008,1
370530000WH,9
37065000601,9
370830ENF-2,9
37065001201,8
37065000103,9
37155000037,12
37183008-10,3
37183020-03,3
37183020-11,3
37183006-09,4
37183006-08,4
37183012-08,4
37183001-44,4
37065001101,9
37065001202,8
37067000072,7
37067000206,14
37067000405,14
37067000605,14
37067000604,14
37067000122,7
37065000201,9
370890000SM,6
370890000GM,6
370890000NE,6
370910000SJ,9
370910000A1,9
370070WADES,11
37177000002,9
37177000001,9
37011000003,1
37011000010,1
37121000006,6
37121000004,6
37111N.COVE,1
3719909-SOU,6
3700700PEAC,11
37179000036,11
370070000MM,11
3700700POLK,11
37007000ANS,11
37025012-13,11
37025012-08,11
37025006-00,11
37025010-00,11
37179000032,11
37025009-00,11
37025002-03,11
37025001-11,11
37025004-03,7
37025004-11,7
37159000016,7
37159000009,7
3707900MAUR,9
3707900HOOK,9
3710700000V,9
37067000404,14
37067000301,14
37067000034,14
37067000702,14
371870000LM,9
371870000P1,9
371870000SK,9
37181000NH1,8
371810000NV,8
3718100SCRK,8
37025012-10,11
37025004-13,7
37025002-08,7
37097000CC2,7
37097000ST6,7
37097000ST1,7
370970000TB,7
370970000SB,1
37067000133,7
3719700FBSH,7
37097000ST4,7
370970000UG,7
37097000CC1,7
370970000OL,7
37097000ST2,7
37097000ST5,7
3717900017B,10
37179000034,11
370970DV2-A,7
3709700CH-A,7
3709700SH-A,1
3703900HOTH,6
3703900MARB,6
3703900MURN,6
3703900MURS,6
3703900RGER,6
3703900CSON,6
37179000014,10
37179000025,11
37179000002,11
3717900028D,10
3717900028A,10
3717900028C,10
3717900028B,10
3717900020A,10
37179000023,11
37065000301,9
37155000013,12
37025008-00,11
37025001-10,11
370970000CD,1
37059000014,7
37069000010,8
3712700P09A,8
37011000005,1
37023000018,1
371110MAR-2,6
371110MAR-5,6
37111HIGGIN,1
37111GLENWD,1
3711100NEBO,1
37023000019,1
3704300HAY2,6
371750000LR,6
370890000ES,6
37059000009,7
37067000055,7
37119000040,2
37011000015,1
371750000DR,6
371750000B1,6
371471403A2,9
371471403A1,9
3714701102B,9
37147001201,9
37067000012,14
37067000073,7
37025004-01,7
37025012-03,11
37025003-00,7
37159000044,7
37065000102,9
37065000901,9
3719500PRSA,9
37119000222,2
37119000228,2
37119000138,2
37119000027,10
37119000025,2
3707300004N,9
3707300004S,9
3718100KITT,8
3704300TUSQ,6
3704300WARN,6
3718100HTOP,8
37025011-01,11
37059000001,7
37059000003,7
3719700SLIB,7
37183007-10,3
37059000006,7
371110MAR-4,1
37111T.COVE,6
37059000011,7
370630030-1,3
37063000038,3
37063000027,3
371350000GL,3
371350000ES,3
371350000CF,3
371350000RF,3
370630053-2,3
370630030-2,3
37183007-01,4
37183012-05,4
37183016-11,4
37183016-10,4
37183008-03,3
3703900HIWA,6
3703900HANG,6
3703900ANNW,6
3700500003A,1
37193000126,1
37103000P04,9
3704900CLR4,9
37049000005,9
371070000T1,13
371070000SW,9
37155000012,12
37155000028,12
37071000001,2
3703900ANSW,6
37181000SH1,8
37181000SH2,8
371810000WH,8
37131SEVERN,9
371870000P2,9
37011000011,1
37121000009,6
37063000013,3
37071000003,2
37071000032,2
37071000030,2
37025012-12,11
37025007-00,11
37025002-02,7
371370004HB,9
3713100GAPL,9
37067000068,14
37067000043,14
37067000201,14
37067000705,7
37067000809,7
37159000013,11
37159000023,11
37159000025,11
3715900014A,7
37159000036,7
37183020-05,4
37131COMIPE,9
37159000040,7
37081000G66,14
37081000RC1,5
37183004-21,3
37183001-12,4
37059000004,7
37159000021,7
37183020-10,3
37193000105,7
37193000117,7
37183013-08,4
37183004-07,4
37131RICH-S,9
37071000020,2
3704500KM-N,1
37071000005,2
37067000061,14
371110MAR-1,1
371110MAR-3,1
37111WEST-M,6
37111PLEASA,6
37111CCREEK,6
37183012-01,4
37183002-06,4
37067000708,7
37067000063,14
37047000P11,12
3704700P25B,12
37057000084,7
37183019-16,8
37183018-05,4
371390000MH,9
37183001-18,4
37183001-38,4
37183006-06,4
37059000012,7
37073000001,9
37059000005,7
371370002OT,9
37183016-07,4
37073000005,9
37073000002,9
37183015-02,4
37183013-11,4
3718100MIDD,8
37191000011,8
37183016-01,4
37191000022,8
37183007-09,4
37143EAST-H,9
37183012-06,4
37183001-02,4
37183001-14,4
370210033.2,6
370210005.1,6
370210049.1,6
37191000023,8
37035000004,1
37035000021,1
37035000027,1
37057000030,7
37153000016,11
37165000007,11
371490TR123,6
370210006.1,6
37191000008,8
37191000027,8
37191000021,8
37099000GLV,6
37113000008,6
37113000005,6
37113000009,6
37099000CAS,6
37067000403,14
37067000805,7
37035000033,1
37057000014,11
3714700200A,9
371750000CC,6
371750000EF,6
3710700000N,9
371070000K1,9
371070000K3,9
371750000B3,6
371070000MH,9
3707900SHIN,9
37067000204,14
37067000306,14
37155000011,12
3715500011A,12
370890000LJ,6
370890000PV,6
37123000MTG,11
37123000OPH,11
3714701403B,9
3714701513B,9
37147001506,9
371750000B2,6
37147001503,9
37147000501,9
3712700P22A,8
3712700P06A,8
3705700080A,14
37057000064,14
37057000034,7
37035000011,1
37035000007,1
37161000034,6
37119000212,10
37119000080,2
37119000121,10
37113000006,6
3714700800A,9
37119000218,10
37119000127,7
37147001301,9
3705500MATO,9
37113000001,6
37113000011,6
37099000WEB,6
37185000007,8
3710100PR19,8
37099000RIV,6
37119000053,2
37155000034,11
371350000HF,5
371350000RE,5
3707700EAOX,3
3708300RR-4,8
37153000007,11
3710100PR24,8
3710100PR33,4
371010PR11A,4
37047000P23,12
37047000P19,12
37119000149,10
37119000210,2
37035000022,1
37069000012,8
37119000147,2
37119000030,10
37119000056,2
37119000103,10
37119000122,2
37119000092,10
37119000124,10
37119000074,10
37185000014,8
37119000046,10
37119000001,10
37119000033,10
37119000129,10
37185000003,8
371070000K7,9
37119000051,10
37119000042,10
371190078.1,2
37069000017,8
37147000701,9
3714700200B,9
3714701511B,9
37069000002,8
3713100WOPO,9
37119000015,10
37119000047,10
37119000004,10
370150000W2,9
3716100003A,1
37119000219,11
37119000024,2
37119000234,10
37119000089,2
37047000P10,13
37047000P13,12
3710900LB34,1
37071000034,1
37045000S-S,1
37045MRB-YO,1
37045BETHWR,1
3708700FC-1,6
370830WEL-3,8
370450000BR,1
370830RR-11,8
3700100003N,5
3700100003C,5
370010003N2,5
3715700ED-1,14
37147001101,9
3714701102A,9
370210040.2,6
370210041.1,6
371150NORTH,6
3710900BC13,1
3710900IS20,2
3710900WP32,2
370210016.2,6
370210043.2,6
37045000S-5,1
3702700PR29,1
3702700PR31,1
37001001210,5
370950000FF,9
37063000008,3
3709500SLAD,9
3710900PC22,1
37001000124,5
371570000NB,14
371570000MA,14
37191000016,8
37191000018,8
37171000017,7
37171000027,14
37169000506,14
3719500PRST,8
3703300YANC,5
37171000011,7
37171000032,7
37171000016,7
37171000012,7
37171000015,7
37171000018,7
37171000013,7
3713300CR07,13
37119000049,10
37171000009,7
37095000OCK,9
370950000SQ,9
37063000043,3
371350000PA,5
37183008-08,3
37183008-04,3
37063000051,3
37063000017,3
37063000022,3
37063000014,3
3706100HALL,13
