GEOID,DISTRICT
3701300OLDF,6
370130EDWAR,6
370130BELHV,6
371170000CR,6
37147000401,6
3714701504A,6
3714701504B,6
3714701505B,6
37171000030,12
37171000005,12
3713300FS16,7
3713300HR17,7
3713300MT24,7
3714100SC13,7
3714100UH08,7
3714100SP15,7
3719500PROL,14
3712700P01A,14
3719500PRWE,14
3719500PRWM,14
3719500PRGA,14
371010PR31A,3
371010PR10A,14
371010PR10B,14
371010PR11B,3
371010PR29A,14
371010PR27A,14
371010PR27B,14
3710100PR30,14
3703300LEAS,4
37119000146,10
37119000225,10
37119000151,1
37119000065,13
37099000SCC,8
37047000P07,2
37113000013,8
37093000002,2
3715500026A,2
371070000K2,6
371570000EC,9
371570000WS,9
371510000LC,9
371510000UG,11
371570000RC,9
37115MARS-H,8
37019000005,7
37019000001,7
370830000SN,6
37099000BCK,8
37119000135,10
37119000014,10
37119000098,10
37183016-06,3
37183017-13,14
37183017-12,14
37183017-04,14
37183004-11,3
3704900N3N5,6
37155000041,2
37155000014,2
37183001-11,3
37183004-20,4
37183010-04,14
37183020-15,4
37183020-17,4
37183020-14,4
37183020-16,4
37183001-20,3
37183019-13,3
37183019-14,3
37183019-15,3
37183019-05,14
370150000M2,6
371510000AR,9
3712700P15A,14
3712700P07A,14
37083000HAL,6
37071000014,10
37071000039,10
37057000028,12
37103000P05,7
37103000P01,6
3705500STPT,6
371390NORTH,6
37057000046,12
37057000082,12
3708100MON1,9
37081000G06,9
3713900EAST,6
37183001-45,3
37183001-40,3
37071000023,10
37023000011,5
370030000B1,5
3719700BNVL,12
3719700SKNB,12
3702700PR01,5
3702700PR18,5
37057000012,12
370510G9B-2,2
37051000G9A,2
370510G3A-1,2
370510G3A-2,2
37051000G8D,2
3705100CC12,2
3705100CC14,2
3705100CC07,2
3706100ALBE,7
37019000014,7
37019000013,7
3701900010A,7
3701900010B,7
37057000088,12
37081000H15,12
37057000018,12
37057000072,12
37057000060,12
37081000H22,9
37081NCLAY2,9
3708100JEF1,9
370810NWASH,9
37081000G35,9
37167000026,13
37081000G52,9
37001000127,9
3700100012N,11
37001000013,11
3700100006E,11
37001000063,11
3719903-EGY,8
37183010-03,14
37183004-05,3
37071000021,10
37003T1T4T5,5
37183017-11,3
37183001-50,3
37183010-02,14
37183008-02,4
37183020-08,4
37183001-15,3
37183001-49,3
3705100CC33,2
3705100CC01,2
37125000PBF,11
37125000LTR,11
37125000PHC,11
37125000EAB,11
37125000PDN,11
37093000004,11
37169000017,12
37169000015,12
37169000007,12
371510000BC,9
371510000AS,11
371510000LB,11
37001000001,11
370130000HB,6
37081000H04,9
3708100JAM5,9
37169000004,12
37169000020,12
37169001819,12
37169001618,12
37095000ENG,6
37169000009,12
371370003BY,6
370510G2C-2,2
37051000G2A,2
370510G2E-2,2
37051000G2B,2
370510G2C-1,2
3705100G11B,2
37051000G2D,2
3705100CC17,2
370510G2E-1,2
370510G5A-2,2
370510G5B-1,2
370510G5A-1,2
37051000G5C,2
370510G5B-2,2
37051000G8A,2
37051000G8B,2
37051000G8C,2
3705100AH49,2
37051000G6A,2
37051000G6C,2
37051000G6B,2
37017000P70,2
3716300CLEM,2
37071000017,10
371170000R1,6
371170000HM,6
3711700000J,6
370130PINET,6
370150000MH,6
371570000HO,9
37081000FR4,9
37081000H09,9
37081000H08,9
37081000G29,9
37169000008,12
37169000013,12
37169000012,12
37081000RC2,9
37125000WAB,11
37125000WND,11
37037000003,11
37019000002,7
37189000011,5
37189000014,5
37115LAUREL,8
37001000002,11
37001000005,9
3703300ANDE,9
3703300STON,9
37001000011,11
371350000CA,11
370330000PH,9
37001000007,11
3700100008S,11
37071000025,10
37071000028,10
37071000029,10
3713704VM-A,6
3713704MSIC,6
371510000NM,9
371510000RN,11
371510000RM,11
37193000106,5
37189000005,5
37081000G61,9
37081000G48,9
37081000G50,9
37081000H01,9
37081000PG2,9
37155000035,2
37185000012,14
370130BEADM,6
37193000124,12
37171000001,12
37193000107,12
37193000128,5
37193000103,5
37193000122,1
3719700SBCK,12
370810MON2B,9
370810MON2A,9
37081000FR1,9
371150BEECH,8
370210051.2,8
371510000ST,11
37051CL57-1,2
3705100CC27,2
3705100G10C,2
3705100G10A,2
3705100G10B,2
37125000VSS,11
3712500EKWD,11
3712500WKWD,11
37125000CAM,11
37051CL57-2,2
37051000G3B,2
37051000G3C,2
3705100LR63,2
3710900HC33,5
3710900OB21,5
3710900LN11,5
3706100ROCK,7
3716300HARR,7
3706100CYCK,7
3713300CL10,7
3713300NM13,7
3706100SMCA,7
3714500SWST,4
3708700WS-1,8
3714500ROX4,4
37065001001,6
3715500018A,2
3719901-BUR,8
3719908-CRA,8
37065001203,6
37065001204,14
37065000101,6
370870000CR,8
3708700FC-2,8
3713300HN14,7
370950000BM,6
370130PANTE,6
37183004-18,4
37183001-23,3
3712700P05A,14
37081000G75,9
37081000SF1,9
37081000OR1,9
37081000G47,9
37081000G74,9
37167000010,1
37167000013,1
37167000023,13
37081000G53,9
3708100SMAD,9
37081000G65,9
37081000G51,9
37167000008,11
37167000015,11
3708100JEF2,9
37081000G72,9
371150SOUTH,8
37115WALNUT,8
37019000011,7
3701300WDPD,6
371170000W2,6
370150000W1,6
370130WASHP,6
3708100SDRI,9
37081000G64,9
3708100SUM2,9
3708100H19A,9
37081000G15,9
37081000GIB,9
37167000017,1
37159000022,1
37081NCLAY1,9
3713300TL06,7
3713300GB12,7
371570000SE,9
371570000HU,9
371570000MC,9
370890000SW,8
3708100MON3,9
371570000IR,9
37081000G44,9
37081000G67,9
37081000G32,9
37081000H03,9
370810000GR,11
3714100PL10,7
3714100UU17,7
3708700000P,8
3708700BE-1,8
3708700BE-3,8
3714500MTTZ,4
37063000028,4
370890000RG,8
370890000SE,8
3708900HV-2,8
370890000SB,8
370890000GR,8
3714500RCTL,4
37057000024,12
37057000036,12
37057000050,12
3716300AUTR,2
37179000009,13
37179000006,13
3717900020B,13
37179000043,13
37179000039,13
37179000015,13
37179000040,13
37179000008,13
3717900029C,13
3701300NCRK,6
370130SURBA,6
37045000S-C,5
3704500KM-S,10
37045GROVER,5
370450MULLS,5
370450CASAR,5
3716100010A,5
37045SHANGI,5
3704500S-4A,5
3704500LATT,5
3714100UT14,7
37067000132,12
3712900CF02,7
37129000H12,7
37129000H13,7
3712900CF01,7
37019000003,7
3714100GR06,7
3716300MING,2
37129000H11,7
37129000H10,7
37129000W27,7
37129000H08,7
37129000H02,7
3716300LAKE,2
3716300ROSE,2
37081000H28,9
3708100H29B,9
3708100H29A,9
37009000013,5
3702700PR02,5
37123000ELD,11
37057000022,12
37057000038,12
37057000006,1
37067000606,12
37067000906,12
37067000021,12
3714100CL05,7
37155000003,2
371170000GR,6
37019000018,7
37001000035,9
37001000064,11
37001000128,11
3702700PR13,5
3702700PR07,5
37023000062,5
37011000004,5
37179000012,13
37009000018,5
3703300MILT,9
3700100006N,11
37001000129,11
3700100010N,11
3714100MT19,7
3714100CS04,7
37081000G33,9
37167000011,1
37167000027,11
37057000068,12
37057000040,12
3714100LU16,7
370910000CM,6
370890000HS,8
3708900HV-1,8
370890000NW,8
370890000EF,8
370890000BK,8
370890000PR,8
370890000AT,8
3700100012E,11
37001000103,11
371350000CX,11
3700100010S,11
370910000M1,6
3707900BEAR,6
37079000SH1,6
3707900CAST,6
37155000030,2
370910000HV,6
370910000A3,6
3708100JAM2,9
3708100JEF3,9
3708100NMAD,9
37081000PG1,9
37081000H26,9
370810SCLAY,9
3708100SUM3,9
3702700PR17,5
3702700PR30,5
37155000020,2
37065000501,6
37065001205,14
370130WASH2,6
3700100012W,11
3700100012S,11
37001000126,11
37001000125,11
3707900WALS,6
37081000G37,9
370810H27-A,9
370810H27-B,9
37167000021,1
37081000G23,9
37081000G39,9
37081000G38,9
37081000G09,9
37179000003,13
37179000016,13
37081000H23,9
3705700086A,12
370290000CH,6
37139000NIX,6
371390SOUTH,6
3716300GARL,2
37129000W15,7
3712900FP08,7
37129000M06,7
37129000M07,7
3713300WN04,7
37129000W28,7
3716300WBRK,2
3710100PR38,2
3719700DCRK,12
370970000EM,12
370970DV1-A,1
37097000CC3,1
37159000004,1
37159000024,1
370970000BE,1
370970000FT,1
370970000BA,1
370970000CS,1
37059000002,1
37097000CC4,1
3709700SH-B,1
3716300CLWE,2
3715700LK-2,9
371570000LI,9
3703300PELH,9
37183008-05,4
37183018-06,3
37183001-27,3
37183019-09,14
37183007-07,3
37183001-34,3
37183007-04,3
370810SWASH,9
37081000H11,9
37081000G19,9
37081000G12,9
37081000G30,9
37081000G36,9
37081000G34,9
3708100JAM1,9
37081000H07,9
37081000G11,9
3708100FR5A,9
3708100FR5B,9
3708100JEF4,9
37183017-03,3
37183009-03,14
37183005-05,4
37063000033,4
37183005-03,4
37063000032,4
3718320-06A,3
3718320-06B,4
37183020-12,4
37097000ST3,1
37183001-21,3
37183005-07,4
37183005-08,4
37183001-35,3
37183002-02,4
37183010-01,14
3714100RP20,7
37193000111,5
37183018-01,3
37183008-11,4
37189000020,5
370530000CH,6
37193000101,5
37189000017,5
37011000002,5
37177000015,6
37183019-12,14
37183019-03,14
37183017-09,3
37183005-06,4
37183001-26,3
37183016-04,3
37051EO61-2,2
37051000G4B,2
37051000G4C,2
37051000G4A,2
3705100CC15,2
3705100CC06,2
37125000NSP,11
37183018-02,3
37183001-01,3
37183003-00,11
370890000EV,8
370890000FR,8
3719906-JAC,8
37183015-01,3
371010PR31B,3
37183001-16,3
37183001-29,3
37071000044,10
37081000G03,9
37081000G08,9
3708100FEN2,9
370810NCGR1,9
37183012-09,3
3705100AL51,2
37125000RBN,11
37125000EWD,11
37125000BEN,11
37155000015,2
3715500005A,2
3705100MR02,2
37071000012,10
37071000022,10
37071000018,10
37189000001,5
3705100SH77,2
3705100CC21,2
37065000701,6
37155000029,2
37183013-09,3
37125000DHR,11
37071000045,10
37071000006,10
37193000109,5
37193000102,5
37193000118,5
3714100SB02,7
37063000023,4
37063000029,4
37183014-01,4
3707700CRDM,4
37063000019,4
37063000009,4
37063000010,4
37063000031,4
37063000046,4
37063000042,4
370630035.3,4
3705100CU02,2
3705100CC05,2
3705100CC29,2
37051EO61-1,2
37189000007,5
37189000004,5
37071000035,5
37071000004,10
3705100CC31,2
37125000SSP,11
3712500PHB1,11
37125000SLS,11
3705100CC18,2
3705100CC25,2
3705100CC24,2
37067000505,12
37067000123,12
37067000091,12
37067000602,12
37067000082,12
37067000092,12
37067000015,12
37071000027,10
37071000013,10
37189000006,5
37189000003,5
37071000038,10
37189000019,5
37071000024,10
3714100CT03,7
37193000119,5
37071000042,10
37071000036,5
37189000002,5
37067000908,12
37067000802,12
37067000709,12
37067000703,12
37067000701,12
3715900019A,1
37159000002,1
37189000008,5
370530000WH,6
37065000601,6
370830ENF-2,6
37065001201,14
37065000103,6
37155000037,2
37183008-10,4
37183020-03,3
37183020-11,11
37183006-09,11
37183006-08,3
37183012-08,3
37183001-44,3
37065001101,6
37065001202,14
37067000072,12
37067000206,12
37067000405,12
37067000605,12
37067000604,12
37067000122,12
37065000201,6
370890000SM,8
370890000GM,8
370890000NE,8
370910000SJ,6
370910000A1,6
370070WADES,11
37177000002,6
37177000001,6
37011000003,5
37011000010,5
37121000006,8
37121000004,8
37111N.COVE,5
3719909-SOU,8
3700700PEAC,13
37179000036,13
370070000MM,11
3700700POLK,13
37007000ANS,11
37025012-13,1
37025012-08,1
37025006-00,1
37025010-00,13
37179000032,13
37025009-00,1
37025002-03,1
37025001-11,1
37025004-03,1
37025004-11,1
37159000016,1
37159000009,1
3707900MAUR,6
3707900HOOK,6
3710700000V,6
37067000404,12
37067000301,12
37067000034,12
37067000702,12
371870000LM,6
371870000P1,6
371870000SK,6
37181000NH1,14
371810000NV,14
3718100SCRK,14
37025012-10,1
37025004-13,1
37025002-08,1
37097000CC2,1
37097000ST6,1
37097000ST1,1
370970000TB,1
370970000SB,1
37067000133,12
3719700FBSH,12
37097000ST4,1
370970000UG,1
37097000CC1,1
370970000OL,1
37097000ST2,1
37097000ST5,1
3717900017B,13
37179000034,13
370970DV2-A,1
3709700CH-A,1
3709700SH-A,5
3703900HOTH,8
3703900MARB,8
3703900MURN,8
3703900MURS,8
3703900RGER,8
3703900CSON,8
37179000014,13
37179000025,13
37179000002,13
3717900028D,13
3717900028A,13
3717900028C,13
3717900028B,13
3717900020A,13
37179000023,13
37065000301,6
37155000013,2
37025008-00,1
37025001-10,1
370970000CD,1
37059000014,12
37069000010,14
3712700P09A,14
37011000005,5
37023000018,5
371110MAR-2,8
371110MAR-5,8
37111HIGGIN,5
37111GLENWD,5
3711100NEBO,5
37023000019,5
3704300HAY2,8
371750000LR,8
370890000ES,8
37059000009,12
37067000055,12
37119000040,10
37011000015,5
371750000DR,8
371750000B1,8
371471403A2,6
371471403A1,6
3714701102B,6
37147001201,6
37067000012,12
37067000073,12
37025004-01,1
37025012-03,1
37025003-00,1
37159000044,1
37065000102,6
37065000901,6
3719500PRSA,6
37119000222,10
37119000228,10
37119000138,10
37119000027,10
37119000025,10
3707300004N,6
3707300004S,6
3718100KITT,14
3704300TUSQ,8
3704300WARN,8
3718100HTOP,14
37025011-01,1
37059000001,12
37059000003,12
3719700SLIB,12
37183007-10,4
37059000006,12
371110MAR-4,5
37111T.COVE,8
37059000011,12
370630030-1,4
37063000038,4
37063000027,4
371350000GL,4
371350000ES,4
371350000CF,4
371350000RF,4
370630053-2,4
370630030-2,4
37183007-01,3
37183012-05,3
37183016-11,3
37183016-10,3
37183008-03,4
3703900HIWA,8
3703900HANG,8
3703900ANNW,8
3700500003A,5
37193000126,5
37103000P04,6
3704900CLR4,6
37049000005,6
371070000T1,7
371070000SW,6
37155000012,2
37155000028,2
37071000001,10
3703900ANSW,8
37181000SH1,14
37181000SH2,14
371810000WH,14
37131SEVERN,6
371870000P2,6
37011000011,5
37121000009,8
37063000013,4
37071000003,10
37071000032,10
37071000030,10
37025012-12,1
37025007-00,1
37025002-02,1
371370004HB,6
3713100GAPL,6
37067000068,12
37067000043,12
37067000201,12
37067000705,12
37067000809,12
37159000013,1
37159000023,1
37159000025,1
3715900014A,1
37159000036,1
37183020-05,3
37131COMIPE,6
37159000040,1
37081000G66,9
37081000RC1,9
37183004-21,3
37183001-12,3
37059000004,1
37159000021,1
37183020-10,4
37193000105,5
37193000117,12
37183013-08,3
37183004-07,3
37131RICH-S,6
37071000020,10
3704500KM-N,5
37071000005,10
37067000061,12
371110MAR-1,5
371110MAR-3,5
37111WEST-M,8
37111PLEASA,8
37111CCREEK,8
37183012-01,3
37183002-06,3
37067000708,12
37067000063,12
37047000P11,2
3704700P25B,2
37057000084,12
37183019-16,14
37183018-05,3
371390000MH,6
37183001-18,3
37183001-38,3
37183006-06,3
37059000012,12
37073000001,6
37059000005,12
371370002OT,6
37183016-07,3
37073000005,6
37073000002,6
37183015-02,3
37183013-11,3
3718100MIDD,14
37191000011,14
37183016-01,3
37191000022,14
37183007-09,3
37143EAST-H,6
37183012-06,3
37183001-02,3
37183001-14,3
370210033.2,8
370210005.1,8
370210049.1,8
37191000023,14
37035000004,5
37035000021,1
37035000027,5
37057000030,12
37153000016,11
37165000007,2
371490TR123,8
370210006.1,8
37191000008,14
37191000027,14
37191000021,14
37099000GLV,8
37113000008,8
37113000005,8
37113000009,8
37099000CAS,8
37067000403,12
37067000805,12
37035000033,5
37057000014,12
3714700200A,6
371750000CC,8
371750000EF,8
3710700000N,7
371070000K1,6
371070000K3,6
371750000B3,8
371070000MH,7
3707900SHIN,6
37067000204,12
37067000306,12
37155000011,2
3715500011A,2
370890000LJ,8
370890000PV,8
37123000MTG,11
37123000OPH,11
3714701403B,6
3714701513B,6
37147001506,6
371750000B2,8
37147001503,6
37147000501,6
3712700P22A,14
3712700P06A,14
3705700080A,12
37057000064,12
37057000034,12
37035000011,5
37035000007,5
37161000034,8
37119000212,1
37119000080,10
37119000121,13
37113000006,8
3714700800A,6
37119000218,13
37119000127,1
37147001301,6
3705500MATO,6
37113000001,8
37113000011,8
37099000WEB,8
37185000007,14
3710100PR19,14
37099000RIV,8
37119000053,10
37155000034,2
371350000HF,11
371350000RE,11
3707700EAOX,4
3708300RR-4,6
37153000007,11
3710100PR24,14
3710100PR33,3
371010PR11A,3
37047000P23,2
37047000P19,2
37119000149,13
37119000210,10
37035000022,5
37069000012,14
37119000147,10
37119000030,10
37119000056,10
37119000103,13
37119000122,10
37119000092,13
37119000124,13
37119000074,13
37185000014,14
37119000046,13
37119000001,10
37119000033,13
37119000129,10
37185000003,14
371070000K7,6
37119000051,10
37119000042,10
371190078.1,10
37069000017,14
37147000701,6
3714700200B,6
3714701511B,6
37069000002,14
3713100WOPO,6
37119000015,10
37119000047,13
37119000004,13
370150000W2,6
3716100003A,5
37119000219,13
37119000024,10
37119000234,13
37119000089,10
37047000P10,2
37047000P13,2
3710900LB34,5
37071000034,5
37045000S-S,5
37045MRB-YO,5
37045BETHWR,5
3708700FC-1,8
370830WEL-3,6
370450000BR,5
370830RR-11,14
3700100003N,9
3700100003C,9
370010003N2,9
3715700ED-1,9
37147001101,6
3714701102A,6
370210040.2,8
370210041.1,8
371150NORTH,8
3710900BC13,5
3710900IS20,10
3710900WP32,10
370210016.2,8
370210043.2,8
37045000S-5,5
3702700PR29,5
3702700PR31,5
37001001210,11
370950000FF,6
37063000008,4
3709500SLAD,6
3710900PC22,5
37001000124,9
371570000NB,9
371570000MA,9
37191000016,14
37191000018,14
37171000017,12
37171000027,12
37169000506,12
3719500PRST,14
3703300YANC,9
37171000011,12
37171000032,12
37171000016,12
37171000012,12
37171000015,12
37171000018,12
37171000013,12
3713300CR07,7
37119000049,10
37171000009,12
37095000OCK,6
370950000SQ,6
37063000043,4
371350000PA,4
37183008-08,4
37183008-04,4
37063000051,4
37063000017,4
37063000022,4
37063000014,4
3706100HALL,7
