GEOID,DISTRICT
37045GROVER,9
370450MULLS,11
370450CASAR,11
3716100010A,11
37045SHANGI,11
3704500S-4A,11
3704500LATT,11
3714100UT14,6
37067000132,8
3712900CF02,6
37129000H12,6
37129000H13,6
3712900CF01,6
37019000003,6
3714100GR06,6
3716300MING,10
37129000H11,6
37129000H10,6
37129000W27,6
37129000H08,6
37129000H02,6
3716300LAKE,10
3716300ROSE,10
37081000H28,4
3708100H29B,4
3708100H29A,4
37009000013,11
3702700PR02,11
37123000ELD,13
37057000022,8
37057000038,8
37057000006,8
37067000606,8
37067000906,8
37067000021,8
3714100CL05,6
37155000003,10
371170000GR,5
37019000018,6
37001000035,4
37001000064,13
37001000128,13
3702700PR13,11
3702700PR07,11
37023000062,11
37011000004,11
37179000012,7
37009000018,11
3703300MILT,4
3700100006N,13
37001000129,13
3700100010N,13
3714100MT19,6
3714100CS04,6
37081000G33,4
37167000011,2
37167000027,13
37057000068,8
37057000040,8
3714100LU16,6
370910000CM,5
370890000HS,14
3708900HV-1,14
370890000NW,14
370890000EF,14
370890000BK,14
370890000PR,14
370890000AT,14
3700100012E,13
37001000103,13
371350000CX,13
3700100010S,13
370910000M1,5
3707900BEAR,5
37079000SH1,5
3707900CAST,5
37155000030,10
370910000HV,5
370910000A3,5
3708100JAM2,4
3708100JEF3,4
3708100NMAD,4
37081000PG1,4
37081000H26,4
370810SCLAY,4
3708100SUM3,4
3702700PR17,11
3702700PR30,11
37155000020,10
37065000501,5
37065001205,3
370130WASH2,5
3700100012W,13
3700100012S,13
37001000126,13
37001000125,13
3707900WALS,5
37081000G37,4
370810H27-A,4
370810H27-B,4
37167000021,2
37081000G23,4
37081000G39,4
37081000G38,4
37081000G09,4
37179000003,7
37179000016,7
37081000H23,4
3705700086A,8
370290000CH,5
37139000NIX,5
371390SOUTH,5
3716300GARL,10
37129000W15,6
3712900FP08,6
37129000M06,6
37129000M07,6
3713300WN04,6
37129000W28,6
3716300WBRK,10
3710100PR38,10
3719700DCRK,8
370970000EM,8
370970DV1-A,2
37097000CC3,2
37159000004,2
37159000024,2
370970000BE,11
370970000FT,2
370970000BA,2
370970000CS,2
37059000002,8
37097000CC4,2
3709700SH-B,11
3716300CLWE,10
3715700LK-2,4
371570000LI,4
3703300PELH,4
37183008-05,1
37183018-06,12
37183001-27,12
37183019-09,3
37183007-07,1
37183001-34,12
37183007-04,12
370810SWASH,4
37081000H11,4
37081000G19,4
37081000G12,4
37081000G30,4
37081000G36,4
37081000G34,4
3708100JAM1,4
37081000H07,4
37081000G11,4
3708100FR5A,4
3708100FR5B,4
3708100JEF4,4
37183017-03,12
37183009-03,3
37183005-05,1
37063000033,1
37183005-03,1
37063000032,1
3718320-06A,12
3718320-06B,1
37183020-12,1
37097000ST3,11
37183001-21,12
37183005-07,1
37183005-08,1
37183001-35,12
37183002-02,1
37183010-01,3
3714100RP20,6
37193000111,11
37183018-01,12
37183008-11,1
37189000020,11
370530000CH,5
37193000101,11
37189000017,11
37011000002,11
37177000015,5
37183019-12,3
37183019-03,3
37183017-09,12
37183005-06,1
37183001-26,12
37183016-04,12
37051EO61-2,10
37051000G4B,10
37051000G4C,10
37051000G4A,10
3705100CC15,10
3705100CC06,10
37125000NSP,13
37183018-02,12
37183001-01,12
37183003-00,13
370890000EV,14
370890000FR,14
3719906-JAC,14
37183015-01,12
371010PR31B,12
37183001-16,12
37183001-29,12
37071000044,9
37081000G03,4
37081000G08,4
3708100FEN2,4
370810NCGR1,4
37183012-09,12
3705100AL51,10
37125000RBN,13
37125000EWD,13
37125000BEN,13
37155000015,10
3715500005A,10
3705100MR02,10
37071000012,9
37071000022,9
37071000018,9
37189000001,11
3705100SH77,10
3705100CC21,10
37065000701,5
37155000029,10
37183013-09,12
37125000DHR,13
37071000045,9
37071000006,9
37193000109,11
37193000102,11
37193000118,11
3714100SB02,6
37063000023,1
37063000029,1
37183014-01,1
3707700CRDM,1
37063000019,1
37063000009,1
37063000010,1
37063000031,1
37063000046,1
37063000042,1
370630035.3,1
3705100CU02,10
3705100CC05,10
3705100CC29,10
37051EO61-1,10
37189000007,11
37189000004,11
37071000035,9
37071000004,9
3705100CC31,10
37125000SSP,13
3712500PHB1,13
37125000SLS,13
3705100CC18,10
3705100CC25,10
3705100CC24,10
37067000505,8
37067000123,8
37067000091,8
37067000602,8
37067000082,8
37067000092,8
37067000015,8
37071000027,9
37071000013,9
37189000006,11
37189000003,11
37071000038,9
37189000019,11
37071000024,9
3714100CT03,6
37193000119,11
37071000042,9
37071000036,11
37189000002,11
37067000908,8
37067000802,8
37067000709,8
37067000703,8
37067000701,8
3715900019A,2
37159000002,2
37189000008,11
370530000WH,5
37065000601,5
370830ENF-2,5
37065001201,3
37065000103,5
37155000037,10
37183008-10,1
37183020-03,12
37183020-11,13
37183006-09,12
37183006-08,12
37183012-08,12
37183001-44,12
37065001101,5
37065001202,3
37067000072,8
37067000206,8
37067000405,8
37067000605,8
37067000604,8
37067000122,8
37065000201,5
370890000SM,14
370890000GM,14
370890000NE,14
370910000SJ,5
370910000A1,5
370070WADES,13
37177000002,5
37177000001,5
37011000003,11
37011000010,11
37121000006,14
37121000004,14
37111N.COVE,11
3719909-SOU,14
3700700PEAC,7
37179000036,7
370070000MM,13
3700700POLK,7
37007000ANS,13
37025012-13,2
37025012-08,2
37025006-00,2
37025010-00,2
37179000032,7
37025009-00,2
37025002-03,2
37025001-11,2
37025004-03,2
37025004-11,2
37159000016,2
37159000009,2
3707900MAUR,5
3707900HOOK,5
3710700000V,5
37067000404,8
37067000301,8
37067000034,8
37067000702,8
371870000LM,5
371870000P1,5
371870000SK,5
37181000NH1,3
371810000NV,3
3718100SCRK,3
37025012-10,2
37025004-13,2
37025002-08,2
37097000CC2,2
37097000ST6,2
37097000ST1,2
370970000TB,8
370970000SB,11
37067000133,8
3719700FBSH,8
37097000ST4,11
370970000UG,11
37097000CC1,2
370970000OL,11
37097000ST2,2
37097000ST5,11
3717900017B,7
37179000034,7
370970DV2-A,2
3709700CH-A,2
3709700SH-A,11
3703900HOTH,14
3703900MARB,14
3703900MURN,14
3703900MURS,14
3703900RGER,14
3703900CSON,14
37179000014,7
37179000025,7
37179000002,7
3717900028D,7
3717900028A,7
3717900028C,7
3717900028B,7
3717900020A,7
37179000023,7
37065000301,5
37155000013,10
37025008-00,2
37025001-10,2
370970000CD,11
37059000014,8
37069000010,3
3712700P09A,3
37011000005,11
37023000018,11
371110MAR-2,11
371110MAR-5,14
37111HIGGIN,11
37111GLENWD,11
3711100NEBO,11
37023000019,11
3704300HAY2,14
371750000LR,14
370890000ES,14
37059000009,8
37067000055,8
37119000040,9
37011000015,11
371750000DR,14
371750000B1,14
371471403A2,5
371471403A1,5
3714701102B,5
37147001201,5
37067000012,8
37067000073,8
37025004-01,2
37025012-03,2
37025003-00,2
37159000044,2
37065000102,5
37065000901,5
3719500PRSA,5
37119000222,9
37119000228,9
37119000138,9
37119000027,9
37119000025,9
3707300004N,5
3707300004S,5
3718100KITT,3
3704300TUSQ,14
3704300WARN,14
3718100HTOP,3
37025011-01,2
37059000001,8
37059000003,8
3719700SLIB,8
37183007-10,1
37059000006,8
371110MAR-4,11
37111T.COVE,14
37059000011,8
370630030-1,1
37063000038,1
37063000027,1
371350000GL,13
371350000ES,1
371350000CF,1
371350000RF,1
370630053-2,1
370630030-2,1
37183007-01,12
37183012-05,12
37183016-11,12
37183016-10,12
37183008-03,1
3703900HIWA,14
3703900HANG,14
3703900ANNW,14
3700500003A,11
37193000126,11
37103000P04,5
3704900CLR4,5
37049000005,5
371070000T1,6
371070000SW,5
37155000012,10
37155000028,10
37071000001,9
3703900ANSW,14
37181000SH1,3
37181000SH2,3
371810000WH,3
37131SEVERN,5
371870000P2,5
37011000011,11
37121000009,14
37063000013,1
37071000003,9
37071000032,9
37071000030,9
37025012-12,2
37025007-00,2
37025002-02,2
371370004HB,5
3713100GAPL,5
37067000068,8
37067000043,8
37067000201,8
37067000705,8
37067000809,8
37159000013,2
37159000023,2
37159000025,2
3715900014A,2
37159000036,2
37183020-05,12
37131COMIPE,5
37159000040,2
37081000G66,4
37081000RC1,4
37183004-21,1
37183001-12,12
37059000004,8
37159000021,2
37183020-10,1
37193000105,11
37193000117,11
37183013-08,12
37183004-07,12
37131RICH-S,5
37071000020,9
3704500KM-N,9
37071000005,9
37067000061,4
371110MAR-1,11
371110MAR-3,11
37111WEST-M,14
37111PLEASA,14
37111CCREEK,14
37183012-01,12
37183002-06,1
37067000708,8
37067000063,8
37047000P11,10
3704700P25B,10
37057000084,8
37183019-16,3
37183018-05,12
371390000MH,5
37183001-18,12
37183001-38,12
37183006-06,12
37059000012,8
37073000001,5
37059000005,8
371370002OT,5
37183016-07,12
37073000005,5
37073000002,5
37183015-02,12
37183013-11,12
3718100MIDD,3
37191000011,3
37183016-01,12
37191000022,3
37183007-09,12
37143EAST-H,5
37183012-06,12
37183001-02,12
37183001-14,12
370210033.2,14
370210005.1,14
370210049.1,14
37191000023,3
37035000004,11
37035000021,11
37035000027,11
37057000030,8
37153000016,13
37165000007,10
371490TR123,14
370210006.1,14
37191000008,3
37191000027,3
37191000021,3
37099000GLV,14
37113000008,14
37113000005,14
37113000009,14
37099000CAS,14
37067000403,8
37067000805,8
37035000033,11
37057000014,8
3714700200A,5
371750000CC,14
371750000EF,14
3710700000N,5
371070000K1,5
371070000K3,5
371750000B3,14
371070000MH,6
3707900SHIN,5
37067000204,8
37067000306,8
37155000011,10
3715500011A,10
370890000LJ,14
370890000PV,14
37123000MTG,13
37123000OPH,13
3714701403B,5
3714701513B,5
37147001506,5
371750000B2,14
37147001503,5
37147000501,5
3712700P22A,3
3712700P06A,3
3705700080A,8
37057000064,8
37057000034,8
37035000011,11
37035000007,11
37161000034,14
37119000212,2
37119000080,9
37119000121,7
37113000006,14
3714700800A,5
37119000218,7
37119000127,2
37147001301,5
3705500MATO,5
37113000001,14
37113000011,14
37099000WEB,14
37185000007,3
3710100PR19,3
37099000RIV,14
37119000053,9
37155000034,10
371350000HF,13
371350000RE,13
3707700EAOX,1
3708300RR-4,3
37153000007,13
3710100PR24,3
3710100PR33,12
371010PR11A,12
37047000P23,10
37047000P19,10
37119000149,2
37119000210,9
37035000022,11
37069000012,3
37119000147,9
37119000030,9
37119000056,9
37119000103,7
37119000122,9
37119000092,7
37119000124,7
37119000074,7
37185000014,3
37119000046,7
37119000001,7
37119000033,7
37119000129,7
37185000003,3
371070000K7,5
37119000051,9
37119000042,7
371190078.1,9
37069000017,3
37147000701,5
3714700200B,5
3714701511B,5
37069000002,3
3713100WOPO,5
37119000015,7
37119000047,7
37119000004,7
370150000W2,5
3716100003A,11
37119000219,7
37119000024,9
37119000234,7
37119000089,9
37047000P10,10
37047000P13,10
3710900LB34,9
37071000034,9
37045000S-S,11
37045MRB-YO,11
37045BETHWR,9
3708700FC-1,14
370830WEL-3,5
370450000BR,11
370830RR-11,3
3700100003N,4
3700100003C,13
370010003N2,4
3715700ED-1,4
37147001101,5
3714701102A,5
370210040.2,14
370210041.1,14
371150NORTH,14
3710900BC13,11
3710900IS20,9
3710900WP32,9
370210016.2,14
370210043.2,14
37045000S-5,11
3702700PR29,11
3702700PR31,11
37001001210,13
370950000FF,5
37063000008,1
3709500SLAD,5
3710900PC22,9
37001000124,13
371570000NB,4
371570000MA,4
37191000016,3
37191000018,3
37171000017,8
37171000027,8
37169000506,8
3719500PRST,3
3703300YANC,4
37171000011,8
37171000032,8
37171000016,8
37171000012,8
37171000015,8
37171000018,8
37171000013,8
3713300CR07,6
37119000049,7
37171000009,8
37095000OCK,5
370950000SQ,5
37063000043,1
371350000PA,1
37183008-08,1
37183008-04,1
37063000051,1
37063000017,1
37063000022,1
37063000014,1
3706100HALL,6
