GEOID,DISTRICT
3704700P16B,12
37047000P09,12
37047000P08,12
37023000051,7
37009000009,7
37093000063,11
37093000061,11
37155000039,11
37185000010,13
371070000K6,6
3710700000W,6
37103000P06,6
37107000PH1,12
3703100CISL,6
3703100ATSL,6
370870000EF,1
3714500PNTH,2
3708700WS-2,1
37009000020,7
37009000014,7
37009000012,7
37009000011,7
37023000014,7
37023000036,7
37023000035,7
37023000065,7
370870000AC,1
37093000062,11
37119000016,14
37069000019,8
37069000009,13
37049000020,6
371370001RB,6
3704900TE13,6
37049000019,6
37049000021,6
370490000N4,6
37049000016,6
3719500PRWB,13
3719500PRWL,13
3719500PRTO,13
3719500PRWN,13
3719500PRWJ,13
3719500PRCR,13
3719500PRSP,13
3703100MCRK,6
3703100BCRK,6
3703100WILD,6
3703100CCCP,6
3703100MERR,6
37009000004,7
37009000015,7
3700500006A,7
37193000125,7
37017000P30,12
3704700P02B,12
37047000P14,12
3703100MASM,6
3700300S1S2,7
3719500PRWQ,13
3719500PRWI,13
3719500PRTA,13
3703100MHD4,6
3710900ST36,7
37035000009,7
3716100016A,1
37111M.COVE,1
3716100004A,7
3710900LI14,7
3710900SL24,7
37161000014,7
37161000029,7
37023000052,7
37023000001,7
37009000007,7
3708700CL-S,1
3708700CL-N,1
3714500ALVI,2
3714500CUCL,2
3714500WDSD,2
370870000BC,1
37093000012,11
37171000031,3
37171000019,3
37171000023,3
3719500PRBL,13
37023000031,7
37023000021,7
37023000024,7
3701700P501,12
3702700PR33,7
3702700PR25,7
37171000029,3
37017000P15,12
3713300RL09,12
37093000013,11
37155000010,11
37155000021,11
370510G9B-1,11
37155000008,12
37155000009,11
37037PIT113,2
37037000009,2
3714701508A,6
3714701508B,6
37119000137,4
37069000015,8
37069000003,8
37069000008,13
37069000005,13
37069000016,13
37069000001,13
3700300000E,7
371510000AW,5
371510000SO,5
371510000DR,5
371510000GR,5
371510000PR,5
371510000AE,5
371570000DR,2
37161000027,1
3702700PR32,7
3702700PR21,7
37023000066,7
3702700PR22,7
37111DYSART,7
3700300000W,7
37093000064,11
3702700PR34,7
3702700PR35,7
3702700PR14,7
3701300RVRD,6
371570000MS,5
3716100009A,1
3714900GC09,1
37037000075,10
37037000024,11
37009000006,7
37023000040,7
37023000022,7
37069000018,8
37069000011,13
3710100PR37,13
3710100PR07,13
37191000003,13
3710100PR25,13
3710100PR26,13
37165005-10,11
370130AUROR,6
370130WASH4,6
371170000R2,6
371170000BG,6
3701300TCRK,6
3701300OLDF,6
370130EDWAR,6
370130BELHV,6
371170000CR,6
37147000401,6
3714701504A,6
3714701504B,6
3714701505B,6
37171000030,3
37171000005,3
3713300FS16,12
3713300HR17,12
3713300MT24,6
3714100SC13,12
3714100UH08,12
3714100SP15,12
3719500PROL,13
3712700P01A,13
3719500PRWE,13
3719500PRWM,13
3719500PRGA,13
371010PR31A,13
371010PR10A,13
371010PR10B,13
371010PR11B,13
371010PR29A,13
371010PR27A,13
371010PR27B,13
3710100PR30,13
3703300LEAS,2
37119000146,14
37119000225,14
37119000151,9
37119000065,4
37099000SCC,1
37047000P07,12
37113000013,1
37093000002,11
3715500026A,11
371070000K2,6
371570000EC,5
371570000WS,3
371510000LC,5
371510000UG,5
371570000RC,5
37115MARS-H,1
37019000005,12
37019000001,12
370830000SN,6
37099000BCK,1
37119000135,14
37119000014,14
37119000098,14
37183016-06,10
37183017-13,8
37183017-12,8
37183017-04,8
37183004-11,10
3704900N3N5,6
37155000041,12
37155000014,12
37183001-11,8
37183004-20,10
37183010-04,13
37183020-15,10
37183020-17,10
37183020-14,10
37183020-16,10
37183001-20,8
37183019-13,8
37183019-14,8
37183019-15,8
37183019-05,8
370150000M2,6
371510000AR,5
3712700P15A,13
3712700P07A,13
37083000HAL,13
37071000014,14
37071000039,14
37057000028,3
37103000P05,6
37103000P01,6
3705500STPT,6
371390NORTH,6
37057000046,3
37057000082,3
3708100MON1,5
37081000G06,5
3713900EAST,6
37183001-45,8
37183001-40,8
37071000023,14
37023000011,7
370030000B1,7
3719700BNVL,3
3719700SKNB,3
3702700PR01,7
3702700PR18,7
37057000012,5
370510G9B-2,11
37051000G9A,11
370510G3A-1,11
370510G3A-2,11
37051000G8D,11
3705100CC12,11
3705100CC14,11
3705100CC07,11
3706100ALBE,13
37019000014,12
37019000013,12
3701900010A,12
3701900010B,12
37057000088,3
37081000H15,5
37057000018,3
37057000072,3
37057000060,5
37081000H22,5
37081NCLAY2,2
3708100JEF1,2
370810NWASH,2
37081000G35,5
37167000026,4
37081000G52,5
37001000127,2
3700100012N,2
37001000013,2
3700100006E,2
37001000063,2
3719903-EGY,1
37183010-03,13
37183004-05,10
37071000021,14
37003T1T4T5,7
37183017-11,8
37183001-50,8
37183010-02,13
37183008-02,8
37183020-08,10
37183001-15,8
37183001-49,10
3705100CC33,11
3705100CC01,11
37125000PBF,11
37125000LTR,11
37125000PHC,11
37125000EAB,11
37125000PDN,11
37093000004,11
37169000017,3
37169000015,3
37169000007,3
371510000BC,5
371510000AS,5
371510000LB,2
37001000001,2
370130000HB,6
37081000H04,5
3708100JAM5,5
37169000004,3
37169000020,3
37169001819,3
37169001618,3
37095000ENG,6
37169000009,3
371370003BY,6
370510G2C-2,11
37051000G2A,11
370510G2E-2,11
37051000G2B,11
370510G2C-1,11
3705100G11B,11
37051000G2D,11
3705100CC17,11
370510G2E-1,11
370510G5A-2,11
370510G5B-1,11
370510G5A-1,11
37051000G5C,11
370510G5B-2,11
37051000G8A,11
37051000G8B,11
37051000G8C,11
3705100AH49,11
37051000G6A,12
37051000G6C,12
37051000G6B,12
37017000P70,12
3716300CLEM,12
37071000017,14
371170000R1,6
371170000HM,6
3711700000J,6
370130PINET,6
370150000MH,6
371570000HO,5
37081000FR4,5
37081000H09,5
37081000H08,5
37081000G29,5
37169000008,3
37169000013,3
37169000012,3
37081000RC2,2
37125000WAB,11
37125000WND,11
37037000003,2
37019000002,12
37189000011,7
37189000014,7
37115LAUREL,1
37001000002,2
37001000005,2
3703300ANDE,2
3703300STON,2
37001000011,2
371350000CA,2
370330000PH,2
37001000007,2
3700100008S,2
37071000025,14
37071000028,14
37071000029,14
3713704VM-A,6
3713704MSIC,6
371510000NM,5
371510000RN,5
371510000RM,2
37193000106,3
37189000005,7
37081000G61,5
37081000G48,5
37081000G50,5
37081000H01,5
37081000PG2,5
37155000035,11
37185000012,13
370130BEADM,6
37193000124,3
37171000001,3
37193000107,3
37193000128,7
37193000103,7
37193000122,3
3719700SBCK,3
370810MON2B,5
370810MON2A,5
37081000FR1,5
371150BEECH,1
370210051.2,1
371510000ST,2
37051CL57-1,11
3705100CC27,11
3705100G10C,11
3705100G10A,11
3705100G10B,11
37125000VSS,11
3712500EKWD,11
3712500WKWD,11
37125000CAM,11
37051CL57-2,11
37051000G3B,11
37051000G3C,11
3705100LR63,11
3710900HC33,7
3710900OB21,7
3710900LN11,7
3706100ROCK,12
3716300HARR,12
3706100CYCK,12
3713300CL10,12
3713300NM13,12
3706100SMCA,12
3714500SWST,2
3708700WS-1,1
3714500ROX4,2
37065001001,13
3715500018A,11
3719901-BUR,1
3719908-CRA,1
37065001203,13
37065001204,13
37065000101,13
370870000CR,1
3708700FC-2,1
3713300HN14,12
370950000BM,6
370130PANTE,6
37183004-18,10
37183001-23,10
3712700P05A,13
37081000G75,5
37081000SF1,5
37081000OR1,5
37081000G47,5
37081000G74,5
37167000010,9
37167000013,4
37167000023,4
37081000G53,5
3708100SMAD,2
37081000G65,5
37081000G51,5
37167000008,9
37167000015,5
3708100JEF2,5
37081000G72,5
371150SOUTH,1
37115WALNUT,1
37019000011,12
3701300WDPD,6
371170000W2,6
370150000W1,6
370130WASHP,6
3708100SDRI,5
37081000G64,5
3708100SUM2,5
3708100H19A,5
37081000G15,5
37081000GIB,2
37167000017,9
37159000022,9
37081NCLAY1,5
3713300TL06,12
3713300GB12,12
371570000SE,2
371570000HU,5
371570000MC,5
370890000SW,1
3708100MON3,5
371570000IR,5
37081000G44,5
37081000G67,5
37081000G32,5
37081000H03,5
370810000GR,2
3714100PL10,12
3714100UU17,12
3708700000P,1
3708700BE-1,1
3708700BE-3,1
3714500MTTZ,2
37063000028,2
370890000RG,1
370890000SE,1
3708900HV-2,1
370890000SB,1
370890000GR,1
3714500RCTL,2
37057000024,3
37057000036,3
37057000050,3
3716300AUTR,12
37179000009,4
37179000006,4
3717900020B,4
37179000043,4
37179000039,4
37179000015,4
37179000040,4
37179000008,4
3717900029C,4
3701300NCRK,6
370130SURBA,6
37045000S-C,7
3704500KM-S,14
37045GROVER,7
370450MULLS,7
370450CASAR,7
3716100010A,7
37045SHANGI,7
3704500S-4A,7
3704500LATT,7
3714100UT14,12
37067000132,3
3712900CF02,12
37129000H12,12
37129000H13,12
3712900CF01,12
37019000003,12
3714100GR06,12
3716300MING,10
37129000H11,12
37129000H10,12
37129000W27,12
37129000H08,12
37129000H02,12
3716300LAKE,12
3716300ROSE,12
37081000H28,5
3708100H29B,5
3708100H29A,5
37009000013,7
3702700PR02,7
37123000ELD,5
37057000022,3
37057000038,3
37057000006,3
37067000606,3
37067000906,3
37067000021,3
3714100CL05,12
37155000003,12
371170000GR,6
37019000018,12
37001000035,2
37001000064,2
37001000128,2
3702700PR13,7
3702700PR07,7
37023000062,7
37011000004,7
37179000012,4
37009000018,7
3703300MILT,2
3700100006N,2
37001000129,2
3700100010N,2
3714100MT19,12
3714100CS04,12
37081000G33,5
37167000011,9
37167000027,4
37057000068,5
37057000040,3
3714100LU16,12
370910000CM,6
370890000HS,1
3708900HV-1,1
370890000NW,1
370890000EF,1
370890000BK,1
370890000PR,1
370890000AT,1
3700100012E,2
37001000103,2
371350000CX,2
3700100010S,2
370910000M1,6
3707900BEAR,13
37079000SH1,13
3707900CAST,13
37155000030,11
370910000HV,6
370910000A3,6
3708100JAM2,5
3708100JEF3,5
3708100NMAD,2
37081000PG1,5
37081000H26,5
370810SCLAY,5
3708100SUM3,5
3702700PR17,7
3702700PR30,7
37155000020,12
37065000501,13
37065001205,13
370130WASH2,6
3700100012W,2
3700100012S,2
37001000126,2
37001000125,2
3707900WALS,13
37081000G37,5
370810H27-A,5
370810H27-B,5
37167000021,4
37081000G23,5
37081000G39,5
37081000G38,5
37081000G09,5
37179000003,4
37179000016,4
37081000H23,5
3705700086A,3
370290000CH,6
37139000NIX,6
371390SOUTH,6
3716300GARL,12
37129000W15,12
3712900FP08,12
37129000M06,12
37129000M07,12
3713300WN04,12
37129000W28,12
3716300WBRK,13
3710100PR38,13
3719700DCRK,3
370970000EM,3
370970DV1-A,9
37097000CC3,9
37159000004,9
37159000024,9
370970000BE,9
370970000FT,9
370970000BA,9
370970000CS,9
37059000002,3
37097000CC4,9
3709700SH-B,9
3716300CLWE,12
3715700LK-2,5
371570000LI,2
3703300PELH,2
37183008-05,8
37183018-06,10
37183001-27,8
37183019-09,8
37183007-07,8
37183001-34,8
37183007-04,8
370810SWASH,2
37081000H11,5
37081000G19,5
37081000G12,5
37081000G30,5
37081000G36,5
37081000G34,5
3708100JAM1,5
37081000H07,5
37081000G11,5
3708100FR5A,5
3708100FR5B,5
3708100JEF4,2
37183017-03,8
37183009-03,13
37183005-05,8
37063000033,10
37183005-03,10
37063000032,8
3718320-06A,10
3718320-06B,10
37183020-12,10
37097000ST3,9
37183001-21,10
37183005-07,10
37183005-08,10
37183001-35,8
37183002-02,8
37183010-01,13
3714100RP20,12
37193000111,7
37183018-01,10
37183008-11,8
37189000020,7
370530000CH,6
37193000101,7
37189000017,7
37011000002,7
37177000015,6
37183019-12,8
37183019-03,8
37183017-09,8
37183005-06,10
37183001-26,8
37183016-04,10
37051EO61-2,11
37051000G4B,11
37051000G4C,11
37051000G4A,11
3705100CC15,11
3705100CC06,11
37125000NSP,11
37183018-02,10
37183001-01,8
37183003-00,10
370890000EV,1
370890000FR,1
3719906-JAC,1
37183015-01,10
371010PR31B,10
37183001-16,8
37183001-29,8
37071000044,14
37081000G03,5
37081000G08,5
3708100FEN2,5
370810NCGR1,5
37183012-09,10
3705100AL51,11
37125000RBN,11
37125000EWD,11
37125000BEN,11
37155000015,11
3715500005A,11
3705100MR02,11
37071000012,14
37071000022,14
37071000018,14
37189000001,7
3705100SH77,11
3705100CC21,11
37065000701,13
37155000029,11
37183013-09,8
37125000DHR,11
37071000045,14
37071000006,14
37193000109,7
37193000102,7
37193000118,7
3714100SB02,12
37063000023,2
37063000029,8
37183014-01,8
3707700CRDM,8
37063000019,2
37063000009,2
37063000010,2
37063000031,8
37063000046,2
37063000042,2
370630035.3,10
3705100CU02,11
3705100CC05,11
3705100CC29,11
37051EO61-1,11
37189000007,7
37189000004,7
37071000035,7
37071000004,14
3705100CC31,11
37125000SSP,11
3712500PHB1,11
37125000SLS,11
3705100CC18,11
3705100CC25,11
3705100CC24,11
37067000505,3
37067000123,3
37067000091,3
37067000602,3
37067000082,3
37067000092,3
37067000015,3
37071000027,14
37071000013,14
37189000006,7
37189000003,7
37071000038,7
37189000019,7
37071000024,14
3714100CT03,12
37193000119,7
37071000042,14
37071000036,7
37189000002,7
37067000908,3
37067000802,3
37067000709,3
37067000703,3
37067000701,3
3715900019A,9
37159000002,9
37189000008,7
370530000WH,6
37065000601,13
370830ENF-2,13
37065001201,13
37065000103,13
37155000037,12
37183008-10,8
37183020-03,10
37183020-11,10
37183006-09,10
37183006-08,10
37183012-08,10
37183001-44,8
37065001101,13
37065001202,13
37067000072,3
37067000206,3
37067000405,3
37067000605,3
37067000604,3
37067000122,3
37065000201,6
370890000SM,1
370890000GM,1
370890000NE,1
370910000SJ,6
370910000A1,6
370070WADES,4
37177000002,6
37177000001,6
37011000003,7
37011000010,7
37121000006,1
37121000004,1
37111N.COVE,7
3719909-SOU,1
3700700PEAC,4
37179000036,4
370070000MM,11
3700700POLK,4
37007000ANS,4
37025012-13,9
37025012-08,9
37025006-00,9
37025010-00,4
37179000032,4
37025009-00,9
37025002-03,9
37025001-11,9
37025004-03,9
37025004-11,9
37159000016,9
37159000009,9
3707900MAUR,6
3707900HOOK,13
3710700000V,13
37067000404,3
37067000301,3
37067000034,3
37067000702,3
371870000LM,6
371870000P1,6
371870000SK,6
37181000NH1,8
371810000NV,8
3718100SCRK,8
37025012-10,9
37025004-13,9
37025002-08,9
37097000CC2,9
37097000ST6,9
37097000ST1,9
370970000TB,9
370970000SB,9
37067000133,3
3719700FBSH,3
37097000ST4,9
370970000UG,3
37097000CC1,9
370970000OL,9
37097000ST2,9
37097000ST5,9
3717900017B,4
37179000034,4
370970DV2-A,9
3709700CH-A,9
3709700SH-A,9
3703900HOTH,1
3703900MARB,1
3703900MURN,1
3703900MURS,1
3703900RGER,1
3703900CSON,1
37179000014,4
37179000025,4
37179000002,4
3717900028D,4
3717900028A,4
3717900028C,4
3717900028B,4
3717900020A,4
37179000023,4
37065000301,6
37155000013,11
37025008-00,9
37025001-10,9
370970000CD,9
37059000014,3
37069000010,13
3712700P09A,13
37011000005,7
37023000018,7
371110MAR-2,1
371110MAR-5,1
37111HIGGIN,7
37111GLENWD,7
3711100NEBO,7
37023000019,7
3704300HAY2,1
371750000LR,1
370890000ES,1
37059000009,3
37067000055,3
37119000040,14
37011000015,7
371750000DR,1
371750000B1,1
371471403A2,6
371471403A1,6
3714701102B,6
37147001201,6
37067000012,3
37067000073,3
37025004-01,9
37025012-03,9
37025003-00,9
37159000044,9
37065000102,13
37065000901,13
3719500PRSA,13
37119000222,14
37119000228,14
37119000138,14
37119000027,14
37119000025,14
3707300004N,6
3707300004S,6
3718100KITT,8
3704300TUSQ,1
3704300WARN,1
3718100HTOP,8
37025011-01,9
37059000001,3
37059000003,3
3719700SLIB,3
37183007-10,8
37059000006,3
371110MAR-4,7
37111T.COVE,1
37059000011,3
370630030-1,8
37063000038,2
37063000027,2
371350000GL,2
371350000ES,2
371350000CF,2
371350000RF,2
370630053-2,2
370630030-2,8
37183007-01,8
37183012-05,10
37183016-11,8
37183016-10,8
37183008-03,8
3703900HIWA,1
3703900HANG,1
3703900ANNW,1
3700500003A,7
37193000126,7
37103000P04,6
3704900CLR4,6
37049000005,6
371070000T1,13
371070000SW,6
37155000012,11
37155000028,11
37071000001,14
3703900ANSW,1
37181000SH1,8
37181000SH2,8
371810000WH,8
37131SEVERN,6
371870000P2,6
37011000011,7
37121000009,1
37063000013,2
37071000003,14
37071000032,14
37071000030,14
37025012-12,9
37025007-00,9
37025002-02,9
371370004HB,6
3713100GAPL,13
37067000068,3
37067000043,3
37067000201,3
37067000705,3
37067000809,3
37159000013,9
37159000023,9
37159000025,9
3715900014A,9
37159000036,9
37183020-05,10
37131COMIPE,6
37159000040,9
37081000G66,5
37081000RC1,2
37183004-21,10
37183001-12,8
37059000004,3
37159000021,9
37183020-10,10
37193000105,3
37193000117,3
37183013-08,8
37183004-07,10
37131RICH-S,6
37071000020,7
3704500KM-N,7
37071000005,14
37067000061,3
371110MAR-1,7
371110MAR-3,7
37111WEST-M,1
37111PLEASA,1
37111CCREEK,1
37183012-01,10
37183002-06,8
37067000708,3
37067000063,3
37047000P11,12
3704700P25B,12
37057000084,3
37183019-16,8
37183018-05,10
371390000MH,6
37183001-18,8
37183001-38,8
37183006-06,10
37059000012,3
37073000001,6
37059000005,3
371370002OT,6
37183016-07,10
37073000005,6
37073000002,6
37183015-02,10
37183013-11,8
3718100MIDD,8
37191000011,13
37183016-01,8
37191000022,13
37183007-09,8
37143EAST-H,6
37183012-06,10
37183001-02,8
37183001-14,8
370210033.2,1
370210005.1,1
370210049.1,1
37191000023,13
37035000004,7
37035000021,9
37035000027,7
37057000030,3
37153000016,11
37165000007,11
371490TR123,1
370210006.1,1
37191000008,13
37191000027,13
37191000021,13
37099000GLV,1
37113000008,1
37113000005,1
37113000009,1
37099000CAS,1
37067000403,3
37067000805,3
37035000033,7
37057000014,5
3714700200A,6
371750000CC,1
371750000EF,1
3710700000N,13
371070000K1,6
371070000K3,13
371750000B3,1
371070000MH,13
3707900SHIN,13
37067000204,3
37067000306,3
37155000011,11
3715500011A,11
370890000LJ,1
370890000PV,1
37123000MTG,11
37123000OPH,5
3714701403B,6
3714701513B,6
37147001506,6
371750000B2,1
37147001503,6
37147000501,6
3712700P22A,13
3712700P06A,13
3705700080A,3
37057000064,3
37057000034,3
37035000011,7
37035000007,7
37161000034,1
37119000212,9
37119000080,14
37119000121,4
37113000006,1
3714700800A,13
37119000218,4
37119000127,9
37147001301,6
3705500MATO,6
37113000001,1
37113000011,1
37099000WEB,1
37185000007,13
3710100PR19,13
37099000RIV,1
37119000053,14
37155000034,11
371350000HF,2
371350000RE,2
3707700EAOX,8
3708300RR-4,13
37153000007,11
3710100PR24,13
3710100PR33,10
371010PR11A,13
37047000P23,12
37047000P19,12
37119000149,4
37119000210,14
37035000022,7
37069000012,8
37119000147,14
37119000030,14
37119000056,14
37119000103,4
37119000122,14
37119000092,14
37119000124,4
37119000074,14
37185000014,13
37119000046,4
37119000001,14
37119000033,4
37119000129,14
37185000003,13
371070000K7,6
37119000051,14
37119000042,14
371190078.1,14
37069000017,13
37147000701,6
3714700200B,6
3714701511B,6
37069000002,13
3713100WOPO,6
37119000015,14
37119000047,4
37119000004,4
370150000W2,6
3716100003A,7
37119000219,4
37119000024,14
37119000234,4
37119000089,14
37047000P10,12
37047000P13,12
3710900LB34,7
37071000034,7
37045000S-S,7
37045MRB-YO,7
37045BETHWR,7
3708700FC-1,1
370830WEL-3,13
370450000BR,7
370830RR-11,13
3700100003N,2
3700100003C,2
370010003N2,2
3715700ED-1,5
37147001101,6
3714701102A,6
370210040.2,1
370210041.1,1
371150NORTH,1
3710900BC13,7
3710900IS20,14
3710900WP32,14
370210016.2,1
370210043.2,1
37045000S-5,7
3702700PR29,7
3702700PR31,7
37001001210,2
370950000FF,6
37063000008,2
3709500SLAD,6
3710900PC22,7
37001000124,2
371570000NB,5
371570000MA,5
37191000016,13
37191000018,13
37171000017,3
37171000027,3
37169000506,3
3719500PRST,13
3703300YANC,2
37171000011,3
37171000032,3
37171000016,3
37171000012,3
37171000015,3
37171000018,3
37171000013,3
3713300CR07,12
37119000049,14
37171000009,3
37095000OCK,6
370950000SQ,6
37063000043,2
371350000PA,2
37183008-08,8
37183008-04,8
37063000051,2
37063000017,2
37063000022,2
37063000014,8
3706100HALL,12
