GEOID,DISTRICT
37001000129,13
3700100010N,13
3714100MT19,9
3714100CS04,9
37081000G33,14
37167000011,8
37167000027,8
37057000068,14
37057000040,10
3714100LU16,9
370910000CM,4
370890000HS,2
3708900HV-1,2
370890000NW,2
370890000EF,2
370890000BK,2
370890000PR,2
370890000AT,2
3700100012E,13
37001000103,13
371350000CX,13
3700100010S,13
370910000M1,4
3707900BEAR,4
37079000SH1,4
3707900CAST,4
37155000030,7
370910000HV,4
370910000A3,4
3708100JAM2,14
3708100JEF3,14
3708100NMAD,14
37081000PG1,14
37081000H26,14
370810SCLAY,13
3708100SUM3,14
3702700PR17,1
3702700PR30,1
37155000020,7
37065000501,4
37065001205,4
370130WASH2,4
3700100012W,13
3700100012S,13
37001000126,13
37001000125,13
3707900WALS,4
37081000G37,14
370810H27-A,14
370810H27-B,14
37167000021,8
37081000G23,14
37081000G39,14
37081000G38,14
37081000G09,14
37179000003,8
37179000016,8
37081000H23,14
3705700086A,14
370290000CH,4
37139000NIX,4
371390SOUTH,4
3716300GARL,7
37129000W15,9
3712900FP08,9
37129000M06,9
37129000M07,9
3713300WN04,9
37129000W28,9
3716300WBRK,5
3710100PR38,5
3719700DCRK,10
370970000EM,10
370970DV1-A,11
37097000CC3,11
37159000004,11
37159000024,11
370970000BE,10
370970000FT,11
370970000BA,11
370970000CS,10
37059000002,10
37097000CC4,11
3709700SH-B,1
3716300CLWE,5
3715700LK-2,14
371570000LI,14
3703300PELH,13
37183008-05,6
37183018-06,3
37183001-27,3
37183019-09,5
37183007-07,6
37183001-34,3
37183007-04,6
370810SWASH,13
37081000H11,14
37081000G19,14
37081000G12,14
37081000G30,14
37081000G36,14
37081000G34,14
3708100JAM1,14
37081000H07,14
37081000G11,14
3708100FR5A,14
3708100FR5B,14
3708100JEF4,13
37183017-03,5
37183009-03,5
37183005-05,6
37063000033,6
37183005-03,3
37063000032,6
3718320-06A,3
3718320-06B,3
37183020-12,3
37097000ST3,11
37183001-21,3
37183005-07,3
37183005-08,3
37183001-35,3
37183002-02,6
37183010-01,5
3714100RP20,9
37193000111,1
37183018-01,3
37183008-11,6
37189000020,1
370530000CH,4
37193000101,1
37189000017,1
37011000002,1
37177000015,4
37183019-12,6
37183019-03,6
37183017-09,5
37183005-06,3
37183001-26,3
37183016-04,3
37051EO61-2,7
37051000G4B,7
37051000G4C,7
37051000G4A,7
3705100CC15,7
3705100CC06,7
37125000NSP,7
37183018-02,3
37183001-01,3
37183003-00,3
370890000EV,2
370890000FR,2
3719906-JAC,2
37183015-01,3
371010PR31B,5
37183001-16,3
37183001-29,3
37071000044,12
37081000G03,14
37081000G08,14
3708100FEN2,13
370810NCGR1,14
37183012-09,3
3705100AL51,7
37125000RBN,13
37125000EWD,13
37125000BEN,13
37155000015,7
3715500005A,7
3705100MR02,7
37071000012,12
37071000022,12
37071000018,12
37189000001,1
3705100SH77,7
3705100CC21,7
37065000701,4
37155000029,7
37183013-09,6
37125000DHR,13
37071000045,12
37071000006,12
37193000109,1
37193000102,1
37193000118,1
3714100SB02,9
37063000023,6
37063000029,6
37183014-01,6
3707700CRDM,6
37063000019,6
37063000009,6
37063000010,6
37063000031,6
37063000046,6
37063000042,6
370630035.3,3
3705100CU02,7
3705100CC05,7
3705100CC29,7
37051EO61-1,7
37189000007,1
37189000004,1
37071000035,1
37071000004,12
3705100CC31,7
37125000SSP,7
3712500PHB1,13
37125000SLS,13
3705100CC18,7
3705100CC25,7
3705100CC24,7
37067000505,10
37067000123,10
37067000091,10
37067000602,10
37067000082,10
37067000092,10
37067000015,14
37071000027,12
37071000013,12
37189000006,1
37189000003,1
37071000038,12
37189000019,1
37071000024,12
3714100CT03,9
37193000119,1
37071000042,12
37071000036,1
37189000002,1
37067000908,10
37067000802,10
37067000709,10
37067000703,10
37067000701,10
3715900019A,11
37159000002,11
37189000008,1
370530000WH,4
37065000601,4
370830ENF-2,4
37065001201,4
37065000103,4
37155000037,7
37183008-10,6
37183020-03,3
37183020-11,3
37183006-09,3
37183006-08,3
37183012-08,3
37183001-44,6
37065001101,4
37065001202,4
37067000072,10
37067000206,10
37067000405,10
37067000605,10
37067000604,10
37067000122,10
37065000201,4
370890000SM,2
370890000GM,2
370890000NE,2
370910000SJ,4
370910000A1,4
370070WADES,8
37177000002,4
37177000001,4
37011000003,1
37011000010,1
37121000006,2
37121000004,2
37111N.COVE,1
3719909-SOU,2
3700700PEAC,8
37179000036,8
370070000MM,8
3700700POLK,8
37007000ANS,8
37025012-13,11
37025012-08,11
37025006-00,11
37025010-00,8
37179000032,8
37025009-00,8
37025002-03,11
37025001-11,11
37025004-03,11
37025004-11,11
37159000016,11
37159000009,11
3707900MAUR,4
3707900HOOK,4
3710700000V,4
37067000404,10
37067000301,10
37067000034,10
37067000702,10
371870000LM,4
371870000P1,4
371870000SK,4
37181000NH1,6
371810000NV,6
3718100SCRK,6
37025012-10,11
37025004-13,11
37025002-08,11
37097000CC2,11
37097000ST6,11
37097000ST1,11
370970000TB,10
370970000SB,1
37067000133,10
3719700FBSH,10
37097000ST4,11
370970000UG,10
37097000CC1,11
370970000OL,10
37097000ST2,11
37097000ST5,1
3717900017B,8
37179000034,8
370970DV2-A,11
3709700CH-A,11
3709700SH-A,1
3703900HOTH,2
3703900MARB,2
3703900MURN,2
3703900MURS,2
3703900RGER,2
3703900CSON,2
37179000014,8
37179000025,8
37179000002,8
3717900028D,8
3717900028A,8
3717900028C,8
3717900028B,8
3717900020A,8
37179000023,8
37065000301,4
37155000013,7
37025008-00,8
37025001-10,11
370970000CD,1
37059000014,10
37069000010,5
3712700P09A,5
37011000005,1
37023000018,1
371110MAR-2,1
371110MAR-5,2
37111HIGGIN,1
37111GLENWD,1
3711100NEBO,1
37023000019,1
3704300HAY2,2
371750000LR,2
370890000ES,2
37059000009,10
37067000055,10
37119000040,12
37011000015,1
371750000DR,2
371750000B1,2
371471403A2,4
371471403A1,4
3714701102B,4
37147001201,4
37067000012,14
37067000073,10
37025004-01,11
37025012-03,11
37025003-00,11
37159000044,11
37065000102,4
37065000901,4
3719500PRSA,4
37119000222,12
37119000228,12
37119000138,12
37119000027,12
37119000025,12
3707300004N,4
3707300004S,4
3718100KITT,6
3704300TUSQ,2
3704300WARN,2
3718100HTOP,6
37025011-01,8
37059000001,10
37059000003,10
3719700SLIB,10
37183007-10,6
37059000006,10
371110MAR-4,1
37111T.COVE,2
37059000011,10
370630030-1,6
37063000038,13
37063000027,13
371350000GL,13
371350000ES,13
371350000CF,13
371350000RF,13
370630053-2,13
370630030-2,6
37183007-01,3
37183012-05,3
37183016-11,5
37183016-10,5
37183008-03,6
3703900HIWA,2
3703900HANG,2
3703900ANNW,2
3700500003A,1
37193000126,1
37103000P04,9
3704900CLR4,4
37049000005,4
371070000T1,9
371070000SW,4
37155000012,7
37155000028,7
37071000001,12
3703900ANSW,2
37181000SH1,6
37181000SH2,6
371810000WH,6
37131SEVERN,4
371870000P2,4
37011000011,1
37121000009,2
37063000013,6
37071000003,12
37071000032,12
37071000030,12
37025012-12,11
37025007-00,8
37025002-02,11
371370004HB,4
3713100GAPL,4
37067000068,14
37067000043,10
37067000201,10
37067000705,10
37067000809,10
37159000013,11
37159000023,10
37159000025,11
3715900014A,10
37159000036,10
37183020-05,3
37131COMIPE,4
37159000040,10
37081000G66,14
37081000RC1,13
37183004-21,3
37183001-12,3
37059000004,10
37159000021,10
37183020-10,3
37193000105,10
37193000117,10
37183013-08,6
37183004-07,3
37131RICH-S,4
37071000020,12
3704500KM-N,12
37071000005,12
37067000061,14
371110MAR-1,1
371110MAR-3,1
37111WEST-M,2
37111PLEASA,2
37111CCREEK,2
37183012-01,3
37183002-06,6
37067000708,10
37067000063,14
37047000P11,7
3704700P25B,7
37057000084,10
37183019-16,5
37183018-05,3
371390000MH,4
37183001-18,3
37183001-38,3
37183006-06,3
37059000012,10
37073000001,4
37059000005,10
371370002OT,4
37183016-07,3
37073000005,4
37073000002,4
37183015-02,3
37183013-11,6
3718100MIDD,6
37191000011,5
37183016-01,5
37191000022,5
37183007-09,3
37143EAST-H,4
37183012-06,3
37183001-02,3
37183001-14,3
370210033.2,2
370210005.1,2
370210049.1,2
37191000023,5
37035000004,1
37035000021,1
37035000027,1
37057000030,10
37153000016,8
37165000007,7
371490TR123,2
370210006.1,2
37191000008,5
37191000027,5
37191000021,5
37099000GLV,2
37113000008,2
37113000005,2
37113000009,2
37099000CAS,2
37067000403,10
37067000805,10
37035000033,1
37057000014,10
3714700200A,4
371750000CC,2
371750000EF,2
3710700000N,9
371070000K1,4
371070000K3,4
371750000B3,2
371070000MH,5
3707900SHIN,5
37067000204,10
37067000306,10
37155000011,7
3715500011A,7
370890000LJ,2
370890000PV,2
37123000MTG,8
37123000OPH,8
3714701403B,4
3714701513B,4
37147001506,4
371750000B2,2
37147001503,4
37147000501,4
3712700P22A,4
3712700P06A,5
3705700080A,10
37057000064,14
37057000034,10
37035000011,1
37035000007,1
37161000034,2
37119000212,11
37119000080,12
37119000121,8
37113000006,2
3714700800A,4
37119000218,8
37119000127,11
37147001301,4
3705500MATO,4
37113000001,2
37113000011,2
37099000WEB,2
37185000007,6
3710100PR19,5
37099000RIV,2
37119000053,12
37155000034,7
371350000HF,13
371350000RE,13
3707700EAOX,6
3708300RR-4,4
37153000007,8
3710100PR24,5
3710100PR33,5
371010PR11A,5
37047000P23,7
37047000P19,7
37119000149,11
37119000210,11
37035000022,1
37069000012,6
37119000147,12
37119000030,12
37119000056,12
37119000103,8
37119000122,12
37119000092,12
37119000124,8
37119000074,12
37185000014,6
37119000046,12
37119000001,12
37119000033,8
37119000129,12
37185000003,6
371070000K7,4
37119000051,12
37119000042,11
371190078.1,12
37069000017,5
37147000701,4
3714700200B,4
3714701511B,4
37069000002,6
3713100WOPO,4
37119000015,12
37119000047,12
37119000004,8
370150000W2,4
3716100003A,1
37119000219,8
37119000024,12
37119000234,8
37119000089,12
37047000P10,7
37047000P13,7
3710900LB34,1
37071000034,1
37045000S-S,1
37045MRB-YO,1
37045BETHWR,12
3708700FC-1,2
370830WEL-3,4
370450000BR,1
370830RR-11,4
3700100003N,13
3700100003C,13
370010003N2,13
3715700ED-1,14
37147001101,4
3714701102A,4
370210040.2,2
370210041.1,2
371150NORTH,2
3710900BC13,1
3710900IS20,12
3710900WP32,11
370210016.2,2
370210043.2,2
37045000S-5,1
3702700PR29,1
3702700PR31,1
37001001210,13
370950000FF,4
37063000008,6
3709500SLAD,4
3710900PC22,1
37001000124,13
371570000NB,14
371570000MA,14
37191000016,5
37191000018,5
37171000017,10
37171000027,10
37169000506,10
3719500PRST,5
3703300YANC,13
37171000011,10
37171000032,10
37171000016,10
37171000012,10
37171000015,10
37171000018,10
37171000013,10
3713300CR07,9
37119000049,12
37171000009,10
37095000OCK,4
370950000SQ,4
37063000043,13
371350000PA,13
37183008-08,6
37183008-04,6
37063000051,6
37063000017,6
37063000022,6
37063000014,6
3706100HALL,9
