GEOID,DISTRICT
37045GROVER,10
370450MULLS,10
370450CASAR,10
3716100010A,10
37045SHANGI,10
3704500S-4A,10
3704500LATT,10
3714100UT14,2
37067000132,5
3712900CF02,2
37129000H12,2
37129000H13,2
3712900CF01,2
37019000003,2
3714100GR06,2
3716300MING,11
37129000H11,2
37129000H10,2
37129000W27,2
37129000H08,2
37129000H02,2
3716300LAKE,2
3716300ROSE,2
37081000H28,4
3708100H29B,4
3708100H29A,4
37009000013,10
3702700PR02,10
37123000ELD,3
37057000022,5
37057000038,5
37057000006,5
37067000606,5
37067000906,5
37067000021,5
3714100CL05,2
37155000003,2
371170000GR,1
37019000018,2
37001000035,8
37001000064,8
37001000128,8
3702700PR13,10
3702700PR07,10
37023000062,10
37011000004,10
37179000012,3
37009000018,10
3703300MILT,8
3700100006N,8
37001000129,8
3700100010N,8
3714100MT19,2
3714100CS04,2
37081000G33,4
37167000011,3
37167000027,3
37057000068,4
37057000040,5
3714100LU16,2
370910000CM,1
370890000HS,14
3708900HV-1,14
370890000NW,14
370890000EF,14
370890000BK,14
370890000PR,14
370890000AT,14
3700100012E,8
37001000103,8
371350000CX,8
3700100010S,8
370910000M1,1
3707900BEAR,9
37079000SH1,9
3707900CAST,9
37155000030,7
370910000HV,1
370910000A3,1
3708100JAM2,4
3708100JEF3,4
3708100NMAD,8
37081000PG1,4
37081000H26,4
370810SCLAY,8
3708100SUM3,4
3702700PR17,10
3702700PR30,10
37155000020,2
37065000501,9
37065001205,9
370130WASH2,1
3700100012W,8
3700100012S,8
37001000126,8
37001000125,8
3707900WALS,9
37081000G37,4
370810H27-A,4
370810H27-B,4
37167000021,3
37081000G23,4
37081000G39,4
37081000G38,4
37081000G09,4
37179000003,6
37179000016,6
37081000H23,4
3705700086A,5
370290000CH,1
37139000NIX,1
371390SOUTH,1
3716300GARL,2
37129000W15,2
3712900FP08,2
37129000M06,2
37129000M07,2
3713300WN04,2
37129000W28,2
3716300WBRK,9
3710100PR38,9
3719700DCRK,5
370970000EM,5
370970DV1-A,13
37097000CC3,3
37159000004,3
37159000024,3
370970000BE,5
370970000FT,13
370970000BA,13
370970000CS,5
37059000002,5
37097000CC4,13
3709700SH-B,10
3716300CLWE,2
3715700LK-2,4
371570000LI,8
3703300PELH,8
37183008-05,12
37183018-06,11
37183001-27,11
37183019-09,9
37183007-07,12
37183001-34,12
37183007-04,12
370810SWASH,8
37081000H11,4
37081000G19,4
37081000G12,4
37081000G30,4
37081000G36,4
37081000G34,4
3708100JAM1,4
37081000H07,4
37081000G11,4
3708100FR5A,4
3708100FR5B,4
3708100JEF4,8
37183017-03,12
37183009-03,9
37183005-05,12
37063000033,12
37183005-03,11
37063000032,12
3718320-06A,11
3718320-06B,11
37183020-12,11
37097000ST3,13
37183001-21,11
37183005-07,11
37183005-08,11
37183001-35,11
37183002-02,12
37183010-01,9
3714100RP20,2
37193000111,10
37183018-01,11
37183008-11,12
37189000020,10
370530000CH,1
37193000101,5
37189000017,10
37011000002,10
37177000015,1
37183019-12,12
37183019-03,12
37183017-09,12
37183005-06,11
37183001-26,11
37183016-04,11
37051EO61-2,7
37051000G4B,7
37051000G4C,7
37051000G4A,7
3705100CC15,7
3705100CC06,7
37125000NSP,7
37183018-02,11
37183001-01,11
37183003-00,11
370890000EV,14
370890000FR,14
3719906-JAC,14
37183015-01,11
371010PR31B,11
37183001-16,12
37183001-29,12
37071000044,13
37081000G03,4
37081000G08,4
3708100FEN2,4
370810NCGR1,4
37183012-09,11
3705100AL51,7
37125000RBN,7
37125000EWD,7
37125000BEN,7
37155000015,7
3715500005A,7
3705100MR02,7
37071000012,13
37071000022,13
37071000018,13
37189000001,10
3705100SH77,7
3705100CC21,7
37065000701,9
37155000029,7
37183013-09,12
37125000DHR,7
37071000045,13
37071000006,13
37193000109,10
37193000102,10
37193000118,10
3714100SB02,2
37063000023,12
37063000029,12
37183014-01,12
3707700CRDM,12
37063000019,12
37063000009,8
37063000010,8
37063000031,12
37063000046,8
37063000042,8
370630035.3,8
3705100CU02,7
3705100CC05,7
3705100CC29,7
37051EO61-1,7
37189000007,10
37189000004,10
37071000035,10
37071000004,13
3705100CC31,7
37125000SSP,7
3712500PHB1,7
37125000SLS,7
3705100CC18,7
3705100CC25,7
3705100CC24,7
37067000505,5
37067000123,5
37067000091,5
37067000602,5
37067000082,5
37067000092,5
37067000015,5
37071000027,13
37071000013,13
37189000006,10
37189000003,10
37071000038,13
37189000019,10
37071000024,13
3714100CT03,2
37193000119,10
37071000042,13
37071000036,10
37189000002,10
37067000908,5
37067000802,5
37067000709,5
37067000703,5
37067000701,5
3715900019A,3
37159000002,3
37189000008,10
370530000WH,1
37065000601,9
370830ENF-2,9
37065001201,9
37065000103,9
37155000037,2
37183008-10,12
37183020-03,11
37183020-11,11
37183006-09,11
37183006-08,11
37183012-08,11
37183001-44,12
37065001101,9
37065001202,9
37067000072,5
37067000206,5
37067000405,5
37067000605,5
37067000604,5
37067000122,5
37065000201,1
370890000SM,14
370890000GM,14
370890000NE,14
370910000SJ,1
370910000A1,1
370070WADES,3
37177000002,1
37177000001,1
37011000003,10
37011000010,10
37121000006,14
37121000004,14
37111N.COVE,10
3719909-SOU,14
3700700PEAC,3
37179000036,3
370070000MM,3
3700700POLK,3
37007000ANS,3
37025012-13,3
37025012-08,3
37025006-00,3
37025010-00,3
37179000032,3
37025009-00,3
37025002-03,3
37025001-11,3
37025004-03,3
37025004-11,3
37159000016,3
37159000009,3
3707900MAUR,1
3707900HOOK,9
3710700000V,9
37067000404,5
37067000301,5
37067000034,5
37067000702,5
371870000LM,1
371870000P1,1
371870000SK,1
37181000NH1,12
371810000NV,12
3718100SCRK,12
37025012-10,3
37025004-13,3
37025002-08,3
37097000CC2,13
37097000ST6,13
37097000ST1,13
370970000TB,5
370970000SB,10
37067000133,5
3719700FBSH,5
37097000ST4,10
370970000UG,5
37097000CC1,3
370970000OL,5
37097000ST2,13
37097000ST5,10
3717900017B,6
37179000034,3
370970DV2-A,13
3709700CH-A,3
3709700SH-A,10
3703900HOTH,14
3703900MARB,14
3703900MURN,14
3703900MURS,14
3703900RGER,14
3703900CSON,14
37179000014,6
37179000025,6
37179000002,6
3717900028D,6
3717900028A,6
3717900028C,6
3717900028B,6
3717900020A,6
37179000023,6
37065000301,1
37155000013,7
37025008-00,3
37025001-10,3
370970000CD,10
37059000014,5
37069000010,9
3712700P09A,9
37011000005,10
37023000018,10
371110MAR-2,14
371110MAR-5,14
37111HIGGIN,10
37111GLENWD,10
3711100NEBO,10
37023000019,10
3704300HAY2,14
371750000LR,14
370890000ES,14
37059000009,5
37067000055,5
37119000040,13
37011000015,10
371750000DR,14
371750000B1,14
371471403A2,1
371471403A1,1
3714701102B,1
37147001201,1
37067000012,5
37067000073,5
37025004-01,3
37025012-03,3
37025003-00,3
37159000044,3
37065000102,9
37065000901,9
3719500PRSA,9
37119000222,13
37119000228,6
37119000138,6
37119000027,13
37119000025,13
3707300004N,1
3707300004S,1
3718100KITT,12
3704300TUSQ,14
3704300WARN,14
3718100HTOP,12
37025011-01,3
37059000001,5
37059000003,5
3719700SLIB,5
37183007-10,12
37059000006,5
371110MAR-4,10
37111T.COVE,14
37059000011,5
370630030-1,12
37063000038,8
37063000027,8
371350000GL,8
371350000ES,8
371350000CF,8
371350000RF,8
370630053-2,8
370630030-2,12
37183007-01,12
37183012-05,11
37183016-11,11
37183016-10,11
37183008-03,12
3703900HIWA,14
3703900HANG,14
3703900ANNW,14
3700500003A,5
37193000126,10
37103000P04,1
3704900CLR4,1
37049000005,1
371070000T1,9
371070000SW,1
37155000012,7
37155000028,7
37071000001,13
3703900ANSW,14
37181000SH1,12
37181000SH2,12
371810000WH,12
37131SEVERN,1
371870000P2,1
37011000011,10
37121000009,14
37063000013,12
37071000003,13
37071000032,13
37071000030,13
37025012-12,3
37025007-00,3
37025002-02,3
371370004HB,1
3713100GAPL,9
37067000068,5
37067000043,5
37067000201,5
37067000705,5
37067000809,5
37159000013,3
37159000023,3
37159000025,3
3715900014A,3
37159000036,3
37183020-05,11
37131COMIPE,1
37159000040,3
37081000G66,4
37081000RC1,8
37183004-21,11
37183001-12,12
37059000004,5
37159000021,3
37183020-10,11
37193000105,5
37193000117,5
37183013-08,12
37183004-07,11
37131RICH-S,1
37071000020,13
3704500KM-N,10
37071000005,13
37067000061,4
371110MAR-1,10
371110MAR-3,10
37111WEST-M,14
37111PLEASA,14
37111CCREEK,14
37183012-01,11
37183002-06,12
37067000708,5
37067000063,5
37047000P11,2
3704700P25B,2
37057000084,5
37183019-16,12
37183018-05,11
371390000MH,1
37183001-18,12
37183001-38,12
37183006-06,11
37059000012,5
37073000001,1
37059000005,5
371370002OT,1
37183016-07,11
37073000005,1
37073000002,1
37183015-02,11
37183013-11,12
3718100MIDD,12
37191000011,9
37183016-01,9
37191000022,9
37183007-09,12
37143EAST-H,1
37183012-06,11
37183001-02,11
37183001-14,12
370210033.2,14
370210005.1,14
370210049.1,14
37191000023,9
37035000004,10
37035000021,10
37035000027,10
37057000030,5
37153000016,7
37165000007,7
371490TR123,14
370210006.1,14
37191000008,9
37191000027,9
37191000021,9
37099000GLV,14
37113000008,14
37113000005,14
37113000009,14
37099000CAS,14
37067000403,5
37067000805,5
37035000033,10
37057000014,4
3714700200A,1
371750000CC,14
371750000EF,14
3710700000N,9
371070000K1,1
371070000K3,1
371750000B3,14
371070000MH,9
3707900SHIN,9
37067000204,5
37067000306,5
37155000011,7
3715500011A,7
370890000LJ,14
370890000PV,14
37123000MTG,3
37123000OPH,4
3714701403B,1
3714701513B,1
37147001506,1
371750000B2,14
37147001503,1
37147000501,1
3712700P22A,9
3712700P06A,9
3705700080A,5
37057000064,5
37057000034,5
37035000011,10
37035000007,10
37161000034,14
37119000212,3
37119000080,13
37119000121,6
37113000006,14
3714700800A,9
37119000218,6
37119000127,3
37147001301,1
3705500MATO,1
37113000001,14
37113000011,14
37099000WEB,14
37185000007,9
3710100PR19,9
37099000RIV,14
37119000053,13
37155000034,7
371350000HF,8
371350000RE,8
3707700EAOX,12
3708300RR-4,9
37153000007,7
3710100PR24,9
3710100PR33,11
371010PR11A,9
37047000P23,2
37047000P19,2
37119000149,3
37119000210,13
37035000022,10
37069000012,12
37119000147,6
37119000030,6
37119000056,13
37119000103,6
37119000122,6
37119000092,6
37119000124,3
37119000074,6
37185000014,9
37119000046,6
37119000001,6
37119000033,6
37119000129,6
37185000003,9
371070000K7,1
37119000051,6
37119000042,3
371190078.1,13
37069000017,9
37147000701,1
3714700200B,1
3714701511B,1
37069000002,9
3713100WOPO,1
37119000015,6
37119000047,6
37119000004,3
370150000W2,1
3716100003A,10
37119000219,3
37119000024,13
37119000234,3
37119000089,13
37047000P10,2
37047000P13,2
3710900LB34,10
37071000034,10
37045000S-S,10
37045MRB-YO,10
37045BETHWR,10
3708700FC-1,14
370830WEL-3,9
370450000BR,10
370830RR-11,9
3700100003N,8
3700100003C,8
370010003N2,8
3715700ED-1,4
37147001101,1
3714701102A,1
370210040.2,14
370210041.1,14
371150NORTH,14
3710900BC13,10
3710900IS20,13
3710900WP32,13
370210016.2,14
370210043.2,14
37045000S-5,10
3702700PR29,10
3702700PR31,10
37001001210,8
370950000FF,1
37063000008,8
3709500SLAD,1
3710900PC22,13
37001000124,8
371570000NB,4
371570000MA,4
37191000016,9
37191000018,9
37171000017,5
37171000027,5
37169000506,5
3719500PRST,9
3703300YANC,8
37171000011,5
37171000032,5
37171000016,5
37171000012,5
37171000015,5
37171000018,5
37171000013,5
3713300CR07,2
37119000049,6
37171000009,5
37095000OCK,1
370950000SQ,1
37063000043,8
371350000PA,8
37183008-08,12
37183008-04,12
37063000051,8
37063000017,12
37063000022,12
37063000014,12
3706100HALL,2
