GEOID,DISTRICT
3708300RR-3,13
37083000RRC,13
37049000011,12
37049000007,12
37049000002,12
3703100STEL,12
37049000003,12
3704900VE14,12
37147000601,12
3712700P08A,13
3707700CRDL,5
3713300JA01,11
3713300BM08,11
371330NE22A,11
3713300VR15,11
3713300HU20,12
371330NE22B,12
3713300EN03,11
37035000034,6
3717300WHCH,10
3708500PR20,2
3705100LI65,2
3708500PR28,2
37183012-02,2
3708500PR32,2
37119000203,4
37119000216,4
37119000232,4
3710900IS23,6
37161000011,6
3716100006A,10
3714900CG05,10
37191000009,13
37191000015,13
37191000010,13
37191000024,13
3710100PR04,13
37057000058,7
37057000008,7
37057000020,7
37057000052,7
37057000016,7
37067000042,7
370210064.1,10
370210009.1,10
370210057.1,10
370210031.1,10
370210055.1,10
37119000224,14
37119000050,14
37119000069,4
37119000023,14
37119000063,4
37119000104,4
37119000229,14
37119000243,14
3712700P21A,13
3712700P19A,13
37037000018,1
37125000CAR,3
37037000020,2
371050000B1,2
37183006-10,2
37037MCH110,1
37037NWM117,1
371350000WC,1
37037000085,1
371510000SE,1
37037000030,1
37119000132,4
3716100005A,6
3710900LS12,6
3710900DW28,9
37161000028,10
37161000030,10
37161000013,6
3710900TA37,9
37057000054,7
371510000TB,8
37057000074,7
37057000048,7
37057000070,7
37123000CHE,3
3712700P20A,13
3712700P24A,13
3714900WO06,10
37161000018,10
3714900CL07,10
3714900SA04,10
370890000RR,10
37057000032,7
37057000004,7
37057000076,8
371510000TR,8
370830RR-10,13
37083WEL1-2,13
370830LIT-1,13
3704900DFB9,12
3704900CFB8,12
37147001001,12
3710700000C,12
37049000017,12
370490000N2,12
37037000015,1
37037000078,1
37037ESC114,1
37037000042,2
37037000006,1
37037000045,2
37099000GCK,10
37099000CUL,10
370210013.1,10
3714700800B,12
3714701512A,12
37119000022,14
37119000207,9
37119000242,9
37119000043,4
37119000136,4
37119000211,14
37119000241,9
37017000P65,11
37017000P10,11
37119000031,14
37119000088,14
37119000230,14
37119000205,4
37025001-04,4
37119000209,14
3710100PR22,13
37119000145,9
37119000239,9
37025002-09,9
37119000094,4
37119000141,4
37119000105,4
3714900CL08,10
37035000005,6
3714701513A,12
37119000213,14
37119000093,14
371750000CM,10
371750000BD,10
371750000WC,10
371750000PF,10
37147001501,12
371750000B4,10
371750000RE,10
37119000013,14
37119000026,14
37123000UWH,3
37123000PEE,3
37123000STA,3
37125000WEM,3
371230000T1,3
37123000CAN,3
37113000002,10
37113000014,10
37113000010,10
370210030.3,10
370210030.2,10
370890000NM,10
370210071.1,10
37147000301,12
37119000220,4
37119000058,14
37119000099,4
37119000233,4
37119000009,14
37119000140,14
37119000109,14
37155000002,3
3715500032A,3
37155000023,3
37155000022,3
37155000016,3
37017000P60,3
3701700P201,11
37047000P15,11
37119000231,14
37017000P25,11
37047000P18,11
37017000P40,11
3700300LRSL,6
3700300T2T3,6
37019000006,11
37019000022,11
37019000023,11
37099000SAV,10
37113000012,10
3704300SHCR,10
3703100BFT2,12
3703100EMIS,12
3713300SW19,12
3703100BFT1,12
3703100DASW,12
3703100BOGU,12
3704700P22A,11
3704700P20A,11
3704700P01A,11
37047000P24,11
3704700P26B,11
3704700P16B,11
37047000P09,3
37047000P08,11
37023000051,6
37009000009,6
37093000063,3
37093000061,3
37155000039,3
37185000010,13
371070000K6,12
3710700000W,12
37103000P06,12
37107000PH1,12
3703100CISL,12
3703100ATSL,12
370870000EF,10
3714500PNTH,1
3708700WS-2,10
37009000020,6
37009000014,6
37009000012,6
37009000011,6
37023000014,6
37023000036,6
37023000035,6
37023000065,6
370870000AC,10
37093000062,3
37119000016,14
37069000019,5
37069000009,13
37049000020,12
371370001RB,12
3704900TE13,12
37049000019,12
37049000021,12
370490000N4,12
37049000016,12
3719500PRWB,13
3719500PRWL,13
3719500PRTO,13
3719500PRWN,13
3719500PRWJ,13
3719500PRCR,13
3719500PRSP,13
3703100MCRK,12
3703100BCRK,12
3703100WILD,12
3703100CCCP,12
3703100MERR,12
37009000004,6
37009000015,6
3700500006A,6
37193000125,6
37017000P30,11
3704700P02B,11
37047000P14,11
3703100MASM,12
3700300S1S2,6
3719500PRWQ,13
3719500PRWI,13
3719500PRTA,13
3703100MHD4,12
3710900ST36,6
37035000009,6
3716100016A,10
37111M.COVE,10
3716100004A,6
3710900LI14,6
3710900SL24,6
37161000014,6
37161000029,6
37023000052,6
37023000001,6
37009000007,6
3708700CL-S,10
3708700CL-N,10
3714500ALVI,1
3714500CUCL,1
3714500WDSD,1
370870000BC,10
37093000012,3
37171000031,7
37171000019,7
37171000023,7
3719500PRBL,13
37023000031,6
37023000021,6
37023000024,6
3701700P501,11
3702700PR33,6
3702700PR25,6
37171000029,7
37017000P15,11
3713300RL09,11
37093000013,3
37155000010,3
37155000021,3
370510G9B-1,3
37155000008,3
37155000009,3
37037PIT113,1
37037000009,1
3714701508A,12
3714701508B,12
37119000137,4
37069000015,13
37069000003,5
37069000008,13
37069000005,13
37069000016,13
37069000001,13
3700300000E,6
371510000AW,8
371510000SO,3
371510000DR,8
371510000GR,8
371510000PR,8
371510000AE,8
371570000DR,8
37161000027,10
3702700PR32,6
3702700PR21,6
37023000066,6
3702700PR22,6
37111DYSART,6
3700300000W,6
37093000064,3
3702700PR34,6
3702700PR35,6
3702700PR14,6
3701300RVRD,12
371570000MS,8
3716100009A,10
3714900GC09,10
37037000075,2
37037000024,1
37009000006,6
37023000040,6
37023000022,6
37069000018,5
37069000011,13
3710100PR37,13
3710100PR07,13
37191000003,13
3710100PR25,13
3710100PR26,13
37165005-10,3
370130AUROR,12
370130WASH4,12
371170000R2,12
371170000BG,12
3701300TCRK,12
3701300OLDF,12
370130EDWAR,12
370130BELHV,12
371170000CR,12
37147000401,12
3714701504A,12
3714701504B,12
3714701505B,12
37171000030,7
37171000005,7
3713300FS16,11
3713300HR17,11
3713300MT24,12
3714100SC13,11
3714100UH08,11
3714100SP15,11
3719500PROL,13
3712700P01A,13
3719500PRWE,13
3719500PRWM,13
3719500PRGA,13
371010PR31A,2
371010PR10A,13
371010PR10B,13
371010PR11B,13
371010PR29A,13
371010PR27A,13
371010PR27B,13
3710100PR30,13
3703300LEAS,1
37119000146,9
37119000225,14
37119000151,9
37119000065,4
37099000SCC,10
37047000P07,11
37113000013,10
37093000002,3
3715500026A,3
371070000K2,12
371570000EC,8
371570000WS,8
371510000LC,8
371510000UG,8
371570000RC,8
37115MARS-H,10
37019000005,11
37019000001,11
370830000SN,12
37099000BCK,10
37119000135,14
37119000014,14
37119000098,14
37183016-06,2
37183017-13,5
37183017-12,13
37183017-04,13
37183004-11,2
3704900N3N5,12
37155000041,3
37155000014,3
37183001-11,5
37183004-20,2
37183010-04,13
37183020-15,2
37183020-17,2
37183020-14,2
37183020-16,2
37183001-20,5
37183019-13,5
37183019-14,5
37183019-15,5
37183019-05,5
370150000M2,12
371510000AR,8
3712700P15A,13
3712700P07A,13
37083000HAL,13
37071000014,14
37071000039,14
37057000028,7
37103000P05,12
37103000P01,12
3705500STPT,12
371390NORTH,12
37057000046,7
37057000082,7
3708100MON1,8
37081000G06,8
3713900EAST,12
37183001-45,5
37183001-40,5
37071000023,14
37023000011,6
370030000B1,6
3719700BNVL,7
3719700SKNB,7
3702700PR01,6
3702700PR18,6
37057000012,7
370510G9B-2,3
37051000G9A,3
370510G3A-1,3
370510G3A-2,3
37051000G8D,3
3705100CC12,3
3705100CC14,3
3705100CC07,3
3706100ALBE,11
37019000014,11
37019000013,11
3701900010A,11
3701900010B,11
37057000088,7
37081000H15,8
37057000018,7
37057000072,7
37057000060,8
37081000H22,8
37081NCLAY2,8
3708100JEF1,8
370810NWASH,1
37081000G35,8
37167000026,4
37081000G52,8
37001000127,1
3700100012N,1
37001000013,1
3700100006E,1
37001000063,1
3719903-EGY,10
37183010-03,13
37183004-05,5
37071000021,14
37003T1T4T5,6
37183017-11,5
37183001-50,5
37183010-02,13
37183008-02,5
37183020-08,2
37183001-15,5
37183001-49,2
3705100CC33,3
3705100CC01,3
37125000PBF,3
37125000LTR,3
37125000PHC,3
37125000EAB,3
37125000PDN,3
37093000004,3
37169000017,7
37169000015,7
37169000007,7
371510000BC,8
371510000AS,8
371510000LB,1
37001000001,1
370130000HB,12
37081000H04,8
3708100JAM5,8
37169000004,7
37169000020,7
37169001819,7
37169001618,7
37095000ENG,12
37169000009,7
371370003BY,12
370510G2C-2,3
37051000G2A,3
370510G2E-2,3
37051000G2B,3
370510G2C-1,3
3705100G11B,3
37051000G2D,2
3705100CC17,3
370510G2E-1,3
370510G5A-2,3
370510G5B-1,3
370510G5A-1,3
37051000G5C,3
370510G5B-2,3
37051000G8A,3
37051000G8B,3
37051000G8C,3
3705100AH49,3
37051000G6A,3
37051000G6C,3
37051000G6B,11
37017000P70,11
3716300CLEM,2
37071000017,14
371170000R1,12
371170000HM,12
3711700000J,12
370130PINET,12
370150000MH,12
371570000HO,8
37081000FR4,8
37081000H09,8
37081000H08,8
37081000G29,8
37169000008,7
37169000013,7
37169000012,7
37081000RC2,1
37125000WAB,3
37125000WND,3
37037000003,1
37019000002,11
37189000011,6
37189000014,6
37115LAUREL,10
37001000002,1
37001000005,1
3703300ANDE,1
3703300STON,1
37001000011,1
371350000CA,1
370330000PH,1
37001000007,1
3700100008S,1
37071000025,14
37071000028,14
37071000029,14
3713704VM-A,12
3713704MSIC,12
371510000NM,8
371510000RN,8
371510000RM,8
37193000106,7
37189000005,6
37081000G61,8
37081000G48,8
37081000G50,8
37081000H01,8
37081000PG2,8
37155000035,3
37185000012,13
370130BEADM,12
37193000124,7
37171000001,7
37193000107,7
37193000128,6
37193000103,6
37193000122,9
3719700SBCK,7
370810MON2B,8
370810MON2A,8
37081000FR1,8
371150BEECH,10
370210051.2,10
371510000ST,1
37051CL57-1,3
3705100CC27,3
3705100G10C,3
3705100G10A,3
3705100G10B,3
37125000VSS,3
3712500EKWD,3
3712500WKWD,3
37125000CAM,3
37051CL57-2,3
37051000G3B,3
37051000G3C,3
3705100LR63,3
3710900HC33,6
3710900OB21,6
3710900LN11,6
3706100ROCK,11
3716300HARR,11
3706100CYCK,11
3713300CL10,11
3713300NM13,11
3706100SMCA,11
3714500SWST,1
3708700WS-1,10
3714500ROX4,1
37065001001,13
3715500018A,3
3719901-BUR,10
3719908-CRA,10
37065001203,13
37065001204,13
37065000101,12
370870000CR,10
3708700FC-2,10
3713300HN14,11
370950000BM,12
370130PANTE,12
37183004-18,5
37183001-23,5
3712700P05A,13
37081000G75,8
37081000SF1,8
37081000OR1,8
37081000G47,8
37081000G74,8
37167000010,4
37167000013,4
37167000023,4
37081000G53,8
3708100SMAD,8
37081000G65,8
37081000G51,8
37167000008,4
37167000015,3
3708100JEF2,8
37081000G72,8
371150SOUTH,10
37115WALNUT,10
37019000011,11
3701300WDPD,12
371170000W2,12
370150000W1,12
370130WASHP,12
3708100SDRI,8
37081000G64,8
3708100SUM2,8
3708100H19A,8
37081000G15,8
37081000GIB,1
37167000017,9
37159000022,9
37081NCLAY1,8
3713300TL06,11
3713300GB12,11
371570000SE,1
371570000HU,8
371570000MC,8
370890000SW,10
3708100MON3,8
371570000IR,8
37081000G44,8
37081000G67,8
37081000G32,8
37081000H03,8
370810000GR,1
3714100PL10,11
3714100UU17,11
3708700000P,10
3708700BE-1,10
3708700BE-3,10
3714500MTTZ,1
37063000028,1
370890000RG,10
370890000SE,10
3708900HV-2,10
370890000SB,10
370890000GR,10
3714500RCTL,1
37057000024,7
37057000036,7
37057000050,7
3716300AUTR,2
37179000009,4
37179000006,4
3717900020B,4
37179000043,4
37179000039,4
37179000015,4
37179000040,4
37179000008,4
3717900029C,4
3701300NCRK,12
370130SURBA,12
37045000S-C,6
3704500KM-S,14
37045GROVER,6
370450MULLS,6
370450CASAR,6
3716100010A,6
37045SHANGI,6
3704500S-4A,6
3704500LATT,6
3714100UT14,11
37067000132,7
3712900CF02,11
37129000H12,11
37129000H13,11
3712900CF01,11
37019000003,11
3714100GR06,11
3716300MING,2
37129000H11,11
37129000H10,11
37129000W27,11
37129000H08,11
37129000H02,11
3716300LAKE,11
3716300ROSE,11
37081000H28,8
3708100H29B,8
3708100H29A,8
37009000013,6
3702700PR02,6
37123000ELD,8
37057000022,7
37057000038,7
37057000006,7
37067000606,7
37067000906,7
37067000021,7
3714100CL05,11
37155000003,3
371170000GR,12
37019000018,11
37001000035,1
37001000064,1
37001000128,1
3702700PR13,6
3702700PR07,6
37023000062,6
37011000004,6
37179000012,4
37009000018,6
3703300MILT,1
3700100006N,1
37001000129,1
3700100010N,1
3714100MT19,11
3714100CS04,11
37081000G33,8
37167000011,4
37167000027,4
37057000068,8
37057000040,7
3714100LU16,11
370910000CM,12
370890000HS,10
3708900HV-1,10
370890000NW,10
370890000EF,10
370890000BK,10
370890000PR,10
370890000AT,10
3700100012E,1
37001000103,1
371350000CX,1
3700100010S,1
370910000M1,12
3707900BEAR,13
37079000SH1,13
3707900CAST,13
37155000030,3
370910000HV,12
370910000A3,12
3708100JAM2,8
3708100JEF3,8
3708100NMAD,8
37081000PG1,8
37081000H26,8
370810SCLAY,8
3708100SUM3,8
3702700PR17,6
3702700PR30,6
37155000020,3
37065000501,13
37065001205,13
370130WASH2,12
3700100012W,1
3700100012S,1
37001000126,1
37001000125,1
3707900WALS,13
37081000G37,8
370810H27-A,8
370810H27-B,8
37167000021,4
37081000G23,8
37081000G39,8
37081000G38,8
37081000G09,8
37179000003,4
37179000016,4
37081000H23,8
3705700086A,7
370290000CH,12
37139000NIX,12
371390SOUTH,12
3716300GARL,11
37129000W15,11
3712900FP08,11
37129000M06,11
37129000M07,11
3713300WN04,11
37129000W28,11
3716300WBRK,13
3710100PR38,13
3719700DCRK,7
370970000EM,7
370970DV1-A,9
37097000CC3,9
37159000004,9
37159000024,9
370970000BE,9
370970000FT,9
370970000BA,9
370970000CS,9
37059000002,9
37097000CC4,9
3709700SH-B,9
3716300CLWE,11
3715700LK-2,8
371570000LI,8
3703300PELH,1
37183008-05,5
37183018-06,2
37183001-27,5
37183019-09,13
37183007-07,5
37183001-34,5
37183007-04,5
370810SWASH,1
37081000H11,8
37081000G19,8
37081000G12,8
37081000G30,8
37081000G36,8
37081000G34,8
3708100JAM1,8
37081000H07,8
37081000G11,8
3708100FR5A,8
3708100FR5B,8
3708100JEF4,8
37183017-03,5
37183009-03,13
37183005-05,5
37063000033,5
37183005-03,2
37063000032,5
3718320-06A,2
3718320-06B,2
37183020-12,2
37097000ST3,9
37183001-21,2
37183005-07,2
37183005-08,5
37183001-35,5
37183002-02,5
37183010-01,13
3714100RP20,11
37193000111,6
37183018-01,2
37183008-11,5
37189000020,6
370530000CH,12
37193000101,6
37189000017,6
37011000002,6
37177000015,12
37183019-12,5
37183019-03,5
37183017-09,5
37183005-06,2
37183001-26,5
37183016-04,2
37051EO61-2,3
37051000G4B,3
37051000G4C,3
37051000G4A,3
3705100CC15,3
3705100CC06,3
37125000NSP,3
37183018-02,2
37183001-01,5
37183003-00,2
370890000EV,10
370890000FR,10
3719906-JAC,10
37183015-01,2
371010PR31B,2
37183001-16,5
37183001-29,5
37071000044,14
37081000G03,8
37081000G08,8
3708100FEN2,8
370810NCGR1,8
37183012-09,2
3705100AL51,3
37125000RBN,3
37125000EWD,3
37125000BEN,3
37155000015,3
3715500005A,3
3705100MR02,3
37071000012,14
37071000022,14
37071000018,14
37189000001,6
3705100SH77,3
3705100CC21,3
37065000701,13
37155000029,3
37183013-09,5
37125000DHR,3
37071000045,14
37071000006,14
37193000109,6
37193000102,6
37193000118,6
3714100SB02,11
37063000023,1
37063000029,5
37183014-01,5
3707700CRDM,5
37063000019,1
37063000009,1
37063000010,1
37063000031,1
37063000046,1
37063000042,1
370630035.3,2
3705100CU02,3
3705100CC05,3
3705100CC29,3
37051EO61-1,3
37189000007,6
37189000004,6
37071000035,6
37071000004,14
3705100CC31,3
37125000SSP,3
3712500PHB1,3
37125000SLS,3
3705100CC18,3
3705100CC25,3
3705100CC24,3
37067000505,7
37067000123,7
37067000091,7
37067000602,7
37067000082,7
37067000092,7
37067000015,7
37071000027,14
37071000013,14
37189000006,6
37189000003,6
37071000038,6
37189000019,6
37071000024,14
3714100CT03,11
37193000119,6
37071000042,14
37071000036,6
37189000002,6
37067000908,7
37067000802,7
37067000709,7
37067000703,7
37067000701,7
3715900019A,9
37159000002,9
37189000008,6
370530000WH,12
37065000601,13
370830ENF-2,13
37065001201,13
37065000103,13
37155000037,3
37183008-10,5
37183020-03,2
37183020-11,2
37183006-09,2
37183006-08,2
37183012-08,2
37183001-44,5
37065001101,13
37065001202,13
37067000072,7
37067000206,7
37067000405,7
37067000605,7
37067000604,7
37067000122,7
37065000201,12
370890000SM,10
370890000GM,10
370890000NE,10
370910000SJ,12
370910000A1,12
370070WADES,3
37177000002,12
37177000001,12
37011000003,6
37011000010,6
37121000006,10
37121000004,10
37111N.COVE,6
3719909-SOU,10
3700700PEAC,4
37179000036,4
370070000MM,3
3700700POLK,4
37007000ANS,3
37025012-13,9
37025012-08,9
37025006-00,9
37025010-00,4
37179000032,4
37025009-00,4
37025002-03,9
37025001-11,4
37025004-03,9
37025004-11,9
37159000016,9
37159000009,9
3707900MAUR,12
3707900HOOK,12
3710700000V,12
37067000404,7
37067000301,7
37067000034,7
37067000702,7
371870000LM,12
371870000P1,12
371870000SK,12
37181000NH1,5
371810000NV,5
3718100SCRK,13
37025012-10,9
37025004-13,9
37025002-08,9
37097000CC2,9
37097000ST6,9
37097000ST1,9
370970000TB,9
370970000SB,9
37067000133,7
3719700FBSH,7
37097000ST4,9
370970000UG,9
37097000CC1,9
370970000OL,9
37097000ST2,9
37097000ST5,9
3717900017B,4
37179000034,4
370970DV2-A,9
3709700CH-A,9
3709700SH-A,9
3703900HOTH,10
3703900MARB,10
3703900MURN,10
3703900MURS,10
3703900RGER,10
3703900CSON,10
37179000014,4
37179000025,4
37179000002,4
3717900028D,4
3717900028A,4
3717900028C,4
3717900028B,4
3717900020A,4
37179000023,4
37065000301,12
37155000013,3
37025008-00,9
37025001-10,9
370970000CD,9
37059000014,7
37069000010,13
3712700P09A,13
37011000005,6
37023000018,6
371110MAR-2,10
371110MAR-5,10
37111HIGGIN,6
37111GLENWD,6
3711100NEBO,6
37023000019,6
3704300HAY2,10
371750000LR,10
370890000ES,10
37059000009,7
37067000055,7
37119000040,14
37011000015,6
371750000DR,10
371750000B1,10
371471403A2,12
371471403A1,12
3714701102B,12
37147001201,12
37067000012,7
37067000073,7
37025004-01,9
37025012-03,9
37025003-00,9
37159000044,9
37065000102,12
37065000901,13
3719500PRSA,13
37119000222,14
37119000228,14
37119000138,14
37119000027,14
37119000025,14
3707300004N,12
3707300004S,12
3718100KITT,5
3704300TUSQ,10
3704300WARN,10
3718100HTOP,5
37025011-01,4
37059000001,7
37059000003,7
3719700SLIB,7
37183007-10,5
37059000006,7
371110MAR-4,6
37111T.COVE,10
37059000011,7
370630030-1,5
37063000038,1
37063000027,1
371350000GL,1
371350000ES,1
371350000CF,1
371350000RF,1
370630053-2,1
370630030-2,5
37183007-01,5
37183012-05,2
37183016-11,5
37183016-10,5
37183008-03,5
3703900HIWA,10
3703900HANG,10
3703900ANNW,10
3700500003A,6
37193000126,6
37103000P04,12
3704900CLR4,12
37049000005,12
371070000T1,13
371070000SW,12
37155000012,3
37155000028,3
37071000001,14
3703900ANSW,10
37181000SH1,5
37181000SH2,5
371810000WH,5
37131SEVERN,12
371870000P2,12
37011000011,6
37121000009,10
37063000013,1
37071000003,14
37071000032,14
37071000030,14
37025012-12,9
37025007-00,9
37025002-02,9
371370004HB,12
3713100GAPL,13
37067000068,7
37067000043,7
37067000201,7
37067000705,7
37067000809,7
37159000013,9
37159000023,9
37159000025,9
3715900014A,9
37159000036,9
37183020-05,2
37131COMIPE,12
37159000040,9
37081000G66,8
37081000RC1,1
37183004-21,2
37183001-12,5
37059000004,9
37159000021,9
37183020-10,2
37193000105,7
37193000117,7
37183013-08,5
37183004-07,2
37131RICH-S,12
37071000020,6
3704500KM-N,6
37071000005,14
37067000061,7
371110MAR-1,6
371110MAR-3,6
37111WEST-M,10
37111PLEASA,10
37111CCREEK,10
37183012-01,2
37183002-06,5
37067000708,7
37067000063,7
37047000P11,11
3704700P25B,11
37057000084,7
37183019-16,13
37183018-05,2
371390000MH,12
37183001-18,5
37183001-38,5
37183006-06,2
37059000012,7
37073000001,12
37059000005,7
371370002OT,12
37183016-07,2
37073000005,12
37073000002,12
37183015-02,2
37183013-11,5
3718100MIDD,5
37191000011,13
37183016-01,13
37191000022,13
37183007-09,5
37143EAST-H,12
37183012-06,2
37183001-02,5
37183001-14,5
370210033.2,10
370210005.1,10
370210049.1,10
37191000023,13
37035000004,6
37035000021,9
37035000027,6
37057000030,7
37153000016,3
37165000007,3
371490TR123,10
370210006.1,10
37191000008,13
37191000027,13
37191000021,13
37099000GLV,10
37113000008,10
37113000005,10
37113000009,10
37099000CAS,10
37067000403,7
37067000805,7
37035000033,6
37057000014,7
3714700200A,12
371750000CC,10
371750000EF,10
3710700000N,12
371070000K1,12
371070000K3,12
371750000B3,10
371070000MH,13
3707900SHIN,13
37067000204,7
37067000306,7
37155000011,3
3715500011A,3
370890000LJ,10
370890000PV,10
37123000MTG,3
37123000OPH,3
3714701403B,12
3714701513B,12
37147001506,12
371750000B2,10
37147001503,12
37147000501,12
3712700P22A,13
3712700P06A,13
3705700080A,7
37057000064,7
37057000034,7
37035000011,6
37035000007,6
37161000034,10
37119000212,9
37119000080,14
37119000121,4
37113000006,10
3714700800A,13
37119000218,4
37119000127,9
37147001301,12
3705500MATO,12
37113000001,10
37113000011,10
37099000WEB,10
37185000007,13
3710100PR19,13
37099000RIV,10
37119000053,14
37155000034,3
371350000HF,1
371350000RE,1
3707700EAOX,5
3708300RR-4,13
37153000007,3
3710100PR24,13
3710100PR33,2
371010PR11A,13
37047000P23,11
37047000P19,11
37119000149,4
37119000210,14
37035000022,6
37069000012,13
37119000147,14
37119000030,14
37119000056,14
37119000103,4
37119000122,14
37119000092,14
37119000124,4
37119000074,14
37185000014,13
37119000046,14
37119000001,14
37119000033,4
37119000129,14
37185000003,13
371070000K7,12
37119000051,14
37119000042,14
371190078.1,14
37069000017,13
37147000701,12
3714700200B,12
3714701511B,12
37069000002,13
3713100WOPO,12
37119000015,14
37119000047,14
37119000004,4
370150000W2,12
3716100003A,6
37119000219,4
37119000024,14
37119000234,4
37119000089,14
37047000P10,11
37047000P13,11
3710900LB34,6
37071000034,6
37045000S-S,6
37045MRB-YO,6
37045BETHWR,6
3708700FC-1,10
370830WEL-3,13
370450000BR,6
370830RR-11,13
3700100003N,1
3700100003C,1
370010003N2,1
3715700ED-1,8
37147001101,12
3714701102A,12
370210040.2,10
370210041.1,10
371150NORTH,10
3710900BC13,6
3710900IS20,14
3710900WP32,9
370210016.2,10
370210043.2,10
37045000S-5,6
3702700PR29,6
3702700PR31,6
37001001210,1
370950000FF,12
37063000008,1
3709500SLAD,12
3710900PC22,6
37001000124,1
371570000NB,8
371570000MA,8
37191000016,13
37191000018,13
37171000017,7
37171000027,7
37169000506,7
3719500PRST,13
3703300YANC,1
37171000011,7
37171000032,7
37171000016,7
37171000012,7
37171000015,7
37171000018,7
37171000013,7
3713300CR07,11
37119000049,14
37171000009,7
37095000OCK,12
370950000SQ,12
37063000043,1
371350000PA,1
37183008-08,5
37183008-04,5
37063000051,1
37063000017,1
37063000022,1
37063000014,1
3706100HALL,11
