GEOID,DISTRICT
370490000N4,10
37049000016,10
3719500PRWB,14
3719500PRWL,14
3719500PRTO,14
3719500PRWN,14
3719500PRWJ,14
3719500PRCR,14
3719500PRSP,14
3703100MCRK,4
3703100BCRK,4
3703100WILD,4
3703100CCCP,4
3703100MERR,10
37009000004,7
37009000015,7
3700500006A,7
37193000125,7
37017000P30,1
3704700P02B,1
37047000P14,4
3703100MASM,4
3700300S1S2,7
3719500PRWQ,14
3719500PRWI,14
3719500PRTA,14
3703100MHD4,4
3710900ST36,7
37035000009,7
3716100016A,3
37111M.COVE,3
3716100004A,7
3710900LI14,9
3710900SL24,9
37161000014,7
37161000029,7
37023000052,7
37023000001,7
37009000007,7
3708700CL-S,3
3708700CL-N,3
3714500ALVI,2
3714500CUCL,2
3714500WDSD,2
370870000BC,3
37093000012,1
37171000031,6
37171000019,6
37171000023,6
3719500PRBL,14
37023000031,7
37023000021,7
37023000024,7
3701700P501,1
3702700PR33,7
3702700PR25,7
37171000029,6
37017000P15,1
3713300RL09,4
37093000013,1
37155000010,1
37155000021,1
370510G9B-1,1
37155000008,1
37155000009,1
37037PIT113,2
37037000009,5
3714701508A,10
3714701508B,10
37119000137,8
37069000015,12
37069000003,12
37069000008,14
37069000005,14
37069000016,12
37069000001,12
3700300000E,7
371510000AW,5
371510000SO,5
371510000DR,5
371510000GR,5
371510000PR,5
371510000AE,5
371570000DR,2
37161000027,3
3702700PR32,7
3702700PR21,7
37023000066,7
3702700PR22,7
37111DYSART,7
3700300000W,7
37093000064,1
3702700PR34,7
3702700PR35,7
3702700PR14,7
3701300RVRD,10
371570000MS,2
3716100009A,3
3714900GC09,3
37037000075,11
37037000024,5
37009000006,7
37023000040,7
37023000022,7
37069000018,12
37069000011,12
3710100PR37,14
3710100PR07,14
37191000003,14
3710100PR25,14
3710100PR26,14
37165005-10,1
370130AUROR,10
370130WASH4,10
371170000R2,10
371170000BG,10
3701300TCRK,10
3701300OLDF,10
370130EDWAR,10
370130BELHV,10
371170000CR,10
37147000401,10
3714701504A,10
3714701504B,10
3714701505B,10
37171000030,7
37171000005,6
3713300FS16,4
3713300HR17,4
3713300MT24,4
3714100SC13,4
3714100UH08,4
3714100SP15,4
3719500PROL,14
3712700P01A,14
3719500PRWE,14
3719500PRWM,14
3719500PRGA,10
371010PR31A,14
371010PR10A,14
371010PR10B,14
371010PR11B,14
371010PR29A,14
371010PR27A,14
371010PR27B,14
3710100PR30,14
3703300LEAS,2
37119000146,13
37119000225,9
37119000151,13
37119000065,8
37099000SCC,3
37047000P07,1
37113000013,3
37093000002,1
3715500026A,1
371070000K2,10
371570000EC,2
371570000WS,6
371510000LC,5
371510000UG,5
371570000RC,2
37115MARS-H,3
37019000005,4
37019000001,4
370830000SN,10
37099000BCK,3
37119000135,9
37119000014,9
37119000098,9
37183016-06,14
37183017-13,14
37183017-12,14
37183017-04,14
37183004-11,11
3704900N3N5,10
37155000041,1
37155000014,1
37183001-11,12
37183004-20,11
37183010-04,14
37183020-15,11
37183020-17,11
37183020-14,11
37183020-16,11
37183001-20,12
37183019-13,12
37183019-14,12
37183019-15,12
37183019-05,12
370150000M2,10
371510000AR,5
3712700P15A,14
3712700P07A,14
37083000HAL,10
37071000014,9
37071000039,9
37057000028,6
37103000P05,4
37103000P01,10
3705500STPT,10
371390NORTH,10
37057000046,6
37057000082,6
3708100MON1,2
37081000G06,2
3713900EAST,10
37183001-45,12
37183001-40,12
37071000023,9
37023000011,7
370030000B1,7
3719700BNVL,6
3719700SKNB,7
3702700PR01,7
3702700PR18,7
37057000012,5
370510G9B-2,1
37051000G9A,1
370510G3A-1,1
370510G3A-2,1
37051000G8D,1
3705100CC12,1
3705100CC14,1
3705100CC07,1
3706100ALBE,4
37019000014,4
37019000013,4
3701900010A,4
3701900010B,4
37057000088,6
37081000H15,5
37057000018,5
37057000072,6
37057000060,5
37081000H22,5
37081NCLAY2,2
3708100JEF1,2
370810NWASH,2
37081000G35,5
37167000026,5
37081000G52,5
37001000127,2
3700100012N,2
37001000013,2
3700100006E,2
37001000063,2
3719903-EGY,3
37183010-03,14
37183004-05,11
37071000021,9
37003T1T4T5,7
37183017-11,12
37183001-50,12
37183010-02,14
37183008-02,12
37183020-08,11
37183001-15,12
37183001-49,11
3705100CC33,1
3705100CC01,1
37125000PBF,5
37125000LTR,1
37125000PHC,5
37125000EAB,5
37125000PDN,5
37093000004,5
37169000017,6
37169000015,6
37169000007,6
371510000BC,5
371510000AS,5
371510000LB,2
37001000001,2
370130000HB,10
37081000H04,5
3708100JAM5,5
37169000004,6
37169000020,6
37169001819,6
37169001618,6
37095000ENG,10
37169000009,6
371370003BY,10
370510G2C-2,1
37051000G2A,1
370510G2E-2,1
37051000G2B,1
370510G2C-1,1
3705100G11B,1
37051000G2D,1
3705100CC17,1
370510G2E-1,1
370510G5A-2,1
370510G5B-1,1
370510G5A-1,1
37051000G5C,1
370510G5B-2,1
37051000G8A,1
37051000G8B,1
37051000G8C,1
3705100AH49,1
37051000G6A,1
37051000G6C,1
37051000G6B,1
37017000P70,1
3716300CLEM,1
37071000017,9
371170000R1,10
371170000HM,10
3711700000J,10
370130PINET,10
370150000MH,10
371570000HO,6
37081000FR4,6
37081000H09,5
37081000H08,5
37081000G29,2
37169000008,6
37169000013,6
37169000012,6
37081000RC2,2
37125000WAB,5
37125000WND,5
37037000003,2
37019000002,4
37189000011,7
37189000014,7
37115LAUREL,3
37001000002,2
37001000005,2
3703300ANDE,2
3703300STON,2
37001000011,2
371350000CA,2
370330000PH,2
37001000007,2
3700100008S,2
37071000025,9
37071000028,9
37071000029,9
3713704VM-A,10
3713704MSIC,10
371510000NM,5
371510000RN,5
371510000RM,5
37193000106,7
37189000005,7
37081000G61,5
37081000G48,5
37081000G50,5
37081000H01,5
37081000PG2,5
37155000035,1
37185000012,12
370130BEADM,10
37193000124,7
37171000001,7
37193000107,7
37193000128,7
37193000103,7
37193000122,7
3719700SBCK,7
370810MON2B,2
370810MON2A,2
37081000FR1,5
371150BEECH,3
370210051.2,3
371510000ST,5
37051CL57-1,1
3705100CC27,1
3705100G10C,1
3705100G10A,1
3705100G10B,1
37125000VSS,5
3712500EKWD,5
3712500WKWD,5
37125000CAM,5
37051CL57-2,1
37051000G3B,1
37051000G3C,1
3705100LR63,1
3710900HC33,7
3710900OB21,9
3710900LN11,7
3706100ROCK,4
3716300HARR,1
3706100CYCK,4
3713300CL10,4
3713300NM13,4
3706100SMCA,4
3714500SWST,2
3708700WS-1,3
3714500ROX4,2
37065001001,10
3715500018A,1
3719901-BUR,3
3719908-CRA,3
37065001203,10
37065001204,10
37065000101,10
370870000CR,3
3708700FC-2,3
3713300HN14,4
370950000BM,10
370130PANTE,10
37183004-18,11
37183001-23,12
3712700P05A,14
37081000G75,5
37081000SF1,6
37081000OR1,6
37081000G47,5
37081000G74,2
37167000010,5
37167000013,5
37167000023,13
37081000G53,5
3708100SMAD,2
37081000G65,5
37081000G51,5
37167000008,5
37167000015,5
3708100JEF2,2
37081000G72,2
371150SOUTH,3
37115WALNUT,3
37019000011,4
3701300WDPD,10
371170000W2,10
370150000W1,10
370130WASHP,10
3708100SDRI,6
37081000G64,5
3708100SUM2,5
3708100H19A,5
37081000G15,5
37081000GIB,2
37167000017,5
37159000022,5
37081NCLAY1,2
3713300TL06,4
3713300GB12,4
371570000SE,2
371570000HU,6
371570000MC,2
370890000SW,3
3708100MON3,2
371570000IR,2
37081000G44,5
37081000G67,2
37081000G32,5
37081000H03,5
370810000GR,2
3714100PL10,4
3714100UU17,4
3708700000P,3
3708700BE-1,3
3708700BE-3,3
3714500MTTZ,12
37063000028,12
370890000RG,3
370890000SE,3
3708900HV-2,3
370890000SB,3
370890000GR,3
3714500RCTL,2
37057000024,6
37057000036,6
37057000050,6
3716300AUTR,1
37179000009,8
37179000006,8
3717900020B,8
37179000043,8
37179000039,8
37179000015,8
37179000040,8
37179000008,8
3717900029C,8
3701300NCRK,10
370130SURBA,10
37045000S-C,7
3704500KM-S,9
37045GROVER,9
370450MULLS,7
370450CASAR,7
3716100010A,7
37045SHANGI,7
3704500S-4A,7
3704500LATT,7
3714100UT14,4
37067000132,6
3712900CF02,4
37129000H12,4
37129000H13,4
3712900CF01,4
37019000003,4
3714100GR06,4
3716300MING,1
37129000H11,4
37129000H10,4
37129000W27,4
37129000H08,4
37129000H02,4
3716300LAKE,1
3716300ROSE,1
37081000H28,5
3708100H29B,5
3708100H29A,5
37009000013,7
3702700PR02,7
37123000ELD,5
37057000022,6
37057000038,6
37057000006,13
37067000606,6
37067000906,6
37067000021,6
3714100CL05,4
37155000003,1
371170000GR,10
37019000018,1
37001000035,2
37001000064,2
37001000128,2
3702700PR13,7
3702700PR07,7
37023000062,7
37011000004,7
37179000012,8
37009000018,7
3703300MILT,2
3700100006N,2
37001000129,2
3700100010N,2
3714100MT19,4
3714100CS04,4
37081000G33,5
37167000011,5
37167000027,5
37057000068,5
37057000040,6
3714100LU16,4
370910000CM,10
370890000HS,3
3708900HV-1,3
370890000NW,3
370890000EF,3
370890000BK,3
370890000PR,3
370890000AT,3
3700100012E,2
37001000103,2
371350000CX,2
3700100010S,2
370910000M1,10
3707900BEAR,10
37079000SH1,10
3707900CAST,10
37155000030,1
370910000HV,10
370910000A3,10
3708100JAM2,5
3708100JEF3,2
3708100NMAD,2
37081000PG1,5
37081000H26,5
370810SCLAY,2
3708100SUM3,5
3702700PR17,7
3702700PR30,7
37155000020,1
37065000501,10
37065001205,10
370130WASH2,10
3700100012W,2
3700100012S,2
37001000126,2
37001000125,2
3707900WALS,10
37081000G37,5
370810H27-A,6
370810H27-B,5
37167000021,13
37081000G23,2
37081000G39,5
37081000G38,5
37081000G09,2
37179000003,8
37179000016,8
37081000H23,6
3705700086A,6
370290000CH,10
37139000NIX,10
371390SOUTH,10
3716300GARL,1
37129000W15,4
3712900FP08,4
37129000M06,4
37129000M07,4
3713300WN04,4
37129000W28,4
3716300WBRK,14
3710100PR38,14
3719700DCRK,6
370970000EM,6
370970DV1-A,13
37097000CC3,13
37159000004,13
37159000024,13
370970000BE,13
370970000FT,13
370970000BA,13
370970000CS,13
37059000002,13
37097000CC4,13
3709700SH-B,7
3716300CLWE,1
3715700LK-2,2
371570000LI,2
3703300PELH,2
37183008-05,12
37183018-06,11
37183001-27,12
37183019-09,12
37183007-07,12
37183001-34,12
37183007-04,12
370810SWASH,2
37081000H11,5
37081000G19,2
37081000G12,2
37081000G30,5
37081000G36,5
37081000G34,5
3708100JAM1,5
37081000H07,5
37081000G11,2
3708100FR5A,6
3708100FR5B,6
3708100JEF4,2
37183017-03,12
37183009-03,14
37183005-05,11
37063000033,11
37183005-03,11
37063000032,12
3718320-06A,11
3718320-06B,11
37183020-12,11
37097000ST3,13
37183001-21,12
37183005-07,11
37183005-08,11
37183001-35,12
37183002-02,12
37183010-01,14
3714100RP20,4
37193000111,7
37183018-01,12
37183008-11,12
37189000020,7
370530000CH,10
37193000101,7
37189000017,7
37011000002,7
37177000015,10
37183019-12,12
37183019-03,12
37183017-09,14
37183005-06,11
37183001-26,12
37183016-04,14
37051EO61-2,1
37051000G4B,1
37051000G4C,1
37051000G4A,1
3705100CC15,1
3705100CC06,1
37125000NSP,5
37183018-02,11
37183001-01,12
37183003-00,11
370890000EV,3
370890000FR,3
3719906-JAC,3
37183015-01,14
371010PR31B,14
37183001-16,12
37183001-29,12
37071000044,9
37081000G03,2
37081000G08,2
3708100FEN2,2
370810NCGR1,2
37183012-09,11
3705100AL51,1
37125000RBN,5
37125000EWD,5
37125000BEN,5
37155000015,1
3715500005A,1
3705100MR02,1
37071000012,9
37071000022,9
37071000018,9
37189000001,7
3705100SH77,1
3705100CC21,1
37065000701,10
37155000029,1
37183013-09,12
37125000DHR,5
37071000045,9
37071000006,9
37193000109,7
37193000102,7
37193000118,7
3714100SB02,4
37063000023,11
37063000029,12
37183014-01,12
3707700CRDM,12
37063000019,11
37063000009,11
37063000010,11
37063000031,11
37063000046,11
37063000042,11
370630035.3,11
3705100CU02,1
3705100CC05,1
3705100CC29,1
37051EO61-1,1
37189000007,7
37189000004,7
37071000035,9
37071000004,9
3705100CC31,1
37125000SSP,5
3712500PHB1,5
37125000SLS,5
3705100CC18,1
3705100CC25,1
3705100CC24,1
37067000505,6
37067000123,6
37067000091,6
37067000602,6
37067000082,6
37067000092,6
37067000015,6
37071000027,9
37071000013,9
37189000006,7
37189000003,7
37071000038,9
37189000019,7
37071000024,9
3714100CT03,4
37193000119,7
37071000042,9
37071000036,7
37189000002,7
37067000908,6
37067000802,6
37067000709,6
37067000703,6
37067000701,6
3715900019A,13
37159000002,13
37189000008,7
370530000WH,10
37065000601,10
370830ENF-2,10
37065001201,10
37065000103,10
37155000037,1
37183008-10,12
37183020-03,11
37183020-11,11
37183006-09,11
37183006-08,11
37183012-08,11
37183001-44,12
37065001101,10
37065001202,10
37067000072,6
37067000206,6
37067000405,6
37067000605,6
37067000604,6
37067000122,6
37065000201,10
370890000SM,3
370890000GM,3
370890000NE,3
370910000SJ,10
370910000A1,10
370070WADES,5
37177000002,10
37177000001,10
37011000003,7
37011000010,7
37121000006,3
37121000004,3
37111N.COVE,7
3719909-SOU,3
3700700PEAC,8
37179000036,8
370070000MM,5
3700700POLK,8
37007000ANS,5
37025012-13,13
37025012-08,13
37025006-00,13
37025010-00,13
37179000032,8
37025009-00,13
37025002-03,13
37025001-11,13
37025004-03,13
37025004-11,13
37159000016,13
37159000009,13
3707900MAUR,10
3707900HOOK,10
3710700000V,10
37067000404,6
37067000301,6
37067000034,6
37067000702,6
371870000LM,10
371870000P1,10
371870000SK,10
37181000NH1,12
371810000NV,12
3718100SCRK,12
37025012-10,13
37025004-13,13
37025002-08,13
37097000CC2,13
37097000ST6,13
37097000ST1,13
370970000TB,13
370970000SB,7
37067000133,6
3719700FBSH,6
37097000ST4,7
370970000UG,7
37097000CC1,13
370970000OL,7
37097000ST2,13
37097000ST5,7
3717900017B,8
37179000034,8
370970DV2-A,13
3709700CH-A,13
3709700SH-A,7
3703900HOTH,3
3703900MARB,3
3703900MURN,3
3703900MURS,3
3703900RGER,3
3703900CSON,3
37179000014,8
37179000025,8
37179000002,8
3717900028D,8
3717900028A,8
3717900028C,8
3717900028B,8
3717900020A,8
37179000023,8
37065000301,10
37155000013,1
37025008-00,13
37025001-10,13
370970000CD,7
37059000014,6
37069000010,14
3712700P09A,14
37011000005,7
37023000018,7
371110MAR-2,7
371110MAR-5,3
37111HIGGIN,7
37111GLENWD,7
3711100NEBO,7
37023000019,7
3704300HAY2,3
371750000LR,3
370890000ES,3
37059000009,6
37067000055,6
37119000040,9
37011000015,7
371750000DR,3
371750000B1,3
371471403A2,10
371471403A1,10
3714701102B,10
37147001201,10
37067000012,6
37067000073,6
37025004-01,13
37025012-03,13
37025003-00,13
37159000044,13
37065000102,10
37065000901,10
3719500PRSA,10
37119000222,9
37119000228,9
37119000138,9
37119000027,9
37119000025,9
3707300004N,10
3707300004S,10
3718100KITT,12
3704300TUSQ,3
3704300WARN,3
3718100HTOP,12
37025011-01,13
37059000001,6
37059000003,6
3719700SLIB,6
37183007-10,12
37059000006,6
371110MAR-4,7
37111T.COVE,3
37059000011,6
370630030-1,12
37063000038,11
37063000027,2
371350000GL,2
371350000ES,2
371350000CF,2
371350000RF,2
370630053-2,11
370630030-2,12
37183007-01,12
37183012-05,11
37183016-11,14
37183016-10,14
37183008-03,12
3703900HIWA,3
3703900HANG,3
3703900ANNW,3
3700500003A,7
37193000126,7
37103000P04,4
3704900CLR4,10
37049000005,10
371070000T1,4
371070000SW,4
37155000012,1
37155000028,1
37071000001,9
3703900ANSW,3
37181000SH1,12
37181000SH2,12
371810000WH,12
37131SEVERN,10
371870000P2,10
37011000011,7
37121000009,3
37063000013,11
37071000003,9
37071000032,9
37071000030,9
37025012-12,13
37025007-00,13
37025002-02,13
371370004HB,10
3713100GAPL,10
37067000068,6
37067000043,6
37067000201,6
37067000705,6
37067000809,6
37159000013,13
37159000023,5
37159000025,13
3715900014A,13
37159000036,13
37183020-05,11
37131COMIPE,10
37159000040,13
37081000G66,5
37081000RC1,2
37183004-21,11
37183001-12,12
37059000004,13
37159000021,13
37183020-10,11
37193000105,7
37193000117,7
37183013-08,12
37183004-07,11
37131RICH-S,10
37071000020,9
3704500KM-N,9
37071000005,9
37067000061,6
371110MAR-1,7
371110MAR-3,7
37111WEST-M,3
37111PLEASA,3
37111CCREEK,3
37183012-01,11
37183002-06,12
37067000708,6
37067000063,6
37047000P11,1
3704700P25B,1
37057000084,6
37183019-16,12
37183018-05,11
371390000MH,10
37183001-18,12
37183001-38,12
37183006-06,11
37059000012,6
37073000001,10
37059000005,6
371370002OT,10
37183016-07,14
37073000005,10
37073000002,10
37183015-02,14
37183013-11,12
3718100MIDD,12
37191000011,14
37183016-01,14
37191000022,14
37183007-09,12
37143EAST-H,10
37183012-06,11
37183001-02,12
37183001-14,12
370210033.2,3
370210005.1,3
370210049.1,3
37191000023,14
37035000004,7
37035000021,7
37035000027,7
37057000030,6
37153000016,5
37165000007,1
371490TR123,3
370210006.1,3
37191000008,14
37191000027,14
37191000021,14
37099000GLV,3
37113000008,3
37113000005,3
37113000009,3
37099000CAS,3
37067000403,6
37067000805,6
37035000033,7
37057000014,5
3714700200A,10
371750000CC,3
371750000EF,3
3710700000N,4
371070000K1,10
371070000K3,10
371750000B3,3
371070000MH,14
3707900SHIN,14
37067000204,6
37067000306,6
37155000011,1
3715500011A,1
370890000LJ,3
370890000PV,3
37123000MTG,5
37123000OPH,5
3714701403B,10
3714701513B,10
37147001506,10
371750000B2,3
37147001503,10
37147000501,10
3712700P22A,10
3712700P06A,14
3705700080A,6
37057000064,5
37057000034,6
37035000011,7
37035000007,7
37161000034,3
37119000212,13
37119000080,9
37119000121,8
37113000006,3
3714700800A,10
37119000218,8
37119000127,13
37147001301,10
3705500MATO,10
37113000001,3
37113000011,3
37099000WEB,3
37185000007,12
3710100PR19,14
37099000RIV,3
37119000053,9
37155000034,1
371350000HF,2
371350000RE,2
3707700EAOX,12
3708300RR-4,10
37153000007,5
3710100PR24,14
3710100PR33,14
371010PR11A,14
37047000P23,1
37047000P19,1
37119000149,13
37119000210,9
37035000022,7
37069000012,12
37119000147,9
37119000030,8
37119000056,9
37119000103,8
37119000122,9
37119000092,8
37119000124,8
37119000074,8
37185000014,12
37119000046,8
37119000001,8
37119000033,8
37119000129,8
37185000003,12
371070000K7,10
37119000051,9
37119000042,8
371190078.1,9
37069000017,12
37147000701,10
3714700200B,10
3714701511B,10
37069000002,12
3713100WOPO,10
37119000015,8
37119000047,8
37119000004,8
370150000W2,10
3716100003A,7
37119000219,8
37119000024,9
37119000234,8
37119000089,9
37047000P10,1
37047000P13,1
3710900LB34,9
37071000034,9
37045000S-S,7
37045MRB-YO,7
37045BETHWR,9
3708700FC-1,3
370830WEL-3,10
370450000BR,7
370830RR-11,10
3700100003N,2
3700100003C,2
370010003N2,2
3715700ED-1,2
37147001101,10
3714701102A,10
370210040.2,3
370210041.1,3
371150NORTH,3
3710900BC13,7
3710900IS20,9
3710900WP32,9
370210016.2,3
370210043.2,3
37045000S-5,7
3702700PR29,7
3702700PR31,7
37001001210,2
370950000FF,10
37063000008,11
3709500SLAD,10
3710900PC22,9
37001000124,2
371570000NB,6
371570000MA,6
37191000016,14
37191000018,14
37171000017,6
37171000027,6
37169000506,6
3719500PRST,14
3703300YANC,2
37171000011,6
37171000032,6
37171000016,6
37171000012,6
37171000015,6
37171000018,6
37171000013,6
3713300CR07,4
37119000049,9
37171000009,6
37095000OCK,10
370950000SQ,10
37063000043,2
371350000PA,2
37183008-08,12
37183008-04,12
37063000051,11
37063000017,11
37063000022,11
37063000014,11
3706100HALL,4
