GEOID,DISTRICT
37049000002,6
3703100STEL,6
37049000003,6
3704900VE14,6
37147000601,6
3712700P08A,10
3707700CRDL,11
3713300JA01,6
3713300BM08,6
371330NE22A,6
3713300VR15,6
3713300HU20,6
371330NE22B,6
3713300EN03,6
37035000034,7
3717300WHCH,5
3708500PR20,3
3705100LI65,2
3708500PR28,3
37183012-02,3
3708500PR32,3
37119000203,13
37119000216,13
37119000232,13
3710900IS23,14
37161000011,7
3716100006A,5
3714900CG05,5
37191000009,10
37191000015,10
37191000010,10
37191000024,10
3710100PR04,10
37057000058,9
37057000008,9
37057000020,9
37057000052,9
37057000016,9
37067000042,9
370210064.1,5
370210009.1,5
370210057.1,5
370210031.1,5
370210055.1,5
37119000224,14
37119000050,14
37119000069,13
37119000023,14
37119000063,13
37119000104,13
37119000229,14
37119000243,14
3712700P21A,10
3712700P19A,10
37037000018,2
37125000CAR,2
37037000020,3
371050000B1,2
37183006-10,3
37037MCH110,12
37037NWM117,12
371350000WC,12
37037000085,2
371510000SE,2
37037000030,12
37119000132,8
3716100005A,7
3710900LS12,7
3710900DW28,14
37161000028,5
37161000030,5
37161000013,7
3710900TA37,14
37057000054,9
371510000TB,4
37057000074,9
37057000048,9
37057000070,9
37123000CHE,2
3712700P20A,10
3712700P24A,10
3714900WO06,5
37161000018,5
3714900CL07,5
3714900SA04,5
370890000RR,5
37057000032,9
37057000004,9
37057000076,4
371510000TR,4
370830RR-10,10
37083WEL1-2,10
370830LIT-1,10
3704900DFB9,6
3704900CFB8,6
37147001001,6
3710700000C,10
37049000017,6
370490000N2,6
37037000015,12
37037000078,12
37037ESC114,2
37037000042,12
37037000006,2
37037000045,2
37099000GCK,5
37099000CUL,5
370210013.1,5
3714700800B,10
3714701512A,10
37119000022,14
37119000207,8
37119000242,14
37119000043,13
37119000136,13
37119000211,14
37119000241,8
37017000P65,1
37017000P10,1
37119000031,14
37119000088,13
37119000230,14
37119000205,8
37025001-04,8
37119000209,14
3710100PR22,10
37119000145,8
37119000239,8
37025002-09,8
37119000094,13
37119000141,8
37119000105,8
3714900CL08,5
37035000005,7
3714701513A,6
37119000213,14
37119000093,13
371750000CM,5
371750000BD,5
371750000WC,5
371750000PF,5
37147001501,10
371750000B4,5
371750000RE,5
37119000013,14
37119000026,14
37123000UWH,2
37123000PEE,8
37123000STA,2
37125000WEM,2
371230000T1,2
37123000CAN,2
37113000002,5
37113000014,5
37113000010,5
370210030.3,5
370210030.2,5
370890000NM,5
370210071.1,5
37147000301,10
37119000220,13
37119000058,14
37119000099,13
37119000233,13
37119000009,14
37119000140,13
37119000109,13
37155000002,1
3715500032A,1
37155000023,2
37155000022,2
37155000016,1
37017000P60,1
3701700P201,1
37047000P15,1
37119000231,13
37017000P25,1
37047000P18,1
37017000P40,1
3700300LRSL,7
3700300T2T3,7
37019000006,1
37019000022,1
37019000023,1
37099000SAV,5
37113000012,5
3704300SHCR,5
3703100BFT2,6
3703100EMIS,6
3713300SW19,6
3703100BFT1,6
3703100DASW,6
3703100BOGU,6
3704700P22A,1
3704700P20A,1
3704700P01A,1
37047000P24,1
3704700P26B,1
3704700P16B,1
37047000P09,1
37047000P08,1
37023000051,7
37009000009,7
37093000063,2
37093000061,2
37155000039,2
37185000010,10
371070000K6,10
3710700000W,10
37103000P06,10
37107000PH1,10
3703100CISL,6
3703100ATSL,6
370870000EF,5
3714500PNTH,12
3708700WS-2,5
37009000020,7
37009000014,7
37009000012,7
37009000011,7
37023000014,7
37023000036,7
37023000035,7
37023000065,7
370870000AC,5
37093000062,2
37119000016,14
37069000019,11
37069000009,10
37049000020,6
371370001RB,6
3704900TE13,6
37049000019,6
37049000021,6
370490000N4,6
37049000016,6
3719500PRWB,10
3719500PRWL,10
3719500PRTO,10
3719500PRWN,10
3719500PRWJ,10
3719500PRCR,10
3719500PRSP,10
3703100MCRK,6
3703100BCRK,6
3703100WILD,6
3703100CCCP,6
3703100MERR,6
37009000004,7
37009000015,7
3700500006A,7
37193000125,7
37017000P30,1
3704700P02B,1
37047000P14,1
3703100MASM,6
3700300S1S2,7
3719500PRWQ,10
3719500PRWI,10
3719500PRTA,10
3703100MHD4,6
3710900ST36,7
37035000009,7
3716100016A,5
37111M.COVE,5
3716100004A,7
3710900LI14,14
3710900SL24,14
37161000014,7
37161000029,7
37023000052,7
37023000001,7
37009000007,7
3708700CL-S,5
3708700CL-N,5
3714500ALVI,12
3714500CUCL,12
3714500WDSD,12
370870000BC,5
37093000012,2
37171000031,9
37171000019,9
37171000023,9
3719500PRBL,10
37023000031,7
37023000021,7
37023000024,7
3701700P501,1
3702700PR33,7
3702700PR25,7
37171000029,9
37017000P15,1
3713300RL09,6
37093000013,2
37155000010,2
37155000021,2
370510G9B-1,2
37155000008,1
37155000009,1
37037PIT113,12
37037000009,2
3714701508A,6
3714701508B,6
37119000137,13
37069000015,11
37069000003,11
37069000008,10
37069000005,10
37069000016,10
37069000001,10
3700300000E,7
371510000AW,4
371510000SO,2
371510000DR,4
371510000GR,2
371510000PR,4
371510000AE,4
371570000DR,4
37161000027,5
3702700PR32,7
3702700PR21,7
37023000066,7
3702700PR22,7
37111DYSART,7
3700300000W,7
37093000064,2
3702700PR34,7
3702700PR35,7
3702700PR14,7
3701300RVRD,6
371570000MS,4
3716100009A,5
3714900GC09,5
37037000075,12
37037000024,2
37009000006,7
37023000040,7
37023000022,7
37069000018,11
37069000011,10
3710100PR37,10
3710100PR07,10
37191000003,10
3710100PR25,10
3710100PR26,10
37165005-10,2
370130AUROR,6
370130WASH4,6
371170000R2,6
371170000BG,6
3701300TCRK,6
3701300OLDF,6
370130EDWAR,6
370130BELHV,6
371170000CR,6
37147000401,10
3714701504A,10
3714701504B,10
3714701505B,10
37171000030,9
37171000005,9
3713300FS16,1
3713300HR17,1
3713300MT24,6
3714100SC13,1
3714100UH08,1
3714100SP15,1
3719500PROL,10
3712700P01A,10
3719500PRWE,10
3719500PRWM,10
3719500PRGA,10
371010PR31A,3
371010PR10A,3
371010PR10B,3
371010PR11B,3
371010PR29A,10
371010PR27A,10
371010PR27B,3
3710100PR30,10
3703300LEAS,12
37119000146,8
37119000225,14
37119000151,8
37119000065,13
37099000SCC,5
37047000P07,1
37113000013,5
37093000002,2
3715500026A,2
371070000K2,10
371570000EC,4
371570000WS,4
371510000LC,4
371510000UG,4
371570000RC,4
37115MARS-H,5
37019000005,1
37019000001,1
370830000SN,10
37099000BCK,5
37119000135,14
37119000014,14
37119000098,14
37183016-06,3
37183017-13,11
37183017-12,11
37183017-04,11
37183004-11,3
3704900N3N5,6
37155000041,1
37155000014,1
37183001-11,11
37183004-20,3
37183010-04,11
37183020-15,12
37183020-17,3
37183020-14,3
37183020-16,12
37183001-20,11
37183019-13,11
37183019-14,11
37183019-15,11
37183019-05,11
370150000M2,6
371510000AR,4
3712700P15A,10
3712700P07A,10
37083000HAL,10
37071000014,14
37071000039,14
37057000028,9
37103000P05,6
37103000P01,6
3705500STPT,6
371390NORTH,6
37057000046,9
37057000082,9
3708100MON1,4
37081000G06,4
3713900EAST,6
37183001-45,11
37183001-40,11
37071000023,14
37023000011,7
370030000B1,7
3719700BNVL,9
3719700SKNB,9
3702700PR01,7
3702700PR18,7
37057000012,9
370510G9B-2,1
37051000G9A,1
370510G3A-1,1
370510G3A-2,2
37051000G8D,2
3705100CC12,2
3705100CC14,2
3705100CC07,2
3706100ALBE,10
37019000014,1
37019000013,1
3701900010A,1
3701900010B,1
37057000088,4
37081000H15,4
37057000018,9
37057000072,9
37057000060,4
37081000H22,4
37081NCLAY2,4
3708100JEF1,4
370810NWASH,12
37081000G35,4
37167000026,8
37081000G52,4
37001000127,12
3700100012N,12
37001000013,12
3700100006E,12
37001000063,12
3719903-EGY,5
37183010-03,10
37183004-05,11
37071000021,14
37003T1T4T5,7
37183017-11,11
37183001-50,3
37183010-02,10
37183008-02,11
37183020-08,3
37183001-15,11
37183001-49,3
3705100CC33,2
3705100CC01,1
37125000PBF,2
37125000LTR,2
37125000PHC,2
37125000EAB,2
37125000PDN,2
37093000004,2
37169000017,9
37169000015,9
37169000007,9
371510000BC,4
371510000AS,4
371510000LB,12
37001000001,12
370130000HB,6
37081000H04,4
3708100JAM5,4
37169000004,9
37169000020,9
37169001819,9
37169001618,9
37095000ENG,6
37169000009,9
371370003BY,6
370510G2C-2,2
37051000G2A,2
370510G2E-2,2
37051000G2B,2
370510G2C-1,2
3705100G11B,2
37051000G2D,2
3705100CC17,2
370510G2E-1,2
370510G5A-2,2
370510G5B-1,2
370510G5A-1,2
37051000G5C,2
370510G5B-2,2
37051000G8A,2
37051000G8B,2
37051000G8C,2
3705100AH49,2
37051000G6A,1
37051000G6C,1
37051000G6B,1
37017000P70,1
3716300CLEM,1
37071000017,14
371170000R1,6
371170000HM,6
3711700000J,6
370130PINET,6
370150000MH,6
371570000HO,4
37081000FR4,4
37081000H09,4
37081000H08,4
37081000G29,4
37169000008,9
37169000013,9
37169000012,9
37081000RC2,12
37125000WAB,2
37125000WND,2
37037000003,12
37019000002,1
37189000011,7
37189000014,7
37115LAUREL,5
37001000002,12
37001000005,12
3703300ANDE,12
3703300STON,12
37001000011,12
371350000CA,12
370330000PH,12
37001000007,12
3700100008S,12
37071000025,14
37071000028,14
37071000029,14
3713704VM-A,6
3713704MSIC,6
371510000NM,4
371510000RN,4
371510000RM,4
37193000106,7
37189000005,7
37081000G61,4
37081000G48,4
37081000G50,4
37081000H01,4
37081000PG2,4
37155000035,2
37185000012,10
370130BEADM,6
37193000124,9
37171000001,9
37193000107,9
37193000128,7
37193000103,7
37193000122,7
3719700SBCK,9
370810MON2B,4
370810MON2A,4
37081000FR1,4
371150BEECH,5
370210051.2,5
371510000ST,12
37051CL57-1,2
3705100CC27,2
3705100G10C,2
3705100G10A,2
3705100G10B,2
37125000VSS,2
3712500EKWD,2
3712500WKWD,2
37125000CAM,2
37051CL57-2,2
37051000G3B,2
37051000G3C,1
3705100LR63,2
3710900HC33,7
3710900OB21,14
3710900LN11,7
3706100ROCK,1
3716300HARR,1
3706100CYCK,1
3713300CL10,6
3713300NM13,1
3706100SMCA,1
3714500SWST,12
3708700WS-1,5
3714500ROX4,12
37065001001,10
3715500018A,1
3719901-BUR,5
3719908-CRA,5
37065001203,10
37065001204,10
37065000101,10
370870000CR,5
3708700FC-2,5
3713300HN14,1
370950000BM,6
370130PANTE,6
37183004-18,3
37183001-23,3
3712700P05A,10
37081000G75,4
37081000SF1,4
37081000OR1,4
37081000G47,4
37081000G74,4
37167000010,8
37167000013,8
37167000023,8
37081000G53,4
3708100SMAD,4
37081000G65,4
37081000G51,4
37167000008,8
37167000015,8
3708100JEF2,4
37081000G72,4
371150SOUTH,5
37115WALNUT,5
37019000011,1
3701300WDPD,6
371170000W2,6
370150000W1,6
370130WASHP,6
3708100SDRI,4
37081000G64,4
3708100SUM2,4
3708100H19A,4
37081000G15,4
37081000GIB,12
37167000017,8
37159000022,8
37081NCLAY1,4
3713300TL06,6
3713300GB12,6
371570000SE,12
371570000HU,4
371570000MC,4
370890000SW,5
3708100MON3,4
371570000IR,4
37081000G44,4
37081000G67,4
37081000G32,4
37081000H03,4
370810000GR,12
3714100PL10,1
3714100UU17,1
3708700000P,5
3708700BE-1,5
3708700BE-3,5
3714500MTTZ,12
37063000028,12
370890000RG,5
370890000SE,5
3708900HV-2,5
370890000SB,5
370890000GR,5
3714500RCTL,12
37057000024,9
37057000036,9
37057000050,9
3716300AUTR,1
37179000009,13
37179000006,13
3717900020B,13
37179000043,13
37179000039,13
37179000015,13
37179000040,13
37179000008,13
3717900029C,13
3701300NCRK,6
370130SURBA,6
37045000S-C,7
3704500KM-S,14
37045GROVER,14
370450MULLS,7
370450CASAR,7
3716100010A,7
37045SHANGI,7
3704500S-4A,7
3704500LATT,7
3714100UT14,1
37067000132,9
3712900CF02,1
37129000H12,1
37129000H13,1
3712900CF01,1
37019000003,1
3714100GR06,1
3716300MING,1
37129000H11,1
37129000H10,1
37129000W27,1
37129000H08,1
37129000H02,1
3716300LAKE,1
3716300ROSE,1
37081000H28,4
3708100H29B,4
3708100H29A,4
37009000013,7
3702700PR02,7
37123000ELD,8
37057000022,9
37057000038,9
37057000006,9
37067000606,9
37067000906,9
37067000021,9
3714100CL05,1
37155000003,1
371170000GR,6
37019000018,1
37001000035,12
37001000064,12
37001000128,12
3702700PR13,7
3702700PR07,7
37023000062,7
37011000004,7
37179000012,13
37009000018,7
3703300MILT,12
3700100006N,12
37001000129,12
3700100010N,12
3714100MT19,1
3714100CS04,1
37081000G33,4
37167000011,8
37167000027,8
37057000068,4
37057000040,9
3714100LU16,1
370910000CM,6
370890000HS,5
3708900HV-1,5
370890000NW,5
370890000EF,5
370890000BK,5
370890000PR,5
370890000AT,5
3700100012E,12
37001000103,12
371350000CX,12
3700100010S,12
370910000M1,10
3707900BEAR,10
37079000SH1,10
3707900CAST,10
37155000030,1
370910000HV,6
370910000A3,6
3708100JAM2,4
3708100JEF3,4
3708100NMAD,4
37081000PG1,4
37081000H26,4
370810SCLAY,4
3708100SUM3,4
3702700PR17,7
3702700PR30,7
37155000020,1
37065000501,10
37065001205,10
370130WASH2,6
3700100012W,12
3700100012S,12
37001000126,12
37001000125,12
3707900WALS,10
37081000G37,4
370810H27-A,4
370810H27-B,4
37167000021,8
37081000G23,4
37081000G39,4
37081000G38,4
37081000G09,4
37179000003,13
37179000016,13
37081000H23,4
3705700086A,9
370290000CH,6
37139000NIX,6
371390SOUTH,6
3716300GARL,1
37129000W15,1
3712900FP08,1
37129000M06,1
37129000M07,1
3713300WN04,6
37129000W28,1
3716300WBRK,1
3710100PR38,3
3719700DCRK,9
370970000EM,9
370970DV1-A,8
37097000CC3,8
37159000004,8
37159000024,8
370970000BE,7
370970000FT,8
370970000BA,8
370970000CS,8
37059000002,9
37097000CC4,8
3709700SH-B,7
3716300CLWE,1
3715700LK-2,4
371570000LI,12
3703300PELH,12
37183008-05,11
37183018-06,3
37183001-27,3
37183019-09,11
37183007-07,11
37183001-34,11
37183007-04,11
370810SWASH,12
37081000H11,4
37081000G19,4
37081000G12,4
37081000G30,4
37081000G36,4
37081000G34,4
3708100JAM1,4
37081000H07,4
37081000G11,4
3708100FR5A,4
3708100FR5B,4
3708100JEF4,4
37183017-03,11
37183009-03,10
37183005-05,11
37063000033,11
37183005-03,3
37063000032,11
3718320-06A,3
3718320-06B,3
37183020-12,3
37097000ST3,7
37183001-21,3
37183005-07,3
37183005-08,3
37183001-35,3
37183002-02,11
37183010-01,11
3714100RP20,1
37193000111,7
37183018-01,3
37183008-11,11
37189000020,7
370530000CH,6
37193000101,7
37189000017,7
37011000002,7
37177000015,6
37183019-12,11
37183019-03,11
37183017-09,11
37183005-06,3
37183001-26,3
37183016-04,3
37051EO61-2,1
37051000G4B,2
37051000G4C,2
37051000G4A,2
3705100CC15,2
3705100CC06,2
37125000NSP,2
37183018-02,3
37183001-01,11
37183003-00,3
370890000EV,5
370890000FR,5
3719906-JAC,5
37183015-01,3
371010PR31B,3
37183001-16,11
37183001-29,11
37071000044,14
37081000G03,4
37081000G08,4
3708100FEN2,4
370810NCGR1,4
37183012-09,3
3705100AL51,1
37125000RBN,2
37125000EWD,2
37125000BEN,2
37155000015,1
3715500005A,1
3705100MR02,2
37071000012,14
37071000022,14
37071000018,14
37189000001,7
3705100SH77,1
3705100CC21,2
37065000701,10
37155000029,2
37183013-09,11
37125000DHR,2
37071000045,14
37071000006,14
37193000109,7
37193000102,7
37193000118,7
3714100SB02,1
37063000023,12
37063000029,11
37183014-01,11
3707700CRDM,11
37063000019,12
37063000009,12
37063000010,12
37063000031,11
37063000046,12
37063000042,12
370630035.3,12
3705100CU02,2
3705100CC05,2
3705100CC29,2
37051EO61-1,1
37189000007,7
37189000004,7
37071000035,7
37071000004,14
3705100CC31,2
37125000SSP,2
3712500PHB1,2
37125000SLS,2
3705100CC18,2
3705100CC25,2
3705100CC24,2
37067000505,9
37067000123,9
37067000091,9
37067000602,9
37067000082,9
37067000092,9
37067000015,9
37071000027,14
37071000013,14
37189000006,7
37189000003,7
37071000038,14
37189000019,7
37071000024,14
3714100CT03,1
37193000119,7
37071000042,14
37071000036,7
37189000002,7
37067000908,9
37067000802,9
37067000709,9
37067000703,9
37067000701,9
3715900019A,8
37159000002,8
37189000008,7
370530000WH,6
37065000601,10
370830ENF-2,10
37065001201,10
37065000103,10
37155000037,1
37183008-10,11
37183020-03,3
37183020-11,3
37183006-09,3
37183006-08,3
37183012-08,3
37183001-44,11
37065001101,10
37065001202,10
37067000072,9
37067000206,9
37067000405,9
37067000605,9
37067000604,9
37067000122,9
37065000201,10
370890000SM,5
370890000GM,5
370890000NE,5
370910000SJ,10
370910000A1,6
370070WADES,2
37177000002,6
37177000001,6
37011000003,7
37011000010,7
37121000006,5
37121000004,5
37111N.COVE,7
3719909-SOU,5
3700700PEAC,13
37179000036,13
370070000MM,2
3700700POLK,13
37007000ANS,13
37025012-13,8
37025012-08,8
37025006-00,8
37025010-00,8
37179000032,13
37025009-00,8
37025002-03,8
37025001-11,8
37025004-03,8
37025004-11,8
37159000016,8
37159000009,8
3707900MAUR,10
3707900HOOK,10
3710700000V,10
37067000404,9
37067000301,9
37067000034,9
37067000702,9
371870000LM,6
371870000P1,6
371870000SK,6
37181000NH1,11
371810000NV,11
3718100SCRK,11
37025012-10,8
37025004-13,8
37025002-08,8
37097000CC2,8
37097000ST6,8
37097000ST1,8
370970000TB,9
370970000SB,7
37067000133,9
3719700FBSH,9
37097000ST4,7
370970000UG,9
37097000CC1,8
370970000OL,7
37097000ST2,8
37097000ST5,7
3717900017B,13
37179000034,13
370970DV2-A,8
3709700CH-A,8
3709700SH-A,7
3703900HOTH,5
3703900MARB,5
3703900MURN,5
3703900MURS,5
3703900RGER,5
3703900CSON,5
37179000014,13
37179000025,13
37179000002,13
3717900028D,13
3717900028A,13
3717900028C,13
3717900028B,13
3717900020A,13
37179000023,13
37065000301,10
37155000013,1
37025008-00,8
37025001-10,8
370970000CD,7
37059000014,9
37069000010,10
3712700P09A,10
37011000005,7
37023000018,7
371110MAR-2,7
371110MAR-5,5
37111HIGGIN,7
37111GLENWD,7
3711100NEBO,7
37023000019,7
3704300HAY2,5
371750000LR,5
370890000ES,5
37059000009,9
37067000055,9
37119000040,14
37011000015,7
371750000DR,5
371750000B1,5
371471403A2,6
371471403A1,10
3714701102B,6
37147001201,6
37067000012,9
37067000073,9
37025004-01,8
37025012-03,8
37025003-00,8
37159000044,8
37065000102,10
37065000901,10
3719500PRSA,10
37119000222,14
37119000228,14
37119000138,14
37119000027,14
37119000025,14
3707300004N,6
3707300004S,6
3718100KITT,11
3704300TUSQ,5
3704300WARN,5
3718100HTOP,11
37025011-01,8
37059000001,9
37059000003,9
3719700SLIB,9
37183007-10,11
37059000006,9
371110MAR-4,7
37111T.COVE,5
37059000011,9
370630030-1,11
37063000038,12
37063000027,12
371350000GL,12
371350000ES,12
371350000CF,12
371350000RF,12
370630053-2,12
370630030-2,11
37183007-01,11
37183012-05,3
37183016-11,3
37183016-10,3
37183008-03,11
3703900HIWA,5
3703900HANG,5
3703900ANNW,5
3700500003A,7
37193000126,7
37103000P04,6
3704900CLR4,6
37049000005,6
371070000T1,10
371070000SW,10
37155000012,1
37155000028,2
37071000001,14
3703900ANSW,5
37181000SH1,11
37181000SH2,11
371810000WH,11
37131SEVERN,10
371870000P2,6
37011000011,7
37121000009,5
37063000013,12
37071000003,14
37071000032,14
37071000030,14
37025012-12,8
37025007-00,8
37025002-02,8
371370004HB,6
3713100GAPL,10
37067000068,9
37067000043,9
37067000201,9
37067000705,9
37067000809,9
37159000013,8
37159000023,8
37159000025,8
3715900014A,8
37159000036,8
37183020-05,3
37131COMIPE,10
37159000040,8
37081000G66,4
37081000RC1,12
37183004-21,3
37183001-12,11
37059000004,9
37159000021,8
37183020-10,3
37193000105,7
37193000117,9
37183013-08,11
37183004-07,3
37131RICH-S,10
37071000020,14
3704500KM-N,14
37071000005,14
37067000061,4
371110MAR-1,7
371110MAR-3,7
37111WEST-M,5
37111PLEASA,5
37111CCREEK,5
37183012-01,3
37183002-06,11
37067000708,9
37067000063,9
37047000P11,1
3704700P25B,1
37057000084,9
37183019-16,11
37183018-05,3
371390000MH,6
37183001-18,11
37183001-38,11
37183006-06,3
37059000012,9
37073000001,6
37059000005,9
371370002OT,6
37183016-07,3
37073000005,6
37073000002,6
37183015-02,3
37183013-11,11
3718100MIDD,11
37191000011,10
37183016-01,3
37191000022,10
37183007-09,11
37143EAST-H,6
37183012-06,3
37183001-02,11
37183001-14,11
370210033.2,5
370210005.1,5
370210049.1,5
37191000023,10
37035000004,7
37035000021,7
37035000027,7
37057000030,9
37153000016,2
37165000007,2
371490TR123,5
370210006.1,5
37191000008,10
37191000027,10
37191000021,10
37099000GLV,5
37113000008,5
37113000005,5
37113000009,5
37099000CAS,5
37067000403,9
37067000805,9
37035000033,7
37057000014,9
3714700200A,10
371750000CC,5
371750000EF,5
3710700000N,10
371070000K1,10
371070000K3,10
371750000B3,5
371070000MH,10
3707900SHIN,10
37067000204,9
37067000306,9
37155000011,1
3715500011A,1
370890000LJ,5
370890000PV,5
37123000MTG,2
37123000OPH,2
3714701403B,6
3714701513B,6
37147001506,6
371750000B2,5
37147001503,10
37147000501,6
3712700P22A,10
3712700P06A,10
3705700080A,9
37057000064,9
37057000034,9
37035000011,7
37035000007,7
37161000034,5
37119000212,8
37119000080,14
37119000121,13
37113000006,5
3714700800A,10
37119000218,13
37119000127,8
37147001301,6
3705500MATO,6
37113000001,5
37113000011,5
37099000WEB,5
37185000007,10
3710100PR19,10
37099000RIV,5
37119000053,14
37155000034,2
371350000HF,12
371350000RE,12
3707700EAOX,11
3708300RR-4,10
37153000007,2
3710100PR24,10
3710100PR33,3
371010PR11A,3
37047000P23,1
37047000P19,1
37119000149,8
37119000210,14
37035000022,7
37069000012,11
37119000147,14
37119000030,14
37119000056,14
37119000103,13
37119000122,14
37119000092,13
37119000124,13
37119000074,13
37185000014,10
37119000046,13
37119000001,13
37119000033,13
37119000129,13
37185000003,10
371070000K7,10
37119000051,14
37119000042,14
371190078.1,14
37069000017,11
37147000701,10
3714700200B,6
3714701511B,6
37069000002,10
3713100WOPO,10
37119000015,13
37119000047,13
37119000004,13
370150000W2,6
3716100003A,7
37119000219,13
37119000024,14
37119000234,13
37119000089,14
37047000P10,1
37047000P13,1
3710900LB34,14
37071000034,14
37045000S-S,7
37045MRB-YO,7
37045BETHWR,14
3708700FC-1,5
370830WEL-3,10
370450000BR,7
370830RR-11,10
3700100003N,12
3700100003C,12
370010003N2,12
3715700ED-1,4
37147001101,6
3714701102A,6
370210040.2,5
370210041.1,5
371150NORTH,5
3710900BC13,7
3710900IS20,14
3710900WP32,14
370210016.2,5
370210043.2,5
37045000S-5,7
3702700PR29,7
3702700PR31,7
37001001210,12
370950000FF,6
37063000008,12
3709500SLAD,6
3710900PC22,14
37001000124,12
371570000NB,4
371570000MA,4
37191000016,10
37191000018,10
37171000017,9
37171000027,9
37169000506,9
3719500PRST,10
3703300YANC,12
37171000011,9
37171000032,9
37171000016,9
37171000012,9
37171000015,9
37171000018,9
37171000013,9
3713300CR07,6
37119000049,13
37171000009,9
37095000OCK,6
370950000SQ,6
37063000043,12
371350000PA,12
37183008-08,11
37183008-04,11
37063000051,12
37063000017,12
37063000022,12
37063000014,12
3706100HALL,1
