GEOID,DISTRICT
3707700SASS,5
3707700TYHO,5
37045POLKVL,10
370450RIPPY,10
37045LAWNDL,10
37181000EH1,5
37045OAKGRV,10
3704500WACO,10
370130CHOCO,6
3708700BE56,14
37115EBBS-C,14
37115SPRING,14
37131NEWTOW,6
3713100JARE,6
3707700MTEN,5
37183014-02,5
3707700OKHL,5
3707700ANTI,5
37001000004,9
37171000004,11
37171000022,11
37171000010,11
370870000WW,14
370870000JC,14
3707500WEST,14
3702700PR24,10
3716300KFRK,13
3716300SBRG,7
3716300CLSW,4
370890000CC,14
3712900FP06,4
3712900FP07,4
37129000M03,4
37129000H05,4
37129000W29,4
37073000003,6
37005000004,11
370530000CB,6
370290000SM,6
370290000SH,6
371370002SW,6
37025004-08,3
37025012-11,3
37025012-09,3
37167000022,2
37167000025,2
37081000H12,8
3708100CG3B,8
37139000PRO,6
37067000806,11
37067000507,11
3719700NKNB,11
37067000075,11
370530000PB,6
37081000G20,8
37081000G04,8
37081000G73,8
3708100SUM1,8
37081000G01,8
37129000W25,4
37183019-19,5
37183019-18,5
37183011-01,1
37183001-31,1
3719902-CAN,14
37081000G21,8
37183004-13,1
37183019-21,5
37183019-20,5
37129000H06,4
37081000H05,8
37081000G02,8
37081000G22,8
37081000G18,8
37167000020,3
3707500TAPO,14
3716300CLNE,13
37183004-01,1
3715900005A,3
37081000SF2,8
37081000SF4,8
3713900WEST,6
37159000010,3
37159000033,3
37159000031,11
37159000018,11
37159000028,11
37159000015,11
37159000038,3
37159000029,3
37159000032,11
37129000H03,4
371350000TO,9
37159000034,3
37135000UNC,9
3709700CH-B,3
37159000007,3
37159000027,3
37159000012,3
37159000030,3
3717900029A,2
3717900037A,2
37179000033,2
37179000010,2
3717900017A,2
37179000007,2
370070000WS,2
3700700LILE,2
37179000001,2
37081000FR2,8
37067000501,11
37025001-08,3
37129000W30,4
3716300CLEA,13
37025004-12,3
37025012-05,3
37025012-04,3
37119000221,2
37179000021,2
37179000031,2
37129000M02,4
37129000H04,4
37067000601,11
37067000902,11
37067000801,11
37067000062,11
37159000035,3
37159000017,3
37067000033,11
3703900GCRK,14
3703900UNKA,14
3700700GULL,2
37169000011,11
37169000010,11
3707900BULL,13
37067000083,11
37067000081,11
37067000111,11
37067000014,11
37067000067,11
37067000011,11
370890000ED,14
370210038.2,14
37067000502,11
37183001-22,5
37183006-07,1
37183016-09,13
3719904-RAM,14
37183019-11,5
37183016-02,1
37005000001,10
37183019-07,5
37183013-01,5
370890000LP,14
37041000005,6
37041000001,6
37103000P03,4
37121000005,14
37103000P02,4
371070000SH,6
370910000UN,6
37121000001,14
37025005-00,3
37063000003,9
370630053-1,9
37063000052,5
37041000002,6
370910000WN,6
37063000015,5
37063000037,9
37063000024,9
371810000NH,5
370150000C2,6
37183001-06,5
371870000SC,6
37177000016,6
37131SEABOA,6
37183004-08,1
37183004-09,1
37071000037,10
37193000127,10
37193000129,10
37193000114,10
3719300115A,10
37193000120,10
37183001-10,5
37183006-04,1
37183017-02,13
37183016-03,1
37131CREEKS,6
37179000011,2
3717900038B,2
37179000022,2
37179000005,2
37025001-07,3
37025011-02,3
37041000003,6
370150000C1,6
37189000013,10
37071000009,12
37071000043,12
37071000040,12
37071000015,12
37071000019,12
37071000031,12
37071000008,12
37071000011,12
37071000002,12
37071000041,12
37071000046,12
3714100NB01,4
3714100SH12,4
3714100MH07,4
370210004.1,14
370210028.1,14
370890000BC,14
370210014.2,14
370210065.1,14
3708500PR16,7
37153000015,8
37143WEST-H,6
370210032.1,14
3703100HAIS,6
3703100WIHA,6
37143BELVID,6
37019000012,4
371350000DA,9
37191000005,13
37035000028,10
37057000010,11
37057000026,11
37055000WAN,6
370210035.1,14
370210061.1,14
37099000CFK,14
370870000CE,14
37119000217,2
37119000017,2
37119000076,12
37119000066,2
37119000142,12
37119000143,3
37035000015,10
370830RINGW,13
37083000HOL,13
37185000008,13
371010PR12B,13
371010PR12A,13
3710100PR21,13
3710100PR32,13
37119000112,2
37153000003,7
371350000CB,9
37119000084,2
37119000116,2
3710900AS25,10
37119000235,2
3700100008N,9
37161000019,10
3710900DV08,10
3710900LW18,12
3710900LW31,12
37049000023,6
37119000077,12
370210007.1,14
371050000B2,1
37175000TC7,14
37099000CAN,14
37147000101,6
3714701511A,6
3714701510B,6
37147000901,6
37119000020,12
37119000200,12
37123000BIS,8
370210070.1,14
37119000038,12
37017000P75,4
37047000P17,4
37047000P06,7
37023000020,10
37093000014,7
3709300006B,7
37093000015,7
371070000K4,6
3714500HLWY,5
3708700BE-7,14
37011000016,10
370870000PC,14
37119000226,2
3719500PRWH,13
3719500PRWD,13
3719500PRWR,13
3719500PRWP,13
370490000N1,6
37023000064,10
37023000048,10
370870000HA,14
370870000ID,14
37171000025,11
37171000026,11
3719500PRWC,13
37023000034,10
3701700P502,4
3700100006S,9
37119000150,12
37119000126,12
371510000AN,8
3700300G1G2,10
370970000NH,10
37055000HAT,6
37119000214,3
370130WASH1,6
37009000016,10
37023000053,10
3710100PR28,13
371170000W1,6
3719500PRWK,13
37119000021,12
37119000034,2
37113000004,14
37093000001,7
37119000007,2
37119000111,2
37119000085,2
37019000009,4
37183001-28,5
37183001-30,5
37183001-09,5
37189000015,10
371230000T2,8
370550000MH,6
3705500FRCO,6
37183013-10,5
37183001-19,5
37057000042,8
37081000CG1,8
37081000G71,8
37051000G7B,7
37051000G7A,1
37125EUR-WP,7
37051000G1B,7
37051000G1A,7
37169000014,11
3708100H20B,8
37081000H18,8
3705100CC03,7
37189000018,10
3700100009N,9
37115GRAPEV,14
37093000005,7
37193000123,10
37167000016,3
37081000G46,8
37081000G26,8
37155000036,7
3719700NFAL,11
3719700EBND,11
37115HOT-SP,14
3705100CC16,7
3705100CC19,7
3710900DN29,3
3706100CHIN,4
3719910-PEN,14
370210050.1,14
37155000004,7
370870000LJ,14
37183001-07,5
37081000G56,8
37081000G69,8
3708100STOK,8
3708100JAM3,8
3708100JAM4,8
37167000028,2
37081000G10,8
37167000019,3
370130PSJW3,6
3713300HM05,4
371510000SW,8
3708900HV-3,14
37081000G27,8
3714500FLRI,9
37067000053,11
3701300BLCK,6
37045FALSTN,10
3700300000M,10
37009000017,10
37067000401,11
3714100LT18,4
3700100003S,9
3708100FEN1,8
370810NCGR2,8
370890000CB,14
370890000MG,14
37081000H02,8
37081000H13,8
37081000SF3,8
370810G40A1,8
3717900038A,2
37179000027,2
37179000004,2
37129000W24,4
370530000MY,6
37183015-04,1
37183018-08,1
37167000024,2
37081000H10,8
3708100G41A,8
3708100G41B,8
37183004-03,1
37183008-09,5
37183001-03,5
3707700WILT,5
3714100LC09,4
3719300113A,10
37183004-14,1
37183004-10,1
370530000IR,6
37183007-13,5
3705100CC04,7
37125000TLT,7
3712500PHA1,7
370890000AR,14
370890000HC,14
3700700BURN,2
37183009-01,13
37183004-19,1
37071000007,12
37081000G60,8
37183001-41,1
37123000ROC,7
37071000026,12
37063000002,9
37063000020,9
37063000012,5
37063000007,9
37063000018,5
3712500PHA2,7
370630034-2,9
370630034-1,9
37067000901,11
37189000016,10
37193000112,10
37189000010,10
3705100CC10,7
3712500PHB2,7
3705100MB62,7
37183001-37,5
37183013-06,5
37183016-05,1
37067000707,11
37067000808,11
37179000026,2
37067000203,11
37025002-01,3
3703900BRAS,14
37155000001,7
3704300HIAW,14
37059000010,11
37011000013,10
37155000017,7
37067000603,11
37119000079,12
37119000002,12
37011000018,10
37119000055,12
37119000100,2
37067000503,11
3704300SWEE,14
3704300HAY1,14
370910000CO,6
371810000CC,5
37059000013,11
37063000054,9
37063000036,9
37183001-13,5
37041000004,6
370910000M2,6
370910000A2,6
37131GALATI,6
37011000001,10
37121000003,14
37063055-11,9
37063055-49,5
37063000021,9
37121000007,14
37011000014,10
37067000032,11
37067000303,11
371350000SJ,9
37131GASTON,6
37183002-04,5
37183018-03,1
37159000042,3
37011000009,10
37011000012,10
37071000010,12
37183019-17,5
37067000607,11
37183017-10,5
37183001-05,5
37183012-07,1
3707700SALM,5
37183018-04,1
37183017-01,5
370210019.1,14
370210010.1,14
371350000OW,9
371350000CG,9
37153000012,7
37191000014,13
37067000506,11
371070000T2,13
37067000305,11
37067000131,11
370890000NB,14
370210056.2,14
370210029.2,14
37147001507,6
37175000TC1,14
37057000078,11
37119000240,3
3705500NGHD,6
370830RR1-2,6
371010PR23B,1
371010PR23A,13
370310OTBEG,6
37035000010,10
370830FAUCT,13
37153000014,2
37119000083,2
37119000215,2
37119000106,2
37119000052,12
37119000018,12
37119000118,2
37119000060,2
37119000057,12
37119000044,2
37119000003,2
37119000010,12
37119000039,12
37047000P03,4
371070000K9,6
3712700P12A,13
371070000K5,6
370330PROVI,9
37065000801,6
37023000003,10
37119000037,12
371190238.1,3
370870000WE,14
3705500CHCA,6
370490000N6,6
370210026.1,14
3700100003W,9
3711700000W,6
370130GILEA,6
37037000021,9
3708700BE-2,14
370870000SA,14
37045KINGST,10
3716300NGRV,13
37183001-43,5
3716300HERR,13
3712900FP04,4
3712900CF06,4
3712900CF05,4
37129000H01,4
371370001GB,6
3713701AL-A,6
370530000PP,6
37167000018,3
37081000G07,8
37081000H17,8
37139000NEW,6
37067000304,11
37067000903,11
3719700NLIB,11
37167000212,3
37121000008,14
37081000H06,8
37081000G05,8
3719911-PRI,14
37129000W31,4
3712900FP03,4
37183013-05,5
37183020-01,1
37183013-07,5
37081000H21,8
3708100CG3A,8
37081000FR3,8
3708100G42A,8
3708100G42B,8
37129000W16,4
37129000W17,4
37159000026,3
37159000003,3
3719700NBCK,11
37179000013,2
37179000030,2
37179000019,2
37183001-25,1
37159000008,3
37081000G14,8
37067000504,11
37129000M04,4
37129000W21,4
37159000001,3
37067000909,11
37067000064,11
37183020-04,1
37041000006,6
370150000IW,6
37183017-07,5
370910000ML,6
37025012-06,3
37063000040,9
37063000004,9
37063000001,9
37063000047,5
37183007-02,5
3704300HAYC,14
37067000803,11
37011000006,10
370150000SN,6
370210069.1,14
37035000038,10
370210017.1,14
3706100CFRK,4
37119000073,2
3712700P18A,13
371350000NC,9
371350000TH,9
3707700WOEL,5
37119000070,2
370210015.1,14
37119000082,12
37185000005,5
37185000004,5
37119000008,12
37119000064,2
3703100MHD3,6
37093000065,7
370230047-A,10
370230047-B,10
37023000038,10
37023000039,10
37023000070,10
37119000075,12
37183001-46,5
37155000025,7
37183001-48,1
371510000TT,8
37183007-05,5
37183001-17,5
37169000002,11
37169000003,11
371370005AP,6
37081000G55,8
3706100LOCK,4
3719905-GRE,14
37065001401,13
3706100CHAR,4
37081000OR2,8
37081000H16,8
37057000044,11
371170000PP,6
37081000G43,8
37081000H24,8
37081000G59,8
37155000040,7
37155000038,7
37167000003,3
37167000007,3
37065001301,13
37081000G70,8
37081000G63,8
3716300CLCE,13
37183011-02,5
37081000G16,8
37081000CG2,8
37183006-05,1
37081000G24,8
37081000G58,8
37189000012,10
37063000016,9
37071000033,10
3705100CC13,7
37065000104,6
37067000074,11
37067000907,11
37067000807,11
37177000003,6
37067000804,11
37025002-05,3
37067000207,11
37067000904,11
37067000071,11
37067000302,11
3703900BELL,14
37179000035,2
3719700SFAL,11
37025004-09,3
37069000006,13
37059000007,11
37059000008,11
37067000013,11
37147001509,6
37119000102,2
37119000061,2
37067000402,11
37183001-42,5
37063000006,9
37183005-01,1
37185000013,5
37185000006,5
37185000002,5
37067000065,11
3708300RR-7,6
3708300RR-9,13
37069000007,13
37119000036,2
37069000014,5
37119000091,2
37119000045,2
37119000032,12
37119000130,2
371070000K8,6
3714701512B,6
37009000003,10
3714500OLHI,9
370870000WC,14
37119000096,2
37055000BUX,6
3700100006W,9
37171000024,11
370950000LL,6
3708700BE-4,14
37191000017,13
3702700PR08,10
37081000G31,8
37081000H25,8
370530000CJ,6
37183017-05,5
37183001-47,5
37081000G57,8
37159000039,3
37159000041,3
37159000011,11
37179000041,2
3708100SUM4,8
37067000205,11
37025002-06,3
3716300KEEN,13
37179000024,2
37179000042,2
3703900PCHT,14
37183018-07,1
37183004-02,1
37183013-02,5
37025001-02,2
37063000041,9
37063000039,9
37183007-06,5
37011000017,10
37071000016,12
37193000108,10
37193000121,10
370210020.1,14
370210046.1,14
37035000036,10
37153000011,7
37119000086,2
3710900CF19,12
3708300RR-5,6
37119000128,3
37119000028,12
37119000048,2
3703100PKNL,6
37017000P35,7
37093000003,7
371070000FC,6
37119000068,2
3713300SF18,4
37123000WAD,8
37183004-12,1
37047000P04,4
371170000HS,6
37193000104,10
37081000H14,8
37081000G17,8
37081000G13,8
3717900029B,2
37129000W18,4
37183004-04,1
37183015-03,1
37183020-09,1
37183012-04,1
37183001-33,5
37183001-36,5
3705100CC26,7
370530000CI,6
37129000W08,4
370150000WH,6
37119000035,2
3703900TOPT,14
37155000024,7
371870000P3,6
37183004-15,1
3703300LOCU,9
3710700000I,13
3707900ARBA,6
37065000401,6
3714701510A,6
3705500DUCK,6
371350000CO,9
37119000071,2
37119000059,12
37155000007,7
37119000072,2
3710900BS26,10
370210062.1,14
3719500PRWA,13
37171000028,11
3702700PR16,10
370530000GW,6
371290000WB,4
3708100G40B,8
3708100NDRI,8
37067000066,11
37179000018,2
3717900037B,2
37025002-07,3
3719907-BRU,14
37067000031,11
37183002-03,5
370910000BR,6
370150000M1,6
3703100NRIV,6
371350000DM,9
37119000012,12
370210063.1,14
3703100PELE,4
37009000002,10
37119000029,2
37183007-12,5
37055000COL,6
37169000001,11
37067000112,11
37081000G54,8
3708100H20A,8
37129000W13,4
37129000W12,4
3705100CC34,7
370530000KI,6
37067000704,11
37063000005,9
37183008-06,5
37183004-06,1
37183007-03,5
37139000SAL,6
3714100CF11,4
37191000006,13
37035000039,10
37119000117,2
37173ALARKA,14
3708300CONC,6
37119000090,2
37119000113,2
371150SANDY,14
37081000G62,8
37183004-17,1
37135000EA1,9
37067000052,11
37177000014,6
37119000123,2
37119000108,2
37047000P05,4
371190107.1,12
370030000B2,10
37183002-01,5
37047000P21,7
37167000014,2
37183017-06,13
37115REVERE,14
37081000G45,8
37183001-32,1
37081000G28,8
37189000009,10
37067000905,11
37011000008,10
37063000048,9
37121000002,14
37067000054,11
37011000007,10
37067000706,11
37183008-07,5
3714701507B,6
37119000144,2
37119000101,2
37119000006,2
37131LASKER,6
370870000WO,14
3708100H19B,8
37081000G25,8
37183001-51,5
37081000G49,8
370810G40A2,8
37183001-39,5
37183001-04,5
3704300BRAS,14
37119000067,2
3707900SUGG,6
37159000045,11
3705100CC32,7
37119000120,12
3705100CC08,7
37067000051,11
37009000008,10
37183002-05,5
371350000CH,9
37047000P12,4
37067000101,11
37119000110,2
37119000115,2
37155000033,7
37183007-11,5
37185000011,13
3714701505A,6
371350000EH,9
37183004-16,1
37011000019,10
37119000125,2
37119000005,2
37081000G68,8
37119000095,2
37009000010,10
37119000119,2
37119000131,2
