GEOID,DISTRICT
37049000002,10
3703100STEL,10
37049000003,1
3704900VE14,1
37147000601,1
3712700P08A,2
3707700CRDL,8
3713300JA01,10
3713300BM08,10
371330NE22A,10
3713300VR15,10
3713300HU20,10
371330NE22B,10
3713300EN03,10
37035000034,4
3717300WHCH,5
3708500PR20,7
3705100LI65,7
3708500PR28,14
37183012-02,3
3708500PR32,3
37119000203,9
37119000216,9
37119000232,9
3710900IS23,6
37161000011,4
3716100006A,5
3714900CG05,5
37191000009,2
37191000015,2
37191000010,2
37191000024,2
3710100PR04,2
37057000058,12
37057000008,12
37057000020,12
37057000052,12
37057000016,12
37067000042,12
370210064.1,5
370210009.1,5
370210057.1,5
370210031.1,5
370210055.1,5
37119000224,6
37119000050,6
37119000069,9
37119000023,6
37119000063,9
37119000104,9
37119000229,6
37119000243,6
3712700P21A,1
3712700P19A,2
37037000018,14
37125000CAR,14
37037000020,14
371050000B1,14
37183006-10,14
37037MCH110,14
37037NWM117,14
371350000WC,14
37037000085,14
371510000SE,14
37037000030,14
37119000132,13
3716100005A,4
3710900LS12,4
3710900DW28,6
37161000028,5
37161000030,5
37161000013,4
3710900TA37,6
37057000054,12
371510000TB,11
37057000074,12
37057000048,12
37057000070,12
37123000CHE,14
3712700P20A,2
3712700P24A,2
3714900WO06,5
37161000018,5
3714900CL07,5
3714900SA04,5
370890000RR,5
37057000032,12
37057000004,12
37057000076,12
371510000TR,11
370830RR-10,1
37083WEL1-2,1
370830LIT-1,2
3704900DFB9,1
3704900CFB8,1
37147001001,1
3710700000C,1
37049000017,1
370490000N2,1
37037000015,14
37037000078,14
37037ESC114,14
37037000042,14
37037000006,14
37037000045,14
37099000GCK,5
37099000CUL,5
370210013.1,5
3714700800B,1
3714701512A,1
37119000022,6
37119000207,13
37119000242,6
37119000043,9
37119000136,9
37119000211,6
37119000241,13
37017000P65,7
37017000P10,7
37119000031,6
37119000088,9
37119000230,6
37119000205,13
37025001-04,13
37119000209,6
3710100PR22,2
37119000145,13
37119000239,13
37025002-09,13
37119000094,9
37119000141,13
37119000105,13
3714900CL08,5
37035000005,4
3714701513A,1
37119000213,6
37119000093,9
371750000CM,5
371750000BD,5
371750000WC,5
371750000PF,5
37147001501,1
371750000B4,5
371750000RE,5
37119000013,6
37119000026,6
37123000UWH,14
37123000PEE,14
37123000STA,14
37125000WEM,14
371230000T1,14
37123000CAN,14
37113000002,5
37113000014,5
37113000010,5
370210030.3,5
370210030.2,5
370890000NM,5
370210071.1,5
37147000301,1
37119000220,9
37119000058,6
37119000099,9
37119000233,9
37119000009,6
37119000140,9
37119000109,9
37155000002,7
3715500032A,7
37155000023,7
37155000022,7
37155000016,7
37017000P60,7
3701700P201,7
37047000P15,7
37119000231,9
37017000P25,7
37047000P18,7
37017000P40,7
3700300LRSL,4
3700300T2T3,4
37019000006,10
37019000022,10
37019000023,10
37099000SAV,5
37113000012,5
3704300SHCR,5
3703100BFT2,10
3703100EMIS,10
3713300SW19,10
3703100BFT1,10
3703100DASW,1
3703100BOGU,10
3704700P22A,7
3704700P20A,7
3704700P01A,7
37047000P24,7
3704700P26B,7
3704700P16B,7
37047000P09,7
37047000P08,7
37023000051,4
37009000009,4
37093000063,7
37093000061,7
37155000039,7
37185000010,2
371070000K6,1
3710700000W,10
37103000P06,10
37107000PH1,10
3703100CISL,1
3703100ATSL,1
370870000EF,5
3714500PNTH,8
3708700WS-2,5
37009000020,4
37009000014,4
37009000012,4
37009000011,4
37023000014,4
37023000036,4
37023000035,4
37023000065,4
370870000AC,5
37093000062,7
37119000016,6
37069000019,2
37069000009,2
37049000020,1
371370001RB,1
3704900TE13,1
37049000019,1
37049000021,1
370490000N4,1
37049000016,1
3719500PRWB,2
3719500PRWL,2
3719500PRTO,2
3719500PRWN,2
3719500PRWJ,2
3719500PRCR,2
3719500PRSP,2
3703100MCRK,10
3703100BCRK,10
3703100WILD,10
3703100CCCP,10
3703100MERR,1
37009000004,4
37009000015,4
3700500006A,4
37193000125,4
37017000P30,7
3704700P02B,7
37047000P14,10
3703100MASM,1
3700300S1S2,4
3719500PRWQ,2
3719500PRWI,2
3719500PRTA,2
3703100MHD4,10
3710900ST36,4
37035000009,4
3716100016A,5
37111M.COVE,5
3716100004A,4
3710900LI14,4
3710900SL24,6
37161000014,4
37161000029,4
37023000052,4
37023000001,4
37009000007,4
3708700CL-S,5
3708700CL-N,5
3714500ALVI,8
3714500CUCL,8
3714500WDSD,8
370870000BC,5
37093000012,7
37171000031,12
37171000019,12
37171000023,12
3719500PRBL,2
37023000031,4
37023000021,4
37023000024,4
3701700P501,7
3702700PR33,4
3702700PR25,4
37171000029,12
37017000P15,7
3713300RL09,10
37093000013,7
37155000010,7
37155000021,7
370510G9B-1,7
37155000008,7
37155000009,7
37037PIT113,14
37037000009,14
3714701508A,1
3714701508B,1
37119000137,9
37069000015,2
37069000003,2
37069000008,2
37069000005,2
37069000016,2
37069000001,2
3700300000E,4
371510000AW,14
371510000SO,14
371510000DR,14
371510000GR,14
371510000PR,14
371510000AE,14
371570000DR,11
37161000027,5
3702700PR32,4
3702700PR21,4
37023000066,4
3702700PR22,4
37111DYSART,4
3700300000W,4
37093000064,7
3702700PR34,4
3702700PR35,4
3702700PR14,4
3701300RVRD,1
371570000MS,11
3716100009A,5
3714900GC09,5
37037000075,8
37037000024,14
37009000006,4
37023000040,4
37023000022,4
37069000018,2
37069000011,2
3710100PR37,2
3710100PR07,2
37191000003,2
3710100PR25,2
3710100PR26,2
37165005-10,7
370130AUROR,1
370130WASH4,1
371170000R2,1
371170000BG,1
3701300TCRK,1
3701300OLDF,1
370130EDWAR,1
370130BELHV,1
371170000CR,1
37147000401,1
3714701504A,1
3714701504B,1
3714701505B,1
37171000030,12
37171000005,12
3713300FS16,10
3713300HR17,10
3713300MT24,10
3714100SC13,10
3714100UH08,10
3714100SP15,10
3719500PROL,2
3712700P01A,2
3719500PRWE,2
3719500PRWM,2
3719500PRGA,1
371010PR31A,3
371010PR10A,2
371010PR10B,2
371010PR11B,2
371010PR29A,2
371010PR27A,2
371010PR27B,2
3710100PR30,2
3703300LEAS,8
37119000146,13
37119000225,6
37119000151,13
37119000065,9
37099000SCC,5
37047000P07,7
37113000013,5
37093000002,7
3715500026A,7
371070000K2,1
371570000EC,11
371570000WS,11
371510000LC,11
371510000UG,14
371570000RC,11
37115MARS-H,5
37019000005,10
37019000001,10
370830000SN,1
37099000BCK,5
37119000135,6
37119000014,6
37119000098,6
37183016-06,3
37183017-13,2
37183017-12,2
37183017-04,2
37183004-11,3
3704900N3N5,1
37155000041,7
37155000014,7
37183001-11,3
37183004-20,3
37183010-04,2
37183020-15,8
37183020-17,8
37183020-14,8
37183020-16,8
37183001-20,3
37183019-13,2
37183019-14,2
37183019-15,2
37183019-05,2
370150000M2,1
371510000AR,11
3712700P15A,2
3712700P07A,2
37083000HAL,1
37071000014,6
37071000039,6
37057000028,12
37103000P05,10
37103000P01,1
3705500STPT,1
371390NORTH,1
37057000046,12
37057000082,12
3708100MON1,11
37081000G06,11
3713900EAST,1
37183001-45,3
37183001-40,3
37071000023,6
37023000011,4
370030000B1,4
3719700BNVL,12
3719700SKNB,12
3702700PR01,4
3702700PR18,4
37057000012,12
370510G9B-2,7
37051000G9A,7
370510G3A-1,7
370510G3A-2,7
37051000G8D,7
3705100CC12,7
3705100CC14,7
3705100CC07,7
3706100ALBE,10
37019000014,10
37019000013,10
3701900010A,10
3701900010B,10
37057000088,11
37081000H15,11
37057000018,12
37057000072,12
37057000060,11
37081000H22,11
37081NCLAY2,11
3708100JEF1,11
370810NWASH,11
37081000G35,11
37167000026,13
37081000G52,11
37001000127,14
3700100012N,14
37001000013,14
3700100006E,14
37001000063,14
3719903-EGY,5
37183010-03,2
37183004-05,8
37071000021,6
37003T1T4T5,4
37183017-11,3
37183001-50,3
37183010-02,2
37183008-02,8
37183020-08,3
37183001-15,3
37183001-49,3
3705100CC33,7
3705100CC01,7
37125000PBF,14
37125000LTR,14
37125000PHC,14
37125000EAB,14
37125000PDN,14
37093000004,14
37169000017,12
37169000015,12
37169000007,12
371510000BC,11
371510000AS,14
371510000LB,14
37001000001,14
370130000HB,1
37081000H04,11
3708100JAM5,11
37169000004,12
37169000020,12
37169001819,11
37169001618,12
37095000ENG,1
37169000009,12
371370003BY,1
370510G2C-2,7
37051000G2A,7
370510G2E-2,7
37051000G2B,7
370510G2C-1,7
3705100G11B,7
37051000G2D,7
3705100CC17,7
370510G2E-1,7
370510G5A-2,7
370510G5B-1,7
370510G5A-1,7
37051000G5C,7
370510G5B-2,7
37051000G8A,7
37051000G8B,7
37051000G8C,7
3705100AH49,7
37051000G6A,7
37051000G6C,7
37051000G6B,7
37017000P70,7
3716300CLEM,7
37071000017,6
371170000R1,1
371170000HM,1
3711700000J,1
370130PINET,1
370150000MH,1
371570000HO,11
37081000FR4,11
37081000H09,11
37081000H08,11
37081000G29,11
37169000008,12
37169000013,12
37169000012,12
37081000RC2,11
37125000WAB,14
37125000WND,14
37037000003,14
37019000002,10
37189000011,4
37189000014,4
37115LAUREL,5
37001000002,14
37001000005,14
3703300ANDE,14
3703300STON,11
37001000011,14
371350000CA,14
370330000PH,8
37001000007,14
3700100008S,14
37071000025,6
37071000028,6
37071000029,6
3713704VM-A,1
3713704MSIC,1
371510000NM,11
371510000RN,11
371510000RM,14
37193000106,4
37189000005,4
37081000G61,11
37081000G48,11
37081000G50,11
37081000H01,11
37081000PG2,11
37155000035,7
37185000012,2
370130BEADM,1
37193000124,12
37171000001,12
37193000107,12
37193000128,4
37193000103,4
37193000122,12
3719700SBCK,12
370810MON2B,11
370810MON2A,11
37081000FR1,11
371150BEECH,5
370210051.2,5
371510000ST,14
37051CL57-1,7
3705100CC27,7
3705100G10C,7
3705100G10A,7
3705100G10B,7
37125000VSS,14
3712500EKWD,14
3712500WKWD,14
37125000CAM,14
37051CL57-2,7
37051000G3B,7
37051000G3C,7
3705100LR63,7
3710900HC33,4
3710900OB21,6
3710900LN11,4
3706100ROCK,10
3716300HARR,7
3706100CYCK,10
3713300CL10,10
3713300NM13,10
3706100SMCA,10
3714500SWST,8
3708700WS-1,5
3714500ROX4,8
37065001001,1
3715500018A,7
3719901-BUR,5
3719908-CRA,5
37065001203,1
37065001204,1
37065000101,1
370870000CR,5
3708700FC-2,5
3713300HN14,10
370950000BM,1
370130PANTE,1
37183004-18,8
37183001-23,3
3712700P05A,2
37081000G75,11
37081000SF1,11
37081000OR1,11
37081000G47,11
37081000G74,11
37167000010,13
37167000013,13
37167000023,13
37081000G53,11
3708100SMAD,11
37081000G65,11
37081000G51,11
37167000008,13
37167000015,13
3708100JEF2,11
37081000G72,11
371150SOUTH,5
37115WALNUT,5
37019000011,10
3701300WDPD,1
371170000W2,1
370150000W1,1
370130WASHP,1
3708100SDRI,11
37081000G64,11
3708100SUM2,11
3708100H19A,11
37081000G15,11
37081000GIB,11
37167000017,13
37159000022,13
37081NCLAY1,11
3713300TL06,10
3713300GB12,10
371570000SE,11
371570000HU,11
371570000MC,11
370890000SW,5
3708100MON3,11
371570000IR,11
37081000G44,11
37081000G67,11
37081000G32,11
37081000H03,11
370810000GR,14
3714100PL10,10
3714100UU17,10
3708700000P,5
3708700BE-1,5
3708700BE-3,5
3714500MTTZ,8
37063000028,8
370890000RG,5
370890000SE,5
3708900HV-2,5
370890000SB,5
370890000GR,5
3714500RCTL,8
37057000024,12
37057000036,12
37057000050,12
3716300AUTR,7
37179000009,9
37179000006,9
3717900020B,9
37179000043,9
37179000039,9
37179000015,9
37179000040,9
37179000008,9
3717900029C,9
3701300NCRK,1
370130SURBA,1
37045000S-C,4
3704500KM-S,6
37045GROVER,6
370450MULLS,4
370450CASAR,4
3716100010A,4
37045SHANGI,4
3704500S-4A,4
3704500LATT,4
3714100UT14,10
37067000132,12
3712900CF02,10
37129000H12,10
37129000H13,10
3712900CF01,10
37019000003,10
3714100GR06,10
3716300MING,7
37129000H11,10
37129000H10,10
37129000W27,10
37129000H08,10
37129000H02,10
3716300LAKE,7
3716300ROSE,7
37081000H28,11
3708100H29B,11
3708100H29A,11
37009000013,4
3702700PR02,4
37123000ELD,14
37057000022,12
37057000038,12
37057000006,12
37067000606,12
37067000906,12
37067000021,12
3714100CL05,10
37155000003,7
371170000GR,1
37019000018,7
37001000035,11
37001000064,14
37001000128,14
3702700PR13,4
3702700PR07,4
37023000062,4
37011000004,4
37179000012,9
37009000018,4
3703300MILT,11
3700100006N,14
37001000129,14
3700100010N,14
3714100MT19,10
3714100CS04,10
37081000G33,11
37167000011,13
37167000027,13
37057000068,11
37057000040,12
3714100LU16,10
370910000CM,1
370890000HS,5
3708900HV-1,5
370890000NW,5
370890000EF,5
370890000BK,5
370890000PR,5
370890000AT,5
3700100012E,14
37001000103,14
371350000CX,14
3700100010S,14
370910000M1,1
3707900BEAR,1
37079000SH1,1
3707900CAST,1
37155000030,7
370910000HV,1
370910000A3,1
3708100JAM2,11
3708100JEF3,11
3708100NMAD,11
37081000PG1,11
37081000H26,11
370810SCLAY,14
3708100SUM3,11
3702700PR17,4
3702700PR30,4
37155000020,7
37065000501,1
37065001205,1
370130WASH2,1
3700100012W,14
3700100012S,14
37001000126,14
37001000125,14
3707900WALS,1
37081000G37,11
370810H27-A,11
370810H27-B,11
37167000021,13
37081000G23,11
37081000G39,11
37081000G38,11
37081000G09,11
37179000003,9
37179000016,9
37081000H23,11
3705700086A,12
370290000CH,1
37139000NIX,1
371390SOUTH,1
3716300GARL,7
37129000W15,10
3712900FP08,10
37129000M06,10
37129000M07,10
3713300WN04,10
37129000W28,10
3716300WBRK,7
3710100PR38,7
3719700DCRK,12
370970000EM,12
370970DV1-A,13
37097000CC3,13
37159000004,13
37159000024,13
370970000BE,4
370970000FT,13
370970000BA,13
370970000CS,13
37059000002,12
37097000CC4,13
3709700SH-B,4
3716300CLWE,7
3715700LK-2,11
371570000LI,11
3703300PELH,11
37183008-05,8
37183018-06,3
37183001-27,3
37183019-09,2
37183007-07,8
37183001-34,3
37183007-04,3
370810SWASH,11
37081000H11,11
37081000G19,11
37081000G12,11
37081000G30,11
37081000G36,11
37081000G34,11
3708100JAM1,11
37081000H07,11
37081000G11,11
3708100FR5A,11
3708100FR5B,11
3708100JEF4,11
37183017-03,3
37183009-03,2
37183005-05,8
37063000033,8
37183005-03,8
37063000032,8
3718320-06A,3
3718320-06B,3
37183020-12,8
37097000ST3,4
37183001-21,3
37183005-07,8
37183005-08,8
37183001-35,3
37183002-02,8
37183010-01,2
3714100RP20,10
37193000111,4
37183018-01,3
37183008-11,8
37189000020,4
370530000CH,1
37193000101,4
37189000017,4
37011000002,4
37177000015,1
37183019-12,2
37183019-03,2
37183017-09,3
37183005-06,8
37183001-26,3
37183016-04,3
37051EO61-2,7
37051000G4B,7
37051000G4C,7
37051000G4A,7
3705100CC15,7
3705100CC06,7
37125000NSP,14
37183018-02,3
37183001-01,3
37183003-00,14
370890000EV,5
370890000FR,5
3719906-JAC,5
37183015-01,3
371010PR31B,3
37183001-16,3
37183001-29,3
37071000044,6
37081000G03,11
37081000G08,11
3708100FEN2,11
370810NCGR1,11
37183012-09,3
3705100AL51,7
37125000RBN,14
37125000EWD,14
37125000BEN,14
37155000015,7
3715500005A,7
3705100MR02,7
37071000012,6
37071000022,6
37071000018,6
37189000001,4
3705100SH77,7
3705100CC21,7
37065000701,1
37155000029,7
37183013-09,2
37125000DHR,14
37071000045,6
37071000006,6
37193000109,4
37193000102,4
37193000118,4
3714100SB02,10
37063000023,8
37063000029,8
37183014-01,8
3707700CRDM,8
37063000019,8
37063000009,8
37063000010,8
37063000031,8
37063000046,8
37063000042,8
370630035.3,8
3705100CU02,7
3705100CC05,7
3705100CC29,7
37051EO61-1,7
37189000007,4
37189000004,4
37071000035,4
37071000004,6
3705100CC31,7
37125000SSP,14
3712500PHB1,14
37125000SLS,14
3705100CC18,7
3705100CC25,7
3705100CC24,7
37067000505,12
37067000123,12
37067000091,12
37067000602,12
37067000082,12
37067000092,12
37067000015,12
37071000027,6
37071000013,6
37189000006,4
37189000003,4
37071000038,6
37189000019,4
37071000024,6
3714100CT03,10
37193000119,4
37071000042,6
37071000036,4
37189000002,4
37067000908,12
37067000802,12
37067000709,12
37067000703,12
37067000701,12
3715900019A,13
37159000002,13
37189000008,4
370530000WH,1
37065000601,1
370830ENF-2,1
37065001201,1
37065000103,1
37155000037,7
37183008-10,8
37183020-03,3
37183020-11,14
37183006-09,3
37183006-08,3
37183012-08,3
37183001-44,3
37065001101,1
37065001202,1
37067000072,12
37067000206,12
37067000405,12
37067000605,12
37067000604,12
37067000122,12
37065000201,1
370890000SM,5
370890000GM,5
370890000NE,5
370910000SJ,1
370910000A1,1
370070WADES,9
37177000002,1
37177000001,1
37011000003,4
37011000010,4
37121000006,5
37121000004,5
37111N.COVE,4
3719909-SOU,5
3700700PEAC,9
37179000036,9
370070000MM,14
3700700POLK,9
37007000ANS,9
37025012-13,13
37025012-08,13
37025006-00,13
37025010-00,13
37179000032,9
37025009-00,13
37025002-03,13
37025001-11,13
37025004-03,13
37025004-11,13
37159000016,13
37159000009,13
3707900MAUR,1
3707900HOOK,1
3710700000V,1
37067000404,12
37067000301,12
37067000034,12
37067000702,12
371870000LM,1
371870000P1,1
371870000SK,1
37181000NH1,2
371810000NV,2
3718100SCRK,2
37025012-10,13
37025004-13,13
37025002-08,13
37097000CC2,13
37097000ST6,13
37097000ST1,13
370970000TB,12
370970000SB,4
37067000133,12
3719700FBSH,12
37097000ST4,4
370970000UG,12
37097000CC1,13
370970000OL,12
37097000ST2,13
37097000ST5,4
3717900017B,9
37179000034,9
370970DV2-A,13
3709700CH-A,13
3709700SH-A,4
3703900HOTH,5
3703900MARB,5
3703900MURN,5
3703900MURS,5
3703900RGER,5
3703900CSON,5
37179000014,9
37179000025,9
37179000002,9
3717900028D,9
3717900028A,9
3717900028C,9
3717900028B,9
3717900020A,9
37179000023,9
37065000301,1
37155000013,7
37025008-00,13
37025001-10,13
370970000CD,4
37059000014,12
37069000010,2
3712700P09A,2
37011000005,4
37023000018,4
371110MAR-2,4
371110MAR-5,5
37111HIGGIN,4
37111GLENWD,4
3711100NEBO,4
37023000019,4
3704300HAY2,5
371750000LR,5
370890000ES,5
37059000009,12
37067000055,12
37119000040,6
37011000015,4
371750000DR,5
371750000B1,5
371471403A2,1
371471403A1,1
3714701102B,1
37147001201,1
37067000012,12
37067000073,12
37025004-01,13
37025012-03,13
37025003-00,13
37159000044,13
37065000102,1
37065000901,1
3719500PRSA,1
37119000222,6
37119000228,6
37119000138,6
37119000027,6
37119000025,6
3707300004N,1
3707300004S,1
3718100KITT,2
3704300TUSQ,5
3704300WARN,5
3718100HTOP,2
37025011-01,13
37059000001,12
37059000003,12
3719700SLIB,12
37183007-10,8
37059000006,12
371110MAR-4,4
37111T.COVE,5
37059000011,12
370630030-1,8
37063000038,8
37063000027,8
371350000GL,14
371350000ES,8
371350000CF,8
371350000RF,8
370630053-2,8
370630030-2,8
37183007-01,3
37183012-05,3
37183016-11,3
37183016-10,3
37183008-03,8
3703900HIWA,5
3703900HANG,5
3703900ANNW,5
3700500003A,4
37193000126,4
37103000P04,10
3704900CLR4,1
37049000005,1
371070000T1,10
371070000SW,1
37155000012,7
37155000028,7
37071000001,6
3703900ANSW,5
37181000SH1,2
37181000SH2,2
371810000WH,2
37131SEVERN,1
371870000P2,1
37011000011,4
37121000009,5
37063000013,8
37071000003,6
37071000032,6
37071000030,6
37025012-12,13
37025007-00,13
37025002-02,13
371370004HB,1
3713100GAPL,1
37067000068,12
37067000043,12
37067000201,12
37067000705,12
37067000809,12
37159000013,13
37159000023,13
37159000025,13
3715900014A,13
37159000036,13
37183020-05,3
37131COMIPE,1
37159000040,13
37081000G66,11
37081000RC1,11
37183004-21,3
37183001-12,3
37059000004,12
37159000021,13
37183020-10,8
37193000105,12
37193000117,12
37183013-08,3
37183004-07,3
37131RICH-S,1
37071000020,6
3704500KM-N,6
37071000005,6
37067000061,11
371110MAR-1,4
371110MAR-3,4
37111WEST-M,5
37111PLEASA,5
37111CCREEK,5
37183012-01,3
37183002-06,8
37067000708,12
37067000063,12
37047000P11,7
3704700P25B,7
37057000084,12
37183019-16,2
37183018-05,3
371390000MH,1
37183001-18,3
37183001-38,3
37183006-06,3
37059000012,12
37073000001,1
37059000005,12
371370002OT,1
37183016-07,3
37073000005,1
37073000002,1
37183015-02,3
37183013-11,3
3718100MIDD,2
37191000011,2
37183016-01,2
37191000022,2
37183007-09,3
37143EAST-H,1
37183012-06,3
37183001-02,3
37183001-14,3
370210033.2,5
370210005.1,5
370210049.1,5
37191000023,2
37035000004,4
37035000021,4
37035000027,4
37057000030,12
37153000016,14
37165000007,7
371490TR123,5
370210006.1,5
37191000008,2
37191000027,2
37191000021,2
37099000GLV,5
37113000008,5
37113000005,5
37113000009,5
37099000CAS,5
37067000403,12
37067000805,12
37035000033,4
37057000014,12
3714700200A,1
371750000CC,5
371750000EF,5
3710700000N,10
371070000K1,1
371070000K3,1
371750000B3,5
371070000MH,1
3707900SHIN,1
37067000204,12
37067000306,12
37155000011,7
3715500011A,7
370890000LJ,5
370890000PV,5
37123000MTG,14
37123000OPH,14
3714701403B,1
3714701513B,1
37147001506,1
371750000B2,5
37147001503,1
37147000501,1
3712700P22A,1
3712700P06A,2
3705700080A,12
37057000064,12
37057000034,12
37035000011,4
37035000007,4
37161000034,5
37119000212,13
37119000080,6
37119000121,9
37113000006,5
3714700800A,1
37119000218,9
37119000127,13
37147001301,1
3705500MATO,1
37113000001,5
37113000011,5
37099000WEB,5
37185000007,2
3710100PR19,2
37099000RIV,5
37119000053,6
37155000034,7
371350000HF,14
371350000RE,14
3707700EAOX,8
3708300RR-4,1
37153000007,14
3710100PR24,2
3710100PR33,3
371010PR11A,2
37047000P23,7
37047000P19,7
37119000149,13
37119000210,6
37035000022,4
37069000012,2
37119000147,6
37119000030,6
37119000056,6
37119000103,9
37119000122,6
37119000092,9
37119000124,9
37119000074,9
37185000014,2
37119000046,9
37119000001,9
37119000033,9
37119000129,9
37185000003,2
371070000K7,1
37119000051,6
37119000042,6
371190078.1,6
37069000017,2
37147000701,1
3714700200B,1
3714701511B,1
37069000002,2
3713100WOPO,1
37119000015,9
37119000047,9
37119000004,9
370150000W2,1
3716100003A,4
37119000219,9
37119000024,6
37119000234,9
37119000089,6
37047000P10,7
37047000P13,7
3710900LB34,4
37071000034,6
37045000S-S,4
37045MRB-YO,4
37045BETHWR,6
3708700FC-1,5
370830WEL-3,1
370450000BR,4
370830RR-11,1
3700100003N,14
3700100003C,14
370010003N2,14
3715700ED-1,11
37147001101,1
3714701102A,1
370210040.2,5
370210041.1,5
371150NORTH,5
3710900BC13,4
3710900IS20,6
3710900WP32,6
370210016.2,5
370210043.2,5
37045000S-5,4
3702700PR29,4
3702700PR31,4
37001001210,14
370950000FF,1
37063000008,8
3709500SLAD,1
3710900PC22,6
37001000124,14
371570000NB,11
371570000MA,11
37191000016,2
37191000018,2
37171000017,12
37171000027,12
37169000506,12
3719500PRST,2
3703300YANC,11
37171000011,12
37171000032,12
37171000016,12
37171000012,12
37171000015,12
37171000018,12
37171000013,12
3713300CR07,10
37119000049,6
37171000009,12
37095000OCK,1
370950000SQ,1
37063000043,8
371350000PA,8
37183008-08,8
37183008-04,8
37063000051,8
37063000017,8
37063000022,8
37063000014,8
3706100HALL,10
