GEOID,DISTRICT
370490000N4,4
37049000016,4
3719500PRWB,12
3719500PRWL,12
3719500PRTO,12
3719500PRWN,12
3719500PRWJ,12
3719500PRCR,12
3719500PRSP,12
3703100MCRK,4
3703100BCRK,4
3703100WILD,4
3703100CCCP,4
3703100MERR,4
37009000004,2
37009000015,2
3700500006A,2
37193000125,2
37017000P30,13
3704700P02B,13
37047000P14,13
3703100MASM,4
3700300S1S2,2
3719500PRWQ,12
3719500PRWI,12
3719500PRTA,12
3703100MHD4,4
3710900ST36,2
37035000009,2
3716100016A,3
37111M.COVE,3
3716100004A,2
3710900LI14,2
3710900SL24,2
37161000014,2
37161000029,2
37023000052,2
37023000001,2
37009000007,2
3708700CL-S,3
3708700CL-N,3
3714500ALVI,9
3714500CUCL,9
3714500WDSD,9
370870000BC,3
37093000012,8
37171000031,6
37171000019,6
37171000023,6
3719500PRBL,12
37023000031,2
37023000021,2
37023000024,2
3701700P501,13
3702700PR33,2
3702700PR25,2
37171000029,6
37017000P15,13
3713300RL09,12
37093000013,8
37155000010,13
37155000021,13
370510G9B-1,13
37155000008,13
37155000009,13
37037PIT113,9
37037000009,9
3714701508A,4
3714701508B,4
37119000137,14
37069000015,10
37069000003,10
37069000008,10
37069000005,10
37069000016,10
37069000001,10
3700300000E,2
371510000AW,5
371510000SO,5
371510000DR,5
371510000GR,5
371510000PR,5
371510000AE,5
371570000DR,9
37161000027,3
3702700PR32,2
3702700PR21,2
37023000066,2
3702700PR22,2
37111DYSART,2
3700300000W,2
37093000064,8
3702700PR34,2
3702700PR35,2
3702700PR14,2
3701300RVRD,4
371570000MS,9
3716100009A,3
3714900GC09,3
37037000075,7
37037000024,5
37009000006,2
37023000040,2
37023000022,2
37069000018,10
37069000011,10
3710100PR37,12
3710100PR07,12
37191000003,12
3710100PR25,12
3710100PR26,12
37165005-10,5
370130AUROR,4
370130WASH4,4
371170000R2,4
371170000BG,4
3701300TCRK,4
3701300OLDF,4
370130EDWAR,4
370130BELHV,4
371170000CR,4
37147000401,4
3714701504A,4
3714701504B,4
3714701505B,4
37171000030,6
37171000005,6
3713300FS16,13
3713300HR17,13
3713300MT24,4
3714100SC13,13
3714100UH08,13
3714100SP15,13
3719500PROL,12
3712700P01A,12
3719500PRWE,12
3719500PRWM,12
3719500PRGA,12
371010PR31A,10
371010PR10A,10
371010PR10B,10
371010PR11B,10
371010PR29A,10
371010PR27A,12
371010PR27B,12
3710100PR30,12
3703300LEAS,9
37119000146,1
37119000225,14
37119000151,1
37119000065,14
37099000SCC,3
37047000P07,13
37113000013,3
37093000002,8
3715500026A,13
371070000K2,12
371570000EC,9
371570000WS,11
371510000LC,5
371510000UG,5
371570000RC,9
37115MARS-H,3
37019000005,13
37019000001,13
370830000SN,4
37099000BCK,3
37119000135,1
37119000014,1
37119000098,1
37183016-06,10
37183017-13,10
37183017-12,10
37183017-04,10
37183004-11,7
3704900N3N5,4
37155000041,13
37155000014,13
37183001-11,10
37183004-20,7
37183010-04,10
37183020-15,7
37183020-17,7
37183020-14,7
37183020-16,7
37183001-20,10
37183019-13,10
37183019-14,10
37183019-15,10
37183019-05,10
370150000M2,4
371510000AR,5
3712700P15A,12
3712700P07A,12
37083000HAL,4
37071000014,1
37071000039,1
37057000028,5
37103000P05,4
37103000P01,4
3705500STPT,4
371390NORTH,4
37057000046,6
37057000082,5
3708100MON1,9
37081000G06,9
3713900EAST,4
37183001-45,10
37183001-40,10
37071000023,1
37023000011,2
370030000B1,2
3719700BNVL,6
3719700SKNB,6
3702700PR01,2
3702700PR18,2
37057000012,5
370510G9B-2,13
37051000G9A,13
370510G3A-1,13
370510G3A-2,13
37051000G8D,13
3705100CC12,8
3705100CC14,8
3705100CC07,8
3706100ALBE,12
37019000014,13
37019000013,13
3701900010A,13
3701900010B,13
37057000088,11
37081000H15,11
37057000018,5
37057000072,11
37057000060,11
37081000H22,11
37081NCLAY2,9
3708100JEF1,9
370810NWASH,9
37081000G35,11
37167000026,5
37081000G52,9
37001000127,9
3700100012N,9
37001000013,9
3700100006E,9
37001000063,9
3719903-EGY,3
37183010-03,10
37183004-05,7
37071000021,1
37003T1T4T5,2
37183017-11,10
37183001-50,10
37183010-02,10
37183008-02,7
37183020-08,7
37183001-15,10
37183001-49,7
3705100CC33,8
3705100CC01,8
37125000PBF,5
37125000LTR,8
37125000PHC,5
37125000EAB,5
37125000PDN,5
37093000004,5
37169000017,11
37169000015,11
37169000007,11
371510000BC,5
371510000AS,5
371510000LB,9
37001000001,9
370130000HB,4
37081000H04,11
3708100JAM5,11
37169000004,11
37169000020,11
37169001819,11
37169001618,11
37095000ENG,4
37169000009,11
371370003BY,4
370510G2C-2,8
37051000G2A,8
370510G2E-2,8
37051000G2B,8
370510G2C-1,8
3705100G11B,8
37051000G2D,8
3705100CC17,8
370510G2E-1,8
370510G5A-2,8
370510G5B-1,8
370510G5A-1,8
37051000G5C,8
370510G5B-2,8
37051000G8A,8
37051000G8B,8
37051000G8C,8
3705100AH49,8
37051000G6A,13
37051000G6C,13
37051000G6B,13
37017000P70,13
3716300CLEM,13
37071000017,1
371170000R1,4
371170000HM,4
3711700000J,4
370130PINET,4
370150000MH,4
371570000HO,11
37081000FR4,11
37081000H09,11
37081000H08,11
37081000G29,11
37169000008,11
37169000013,11
37169000012,11
37081000RC2,9
37125000WAB,5
37125000WND,5
37037000003,9
37019000002,13
37189000011,2
37189000014,2
37115LAUREL,3
37001000002,9
37001000005,9
3703300ANDE,9
3703300STON,9
37001000011,9
371350000CA,9
370330000PH,9
37001000007,9
3700100008S,9
37071000025,1
37071000028,1
37071000029,1
3713704VM-A,4
3713704MSIC,4
371510000NM,5
371510000RN,5
371510000RM,5
37193000106,6
37189000005,2
37081000G61,11
37081000G48,11
37081000G50,11
37081000H01,11
37081000PG2,9
37155000035,13
37185000012,10
370130BEADM,4
37193000124,6
37171000001,6
37193000107,6
37193000128,2
37193000103,2
37193000122,6
3719700SBCK,6
370810MON2B,9
370810MON2A,9
37081000FR1,11
371150BEECH,3
370210051.2,3
371510000ST,9
37051CL57-1,8
3705100CC27,8
3705100G10C,8
3705100G10A,8
3705100G10B,13
37125000VSS,8
3712500EKWD,5
3712500WKWD,5
37125000CAM,8
37051CL57-2,8
37051000G3B,8
37051000G3C,13
3705100LR63,8
3710900HC33,2
3710900OB21,2
3710900LN11,2
3706100ROCK,13
3716300HARR,13
3706100CYCK,12
3713300CL10,12
3713300NM13,12
3706100SMCA,12
3714500SWST,9
3708700WS-1,3
3714500ROX4,9
37065001001,12
3715500018A,13
3719901-BUR,3
3719908-CRA,3
37065001203,12
37065001204,12
37065000101,4
370870000CR,3
3708700FC-2,3
3713300HN14,12
370950000BM,4
370130PANTE,4
37183004-18,7
37183001-23,7
3712700P05A,12
37081000G75,9
37081000SF1,11
37081000OR1,11
37081000G47,9
37081000G74,9
37167000010,5
37167000013,5
37167000023,5
37081000G53,9
3708100SMAD,9
37081000G65,11
37081000G51,11
37167000008,5
37167000015,5
3708100JEF2,9
37081000G72,9
371150SOUTH,3
37115WALNUT,3
37019000011,13
3701300WDPD,4
371170000W2,4
370150000W1,4
370130WASHP,4
3708100SDRI,11
37081000G64,11
3708100SUM2,9
3708100H19A,11
37081000G15,11
37081000GIB,9
37167000017,5
37159000022,5
37081NCLAY1,9
3713300TL06,12
3713300GB12,12
371570000SE,9
371570000HU,11
371570000MC,9
370890000SW,3
3708100MON3,9
371570000IR,9
37081000G44,9
37081000G67,9
37081000G32,11
37081000H03,11
370810000GR,9
3714100PL10,13
3714100UU17,13
3708700000P,3
3708700BE-1,3
3708700BE-3,3
3714500MTTZ,7
37063000028,7
370890000RG,3
370890000SE,3
3708900HV-2,3
370890000SB,3
370890000GR,3
3714500RCTL,9
37057000024,5
37057000036,5
37057000050,6
3716300AUTR,13
37179000009,5
37179000006,5
3717900020B,14
37179000043,5
37179000039,5
37179000015,14
37179000040,14
37179000008,5
3717900029C,14
3701300NCRK,4
370130SURBA,4
37045000S-C,2
3704500KM-S,1
37045GROVER,2
370450MULLS,2
370450CASAR,2
3716100010A,2
37045SHANGI,2
3704500S-4A,2
3704500LATT,2
3714100UT14,13
37067000132,6
3712900CF02,13
37129000H12,13
37129000H13,13
3712900CF01,13
37019000003,13
3714100GR06,13
3716300MING,12
37129000H11,13
37129000H10,13
37129000W27,13
37129000H08,13
37129000H02,13
3716300LAKE,13
3716300ROSE,13
37081000H28,11
3708100H29B,11
3708100H29A,11
37009000013,2
3702700PR02,2
37123000ELD,5
37057000022,5
37057000038,5
37057000006,6
37067000606,11
37067000906,11
37067000021,11
3714100CL05,13
37155000003,13
371170000GR,4
37019000018,13
37001000035,9
37001000064,9
37001000128,9
3702700PR13,2
3702700PR07,2
37023000062,2
37011000004,2
37179000012,5
37009000018,2
3703300MILT,9
3700100006N,9
37001000129,9
3700100010N,9
3714100MT19,13
3714100CS04,13
37081000G33,11
37167000011,5
37167000027,5
37057000068,5
37057000040,5
3714100LU16,13
370910000CM,4
370890000HS,3
3708900HV-1,3
370890000NW,3
370890000EF,3
370890000BK,3
370890000PR,3
370890000AT,3
3700100012E,9
37001000103,9
371350000CX,9
3700100010S,9
370910000M1,4
3707900BEAR,12
37079000SH1,12
3707900CAST,12
37155000030,13
370910000HV,4
370910000A3,4
3708100JAM2,11
3708100JEF3,9
3708100NMAD,9
37081000PG1,9
37081000H26,11
370810SCLAY,9
3708100SUM3,11
3702700PR17,2
3702700PR30,2
37155000020,13
37065000501,4
37065001205,12
370130WASH2,4
3700100012W,9
3700100012S,9
37001000126,9
37001000125,9
3707900WALS,12
37081000G37,11
370810H27-A,11
370810H27-B,11
37167000021,5
37081000G23,11
37081000G39,11
37081000G38,11
37081000G09,9
37179000003,5
37179000016,14
37081000H23,11
3705700086A,11
370290000CH,4
37139000NIX,4
371390SOUTH,4
3716300GARL,13
37129000W15,13
3712900FP08,13
37129000M06,13
37129000M07,13
3713300WN04,12
37129000W28,13
3716300WBRK,12
3710100PR38,12
3719700DCRK,6
370970000EM,6
370970DV1-A,6
37097000CC3,6
37159000004,6
37159000024,6
370970000BE,6
370970000FT,6
370970000BA,6
370970000CS,6
37059000002,6
37097000CC4,6
3709700SH-B,6
3716300CLWE,13
3715700LK-2,11
371570000LI,9
3703300PELH,9
37183008-05,7
37183018-06,7
37183001-27,10
37183019-09,10
37183007-07,7
37183001-34,10
37183007-04,10
370810SWASH,9
37081000H11,11
37081000G19,9
37081000G12,9
37081000G30,11
37081000G36,11
37081000G34,11
3708100JAM1,11
37081000H07,11
37081000G11,9
3708100FR5A,11
3708100FR5B,11
3708100JEF4,9
37183017-03,10
37183009-03,10
37183005-05,7
37063000033,7
37183005-03,7
37063000032,7
3718320-06A,8
3718320-06B,8
37183020-12,7
37097000ST3,6
37183001-21,10
37183005-07,7
37183005-08,7
37183001-35,10
37183002-02,7
37183010-01,10
3714100RP20,13
37193000111,2
37183018-01,7
37183008-11,7
37189000020,2
370530000CH,4
37193000101,6
37189000017,2
37011000002,2
37177000015,4
37183019-12,10
37183019-03,10
37183017-09,10
37183005-06,7
37183001-26,10
37183016-04,10
37051EO61-2,13
37051000G4B,8
37051000G4C,8
37051000G4A,8
3705100CC15,8
3705100CC06,8
37125000NSP,5
37183018-02,8
37183001-01,7
37183003-00,8
370890000EV,3
370890000FR,3
3719906-JAC,3
37183015-01,10
371010PR31B,8
37183001-16,7
37183001-29,7
37071000044,1
37081000G03,9
37081000G08,9
3708100FEN2,9
370810NCGR1,11
37183012-09,8
3705100AL51,13
37125000RBN,5
37125000EWD,5
37125000BEN,5
37155000015,13
3715500005A,13
3705100MR02,8
37071000012,1
37071000022,1
37071000018,1
37189000001,2
3705100SH77,13
3705100CC21,8
37065000701,12
37155000029,13
37183013-09,10
37125000DHR,5
37071000045,1
37071000006,1
37193000109,2
37193000102,2
37193000118,2
3714100SB02,13
37063000023,7
37063000029,7
37183014-01,7
3707700CRDM,7
37063000019,7
37063000009,7
37063000010,7
37063000031,7
37063000046,7
37063000042,7
370630035.3,7
3705100CU02,8
3705100CC05,8
3705100CC29,8
37051EO61-1,8
37189000007,2
37189000004,2
37071000035,2
37071000004,1
3705100CC31,8
37125000SSP,5
3712500PHB1,5
37125000SLS,5
3705100CC18,8
3705100CC25,8
3705100CC24,8
37067000505,11
37067000123,6
37067000091,6
37067000602,11
37067000082,11
37067000092,11
37067000015,11
37071000027,1
37071000013,1
37189000006,2
37189000003,2
37071000038,1
37189000019,2
37071000024,1
3714100CT03,13
37193000119,2
37071000042,1
37071000036,2
37189000002,2
37067000908,11
37067000802,11
37067000709,6
37067000703,11
37067000701,11
3715900019A,6
37159000002,6
37189000008,2
370530000WH,4
37065000601,4
370830ENF-2,4
37065001201,12
37065000103,4
37155000037,13
37183008-10,7
37183020-03,7
37183020-11,8
37183006-09,8
37183006-08,8
37183012-08,8
37183001-44,10
37065001101,12
37065001202,12
37067000072,6
37067000206,11
37067000405,11
37067000605,11
37067000604,11
37067000122,6
37065000201,4
370890000SM,3
370890000GM,3
370890000NE,3
370910000SJ,4
370910000A1,4
370070WADES,5
37177000002,4
37177000001,4
37011000003,2
37011000010,2
37121000006,3
37121000004,3
37111N.COVE,2
3719909-SOU,3
3700700PEAC,5
37179000036,5
370070000MM,5
3700700POLK,5
37007000ANS,5
37025012-13,5
37025012-08,5
37025006-00,5
37025010-00,5
37179000032,5
37025009-00,5
37025002-03,6
37025001-11,5
37025004-03,6
37025004-11,6
37159000016,6
37159000009,6
3707900MAUR,12
3707900HOOK,12
3710700000V,12
37067000404,11
37067000301,11
37067000034,11
37067000702,11
371870000LM,4
371870000P1,4
371870000SK,4
37181000NH1,10
371810000NV,10
3718100SCRK,10
37025012-10,5
37025004-13,6
37025002-08,6
37097000CC2,6
37097000ST6,6
37097000ST1,6
370970000TB,6
370970000SB,6
37067000133,6
3719700FBSH,6
37097000ST4,6
370970000UG,6
37097000CC1,6
370970000OL,6
37097000ST2,6
37097000ST5,6
3717900017B,14
37179000034,5
370970DV2-A,6
3709700CH-A,6
3709700SH-A,2
3703900HOTH,3
3703900MARB,3
3703900MURN,3
3703900MURS,3
3703900RGER,3
3703900CSON,3
37179000014,14
37179000025,5
37179000002,5
3717900028D,14
3717900028A,14
3717900028C,14
3717900028B,14
3717900020A,14
37179000023,14
37065000301,4
37155000013,13
37025008-00,5
37025001-10,5
370970000CD,6
37059000014,6
37069000010,10
3712700P09A,12
37011000005,2
37023000018,2
371110MAR-2,3
371110MAR-5,3
37111HIGGIN,2
37111GLENWD,2
3711100NEBO,2
37023000019,2
3704300HAY2,3
371750000LR,3
370890000ES,3
37059000009,6
37067000055,6
37119000040,1
37011000015,2
371750000DR,3
371750000B1,3
371471403A2,4
371471403A1,4
3714701102B,4
37147001201,4
37067000012,11
37067000073,6
37025004-01,6
37025012-03,6
37025003-00,6
37159000044,6
37065000102,4
37065000901,12
3719500PRSA,12
37119000222,1
37119000228,1
37119000138,1
37119000027,1
37119000025,1
3707300004N,4
3707300004S,4
3718100KITT,10
3704300TUSQ,3
3704300WARN,3
3718100HTOP,10
37025011-01,5
37059000001,6
37059000003,6
3719700SLIB,6
37183007-10,7
37059000006,6
371110MAR-4,2
37111T.COVE,3
37059000011,6
370630030-1,7
37063000038,7
37063000027,9
371350000GL,9
371350000ES,9
371350000CF,9
371350000RF,9
370630053-2,7
370630030-2,7
37183007-01,7
37183012-05,8
37183016-11,10
37183016-10,10
37183008-03,7
3703900HIWA,3
3703900HANG,3
3703900ANNW,3
3700500003A,2
37193000126,2
37103000P04,4
3704900CLR4,4
37049000005,4
371070000T1,12
371070000SW,12
37155000012,13
37155000028,13
37071000001,1
3703900ANSW,3
37181000SH1,10
37181000SH2,10
371810000WH,10
37131SEVERN,4
371870000P2,4
37011000011,2
37121000009,3
37063000013,7
37071000003,1
37071000032,1
37071000030,1
37025012-12,5
37025007-00,5
37025002-02,6
371370004HB,4
3713100GAPL,4
37067000068,11
37067000043,11
37067000201,11
37067000705,11
37067000809,11
37159000013,5
37159000023,5
37159000025,5
3715900014A,5
37159000036,6
37183020-05,8
37131COMIPE,4
37159000040,6
37081000G66,11
37081000RC1,9
37183004-21,7
37183001-12,10
37059000004,6
37159000021,6
37183020-10,7
37193000105,6
37193000117,6
37183013-08,10
37183004-07,7
37131RICH-S,4
37071000020,1
3704500KM-N,2
37071000005,1
37067000061,11
371110MAR-1,2
371110MAR-3,2
37111WEST-M,3
37111PLEASA,3
37111CCREEK,3
37183012-01,8
37183002-06,10
37067000708,6
37067000063,11
37047000P11,13
3704700P25B,13
37057000084,6
37183019-16,10
37183018-05,8
371390000MH,4
37183001-18,10
37183001-38,10
37183006-06,8
37059000012,6
37073000001,4
37059000005,6
371370002OT,4
37183016-07,10
37073000005,4
37073000002,4
37183015-02,8
37183013-11,10
3718100MIDD,10
37191000011,12
37183016-01,10
37191000022,12
37183007-09,7
37143EAST-H,4
37183012-06,8
37183001-02,7
37183001-14,10
370210033.2,3
370210005.1,3
370210049.1,3
37191000023,12
37035000004,2
37035000021,2
37035000027,2
37057000030,5
37153000016,5
37165000007,5
371490TR123,3
370210006.1,3
37191000008,12
37191000027,12
37191000021,12
37099000GLV,3
37113000008,3
37113000005,3
37113000009,3
37099000CAS,3
37067000403,11
37067000805,6
37035000033,2
37057000014,5
3714700200A,4
371750000CC,3
371750000EF,3
3710700000N,12
371070000K1,12
371070000K3,12
371750000B3,3
371070000MH,12
3707900SHIN,12
37067000204,11
37067000306,11
37155000011,13
3715500011A,13
370890000LJ,3
370890000PV,3
37123000MTG,5
37123000OPH,5
3714701403B,4
3714701513B,4
37147001506,4
371750000B2,3
37147001503,4
37147000501,4
3712700P22A,12
3712700P06A,12
3705700080A,11
37057000064,5
37057000034,5
37035000011,2
37035000007,2
37161000034,3
37119000212,14
37119000080,1
37119000121,14
37113000006,3
3714700800A,12
37119000218,14
37119000127,6
37147001301,4
3705500MATO,4
37113000001,3
37113000011,3
37099000WEB,3
37185000007,10
3710100PR19,12
37099000RIV,3
37119000053,1
37155000034,8
371350000HF,9
371350000RE,9
3707700EAOX,10
3708300RR-4,4
37153000007,5
3710100PR24,12
3710100PR33,8
371010PR11A,10
37047000P23,13
37047000P19,13
37119000149,14
37119000210,1
37035000022,2
37069000012,10
37119000147,1
37119000030,14
37119000056,1
37119000103,14
37119000122,1
37119000092,14
37119000124,14
37119000074,14
37185000014,10
37119000046,14
37119000001,14
37119000033,14
37119000129,14
37185000003,10
371070000K7,12
37119000051,1
37119000042,14
371190078.1,1
37069000017,10
37147000701,4
3714700200B,4
3714701511B,4
37069000002,10
3713100WOPO,4
37119000015,14
37119000047,14
37119000004,14
370150000W2,4
3716100003A,2
37119000219,14
37119000024,1
37119000234,14
37119000089,1
37047000P10,13
37047000P13,13
3710900LB34,2
37071000034,2
37045000S-S,2
37045MRB-YO,2
37045BETHWR,2
3708700FC-1,3
370830WEL-3,4
370450000BR,2
370830RR-11,4
3700100003N,9
3700100003C,9
370010003N2,9
3715700ED-1,11
37147001101,4
3714701102A,4
370210040.2,3
370210041.1,3
371150NORTH,3
3710900BC13,2
3710900IS20,1
3710900WP32,1
370210016.2,3
370210043.2,3
37045000S-5,2
3702700PR29,2
3702700PR31,2
37001001210,9
370950000FF,4
37063000008,7
3709500SLAD,4
3710900PC22,2
37001000124,9
371570000NB,11
371570000MA,11
37191000016,12
37191000018,12
37171000017,6
37171000027,11
37169000506,11
3719500PRST,12
3703300YANC,9
37171000011,6
37171000032,6
37171000016,6
37171000012,6
37171000015,11
37171000018,6
37171000013,6
3713300CR07,12
37119000049,14
37171000009,6
37095000OCK,4
370950000SQ,4
37063000043,9
371350000PA,9
37183008-08,7
37183008-04,7
37063000051,7
37063000017,7
37063000022,7
37063000014,7
3706100HALL,12
