GEOID,DISTRICT
3707700SASS,1
3707700TYHO,1
37045POLKVL,9
370450RIPPY,9
37045LAWNDL,9
37181000EH1,1
37045OAKGRV,9
3704500WACO,9
370130CHOCO,4
3708700BE56,10
37115EBBS-C,10
37115SPRING,10
37131NEWTOW,4
3713100JARE,4
3707700MTEN,1
37183014-02,1
3707700OKHL,1
3707700ANTI,1
37001000004,2
37171000004,5
37171000022,5
37171000010,5
370870000WW,10
370870000JC,10
3707500WEST,10
3702700PR24,9
3716300KFRK,14
3716300SBRG,14
3716300CLSW,14
370890000CC,10
3712900FP06,8
3712900FP07,8
37129000M03,8
37129000H05,8
37129000W29,8
37073000003,4
37005000004,5
370530000CB,4
370290000SM,4
370290000SH,4
371370002SW,4
37025004-08,3
37025012-11,3
37025012-09,3
37167000022,7
37167000025,7
37081000H12,13
3708100CG3B,13
37139000PRO,4
37067000806,5
37067000507,5
3719700NKNB,5
37067000075,5
370530000PB,4
37081000G20,13
37081000G04,13
37081000G73,13
3708100SUM1,13
37081000G01,13
37129000W25,8
37183019-19,11
37183019-18,11
37183011-01,1
37183001-31,6
3719902-CAN,10
37081000G21,13
37183004-13,6
37183019-21,11
37183019-20,1
37129000H06,8
37081000H05,13
37081000G02,13
37081000G22,13
37081000G18,13
37167000020,7
3707500TAPO,10
3716300CLNE,14
37183004-01,6
3715900005A,3
37081000SF2,13
37081000SF4,13
3713900WEST,4
37159000010,3
37159000033,3
37159000031,5
37159000018,5
37159000028,5
37159000015,5
37159000038,5
37159000029,3
37159000032,5
37129000H03,8
371350000TO,2
37159000034,3
37135000UNC,2
3709700CH-B,3
37159000007,3
37159000027,5
37159000012,5
37159000030,3
3717900029A,7
3717900037A,7
37179000033,7
37179000010,7
3717900017A,7
37179000007,7
370070000WS,7
3700700LILE,7
37179000001,7
37081000FR2,13
37067000501,5
37025001-08,7
37129000W30,8
3716300CLEA,14
37025004-12,3
37025012-05,3
37025012-04,3
37119000221,7
37179000021,7
37179000031,7
37129000M02,8
37129000H04,8
37067000601,5
37067000902,5
37067000801,5
37067000062,13
37159000035,5
37159000017,3
37067000033,5
3703900GCRK,10
3703900UNKA,10
3700700GULL,7
37169000011,5
37169000010,5
3707900BULL,4
37067000083,5
37067000081,5
37067000111,5
37067000014,13
37067000067,13
37067000011,5
370890000ED,10
370210038.2,10
37067000502,5
37183001-22,11
37183006-07,6
37183016-09,11
3719904-RAM,10
37183019-11,1
37183016-02,6
37005000001,5
37183019-07,1
37183013-01,1
370890000LP,10
37041000005,4
37041000001,4
37103000P03,8
37121000005,10
37103000P02,8
371070000SH,4
370910000UN,4
37121000001,10
37025005-00,3
37063000003,2
370630053-1,2
37063000052,1
37041000002,4
370910000WN,4
37063000015,1
37063000037,2
37063000024,2
371810000NH,1
370150000C2,4
37183001-06,1
371870000SC,4
37177000016,4
37131SEABOA,4
37183004-08,6
37183004-09,6
37071000037,9
37193000127,9
37193000129,9
37193000114,9
3719300115A,9
37193000120,9
37183001-10,1
37183006-04,6
37183017-02,11
37183016-03,6
37131CREEKS,4
37179000011,7
3717900038B,7
37179000022,7
37179000005,7
37025001-07,7
37025011-02,7
37041000003,4
370150000C1,4
37189000013,9
37071000009,12
37071000043,12
37071000040,12
37071000015,12
37071000019,12
37071000031,12
37071000008,12
37071000011,12
37071000002,12
37071000041,12
37071000046,12
3714100NB01,8
3714100SH12,8
3714100MH07,8
370210004.1,10
370210028.1,10
370890000BC,10
370210014.2,10
370210065.1,10
3708500PR16,14
37153000015,7
37143WEST-H,4
370210032.1,10
3703100HAIS,8
3703100WIHA,4
37143BELVID,4
37019000012,8
371350000DA,2
37191000005,11
37035000028,9
37057000010,5
37057000026,5
37055000WAN,4
370210035.1,10
370210061.1,10
37099000CFK,10
370870000CE,10
37119000217,7
37119000017,12
37119000076,12
37119000066,7
37119000142,3
37119000143,3
37035000015,9
370830RINGW,11
37083000HOL,11
37185000008,11
371010PR12B,11
371010PR12A,11
3710100PR21,11
3710100PR32,11
37119000112,7
37153000003,7
371350000CB,2
37119000084,7
37119000116,7
3710900AS25,9
37119000235,7
3700100008N,2
37161000019,9
3710900DV08,9
3710900LW18,3
3710900LW31,3
37049000023,4
37119000077,12
370210007.1,10
371050000B2,6
37175000TC7,10
37099000CAN,10
37147000101,4
3714701511A,4
3714701510B,4
37147000901,4
37119000020,12
37119000200,12
37123000BIS,2
370210070.1,10
37119000038,12
37017000P75,14
37047000P17,14
37047000P06,14
37023000020,9
37093000014,14
3709300006B,14
37093000015,14
371070000K4,4
3714500HLWY,1
3708700BE-7,10
37011000016,9
370870000PC,10
37119000226,12
3719500PRWH,11
3719500PRWD,11
3719500PRWR,11
3719500PRWP,11
370490000N1,4
37023000064,9
37023000048,9
370870000HA,10
370870000ID,10
37171000025,5
37171000026,5
3719500PRWC,11
37023000034,9
3701700P502,14
3700100006S,2
37119000150,12
37119000126,3
371510000AN,13
3700300G1G2,9
370970000NH,5
37055000HAT,4
37119000214,3
370130WASH1,4
37009000016,9
37023000053,9
3710100PR28,11
371170000W1,4
3719500PRWK,11
37119000021,12
37119000034,7
37113000004,10
37093000001,14
37119000007,12
37119000111,12
37119000085,7
37019000009,8
37183001-28,1
37183001-30,1
37183001-09,1
37189000015,9
371230000T2,7
370550000MH,4
3705500FRCO,4
37183013-10,1
37183001-19,1
37057000042,13
37081000CG1,13
37081000G71,13
37051000G7B,14
37051000G7A,6
37125EUR-WP,14
37051000G1B,14
37051000G1A,14
37169000014,5
3708100H20B,13
37081000H18,13
3705100CC03,14
37189000018,9
3700100009N,2
37115GRAPEV,10
37093000005,14
37193000123,5
37167000016,7
37081000G46,13
37081000G26,13
37155000036,14
3719700NFAL,5
3719700EBND,5
37115HOT-SP,10
3705100CC16,14
3705100CC19,14
3710900DN29,3
3706100CHIN,8
3719910-PEN,10
370210050.1,10
37155000004,14
370870000LJ,10
37183001-07,1
37081000G56,13
37081000G69,13
3708100STOK,13
3708100JAM3,13
3708100JAM4,13
37167000028,7
37081000G10,13
37167000019,7
370130PSJW3,4
3713300HM05,8
371510000SW,13
3708900HV-3,10
37081000G27,13
3714500FLRI,2
37067000053,5
3701300BLCK,4
37045FALSTN,9
3700300000M,9
37009000017,9
37067000401,5
3714100LT18,8
3700100003S,2
3708100FEN1,13
370810NCGR2,13
370890000CB,10
370890000MG,10
37081000H02,13
37081000H13,13
37081000SF3,13
370810G40A1,13
3717900038A,7
37179000027,7
37179000004,7
37129000W24,8
370530000MY,4
37183015-04,6
37183018-08,6
37167000024,7
37081000H10,13
3708100G41A,13
3708100G41B,13
37183004-03,6
37183008-09,1
37183001-03,1
3707700WILT,1
3714100LC09,8
3719300113A,9
37183004-14,6
37183004-10,6
370530000IR,4
37183007-13,1
3705100CC04,14
37125000TLT,14
3712500PHA1,14
370890000AR,10
370890000HC,10
3700700BURN,7
37183009-01,11
37183004-19,6
37071000007,12
37081000G60,13
37183001-41,6
37123000ROC,7
37071000026,12
37063000002,1
37063000020,1
37063000012,1
37063000007,1
37063000018,1
3712500PHA2,14
370630034-2,1
370630034-1,1
37067000901,5
37189000016,9
37193000112,9
37189000010,9
3705100CC10,14
3712500PHB2,14
3705100MB62,14
37183001-37,1
37183013-06,1
37183016-05,6
37067000707,5
37067000808,5
37179000026,7
37067000203,5
37025002-01,3
3703900BRAS,10
37155000001,14
3704300HIAW,10
37059000010,5
37011000013,9
37155000017,14
37067000603,5
37119000079,12
37119000002,12
37011000018,9
37119000055,12
37119000100,12
37067000503,5
3704300SWEE,10
3704300HAY1,10
370910000CO,4
371810000CC,1
37059000013,5
37063000054,1
37063000036,2
37183001-13,1
37041000004,4
370910000M2,4
370910000A2,4
37131GALATI,4
37011000001,9
37121000003,10
37063055-11,1
37063055-49,1
37063000021,1
37121000007,10
37011000014,9
37067000032,5
37067000303,5
371350000SJ,2
37131GASTON,4
37183002-04,1
37183018-03,6
37159000042,5
37011000009,9
37011000012,9
37071000010,12
37183019-17,11
37067000607,5
37183017-10,1
37183001-05,1
37183012-07,6
3707700SALM,1
37183018-04,6
37183017-01,1
370210019.1,10
370210010.1,10
371350000OW,2
371350000CG,2
37153000012,7
37191000014,11
37067000506,5
371070000T2,11
37067000305,5
37067000131,5
370890000NB,10
370210056.2,10
370210029.2,10
37147001507,4
37175000TC1,10
37057000078,5
37119000240,3
3705500NGHD,4
370830RR1-2,4
371010PR23B,6
371010PR23A,6
370310OTBEG,4
37035000010,9
370830FAUCT,4
37153000014,7
37119000083,7
37119000215,7
37119000106,7
37119000052,12
37119000018,12
37119000118,7
37119000060,3
37119000057,12
37119000044,12
37119000003,7
37119000010,12
37119000039,12
37047000P03,14
371070000K9,4
3712700P12A,11
371070000K5,4
370330PROVI,2
37065000801,4
37023000003,9
37119000037,12
371190238.1,3
370870000WE,10
3705500CHCA,4
370490000N6,4
370210026.1,10
3700100003W,2
3711700000W,4
370130GILEA,4
37037000021,2
3708700BE-2,10
370870000SA,10
37045KINGST,9
3716300NGRV,11
37183001-43,1
3716300HERR,14
3712900FP04,8
3712900CF06,8
3712900CF05,8
37129000H01,8
371370001GB,4
3713701AL-A,4
370530000PP,4
37167000018,7
37081000G07,13
37081000H17,13
37139000NEW,4
37067000304,5
37067000903,5
3719700NLIB,5
37167000212,7
37121000008,10
37081000H06,13
37081000G05,13
3719911-PRI,10
37129000W31,8
3712900FP03,8
37183013-05,1
37183020-01,6
37183013-07,1
37081000H21,13
3708100CG3A,13
37081000FR3,13
3708100G42A,13
3708100G42B,13
37129000W16,8
37129000W17,8
37159000026,5
37159000003,3
3719700NBCK,5
37179000013,7
37179000030,7
37179000019,7
37183001-25,6
37159000008,3
37081000G14,13
37067000504,5
37129000M04,8
37129000W21,8
37159000001,3
37067000909,5
37067000064,13
37183020-04,6
37041000006,4
370150000IW,4
37183017-07,11
370910000ML,4
37025012-06,3
37063000040,2
37063000004,2
37063000001,1
37063000047,1
37183007-02,1
3704300HAYC,10
37067000803,5
37011000006,9
370150000SN,4
370210069.1,10
37035000038,9
370210017.1,10
3706100CFRK,8
37119000073,12
3712700P18A,11
371350000NC,2
371350000TH,2
3707700WOEL,1
37119000070,12
370210015.1,10
37119000082,3
37185000005,1
37185000004,1
37119000008,12
37119000064,7
3703100MHD3,8
37093000065,14
370230047-A,9
370230047-B,9
37023000038,9
37023000039,9
37023000070,9
37119000075,12
37183001-46,1
37155000025,14
37183001-48,6
371510000TT,13
37183007-05,1
37183001-17,1
37169000002,5
37169000003,5
371370005AP,4
37081000G55,13
3706100LOCK,8
3719905-GRE,10
37065001401,4
3706100CHAR,8
37081000OR2,13
37081000H16,13
37057000044,5
371170000PP,4
37081000G43,13
37081000H24,13
37081000G59,13
37155000040,14
37155000038,14
37167000003,7
37167000007,7
37065001301,4
37081000G70,13
37081000G63,13
3716300CLCE,14
37183011-02,1
37081000G16,13
37081000CG2,13
37183006-05,6
37081000G24,13
37081000G58,13
37189000012,9
37063000016,2
37071000033,9
3705100CC13,14
37065000104,4
37067000074,5
37067000907,5
37067000807,5
37177000003,4
37067000804,5
37025002-05,3
37067000207,5
37067000904,5
37067000071,5
37067000302,5
3703900BELL,10
37179000035,7
3719700SFAL,5
37025004-09,3
37069000006,11
37059000007,5
37059000008,5
37067000013,5
37147001509,4
37119000102,7
37119000061,7
37067000402,5
37183001-42,1
37063000006,2
37183005-01,6
37185000013,1
37185000006,1
37185000002,11
37067000065,13
3708300RR-7,4
3708300RR-9,4
37069000007,11
37119000036,12
37069000014,11
37119000091,7
37119000045,7
37119000032,12
37119000130,7
371070000K8,4
3714701512B,4
37009000003,9
3714500OLHI,2
370870000WC,10
37119000096,7
37055000BUX,4
3700100006W,2
37171000024,5
370950000LL,4
3708700BE-4,10
37191000017,11
3702700PR08,9
37081000G31,13
37081000H25,13
370530000CJ,4
37183017-05,11
37183001-47,1
37081000G57,13
37159000039,5
37159000041,5
37159000011,5
37179000041,7
3708100SUM4,13
37067000205,5
37025002-06,3
3716300KEEN,11
37179000024,7
37179000042,7
3703900PCHT,10
37183018-07,6
37183004-02,6
37183013-02,1
37025001-02,7
37063000041,2
37063000039,2
37183007-06,1
37011000017,9
37071000016,12
37193000108,9
37193000121,9
370210020.1,10
370210046.1,10
37035000036,9
37153000011,7
37119000086,12
3710900CF19,3
3708300RR-5,4
37119000128,3
37119000028,12
37119000048,12
3703100PKNL,8
37017000P35,14
37093000003,14
371070000FC,4
37119000068,7
3713300SF18,8
37123000WAD,7
37183004-12,6
37047000P04,14
371170000HS,4
37193000104,9
37081000H14,13
37081000G17,13
37081000G13,13
3717900029B,7
37129000W18,8
37183004-04,6
37183015-03,6
37183020-09,6
37183012-04,6
37183001-33,1
37183001-36,1
3705100CC26,14
370530000CI,4
37129000W08,8
370150000WH,4
37119000035,12
3703900TOPT,10
37155000024,14
371870000P3,4
37183004-15,6
3703300LOCU,2
3710700000I,4
3707900ARBA,4
37065000401,4
3714701510A,4
3705500DUCK,4
371350000CO,2
37119000071,12
37119000059,12
37155000007,14
37119000072,12
3710900BS26,9
370210062.1,10
3719500PRWA,11
37171000028,5
3702700PR16,9
370530000GW,4
371290000WB,8
3708100G40B,13
3708100NDRI,13
37067000066,13
37179000018,7
3717900037B,7
37025002-07,3
3719907-BRU,10
37067000031,5
37183002-03,1
370910000BR,4
370150000M1,4
3703100NRIV,4
371350000DM,2
37119000012,12
370210063.1,10
3703100PELE,8
37009000002,9
37119000029,12
37183007-12,1
37055000COL,4
37169000001,5
37067000112,5
37081000G54,13
3708100H20A,13
37129000W13,8
37129000W12,8
3705100CC34,14
370530000KI,4
37067000704,5
37063000005,2
37183008-06,1
37183004-06,6
37183007-03,1
37139000SAL,4
3714100CF11,8
37191000006,11
37035000039,9
37119000117,7
37173ALARKA,10
3708300CONC,4
37119000090,7
37119000113,7
371150SANDY,10
37081000G62,13
37183004-17,6
37135000EA1,2
37067000052,5
37177000014,4
37119000123,7
37119000108,7
37047000P05,14
371190107.1,3
370030000B2,9
37183002-01,1
37047000P21,14
37167000014,7
37183017-06,11
37115REVERE,10
37081000G45,13
37183001-32,6
37081000G28,13
37189000009,9
37067000905,5
37011000008,9
37063000048,2
37121000002,10
37067000054,5
37011000007,9
37067000706,5
37183008-07,1
3714701507B,4
37119000144,12
37119000101,12
37119000006,7
37131LASKER,4
370870000WO,10
3708100H19B,13
37081000G25,13
37183001-51,1
37081000G49,13
370810G40A2,13
37183001-39,1
37183001-04,1
3704300BRAS,10
37119000067,12
3707900SUGG,4
37159000045,5
3705100CC32,14
37119000120,12
3705100CC08,14
37067000051,5
37009000008,9
37183002-05,1
371350000CH,2
37047000P12,14
37067000101,5
37119000110,12
37119000115,7
37155000033,14
37183007-11,1
37185000011,11
3714701505A,4
371350000EH,2
37183004-16,6
37011000019,9
37119000125,7
37119000005,12
37081000G68,13
37119000095,7
37009000010,9
37119000119,12
37119000131,12
