GEOID,DISTRICT
37049000002,4
3703100STEL,1
37049000003,4
3704900VE14,4
37147000601,4
3712700P08A,11
3707700CRDL,3
3713300JA01,1
3713300BM08,1
371330NE22A,1
3713300VR15,1
3713300HU20,1
371330NE22B,1
3713300EN03,1
37035000034,13
3717300WHCH,5
3708500PR20,10
3705100LI65,10
3708500PR28,10
37183012-02,10
3708500PR32,10
37119000203,6
37119000216,6
37119000232,6
3710900IS23,13
37161000011,13
3716100006A,5
3714900CG05,5
37191000009,11
37191000015,11
37191000010,11
37191000024,11
3710100PR04,11
37057000058,9
37057000008,9
37057000020,9
37057000052,9
37057000016,9
37067000042,9
370210064.1,5
370210009.1,5
370210057.1,5
370210031.1,5
370210055.1,5
37119000224,7
37119000050,7
37119000069,6
37119000023,7
37119000063,6
37119000104,6
37119000229,7
37119000243,7
3712700P21A,11
3712700P19A,11
37037000018,14
37125000CAR,12
37037000020,10
371050000B1,10
37183006-10,10
37037MCH110,14
37037NWM117,14
371350000WC,14
37037000085,14
371510000SE,14
37037000030,14
37119000132,6
3716100005A,13
3710900LS12,13
3710900DW28,8
37161000028,5
37161000030,5
37161000013,13
3710900TA37,8
37057000054,2
371510000TB,2
37057000074,9
37057000048,9
37057000070,9
37123000CHE,12
3712700P20A,11
3712700P24A,11
3714900WO06,5
37161000018,5
3714900CL07,5
3714900SA04,5
370890000RR,5
37057000032,9
37057000004,9
37057000076,2
371510000TR,2
370830RR-10,4
37083WEL1-2,4
370830LIT-1,11
3704900DFB9,4
3704900CFB8,4
37147001001,4
3710700000C,4
37049000017,4
370490000N2,4
37037000015,14
37037000078,14
37037ESC114,14
37037000042,10
37037000006,14
37037000045,10
37099000GCK,5
37099000CUL,5
370210013.1,5
3714700800B,4
3714701512A,4
37119000022,7
37119000207,8
37119000242,8
37119000043,6
37119000136,6
37119000211,7
37119000241,8
37017000P65,1
37017000P10,12
37119000031,7
37119000088,7
37119000230,7
37119000205,6
37025001-04,6
37119000209,7
3710100PR22,11
37119000145,8
37119000239,8
37025002-09,8
37119000094,6
37119000141,8
37119000105,6
3714900CL08,5
37035000005,13
3714701513A,4
37119000213,7
37119000093,7
371750000CM,5
371750000BD,5
371750000WC,5
371750000PF,5
37147001501,4
371750000B4,5
371750000RE,5
37119000013,7
37119000026,7
37123000UWH,2
37123000PEE,6
37123000STA,2
37125000WEM,2
371230000T1,2
37123000CAN,12
37113000002,5
37113000014,5
37113000010,5
370210030.3,5
370210030.2,5
370890000NM,5
370210071.1,5
37147000301,4
37119000220,6
37119000058,7
37119000099,6
37119000233,6
37119000009,7
37119000140,7
37119000109,7
37155000002,12
3715500032A,12
37155000023,12
37155000022,12
37155000016,12
37017000P60,12
3701700P201,12
37047000P15,12
37119000231,7
37017000P25,12
37047000P18,12
37017000P40,1
3700300LRSL,13
3700300T2T3,13
37019000006,1
37019000022,1
37019000023,1
37099000SAV,5
37113000012,5
3704300SHCR,5
3703100BFT2,4
3703100EMIS,1
3713300SW19,1
3703100BFT1,4
3703100DASW,4
3703100BOGU,1
3704700P22A,12
3704700P20A,12
3704700P01A,1
37047000P24,12
3704700P26B,12
3704700P16B,1
37047000P09,12
37047000P08,12
37023000051,13
37009000009,13
37093000063,12
37093000061,12
37155000039,12
37185000010,11
371070000K6,4
3710700000W,1
37103000P06,1
37107000PH1,1
3703100CISL,4
3703100ATSL,4
370870000EF,5
3714500PNTH,14
3708700WS-2,5
37009000020,13
37009000014,13
37009000012,13
37009000011,13
37023000014,13
37023000036,13
37023000035,13
37023000065,13
370870000AC,5
37093000062,12
37119000016,7
37069000019,3
37069000009,11
37049000020,4
371370001RB,4
3704900TE13,4
37049000019,4
37049000021,4
370490000N4,4
37049000016,4
3719500PRWB,11
3719500PRWL,11
3719500PRTO,11
3719500PRWN,11
3719500PRWJ,11
3719500PRCR,11
3719500PRSP,11
3703100MCRK,4
3703100BCRK,4
3703100WILD,4
3703100CCCP,1
3703100MERR,4
37009000004,13
37009000015,13
3700500006A,13
37193000125,13
37017000P30,1
3704700P02B,1
37047000P14,1
3703100MASM,4
3700300S1S2,13
3719500PRWQ,11
3719500PRWI,11
3719500PRTA,11
3703100MHD4,4
3710900ST36,13
37035000009,13
3716100016A,5
37111M.COVE,5
3716100004A,13
3710900LI14,13
3710900SL24,13
37161000014,13
37161000029,13
37023000052,13
37023000001,13
37009000007,13
3708700CL-S,5
3708700CL-N,5
3714500ALVI,14
3714500CUCL,14
3714500WDSD,14
370870000BC,5
37093000012,12
37171000031,9
37171000019,9
37171000023,9
3719500PRBL,11
37023000031,13
37023000021,13
37023000024,13
3701700P501,12
3702700PR33,13
3702700PR25,13
37171000029,9
37017000P15,12
3713300RL09,1
37093000013,12
37155000010,12
37155000021,12
370510G9B-1,12
37155000008,12
37155000009,12
37037PIT113,14
37037000009,14
3714701508A,4
3714701508B,4
37119000137,6
37069000015,11
37069000003,3
37069000008,11
37069000005,11
37069000016,11
37069000001,11
3700300000E,13
371510000AW,2
371510000SO,2
371510000DR,2
371510000GR,2
371510000PR,2
371510000AE,2
371570000DR,14
37161000027,5
3702700PR32,13
3702700PR21,13
37023000066,13
3702700PR22,13
37111DYSART,13
3700300000W,13
37093000064,12
3702700PR34,13
3702700PR35,13
3702700PR14,13
3701300RVRD,4
371570000MS,2
3716100009A,5
3714900GC09,5
37037000075,10
37037000024,14
37009000006,13
37023000040,13
37023000022,13
37069000018,3
37069000011,11
3710100PR37,11
3710100PR07,11
37191000003,11
3710100PR25,11
3710100PR26,11
37165005-10,12
370130AUROR,4
370130WASH4,4
371170000R2,4
371170000BG,4
3701300TCRK,4
3701300OLDF,4
370130EDWAR,4
370130BELHV,4
371170000CR,4
37147000401,4
3714701504A,4
3714701504B,4
3714701505B,4
37171000030,9
37171000005,9
3713300FS16,1
3713300HR17,1
3713300MT24,1
3714100SC13,1
3714100UH08,1
3714100SP15,1
3719500PROL,11
3712700P01A,11
3719500PRWE,11
3719500PRWM,11
3719500PRGA,11
371010PR31A,11
371010PR10A,11
371010PR10B,11
371010PR11B,11
371010PR29A,11
371010PR27A,11
371010PR27B,11
3710100PR30,11
3703300LEAS,14
37119000146,8
37119000225,7
37119000151,8
37119000065,6
37099000SCC,5
37047000P07,12
37113000013,5
37093000002,12
3715500026A,12
371070000K2,4
371570000EC,2
371570000WS,2
371510000LC,2
371510000UG,2
371570000RC,2
37115MARS-H,5
37019000005,1
37019000001,1
370830000SN,4
37099000BCK,5
37119000135,8
37119000014,7
37119000098,7
37183016-06,10
37183017-13,11
37183017-12,11
37183017-04,11
37183004-11,10
3704900N3N5,4
37155000041,12
37155000014,12
37183001-11,3
37183004-20,10
37183010-04,11
37183020-15,10
37183020-17,10
37183020-14,10
37183020-16,10
37183001-20,3
37183019-13,3
37183019-14,3
37183019-15,3
37183019-05,3
370150000M2,4
371510000AR,2
3712700P15A,11
3712700P07A,11
37083000HAL,4
37071000014,7
37071000039,7
37057000028,9
37103000P05,4
37103000P01,4
3705500STPT,4
371390NORTH,4
37057000046,9
37057000082,9
3708100MON1,2
37081000G06,2
3713900EAST,4
37183001-45,3
37183001-40,3
37071000023,7
37023000011,13
370030000B1,13
3719700BNVL,9
3719700SKNB,9
3702700PR01,13
3702700PR18,13
37057000012,2
370510G9B-2,12
37051000G9A,12
370510G3A-1,12
370510G3A-2,12
37051000G8D,12
3705100CC12,12
3705100CC14,12
3705100CC07,12
3706100ALBE,1
37019000014,1
37019000013,1
3701900010A,1
3701900010B,1
37057000088,2
37081000H15,2
37057000018,9
37057000072,9
37057000060,2
37081000H22,2
37081NCLAY2,14
3708100JEF1,14
370810NWASH,14
37081000G35,2
37167000026,6
37081000G52,2
37001000127,14
3700100012N,14
37001000013,14
3700100006E,14
37001000063,14
3719903-EGY,5
37183010-03,11
37183004-05,3
37071000021,7
37003T1T4T5,13
37183017-11,3
37183001-50,3
37183010-02,11
37183008-02,3
37183020-08,10
37183001-15,3
37183001-49,10
3705100CC33,12
3705100CC01,12
37125000PBF,12
37125000LTR,12
37125000PHC,12
37125000EAB,12
37125000PDN,12
37093000004,12
37169000017,9
37169000015,9
37169000007,9
371510000BC,2
371510000AS,2
371510000LB,14
37001000001,14
370130000HB,4
37081000H04,2
3708100JAM5,2
37169000004,9
37169000020,9
37169001819,9
37169001618,9
37095000ENG,4
37169000009,9
371370003BY,4
370510G2C-2,12
37051000G2A,12
370510G2E-2,12
37051000G2B,12
370510G2C-1,12
3705100G11B,12
37051000G2D,10
3705100CC17,12
370510G2E-1,12
370510G5A-2,12
370510G5B-1,12
370510G5A-1,12
37051000G5C,12
370510G5B-2,12
37051000G8A,12
37051000G8B,12
37051000G8C,12
3705100AH49,12
37051000G6A,12
37051000G6C,12
37051000G6B,12
37017000P70,12
3716300CLEM,10
37071000017,7
371170000R1,4
371170000HM,4
3711700000J,4
370130PINET,4
370150000MH,4
371570000HO,2
37081000FR4,2
37081000H09,2
37081000H08,2
37081000G29,2
37169000008,9
37169000013,9
37169000012,9
37081000RC2,14
37125000WAB,12
37125000WND,12
37037000003,14
37019000002,1
37189000011,13
37189000014,13
37115LAUREL,5
37001000002,14
37001000005,14
3703300ANDE,14
3703300STON,14
37001000011,14
371350000CA,14
370330000PH,14
37001000007,14
3700100008S,14
37071000025,7
37071000028,7
37071000029,7
3713704VM-A,4
3713704MSIC,4
371510000NM,2
371510000RN,2
371510000RM,14
37193000106,9
37189000005,13
37081000G61,2
37081000G48,2
37081000G50,2
37081000H01,2
37081000PG2,2
37155000035,12
37185000012,11
370130BEADM,4
37193000124,9
37171000001,9
37193000107,9
37193000128,13
37193000103,13
37193000122,9
3719700SBCK,9
370810MON2B,2
370810MON2A,2
37081000FR1,2
371150BEECH,5
370210051.2,5
371510000ST,14
37051CL57-1,12
3705100CC27,12
3705100G10C,12
3705100G10A,12
3705100G10B,12
37125000VSS,12
3712500EKWD,12
3712500WKWD,12
37125000CAM,12
37051CL57-2,12
37051000G3B,12
37051000G3C,12
3705100LR63,12
3710900HC33,13
3710900OB21,13
3710900LN11,13
3706100ROCK,1
3716300HARR,1
3706100CYCK,1
3713300CL10,1
3713300NM13,1
3706100SMCA,1
3714500SWST,14
3708700WS-1,5
3714500ROX4,14
37065001001,4
3715500018A,12
3719901-BUR,5
3719908-CRA,5
37065001203,11
37065001204,11
37065000101,4
370870000CR,5
3708700FC-2,5
3713300HN14,1
370950000BM,4
370130PANTE,4
37183004-18,3
37183001-23,3
3712700P05A,11
37081000G75,2
37081000SF1,2
37081000OR1,2
37081000G47,2
37081000G74,2
37167000010,6
37167000013,6
37167000023,6
37081000G53,2
3708100SMAD,14
37081000G65,2
37081000G51,2
37167000008,6
37167000015,6
3708100JEF2,2
37081000G72,2
371150SOUTH,5
37115WALNUT,5
37019000011,1
3701300WDPD,4
371170000W2,4
370150000W1,4
370130WASHP,4
3708100SDRI,2
37081000G64,2
3708100SUM2,2
3708100H19A,2
37081000G15,2
37081000GIB,14
37167000017,6
37159000022,8
37081NCLAY1,2
3713300TL06,1
3713300GB12,1
371570000SE,14
371570000HU,2
371570000MC,14
370890000SW,5
3708100MON3,2
371570000IR,2
37081000G44,2
37081000G67,2
37081000G32,2
37081000H03,2
370810000GR,14
3714100PL10,1
3714100UU17,1
3708700000P,5
3708700BE-1,5
3708700BE-3,5
3714500MTTZ,14
37063000028,3
370890000RG,5
370890000SE,5
3708900HV-2,5
370890000SB,5
370890000GR,5
3714500RCTL,14
37057000024,9
37057000036,9
37057000050,9
3716300AUTR,10
37179000009,6
37179000006,6
3717900020B,6
37179000043,6
37179000039,6
37179000015,6
37179000040,6
37179000008,6
3717900029C,6
3701300NCRK,4
370130SURBA,4
37045000S-C,13
3704500KM-S,7
37045GROVER,13
370450MULLS,13
370450CASAR,13
3716100010A,13
37045SHANGI,13
3704500S-4A,13
3704500LATT,13
3714100UT14,1
37067000132,9
3712900CF02,1
37129000H12,1
37129000H13,1
3712900CF01,1
37019000003,1
3714100GR06,1
3716300MING,10
37129000H11,1
37129000H10,1
37129000W27,1
37129000H08,1
37129000H02,1
3716300LAKE,12
3716300ROSE,12
37081000H28,2
3708100H29B,2
3708100H29A,2
37009000013,13
3702700PR02,13
37123000ELD,2
37057000022,9
37057000038,9
37057000006,9
37067000606,9
37067000906,9
37067000021,9
3714100CL05,1
37155000003,12
371170000GR,4
37019000018,1
37001000035,14
37001000064,14
37001000128,14
3702700PR13,13
3702700PR07,13
37023000062,13
37011000004,13
37179000012,6
37009000018,13
3703300MILT,14
3700100006N,14
37001000129,14
3700100010N,14
3714100MT19,1
3714100CS04,1
37081000G33,2
37167000011,6
37167000027,6
37057000068,2
37057000040,9
3714100LU16,1
370910000CM,4
370890000HS,5
3708900HV-1,5
370890000NW,5
370890000EF,5
370890000BK,5
370890000PR,5
370890000AT,5
3700100012E,14
37001000103,14
371350000CX,14
3700100010S,14
370910000M1,4
3707900BEAR,4
37079000SH1,4
3707900CAST,4
37155000030,12
370910000HV,4
370910000A3,4
3708100JAM2,2
3708100JEF3,2
3708100NMAD,14
37081000PG1,2
37081000H26,2
370810SCLAY,14
3708100SUM3,2
3702700PR17,13
3702700PR30,13
37155000020,12
37065000501,4
37065001205,11
370130WASH2,4
3700100012W,14
3700100012S,14
37001000126,14
37001000125,14
3707900WALS,4
37081000G37,2
370810H27-A,2
370810H27-B,2
37167000021,6
37081000G23,2
37081000G39,2
37081000G38,2
37081000G09,2
37179000003,6
37179000016,6
37081000H23,2
3705700086A,9
370290000CH,4
37139000NIX,4
371390SOUTH,4
3716300GARL,1
37129000W15,1
3712900FP08,1
37129000M06,1
37129000M07,1
3713300WN04,1
37129000W28,1
3716300WBRK,11
3710100PR38,11
3719700DCRK,9
370970000EM,9
370970DV1-A,8
37097000CC3,8
37159000004,8
37159000024,8
370970000BE,8
370970000FT,8
370970000BA,8
370970000CS,8
37059000002,9
37097000CC4,8
3709700SH-B,8
3716300CLWE,1
3715700LK-2,2
371570000LI,14
3703300PELH,14
37183008-05,3
37183018-06,10
37183001-27,3
37183019-09,11
37183007-07,3
37183001-34,3
37183007-04,3
370810SWASH,14
37081000H11,2
37081000G19,2
37081000G12,2
37081000G30,2
37081000G36,2
37081000G34,2
3708100JAM1,2
37081000H07,2
37081000G11,2
3708100FR5A,2
3708100FR5B,2
3708100JEF4,14
37183017-03,3
37183009-03,11
37183005-05,3
37063000033,3
37183005-03,10
37063000032,3
3718320-06A,10
3718320-06B,10
37183020-12,10
37097000ST3,8
37183001-21,10
37183005-07,10
37183005-08,3
37183001-35,3
37183002-02,3
37183010-01,11
3714100RP20,1
37193000111,13
37183018-01,10
37183008-11,3
37189000020,13
370530000CH,4
37193000101,13
37189000017,13
37011000002,13
37177000015,4
37183019-12,3
37183019-03,3
37183017-09,11
37183005-06,10
37183001-26,3
37183016-04,10
37051EO61-2,12
37051000G4B,12
37051000G4C,12
37051000G4A,12
3705100CC15,12
3705100CC06,12
37125000NSP,12
37183018-02,10
37183001-01,3
37183003-00,10
370890000EV,5
370890000FR,5
3719906-JAC,5
37183015-01,10
371010PR31B,10
37183001-16,3
37183001-29,3
37071000044,7
37081000G03,2
37081000G08,2
3708100FEN2,2
370810NCGR1,2
37183012-09,10
3705100AL51,12
37125000RBN,14
37125000EWD,12
37125000BEN,12
37155000015,12
3715500005A,12
3705100MR02,12
37071000012,7
37071000022,7
37071000018,7
37189000001,13
3705100SH77,12
3705100CC21,12
37065000701,4
37155000029,12
37183013-09,3
37125000DHR,14
37071000045,7
37071000006,7
37193000109,13
37193000102,13
37193000118,13
3714100SB02,1
37063000023,14
37063000029,3
37183014-01,3
3707700CRDM,3
37063000019,3
37063000009,14
37063000010,14
37063000031,3
37063000046,14
37063000042,14
370630035.3,14
3705100CU02,12
3705100CC05,12
3705100CC29,12
37051EO61-1,12
37189000007,13
37189000004,13
37071000035,13
37071000004,7
3705100CC31,12
37125000SSP,12
3712500PHB1,12
37125000SLS,12
3705100CC18,12
3705100CC25,12
3705100CC24,12
37067000505,9
37067000123,9
37067000091,9
37067000602,9
37067000082,9
37067000092,9
37067000015,9
37071000027,7
37071000013,7
37189000006,13
37189000003,13
37071000038,13
37189000019,13
37071000024,7
3714100CT03,1
37193000119,13
37071000042,7
37071000036,13
37189000002,13
37067000908,9
37067000802,9
37067000709,9
37067000703,9
37067000701,9
3715900019A,8
37159000002,8
37189000008,13
370530000WH,4
37065000601,4
370830ENF-2,4
37065001201,11
37065000103,4
37155000037,12
37183008-10,3
37183020-03,10
37183020-11,10
37183006-09,10
37183006-08,10
37183012-08,10
37183001-44,3
37065001101,4
37065001202,11
37067000072,9
37067000206,9
37067000405,9
37067000605,9
37067000604,9
37067000122,9
37065000201,4
370890000SM,5
370890000GM,5
370890000NE,5
370910000SJ,4
370910000A1,4
370070WADES,6
37177000002,4
37177000001,4
37011000003,13
37011000010,13
37121000006,5
37121000004,5
37111N.COVE,13
3719909-SOU,5
3700700PEAC,6
37179000036,6
370070000MM,12
3700700POLK,6
37007000ANS,6
37025012-13,8
37025012-08,8
37025006-00,8
37025010-00,6
37179000032,6
37025009-00,6
37025002-03,8
37025001-11,6
37025004-03,8
37025004-11,8
37159000016,8
37159000009,8
3707900MAUR,4
3707900HOOK,4
3710700000V,4
37067000404,9
37067000301,9
37067000034,9
37067000702,9
371870000LM,4
371870000P1,4
371870000SK,4
37181000NH1,3
371810000NV,3
3718100SCRK,11
37025012-10,8
37025004-13,8
37025002-08,8
37097000CC2,8
37097000ST6,8
37097000ST1,8
370970000TB,9
370970000SB,8
37067000133,9
3719700FBSH,9
37097000ST4,8
370970000UG,9
37097000CC1,8
370970000OL,8
37097000ST2,8
37097000ST5,8
3717900017B,6
37179000034,6
370970DV2-A,8
3709700CH-A,8
3709700SH-A,13
3703900HOTH,5
3703900MARB,5
3703900MURN,5
3703900MURS,5
3703900RGER,5
3703900CSON,5
37179000014,6
37179000025,6
37179000002,6
3717900028D,6
3717900028A,6
3717900028C,6
3717900028B,6
3717900020A,6
37179000023,6
37065000301,4
37155000013,12
37025008-00,8
37025001-10,6
370970000CD,8
37059000014,9
37069000010,11
3712700P09A,11
37011000005,13
37023000018,13
371110MAR-2,5
371110MAR-5,5
37111HIGGIN,13
37111GLENWD,13
3711100NEBO,13
37023000019,13
3704300HAY2,5
371750000LR,5
370890000ES,5
37059000009,9
37067000055,9
37119000040,7
37011000015,13
371750000DR,5
371750000B1,5
371471403A2,4
371471403A1,4
3714701102B,4
37147001201,4
37067000012,9
37067000073,9
37025004-01,8
37025012-03,8
37025003-00,8
37159000044,8
37065000102,4
37065000901,4
3719500PRSA,11
37119000222,7
37119000228,7
37119000138,7
37119000027,7
37119000025,7
3707300004N,4
3707300004S,4
3718100KITT,3
3704300TUSQ,5
3704300WARN,5
3718100HTOP,3
37025011-01,6
37059000001,9
37059000003,9
3719700SLIB,9
37183007-10,3
37059000006,9
371110MAR-4,13
37111T.COVE,5
37059000011,9
370630030-1,3
37063000038,14
37063000027,14
371350000GL,14
371350000ES,14
371350000CF,14
371350000RF,14
370630053-2,14
370630030-2,3
37183007-01,3
37183012-05,10
37183016-11,11
37183016-10,11
37183008-03,3
3703900HIWA,5
3703900HANG,5
3703900ANNW,5
3700500003A,13
37193000126,13
37103000P04,4
3704900CLR4,4
37049000005,4
371070000T1,1
371070000SW,4
37155000012,12
37155000028,12
37071000001,7
3703900ANSW,5
37181000SH1,3
37181000SH2,3
371810000WH,3
37131SEVERN,4
371870000P2,4
37011000011,13
37121000009,5
37063000013,3
37071000003,7
37071000032,7
37071000030,7
37025012-12,8
37025007-00,8
37025002-02,8
371370004HB,4
3713100GAPL,4
37067000068,9
37067000043,9
37067000201,9
37067000705,9
37067000809,9
37159000013,8
37159000023,8
37159000025,8
3715900014A,8
37159000036,8
37183020-05,10
37131COMIPE,4
37159000040,8
37081000G66,2
37081000RC1,14
37183004-21,10
37183001-12,3
37059000004,9
37159000021,8
37183020-10,10
37193000105,9
37193000117,9
37183013-08,3
37183004-07,10
37131RICH-S,4
37071000020,13
3704500KM-N,13
37071000005,7
37067000061,9
371110MAR-1,13
371110MAR-3,13
37111WEST-M,5
37111PLEASA,5
37111CCREEK,5
37183012-01,10
37183002-06,3
37067000708,9
37067000063,9
37047000P11,12
3704700P25B,12
37057000084,9
37183019-16,11
37183018-05,10
371390000MH,4
37183001-18,3
37183001-38,3
37183006-06,10
37059000012,9
37073000001,4
37059000005,9
371370002OT,4
37183016-07,10
37073000005,4
37073000002,4
37183015-02,10
37183013-11,3
3718100MIDD,3
37191000011,11
37183016-01,11
37191000022,11
37183007-09,3
37143EAST-H,4
37183012-06,10
37183001-02,3
37183001-14,3
370210033.2,5
370210005.1,5
370210049.1,5
37191000023,11
37035000004,13
37035000021,8
37035000027,13
37057000030,9
37153000016,12
37165000007,12
371490TR123,5
370210006.1,5
37191000008,11
37191000027,11
37191000021,11
37099000GLV,5
37113000008,5
37113000005,5
37113000009,5
37099000CAS,5
37067000403,9
37067000805,9
37035000033,13
37057000014,2
3714700200A,4
371750000CC,5
371750000EF,5
3710700000N,4
371070000K1,4
371070000K3,4
371750000B3,5
371070000MH,11
3707900SHIN,11
37067000204,9
37067000306,9
37155000011,12
3715500011A,12
370890000LJ,5
370890000PV,5
37123000MTG,6
37123000OPH,2
3714701403B,4
3714701513B,4
37147001506,4
371750000B2,5
37147001503,4
37147000501,4
3712700P22A,11
3712700P06A,11
3705700080A,9
37057000064,9
37057000034,9
37035000011,13
37035000007,13
37161000034,5
37119000212,8
37119000080,7
37119000121,6
37113000006,5
3714700800A,4
37119000218,6
37119000127,8
37147001301,4
3705500MATO,4
37113000001,5
37113000011,5
37099000WEB,5
37185000007,11
3710100PR19,11
37099000RIV,5
37119000053,7
37155000034,12
371350000HF,14
371350000RE,14
3707700EAOX,3
3708300RR-4,4
37153000007,12
3710100PR24,11
3710100PR33,10
371010PR11A,11
37047000P23,12
37047000P19,12
37119000149,6
37119000210,7
37035000022,13
37069000012,11
37119000147,7
37119000030,7
37119000056,7
37119000103,6
37119000122,7
37119000092,7
37119000124,6
37119000074,7
37185000014,11
37119000046,7
37119000001,7
37119000033,6
37119000129,7
37185000003,11
371070000K7,4
37119000051,7
37119000042,7
371190078.1,7
37069000017,11
37147000701,4
3714700200B,4
3714701511B,4
37069000002,11
3713100WOPO,4
37119000015,7
37119000047,7
37119000004,6
370150000W2,4
3716100003A,13
37119000219,6
37119000024,7
37119000234,6
37119000089,7
37047000P10,1
37047000P13,1
3710900LB34,13
37071000034,13
37045000S-S,13
37045MRB-YO,13
37045BETHWR,13
3708700FC-1,5
370830WEL-3,4
370450000BR,13
370830RR-11,11
3700100003N,14
3700100003C,14
370010003N2,14
3715700ED-1,2
37147001101,4
3714701102A,4
370210040.2,5
370210041.1,5
371150NORTH,5
3710900BC13,13
3710900IS20,7
3710900WP32,8
370210016.2,5
370210043.2,5
37045000S-5,13
3702700PR29,13
3702700PR31,13
37001001210,14
370950000FF,4
37063000008,14
3709500SLAD,4
3710900PC22,8
37001000124,14
371570000NB,2
371570000MA,2
37191000016,11
37191000018,11
37171000017,9
37171000027,9
37169000506,9
3719500PRST,11
3703300YANC,14
37171000011,9
37171000032,9
37171000016,9
37171000012,9
37171000015,9
37171000018,9
37171000013,9
3713300CR07,1
37119000049,7
37171000009,9
37095000OCK,4
370950000SQ,4
37063000043,14
371350000PA,14
37183008-08,3
37183008-04,3
37063000051,14
37063000017,14
37063000022,3
37063000014,3
3706100HALL,1
