GEOID,DISTRICT
37001000129,1
3700100010N,1
3714100MT19,12
3714100CS04,12
37081000G33,3
37167000011,13
37167000027,13
37057000068,3
37057000040,7
3714100LU16,12
370910000CM,8
370890000HS,2
3708900HV-1,2
370890000NW,2
370890000EF,2
370890000BK,2
370890000PR,2
370890000AT,2
3700100012E,1
37001000103,1
371350000CX,1
3700100010S,1
370910000M1,8
3707900BEAR,4
37079000SH1,4
3707900CAST,4
37155000030,10
370910000HV,8
370910000A3,8
3708100JAM2,3
3708100JEF3,3
3708100NMAD,1
37081000PG1,3
37081000H26,3
370810SCLAY,1
3708100SUM3,3
3702700PR17,14
3702700PR30,14
37155000020,12
37065000501,4
37065001205,4
370130WASH2,8
3700100012W,1
3700100012S,1
37001000126,1
37001000125,1
3707900WALS,4
37081000G37,3
370810H27-A,3
370810H27-B,3
37167000021,13
37081000G23,3
37081000G39,3
37081000G38,3
37081000G09,3
37179000003,11
37179000016,13
37081000H23,3
3705700086A,3
370290000CH,8
37139000NIX,8
371390SOUTH,8
3716300GARL,12
37129000W15,12
3712900FP08,12
37129000M06,12
37129000M07,12
3713300WN04,12
37129000W28,12
3716300WBRK,4
3710100PR38,4
3719700DCRK,7
370970000EM,7
370970DV1-A,5
37097000CC3,5
37159000004,13
37159000024,13
370970000BE,7
370970000FT,5
370970000BA,5
370970000CS,7
37059000002,7
37097000CC4,5
3709700SH-B,14
3716300CLWE,12
3715700LK-2,3
371570000LI,1
3703300PELH,1
37183008-05,6
37183018-06,9
37183001-27,9
37183019-09,4
37183007-07,6
37183001-34,6
37183007-04,6
370810SWASH,1
37081000H11,3
37081000G19,3
37081000G12,3
37081000G30,3
37081000G36,3
37081000G34,3
3708100JAM1,3
37081000H07,3
37081000G11,3
3708100FR5A,3
3708100FR5B,3
3708100JEF4,1
37183017-03,6
37183009-03,4
37183005-05,6
37063000033,6
37183005-03,9
37063000032,6
3718320-06A,9
3718320-06B,9
37183020-12,9
37097000ST3,5
37183001-21,9
37183005-07,9
37183005-08,9
37183001-35,9
37183002-02,6
37183010-01,4
3714100RP20,12
37193000111,14
37183018-01,9
37183008-11,6
37189000020,14
370530000CH,8
37193000101,7
37189000017,14
37011000002,14
37177000015,8
37183019-12,6
37183019-03,6
37183017-09,6
37183005-06,9
37183001-26,9
37183016-04,9
37051EO61-2,10
37051000G4B,10
37051000G4C,10
37051000G4A,10
3705100CC15,10
3705100CC06,10
37125000NSP,10
37183018-02,9
37183001-01,6
37183003-00,9
370890000EV,2
370890000FR,2
3719906-JAC,2
37183015-01,9
371010PR31B,9
37183001-16,6
37183001-29,6
37071000044,5
37081000G03,3
37081000G08,3
3708100FEN2,3
370810NCGR1,3
37183012-09,9
3705100AL51,10
37125000RBN,10
37125000EWD,10
37125000BEN,10
37155000015,10
3715500005A,10
3705100MR02,10
37071000012,5
37071000022,5
37071000018,5
37189000001,14
3705100SH77,10
3705100CC21,10
37065000701,4
37155000029,10
37183013-09,6
37125000DHR,10
37071000045,5
37071000006,5
37193000109,14
37193000102,14
37193000118,14
3714100SB02,12
37063000023,1
37063000029,6
37183014-01,6
3707700CRDM,6
37063000019,6
37063000009,1
37063000010,1
37063000031,6
37063000046,1
37063000042,6
370630035.3,9
3705100CU02,10
3705100CC05,10
3705100CC29,10
37051EO61-1,10
37189000007,14
37189000004,14
37071000035,14
37071000004,5
3705100CC31,10
37125000SSP,10
3712500PHB1,10
37125000SLS,10
3705100CC18,10
3705100CC25,10
3705100CC24,10
37067000505,7
37067000123,7
37067000091,7
37067000602,7
37067000082,7
37067000092,7
37067000015,7
37071000027,5
37071000013,5
37189000006,14
37189000003,14
37071000038,5
37189000019,14
37071000024,5
3714100CT03,12
37193000119,14
37071000042,5
37071000036,14
37189000002,14
37067000908,7
37067000802,7
37067000709,7
37067000703,7
37067000701,7
3715900019A,13
37159000002,13
37189000008,14
370530000WH,8
37065000601,4
370830ENF-2,4
37065001201,4
37065000103,4
37155000037,12
37183008-10,6
37183020-03,9
37183020-11,9
37183006-09,9
37183006-08,9
37183012-08,9
37183001-44,6
37065001101,4
37065001202,4
37067000072,7
37067000206,7
37067000405,7
37067000605,7
37067000604,7
37067000122,7
37065000201,8
370890000SM,2
370890000GM,2
370890000NE,2
370910000SJ,8
370910000A1,8
370070WADES,13
37177000002,8
37177000001,8
37011000003,14
37011000010,14
37121000006,2
37121000004,2
37111N.COVE,14
3719909-SOU,2
3700700PEAC,13
37179000036,13
370070000MM,13
3700700POLK,13
37007000ANS,13
37025012-13,13
37025012-08,13
37025006-00,13
37025010-00,13
37179000032,13
37025009-00,13
37025002-03,13
37025001-11,13
37025004-03,13
37025004-11,13
37159000016,13
37159000009,13
3707900MAUR,8
3707900HOOK,4
3710700000V,4
37067000404,7
37067000301,7
37067000034,7
37067000702,7
371870000LM,8
371870000P1,8
371870000SK,8
37181000NH1,6
371810000NV,6
3718100SCRK,6
37025012-10,13
37025004-13,13
37025002-08,13
37097000CC2,5
37097000ST6,5
37097000ST1,5
370970000TB,7
370970000SB,14
37067000133,7
3719700FBSH,7
37097000ST4,5
370970000UG,7
37097000CC1,5
370970000OL,7
37097000ST2,5
37097000ST5,5
3717900017B,11
37179000034,13
370970DV2-A,5
3709700CH-A,7
3709700SH-A,14
3703900HOTH,2
3703900MARB,2
3703900MURN,2
3703900MURS,2
3703900RGER,2
3703900CSON,2
37179000014,11
37179000025,11
37179000002,11
3717900028D,11
3717900028A,11
3717900028C,11
3717900028B,11
3717900020A,11
37179000023,11
37065000301,8
37155000013,10
37025008-00,13
37025001-10,13
370970000CD,14
37059000014,7
37069000010,4
3712700P09A,4
37011000005,14
37023000018,14
371110MAR-2,2
371110MAR-5,2
37111HIGGIN,14
37111GLENWD,14
3711100NEBO,14
37023000019,14
3704300HAY2,2
371750000LR,2
370890000ES,2
37059000009,7
37067000055,7
37119000040,5
37011000015,14
371750000DR,2
371750000B1,2
371471403A2,8
371471403A1,8
3714701102B,8
37147001201,8
37067000012,3
37067000073,7
37025004-01,13
37025012-03,13
37025003-00,13
37159000044,13
37065000102,4
37065000901,4
3719500PRSA,4
37119000222,5
37119000228,11
37119000138,11
37119000027,5
37119000025,5
3707300004N,8
3707300004S,8
3718100KITT,6
3704300TUSQ,2
3704300WARN,2
3718100HTOP,6
37025011-01,13
37059000001,7
37059000003,7
3719700SLIB,7
37183007-10,6
37059000006,7
371110MAR-4,14
37111T.COVE,2
37059000011,7
370630030-1,6
37063000038,1
37063000027,1
371350000GL,1
371350000ES,1
371350000CF,1
371350000RF,1
370630053-2,1
370630030-2,6
37183007-01,6
37183012-05,9
37183016-11,9
37183016-10,9
37183008-03,6
3703900HIWA,2
3703900HANG,2
3703900ANNW,2
3700500003A,7
37193000126,14
37103000P04,8
3704900CLR4,8
37049000005,8
371070000T1,4
371070000SW,8
37155000012,10
37155000028,10
37071000001,5
3703900ANSW,2
37181000SH1,6
37181000SH2,6
371810000WH,6
37131SEVERN,8
371870000P2,8
37011000011,14
37121000009,2
37063000013,6
37071000003,5
37071000032,5
37071000030,5
37025012-12,13
37025007-00,13
37025002-02,13
371370004HB,8
3713100GAPL,4
37067000068,7
37067000043,7
37067000201,7
37067000705,7
37067000809,7
37159000013,13
37159000023,13
37159000025,13
3715900014A,13
37159000036,13
37183020-05,9
37131COMIPE,8
37159000040,13
37081000G66,3
37081000RC1,1
37183004-21,9
37183001-12,6
37059000004,7
37159000021,13
37183020-10,9
37193000105,7
37193000117,7
37183013-08,6
37183004-07,9
37131RICH-S,8
37071000020,14
3704500KM-N,14
37071000005,5
37067000061,3
371110MAR-1,14
371110MAR-3,14
37111WEST-M,2
37111PLEASA,2
37111CCREEK,2
37183012-01,9
37183002-06,6
37067000708,7
37067000063,7
37047000P11,12
3704700P25B,12
37057000084,7
37183019-16,6
37183018-05,9
371390000MH,8
37183001-18,6
37183001-38,6
37183006-06,9
37059000012,7
37073000001,8
37059000005,7
371370002OT,8
37183016-07,9
37073000005,8
37073000002,8
37183015-02,9
37183013-11,6
3718100MIDD,6
37191000011,4
37183016-01,4
37191000022,4
37183007-09,6
37143EAST-H,8
37183012-06,9
37183001-02,9
37183001-14,6
370210033.2,2
370210005.1,2
370210049.1,2
37191000023,4
37035000004,14
37035000021,5
37035000027,14
37057000030,7
37153000016,13
37165000007,10
371490TR123,2
370210006.1,2
37191000008,4
37191000027,4
37191000021,4
37099000GLV,2
37113000008,2
37113000005,2
37113000009,2
37099000CAS,2
37067000403,7
37067000805,7
37035000033,14
37057000014,3
3714700200A,8
371750000CC,2
371750000EF,2
3710700000N,4
371070000K1,8
371070000K3,8
371750000B3,2
371070000MH,4
3707900SHIN,4
37067000204,7
37067000306,7
37155000011,10
3715500011A,10
370890000LJ,2
370890000PV,2
37123000MTG,13
37123000OPH,13
3714701403B,8
3714701513B,8
37147001506,8
371750000B2,2
37147001503,8
37147000501,8
3712700P22A,4
3712700P06A,4
3705700080A,7
37057000064,3
37057000034,7
37035000011,14
37035000007,14
37161000034,2
37119000212,13
37119000080,5
37119000121,11
37113000006,2
3714700800A,4
37119000218,11
37119000127,5
37147001301,8
3705500MATO,8
37113000001,2
37113000011,2
37099000WEB,2
37185000007,4
3710100PR19,4
37099000RIV,2
37119000053,5
37155000034,10
371350000HF,1
371350000RE,1
3707700EAOX,6
3708300RR-4,4
37153000007,13
3710100PR24,4
3710100PR33,9
371010PR11A,4
37047000P23,12
37047000P19,12
37119000149,13
37119000210,5
37035000022,14
37069000012,6
37119000147,11
37119000030,11
37119000056,5
37119000103,11
37119000122,11
37119000092,11
37119000124,13
37119000074,11
37185000014,4
37119000046,11
37119000001,11
37119000033,11
37119000129,11
37185000003,4
371070000K7,8
37119000051,11
37119000042,11
371190078.1,11
37069000017,4
37147000701,8
3714700200B,8
3714701511B,8
37069000002,4
3713100WOPO,8
37119000015,11
37119000047,11
37119000004,13
370150000W2,8
3716100003A,14
37119000219,13
37119000024,5
37119000234,13
37119000089,5
37047000P10,12
37047000P13,12
3710900LB34,14
37071000034,14
37045000S-S,14
37045MRB-YO,14
37045BETHWR,14
3708700FC-1,2
370830WEL-3,4
370450000BR,14
370830RR-11,4
3700100003N,1
3700100003C,1
370010003N2,1
3715700ED-1,3
37147001101,8
3714701102A,8
370210040.2,2
370210041.1,2
371150NORTH,2
3710900BC13,14
3710900IS20,5
3710900WP32,5
370210016.2,2
370210043.2,2
37045000S-5,14
3702700PR29,14
3702700PR31,14
37001001210,1
370950000FF,8
37063000008,1
3709500SLAD,8
3710900PC22,5
37001000124,1
371570000NB,3
371570000MA,3
37191000016,4
37191000018,4
37171000017,7
37171000027,7
37169000506,7
3719500PRST,4
3703300YANC,1
37171000011,7
37171000032,7
37171000016,7
37171000012,7
37171000015,7
37171000018,7
37171000013,7
3713300CR07,12
37119000049,11
37171000009,7
37095000OCK,8
370950000SQ,8
37063000043,1
371350000PA,1
37183008-08,6
37183008-04,6
37063000051,1
37063000017,6
37063000022,6
37063000014,6
3706100HALL,12
