GEOID,DISTRICT
3707700SASS,9
3707700TYHO,14
37045POLKVL,4
370450RIPPY,4
37045LAWNDL,4
37181000EH1,9
37045OAKGRV,4
3704500WACO,4
370130CHOCO,7
3708700BE56,3
37115EBBS-C,3
37115SPRING,3
37131NEWTOW,1
3713100JARE,1
3707700MTEN,9
37183014-02,9
3707700OKHL,14
3707700ANTI,9
37001000004,8
37171000004,10
37171000022,10
37171000010,10
370870000WW,3
370870000JC,3
3707500WEST,3
3702700PR24,4
3716300KFRK,2
3716300SBRG,2
3716300CLSW,2
370890000CC,3
3712900FP06,2
3712900FP07,2
37129000M03,2
37129000H05,2
37129000W29,2
37073000003,7
37005000004,10
370530000CB,7
370290000SM,7
370290000SH,7
371370002SW,7
37025004-08,12
37025012-11,12
37025012-09,12
37167000022,5
37167000025,5
37081000H12,8
3708100CG3B,8
37139000PRO,7
37067000806,10
37067000507,10
3719700NKNB,10
37067000075,10
370530000PB,7
37081000G20,8
37081000G04,8
37081000G73,8
3708100SUM1,8
37081000G01,8
37129000W25,2
37183019-19,9
37183019-18,9
37183011-01,9
37183001-31,9
3719902-CAN,3
37081000G21,8
37183004-13,11
37183019-21,9
37183019-20,9
37129000H06,2
37081000H05,8
37081000G02,8
37081000G22,8
37081000G18,8
37167000020,12
3707500TAPO,3
3716300CLNE,2
37183004-01,11
3715900005A,12
37081000SF2,8
37081000SF4,8
3713900WEST,7
37159000010,12
37159000033,12
37159000031,12
37159000018,12
37159000028,12
37159000015,12
37159000038,12
37159000029,12
37159000032,12
37129000H03,2
371350000TO,14
37159000034,12
37135000UNC,14
3709700CH-B,12
37159000007,12
37159000027,12
37159000012,12
37159000030,12
3717900029A,5
3717900037A,5
37179000033,5
37179000010,5
3717900017A,5
37179000007,5
370070000WS,13
3700700LILE,13
37179000001,5
37081000FR2,8
37067000501,10
37025001-08,12
37129000W30,2
3716300CLEA,2
37025004-12,12
37025012-05,12
37025012-04,12
37119000221,5
37179000021,5
37179000031,5
37129000M02,2
37129000H04,2
37067000601,10
37067000902,10
37067000801,10
37067000062,10
37159000035,12
37159000017,12
37067000033,10
3703900GCRK,3
3703900UNKA,3
3700700GULL,13
37169000011,10
37169000010,10
3707900BULL,1
37067000083,10
37067000081,10
37067000111,10
37067000014,10
37067000067,10
37067000011,10
370890000ED,3
370210038.2,3
37067000502,10
37183001-22,9
37183006-07,11
37183016-09,11
3719904-RAM,3
37183019-11,9
37183016-02,9
37005000001,10
37183019-07,9
37183013-01,9
370890000LP,3
37041000005,7
37041000001,7
37103000P03,7
37121000005,3
37103000P02,7
371070000SH,7
370910000UN,7
37121000001,3
37025005-00,12
37063000003,14
370630053-1,14
37063000052,14
37041000002,7
370910000WN,7
37063000015,14
37063000037,14
37063000024,14
371810000NH,9
370150000C2,7
37183001-06,9
371870000SC,7
37177000016,7
37131SEABOA,1
37183004-08,11
37183004-09,11
37071000037,4
37193000127,4
37193000129,4
37193000114,4
3719300115A,4
37193000120,4
37183001-10,9
37183006-04,11
37183017-02,9
37183016-03,11
37131CREEKS,1
37179000011,5
3717900038B,5
37179000022,5
37179000005,5
37025001-07,12
37025011-02,12
37041000003,7
370150000C1,7
37189000013,4
37071000009,6
37071000043,6
37071000040,6
37071000015,6
37071000019,6
37071000031,6
37071000008,6
37071000011,6
37071000002,6
37071000041,6
37071000046,6
3714100NB01,2
3714100SH12,2
3714100MH07,2
370210004.1,3
370210028.1,3
370890000BC,3
370210014.2,3
370210065.1,3
3708500PR16,13
37153000015,13
37143WEST-H,7
370210032.1,3
3703100HAIS,7
3703100WIHA,7
37143BELVID,7
37019000012,2
371350000DA,14
37191000005,1
37035000028,4
37057000010,12
37057000026,10
37055000WAN,7
370210035.1,3
370210061.1,3
37099000CFK,3
370870000CE,3
37119000217,5
37119000017,5
37119000076,5
37119000066,5
37119000142,6
37119000143,6
37035000015,4
370830RINGW,1
37083000HOL,1
37185000008,1
371010PR12B,11
371010PR12A,11
3710100PR21,1
3710100PR32,1
37119000112,5
37153000003,13
371350000CB,14
37119000084,5
37119000116,5
3710900AS25,4
37119000235,5
3700100008N,14
37161000019,4
3710900DV08,4
3710900LW18,6
3710900LW31,6
37049000023,7
37119000077,6
370210007.1,3
371050000B2,11
37175000TC7,3
37099000CAN,3
37147000101,1
3714701511A,7
3714701510B,7
37147000901,1
37119000020,6
37119000200,6
37123000BIS,13
370210070.1,3
37119000038,6
37017000P75,2
37047000P17,2
37047000P06,2
37023000020,4
37093000014,13
3709300006B,13
37093000015,13
371070000K4,1
3714500HLWY,14
3708700BE-7,3
37011000016,4
370870000PC,3
37119000226,5
3719500PRWH,1
3719500PRWD,1
3719500PRWR,1
3719500PRWP,1
370490000N1,7
37023000064,4
37023000048,4
370870000HA,3
370870000ID,3
37171000025,10
37171000026,10
3719500PRWC,1
37023000034,4
3701700P502,2
3700100006S,14
37119000150,6
37119000126,6
371510000AN,8
3700300G1G2,4
370970000NH,4
37055000HAT,7
37119000214,6
370130WASH1,7
37009000016,4
37023000053,4
3710100PR28,1
371170000W1,7
3719500PRWK,1
37119000021,6
37119000034,5
37113000004,3
37093000001,13
37119000007,5
37119000111,5
37119000085,5
37019000009,2
37183001-28,9
37183001-30,9
37183001-09,9
37189000015,4
371230000T2,13
370550000MH,7
3705500FRCO,7
37183013-10,9
37183001-19,9
37057000042,10
37081000CG1,8
37081000G71,8
37051000G7B,11
37051000G7A,11
37125EUR-WP,13
37051000G1B,2
37051000G1A,2
37169000014,10
3708100H20B,8
37081000H18,8
3705100CC03,13
37189000018,4
3700100009N,14
37115GRAPEV,3
37093000005,13
37193000123,4
37167000016,13
37081000G46,8
37081000G26,8
37155000036,2
3719700NFAL,10
3719700EBND,10
37115HOT-SP,3
3705100CC16,13
3705100CC19,13
3710900DN29,6
3706100CHIN,2
3719910-PEN,3
370210050.1,3
37155000004,13
370870000LJ,3
37183001-07,9
37081000G56,8
37081000G69,8
3708100STOK,8
3708100JAM3,8
3708100JAM4,8
37167000028,13
37081000G10,8
37167000019,12
370130PSJW3,7
3713300HM05,7
371510000SW,13
3708900HV-3,3
37081000G27,8
3714500FLRI,14
37067000053,10
3701300BLCK,7
37045FALSTN,4
3700300000M,4
37009000017,4
37067000401,10
3714100LT18,2
3700100003S,8
3708100FEN1,8
370810NCGR2,8
370890000CB,3
370890000MG,3
37081000H02,10
37081000H13,8
37081000SF3,8
370810G40A1,8
3717900038A,5
37179000027,5
37179000004,5
37129000W24,2
370530000MY,7
37183015-04,11
37183018-08,11
37167000024,12
37081000H10,8
3708100G41A,8
3708100G41B,8
37183004-03,11
37183008-09,9
37183001-03,9
3707700WILT,9
3714100LC09,2
3719300113A,4
37183004-14,11
37183004-10,11
370530000IR,7
37183007-13,9
3705100CC04,13
37125000TLT,13
3712500PHA1,13
370890000AR,3
370890000HC,3
3700700BURN,13
37183009-01,1
37183004-19,11
37071000007,6
37081000G60,8
37183001-41,11
37123000ROC,13
37071000026,6
37063000002,14
37063000020,14
37063000012,14
37063000007,14
37063000018,14
3712500PHA2,13
370630034-2,14
370630034-1,14
37067000901,10
37189000016,4
37193000112,4
37189000010,4
3705100CC10,13
3712500PHB2,13
3705100MB62,13
37183001-37,9
37183013-06,9
37183016-05,11
37067000707,10
37067000808,10
37179000026,5
37067000203,10
37025002-01,12
3703900BRAS,3
37155000001,13
3704300HIAW,3
37059000010,10
37011000013,4
37155000017,2
37067000603,10
37119000079,6
37119000002,6
37011000018,4
37119000055,6
37119000100,5
37067000503,10
3704300SWEE,3
3704300HAY1,3
370910000CO,7
371810000CC,9
37059000013,10
37063000054,14
37063000036,14
37183001-13,9
37041000004,7
370910000M2,7
370910000A2,7
37131GALATI,1
37011000001,4
37121000003,3
37063055-11,14
37063055-49,14
37063000021,14
37121000007,3
37011000014,4
37067000032,10
37067000303,10
371350000SJ,14
37131GASTON,1
37183002-04,9
37183018-03,11
37159000042,12
37011000009,4
37011000012,4
37071000010,6
37183019-17,9
37067000607,10
37183017-10,9
37183001-05,9
37183012-07,11
3707700SALM,9
37183018-04,11
37183017-01,9
370210019.1,3
370210010.1,3
371350000OW,14
371350000CG,14
37153000012,13
37191000014,1
37067000506,10
371070000T2,1
37067000305,10
37067000131,10
370890000NB,3
370210056.2,3
370210029.2,3
37147001507,7
37175000TC1,3
37057000078,10
37119000240,6
3705500NGHD,7
370830RR1-2,1
371010PR23B,11
371010PR23A,11
370310OTBEG,7
37035000010,4
370830FAUCT,1
37153000014,13
37119000083,5
37119000215,5
37119000106,5
37119000052,6
37119000018,5
37119000118,5
37119000060,5
37119000057,5
37119000044,5
37119000003,5
37119000010,6
37119000039,6
37047000P03,2
371070000K9,1
3712700P12A,1
371070000K5,1
370330PROVI,14
37065000801,1
37023000003,4
37119000037,6
371190238.1,6
370870000WE,3
3705500CHCA,7
370490000N6,7
370210026.1,3
3700100003W,8
3711700000W,7
370130GILEA,7
37037000021,14
3708700BE-2,3
370870000SA,3
37045KINGST,4
3716300NGRV,1
37183001-43,9
3716300HERR,2
3712900FP04,2
3712900CF06,2
3712900CF05,2
37129000H01,2
371370001GB,7
3713701AL-A,7
370530000PP,7
37167000018,12
37081000G07,8
37081000H17,8
37139000NEW,7
37067000304,10
37067000903,10
3719700NLIB,10
37167000212,12
37121000008,3
37081000H06,8
37081000G05,8
3719911-PRI,3
37129000W31,2
3712900FP03,2
37183013-05,9
37183020-01,11
37183013-07,9
37081000H21,8
3708100CG3A,8
37081000FR3,8
3708100G42A,8
3708100G42B,8
37129000W16,2
37129000W17,2
37159000026,12
37159000003,12
3719700NBCK,10
37179000013,5
37179000030,5
37179000019,5
37183001-25,9
37159000008,12
37081000G14,8
37067000504,10
37129000M04,2
37129000W21,2
37159000001,12
37067000909,10
37067000064,10
37183020-04,11
37041000006,7
370150000IW,7
37183017-07,9
370910000ML,7
37025012-06,12
37063000040,14
37063000004,14
37063000001,14
37063000047,14
37183007-02,9
3704300HAYC,3
37067000803,10
37011000006,4
370150000SN,7
370210069.1,3
37035000038,4
370210017.1,3
3706100CFRK,2
37119000073,5
3712700P18A,1
371350000NC,14
371350000TH,14
3707700WOEL,9
37119000070,5
370210015.1,3
37119000082,5
37185000005,9
37185000004,9
37119000008,6
37119000064,5
3703100MHD3,7
37093000065,13
370230047-A,4
370230047-B,4
37023000038,4
37023000039,4
37023000070,4
37119000075,5
37183001-46,9
37155000025,13
37183001-48,11
371510000TT,8
37183007-05,9
37183001-17,9
37169000002,10
37169000003,10
371370005AP,7
37081000G55,8
3706100LOCK,2
3719905-GRE,3
37065001401,1
3706100CHAR,2
37081000OR2,8
37081000H16,8
37057000044,10
371170000PP,7
37081000G43,8
37081000H24,10
37081000G59,8
37155000040,2
37155000038,13
37167000003,12
37167000007,13
37065001301,1
37081000G70,8
37081000G63,8
3716300CLCE,2
37183011-02,9
37081000G16,8
37081000CG2,8
37183006-05,11
37081000G24,8
37081000G58,8
37189000012,4
37063000016,14
37071000033,4
3705100CC13,13
37065000104,1
37067000074,10
37067000907,10
37067000807,10
37177000003,7
37067000804,10
37025002-05,12
37067000207,10
37067000904,10
37067000071,10
37067000302,10
3703900BELL,3
37179000035,5
3719700SFAL,10
37025004-09,12
37069000006,1
37059000007,12
37059000008,10
37067000013,10
37147001509,7
37119000102,5
37119000061,5
37067000402,10
37183001-42,9
37063000006,14
37183005-01,11
37185000013,1
37185000006,1
37185000002,1
37067000065,10
3708300RR-7,1
3708300RR-9,1
37069000007,1
37119000036,5
37069000014,9
37119000091,5
37119000045,5
37119000032,5
37119000130,5
371070000K8,1
3714701512B,7
37009000003,4
3714500OLHI,14
370870000WC,3
37119000096,5
37055000BUX,7
3700100006W,14
37171000024,10
370950000LL,7
3708700BE-4,3
37191000017,1
3702700PR08,4
37081000G31,8
37081000H25,8
370530000CJ,7
37183017-05,9
37183001-47,9
37081000G57,8
37159000039,12
37159000041,12
37159000011,12
37179000041,5
3708100SUM4,8
37067000205,10
37025002-06,12
3716300KEEN,2
37179000024,5
37179000042,5
3703900PCHT,3
37183018-07,11
37183004-02,11
37183013-02,9
37025001-02,5
37063000041,14
37063000039,14
37183007-06,9
37011000017,4
37071000016,6
37193000108,4
37193000121,4
370210020.1,3
370210046.1,3
37035000036,4
37153000011,13
37119000086,5
3710900CF19,6
3708300RR-5,1
37119000128,12
37119000028,5
37119000048,5
3703100PKNL,7
37017000P35,2
37093000003,13
371070000FC,1
37119000068,5
3713300SF18,2
37123000WAD,13
37183004-12,11
37047000P04,2
371170000HS,7
37193000104,4
37081000H14,10
37081000G17,8
37081000G13,8
3717900029B,5
37129000W18,2
37183004-04,11
37183015-03,11
37183020-09,11
37183012-04,11
37183001-33,9
37183001-36,9
3705100CC26,13
370530000CI,7
37129000W08,2
370150000WH,7
37119000035,5
3703900TOPT,3
37155000024,13
371870000P3,7
37183004-15,11
3703300LOCU,8
3710700000I,1
3707900ARBA,1
37065000401,1
3714701510A,7
3705500DUCK,7
371350000CO,14
37119000071,5
37119000059,6
37155000007,2
37119000072,5
3710900BS26,4
370210062.1,3
3719500PRWA,1
37171000028,10
3702700PR16,4
370530000GW,7
371290000WB,2
3708100G40B,8
3708100NDRI,8
37067000066,10
37179000018,5
3717900037B,5
37025002-07,12
3719907-BRU,3
37067000031,10
37183002-03,9
370910000BR,7
370150000M1,7
3703100NRIV,7
371350000DM,14
37119000012,6
370210063.1,3
3703100PELE,7
37009000002,4
37119000029,5
37183007-12,9
37055000COL,7
37169000001,10
37067000112,10
37081000G54,8
3708100H20A,8
37129000W13,2
37129000W12,2
3705100CC34,13
370530000KI,7
37067000704,10
37063000005,14
37183008-06,9
37183004-06,11
37183007-03,9
37139000SAL,7
3714100CF11,2
37191000006,1
37035000039,4
37119000117,5
37173ALARKA,3
3708300CONC,1
37119000090,5
37119000113,5
371150SANDY,3
37081000G62,8
37183004-17,11
37135000EA1,14
37067000052,10
37177000014,7
37119000123,5
37119000108,5
37047000P05,2
371190107.1,6
370030000B2,4
37183002-01,9
37047000P21,2
37167000014,13
37183017-06,9
37115REVERE,3
37081000G45,8
37183001-32,11
37081000G28,8
37189000009,4
37067000905,10
37011000008,4
37063000048,14
37121000002,3
37067000054,10
37011000007,4
37067000706,10
37183008-07,9
3714701507B,7
37119000144,5
37119000101,5
37119000006,5
37131LASKER,1
370870000WO,3
3708100H19B,8
37081000G25,8
37183001-51,9
37081000G49,8
370810G40A2,8
37183001-39,9
37183001-04,9
3704300BRAS,3
37119000067,5
3707900SUGG,1
37159000045,12
3705100CC32,13
37119000120,6
3705100CC08,13
37067000051,10
37009000008,4
37183002-05,9
371350000CH,14
37047000P12,2
37067000101,10
37119000110,5
37119000115,5
37155000033,13
37183007-11,9
37185000011,1
3714701505A,7
371350000EH,14
37183004-16,11
37011000019,4
37119000125,5
37119000005,5
37081000G68,8
37119000095,5
37009000010,4
37119000119,5
37119000131,5
