GEOID,DISTRICT
3707700SASS,5
3707700TYHO,5
37045POLKVL,3
370450RIPPY,3
37045LAWNDL,3
37181000EH1,5
37045OAKGRV,3
3704500WACO,3
370130CHOCO,7
3708700BE56,1
37115EBBS-C,1
37115SPRING,1
37131NEWTOW,7
3713100JARE,7
3707700MTEN,5
37183014-02,5
3707700OKHL,5
3707700ANTI,5
37001000004,10
37171000004,6
37171000022,6
37171000010,6
370870000WW,1
370870000JC,1
3707500WEST,1
3702700PR24,3
3716300KFRK,2
3716300SBRG,11
3716300CLSW,2
370890000CC,1
3712900FP06,2
3712900FP07,2
37129000M03,2
37129000H05,2
37129000W29,2
37073000003,7
37005000004,6
370530000CB,7
370290000SM,7
370290000SH,7
371370002SW,7
37025004-08,12
37025012-11,12
37025012-09,12
37167000022,12
37167000025,12
37081000H12,8
3708100CG3B,8
37139000PRO,7
37067000806,6
37067000507,6
3719700NKNB,6
37067000075,6
370530000PB,7
37081000G20,8
37081000G04,8
37081000G73,8
3708100SUM1,8
37081000G01,8
37129000W25,2
37183019-19,5
37183019-18,5
37183011-01,13
37183001-31,13
3719902-CAN,1
37081000G21,8
37183004-13,13
37183019-21,5
37183019-20,5
37129000H06,2
37081000H05,8
37081000G02,8
37081000G22,8
37081000G18,8
37167000020,12
3707500TAPO,1
3716300CLNE,2
37183004-01,13
3715900005A,12
37081000SF2,8
37081000SF4,8
3713900WEST,7
37159000010,12
37159000033,12
37159000031,6
37159000018,12
37159000028,6
37159000015,12
37159000038,12
37159000029,12
37159000032,6
37129000H03,2
371350000TO,10
37159000034,12
37135000UNC,10
3709700CH-B,6
37159000007,6
37159000027,6
37159000012,6
37159000030,12
3717900029A,9
3717900037A,9
37179000033,9
37179000010,12
3717900017A,9
37179000007,9
370070000WS,12
3700700LILE,12
37179000001,12
37081000FR2,8
37067000501,6
37025001-08,12
37129000W30,2
3716300CLEA,2
37025004-12,12
37025012-05,12
37025012-04,12
37119000221,12
37179000021,9
37179000031,9
37129000M02,2
37129000H04,2
37067000601,6
37067000902,6
37067000801,6
37067000062,8
37159000035,12
37159000017,12
37067000033,6
3703900GCRK,1
3703900UNKA,1
3700700GULL,12
37169000011,6
37169000010,6
3707900BULL,14
37067000083,6
37067000081,6
37067000111,6
37067000014,8
37067000067,8
37067000011,8
370890000ED,1
370210038.2,1
37067000502,6
37183001-22,13
37183006-07,13
37183016-09,13
3719904-RAM,1
37183019-11,5
37183016-02,13
37005000001,6
37183019-07,5
37183013-01,5
370890000LP,1
37041000005,7
37041000001,7
37103000P03,7
37121000005,1
37103000P02,7
371070000SH,7
370910000UN,7
37121000001,1
37025005-00,12
37063000003,10
370630053-1,10
37063000052,5
37041000002,7
370910000WN,7
37063000015,5
37063000037,10
37063000024,10
371810000NH,5
370150000C2,7
37183001-06,13
371870000SC,7
37177000016,7
37131SEABOA,7
37183004-08,13
37183004-09,13
37071000037,3
37193000127,3
37193000129,3
37193000114,3
3719300115A,3
37193000120,6
37183001-10,5
37183006-04,13
37183017-02,14
37183016-03,13
37131CREEKS,7
37179000011,12
3717900038B,9
37179000022,9
37179000005,9
37025001-07,12
37025011-02,12
37041000003,7
370150000C1,7
37189000013,3
37071000009,4
37071000043,4
37071000040,4
37071000015,4
37071000019,4
37071000031,4
37071000008,4
37071000011,4
37071000002,4
37071000041,4
37071000046,4
3714100NB01,2
3714100SH12,2
3714100MH07,2
370210004.1,1
370210028.1,1
370890000BC,1
370210014.2,1
370210065.1,1
3708500PR16,11
37153000015,12
37143WEST-H,7
370210032.1,1
3703100HAIS,7
3703100WIHA,7
37143BELVID,7
37019000012,2
371350000DA,10
37191000005,14
37035000028,3
37057000010,6
37057000026,6
37055000WAN,7
370210035.1,1
370210061.1,1
37099000CFK,1
370870000CE,1
37119000217,9
37119000017,9
37119000076,9
37119000066,9
37119000142,4
37119000143,4
37035000015,3
370830RINGW,14
37083000HOL,14
37185000008,14
371010PR12B,14
371010PR12A,14
3710100PR21,14
3710100PR32,14
37119000112,9
37153000003,12
371350000CB,10
37119000084,9
37119000116,12
3710900AS25,3
37119000235,9
3700100008N,10
37161000019,3
3710900DV08,3
3710900LW18,4
3710900LW31,4
37049000023,7
37119000077,9
370210007.1,1
371050000B2,10
37175000TC7,1
37099000CAN,1
37147000101,7
3714701511A,7
3714701510B,7
37147000901,7
37119000020,9
37119000200,4
37123000BIS,12
370210070.1,1
37119000038,9
37017000P75,2
37047000P17,2
37047000P06,11
37023000020,3
37093000014,11
3709300006B,11
37093000015,11
371070000K4,7
3714500HLWY,5
3708700BE-7,1
37011000016,3
370870000PC,1
37119000226,9
3719500PRWH,14
3719500PRWD,14
3719500PRWR,14
3719500PRWP,14
370490000N1,7
37023000064,3
37023000048,3
370870000HA,1
370870000ID,1
37171000025,6
37171000026,6
3719500PRWC,14
37023000034,3
3701700P502,2
3700100006S,10
37119000150,4
37119000126,4
371510000AN,8
3700300G1G2,3
370970000NH,6
37055000HAT,7
37119000214,4
370130WASH1,7
37009000016,3
37023000053,3
3710100PR28,14
371170000W1,7
3719500PRWK,14
37119000021,9
37119000034,9
37113000004,1
37093000001,11
37119000007,9
37119000111,9
37119000085,9
37019000009,2
37183001-28,5
37183001-30,5
37183001-09,5
37189000015,3
371230000T2,12
370550000MH,7
3705500FRCO,7
37183013-10,5
37183001-19,13
37057000042,8
37081000CG1,8
37081000G71,8
37051000G7B,11
37051000G7A,11
37125EUR-WP,11
37051000G1B,11
37051000G1A,11
37169000014,6
3708100H20B,8
37081000H18,8
3705100CC03,11
37189000018,3
3700100009N,10
37115GRAPEV,1
37093000005,11
37193000123,6
37167000016,12
37081000G46,8
37081000G26,8
37155000036,11
3719700NFAL,6
3719700EBND,6
37115HOT-SP,1
3705100CC16,11
3705100CC19,11
3710900DN29,4
3706100CHIN,2
3719910-PEN,1
370210050.1,1
37155000004,11
370870000LJ,1
37183001-07,13
37081000G56,8
37081000G69,8
3708100STOK,8
3708100JAM3,8
3708100JAM4,8
37167000028,12
37081000G10,8
37167000019,12
370130PSJW3,7
3713300HM05,2
371510000SW,12
3708900HV-3,1
37081000G27,8
3714500FLRI,10
37067000053,6
3701300BLCK,7
37045FALSTN,3
3700300000M,3
37009000017,3
37067000401,6
3714100LT18,2
3700100003S,10
3708100FEN1,8
370810NCGR2,8
370890000CB,1
370890000MG,1
37081000H02,8
37081000H13,8
37081000SF3,8
370810G40A1,8
3717900038A,9
37179000027,12
37179000004,12
37129000W24,2
370530000MY,7
37183015-04,13
37183018-08,13
37167000024,12
37081000H10,8
3708100G41A,8
3708100G41B,8
37183004-03,13
37183008-09,5
37183001-03,5
3707700WILT,5
3714100LC09,2
3719300113A,3
37183004-14,13
37183004-10,13
370530000IR,7
37183007-13,5
3705100CC04,11
37125000TLT,11
3712500PHA1,11
370890000AR,1
370890000HC,1
3700700BURN,12
37183009-01,14
37183004-19,13
37071000007,4
37081000G60,8
37183001-41,13
37123000ROC,12
37071000026,4
37063000002,10
37063000020,5
37063000012,5
37063000007,5
37063000018,5
3712500PHA2,12
370630034-2,5
370630034-1,5
37067000901,6
37189000016,3
37193000112,3
37189000010,3
3705100CC10,11
3712500PHB2,11
3705100MB62,11
37183001-37,5
37183013-06,5
37183016-05,13
37067000707,6
37067000808,6
37179000026,12
37067000203,6
37025002-01,12
3703900BRAS,1
37155000001,11
3704300HIAW,1
37059000010,6
37011000013,3
37155000017,11
37067000603,6
37119000079,4
37119000002,9
37011000018,3
37119000055,4
37119000100,9
37067000503,6
3704300SWEE,1
3704300HAY1,1
370910000CO,7
371810000CC,5
37059000013,6
37063000054,5
37063000036,10
37183001-13,5
37041000004,7
370910000M2,7
370910000A2,7
37131GALATI,7
37011000001,3
37121000003,1
37063055-11,5
37063055-49,5
37063000021,5
37121000007,1
37011000014,3
37067000032,6
37067000303,6
371350000SJ,10
37131GASTON,14
37183002-04,5
37183018-03,13
37159000042,12
37011000009,3
37011000012,3
37071000010,4
37183019-17,5
37067000607,6
37183017-10,5
37183001-05,5
37183012-07,13
3707700SALM,5
37183018-04,13
37183017-01,5
370210019.1,1
370210010.1,1
371350000OW,10
371350000CG,10
37153000012,12
37191000014,14
37067000506,6
371070000T2,14
37067000305,6
37067000131,6
370890000NB,1
370210056.2,1
370210029.2,1
37147001507,7
37175000TC1,1
37057000078,6
37119000240,4
3705500NGHD,7
370830RR1-2,14
371010PR23B,13
371010PR23A,13
370310OTBEG,7
37035000010,3
370830FAUCT,14
37153000014,12
37119000083,12
37119000215,9
37119000106,9
37119000052,9
37119000018,9
37119000118,9
37119000060,9
37119000057,9
37119000044,9
37119000003,9
37119000010,9
37119000039,4
37047000P03,2
371070000K9,7
3712700P12A,14
371070000K5,7
370330PROVI,10
37065000801,7
37023000003,3
37119000037,9
371190238.1,4
370870000WE,1
3705500CHCA,7
370490000N6,7
370210026.1,1
3700100003W,10
3711700000W,7
370130GILEA,7
37037000021,10
3708700BE-2,1
370870000SA,1
37045KINGST,3
3716300NGRV,14
37183001-43,5
3716300HERR,11
3712900FP04,2
3712900CF06,2
3712900CF05,2
37129000H01,2
371370001GB,7
3713701AL-A,7
370530000PP,7
37167000018,12
37081000G07,8
37081000H17,8
37139000NEW,7
37067000304,6
37067000903,6
3719700NLIB,6
37167000212,12
37121000008,1
37081000H06,8
37081000G05,10
3719911-PRI,1
37129000W31,2
3712900FP03,2
37183013-05,5
37183020-01,13
37183013-07,5
37081000H21,8
3708100CG3A,8
37081000FR3,8
3708100G42A,8
3708100G42B,8
37129000W16,2
37129000W17,2
37159000026,12
37159000003,12
3719700NBCK,6
37179000013,12
37179000030,12
37179000019,9
37183001-25,13
37159000008,12
37081000G14,8
37067000504,6
37129000M04,2
37129000W21,2
37159000001,12
37067000909,6
37067000064,8
37183020-04,13
37041000006,7
370150000IW,7
37183017-07,5
370910000ML,7
37025012-06,12
37063000040,10
37063000004,10
37063000001,5
37063000047,5
37183007-02,5
3704300HAYC,1
37067000803,6
37011000006,3
370150000SN,7
370210069.1,1
37035000038,3
370210017.1,1
3706100CFRK,2
37119000073,9
3712700P18A,14
371350000NC,10
371350000TH,10
3707700WOEL,5
37119000070,9
370210015.1,1
37119000082,9
37185000005,5
37185000004,5
37119000008,9
37119000064,9
3703100MHD3,7
37093000065,11
370230047-A,3
370230047-B,3
37023000038,3
37023000039,3
37023000070,3
37119000075,9
37183001-46,5
37155000025,11
37183001-48,13
371510000TT,8
37183007-05,5
37183001-17,5
37169000002,6
37169000003,6
371370005AP,7
37081000G55,8
3706100LOCK,2
3719905-GRE,1
37065001401,14
3706100CHAR,2
37081000OR2,8
37081000H16,8
37057000044,6
371170000PP,7
37081000G43,8
37081000H24,8
37081000G59,8
37155000040,11
37155000038,11
37167000003,12
37167000007,12
37065001301,14
37081000G70,8
37081000G63,8
3716300CLCE,2
37183011-02,5
37081000G16,8
37081000CG2,8
37183006-05,13
37081000G24,8
37081000G58,8
37189000012,3
37063000016,10
37071000033,3
3705100CC13,11
37065000104,7
37067000074,6
37067000907,6
37067000807,6
37177000003,7
37067000804,6
37025002-05,12
37067000207,6
37067000904,6
37067000071,6
37067000302,6
3703900BELL,1
37179000035,12
3719700SFAL,6
37025004-09,12
37069000006,14
37059000007,6
37059000008,6
37067000013,8
37147001509,7
37119000102,9
37119000061,9
37067000402,6
37183001-42,5
37063000006,10
37183005-01,13
37185000013,14
37185000006,14
37185000002,14
37067000065,8
3708300RR-7,14
3708300RR-9,14
37069000007,14
37119000036,9
37069000014,14
37119000091,9
37119000045,9
37119000032,9
37119000130,9
371070000K8,7
3714701512B,7
37009000003,3
3714500OLHI,10
370870000WC,1
37119000096,9
37055000BUX,7
3700100006W,10
37171000024,6
370950000LL,7
3708700BE-4,1
37191000017,14
3702700PR08,3
37081000G31,8
37081000H25,8
370530000CJ,7
37183017-05,5
37183001-47,5
37081000G57,8
37159000039,6
37159000041,6
37159000011,6
37179000041,9
3708100SUM4,8
37067000205,6
37025002-06,12
3716300KEEN,14
37179000024,9
37179000042,9
3703900PCHT,1
37183018-07,13
37183004-02,13
37183013-02,5
37025001-02,12
37063000041,10
37063000039,10
37183007-06,5
37011000017,3
37071000016,4
37193000108,3
37193000121,6
370210020.1,1
370210046.1,1
37035000036,3
37153000011,12
37119000086,9
3710900CF19,4
3708300RR-5,14
37119000128,4
37119000028,9
37119000048,9
3703100PKNL,7
37017000P35,2
37093000003,11
371070000FC,7
37119000068,9
3713300SF18,2
37123000WAD,12
37183004-12,13
37047000P04,2
371170000HS,7
37193000104,3
37081000H14,8
37081000G17,8
37081000G13,8
3717900029B,9
37129000W18,2
37183004-04,13
37183015-03,13
37183020-09,13
37183012-04,13
37183001-33,5
37183001-36,5
3705100CC26,11
370530000CI,7
37129000W08,2
370150000WH,7
37119000035,9
3703900TOPT,1
37155000024,11
371870000P3,7
37183004-15,13
3703300LOCU,10
3710700000I,14
3707900ARBA,14
37065000401,7
3714701510A,7
3705500DUCK,7
371350000CO,10
37119000071,9
37119000059,9
37155000007,11
37119000072,9
3710900BS26,3
370210062.1,1
3719500PRWA,14
37171000028,6
3702700PR16,3
370530000GW,7
371290000WB,2
3708100G40B,8
3708100NDRI,8
37067000066,8
37179000018,9
3717900037B,12
37025002-07,12
3719907-BRU,1
37067000031,6
37183002-03,5
370910000BR,7
370150000M1,7
3703100NRIV,7
371350000DM,10
37119000012,4
370210063.1,1
3703100PELE,7
37009000002,3
37119000029,9
37183007-12,5
37055000COL,7
37169000001,6
37067000112,6
37081000G54,8
3708100H20A,8
37129000W13,2
37129000W12,2
3705100CC34,11
370530000KI,7
37067000704,6
37063000005,10
37183008-06,5
37183004-06,13
37183007-03,5
37139000SAL,7
3714100CF11,2
37191000006,14
37035000039,3
37119000117,9
37173ALARKA,1
3708300CONC,7
37119000090,9
37119000113,9
371150SANDY,1
37081000G62,8
37183004-17,13
37135000EA1,10
37067000052,6
37177000014,7
37119000123,12
37119000108,9
37047000P05,2
371190107.1,4
370030000B2,3
37183002-01,5
37047000P21,2
37167000014,12
37183017-06,14
37115REVERE,1
37081000G45,8
37183001-32,13
37081000G28,8
37189000009,3
37067000905,6
37011000008,3
37063000048,10
37121000002,1
37067000054,6
37011000007,3
37067000706,6
37183008-07,5
3714701507B,7
37119000144,9
37119000101,9
37119000006,9
37131LASKER,7
370870000WO,1
3708100H19B,8
37081000G25,8
37183001-51,5
37081000G49,8
370810G40A2,8
37183001-39,5
37183001-04,5
3704300BRAS,1
37119000067,9
3707900SUGG,7
37159000045,6
3705100CC32,11
37119000120,9
3705100CC08,11
37067000051,6
37009000008,3
37183002-05,5
371350000CH,10
37047000P12,2
37067000101,6
37119000110,9
37119000115,9
37155000033,11
37183007-11,5
37185000011,14
3714701505A,7
371350000EH,10
37183004-16,13
37011000019,3
37119000125,9
37119000005,9
37081000G68,8
37119000095,9
37009000010,3
37119000119,9
37119000131,9
