GEOID,DISTRICT
370490000N4,9
37049000016,9
3719500PRWB,2
3719500PRWL,2
3719500PRTO,2
3719500PRWN,2
3719500PRWJ,2
3719500PRCR,2
3719500PRSP,2
3703100MCRK,10
3703100BCRK,10
3703100WILD,10
3703100CCCP,10
3703100MERR,9
37009000004,5
37009000015,5
3700500006A,5
37193000125,5
37017000P30,4
3704700P02B,4
37047000P14,10
3703100MASM,9
3700300S1S2,5
3719500PRWQ,2
3719500PRWI,2
3719500PRTA,2
3703100MHD4,10
3710900ST36,5
37035000009,5
3716100016A,3
37111M.COVE,3
3716100004A,5
3710900LI14,12
3710900SL24,12
37161000014,5
37161000029,5
37023000052,5
37023000001,5
37009000007,5
3708700CL-S,3
3708700CL-N,3
3714500ALVI,14
3714500CUCL,14
3714500WDSD,14
370870000BC,3
37093000012,4
37171000031,6
37171000019,6
37171000023,6
3719500PRBL,2
37023000031,5
37023000021,5
37023000024,5
3701700P501,4
3702700PR33,5
3702700PR25,5
37171000029,6
37017000P15,4
3713300RL09,10
37093000013,4
37155000010,4
37155000021,4
370510G9B-1,4
37155000008,4
37155000009,4
37037PIT113,13
37037000009,13
3714701508A,9
3714701508B,9
37119000137,8
37069000015,2
37069000003,2
37069000008,2
37069000005,2
37069000016,2
37069000001,2
3700300000E,5
371510000AW,13
371510000SO,13
371510000DR,13
371510000GR,13
371510000PR,13
371510000AE,13
371570000DR,1
37161000027,3
3702700PR32,5
3702700PR21,5
37023000066,5
3702700PR22,5
37111DYSART,5
3700300000W,5
37093000064,13
3702700PR34,5
3702700PR35,5
3702700PR14,5
3701300RVRD,9
371570000MS,1
3716100009A,3
3714900GC09,3
37037000075,14
37037000024,13
37009000006,5
37023000040,5
37023000022,5
37069000018,2
37069000011,2
3710100PR37,4
3710100PR07,2
37191000003,2
3710100PR25,2
3710100PR26,2
37165005-10,13
370130AUROR,9
370130WASH4,9
371170000R2,9
371170000BG,9
3701300TCRK,9
3701300OLDF,9
370130EDWAR,9
370130BELHV,9
371170000CR,9
37147000401,9
3714701504A,9
3714701504B,9
3714701505B,9
37171000030,5
37171000005,6
3713300FS16,10
3713300HR17,10
3713300MT24,10
3714100SC13,10
3714100UH08,10
3714100SP15,10
3719500PROL,2
3712700P01A,2
3719500PRWE,2
3719500PRWM,2
3719500PRGA,9
371010PR31A,7
371010PR10A,2
371010PR10B,2
371010PR11B,2
371010PR29A,2
371010PR27A,2
371010PR27B,2
3710100PR30,2
3703300LEAS,1
37119000146,11
37119000225,8
37119000151,11
37119000065,8
37099000SCC,3
37047000P07,4
37113000013,3
37093000002,4
3715500026A,4
371070000K2,9
371570000EC,1
371570000WS,1
371510000LC,13
371510000UG,13
371570000RC,1
37115MARS-H,3
37019000005,10
37019000001,10
370830000SN,9
37099000BCK,3
37119000135,11
37119000014,8
37119000098,12
37183016-06,7
37183017-13,2
37183017-12,2
37183017-04,2
37183004-11,7
3704900N3N5,9
37155000041,4
37155000014,4
37183001-11,7
37183004-20,7
37183010-04,2
37183020-15,14
37183020-17,14
37183020-14,14
37183020-16,14
37183001-20,7
37183019-13,2
37183019-14,2
37183019-15,2
37183019-05,2
370150000M2,9
371510000AR,1
3712700P15A,2
3712700P07A,2
37083000HAL,9
37071000014,12
37071000039,12
37057000028,6
37103000P05,10
37103000P01,9
3705500STPT,9
371390NORTH,9
37057000046,6
37057000082,6
3708100MON1,1
37081000G06,1
3713900EAST,9
37183001-45,7
37183001-40,7
37071000023,12
37023000011,5
370030000B1,5
3719700BNVL,6
3719700SKNB,5
3702700PR01,5
3702700PR18,5
37057000012,13
370510G9B-2,4
37051000G9A,4
370510G3A-1,4
370510G3A-2,4
37051000G8D,4
3705100CC12,4
3705100CC14,4
3705100CC07,4
3706100ALBE,10
37019000014,10
37019000013,10
3701900010A,10
3701900010B,10
37057000088,6
37081000H15,6
37057000018,6
37057000072,6
37057000060,6
37081000H22,6
37081NCLAY2,1
3708100JEF1,1
370810NWASH,1
37081000G35,1
37167000026,13
37081000G52,1
37001000127,1
3700100012N,1
37001000013,13
3700100006E,13
37001000063,1
3719903-EGY,3
37183010-03,2
37183004-05,7
37071000021,12
37003T1T4T5,5
37183017-11,7
37183001-50,7
37183010-02,2
37183008-02,14
37183020-08,7
37183001-15,7
37183001-49,7
3705100CC33,4
3705100CC01,4
37125000PBF,13
37125000LTR,13
37125000PHC,13
37125000EAB,13
37125000PDN,13
37093000004,13
37169000017,6
37169000015,6
37169000007,6
371510000BC,13
371510000AS,13
371510000LB,13
37001000001,13
370130000HB,9
37081000H04,1
3708100JAM5,1
37169000004,6
37169000020,6
37169001819,6
37169001618,6
37095000ENG,9
37169000009,6
371370003BY,9
370510G2C-2,4
37051000G2A,4
370510G2E-2,4
37051000G2B,4
370510G2C-1,4
3705100G11B,4
37051000G2D,4
3705100CC17,4
370510G2E-1,4
370510G5A-2,4
370510G5B-1,4
370510G5A-1,4
37051000G5C,4
370510G5B-2,4
37051000G8A,4
37051000G8B,4
37051000G8C,4
3705100AH49,4
37051000G6A,4
37051000G6C,4
37051000G6B,4
37017000P70,4
3716300CLEM,4
37071000017,12
371170000R1,9
371170000HM,9
3711700000J,9
370130PINET,9
370150000MH,9
371570000HO,1
37081000FR4,1
37081000H09,1
37081000H08,1
37081000G29,1
37169000008,6
37169000013,6
37169000012,6
37081000RC2,1
37125000WAB,13
37125000WND,13
37037000003,13
37019000002,10
37189000011,5
37189000014,5
37115LAUREL,3
37001000002,13
37001000005,1
3703300ANDE,1
3703300STON,1
37001000011,1
371350000CA,1
370330000PH,1
37001000007,13
3700100008S,13
37071000025,12
37071000028,12
37071000029,12
3713704VM-A,9
3713704MSIC,9
371510000NM,1
371510000RN,13
371510000RM,13
37193000106,5
37189000005,5
37081000G61,1
37081000G48,1
37081000G50,1
37081000H01,6
37081000PG2,1
37155000035,4
37185000012,2
370130BEADM,9
37193000124,5
37171000001,5
37193000107,5
37193000128,5
37193000103,5
37193000122,5
3719700SBCK,5
370810MON2B,1
370810MON2A,1
37081000FR1,1
371150BEECH,3
370210051.2,3
371510000ST,13
37051CL57-1,4
3705100CC27,4
3705100G10C,4
3705100G10A,4
3705100G10B,4
37125000VSS,13
3712500EKWD,13
3712500WKWD,13
37125000CAM,13
37051CL57-2,4
37051000G3B,4
37051000G3C,4
3705100LR63,4
3710900HC33,5
3710900OB21,12
3710900LN11,12
3706100ROCK,4
3716300HARR,4
3706100CYCK,10
3713300CL10,10
3713300NM13,10
3706100SMCA,10
3714500SWST,14
3708700WS-1,3
3714500ROX4,14
37065001001,9
3715500018A,4
3719901-BUR,3
3719908-CRA,3
37065001203,9
37065001204,9
37065000101,9
370870000CR,3
3708700FC-2,3
3713300HN14,10
370950000BM,9
370130PANTE,9
37183004-18,14
37183001-23,7
3712700P05A,2
37081000G75,1
37081000SF1,1
37081000OR1,1
37081000G47,1
37081000G74,1
37167000010,13
37167000013,13
37167000023,11
37081000G53,1
3708100SMAD,1
37081000G65,1
37081000G51,1
37167000008,13
37167000015,13
3708100JEF2,1
37081000G72,1
371150SOUTH,3
37115WALNUT,3
37019000011,10
3701300WDPD,9
371170000W2,9
370150000W1,9
370130WASHP,9
3708100SDRI,1
37081000G64,1
3708100SUM2,1
3708100H19A,1
37081000G15,1
37081000GIB,1
37167000017,13
37159000022,11
37081NCLAY1,1
3713300TL06,10
3713300GB12,10
371570000SE,1
371570000HU,1
371570000MC,1
370890000SW,3
3708100MON3,1
371570000IR,1
37081000G44,1
37081000G67,1
37081000G32,1
37081000H03,1
370810000GR,13
3714100PL10,10
3714100UU17,10
3708700000P,3
3708700BE-1,3
3708700BE-3,3
3714500MTTZ,14
37063000028,14
370890000RG,3
370890000SE,3
3708900HV-2,3
370890000SB,3
370890000GR,3
3714500RCTL,14
37057000024,6
37057000036,6
37057000050,6
3716300AUTR,4
37179000009,8
37179000006,8
3717900020B,8
37179000043,8
37179000039,8
37179000015,8
37179000040,8
37179000008,8
3717900029C,8
3701300NCRK,9
370130SURBA,9
37045000S-C,12
3704500KM-S,12
37045GROVER,12
370450MULLS,5
370450CASAR,5
3716100010A,5
37045SHANGI,12
3704500S-4A,12
3704500LATT,5
3714100UT14,10
37067000132,6
3712900CF02,10
37129000H12,10
37129000H13,10
3712900CF01,10
37019000003,10
3714100GR06,10
3716300MING,4
37129000H11,10
37129000H10,10
37129000W27,10
37129000H08,10
37129000H02,10
3716300LAKE,4
3716300ROSE,4
37081000H28,1
3708100H29B,1
3708100H29A,1
37009000013,5
3702700PR02,5
37123000ELD,13
37057000022,6
37057000038,6
37057000006,6
37067000606,6
37067000906,6
37067000021,6
3714100CL05,10
37155000003,4
371170000GR,9
37019000018,4
37001000035,1
37001000064,13
37001000128,1
3702700PR13,5
3702700PR07,5
37023000062,5
37011000004,5
37179000012,8
37009000018,5
3703300MILT,1
3700100006N,13
37001000129,13
3700100010N,13
3714100MT19,10
3714100CS04,10
37081000G33,1
37167000011,13
37167000027,13
37057000068,6
37057000040,6
3714100LU16,10
370910000CM,9
370890000HS,3
3708900HV-1,3
370890000NW,3
370890000EF,3
370890000BK,3
370890000PR,3
370890000AT,3
3700100012E,1
37001000103,13
371350000CX,14
3700100010S,13
370910000M1,9
3707900BEAR,9
37079000SH1,9
3707900CAST,9
37155000030,4
370910000HV,9
370910000A3,9
3708100JAM2,1
3708100JEF3,1
3708100NMAD,1
37081000PG1,1
37081000H26,1
370810SCLAY,13
3708100SUM3,1
3702700PR17,5
3702700PR30,5
37155000020,4
37065000501,9
37065001205,9
370130WASH2,9
3700100012W,1
3700100012S,1
37001000126,1
37001000125,1
3707900WALS,9
37081000G37,1
370810H27-A,1
370810H27-B,1
37167000021,11
37081000G23,1
37081000G39,1
37081000G38,1
37081000G09,1
37179000003,8
37179000016,8
37081000H23,6
3705700086A,6
370290000CH,9
37139000NIX,9
371390SOUTH,9
3716300GARL,4
37129000W15,10
3712900FP08,10
37129000M06,10
37129000M07,10
3713300WN04,10
37129000W28,10
3716300WBRK,4
3710100PR38,4
3719700DCRK,5
370970000EM,5
370970DV1-A,11
37097000CC3,11
37159000004,11
37159000024,11
370970000BE,5
370970000FT,5
370970000BA,11
370970000CS,5
37059000002,6
37097000CC4,11
3709700SH-B,5
3716300CLWE,4
3715700LK-2,1
371570000LI,1
3703300PELH,1
37183008-05,14
37183018-06,7
37183001-27,7
37183019-09,2
37183007-07,7
37183001-34,7
37183007-04,7
370810SWASH,1
37081000H11,1
37081000G19,1
37081000G12,1
37081000G30,1
37081000G36,1
37081000G34,1
3708100JAM1,1
37081000H07,1
37081000G11,1
3708100FR5A,1
3708100FR5B,1
3708100JEF4,1
37183017-03,2
37183009-03,2
37183005-05,14
37063000033,14
37183005-03,14
37063000032,14
3718320-06A,7
3718320-06B,7
37183020-12,14
37097000ST3,5
37183001-21,7
37183005-07,14
37183005-08,14
37183001-35,7
37183002-02,14
37183010-01,2
3714100RP20,10
37193000111,5
37183018-01,7
37183008-11,14
37189000020,5
370530000CH,9
37193000101,5
37189000017,5
37011000002,5
37177000015,9
37183019-12,2
37183019-03,2
37183017-09,7
37183005-06,14
37183001-26,7
37183016-04,7
37051EO61-2,4
37051000G4B,4
37051000G4C,4
37051000G4A,4
3705100CC15,4
3705100CC06,4
37125000NSP,13
37183018-02,7
37183001-01,7
37183003-00,13
370890000EV,3
370890000FR,3
3719906-JAC,3
37183015-01,7
371010PR31B,7
37183001-16,7
37183001-29,7
37071000044,12
37081000G03,1
37081000G08,1
3708100FEN2,1
370810NCGR1,1
37183012-09,7
3705100AL51,4
37125000RBN,13
37125000EWD,13
37125000BEN,13
37155000015,4
3715500005A,4
3705100MR02,4
37071000012,12
37071000022,12
37071000018,12
37189000001,5
3705100SH77,4
3705100CC21,4
37065000701,9
37155000029,4
37183013-09,2
37125000DHR,13
37071000045,12
37071000006,12
37193000109,5
37193000102,5
37193000118,5
3714100SB02,10
37063000023,14
37063000029,14
37183014-01,14
3707700CRDM,14
37063000019,14
37063000009,14
37063000010,14
37063000031,14
37063000046,14
37063000042,14
370630035.3,14
3705100CU02,4
3705100CC05,4
3705100CC29,4
37051EO61-1,4
37189000007,5
37189000004,5
37071000035,12
37071000004,12
3705100CC31,4
37125000SSP,13
3712500PHB1,13
37125000SLS,13
3705100CC18,4
3705100CC25,4
3705100CC24,4
37067000505,6
37067000123,6
37067000091,6
37067000602,6
37067000082,6
37067000092,6
37067000015,6
37071000027,12
37071000013,12
37189000006,5
37189000003,5
37071000038,12
37189000019,5
37071000024,12
3714100CT03,10
37193000119,5
37071000042,12
37071000036,12
37189000002,5
37067000908,6
37067000802,6
37067000709,6
37067000703,6
37067000701,6
3715900019A,11
37159000002,11
37189000008,5
370530000WH,9
37065000601,9
370830ENF-2,9
37065001201,9
37065000103,9
37155000037,4
37183008-10,14
37183020-03,7
37183020-11,13
37183006-09,7
37183006-08,7
37183012-08,7
37183001-44,7
37065001101,9
37065001202,9
37067000072,6
37067000206,6
37067000405,6
37067000605,6
37067000604,6
37067000122,6
37065000201,9
370890000SM,3
370890000GM,3
370890000NE,3
370910000SJ,9
370910000A1,9
370070WADES,13
37177000002,9
37177000001,9
37011000003,5
37011000010,5
37121000006,3
37121000004,3
37111N.COVE,5
3719909-SOU,3
3700700PEAC,8
37179000036,8
370070000MM,13
3700700POLK,13
37007000ANS,13
37025012-13,11
37025012-08,11
37025006-00,11
37025010-00,11
37179000032,8
37025009-00,11
37025002-03,11
37025001-11,11
37025004-03,11
37025004-11,11
37159000016,11
37159000009,11
3707900MAUR,9
3707900HOOK,9
3710700000V,9
37067000404,6
37067000301,6
37067000034,6
37067000702,6
371870000LM,9
371870000P1,9
371870000SK,9
37181000NH1,2
371810000NV,2
3718100SCRK,2
37025012-10,11
37025004-13,11
37025002-08,11
37097000CC2,11
37097000ST6,5
37097000ST1,5
370970000TB,5
370970000SB,5
37067000133,6
3719700FBSH,6
37097000ST4,5
370970000UG,5
37097000CC1,11
370970000OL,5
37097000ST2,5
37097000ST5,5
3717900017B,8
37179000034,8
370970DV2-A,11
3709700CH-A,11
3709700SH-A,5
3703900HOTH,3
3703900MARB,3
3703900MURN,3
3703900MURS,3
3703900RGER,3
3703900CSON,3
37179000014,8
37179000025,8
37179000002,8
3717900028D,8
3717900028A,8
3717900028C,8
3717900028B,8
3717900020A,8
37179000023,8
37065000301,9
37155000013,4
37025008-00,11
37025001-10,11
370970000CD,5
37059000014,6
37069000010,2
3712700P09A,2
37011000005,5
37023000018,5
371110MAR-2,5
371110MAR-5,3
37111HIGGIN,5
37111GLENWD,5
3711100NEBO,5
37023000019,5
3704300HAY2,3
371750000LR,3
370890000ES,3
37059000009,6
37067000055,6
37119000040,12
37011000015,5
371750000DR,3
371750000B1,3
371471403A2,9
371471403A1,9
3714701102B,9
37147001201,9
37067000012,6
37067000073,6
37025004-01,11
37025012-03,11
37025003-00,11
37159000044,11
37065000102,9
37065000901,9
3719500PRSA,9
37119000222,12
37119000228,12
37119000138,12
37119000027,8
37119000025,12
3707300004N,9
3707300004S,9
3718100KITT,2
3704300TUSQ,3
3704300WARN,3
3718100HTOP,2
37025011-01,11
37059000001,6
37059000003,6
3719700SLIB,6
37183007-10,14
37059000006,6
371110MAR-4,5
37111T.COVE,3
37059000011,6
370630030-1,14
37063000038,14
37063000027,14
371350000GL,14
371350000ES,14
371350000CF,14
371350000RF,14
370630053-2,14
370630030-2,14
37183007-01,7
37183012-05,7
37183016-11,7
37183016-10,2
37183008-03,14
3703900HIWA,3
3703900HANG,3
3703900ANNW,3
3700500003A,5
37193000126,5
37103000P04,10
3704900CLR4,9
37049000005,9
371070000T1,10
371070000SW,9
37155000012,4
37155000028,4
37071000001,12
3703900ANSW,3
37181000SH1,2
37181000SH2,2
371810000WH,2
37131SEVERN,9
371870000P2,9
37011000011,5
37121000009,3
37063000013,14
37071000003,12
37071000032,12
37071000030,12
37025012-12,11
37025007-00,11
37025002-02,11
371370004HB,9
3713100GAPL,9
37067000068,6
37067000043,6
37067000201,6
37067000705,6
37067000809,6
37159000013,11
37159000023,11
37159000025,11
3715900014A,11
37159000036,11
37183020-05,7
37131COMIPE,9
37159000040,11
37081000G66,1
37081000RC1,1
37183004-21,7
37183001-12,7
37059000004,6
37159000021,11
37183020-10,14
37193000105,5
37193000117,5
37183013-08,7
37183004-07,7
37131RICH-S,9
37071000020,12
3704500KM-N,12
37071000005,12
37067000061,6
371110MAR-1,5
371110MAR-3,5
37111WEST-M,3
37111PLEASA,3
37111CCREEK,3
37183012-01,7
37183002-06,7
37067000708,6
37067000063,6
37047000P11,4
3704700P25B,4
37057000084,6
37183019-16,2
37183018-05,7
371390000MH,9
37183001-18,7
37183001-38,7
37183006-06,7
37059000012,6
37073000001,9
37059000005,6
371370002OT,9
37183016-07,7
37073000005,9
37073000002,9
37183015-02,7
37183013-11,7
3718100MIDD,2
37191000011,2
37183016-01,2
37191000022,2
37183007-09,7
37143EAST-H,9
37183012-06,7
37183001-02,7
37183001-14,7
370210033.2,3
370210005.1,3
370210049.1,3
37191000023,2
37035000004,5
37035000021,5
37035000027,5
37057000030,6
37153000016,13
37165000007,13
371490TR123,3
370210006.1,3
37191000008,2
37191000027,2
37191000021,2
37099000GLV,3
37113000008,3
37113000005,3
37113000009,3
37099000CAS,3
37067000403,6
37067000805,6
37035000033,5
37057000014,13
3714700200A,9
371750000CC,3
371750000EF,3
3710700000N,10
371070000K1,9
371070000K3,9
371750000B3,3
371070000MH,10
3707900SHIN,9
37067000204,6
37067000306,6
37155000011,4
3715500011A,4
370890000LJ,3
370890000PV,3
37123000MTG,13
37123000OPH,13
3714701403B,9
3714701513B,9
37147001506,9
371750000B2,3
37147001503,9
37147000501,9
3712700P22A,9
3712700P06A,2
3705700080A,6
37057000064,6
37057000034,6
37035000011,5
37035000007,5
37161000034,3
37119000212,11
37119000080,12
37119000121,8
37113000006,3
3714700800A,9
37119000218,8
37119000127,11
37147001301,9
3705500MATO,9
37113000001,3
37113000011,3
37099000WEB,3
37185000007,2
3710100PR19,2
37099000RIV,3
37119000053,12
37155000034,4
371350000HF,13
371350000RE,14
3707700EAOX,14
3708300RR-4,9
37153000007,13
3710100PR24,2
3710100PR33,7
371010PR11A,2
37047000P23,4
37047000P19,4
37119000149,11
37119000210,12
37035000022,5
37069000012,2
37119000147,12
37119000030,8
37119000056,12
37119000103,8
37119000122,12
37119000092,8
37119000124,8
37119000074,8
37185000014,2
37119000046,8
37119000001,8
37119000033,8
37119000129,8
37185000003,2
371070000K7,9
37119000051,12
37119000042,11
371190078.1,12
37069000017,2
37147000701,9
3714700200B,9
3714701511B,9
37069000002,2
3713100WOPO,9
37119000015,8
37119000047,8
37119000004,8
370150000W2,9
3716100003A,5
37119000219,8
37119000024,12
37119000234,8
37119000089,12
37047000P10,4
37047000P13,4
3710900LB34,12
37071000034,12
37045000S-S,12
37045MRB-YO,5
37045BETHWR,12
3708700FC-1,3
370830WEL-3,9
370450000BR,12
370830RR-11,9
3700100003N,1
3700100003C,1
370010003N2,1
3715700ED-1,1
37147001101,9
3714701102A,9
370210040.2,3
370210041.1,3
371150NORTH,3
3710900BC13,12
3710900IS20,12
3710900WP32,12
370210016.2,3
370210043.2,3
37045000S-5,12
3702700PR29,5
3702700PR31,5
37001001210,1
370950000FF,9
37063000008,14
3709500SLAD,9
3710900PC22,12
37001000124,1
371570000NB,1
371570000MA,1
37191000016,2
37191000018,2
37171000017,6
37171000027,6
37169000506,6
3719500PRST,2
3703300YANC,1
37171000011,5
37171000032,6
37171000016,6
37171000012,6
37171000015,6
37171000018,6
37171000013,6
3713300CR07,10
37119000049,8
37171000009,5
37095000OCK,9
370950000SQ,9
37063000043,14
371350000PA,14
37183008-08,14
37183008-04,14
37063000051,14
37063000017,14
37063000022,14
37063000014,14
3706100HALL,10
