GEOID,DISTRICT
3707700SASS,14
3707700TYHO,13
37045POLKVL,8
370450RIPPY,8
37045LAWNDL,8
37181000EH1,14
37045OAKGRV,8
3704500WACO,8
370130CHOCO,11
3708700BE56,5
37115EBBS-C,5
37115SPRING,5
37131NEWTOW,11
3713100JARE,11
3707700MTEN,14
37183014-02,14
3707700OKHL,13
3707700ANTI,14
37001000004,7
37171000004,6
37171000022,6
37171000010,6
370870000WW,5
370870000JC,5
3707500WEST,5
3702700PR24,8
3716300KFRK,4
3716300SBRG,4
3716300CLSW,4
370890000CC,5
3712900FP06,4
3712900FP07,4
37129000M03,4
37129000H05,4
37129000W29,4
37073000003,11
37005000004,6
370530000CB,11
370290000SM,11
370290000SH,11
371370002SW,9
37025004-08,12
37025012-11,12
37025012-09,12
37167000022,1
37167000025,1
37081000H12,7
3708100CG3B,7
37139000PRO,11
37067000806,6
37067000507,6
3719700NKNB,6
37067000075,6
370530000PB,11
37081000G20,7
37081000G04,7
37081000G73,7
3708100SUM1,7
37081000G01,7
37129000W25,4
37183019-19,14
37183019-18,14
37183011-01,2
37183001-31,2
3719902-CAN,5
37081000G21,7
37183004-13,2
37183019-21,14
37183019-20,14
37129000H06,4
37081000H05,7
37081000G02,7
37081000G22,7
37081000G18,7
37167000020,12
3707500TAPO,5
3716300CLNE,4
37183004-01,2
3715900005A,12
37081000SF2,7
37081000SF4,7
3713900WEST,11
37159000010,12
37159000033,12
37159000031,12
37159000018,12
37159000028,12
37159000015,12
37159000038,12
37159000029,12
37159000032,12
37129000H03,4
371350000TO,13
37159000034,12
37135000UNC,13
3709700CH-B,12
37159000007,12
37159000027,12
37159000012,12
37159000030,12
3717900029A,1
3717900037A,1
37179000033,1
37179000010,1
3717900017A,1
37179000007,1
370070000WS,1
3700700LILE,10
37179000001,1
37081000FR2,7
37067000501,6
37025001-08,12
37129000W30,4
3716300CLEA,4
37025004-12,12
37025012-05,12
37025012-04,12
37119000221,1
37179000021,1
37179000031,1
37129000M02,4
37129000H04,4
37067000601,6
37067000902,6
37067000801,6
37067000062,6
37159000035,12
37159000017,12
37067000033,6
3703900GCRK,5
3703900UNKA,5
3700700GULL,10
37169000011,6
37169000010,6
3707900BULL,9
37067000083,6
37067000081,6
37067000111,6
37067000014,6
37067000067,6
37067000011,6
370890000ED,5
370210038.2,5
37067000502,6
37183001-22,2
37183006-07,2
37183016-09,2
3719904-RAM,5
37183019-11,14
37183016-02,2
37005000001,8
37183019-07,14
37183013-01,14
370890000LP,5
37041000005,11
37041000001,11
37103000P03,9
37121000005,5
37103000P02,9
371070000SH,9
370910000UN,11
37121000001,5
37025005-00,12
37063000003,13
370630053-1,13
37063000052,13
37041000002,11
370910000WN,11
37063000015,13
37063000037,13
37063000024,13
371810000NH,14
370150000C2,11
37183001-06,14
371870000SC,11
37177000016,11
37131SEABOA,11
37183004-08,2
37183004-09,2
37071000037,8
37193000127,8
37193000129,8
37193000114,8
3719300115A,8
37193000120,8
37183001-10,14
37183006-04,2
37183017-02,14
37183016-03,2
37131CREEKS,11
37179000011,1
3717900038B,1
37179000022,1
37179000005,1
37025001-07,1
37025011-02,12
37041000003,11
370150000C1,11
37189000013,8
37071000009,3
37071000043,3
37071000040,3
37071000015,3
37071000019,3
37071000031,3
37071000008,3
37071000011,3
37071000002,3
37071000041,3
37071000046,3
3714100NB01,4
3714100SH12,9
3714100MH07,9
370210004.1,5
370210028.1,5
370890000BC,5
370210014.2,5
370210065.1,5
3708500PR16,10
37153000015,10
37143WEST-H,11
370210032.1,5
3703100HAIS,9
3703100WIHA,9
37143BELVID,11
37019000012,4
371350000DA,13
37191000005,9
37035000028,8
37057000010,12
37057000026,6
37055000WAN,11
370210035.1,5
370210061.1,5
37099000CFK,5
370870000CE,5
37119000217,1
37119000017,1
37119000076,3
37119000066,1
37119000142,3
37119000143,3
37035000015,8
370830RINGW,11
37083000HOL,11
37185000008,11
371010PR12B,2
371010PR12A,2
3710100PR21,14
3710100PR32,14
37119000112,1
37153000003,10
371350000CB,13
37119000084,1
37119000116,1
3710900AS25,8
37119000235,1
3700100008N,13
37161000019,8
3710900DV08,8
3710900LW18,3
3710900LW31,3
37049000023,9
37119000077,3
370210007.1,5
371050000B2,10
37175000TC7,5
37099000CAN,5
37147000101,11
3714701511A,11
3714701510B,11
37147000901,11
37119000020,3
37119000200,3
37123000BIS,10
370210070.1,5
37119000038,3
37017000P75,4
37047000P17,4
37047000P06,4
37023000020,8
37093000014,10
3709300006B,10
37093000015,10
371070000K4,9
3714500HLWY,13
3708700BE-7,5
37011000016,8
370870000PC,5
37119000226,1
3719500PRWH,11
3719500PRWD,11
3719500PRWR,11
3719500PRWP,11
370490000N1,9
37023000064,8
37023000048,8
370870000HA,5
370870000ID,5
37171000025,6
37171000026,6
3719500PRWC,11
37023000034,8
3701700P502,4
3700100006S,13
37119000150,3
37119000126,3
371510000AN,7
3700300G1G2,8
370970000NH,12
37055000HAT,11
37119000214,3
370130WASH1,11
37009000016,8
37023000053,8
3710100PR28,2
371170000W1,11
3719500PRWK,11
37119000021,3
37119000034,1
37113000004,5
37093000001,10
37119000007,1
37119000111,1
37119000085,1
37019000009,4
37183001-28,14
37183001-30,14
37183001-09,14
37189000015,8
371230000T2,10
370550000MH,11
3705500FRCO,11
37183013-10,14
37183001-19,14
37057000042,6
37081000CG1,7
37081000G71,7
37051000G7B,4
37051000G7A,4
37125EUR-WP,10
37051000G1B,4
37051000G1A,4
37169000014,6
3708100H20B,7
37081000H18,7
3705100CC03,10
37189000018,8
3700100009N,13
37115GRAPEV,5
37093000005,10
37193000123,8
37167000016,10
37081000G46,7
37081000G26,7
37155000036,4
3719700NFAL,6
3719700EBND,6
37115HOT-SP,5
3705100CC16,4
3705100CC19,4
3710900DN29,12
3706100CHIN,9
3719910-PEN,5
370210050.1,5
37155000004,4
370870000LJ,5
37183001-07,2
37081000G56,7
37081000G69,7
3708100STOK,7
3708100JAM3,7
3708100JAM4,7
37167000028,10
37081000G10,7
37167000019,12
370130PSJW3,11
3713300HM05,9
371510000SW,10
3708900HV-3,5
37081000G27,7
3714500FLRI,13
37067000053,6
3701300BLCK,11
37045FALSTN,8
3700300000M,8
37009000017,8
37067000401,6
3714100LT18,9
3700100003S,7
3708100FEN1,7
370810NCGR2,7
370890000CB,5
370890000MG,5
37081000H02,6
37081000H13,6
37081000SF3,7
370810G40A1,7
3717900038A,1
37179000027,1
37179000004,1
37129000W24,4
370530000MY,11
37183015-04,2
37183018-08,2
37167000024,1
37081000H10,7
3708100G41A,7
3708100G41B,7
37183004-03,2
37183008-09,14
37183001-03,14
3707700WILT,14
3714100LC09,4
3719300113A,8
37183004-14,2
37183004-10,2
370530000IR,11
37183007-13,14
3705100CC04,4
37125000TLT,10
3712500PHA1,10
370890000AR,5
370890000HC,5
3700700BURN,10
37183009-01,14
37183004-19,2
37071000007,3
37081000G60,7
37183001-41,2
37123000ROC,10
37071000026,3
37063000002,13
37063000020,13
37063000012,13
37063000007,13
37063000018,13
3712500PHA2,10
370630034-2,13
370630034-1,13
37067000901,6
37189000016,8
37193000112,8
37189000010,8
3705100CC10,4
3712500PHB2,10
3705100MB62,10
37183001-37,14
37183013-06,14
37183016-05,2
37067000707,6
37067000808,6
37179000026,1
37067000203,6
37025002-01,12
3703900BRAS,5
37155000001,10
3704300HIAW,5
37059000010,6
37011000013,8
37155000017,4
37067000603,6
37119000079,3
37119000002,3
37011000018,8
37119000055,3
37119000100,1
37067000503,6
3704300SWEE,5
3704300HAY1,5
370910000CO,11
371810000CC,14
37059000013,6
37063000054,13
37063000036,13
37183001-13,14
37041000004,11
370910000M2,11
370910000A2,11
37131GALATI,11
37011000001,8
37121000003,5
37063055-11,13
37063055-49,13
37063000021,13
37121000007,5
37011000014,8
37067000032,6
37067000303,6
371350000SJ,13
37131GASTON,11
37183002-04,14
37183018-03,2
37159000042,12
37011000009,8
37011000012,8
37071000010,3
37183019-17,14
37067000607,6
37183017-10,14
37183001-05,14
37183012-07,2
3707700SALM,14
37183018-04,2
37183017-01,14
370210019.1,5
370210010.1,5
371350000OW,13
371350000CG,13
37153000012,10
37191000014,9
37067000506,6
371070000T2,9
37067000305,6
37067000131,6
370890000NB,5
370210056.2,5
370210029.2,5
37147001507,11
37175000TC1,5
37057000078,6
37119000240,12
3705500NGHD,11
370830RR1-2,11
371010PR23B,2
371010PR23A,2
370310OTBEG,9
37035000010,8
370830FAUCT,11
37153000014,10
37119000083,1
37119000215,1
37119000106,1
37119000052,3
37119000018,3
37119000118,1
37119000060,1
37119000057,3
37119000044,3
37119000003,1
37119000010,3
37119000039,3
37047000P03,4
371070000K9,9
3712700P12A,11
371070000K5,9
370330PROVI,13
37065000801,11
37023000003,8
37119000037,3
371190238.1,3
370870000WE,5
3705500CHCA,11
370490000N6,9
370210026.1,5
3700100003W,7
3711700000W,11
370130GILEA,11
37037000021,13
3708700BE-2,5
370870000SA,5
37045KINGST,8
3716300NGRV,9
37183001-43,14
3716300HERR,4
3712900FP04,4
3712900CF06,4
3712900CF05,4
37129000H01,4
371370001GB,9
3713701AL-A,9
370530000PP,11
37167000018,12
37081000G07,7
37081000H17,7
37139000NEW,11
37067000304,6
37067000903,6
3719700NLIB,6
37167000212,10
37121000008,5
37081000H06,7
37081000G05,7
3719911-PRI,5
37129000W31,4
3712900FP03,4
37183013-05,14
37183020-01,2
37183013-07,14
37081000H21,6
3708100CG3A,7
37081000FR3,7
3708100G42A,7
3708100G42B,7
37129000W16,4
37129000W17,4
37159000026,12
37159000003,12
3719700NBCK,6
37179000013,1
37179000030,1
37179000019,1
37183001-25,2
37159000008,12
37081000G14,7
37067000504,6
37129000M04,4
37129000W21,4
37159000001,12
37067000909,6
37067000064,6
37183020-04,2
37041000006,11
370150000IW,11
37183017-07,14
370910000ML,11
37025012-06,12
37063000040,13
37063000004,13
37063000001,13
37063000047,13
37183007-02,14
3704300HAYC,5
37067000803,6
37011000006,8
370150000SN,11
370210069.1,5
37035000038,8
370210017.1,5
3706100CFRK,9
37119000073,1
3712700P18A,11
371350000NC,13
371350000TH,13
3707700WOEL,14
37119000070,1
370210015.1,5
37119000082,3
37185000005,14
37185000004,14
37119000008,3
37119000064,1
3703100MHD3,9
37093000065,10
370230047-A,8
370230047-B,8
37023000038,8
37023000039,8
37023000070,8
37119000075,3
37183001-46,14
37155000025,4
37183001-48,2
371510000TT,7
37183007-05,14
37183001-17,14
37169000002,6
37169000003,6
371370005AP,9
37081000G55,7
3706100LOCK,9
3719905-GRE,5
37065001401,11
3706100CHAR,9
37081000OR2,7
37081000H16,6
37057000044,6
371170000PP,11
37081000G43,7
37081000H24,6
37081000G59,7
37155000040,4
37155000038,4
37167000003,10
37167000007,10
37065001301,11
37081000G70,7
37081000G63,7
3716300CLCE,4
37183011-02,14
37081000G16,7
37081000CG2,7
37183006-05,2
37081000G24,7
37081000G58,7
37189000012,8
37063000016,13
37071000033,8
3705100CC13,4
37065000104,11
37067000074,6
37067000907,6
37067000807,6
37177000003,11
37067000804,6
37025002-05,12
37067000207,6
37067000904,6
37067000071,6
37067000302,6
3703900BELL,5
37179000035,1
3719700SFAL,6
37025004-09,12
37069000006,14
37059000007,12
37059000008,12
37067000013,6
37147001509,11
37119000102,1
37119000061,1
37067000402,6
37183001-42,14
37063000006,13
37183005-01,2
37185000013,11
37185000006,14
37185000002,11
37067000065,6
3708300RR-7,11
3708300RR-9,11
37069000007,14
37119000036,1
37069000014,14
37119000091,1
37119000045,1
37119000032,3
37119000130,1
371070000K8,9
3714701512B,11
37009000003,8
3714500OLHI,13
370870000WC,5
37119000096,1
37055000BUX,11
3700100006W,13
37171000024,6
370950000LL,11
3708700BE-4,5
37191000017,9
3702700PR08,8
37081000G31,7
37081000H25,7
370530000CJ,11
37183017-05,14
37183001-47,14
37081000G57,7
37159000039,12
37159000041,12
37159000011,12
37179000041,1
3708100SUM4,7
37067000205,6
37025002-06,12
3716300KEEN,4
37179000024,1
37179000042,1
3703900PCHT,5
37183018-07,2
37183004-02,2
37183013-02,14
37025001-02,1
37063000041,13
37063000039,13
37183007-06,14
37011000017,8
37071000016,3
37193000108,8
37193000121,8
370210020.1,5
370210046.1,5
37035000036,8
37153000011,10
37119000086,1
3710900CF19,3
3708300RR-5,11
37119000128,12
37119000028,3
37119000048,1
3703100PKNL,9
37017000P35,4
37093000003,10
371070000FC,9
37119000068,1
3713300SF18,9
37123000WAD,10
37183004-12,2
37047000P04,4
371170000HS,11
37193000104,8
37081000H14,6
37081000G17,7
37081000G13,7
3717900029B,1
37129000W18,4
37183004-04,2
37183015-03,2
37183020-09,2
37183012-04,2
37183001-33,2
37183001-36,14
3705100CC26,10
370530000CI,11
37129000W08,4
370150000WH,11
37119000035,1
3703900TOPT,5
37155000024,4
371870000P3,11
37183004-15,2
3703300LOCU,7
3710700000I,9
3707900ARBA,9
37065000401,11
3714701510A,11
3705500DUCK,11
371350000CO,13
37119000071,1
37119000059,3
37155000007,4
37119000072,1
3710900BS26,8
370210062.1,5
3719500PRWA,11
37171000028,6
3702700PR16,8
370530000GW,11
371290000WB,4
3708100G40B,7
3708100NDRI,7
37067000066,6
37179000018,1
3717900037B,1
37025002-07,12
3719907-BRU,5
37067000031,6
37183002-03,14
370910000BR,11
370150000M1,11
3703100NRIV,9
371350000DM,13
37119000012,3
370210063.1,5
3703100PELE,9
37009000002,8
37119000029,1
37183007-12,14
37055000COL,11
37169000001,6
37067000112,6
37081000G54,7
3708100H20A,7
37129000W13,4
37129000W12,4
3705100CC34,10
370530000KI,11
37067000704,6
37063000005,13
37183008-06,14
37183004-06,2
37183007-03,14
37139000SAL,11
3714100CF11,4
37191000006,9
37035000039,8
37119000117,1
37173ALARKA,5
3708300CONC,11
37119000090,1
37119000113,1
371150SANDY,5
37081000G62,7
37183004-17,2
37135000EA1,13
37067000052,6
37177000014,11
37119000123,1
37119000108,1
37047000P05,4
371190107.1,3
370030000B2,8
37183002-01,14
37047000P21,4
37167000014,10
37183017-06,14
37115REVERE,5
37081000G45,7
37183001-32,2
37081000G28,7
37189000009,8
37067000905,6
37011000008,8
37063000048,13
37121000002,5
37067000054,6
37011000007,8
37067000706,6
37183008-07,14
3714701507B,11
37119000144,1
37119000101,1
37119000006,1
37131LASKER,11
370870000WO,5
3708100H19B,7
37081000G25,7
37183001-51,14
37081000G49,7
370810G40A2,7
37183001-39,14
37183001-04,14
3704300BRAS,5
37119000067,1
3707900SUGG,9
37159000045,12
3705100CC32,10
37119000120,3
3705100CC08,4
37067000051,6
37009000008,8
37183002-05,14
371350000CH,13
37047000P12,4
37067000101,6
37119000110,1
37119000115,1
37155000033,10
37183007-11,14
37185000011,11
3714701505A,11
371350000EH,13
37183004-16,2
37011000019,8
37119000125,1
37119000005,1
37081000G68,7
37119000095,1
37009000010,8
37119000119,1
37119000131,1
