GEOID,DISTRICT
3707700SASS,8
3707700TYHO,8
37045POLKVL,2
370450RIPPY,2
37045LAWNDL,2
37181000EH1,5
37045OAKGRV,2
3704500WACO,2
370130CHOCO,9
3708700BE56,14
37115EBBS-C,14
37115SPRING,14
37131NEWTOW,9
3713100JARE,9
3707700MTEN,8
37183014-02,8
3707700OKHL,8
3707700ANTI,8
37001000004,12
37171000004,13
37171000022,13
37171000010,13
370870000WW,14
370870000JC,14
3707500WEST,14
3702700PR24,2
3716300KFRK,1
3716300SBRG,1
3716300CLSW,1
370890000CC,14
3712900FP06,10
3712900FP07,10
37129000M03,10
37129000H05,10
37129000W29,10
37073000003,9
37005000004,13
370530000CB,9
370290000SM,9
370290000SH,9
371370002SW,9
37025004-08,3
37025012-11,3
37025012-09,3
37167000022,3
37167000025,3
37081000H12,7
3708100CG3B,7
37139000PRO,9
37067000806,13
37067000507,13
3719700NKNB,13
37067000075,13
370530000PB,9
37081000G20,7
37081000G04,7
37081000G73,7
3708100SUM1,7
37081000G01,7
37129000W25,10
37183019-19,5
37183019-18,5
37183011-01,8
37183001-31,6
3719902-CAN,14
37081000G21,7
37183004-13,8
37183019-21,5
37183019-20,5
37129000H06,10
37081000H05,7
37081000G02,7
37081000G22,7
37081000G18,7
37167000020,3
3707500TAPO,14
3716300CLNE,1
37183004-01,8
3715900005A,3
37081000SF2,7
37081000SF4,7
3713900WEST,9
37159000010,3
37159000033,3
37159000031,3
37159000018,3
37159000028,13
37159000015,3
37159000038,3
37159000029,3
37159000032,13
37129000H03,10
371350000TO,12
37159000034,3
37135000UNC,12
3709700CH-B,4
37159000007,13
37159000027,13
37159000012,13
37159000030,3
3717900029A,11
3717900037A,3
37179000033,11
37179000010,3
3717900017A,11
37179000007,11
370070000WS,3
3700700LILE,3
37179000001,3
37081000FR2,7
37067000501,13
37025001-08,3
37129000W30,10
3716300CLEA,10
37025004-12,3
37025012-05,3
37025012-04,3
37119000221,3
37179000021,11
37179000031,11
37129000M02,10
37129000H04,10
37067000601,13
37067000902,13
37067000801,13
37067000062,7
37159000035,3
37159000017,3
37067000033,13
3703900GCRK,14
3703900UNKA,14
3700700GULL,3
37169000011,13
37169000010,13
3707900BULL,9
37067000083,13
37067000081,13
37067000111,13
37067000014,7
37067000067,7
37067000011,7
370890000ED,14
370210038.2,14
37067000502,13
37183001-22,6
37183006-07,6
37183016-09,6
3719904-RAM,14
37183019-11,5
37183016-02,6
37005000001,13
37183019-07,5
37183013-01,6
370890000LP,14
37041000005,9
37041000001,9
37103000P03,10
37121000005,14
37103000P02,10
371070000SH,9
370910000UN,9
37121000001,14
37025005-00,3
37063000003,8
370630053-1,12
37063000052,8
37041000002,9
370910000WN,9
37063000015,8
37063000037,8
37063000024,8
371810000NH,5
370150000C2,9
37183001-06,6
371870000SC,9
37177000016,9
37131SEABOA,9
37183004-08,8
37183004-09,8
37071000037,2
37193000127,2
37193000129,13
37193000114,13
3719300115A,13
37193000120,13
37183001-10,6
37183006-04,6
37183017-02,5
37183016-03,6
37131CREEKS,9
37179000011,3
3717900038B,3
37179000022,11
37179000005,3
37025001-07,3
37025011-02,3
37041000003,9
370150000C1,9
37189000013,2
37071000009,4
37071000043,4
37071000040,2
37071000015,4
37071000019,4
37071000031,4
37071000008,4
37071000011,4
37071000002,4
37071000041,4
37071000046,4
3714100NB01,10
3714100SH12,10
3714100MH07,10
370210004.1,14
370210028.1,14
370890000BC,14
370210014.2,14
370210065.1,14
3708500PR16,1
37153000015,3
37143WEST-H,9
370210032.1,14
3703100HAIS,9
3703100WIHA,9
37143BELVID,9
37019000012,10
371350000DA,12
37191000005,5
37035000028,2
37057000010,13
37057000026,13
37055000WAN,9
370210035.1,14
370210061.1,14
37099000CFK,14
370870000CE,14
37119000217,11
37119000017,11
37119000076,11
37119000066,11
37119000142,4
37119000143,4
37035000015,2
370830RINGW,5
37083000HOL,5
37185000008,5
371010PR12B,6
371010PR12A,6
3710100PR21,5
3710100PR32,5
37119000112,11
37153000003,3
371350000CB,12
37119000084,11
37119000116,3
3710900AS25,2
37119000235,3
3700100008N,12
37161000019,2
3710900DV08,2
3710900LW18,4
3710900LW31,4
37049000023,9
37119000077,11
370210007.1,14
371050000B2,12
37175000TC7,14
37099000CAN,14
37147000101,9
3714701511A,9
3714701510B,9
37147000901,9
37119000020,11
37119000200,4
37123000BIS,3
370210070.1,14
37119000038,11
37017000P75,1
37047000P17,1
37047000P06,1
37023000020,2
37093000014,1
3709300006B,1
37093000015,1
371070000K4,9
3714500HLWY,8
3708700BE-7,14
37011000016,2
370870000PC,14
37119000226,11
3719500PRWH,5
3719500PRWD,5
3719500PRWR,5
3719500PRWP,5
370490000N1,9
37023000064,2
37023000048,2
370870000HA,14
370870000ID,14
37171000025,13
37171000026,13
3719500PRWC,5
37023000034,2
3701700P502,1
3700100006S,12
37119000150,4
37119000126,4
371510000AN,12
3700300G1G2,13
370970000NH,13
37055000HAT,9
37119000214,4
370130WASH1,9
37009000016,2
37023000053,2
3710100PR28,5
371170000W1,9
3719500PRWK,5
37119000021,11
37119000034,11
37113000004,14
37093000001,1
37119000007,11
37119000111,11
37119000085,11
37019000009,10
37183001-28,6
37183001-30,8
37183001-09,6
37189000015,2
371230000T2,3
370550000MH,9
3705500FRCO,9
37183013-10,8
37183001-19,6
37057000042,7
37081000CG1,7
37081000G71,7
37051000G7B,1
37051000G7A,1
37125EUR-WP,12
37051000G1B,1
37051000G1A,1
37169000014,13
3708100H20B,7
37081000H18,7
3705100CC03,1
37189000018,2
3700100009N,12
37115GRAPEV,14
37093000005,1
37193000123,13
37167000016,3
37081000G46,7
37081000G26,7
37155000036,1
3719700NFAL,13
3719700EBND,13
37115HOT-SP,14
3705100CC16,1
3705100CC19,1
3710900DN29,4
3706100CHIN,10
3719910-PEN,14
370210050.1,14
37155000004,1
370870000LJ,14
37183001-07,6
37081000G56,7
37081000G69,7
3708100STOK,7
3708100JAM3,7
3708100JAM4,7
37167000028,3
37081000G10,7
37167000019,3
370130PSJW3,9
3713300HM05,10
371510000SW,3
3708900HV-3,14
37081000G27,7
3714500FLRI,8
37067000053,13
3701300BLCK,9
37045FALSTN,2
3700300000M,2
37009000017,2
37067000401,13
3714100LT18,10
3700100003S,12
3708100FEN1,7
370810NCGR2,7
370890000CB,14
370890000MG,14
37081000H02,7
37081000H13,7
37081000SF3,7
370810G40A1,7
3717900038A,3
37179000027,3
37179000004,3
37129000W24,10
370530000MY,9
37183015-04,6
37183018-08,6
37167000024,3
37081000H10,7
3708100G41A,7
3708100G41B,7
37183004-03,6
37183008-09,8
37183001-03,6
3707700WILT,8
3714100LC09,10
3719300113A,2
37183004-14,8
37183004-10,8
370530000IR,9
37183007-13,8
3705100CC04,1
37125000TLT,12
3712500PHA1,12
370890000AR,14
370890000HC,14
3700700BURN,3
37183009-01,5
37183004-19,8
37071000007,4
37081000G60,7
37183001-41,6
37123000ROC,3
37071000026,4
37063000002,8
37063000020,8
37063000012,8
37063000007,8
37063000018,8
3712500PHA2,12
370630034-2,8
370630034-1,8
37067000901,13
37189000016,2
37193000112,2
37189000010,2
3705100CC10,1
3712500PHB2,1
3705100MB62,1
37183001-37,8
37183013-06,8
37183016-05,6
37067000707,13
37067000808,13
37179000026,3
37067000203,13
37025002-01,3
3703900BRAS,14
37155000001,1
3704300HIAW,14
37059000010,13
37011000013,2
37155000017,1
37067000603,13
37119000079,4
37119000002,11
37011000018,2
37119000055,4
37119000100,11
37067000503,13
3704300SWEE,14
3704300HAY1,14
370910000CO,9
371810000CC,5
37059000013,13
37063000054,8
37063000036,8
37183001-13,6
37041000004,9
370910000M2,9
370910000A2,9
37131GALATI,9
37011000001,2
37121000003,14
37063055-11,8
37063055-49,8
37063000021,8
37121000007,14
37011000014,2
37067000032,13
37067000303,13
371350000SJ,12
37131GASTON,5
37183002-04,8
37183018-03,6
37159000042,3
37011000009,2
37011000012,2
37071000010,4
37183019-17,5
37067000607,13
37183017-10,6
37183001-05,6
37183012-07,6
3707700SALM,8
37183018-04,6
37183017-01,6
370210019.1,14
370210010.1,14
371350000OW,12
371350000CG,12
37153000012,3
37191000014,5
37067000506,13
371070000T2,10
37067000305,13
37067000131,13
370890000NB,14
370210056.2,14
370210029.2,14
37147001507,9
37175000TC1,14
37057000078,13
37119000240,4
3705500NGHD,9
370830RR1-2,5
371010PR23B,6
371010PR23A,6
370310OTBEG,9
37035000010,2
370830FAUCT,5
37153000014,3
37119000083,3
37119000215,11
37119000106,11
37119000052,11
37119000018,11
37119000118,11
37119000060,11
37119000057,11
37119000044,11
37119000003,11
37119000010,11
37119000039,11
37047000P03,10
371070000K9,9
3712700P12A,5
371070000K5,9
370330PROVI,12
37065000801,9
37023000003,2
37119000037,11
371190238.1,4
370870000WE,14
3705500CHCA,9
370490000N6,9
370210026.1,14
3700100003W,12
3711700000W,9
370130GILEA,9
37037000021,12
3708700BE-2,14
370870000SA,14
37045KINGST,2
3716300NGRV,5
37183001-43,8
3716300HERR,1
3712900FP04,10
3712900CF06,10
3712900CF05,10
37129000H01,10
371370001GB,9
3713701AL-A,9
370530000PP,9
37167000018,3
37081000G07,7
37081000H17,7
37139000NEW,9
37067000304,13
37067000903,13
3719700NLIB,13
37167000212,3
37121000008,14
37081000H06,7
37081000G05,7
3719911-PRI,14
37129000W31,10
3712900FP03,10
37183013-05,6
37183020-01,6
37183013-07,6
37081000H21,7
3708100CG3A,7
37081000FR3,7
3708100G42A,7
3708100G42B,7
37129000W16,10
37129000W17,10
37159000026,3
37159000003,3
3719700NBCK,13
37179000013,3
37179000030,3
37179000019,11
37183001-25,6
37159000008,3
37081000G14,7
37067000504,13
37129000M04,10
37129000W21,10
37159000001,3
37067000909,13
37067000064,7
37183020-04,8
37041000006,9
370150000IW,9
37183017-07,6
370910000ML,9
37025012-06,3
37063000040,8
37063000004,8
37063000001,8
37063000047,8
37183007-02,8
3704300HAYC,14
37067000803,13
37011000006,2
370150000SN,9
370210069.1,14
37035000038,2
370210017.1,14
3706100CFRK,10
37119000073,11
3712700P18A,5
371350000NC,12
371350000TH,12
3707700WOEL,8
37119000070,11
370210015.1,14
37119000082,11
37185000005,5
37185000004,5
37119000008,11
37119000064,11
3703100MHD3,9
37093000065,1
370230047-A,2
370230047-B,2
37023000038,2
37023000039,2
37023000070,2
37119000075,11
37183001-46,6
37155000025,1
37183001-48,6
371510000TT,7
37183007-05,8
37183001-17,6
37169000002,7
37169000003,13
371370005AP,9
37081000G55,7
3706100LOCK,10
3719905-GRE,14
37065001401,5
3706100CHAR,10
37081000OR2,7
37081000H16,7
37057000044,13
371170000PP,9
37081000G43,7
37081000H24,7
37081000G59,7
37155000040,1
37155000038,1
37167000003,3
37167000007,3
37065001301,9
37081000G70,7
37081000G63,7
3716300CLCE,1
37183011-02,8
37081000G16,7
37081000CG2,7
37183006-05,6
37081000G24,7
37081000G58,7
37189000012,2
37063000016,8
37071000033,2
3705100CC13,1
37065000104,9
37067000074,13
37067000907,13
37067000807,13
37177000003,9
37067000804,13
37025002-05,3
37067000207,13
37067000904,13
37067000071,13
37067000302,13
3703900BELL,14
37179000035,3
3719700SFAL,13
37025004-09,3
37069000006,5
37059000007,13
37059000008,13
37067000013,7
37147001509,9
37119000102,11
37119000061,11
37067000402,13
37183001-42,8
37063000006,8
37183005-01,8
37185000013,5
37185000006,5
37185000002,5
37067000065,7
3708300RR-7,5
3708300RR-9,5
37069000007,5
37119000036,11
37069000014,5
37119000091,11
37119000045,11
37119000032,11
37119000130,11
371070000K8,9
3714701512B,9
37009000003,2
3714500OLHI,12
370870000WC,14
37119000096,11
37055000BUX,9
3700100006W,12
37171000024,13
370950000LL,9
3708700BE-4,14
37191000017,5
3702700PR08,2
37081000G31,7
37081000H25,7
370530000CJ,9
37183017-05,6
37183001-47,8
37081000G57,7
37159000039,3
37159000041,3
37159000011,13
37179000041,11
3708100SUM4,7
37067000205,13
37025002-06,3
3716300KEEN,1
37179000024,3
37179000042,3
3703900PCHT,14
37183018-07,6
37183004-02,6
37183013-02,8
37025001-02,3
37063000041,8
37063000039,12
37183007-06,8
37011000017,2
37071000016,4
37193000108,13
37193000121,13
370210020.1,14
370210046.1,14
37035000036,2
37153000011,3
37119000086,11
3710900CF19,4
3708300RR-5,5
37119000128,4
37119000028,11
37119000048,11
3703100PKNL,9
37017000P35,1
37093000003,1
371070000FC,9
37119000068,11
3713300SF18,10
37123000WAD,3
37183004-12,6
37047000P04,1
371170000HS,9
37193000104,2
37081000H14,7
37081000G17,7
37081000G13,7
3717900029B,11
37129000W18,10
37183004-04,6
37183015-03,6
37183020-09,6
37183012-04,6
37183001-33,6
37183001-36,6
3705100CC26,1
370530000CI,9
37129000W08,10
370150000WH,9
37119000035,11
3703900TOPT,14
37155000024,1
371870000P3,9
37183004-15,8
3703300LOCU,12
3710700000I,9
3707900ARBA,9
37065000401,9
3714701510A,9
3705500DUCK,9
371350000CO,12
37119000071,11
37119000059,11
37155000007,1
37119000072,11
3710900BS26,2
370210062.1,14
3719500PRWA,5
37171000028,13
3702700PR16,2
370530000GW,9
371290000WB,10
3708100G40B,7
3708100NDRI,7
37067000066,7
37179000018,11
3717900037B,3
37025002-07,3
3719907-BRU,14
37067000031,13
37183002-03,8
370910000BR,9
370150000M1,9
3703100NRIV,9
371350000DM,12
37119000012,4
370210063.1,14
3703100PELE,10
37009000002,2
37119000029,11
37183007-12,8
37055000COL,9
37169000001,13
37067000112,13
37081000G54,7
3708100H20A,7
37129000W13,10
37129000W12,10
3705100CC34,1
370530000KI,9
37067000704,13
37063000005,8
37183008-06,8
37183004-06,6
37183007-03,8
37139000SAL,9
3714100CF11,10
37191000006,5
37035000039,2
37119000117,11
37173ALARKA,14
3708300CONC,9
37119000090,11
37119000113,11
371150SANDY,14
37081000G62,7
37183004-17,8
37135000EA1,12
37067000052,13
37177000014,9
37119000123,3
37119000108,11
37047000P05,10
371190107.1,4
370030000B2,2
37183002-01,8
37047000P21,1
37167000014,3
37183017-06,5
37115REVERE,14
37081000G45,7
37183001-32,6
37081000G28,7
37189000009,2
37067000905,13
37011000008,2
37063000048,8
37121000002,14
37067000054,13
37011000007,2
37067000706,13
37183008-07,8
3714701507B,9
37119000144,11
37119000101,11
37119000006,11
37131LASKER,9
370870000WO,14
3708100H19B,7
37081000G25,7
37183001-51,8
37081000G49,7
370810G40A2,7
37183001-39,8
37183001-04,6
3704300BRAS,14
37119000067,11
3707900SUGG,9
37159000045,13
3705100CC32,1
37119000120,11
3705100CC08,1
37067000051,13
37009000008,2
37183002-05,8
371350000CH,12
37047000P12,10
37067000101,13
37119000110,11
37119000115,11
37155000033,1
37183007-11,8
37185000011,5
3714701505A,9
371350000EH,12
37183004-16,6
37011000019,2
37119000125,11
37119000005,11
37081000G68,7
37119000095,3
37009000010,2
37119000119,11
37119000131,11
