GEOID,DISTRICT
3707700SASS,12
3707700TYHO,12
37045POLKVL,13
370450RIPPY,13
37045LAWNDL,13
37181000EH1,2
37045OAKGRV,13
3704500WACO,13
370130CHOCO,9
3708700BE56,14
37115EBBS-C,14
37115SPRING,14
37131NEWTOW,9
3713100JARE,9
3707700MTEN,12
37183014-02,12
3707700OKHL,12
3707700ANTI,12
37001000004,8
37171000004,11
37171000022,11
37171000010,11
370870000WW,14
370870000JC,14
3707500WEST,14
3702700PR24,13
3716300KFRK,3
3716300SBRG,3
3716300CLSW,4
370890000CC,14
3712900FP06,4
3712900FP07,4
37129000M03,4
37129000H05,4
37129000W29,4
37073000003,9
37005000004,11
370530000CB,9
370290000SM,9
370290000SH,9
371370002SW,9
37025004-08,5
37025012-11,5
37025012-09,5
37167000022,1
37167000025,1
37081000H12,10
3708100CG3B,10
37139000PRO,9
37067000806,11
37067000507,11
3719700NKNB,11
37067000075,11
370530000PB,9
37081000G20,10
37081000G04,10
37081000G73,10
3708100SUM1,10
37081000G01,10
37129000W25,4
37183019-19,2
37183019-18,2
37183011-01,12
37183001-31,12
3719902-CAN,14
37081000G21,10
37183004-13,3
37183019-21,2
37183019-20,2
37129000H06,4
37081000H05,10
37081000G02,10
37081000G22,10
37081000G18,10
37167000020,5
3707500TAPO,14
3716300CLNE,4
37183004-01,3
3715900005A,5
37081000SF2,10
37081000SF4,10
3713900WEST,9
37159000010,5
37159000033,5
37159000031,5
37159000018,5
37159000028,5
37159000015,5
37159000038,5
37159000029,5
37159000032,5
37129000H03,4
371350000TO,8
37159000034,5
37135000UNC,8
3709700CH-B,5
37159000007,5
37159000027,5
37159000012,5
37159000030,5
3717900029A,1
3717900037A,1
37179000033,1
37179000010,1
3717900017A,1
37179000007,1
370070000WS,1
3700700LILE,6
37179000001,1
37081000FR2,10
37067000501,11
37025001-08,5
37129000W30,4
3716300CLEA,4
37025004-12,5
37025012-05,5
37025012-04,5
37119000221,1
37179000021,1
37179000031,1
37129000M02,4
37129000H04,4
37067000601,11
37067000902,11
37067000801,11
37067000062,11
37159000035,5
37159000017,5
37067000033,11
3703900GCRK,14
3703900UNKA,14
3700700GULL,6
37169000011,11
37169000010,11
3707900BULL,2
37067000083,11
37067000081,11
37067000111,11
37067000014,11
37067000067,11
37067000011,11
370890000ED,14
370210038.2,14
37067000502,11
37183001-22,3
37183006-07,3
37183016-09,3
3719904-RAM,14
37183019-11,12
37183016-02,3
37005000001,11
37183019-07,2
37183013-01,12
370890000LP,14
37041000005,9
37041000001,9
37103000P03,9
37121000005,14
37103000P02,9
371070000SH,9
370910000UN,9
37121000001,14
37025005-00,5
37063000003,8
370630053-1,8
37063000052,12
37041000002,9
370910000WN,9
37063000015,12
37063000037,8
37063000024,8
371810000NH,2
370150000C2,9
37183001-06,12
371870000SC,9
37177000016,9
37131SEABOA,9
37183004-08,12
37183004-09,12
37071000037,13
37193000127,13
37193000129,13
37193000114,13
3719300115A,13
37193000120,13
37183001-10,12
37183006-04,3
37183017-02,2
37183016-03,3
37131CREEKS,9
37179000011,1
3717900038B,1
37179000022,1
37179000005,1
37025001-07,5
37025011-02,5
37041000003,9
370150000C1,9
37189000013,13
37071000009,7
37071000043,7
37071000040,7
37071000015,7
37071000019,7
37071000031,7
37071000008,7
37071000011,7
37071000002,7
37071000041,7
37071000046,7
3714100NB01,4
3714100SH12,4
3714100MH07,4
370210004.1,14
370210028.1,14
370890000BC,14
370210014.2,14
370210065.1,14
3708500PR16,6
37153000015,6
37143WEST-H,9
370210032.1,14
3703100HAIS,9
3703100WIHA,9
37143BELVID,9
37019000012,4
371350000DA,8
37191000005,2
37035000028,13
37057000010,11
37057000026,11
37055000WAN,9
370210035.1,14
370210061.1,14
37099000CFK,14
370870000CE,14
37119000217,1
37119000017,1
37119000076,7
37119000066,1
37119000142,7
37119000143,7
37035000015,13
370830RINGW,2
37083000HOL,2
37185000008,2
371010PR12B,3
371010PR12A,3
3710100PR21,2
3710100PR32,2
37119000112,1
37153000003,6
371350000CB,8
37119000084,1
37119000116,1
3710900AS25,13
37119000235,1
3700100008N,8
37161000019,13
3710900DV08,13
3710900LW18,7
3710900LW31,7
37049000023,9
37119000077,7
370210007.1,14
371050000B2,8
37175000TC7,14
37099000CAN,14
37147000101,9
3714701511A,9
3714701510B,9
37147000901,9
37119000020,7
37119000200,7
37123000BIS,6
370210070.1,14
37119000038,7
37017000P75,4
37047000P17,4
37047000P06,6
37023000020,13
37093000014,6
3709300006B,6
37093000015,6
371070000K4,9
3714500HLWY,8
3708700BE-7,14
37011000016,13
370870000PC,14
37119000226,1
3719500PRWH,2
3719500PRWD,2
3719500PRWR,2
3719500PRWP,2
370490000N1,9
37023000064,13
37023000048,13
370870000HA,14
370870000ID,14
37171000025,11
37171000026,11
3719500PRWC,2
37023000034,13
3701700P502,4
3700100006S,8
37119000150,7
37119000126,7
371510000AN,10
3700300G1G2,13
370970000NH,5
37055000HAT,9
37119000214,7
370130WASH1,9
37009000016,13
37023000053,13
3710100PR28,3
371170000W1,9
3719500PRWK,2
37119000021,7
37119000034,1
37113000004,14
37093000001,6
37119000007,1
37119000111,1
37119000085,1
37019000009,4
37183001-28,12
37183001-30,12
37183001-09,12
37189000015,13
371230000T2,10
370550000MH,9
3705500FRCO,9
37183013-10,12
37183001-19,12
37057000042,10
37081000CG1,10
37081000G71,10
37051000G7B,3
37051000G7A,3
37125EUR-WP,6
37051000G1B,6
37051000G1A,6
37169000014,11
3708100H20B,10
37081000H18,10
3705100CC03,6
37189000018,13
3700100009N,8
37115GRAPEV,14
37093000005,6
37193000123,13
37167000016,5
37081000G46,10
37081000G26,10
37155000036,6
3719700NFAL,11
3719700EBND,11
37115HOT-SP,14
3705100CC16,6
3705100CC19,6
3710900DN29,7
3706100CHIN,4
3719910-PEN,14
370210050.1,14
37155000004,6
370870000LJ,14
37183001-07,12
37081000G56,10
37081000G69,10
3708100STOK,10
3708100JAM3,10
3708100JAM4,10
37167000028,1
37081000G10,10
37167000019,5
370130PSJW3,9
3713300HM05,4
371510000SW,10
3708900HV-3,14
37081000G27,10
3714500FLRI,8
37067000053,11
3701300BLCK,9
37045FALSTN,13
3700300000M,13
37009000017,13
37067000401,11
3714100LT18,4
3700100003S,8
3708100FEN1,10
370810NCGR2,10
370890000CB,14
370890000MG,14
37081000H02,10
37081000H13,10
37081000SF3,10
370810G40A1,10
3717900038A,1
37179000027,1
37179000004,1
37129000W24,4
370530000MY,9
37183015-04,3
37183018-08,3
37167000024,5
37081000H10,10
3708100G41A,10
3708100G41B,10
37183004-03,3
37183008-09,12
37183001-03,12
3707700WILT,12
3714100LC09,4
3719300113A,13
37183004-14,3
37183004-10,3
370530000IR,9
37183007-13,12
3705100CC04,6
37125000TLT,6
3712500PHA1,6
370890000AR,14
370890000HC,14
3700700BURN,1
37183009-01,2
37183004-19,3
37071000007,7
37081000G60,10
37183001-41,3
37123000ROC,6
37071000026,7
37063000002,8
37063000020,8
37063000012,12
37063000007,8
37063000018,12
3712500PHA2,6
370630034-2,8
370630034-1,12
37067000901,11
37189000016,13
37193000112,13
37189000010,13
3705100CC10,6
3712500PHB2,6
3705100MB62,6
37183001-37,12
37183013-06,12
37183016-05,3
37067000707,11
37067000808,11
37179000026,1
37067000203,11
37025002-01,5
3703900BRAS,14
37155000001,6
3704300HIAW,14
37059000010,11
37011000013,13
37155000017,6
37067000603,11
37119000079,7
37119000002,7
37011000018,13
37119000055,7
37119000100,1
37067000503,11
3704300SWEE,14
3704300HAY1,14
370910000CO,9
371810000CC,12
37059000013,11
37063000054,8
37063000036,8
37183001-13,12
37041000004,9
370910000M2,9
370910000A2,9
37131GALATI,9
37011000001,13
37121000003,14
37063055-11,8
37063055-49,12
37063000021,8
37121000007,14
37011000014,13
37067000032,11
37067000303,11
371350000SJ,8
37131GASTON,2
37183002-04,12
37183018-03,3
37159000042,5
37011000009,13
37011000012,13
37071000010,7
37183019-17,2
37067000607,11
37183017-10,12
37183001-05,12
37183012-07,3
3707700SALM,12
37183018-04,3
37183017-01,12
370210019.1,14
370210010.1,14
371350000OW,8
371350000CG,8
37153000012,6
37191000014,2
37067000506,11
371070000T2,9
37067000305,11
37067000131,11
370890000NB,14
370210056.2,14
370210029.2,14
37147001507,9
37175000TC1,14
37057000078,11
37119000240,7
3705500NGHD,9
370830RR1-2,2
371010PR23B,3
371010PR23A,3
370310OTBEG,9
37035000010,13
370830FAUCT,2
37153000014,6
37119000083,1
37119000215,1
37119000106,1
37119000052,7
37119000018,7
37119000118,1
37119000060,1
37119000057,7
37119000044,1
37119000003,1
37119000010,7
37119000039,7
37047000P03,4
371070000K9,9
3712700P12A,2
371070000K5,9
370330PROVI,8
37065000801,9
37023000003,13
37119000037,7
371190238.1,7
370870000WE,14
3705500CHCA,9
370490000N6,9
370210026.1,14
3700100003W,8
3711700000W,9
370130GILEA,9
37037000021,8
3708700BE-2,14
370870000SA,14
37045KINGST,13
3716300NGRV,3
37183001-43,12
3716300HERR,3
3712900FP04,4
3712900CF06,4
3712900CF05,4
37129000H01,4
371370001GB,9
3713701AL-A,9
370530000PP,9
37167000018,5
37081000G07,10
37081000H17,10
37139000NEW,9
37067000304,11
37067000903,11
3719700NLIB,11
37167000212,5
37121000008,14
37081000H06,10
37081000G05,10
3719911-PRI,14
37129000W31,4
3712900FP03,4
37183013-05,12
37183020-01,3
37183013-07,12
37081000H21,10
3708100CG3A,10
37081000FR3,10
3708100G42A,10
3708100G42B,10
37129000W16,4
37129000W17,4
37159000026,5
37159000003,5
3719700NBCK,11
37179000013,1
37179000030,1
37179000019,1
37183001-25,3
37159000008,5
37081000G14,10
37067000504,11
37129000M04,4
37129000W21,4
37159000001,5
37067000909,11
37067000064,11
37183020-04,3
37041000006,9
370150000IW,9
37183017-07,12
370910000ML,9
37025012-06,5
37063000040,8
37063000004,8
37063000001,8
37063000047,12
37183007-02,12
3704300HAYC,14
37067000803,11
37011000006,13
370150000SN,9
370210069.1,14
37035000038,13
370210017.1,14
3706100CFRK,4
37119000073,1
3712700P18A,2
371350000NC,8
371350000TH,8
3707700WOEL,12
37119000070,1
370210015.1,14
37119000082,7
37185000005,2
37185000004,2
37119000008,7
37119000064,1
3703100MHD3,9
37093000065,6
370230047-A,13
370230047-B,13
37023000038,13
37023000039,13
37023000070,13
37119000075,1
37183001-46,12
37155000025,6
37183001-48,3
371510000TT,10
37183007-05,12
37183001-17,12
37169000002,11
37169000003,11
371370005AP,9
37081000G55,10
3706100LOCK,4
3719905-GRE,14
37065001401,2
3706100CHAR,4
37081000OR2,10
37081000H16,10
37057000044,11
371170000PP,9
37081000G43,10
37081000H24,10
37081000G59,10
37155000040,6
37155000038,6
37167000003,5
37167000007,5
37065001301,2
37081000G70,10
37081000G63,10
3716300CLCE,4
37183011-02,12
37081000G16,10
37081000CG2,10
37183006-05,3
37081000G24,10
37081000G58,10
37189000012,13
37063000016,8
37071000033,13
3705100CC13,6
37065000104,9
37067000074,11
37067000907,11
37067000807,11
37177000003,9
37067000804,11
37025002-05,5
37067000207,11
37067000904,11
37067000071,11
37067000302,11
3703900BELL,14
37179000035,1
3719700SFAL,11
37025004-09,5
37069000006,2
37059000007,11
37059000008,11
37067000013,11
37147001509,9
37119000102,1
37119000061,1
37067000402,11
37183001-42,12
37063000006,8
37183005-01,12
37185000013,2
37185000006,2
37185000002,2
37067000065,11
3708300RR-7,2
3708300RR-9,2
37069000007,2
37119000036,1
37069000014,2
37119000091,1
37119000045,1
37119000032,7
37119000130,1
371070000K8,9
3714701512B,9
37009000003,13
3714500OLHI,8
370870000WC,14
37119000096,1
37055000BUX,9
3700100006W,8
37171000024,11
370950000LL,9
3708700BE-4,14
37191000017,2
3702700PR08,13
37081000G31,10
37081000H25,10
370530000CJ,9
37183017-05,12
37183001-47,12
37081000G57,10
37159000039,5
37159000041,5
37159000011,5
37179000041,1
3708100SUM4,10
37067000205,11
37025002-06,5
3716300KEEN,3
37179000024,1
37179000042,1
3703900PCHT,14
37183018-07,3
37183004-02,3
37183013-02,12
37025001-02,1
37063000041,8
37063000039,8
37183007-06,12
37011000017,13
37071000016,7
37193000108,13
37193000121,13
370210020.1,14
370210046.1,14
37035000036,13
37153000011,6
37119000086,1
3710900CF19,7
3708300RR-5,2
37119000128,5
37119000028,7
37119000048,1
3703100PKNL,9
37017000P35,6
37093000003,6
371070000FC,9
37119000068,1
3713300SF18,4
37123000WAD,6
37183004-12,3
37047000P04,4
371170000HS,9
37193000104,13
37081000H14,10
37081000G17,10
37081000G13,10
3717900029B,1
37129000W18,4
37183004-04,3
37183015-03,3
37183020-09,3
37183012-04,3
37183001-33,12
37183001-36,12
3705100CC26,6
370530000CI,9
37129000W08,4
370150000WH,9
37119000035,1
3703900TOPT,14
37155000024,6
371870000P3,9
37183004-15,3
3703300LOCU,8
3710700000I,9
3707900ARBA,9
37065000401,9
3714701510A,9
3705500DUCK,9
371350000CO,8
37119000071,1
37119000059,7
37155000007,6
37119000072,1
3710900BS26,13
370210062.1,14
3719500PRWA,2
37171000028,11
3702700PR16,13
370530000GW,9
371290000WB,4
3708100G40B,10
3708100NDRI,10
37067000066,11
37179000018,1
3717900037B,1
37025002-07,5
3719907-BRU,14
37067000031,11
37183002-03,12
370910000BR,9
370150000M1,9
3703100NRIV,9
371350000DM,8
37119000012,7
370210063.1,14
3703100PELE,9
37009000002,13
37119000029,1
37183007-12,12
37055000COL,9
37169000001,11
37067000112,11
37081000G54,10
3708100H20A,10
37129000W13,4
37129000W12,4
3705100CC34,6
370530000KI,9
37067000704,11
37063000005,8
37183008-06,12
37183004-06,3
37183007-03,12
37139000SAL,9
3714100CF11,4
37191000006,2
37035000039,13
37119000117,1
37173ALARKA,14
3708300CONC,9
37119000090,1
37119000113,1
371150SANDY,14
37081000G62,10
37183004-17,12
37135000EA1,8
37067000052,11
37177000014,9
37119000123,1
37119000108,1
37047000P05,4
371190107.1,7
370030000B2,13
37183002-01,12
37047000P21,6
37167000014,5
37183017-06,2
37115REVERE,14
37081000G45,10
37183001-32,3
37081000G28,10
37189000009,13
37067000905,11
37011000008,13
37063000048,8
37121000002,14
37067000054,11
37011000007,13
37067000706,11
37183008-07,12
3714701507B,9
37119000144,1
37119000101,1
37119000006,1
37131LASKER,9
370870000WO,14
3708100H19B,10
37081000G25,10
37183001-51,12
37081000G49,10
370810G40A2,10
37183001-39,12
37183001-04,12
3704300BRAS,14
37119000067,1
3707900SUGG,9
37159000045,5
3705100CC32,6
37119000120,7
3705100CC08,6
37067000051,11
37009000008,13
37183002-05,12
371350000CH,8
37047000P12,4
37067000101,11
37119000110,1
37119000115,1
37155000033,6
37183007-11,12
37185000011,2
3714701505A,9
371350000EH,8
37183004-16,3
37011000019,13
37119000125,1
37119000005,1
37081000G68,10
37119000095,1
37009000010,13
37119000119,1
37119000131,1
