GEOID,DISTRICT
3708300RR-3,1
37083000RRC,1
37049000011,12
37049000007,12
37049000002,12
3703100STEL,12
37049000003,12
3704900VE14,12
37147000601,12
3712700P08A,1
3707700CRDL,6
3713300JA01,9
3713300BM08,9
371330NE22A,9
3713300VR15,9
3713300HU20,12
371330NE22B,12
3713300EN03,9
37035000034,13
3717300WHCH,10
3708500PR20,2
3705100LI65,2
3708500PR28,2
37183012-02,2
3708500PR32,2
37119000203,4
37119000216,4
37119000232,4
3710900IS23,8
37161000011,13
3716100006A,10
3714900CG05,10
37191000009,1
37191000015,1
37191000010,1
37191000024,1
3710100PR04,1
37057000058,5
37057000008,11
37057000020,11
37057000052,11
37057000016,11
37067000042,11
370210064.1,10
370210009.1,10
370210057.1,10
370210031.1,10
370210055.1,10
37119000224,8
37119000050,8
37119000069,4
37119000023,8
37119000063,4
37119000104,4
37119000229,8
37119000243,8
3712700P21A,1
3712700P19A,1
37037000018,14
37125000CAR,14
37037000020,14
371050000B1,14
37183006-10,2
37037MCH110,14
37037NWM117,6
371350000WC,14
37037000085,14
371510000SE,14
37037000030,14
37119000132,4
3716100005A,13
3710900LS12,13
3710900DW28,8
37161000028,10
37161000030,10
37161000013,13
3710900TA37,8
37057000054,14
371510000TB,14
37057000074,11
37057000048,11
37057000070,11
37123000CHE,14
3712700P20A,1
3712700P24A,1
3714900WO06,10
37161000018,10
3714900CL07,10
3714900SA04,10
370890000RR,10
37057000032,11
37057000004,11
37057000076,14
371510000TR,14
370830RR-10,1
37083WEL1-2,1
370830LIT-1,1
3704900DFB9,12
3704900CFB8,12
37147001001,12
3710700000C,12
37049000017,12
370490000N2,12
37037000015,14
37037000078,14
37037ESC114,14
37037000042,14
37037000006,14
37037000045,14
37099000GCK,10
37099000CUL,10
370210013.1,10
3714700800B,12
3714701512A,12
37119000022,8
37119000207,5
37119000242,8
37119000043,4
37119000136,4
37119000211,8
37119000241,5
37017000P65,9
37017000P10,9
37119000031,8
37119000088,4
37119000230,8
37119000205,4
37025001-04,4
37119000209,8
3710100PR22,1
37119000145,5
37119000239,5
37025002-09,5
37119000094,4
37119000141,5
37119000105,4
3714900CL08,10
37035000005,13
3714701513A,12
37119000213,8
37119000093,4
371750000CM,10
371750000BD,10
371750000WC,10
371750000PF,10
37147001501,12
371750000B4,10
371750000RE,10
37119000013,8
37119000026,8
37123000UWH,14
37123000PEE,14
37123000STA,14
37125000WEM,14
371230000T1,14
37123000CAN,14
37113000002,10
37113000014,10
37113000010,10
370210030.3,10
370210030.2,10
370890000NM,10
370210071.1,10
37147000301,12
37119000220,4
37119000058,8
37119000099,4
37119000233,4
37119000009,8
37119000140,4
37119000109,8
37155000002,2
3715500032A,2
37155000023,14
37155000022,14
37155000016,2
37017000P60,2
3701700P201,9
37047000P15,9
37119000231,4
37017000P25,9
37047000P18,9
37017000P40,9
3700300LRSL,13
3700300T2T3,13
37019000006,9
37019000022,9
37019000023,9
37099000SAV,10
37113000012,10
3704300SHCR,10
3703100BFT2,12
3703100EMIS,12
3713300SW19,12
3703100BFT1,12
3703100DASW,12
3703100BOGU,12
3704700P22A,9
3704700P20A,9
3704700P01A,9
37047000P24,9
3704700P26B,9
3704700P16B,9
37047000P09,9
37047000P08,9
37023000051,13
37009000009,13
37093000063,14
37093000061,14
37155000039,14
37185000010,1
371070000K6,12
3710700000W,12
37103000P06,9
37107000PH1,12
3703100CISL,12
3703100ATSL,12
370870000EF,10
3714500PNTH,6
3708700WS-2,10
37009000020,13
37009000014,13
37009000012,13
37009000011,13
37023000014,13
37023000036,13
37023000035,13
37023000065,13
370870000AC,10
37093000062,14
37119000016,8
37069000019,7
37069000009,1
37049000020,12
371370001RB,12
3704900TE13,12
37049000019,12
37049000021,12
370490000N4,12
37049000016,12
3719500PRWB,1
3719500PRWL,1
3719500PRTO,1
3719500PRWN,1
3719500PRWJ,1
3719500PRCR,1
3719500PRSP,1
3703100MCRK,12
3703100BCRK,12
3703100WILD,12
3703100CCCP,12
3703100MERR,12
37009000004,13
37009000015,13
3700500006A,13
37193000125,13
37017000P30,9
3704700P02B,9
37047000P14,9
3703100MASM,12
3700300S1S2,13
3719500PRWQ,1
3719500PRWI,1
3719500PRTA,1
3703100MHD4,12
3710900ST36,13
37035000009,13
3716100016A,10
37111M.COVE,10
3716100004A,13
3710900LI14,13
3710900SL24,13
37161000014,13
37161000029,13
37023000052,13
37023000001,13
37009000007,13
3708700CL-S,10
3708700CL-N,10
3714500ALVI,6
3714500CUCL,6
3714500WDSD,6
370870000BC,10
37093000012,2
37171000031,11
37171000019,11
37171000023,11
3719500PRBL,1
37023000031,13
37023000021,13
37023000024,13
3701700P501,9
3702700PR33,13
3702700PR25,13
37171000029,11
37017000P15,2
3713300RL09,9
37093000013,14
37155000010,2
37155000021,2
370510G9B-1,2
37155000008,2
37155000009,2
37037PIT113,14
37037000009,14
3714701508A,12
3714701508B,12
37119000137,4
37069000015,1
37069000003,7
37069000008,1
37069000005,1
37069000016,1
37069000001,1
3700300000E,13
371510000AW,14
371510000SO,14
371510000DR,14
371510000GR,14
371510000PR,14
371510000AE,14
371570000DR,3
37161000027,10
3702700PR32,13
3702700PR21,13
37023000066,13
3702700PR22,13
37111DYSART,13
3700300000W,13
37093000064,14
3702700PR34,13
3702700PR35,13
3702700PR14,13
3701300RVRD,12
371570000MS,3
3716100009A,10
3714900GC09,10
37037000075,6
37037000024,14
37009000006,13
37023000040,13
37023000022,13
37069000018,7
37069000011,1
3710100PR37,1
3710100PR07,1
37191000003,1
3710100PR25,1
3710100PR26,1
37165005-10,14
370130AUROR,12
370130WASH4,12
371170000R2,12
371170000BG,12
3701300TCRK,12
3701300OLDF,12
370130EDWAR,12
370130BELHV,12
371170000CR,12
37147000401,12
3714701504A,12
3714701504B,12
3714701505B,12
37171000030,11
37171000005,11
3713300FS16,9
3713300HR17,9
3713300MT24,12
3714100SC13,9
3714100UH08,9
3714100SP15,9
3719500PROL,1
3712700P01A,1
3719500PRWE,1
3719500PRWM,1
3719500PRGA,1
371010PR31A,1
371010PR10A,1
371010PR10B,1
371010PR11B,1
371010PR29A,1
371010PR27A,1
371010PR27B,1
3710100PR30,1
3703300LEAS,3
37119000146,8
37119000225,8
37119000151,8
37119000065,4
37099000SCC,10
37047000P07,9
37113000013,10
37093000002,14
3715500026A,14
371070000K2,12
371570000EC,3
371570000WS,3
371510000LC,14
371510000UG,14
371570000RC,3
37115MARS-H,10
37019000005,9
37019000001,9
370830000SN,12
37099000BCK,10
37119000135,8
37119000014,8
37119000098,8
37183016-06,7
37183017-13,7
37183017-12,7
37183017-04,1
37183004-11,7
3704900N3N5,12
37155000041,2
37155000014,2
37183001-11,7
37183004-20,6
37183010-04,1
37183020-15,6
37183020-17,6
37183020-14,6
37183020-16,6
37183001-20,7
37183019-13,7
37183019-14,7
37183019-15,7
37183019-05,7
370150000M2,12
371510000AR,3
3712700P15A,1
3712700P07A,1
37083000HAL,1
37071000014,8
37071000039,8
37057000028,11
37103000P05,12
37103000P01,12
3705500STPT,12
371390NORTH,12
37057000046,11
37057000082,11
3708100MON1,3
37081000G06,3
3713900EAST,12
37183001-45,7
37183001-40,7
37071000023,8
37023000011,13
370030000B1,13
3719700BNVL,11
3719700SKNB,11
3702700PR01,13
3702700PR18,13
37057000012,14
370510G9B-2,2
37051000G9A,2
370510G3A-1,2
370510G3A-2,2
37051000G8D,2
3705100CC12,2
3705100CC14,2
3705100CC07,2
3706100ALBE,9
37019000014,9
37019000013,9
3701900010A,9
3701900010B,9
37057000088,11
37081000H15,11
37057000018,14
37057000072,11
37057000060,11
37081000H22,11
37081NCLAY2,3
3708100JEF1,3
370810NWASH,3
37081000G35,3
37167000026,14
37081000G52,3
37001000127,3
3700100012N,3
37001000013,3
3700100006E,3
37001000063,3
3719903-EGY,10
37183010-03,1
37183004-05,7
37071000021,8
37003T1T4T5,13
37183017-11,7
37183001-50,7
37183010-02,1
37183008-02,7
37183020-08,6
37183001-15,7
37183001-49,7
3705100CC33,2
3705100CC01,2
37125000PBF,14
37125000LTR,14
37125000PHC,14
37125000EAB,14
37125000PDN,14
37093000004,14
37169000017,11
37169000015,11
37169000007,11
371510000BC,14
371510000AS,14
371510000LB,14
37001000001,14
370130000HB,12
37081000H04,3
3708100JAM5,3
37169000004,11
37169000020,11
37169001819,11
37169001618,11
37095000ENG,12
37169000009,11
371370003BY,12
370510G2C-2,2
37051000G2A,2
370510G2E-2,2
37051000G2B,2
370510G2C-1,2
3705100G11B,2
37051000G2D,2
3705100CC17,2
370510G2E-1,2
370510G5A-2,2
370510G5B-1,2
370510G5A-1,2
37051000G5C,2
370510G5B-2,2
37051000G8A,2
37051000G8B,2
37051000G8C,2
3705100AH49,2
37051000G6A,2
37051000G6C,2
37051000G6B,2
37017000P70,9
3716300CLEM,2
37071000017,8
371170000R1,12
371170000HM,12
3711700000J,12
370130PINET,12
370150000MH,12
371570000HO,3
37081000FR4,3
37081000H09,3
37081000H08,11
37081000G29,3
37169000008,11
37169000013,11
37169000012,11
37081000RC2,3
37125000WAB,14
37125000WND,14
37037000003,14
37019000002,9
37189000011,13
37189000014,13
37115LAUREL,10
37001000002,14
37001000005,3
3703300ANDE,3
3703300STON,3
37001000011,3
371350000CA,3
370330000PH,3
37001000007,14
3700100008S,14
37071000025,8
37071000028,8
37071000029,8
3713704VM-A,12
3713704MSIC,12
371510000NM,14
371510000RN,14
371510000RM,14
37193000106,13
37189000005,13
37081000G61,3
37081000G48,3
37081000G50,3
37081000H01,11
37081000PG2,14
37155000035,14
37185000012,1
370130BEADM,12
37193000124,13
37171000001,11
37193000107,13
37193000128,13
37193000103,13
37193000122,5
3719700SBCK,5
370810MON2B,3
370810MON2A,3
37081000FR1,3
371150BEECH,10
370210051.2,10
371510000ST,14
37051CL57-1,2
3705100CC27,2
3705100G10C,2
3705100G10A,2
3705100G10B,2
37125000VSS,14
3712500EKWD,14
3712500WKWD,14
37125000CAM,14
37051CL57-2,14
37051000G3B,2
37051000G3C,2
3705100LR63,2
3710900HC33,13
3710900OB21,13
3710900LN11,13
3706100ROCK,9
3716300HARR,9
3706100CYCK,9
3713300CL10,9
3713300NM13,9
3706100SMCA,9
3714500SWST,6
3708700WS-1,10
3714500ROX4,6
37065001001,1
3715500018A,2
3719901-BUR,10
3719908-CRA,10
37065001203,1
37065001204,1
37065000101,12
370870000CR,10
3708700FC-2,10
3713300HN14,9
370950000BM,12
370130PANTE,12
37183004-18,6
37183001-23,7
3712700P05A,1
37081000G75,3
37081000SF1,3
37081000OR1,11
37081000G47,3
37081000G74,3
37167000010,14
37167000013,14
37167000023,4
37081000G53,3
3708100SMAD,3
37081000G65,3
37081000G51,3
37167000008,14
37167000015,14
3708100JEF2,3
37081000G72,3
371150SOUTH,10
37115WALNUT,10
37019000011,9
3701300WDPD,12
371170000W2,12
370150000W1,12
370130WASHP,12
3708100SDRI,11
37081000G64,3
3708100SUM2,3
3708100H19A,3
37081000G15,3
37081000GIB,3
37167000017,14
37159000022,14
37081NCLAY1,3
3713300TL06,9
3713300GB12,9
371570000SE,3
371570000HU,3
371570000MC,3
370890000SW,10
3708100MON3,3
371570000IR,3
37081000G44,3
37081000G67,3
37081000G32,3
37081000H03,11
370810000GR,14
3714100PL10,9
3714100UU17,9
3708700000P,10
3708700BE-1,10
3708700BE-3,10
3714500MTTZ,6
37063000028,6
370890000RG,10
370890000SE,10
3708900HV-2,10
370890000SB,10
370890000GR,10
3714500RCTL,6
37057000024,11
37057000036,11
37057000050,11
3716300AUTR,2
37179000009,4
37179000006,4
3717900020B,4
37179000043,4
37179000039,4
37179000015,4
37179000040,4
37179000008,4
3717900029C,4
3701300NCRK,12
370130SURBA,12
37045000S-C,13
3704500KM-S,8
37045GROVER,13
370450MULLS,13
370450CASAR,13
3716100010A,13
37045SHANGI,13
3704500S-4A,13
3704500LATT,13
3714100UT14,9
37067000132,11
3712900CF02,9
37129000H12,9
37129000H13,9
3712900CF01,9
37019000003,9
3714100GR06,9
3716300MING,2
37129000H11,9
37129000H10,9
37129000W27,9
37129000H08,9
37129000H02,9
3716300LAKE,9
3716300ROSE,2
37081000H28,3
3708100H29B,3
3708100H29A,3
37009000013,13
3702700PR02,13
37123000ELD,14
37057000022,11
37057000038,11
37057000006,5
37067000606,11
37067000906,11
37067000021,11
3714100CL05,9
37155000003,2
371170000GR,12
37019000018,9
37001000035,3
37001000064,3
37001000128,3
3702700PR13,13
3702700PR07,13
37023000062,13
37011000004,13
37179000012,4
37009000018,13
3703300MILT,3
3700100006N,3
37001000129,3
3700100010N,3
3714100MT19,9
3714100CS04,9
37081000G33,3
37167000011,14
37167000027,14
37057000068,11
37057000040,11
3714100LU16,9
370910000CM,12
370890000HS,10
3708900HV-1,10
370890000NW,10
370890000EF,10
370890000BK,10
370890000PR,10
370890000AT,10
3700100012E,3
37001000103,14
371350000CX,3
3700100010S,3
370910000M1,12
3707900BEAR,1
37079000SH1,1
3707900CAST,1
37155000030,2
370910000HV,12
370910000A3,12
3708100JAM2,3
3708100JEF3,3
3708100NMAD,3
37081000PG1,3
37081000H26,3
370810SCLAY,14
3708100SUM3,3
3702700PR17,13
3702700PR30,13
37155000020,2
37065000501,1
37065001205,1
370130WASH2,12
3700100012W,3
3700100012S,3
37001000126,3
37001000125,3
3707900WALS,1
37081000G37,3
370810H27-A,3
370810H27-B,3
37167000021,14
37081000G23,3
37081000G39,3
37081000G38,3
37081000G09,3
37179000003,4
37179000016,4
37081000H23,11
3705700086A,11
370290000CH,12
37139000NIX,12
371390SOUTH,12
3716300GARL,9
37129000W15,9
3712900FP08,9
37129000M06,9
37129000M07,9
3713300WN04,9
37129000W28,9
3716300WBRK,2
3710100PR38,2
3719700DCRK,11
370970000EM,5
370970DV1-A,5
37097000CC3,5
37159000004,5
37159000024,5
370970000BE,5
370970000FT,5
370970000BA,5
370970000CS,5
37059000002,5
37097000CC4,5
3709700SH-B,5
3716300CLWE,9
3715700LK-2,3
371570000LI,3
3703300PELH,3
37183008-05,7
37183018-06,7
37183001-27,7
37183019-09,1
37183007-07,7
37183001-34,7
37183007-04,7
370810SWASH,3
37081000H11,3
37081000G19,3
37081000G12,3
37081000G30,3
37081000G36,3
37081000G34,3
3708100JAM1,3
37081000H07,3
37081000G11,3
3708100FR5A,3
3708100FR5B,3
3708100JEF4,3
37183017-03,7
37183009-03,1
37183005-05,6
37063000033,6
37183005-03,6
37063000032,6
3718320-06A,2
3718320-06B,6
37183020-12,6
37097000ST3,5
37183001-21,7
37183005-07,6
37183005-08,6
37183001-35,7
37183002-02,7
37183010-01,1
3714100RP20,9
37193000111,13
37183018-01,7
37183008-11,7
37189000020,13
370530000CH,12
37193000101,13
37189000017,13
37011000002,13
37177000015,12
37183019-12,7
37183019-03,7
37183017-09,7
37183005-06,6
37183001-26,7
37183016-04,7
37051EO61-2,2
37051000G4B,2
37051000G4C,2
37051000G4A,2
3705100CC15,2
3705100CC06,2
37125000NSP,14
37183018-02,2
37183001-01,7
37183003-00,14
370890000EV,10
370890000FR,10
3719906-JAC,10
37183015-01,2
371010PR31B,2
37183001-16,7
37183001-29,7
37071000044,8
37081000G03,3
37081000G08,3
3708100FEN2,3
370810NCGR1,3
37183012-09,2
3705100AL51,2
37125000RBN,14
37125000EWD,14
37125000BEN,14
37155000015,2
3715500005A,2
3705100MR02,2
37071000012,8
37071000022,8
37071000018,8
37189000001,13
3705100SH77,2
3705100CC21,2
37065000701,1
37155000029,14
37183013-09,7
37125000DHR,14
37071000045,8
37071000006,8
37193000109,13
37193000102,13
37193000118,13
3714100SB02,9
37063000023,6
37063000029,6
37183014-01,6
3707700CRDM,6
37063000019,6
37063000009,6
37063000010,6
37063000031,6
37063000046,6
37063000042,6
370630035.3,6
3705100CU02,2
3705100CC05,2
3705100CC29,2
37051EO61-1,2
37189000007,13
37189000004,13
37071000035,13
37071000004,8
3705100CC31,2
37125000SSP,14
3712500PHB1,14
37125000SLS,14
3705100CC18,2
3705100CC25,2
3705100CC24,2
37067000505,11
37067000123,11
37067000091,11
37067000602,11
37067000082,11
37067000092,11
37067000015,11
37071000027,8
37071000013,8
37189000006,13
37189000003,13
37071000038,8
37189000019,13
37071000024,8
3714100CT03,9
37193000119,13
37071000042,8
37071000036,13
37189000002,13
37067000908,11
37067000802,11
37067000709,11
37067000703,11
37067000701,11
3715900019A,5
37159000002,5
37189000008,13
370530000WH,12
37065000601,1
370830ENF-2,1
37065001201,1
37065000103,1
37155000037,2
37183008-10,7
37183020-03,6
37183020-11,6
37183006-09,2
37183006-08,2
37183012-08,2
37183001-44,7
37065001101,1
37065001202,1
37067000072,11
37067000206,11
37067000405,11
37067000605,11
37067000604,11
37067000122,11
37065000201,12
370890000SM,10
370890000GM,10
370890000NE,10
370910000SJ,12
370910000A1,12
370070WADES,14
37177000002,12
37177000001,12
37011000003,13
37011000010,13
37121000006,10
37121000004,10
37111N.COVE,13
3719909-SOU,10
3700700PEAC,14
37179000036,4
370070000MM,14
3700700POLK,14
37007000ANS,14
37025012-13,5
37025012-08,5
37025006-00,5
37025010-00,4
37179000032,4
37025009-00,5
37025002-03,5
37025001-11,5
37025004-03,5
37025004-11,5
37159000016,5
37159000009,5
3707900MAUR,12
3707900HOOK,12
3710700000V,12
37067000404,11
37067000301,11
37067000034,11
37067000702,11
371870000LM,12
371870000P1,12
371870000SK,12
37181000NH1,1
371810000NV,1
3718100SCRK,1
37025012-10,5
37025004-13,5
37025002-08,5
37097000CC2,5
37097000ST6,5
37097000ST1,5
370970000TB,5
370970000SB,5
37067000133,11
3719700FBSH,11
37097000ST4,5
370970000UG,5
37097000CC1,5
370970000OL,5
37097000ST2,5
37097000ST5,5
3717900017B,4
37179000034,4
370970DV2-A,5
3709700CH-A,5
3709700SH-A,5
3703900HOTH,10
3703900MARB,10
3703900MURN,10
3703900MURS,10
3703900RGER,10
3703900CSON,10
37179000014,4
37179000025,4
37179000002,4
3717900028D,4
3717900028A,4
3717900028C,4
3717900028B,4
3717900020A,4
37179000023,4
37065000301,12
37155000013,2
37025008-00,5
37025001-10,5
370970000CD,5
37059000014,5
37069000010,1
3712700P09A,1
37011000005,13
37023000018,13
371110MAR-2,13
371110MAR-5,10
37111HIGGIN,13
37111GLENWD,13
3711100NEBO,13
37023000019,13
3704300HAY2,10
371750000LR,10
370890000ES,10
37059000009,5
37067000055,11
37119000040,8
37011000015,13
371750000DR,10
371750000B1,10
371471403A2,12
371471403A1,12
3714701102B,12
37147001201,12
37067000012,11
37067000073,11
37025004-01,5
37025012-03,5
37025003-00,5
37159000044,5
37065000102,12
37065000901,1
3719500PRSA,1
37119000222,8
37119000228,8
37119000138,8
37119000027,8
37119000025,8
3707300004N,12
3707300004S,12
3718100KITT,7
3704300TUSQ,10
3704300WARN,10
3718100HTOP,7
37025011-01,5
37059000001,5
37059000003,11
3719700SLIB,11
37183007-10,7
37059000006,11
371110MAR-4,13
37111T.COVE,10
37059000011,11
370630030-1,6
37063000038,6
37063000027,6
371350000GL,6
371350000ES,6
371350000CF,6
371350000RF,6
370630053-2,6
370630030-2,6
37183007-01,7
37183012-05,2
37183016-11,7
37183016-10,7
37183008-03,6
3703900HIWA,10
3703900HANG,10
3703900ANNW,10
3700500003A,13
37193000126,13
37103000P04,12
3704900CLR4,12
37049000005,12
371070000T1,12
371070000SW,12
37155000012,2
37155000028,2
37071000001,8
3703900ANSW,10
37181000SH1,1
37181000SH2,1
371810000WH,7
37131SEVERN,12
371870000P2,12
37011000011,13
37121000009,10
37063000013,6
37071000003,8
37071000032,8
37071000030,8
37025012-12,5
37025007-00,5
37025002-02,5
371370004HB,12
3713100GAPL,1
37067000068,11
37067000043,11
37067000201,11
37067000705,11
37067000809,11
37159000013,5
37159000023,5
37159000025,5
3715900014A,5
37159000036,5
37183020-05,7
37131COMIPE,12
37159000040,5
37081000G66,3
37081000RC1,3
37183004-21,7
37183001-12,7
37059000004,5
37159000021,5
37183020-10,6
37193000105,13
37193000117,5
37183013-08,7
37183004-07,7
37131RICH-S,12
37071000020,8
3704500KM-N,13
37071000005,8
37067000061,11
371110MAR-1,13
371110MAR-3,13
37111WEST-M,10
37111PLEASA,10
37111CCREEK,10
37183012-01,2
37183002-06,7
37067000708,11
37067000063,11
37047000P11,9
3704700P25B,9
37057000084,11
37183019-16,7
37183018-05,7
371390000MH,12
37183001-18,7
37183001-38,7
37183006-06,2
37059000012,11
37073000001,12
37059000005,11
371370002OT,12
37183016-07,7
37073000005,12
37073000002,12
37183015-02,2
37183013-11,7
3718100MIDD,1
37191000011,1
37183016-01,7
37191000022,1
37183007-09,7
37143EAST-H,12
37183012-06,2
37183001-02,7
37183001-14,7
370210033.2,10
370210005.1,10
370210049.1,10
37191000023,1
37035000004,13
37035000021,5
37035000027,13
37057000030,11
37153000016,14
37165000007,14
371490TR123,10
370210006.1,10
37191000008,1
37191000027,1
37191000021,1
37099000GLV,10
37113000008,10
37113000005,10
37113000009,10
37099000CAS,10
37067000403,11
37067000805,11
37035000033,13
37057000014,14
3714700200A,12
371750000CC,10
371750000EF,10
3710700000N,12
371070000K1,12
371070000K3,12
371750000B3,10
371070000MH,1
3707900SHIN,1
37067000204,11
37067000306,11
37155000011,2
3715500011A,2
370890000LJ,10
370890000PV,10
37123000MTG,14
37123000OPH,14
3714701403B,12
3714701513B,12
37147001506,12
371750000B2,10
37147001503,12
37147000501,12
3712700P22A,1
3712700P06A,1
3705700080A,11
37057000064,11
37057000034,11
37035000011,13
37035000007,13
37161000034,10
37119000212,5
37119000080,8
37119000121,4
37113000006,10
3714700800A,1
37119000218,4
37119000127,5
37147001301,12
3705500MATO,12
37113000001,10
37113000011,10
37099000WEB,10
37185000007,1
3710100PR19,1
37099000RIV,10
37119000053,8
37155000034,14
371350000HF,6
371350000RE,6
3707700EAOX,7
3708300RR-4,1
37153000007,14
3710100PR24,1
3710100PR33,2
371010PR11A,1
37047000P23,9
37047000P19,9
37119000149,4
37119000210,8
37035000022,13
37069000012,1
37119000147,8
37119000030,8
37119000056,8
37119000103,4
37119000122,8
37119000092,4
37119000124,4
37119000074,4
37185000014,1
37119000046,4
37119000001,8
37119000033,4
37119000129,4
37185000003,1
371070000K7,12
37119000051,8
37119000042,8
371190078.1,8
37069000017,1
37147000701,12
3714700200B,12
3714701511B,12
37069000002,1
3713100WOPO,12
37119000015,8
37119000047,4
37119000004,4
370150000W2,12
3716100003A,13
37119000219,4
37119000024,8
37119000234,4
37119000089,8
37047000P10,9
37047000P13,9
3710900LB34,13
37071000034,13
37045000S-S,13
37045MRB-YO,13
37045BETHWR,13
3708700FC-1,10
370830WEL-3,1
370450000BR,13
370830RR-11,1
3700100003N,3
3700100003C,3
370010003N2,3
3715700ED-1,3
37147001101,12
3714701102A,12
370210040.2,10
370210041.1,10
371150NORTH,10
3710900BC13,13
3710900IS20,8
3710900WP32,8
370210016.2,10
370210043.2,10
37045000S-5,13
3702700PR29,13
3702700PR31,13
37001001210,3
370950000FF,12
37063000008,6
3709500SLAD,12
3710900PC22,13
37001000124,3
371570000NB,3
371570000MA,3
37191000016,1
37191000018,1
37171000017,11
37171000027,11
37169000506,11
3719500PRST,1
3703300YANC,3
37171000011,11
37171000032,11
37171000016,11
37171000012,11
37171000015,11
37171000018,11
37171000013,11
3713300CR07,9
37119000049,8
37171000009,11
37095000OCK,12
370950000SQ,12
37063000043,6
371350000PA,6
37183008-08,6
37183008-04,7
37063000051,6
37063000017,6
37063000022,6
37063000014,6
3706100HALL,9
