GEOID,DISTRICT
3708300RR-3,13
37083000RRC,13
37049000011,3
37049000007,3
37049000002,3
3703100STEL,3
37049000003,3
3704900VE14,3
37147000601,3
3712700P08A,13
3707700CRDL,14
3713300JA01,9
3713300BM08,9
371330NE22A,9
3713300VR15,9
3713300HU20,9
371330NE22B,3
3713300EN03,9
37035000034,5
3717300WHCH,10
3708500PR20,1
3705100LI65,1
3708500PR28,1
37183012-02,1
3708500PR32,1
37119000203,8
37119000216,6
37119000232,6
3710900IS23,7
37161000011,5
3716100006A,10
3714900CG05,10
37191000009,13
37191000015,13
37191000010,13
37191000024,13
3710100PR04,13
37057000058,11
37057000008,11
37057000020,11
37057000052,11
37057000016,11
37067000042,11
370210064.1,10
370210009.1,10
370210057.1,10
370210031.1,10
370210055.1,10
37119000224,7
37119000050,6
37119000069,6
37119000023,7
37119000063,6
37119000104,8
37119000229,7
37119000243,7
3712700P21A,13
3712700P19A,13
37037000018,12
37125000CAR,12
37037000020,1
371050000B1,12
37183006-10,1
37037MCH110,12
37037NWM117,12
371350000WC,12
37037000085,12
371510000SE,12
37037000030,12
37119000132,8
3716100005A,5
3710900LS12,7
3710900DW28,7
37161000028,10
37161000030,10
37161000013,5
3710900TA37,7
37057000054,11
371510000TB,4
37057000074,11
37057000048,11
37057000070,11
37123000CHE,4
3712700P20A,13
3712700P24A,13
3714900WO06,10
37161000018,10
3714900CL07,10
3714900SA04,10
370890000RR,10
37057000032,11
37057000004,11
37057000076,4
371510000TR,4
370830RR-10,13
37083WEL1-2,13
370830LIT-1,13
3704900DFB9,3
3704900CFB8,3
37147001001,3
3710700000C,3
37049000017,3
370490000N2,3
37037000015,12
37037000078,12
37037ESC114,12
37037000042,12
37037000006,12
37037000045,12
37099000GCK,10
37099000CUL,10
370210013.1,10
3714700800B,3
3714701512A,3
37119000022,7
37119000207,8
37119000242,7
37119000043,6
37119000136,6
37119000211,7
37119000241,8
37017000P65,9
37017000P10,2
37119000031,7
37119000088,6
37119000230,7
37119000205,8
37025001-04,8
37119000209,7
3710100PR22,13
37119000145,8
37119000239,8
37025002-09,8
37119000094,6
37119000141,8
37119000105,8
3714900CL08,10
37035000005,5
3714701513A,3
37119000213,7
37119000093,6
371750000CM,10
371750000BD,10
371750000WC,10
371750000PF,10
37147001501,3
371750000B4,10
371750000RE,10
37119000013,6
37119000026,8
37123000UWH,4
37123000PEE,8
37123000STA,4
37125000WEM,12
371230000T1,4
37123000CAN,4
37113000002,10
37113000014,10
37113000010,10
370210030.3,10
370210030.2,10
370890000NM,10
370210071.1,10
37147000301,3
37119000220,6
37119000058,6
37119000099,6
37119000233,6
37119000009,7
37119000140,6
37119000109,6
37155000002,2
3715500032A,2
37155000023,2
37155000022,2
37155000016,2
37017000P60,2
3701700P201,2
37047000P15,2
37119000231,6
37017000P25,9
37047000P18,9
37017000P40,9
3700300LRSL,5
3700300T2T3,5
37019000006,9
37019000022,9
37019000023,9
37099000SAV,10
37113000012,10
3704300SHCR,10
3703100BFT2,3
3703100EMIS,3
3713300SW19,9
3703100BFT1,3
3703100DASW,3
3703100BOGU,3
3704700P22A,9
3704700P20A,9
3704700P01A,9
37047000P24,9
3704700P26B,9
3704700P16B,9
37047000P09,2
37047000P08,2
37023000051,5
37009000009,5
37093000063,2
37093000061,2
37155000039,2
37185000010,13
371070000K6,3
3710700000W,3
37103000P06,9
37107000PH1,3
3703100CISL,3
3703100ATSL,3
370870000EF,10
3714500PNTH,12
3708700WS-2,10
37009000020,5
37009000014,5
37009000012,5
37009000011,5
37023000014,5
37023000036,5
37023000035,5
37023000065,5
370870000AC,10
37093000062,2
37119000016,7
37069000019,14
37069000009,13
37049000020,3
371370001RB,3
3704900TE13,3
37049000019,3
37049000021,3
370490000N4,3
37049000016,3
3719500PRWB,13
3719500PRWL,13
3719500PRTO,13
3719500PRWN,13
3719500PRWJ,13
3719500PRCR,13
3719500PRSP,13
3703100MCRK,3
3703100BCRK,3
3703100WILD,3
3703100CCCP,3
3703100MERR,3
37009000004,5
37009000015,5
3700500006A,5
37193000125,5
37017000P30,9
3704700P02B,9
37047000P14,9
3703100MASM,3
3700300S1S2,5
3719500PRWQ,13
3719500PRWI,13
3719500PRTA,13
3703100MHD4,3
3710900ST36,5
37035000009,5
3716100016A,10
37111M.COVE,10
3716100004A,5
3710900LI14,7
3710900SL24,7
37161000014,5
37161000029,5
37023000052,5
37023000001,5
37009000007,5
3708700CL-S,10
3708700CL-N,10
3714500ALVI,14
3714500CUCL,12
3714500WDSD,12
370870000BC,10
37093000012,2
37171000031,11
37171000019,11
37171000023,11
3719500PRBL,13
37023000031,5
37023000021,5
37023000024,5
3701700P501,9
3702700PR33,5
3702700PR25,5
37171000029,11
37017000P15,2
3713300RL09,9
37093000013,2
37155000010,2
37155000021,2
370510G9B-1,2
37155000008,2
37155000009,2
37037PIT113,12
37037000009,12
3714701508A,3
3714701508B,3
37119000137,6
37069000015,13
37069000003,14
37069000008,13
37069000005,13
37069000016,13
37069000001,13
3700300000E,5
371510000AW,4
371510000SO,12
371510000DR,4
371510000GR,4
371510000PR,12
371510000AE,4
371570000DR,4
37161000027,10
3702700PR32,5
3702700PR21,5
37023000066,5
3702700PR22,5
37111DYSART,5
3700300000W,5
37093000064,2
3702700PR34,5
3702700PR35,5
3702700PR14,5
3701300RVRD,3
371570000MS,4
3716100009A,10
3714900GC09,10
37037000075,12
37037000024,12
37009000006,5
37023000040,5
37023000022,5
37069000018,13
37069000011,13
3710100PR37,13
3710100PR07,13
37191000003,13
3710100PR25,13
3710100PR26,13
37165005-10,2
370130AUROR,3
370130WASH4,3
371170000R2,3
371170000BG,3
3701300TCRK,3
3701300OLDF,3
370130EDWAR,3
370130BELHV,3
371170000CR,3
37147000401,3
3714701504A,3
3714701504B,3
3714701505B,3
37171000030,5
37171000005,11
3713300FS16,9
3713300HR17,9
3713300MT24,3
3714100SC13,9
3714100UH08,9
3714100SP15,9
3719500PROL,13
3712700P01A,13
3719500PRWE,13
3719500PRWM,13
3719500PRGA,13
371010PR31A,1
371010PR10A,13
371010PR10B,13
371010PR11B,1
371010PR29A,13
371010PR27A,13
371010PR27B,13
3710100PR30,13
3703300LEAS,12
37119000146,8
37119000225,6
37119000151,8
37119000065,6
37099000SCC,10
37047000P07,2
37113000013,10
37093000002,2
3715500026A,2
371070000K2,3
371570000EC,4
371570000WS,4
371510000LC,4
371510000UG,4
371570000RC,4
37115MARS-H,10
37019000005,9
37019000001,9
370830000SN,3
37099000BCK,10
37119000135,8
37119000014,6
37119000098,7
37183016-06,1
37183017-13,13
37183017-12,13
37183017-04,13
37183004-11,1
3704900N3N5,3
37155000041,2
37155000014,2
37183001-11,14
37183004-20,1
37183010-04,13
37183020-15,14
37183020-17,1
37183020-14,1
37183020-16,14
37183001-20,1
37183019-13,14
37183019-14,14
37183019-15,14
37183019-05,14
370150000M2,3
371510000AR,4
3712700P15A,13
3712700P07A,13
37083000HAL,13
37071000014,7
37071000039,7
37057000028,11
37103000P05,3
37103000P01,3
3705500STPT,3
371390NORTH,3
37057000046,11
37057000082,11
3708100MON1,4
37081000G06,4
3713900EAST,3
37183001-45,14
37183001-40,1
37071000023,7
37023000011,5
370030000B1,5
3719700BNVL,11
3719700SKNB,5
3702700PR01,5
3702700PR18,5
37057000012,11
370510G9B-2,2
37051000G9A,2
370510G3A-1,2
370510G3A-2,2
37051000G8D,2
3705100CC12,2
3705100CC14,2
3705100CC07,2
3706100ALBE,9
37019000014,9
37019000013,9
3701900010A,9
3701900010B,9
37057000088,4
37081000H15,4
37057000018,11
37057000072,11
37057000060,4
37081000H22,4
37081NCLAY2,12
3708100JEF1,12
370810NWASH,12
37081000G35,4
37167000026,8
37081000G52,4
37001000127,12
3700100012N,12
37001000013,12
3700100006E,12
37001000063,12
3719903-EGY,10
37183010-03,13
37183004-05,14
37071000021,7
37003T1T4T5,5
37183017-11,14
37183001-50,1
37183010-02,13
37183008-02,14
37183020-08,1
37183001-15,14
37183001-49,1
3705100CC33,2
3705100CC01,2
37125000PBF,2
37125000LTR,2
37125000PHC,2
37125000EAB,2
37125000PDN,2
37093000004,2
37169000017,11
37169000015,11
37169000007,11
371510000BC,4
371510000AS,4
371510000LB,12
37001000001,12
370130000HB,3
37081000H04,4
3708100JAM5,4
37169000004,11
37169000020,11
37169001819,11
37169001618,11
37095000ENG,3
37169000009,11
371370003BY,3
370510G2C-2,2
37051000G2A,2
370510G2E-2,2
37051000G2B,2
370510G2C-1,2
3705100G11B,2
37051000G2D,2
3705100CC17,2
370510G2E-1,2
370510G5A-2,2
370510G5B-1,2
370510G5A-1,2
37051000G5C,2
370510G5B-2,2
37051000G8A,2
37051000G8B,2
37051000G8C,2
3705100AH49,2
37051000G6A,2
37051000G6C,2
37051000G6B,2
37017000P70,2
3716300CLEM,2
37071000017,7
371170000R1,3
371170000HM,3
3711700000J,3
370130PINET,3
370150000MH,3
371570000HO,4
37081000FR4,4
37081000H09,4
37081000H08,4
37081000G29,4
37169000008,11
37169000013,11
37169000012,11
37081000RC2,12
37125000WAB,2
37125000WND,2
37037000003,12
37019000002,9
37189000011,5
37189000014,5
37115LAUREL,10
37001000002,12
37001000005,12
3703300ANDE,12
3703300STON,12
37001000011,12
371350000CA,12
370330000PH,12
37001000007,12
3700100008S,12
37071000025,7
37071000028,7
37071000029,7
3713704VM-A,3
3713704MSIC,3
371510000NM,4
371510000RN,4
371510000RM,12
37193000106,5
37189000005,5
37081000G61,4
37081000G48,4
37081000G50,4
37081000H01,4
37081000PG2,4
37155000035,2
37185000012,13
370130BEADM,3
37193000124,5
37171000001,5
37193000107,5
37193000128,5
37193000103,5
37193000122,5
3719700SBCK,5
370810MON2B,4
370810MON2A,4
37081000FR1,4
371150BEECH,10
370210051.2,10
371510000ST,12
37051CL57-1,2
3705100CC27,2
3705100G10C,2
3705100G10A,2
3705100G10B,2
37125000VSS,2
3712500EKWD,2
3712500WKWD,2
37125000CAM,2
37051CL57-2,2
37051000G3B,2
37051000G3C,2
3705100LR63,2
3710900HC33,5
3710900OB21,7
3710900LN11,7
3706100ROCK,9
3716300HARR,9
3706100CYCK,9
3713300CL10,9
3713300NM13,9
3706100SMCA,9
3714500SWST,12
3708700WS-1,10
3714500ROX4,12
37065001001,13
3715500018A,2
3719901-BUR,10
3719908-CRA,10
37065001203,13
37065001204,13
37065000101,3
370870000CR,10
3708700FC-2,10
3713300HN14,9
370950000BM,3
370130PANTE,3
37183004-18,14
37183001-23,1
3712700P05A,13
37081000G75,4
37081000SF1,4
37081000OR1,4
37081000G47,4
37081000G74,4
37167000010,8
37167000013,8
37167000023,8
37081000G53,4
3708100SMAD,12
37081000G65,4
37081000G51,4
37167000008,8
37167000015,8
3708100JEF2,12
37081000G72,4
371150SOUTH,10
37115WALNUT,10
37019000011,9
3701300WDPD,3
371170000W2,3
370150000W1,3
370130WASHP,3
3708100SDRI,4
37081000G64,4
3708100SUM2,4
3708100H19A,4
37081000G15,4
37081000GIB,12
37167000017,8
37159000022,11
37081NCLAY1,12
3713300TL06,9
3713300GB12,9
371570000SE,12
371570000HU,4
371570000MC,4
370890000SW,10
3708100MON3,4
371570000IR,4
37081000G44,4
37081000G67,4
37081000G32,4
37081000H03,4
370810000GR,12
3714100PL10,9
3714100UU17,9
3708700000P,10
3708700BE-1,10
3708700BE-3,10
3714500MTTZ,14
37063000028,14
370890000RG,10
370890000SE,10
3708900HV-2,10
370890000SB,10
370890000GR,10
3714500RCTL,12
37057000024,11
37057000036,11
37057000050,11
3716300AUTR,2
37179000009,6
37179000006,6
3717900020B,6
37179000043,6
37179000039,6
37179000015,6
37179000040,6
37179000008,6
3717900029C,6
3701300NCRK,3
370130SURBA,3
37045000S-C,7
3704500KM-S,7
37045GROVER,7
370450MULLS,5
370450CASAR,5
3716100010A,5
37045SHANGI,7
3704500S-4A,5
3704500LATT,5
3714100UT14,9
37067000132,11
3712900CF02,9
37129000H12,9
37129000H13,9
3712900CF01,9
37019000003,9
3714100GR06,9
3716300MING,1
37129000H11,9
37129000H10,9
37129000W27,9
37129000H08,9
37129000H02,9
3716300LAKE,9
3716300ROSE,2
37081000H28,4
3708100H29B,4
3708100H29A,4
37009000013,5
3702700PR02,5
37123000ELD,4
37057000022,11
37057000038,11
37057000006,11
37067000606,11
37067000906,11
37067000021,11
3714100CL05,9
37155000003,2
371170000GR,3
37019000018,9
37001000035,12
37001000064,12
37001000128,12
3702700PR13,5
3702700PR07,5
37023000062,5
37011000004,5
37179000012,6
37009000018,5
3703300MILT,12
3700100006N,12
37001000129,12
3700100010N,12
3714100MT19,9
3714100CS04,9
37081000G33,4
37167000011,8
37167000027,8
37057000068,4
37057000040,11
3714100LU16,9
370910000CM,3
370890000HS,10
3708900HV-1,10
370890000NW,10
370890000EF,10
370890000BK,10
370890000PR,10
370890000AT,10
3700100012E,12
37001000103,12
371350000CX,12
3700100010S,12
370910000M1,3
3707900BEAR,3
37079000SH1,3
3707900CAST,3
37155000030,2
370910000HV,3
370910000A3,3
3708100JAM2,4
3708100JEF3,4
3708100NMAD,12
37081000PG1,4
37081000H26,4
370810SCLAY,12
3708100SUM3,4
3702700PR17,5
3702700PR30,5
37155000020,2
37065000501,3
37065001205,13
370130WASH2,3
3700100012W,12
3700100012S,12
37001000126,12
37001000125,12
3707900WALS,13
37081000G37,4
370810H27-A,4
370810H27-B,4
37167000021,8
37081000G23,4
37081000G39,4
37081000G38,4
37081000G09,4
37179000003,6
37179000016,6
37081000H23,4
3705700086A,11
370290000CH,3
37139000NIX,3
371390SOUTH,3
3716300GARL,9
37129000W15,9
3712900FP08,9
37129000M06,9
37129000M07,9
3713300WN04,9
37129000W28,9
3716300WBRK,1
3710100PR38,1
3719700DCRK,11
370970000EM,5
370970DV1-A,8
37097000CC3,8
37159000004,8
37159000024,8
370970000BE,5
370970000FT,5
370970000BA,8
370970000CS,5
37059000002,11
37097000CC4,8
3709700SH-B,5
3716300CLWE,9
3715700LK-2,4
371570000LI,12
3703300PELH,12
37183008-05,14
37183018-06,1
37183001-27,1
37183019-09,13
37183007-07,14
37183001-34,14
37183007-04,14
370810SWASH,12
37081000H11,4
37081000G19,4
37081000G12,4
37081000G30,4
37081000G36,4
37081000G34,4
3708100JAM1,4
37081000H07,4
37081000G11,4
3708100FR5A,4
3708100FR5B,4
3708100JEF4,12
37183017-03,14
37183009-03,13
37183005-05,14
37063000033,14
37183005-03,14
37063000032,14
3718320-06A,1
3718320-06B,1
37183020-12,1
37097000ST3,5
37183001-21,1
37183005-07,14
37183005-08,14
37183001-35,1
37183002-02,14
37183010-01,13
3714100RP20,9
37193000111,5
37183018-01,1
37183008-11,14
37189000020,5
370530000CH,3
37193000101,5
37189000017,5
37011000002,5
37177000015,3
37183019-12,14
37183019-03,14
37183017-09,1
37183005-06,1
37183001-26,1
37183016-04,1
37051EO61-2,2
37051000G4B,2
37051000G4C,2
37051000G4A,2
3705100CC15,2
3705100CC06,2
37125000NSP,2
37183018-02,1
37183001-01,14
37183003-00,1
370890000EV,10
370890000FR,10
3719906-JAC,10
37183015-01,1
371010PR31B,1
37183001-16,14
37183001-29,14
37071000044,7
37081000G03,4
37081000G08,4
3708100FEN2,4
370810NCGR1,4
37183012-09,1
3705100AL51,2
37125000RBN,12
37125000EWD,2
37125000BEN,12
37155000015,2
3715500005A,2
3705100MR02,2
37071000012,7
37071000022,7
37071000018,7
37189000001,5
3705100SH77,2
3705100CC21,2
37065000701,13
37155000029,2
37183013-09,14
37125000DHR,12
37071000045,7
37071000006,7
37193000109,5
37193000102,5
37193000118,5
3714100SB02,9
37063000023,14
37063000029,14
37183014-01,14
3707700CRDM,14
37063000019,14
37063000009,12
37063000010,14
37063000031,14
37063000046,12
37063000042,14
370630035.3,12
3705100CU02,2
3705100CC05,2
3705100CC29,2
37051EO61-1,2
37189000007,5
37189000004,5
37071000035,7
37071000004,7
3705100CC31,2
37125000SSP,2
3712500PHB1,2
37125000SLS,2
3705100CC18,2
3705100CC25,2
3705100CC24,2
37067000505,11
37067000123,11
37067000091,11
37067000602,11
37067000082,11
37067000092,11
37067000015,11
37071000027,7
37071000013,7
37189000006,5
37189000003,5
37071000038,7
37189000019,5
37071000024,7
3714100CT03,9
37193000119,5
37071000042,7
37071000036,7
37189000002,5
37067000908,11
37067000802,11
37067000709,11
37067000703,11
37067000701,11
3715900019A,8
37159000002,8
37189000008,5
370530000WH,3
37065000601,13
370830ENF-2,13
37065001201,13
37065000103,3
37155000037,2
37183008-10,14
37183020-03,1
37183020-11,1
37183006-09,1
37183006-08,1
37183012-08,1
37183001-44,14
37065001101,13
37065001202,13
37067000072,11
37067000206,11
37067000405,11
37067000605,11
37067000604,11
37067000122,11
37065000201,3
370890000SM,10
370890000GM,10
370890000NE,10
370910000SJ,3
370910000A1,3
370070WADES,6
37177000002,3
37177000001,3
37011000003,5
37011000010,5
37121000006,10
37121000004,10
37111N.COVE,5
3719909-SOU,10
3700700PEAC,6
37179000036,6
370070000MM,6
3700700POLK,6
37007000ANS,6
37025012-13,8
37025012-08,8
37025006-00,8
37025010-00,8
37179000032,6
37025009-00,8
37025002-03,8
37025001-11,8
37025004-03,8
37025004-11,8
37159000016,8
37159000009,8
3707900MAUR,3
3707900HOOK,3
3710700000V,3
37067000404,11
37067000301,11
37067000034,11
37067000702,11
371870000LM,3
371870000P1,3
371870000SK,3
37181000NH1,14
371810000NV,13
3718100SCRK,13
37025012-10,8
37025004-13,8
37025002-08,8
37097000CC2,8
37097000ST6,5
37097000ST1,5
370970000TB,5
370970000SB,5
37067000133,11
3719700FBSH,11
37097000ST4,5
370970000UG,5
37097000CC1,8
370970000OL,5
37097000ST2,5
37097000ST5,5
3717900017B,6
37179000034,6
370970DV2-A,8
3709700CH-A,8
3709700SH-A,5
3703900HOTH,10
3703900MARB,10
3703900MURN,10
3703900MURS,10
3703900RGER,10
3703900CSON,10
37179000014,6
37179000025,6
37179000002,6
3717900028D,6
3717900028A,6
3717900028C,6
3717900028B,6
3717900020A,6
37179000023,6
37065000301,3
37155000013,2
37025008-00,8
37025001-10,8
370970000CD,5
37059000014,11
37069000010,13
3712700P09A,13
37011000005,5
37023000018,5
371110MAR-2,10
371110MAR-5,10
37111HIGGIN,5
37111GLENWD,5
3711100NEBO,5
37023000019,5
3704300HAY2,10
371750000LR,10
370890000ES,10
37059000009,11
37067000055,11
37119000040,7
37011000015,5
371750000DR,10
371750000B1,10
371471403A2,3
371471403A1,3
3714701102B,3
37147001201,3
37067000012,11
37067000073,11
37025004-01,8
37025012-03,8
37025003-00,8
37159000044,8
37065000102,3
37065000901,13
3719500PRSA,13
37119000222,7
37119000228,7
37119000138,7
37119000027,8
37119000025,7
3707300004N,3
3707300004S,3
3718100KITT,14
3704300TUSQ,10
3704300WARN,10
3718100HTOP,14
37025011-01,8
37059000001,11
37059000003,11
3719700SLIB,11
37183007-10,14
37059000006,11
371110MAR-4,5
37111T.COVE,10
37059000011,11
370630030-1,14
37063000038,12
37063000027,12
371350000GL,12
371350000ES,12
371350000CF,12
371350000RF,12
370630053-2,12
370630030-2,14
37183007-01,14
37183012-05,1
37183016-11,1
37183016-10,1
37183008-03,14
3703900HIWA,10
3703900HANG,10
3703900ANNW,10
3700500003A,5
37193000126,5
37103000P04,3
3704900CLR4,3
37049000005,3
371070000T1,3
371070000SW,3
37155000012,2
37155000028,2
37071000001,7
3703900ANSW,10
37181000SH1,14
37181000SH2,13
371810000WH,14
37131SEVERN,3
371870000P2,3
37011000011,5
37121000009,10
37063000013,14
37071000003,7
37071000032,7
37071000030,7
37025012-12,8
37025007-00,8
37025002-02,8
371370004HB,3
3713100GAPL,13
37067000068,11
37067000043,11
37067000201,11
37067000705,11
37067000809,11
37159000013,8
37159000023,11
37159000025,8
3715900014A,8
37159000036,11
37183020-05,1
37131COMIPE,3
37159000040,11
37081000G66,4
37081000RC1,12
37183004-21,1
37183001-12,14
37059000004,11
37159000021,8
37183020-10,1
37193000105,5
37193000117,5
37183013-08,14
37183004-07,1
37131RICH-S,3
37071000020,7
3704500KM-N,7
37071000005,7
37067000061,4
371110MAR-1,5
371110MAR-3,5
37111WEST-M,10
37111PLEASA,10
37111CCREEK,10
37183012-01,1
37183002-06,14
37067000708,11
37067000063,11
37047000P11,9
3704700P25B,9
37057000084,11
37183019-16,13
37183018-05,1
371390000MH,3
37183001-18,14
37183001-38,14
37183006-06,1
37059000012,11
37073000001,3
37059000005,11
371370002OT,3
37183016-07,1
37073000005,3
37073000002,3
37183015-02,1
37183013-11,14
3718100MIDD,13
37191000011,13
37183016-01,1
37191000022,13
37183007-09,14
37143EAST-H,3
37183012-06,1
37183001-02,14
37183001-14,14
370210033.2,10
370210005.1,10
370210049.1,10
37191000023,13
37035000004,5
37035000021,5
37035000027,5
37057000030,11
37153000016,6
37165000007,2
371490TR123,10
370210006.1,10
37191000008,13
37191000027,13
37191000021,13
37099000GLV,10
37113000008,10
37113000005,10
37113000009,10
37099000CAS,10
37067000403,11
37067000805,11
37035000033,5
37057000014,11
3714700200A,3
371750000CC,10
371750000EF,10
3710700000N,3
371070000K1,3
371070000K3,3
371750000B3,10
371070000MH,13
3707900SHIN,13
37067000204,11
37067000306,11
37155000011,2
3715500011A,2
370890000LJ,10
370890000PV,10
37123000MTG,8
37123000OPH,4
3714701403B,3
3714701513B,3
37147001506,3
371750000B2,10
37147001503,3
37147000501,3
3712700P22A,13
3712700P06A,13
3705700080A,11
37057000064,11
37057000034,11
37035000011,5
37035000007,5
37161000034,10
37119000212,8
37119000080,7
37119000121,6
37113000006,10
3714700800A,3
37119000218,6
37119000127,8
37147001301,3
3705500MATO,3
37113000001,10
37113000011,10
37099000WEB,10
37185000007,13
3710100PR19,13
37099000RIV,10
37119000053,7
37155000034,2
371350000HF,12
371350000RE,12
3707700EAOX,14
3708300RR-4,13
37153000007,6
3710100PR24,13
3710100PR33,1
371010PR11A,1
37047000P23,9
37047000P19,9
37119000149,8
37119000210,7
37035000022,5
37069000012,13
37119000147,7
37119000030,6
37119000056,7
37119000103,6
37119000122,7
37119000092,6
37119000124,6
37119000074,6
37185000014,13
37119000046,6
37119000001,6
37119000033,6
37119000129,6
37185000003,13
371070000K7,3
37119000051,7
37119000042,8
371190078.1,7
37069000017,13
37147000701,3
3714700200B,3
3714701511B,3
37069000002,13
3713100WOPO,3
37119000015,6
37119000047,6
37119000004,6
370150000W2,3
3716100003A,5
37119000219,6
37119000024,7
37119000234,6
37119000089,7
37047000P10,9
37047000P13,9
3710900LB34,7
37071000034,7
37045000S-S,7
37045MRB-YO,5
37045BETHWR,7
3708700FC-1,10
370830WEL-3,13
370450000BR,7
370830RR-11,13
3700100003N,12
3700100003C,12
370010003N2,12
3715700ED-1,4
37147001101,3
3714701102A,3
370210040.2,10
370210041.1,10
371150NORTH,10
3710900BC13,7
3710900IS20,7
3710900WP32,7
370210016.2,10
370210043.2,10
37045000S-5,7
3702700PR29,5
3702700PR31,5
37001001210,12
370950000FF,3
37063000008,12
3709500SLAD,3
3710900PC22,7
37001000124,12
371570000NB,4
371570000MA,4
37191000016,13
37191000018,13
37171000017,11
37171000027,11
37169000506,11
3719500PRST,13
3703300YANC,12
37171000011,11
37171000032,11
37171000016,11
37171000012,11
37171000015,11
37171000018,11
37171000013,11
3713300CR07,9
37119000049,6
37171000009,5
37095000OCK,3
370950000SQ,3
37063000043,12
371350000PA,12
37183008-08,14
37183008-04,14
37063000051,12
37063000017,14
37063000022,14
37063000014,14
3706100HALL,9
