GEOID,DISTRICT
3705500AVON,6
3705500KTHK,6
3705500SOSH,6
370210023.3,11
370210021.1,11
370210023.2,11
370210014.3,11
370210042.1,11
370210067.1,11
370210012.1,11
370210033.3,11
37119000202,5
37119000206,5
37119000201,14
37119000097,14
37119000114,14
37119000134,8
37119000087,14
371190223.1,8
37119000011,8
37119000019,14
37119000227,14
37119000208,8
370970DV1-B,8
370970DV2-B,5
371190139.1,14
37119000236,14
371350000GB,2
371350000OG,2
3700100009S,2
371350000WH,2
3713500000H,2
371350000EF,2
37153000010,10
371350000CW,2
37063000025,2
37063000026,2
3707700BERE,9
37069000013,12
37035000041,8
37035000020,7
37035000037,7
37035000003,7
37035000040,7
37035000035,7
37035000025,7
3710100PR09,12
371010PR29B,12
3710100PR13,12
3710100PR34,12
3710100PR08,12
3710100PR36,12
37083000HPR,6
3710100PR20,12
37183009-02,12
3710100PR35,3
3716300PLVW,3
3708500PR31,3
37119000237,5
371190204.1,5
37119000041,8
37119000081,8
37119000133,5
37119000054,8
37119000148,14
37119000062,14
3707700BTNR,9
3707700CORI,9
3707700SOOX,9
37173ALMOND,11
3707500EAST,11
37113000015,11
3707500STEC,11
37173000BC1,11
37173000BC2,11
37099000SDC,11
37099000QUA,11
370870000IH,11
37113000003,11
37113000007,11
371050000A1,10
371050000A2,3
3708500PR01,10
37051SL78-3,10
3708500PR08,3
3712700P02A,12
3712700P23A,12
3712700P17A,12
3712700P16A,12
3712700P04A,12
3712700P11A,12
3712700P14A,12
3712700P10A,12
3712700P03A,12
37153000006,10
37057000056,1
3708300ENF1,12
3712700P13A,12
371170000GN,6
370150000RX,6
370150000WD,6
370830BUTWD,12
37185000009,12
370830LIT-2,12
37185000001,12
37131LAKE-G,12
3708300RR-3,12
37083000RRC,12
37049000011,6
37049000007,6
37049000002,6
3703100STEL,6
37049000003,6
3704900VE14,6
37147000601,6
3712700P08A,12
3707700CRDL,9
3713300JA01,13
3713300BM08,13
371330NE22A,6
3713300VR15,13
3713300HU20,6
371330NE22B,6
3713300EN03,6
37035000034,7
3717300WHCH,11
3708500PR20,3
3705100LI65,10
3708500PR28,3
37183012-02,3
3708500PR32,3
37119000203,14
37119000216,14
37119000232,14
3710900IS23,8
37161000011,7
3716100006A,11
3714900CG05,11
37191000009,12
37191000015,12
37191000010,12
37191000024,12
3710100PR04,12
37057000058,1
37057000008,1
37057000020,1
37057000052,1
37057000016,1
37067000042,1
370210064.1,11
370210009.1,11
370210057.1,11
370210031.1,11
370210055.1,11
37119000224,8
37119000050,8
37119000069,14
37119000023,8
37119000063,14
37119000104,14
37119000229,8
37119000243,8
3712700P21A,12
3712700P19A,12
37037000018,2
37125000CAR,10
37037000020,3
371050000B1,3
37183006-10,3
37037MCH110,2
37037NWM117,2
371350000WC,2
37037000085,2
371510000SE,2
37037000030,2
37119000132,5
3716100005A,7
3710900LS12,7
3710900DW28,8
37161000028,11
37161000030,11
37161000013,7
3710900TA37,8
37057000054,1
371510000TB,4
37057000074,1
37057000048,1
37057000070,1
37123000CHE,5
3712700P20A,12
3712700P24A,12
3714900WO06,11
37161000018,11
3714900CL07,11
3714900SA04,11
370890000RR,11
37057000032,1
37057000004,1
37057000076,4
371510000TR,4
370830RR-10,12
37083WEL1-2,12
370830LIT-1,12
3704900DFB9,6
3704900CFB8,6
37147001001,6
3710700000C,6
37049000017,6
370490000N2,6
37037000015,2
37037000078,2
37037ESC114,2
37037000042,3
37037000006,10
37037000045,2
37099000GCK,11
37099000CUL,11
370210013.1,11
3714700800B,12
3714701512A,6
37119000022,8
37119000207,5
37119000242,8
37119000043,14
37119000136,14
37119000211,8
37119000241,5
37017000P65,13
37017000P10,13
37119000031,8
37119000088,14
37119000230,8
37119000205,5
37025001-04,5
37119000209,8
3710100PR22,12
37119000145,5
37119000239,5
37025002-09,5
37119000094,14
37119000141,5
37119000105,5
3714900CL08,11
37035000005,7
3714701513A,6
37119000213,8
37119000093,14
371750000CM,11
371750000BD,11
371750000WC,11
371750000PF,11
37147001501,6
371750000B4,11
371750000RE,11
37119000013,8
37119000026,8
37123000UWH,5
37123000PEE,5
37123000STA,4
37125000WEM,10
371230000T1,5
37123000CAN,10
37113000002,11
37113000014,11
37113000010,11
370210030.3,11
370210030.2,11
370890000NM,11
370210071.1,11
37147000301,6
37119000220,14
37119000058,8
37119000099,14
37119000233,14
37119000009,8
37119000140,14
37119000109,14
37155000002,10
3715500032A,10
37155000023,10
37155000022,10
37155000016,10
37017000P60,13
3701700P201,13
37047000P15,13
37119000231,14
37017000P25,13
37047000P18,13
37017000P40,13
3700300LRSL,7
3700300T2T3,7
37019000006,13
37019000022,13
37019000023,13
37099000SAV,11
37113000012,11
3704300SHCR,11
3703100BFT2,6
3703100EMIS,6
3713300SW19,6
3703100BFT1,6
3703100DASW,6
3703100BOGU,6
3704700P22A,13
3704700P20A,13
3704700P01A,13
37047000P24,13
3704700P26B,13
3704700P16B,13
37047000P09,13
37047000P08,13
37023000051,7
37009000009,7
37093000063,10
37093000061,10
37155000039,10
37185000010,12
371070000K6,6
3710700000W,6
37103000P06,6
37107000PH1,13
3703100CISL,6
3703100ATSL,6
370870000EF,11
3714500PNTH,2
3708700WS-2,11
37009000020,7
37009000014,7
37009000012,7
37009000011,7
37023000014,7
37023000036,7
37023000035,7
37023000065,7
370870000AC,11
37093000062,10
37119000016,8
37069000019,9
37069000009,12
37049000020,6
371370001RB,6
3704900TE13,6
37049000019,6
37049000021,6
370490000N4,6
37049000016,6
3719500PRWB,12
3719500PRWL,12
3719500PRTO,12
3719500PRWN,12
3719500PRWJ,12
3719500PRCR,12
3719500PRSP,12
3703100MCRK,6
3703100BCRK,6
3703100WILD,6
3703100CCCP,6
3703100MERR,6
37009000004,7
37009000015,7
3700500006A,7
37193000125,7
37017000P30,13
3704700P02B,13
37047000P14,13
3703100MASM,6
3700300S1S2,7
3719500PRWQ,12
3719500PRWI,12
3719500PRTA,12
3703100MHD4,6
3710900ST36,7
37035000009,7
3716100016A,11
37111M.COVE,11
3716100004A,7
3710900LI14,8
3710900SL24,8
37161000014,7
37161000029,7
37023000052,7
37023000001,7
37009000007,7
3708700CL-S,11
3708700CL-N,11
3714500ALVI,2
3714500CUCL,2
3714500WDSD,2
370870000BC,11
37093000012,10
37171000031,1
37171000019,1
37171000023,1
3719500PRBL,12
37023000031,7
37023000021,7
37023000024,7
3701700P501,13
3702700PR33,7
3702700PR25,7
37171000029,1
37017000P15,13
3713300RL09,13
37093000013,10
37155000010,10
37155000021,10
370510G9B-1,10
37155000008,13
37155000009,10
37037PIT113,2
37037000009,2
3714701508A,6
3714701508B,6
37119000137,14
37069000015,9
37069000003,9
37069000008,12
37069000005,12
37069000016,12
37069000001,12
3700300000E,7
371510000AW,4
371510000SO,4
371510000DR,4
371510000GR,4
371510000PR,4
371510000AE,4
371570000DR,2
37161000027,11
3702700PR32,7
3702700PR21,7
37023000066,7
3702700PR22,7
37111DYSART,7
3700300000W,7
37093000064,10
3702700PR34,7
3702700PR35,7
3702700PR14,7
3701300RVRD,6
371570000MS,4
3716100009A,11
3714900GC09,11
37037000075,3
37037000024,10
37009000006,7
37023000040,7
37023000022,7
37069000018,9
37069000011,12
3710100PR37,12
3710100PR07,12
37191000003,12
3710100PR25,12
3710100PR26,12
37165005-10,10
370130AUROR,6
370130WASH4,6
371170000R2,6
371170000BG,6
3701300TCRK,6
3701300OLDF,6
370130EDWAR,6
370130BELHV,6
371170000CR,6
37147000401,6
3714701504A,6
3714701504B,6
3714701505B,6
37171000030,1
37171000005,1
3713300FS16,13
3713300HR17,13
3713300MT24,6
3714100SC13,13
3714100UH08,13
3714100SP15,13
3719500PROL,12
3712700P01A,12
3719500PRWE,12
3719500PRWM,12
3719500PRGA,12
371010PR31A,12
371010PR10A,12
371010PR10B,12
371010PR11B,12
371010PR29A,12
371010PR27A,12
371010PR27B,12
3710100PR30,12
3703300LEAS,2
37119000146,5
37119000225,8
37119000151,5
37119000065,14
37099000SCC,11
37047000P07,13
37113000013,11
37093000002,10
3715500026A,10
371070000K2,6
371570000EC,4
371570000WS,4
371510000LC,4
371510000UG,4
371570000RC,4
37115MARS-H,11
37019000005,13
37019000001,13
370830000SN,6
37099000BCK,11
37119000135,8
37119000014,8
37119000098,8
37183016-06,3
37183017-13,9
37183017-12,9
37183017-04,9
37183004-11,3
3704900N3N5,6
37155000041,13
37155000014,13
37183001-11,9
37183004-20,3
37183010-04,12
37183020-15,3
37183020-17,3
37183020-14,3
37183020-16,3
37183001-20,9
37183019-13,9
37183019-14,9
37183019-15,9
37183019-05,9
370150000M2,6
371510000AR,4
3712700P15A,12
3712700P07A,12
37083000HAL,12
37071000014,8
37071000039,8
37057000028,1
37103000P05,6
37103000P01,6
3705500STPT,6
371390NORTH,6
37057000046,1
37057000082,1
3708100MON1,4
37081000G06,4
3713900EAST,6
37183001-45,9
37183001-40,9
37071000023,8
37023000011,7
370030000B1,7
3719700BNVL,1
3719700SKNB,1
3702700PR01,7
3702700PR18,7
37057000012,4
370510G9B-2,10
37051000G9A,10
370510G3A-1,10
370510G3A-2,10
37051000G8D,10
3705100CC12,10
3705100CC14,10
3705100CC07,10
3706100ALBE,12
37019000014,13
37019000013,13
3701900010A,13
3701900010B,13
37057000088,4
37081000H15,4
37057000018,1
37057000072,1
37057000060,4
37081000H22,4
37081NCLAY2,2
3708100JEF1,2
370810NWASH,2
37081000G35,4
37167000026,5
37081000G52,4
37001000127,2
3700100012N,2
37001000013,2
3700100006E,2
37001000063,2
3719903-EGY,11
37183010-03,12
37183004-05,3
37071000021,8
37003T1T4T5,7
37183017-11,9
37183001-50,3
37183010-02,12
37183008-02,9
37183020-08,3
37183001-15,9
37183001-49,3
3705100CC33,10
3705100CC01,10
37125000PBF,10
37125000LTR,10
37125000PHC,10
37125000EAB,10
37125000PDN,10
37093000004,10
37169000017,1
37169000015,1
37169000007,1
371510000BC,4
371510000AS,4
371510000LB,2
37001000001,2
370130000HB,6
37081000H04,4
3708100JAM5,4
37169000004,1
37169000020,1
37169001819,1
37169001618,1
37095000ENG,6
37169000009,1
371370003BY,6
370510G2C-2,10
37051000G2A,10
370510G2E-2,10
37051000G2B,10
370510G2C-1,10
3705100G11B,10
37051000G2D,10
3705100CC17,10
370510G2E-1,10
370510G5A-2,10
370510G5B-1,10
370510G5A-1,10
37051000G5C,10
370510G5B-2,10
37051000G8A,10
37051000G8B,10
37051000G8C,10
3705100AH49,10
37051000G6A,13
37051000G6C,13
37051000G6B,13
37017000P70,13
3716300CLEM,13
37071000017,8
371170000R1,6
371170000HM,6
3711700000J,6
370130PINET,6
370150000MH,6
371570000HO,4
37081000FR4,4
37081000H09,4
37081000H08,4
37081000G29,4
37169000008,1
37169000013,1
37169000012,1
37081000RC2,2
37125000WAB,10
37125000WND,10
37037000003,2
37019000002,13
37189000011,7
37189000014,7
37115LAUREL,11
37001000002,2
37001000005,2
3703300ANDE,2
3703300STON,2
37001000011,2
371350000CA,2
370330000PH,2
37001000007,2
3700100008S,2
37071000025,8
37071000028,8
37071000029,8
3713704VM-A,6
3713704MSIC,6
371510000NM,4
371510000RN,4
371510000RM,2
37193000106,7
37189000005,7
37081000G61,4
37081000G48,4
37081000G50,4
37081000H01,4
37081000PG2,4
37155000035,10
37185000012,12
370130BEADM,6
37193000124,7
37171000001,1
37193000107,7
37193000128,7
37193000103,7
37193000122,7
3719700SBCK,1
370810MON2B,4
370810MON2A,4
37081000FR1,4
371150BEECH,11
370210051.2,11
371510000ST,2
37051CL57-1,10
3705100CC27,10
3705100G10C,10
3705100G10A,10
3705100G10B,10
37125000VSS,10
3712500EKWD,10
3712500WKWD,10
37125000CAM,10
37051CL57-2,10
37051000G3B,10
37051000G3C,10
3705100LR63,10
3710900HC33,7
3710900OB21,8
3710900LN11,7
3706100ROCK,13
3716300HARR,13
3706100CYCK,13
3713300CL10,13
3713300NM13,13
3706100SMCA,13
3714500SWST,2
3708700WS-1,11
3714500ROX4,2
37065001001,12
3715500018A,10
3719901-BUR,11
3719908-CRA,11
37065001203,12
37065001204,12
37065000101,12
370870000CR,11
3708700FC-2,11
3713300HN14,13
370950000BM,6
370130PANTE,6
37183004-18,3
37183001-23,3
3712700P05A,12
37081000G75,4
37081000SF1,4
37081000OR1,4
37081000G47,4
37081000G74,4
37167000010,5
37167000013,5
37167000023,5
37081000G53,4
3708100SMAD,2
37081000G65,4
37081000G51,4
37167000008,5
37167000015,5
3708100JEF2,2
37081000G72,4
371150SOUTH,11
37115WALNUT,11
37019000011,13
3701300WDPD,6
371170000W2,6
370150000W1,6
370130WASHP,6
3708100SDRI,4
37081000G64,4
3708100SUM2,4
3708100H19A,4
37081000G15,4
37081000GIB,2
37167000017,5
37159000022,5
37081NCLAY1,4
3713300TL06,13
3713300GB12,13
371570000SE,2
371570000HU,4
371570000MC,2
370890000SW,11
3708100MON3,4
371570000IR,4
37081000G44,4
37081000G67,4
37081000G32,4
37081000H03,4
370810000GR,2
3714100PL10,13
3714100UU17,13
3708700000P,11
3708700BE-1,11
3708700BE-3,11
3714500MTTZ,2
37063000028,9
370890000RG,11
370890000SE,11
3708900HV-2,11
370890000SB,11
370890000GR,11
3714500RCTL,2
37057000024,1
37057000036,1
37057000050,1
3716300AUTR,13
37179000009,14
37179000006,14
3717900020B,14
37179000043,14
37179000039,14
37179000015,14
37179000040,14
37179000008,14
3717900029C,14
3701300NCRK,6
370130SURBA,6
37045000S-C,7
3704500KM-S,8
37045GROVER,8
370450MULLS,7
370450CASAR,7
3716100010A,7
37045SHANGI,7
3704500S-4A,7
3704500LATT,7
3714100UT14,13
37067000132,1
3712900CF02,13
37129000H12,13
37129000H13,13
3712900CF01,13
37019000003,13
3714100GR06,13
3716300MING,3
37129000H11,13
37129000H10,13
37129000W27,13
37129000H08,13
37129000H02,13
3716300LAKE,13
3716300ROSE,13
37081000H28,4
3708100H29B,4
3708100H29A,4
37009000013,7
3702700PR02,7
37123000ELD,5
37057000022,1
37057000038,1
37057000006,1
37067000606,1
37067000906,1
37067000021,1
3714100CL05,13
37155000003,13
371170000GR,6
37019000018,13
37001000035,2
37001000064,2
37001000128,2
3702700PR13,7
3702700PR07,7
37023000062,7
37011000004,7
37179000012,14
37009000018,7
3703300MILT,2
3700100006N,2
37001000129,2
3700100010N,2
3714100MT19,13
3714100CS04,13
37081000G33,4
37167000011,5
37167000027,5
37057000068,4
37057000040,1
3714100LU16,13
370910000CM,6
370890000HS,11
3708900HV-1,11
370890000NW,11
370890000EF,11
370890000BK,11
370890000PR,11
370890000AT,11
3700100012E,2
37001000103,2
371350000CX,2
3700100010S,2
370910000M1,6
3707900BEAR,12
37079000SH1,12
3707900CAST,12
37155000030,10
370910000HV,6
370910000A3,6
3708100JAM2,4
3708100JEF3,4
3708100NMAD,2
37081000PG1,4
37081000H26,4
370810SCLAY,2
3708100SUM3,4
3702700PR17,7
3702700PR30,7
37155000020,13
37065000501,12
37065001205,12
370130WASH2,6
3700100012W,2
3700100012S,2
37001000126,2
37001000125,2
3707900WALS,12
37081000G37,4
370810H27-A,4
370810H27-B,4
37167000021,5
37081000G23,4
37081000G39,4
37081000G38,4
37081000G09,4
37179000003,14
37179000016,14
37081000H23,4
3705700086A,1
370290000CH,6
37139000NIX,6
371390SOUTH,6
3716300GARL,13
37129000W15,13
3712900FP08,13
37129000M06,13
37129000M07,13
3713300WN04,13
37129000W28,13
3716300WBRK,12
3710100PR38,12
3719700DCRK,1
370970000EM,1
370970DV1-A,5
37097000CC3,5
37159000004,5
37159000024,5
370970000BE,7
370970000FT,5
370970000BA,5
370970000CS,1
37059000002,1
37097000CC4,5
3709700SH-B,7
3716300CLWE,13
3715700LK-2,4
371570000LI,2
3703300PELH,2
37183008-05,9
37183018-06,3
37183001-27,3
37183019-09,12
37183007-07,9
37183001-34,9
37183007-04,9
370810SWASH,2
37081000H11,4
37081000G19,4
37081000G12,4
37081000G30,4
37081000G36,4
37081000G34,4
3708100JAM1,4
37081000H07,4
37081000G11,4
3708100FR5A,4
3708100FR5B,4
3708100JEF4,2
37183017-03,9
37183009-03,12
37183005-05,9
37063000033,9
37183005-03,3
37063000032,9
3718320-06A,3
3718320-06B,3
37183020-12,3
37097000ST3,7
37183001-21,3
37183005-07,3
37183005-08,3
37183001-35,3
37183002-02,9
37183010-01,12
3714100RP20,13
37193000111,7
37183018-01,3
37183008-11,9
37189000020,7
370530000CH,6
37193000101,7
37189000017,7
37011000002,7
37177000015,6
37183019-12,9
37183019-03,9
37183017-09,9
37183005-06,3
37183001-26,9
37183016-04,3
37051EO61-2,10
37051000G4B,10
37051000G4C,10
37051000G4A,10
3705100CC15,10
3705100CC06,10
37125000NSP,10
37183018-02,3
37183001-01,9
37183003-00,3
370890000EV,11
370890000FR,11
3719906-JAC,11
37183015-01,3
371010PR31B,3
37183001-16,9
37183001-29,9
37071000044,8
37081000G03,4
37081000G08,4
3708100FEN2,4
370810NCGR1,4
37183012-09,3
3705100AL51,10
37125000RBN,10
37125000EWD,10
37125000BEN,10
37155000015,10
3715500005A,10
3705100MR02,10
37071000012,8
37071000022,8
37071000018,8
37189000001,7
3705100SH77,10
3705100CC21,10
37065000701,12
37155000029,10
37183013-09,9
37125000DHR,10
37071000045,8
37071000006,8
37193000109,7
37193000102,7
37193000118,7
3714100SB02,13
37063000023,2
37063000029,9
37183014-01,9
3707700CRDM,9
37063000019,9
37063000009,2
37063000010,2
37063000031,9
37063000046,2
37063000042,2
370630035.3,3
3705100CU02,10
3705100CC05,10
3705100CC29,10
37051EO61-1,10
37189000007,7
37189000004,7
37071000035,7
37071000004,8
3705100CC31,10
37125000SSP,10
3712500PHB1,10
37125000SLS,10
3705100CC18,10
3705100CC25,10
3705100CC24,10
37067000505,1
37067000123,1
37067000091,1
37067000602,1
37067000082,1
37067000092,1
37067000015,1
37071000027,8
37071000013,8
37189000006,7
37189000003,7
37071000038,8
37189000019,7
37071000024,8
3714100CT03,13
37193000119,7
37071000042,8
37071000036,7
37189000002,7
37067000908,1
37067000802,1
37067000709,1
37067000703,1
37067000701,1
3715900019A,5
37159000002,5
37189000008,7
370530000WH,6
37065000601,12
370830ENF-2,12
37065001201,12
37065000103,12
37155000037,13
37183008-10,9
37183020-03,3
37183020-11,3
37183006-09,3
37183006-08,3
37183012-08,3
37183001-44,9
37065001101,12
37065001202,12
37067000072,1
37067000206,1
37067000405,1
37067000605,1
37067000604,1
37067000122,1
37065000201,6
370890000SM,11
370890000GM,11
370890000NE,11
370910000SJ,6
370910000A1,6
370070WADES,14
37177000002,6
37177000001,6
37011000003,7
37011000010,7
37121000006,11
37121000004,11
37111N.COVE,7
3719909-SOU,11
3700700PEAC,14
37179000036,14
370070000MM,14
3700700POLK,14
37007000ANS,14
37025012-13,5
37025012-08,5
37025006-00,5
37025010-00,5
37179000032,14
37025009-00,5
37025002-03,5
37025001-11,5
37025004-03,5
37025004-11,5
37159000016,5
37159000009,5
3707900MAUR,6
3707900HOOK,12
3710700000V,12
37067000404,1
37067000301,1
37067000034,1
37067000702,1
371870000LM,6
371870000P1,6
371870000SK,6
37181000NH1,9
371810000NV,9
3718100SCRK,9
37025012-10,5
37025004-13,5
37025002-08,5
37097000CC2,5
37097000ST6,5
37097000ST1,5
370970000TB,1
370970000SB,7
37067000133,1
3719700FBSH,1
37097000ST4,7
370970000UG,7
37097000CC1,5
370970000OL,7
37097000ST2,5
37097000ST5,7
3717900017B,14
37179000034,14
370970DV2-A,5
3709700CH-A,5
3709700SH-A,7
3703900HOTH,11
3703900MARB,11
3703900MURN,11
3703900MURS,11
3703900RGER,11
3703900CSON,11
37179000014,14
37179000025,14
37179000002,14
3717900028D,14
3717900028A,14
3717900028C,14
3717900028B,14
3717900020A,14
37179000023,14
37065000301,6
37155000013,10
37025008-00,5
37025001-10,5
370970000CD,7
37059000014,1
37069000010,12
3712700P09A,12
37011000005,7
37023000018,7
371110MAR-2,7
371110MAR-5,11
37111HIGGIN,7
37111GLENWD,7
3711100NEBO,7
37023000019,7
3704300HAY2,11
371750000LR,11
370890000ES,11
37059000009,1
37067000055,1
37119000040,8
37011000015,7
371750000DR,11
371750000B1,11
371471403A2,6
371471403A1,6
3714701102B,6
37147001201,6
37067000012,1
37067000073,1
37025004-01,5
37025012-03,5
37025003-00,5
37159000044,5
37065000102,12
37065000901,12
3719500PRSA,12
37119000222,8
37119000228,8
37119000138,8
37119000027,8
37119000025,8
3707300004N,6
3707300004S,6
3718100KITT,9
3704300TUSQ,11
3704300WARN,11
3718100HTOP,9
37025011-01,5
37059000001,1
37059000003,1
3719700SLIB,1
37183007-10,9
37059000006,1
371110MAR-4,7
37111T.COVE,11
37059000011,1
370630030-1,9
37063000038,2
37063000027,2
371350000GL,2
371350000ES,2
371350000CF,2
371350000RF,2
370630053-2,2
370630030-2,9
37183007-01,9
37183012-05,3
37183016-11,3
37183016-10,9
37183008-03,9
3703900HIWA,11
3703900HANG,11
3703900ANNW,11
3700500003A,7
37193000126,7
37103000P04,6
3704900CLR4,6
37049000005,6
371070000T1,12
371070000SW,6
37155000012,10
37155000028,10
37071000001,8
3703900ANSW,11
37181000SH1,9
37181000SH2,9
371810000WH,9
37131SEVERN,6
371870000P2,6
37011000011,7
37121000009,11
37063000013,2
37071000003,8
37071000032,8
37071000030,8
37025012-12,5
37025007-00,5
37025002-02,5
371370004HB,6
3713100GAPL,12
37067000068,1
37067000043,1
37067000201,1
37067000705,1
37067000809,1
37159000013,5
37159000023,5
37159000025,5
3715900014A,5
37159000036,5
37183020-05,3
37131COMIPE,6
37159000040,1
37081000G66,4
37081000RC1,2
37183004-21,3
37183001-12,9
37059000004,1
37159000021,5
37183020-10,3
37193000105,7
37193000117,7
37183013-08,9
37183004-07,3
37131RICH-S,6
37071000020,8
3704500KM-N,8
37071000005,8
37067000061,4
371110MAR-1,7
371110MAR-3,7
37111WEST-M,11
37111PLEASA,11
37111CCREEK,11
37183012-01,3
37183002-06,9
37067000708,1
37067000063,1
37047000P11,13
3704700P25B,13
37057000084,1
37183019-16,9
37183018-05,3
371390000MH,6
37183001-18,9
37183001-38,9
37183006-06,3
37059000012,1
37073000001,6
37059000005,1
371370002OT,6
37183016-07,3
37073000005,6
37073000002,6
37183015-02,3
37183013-11,9
3718100MIDD,9
37191000011,12
37183016-01,12
37191000022,12
37183007-09,9
37143EAST-H,6
37183012-06,3
37183001-02,9
37183001-14,9
370210033.2,11
370210005.1,11
370210049.1,11
37191000023,12
37035000004,7
37035000021,7
37035000027,7
37057000030,1
37153000016,14
37165000007,10
371490TR123,11
370210006.1,11
37191000008,12
37191000027,12
37191000021,12
37099000GLV,11
37113000008,11
37113000005,11
37113000009,11
37099000CAS,11
37067000403,1
37067000805,1
37035000033,7
37057000014,4
3714700200A,6
371750000CC,11
371750000EF,11
3710700000N,12
371070000K1,6
371070000K3,6
371750000B3,11
371070000MH,12
3707900SHIN,12
37067000204,1
37067000306,1
37155000011,10
3715500011A,10
370890000LJ,11
370890000PV,11
37123000MTG,5
37123000OPH,4
3714701403B,6
3714701513B,6
37147001506,6
371750000B2,11
37147001503,6
37147000501,6
3712700P22A,12
3712700P06A,12
3705700080A,1
37057000064,1
37057000034,1
37035000011,7
37035000007,7
37161000034,11
37119000212,5
37119000080,8
37119000121,14
37113000006,11
3714700800A,12
37119000218,14
37119000127,5
37147001301,6
3705500MATO,6
37113000001,11
37113000011,11
37099000WEB,11
37185000007,12
3710100PR19,12
37099000RIV,11
37119000053,8
37155000034,10
371350000HF,2
371350000RE,2
3707700EAOX,9
3708300RR-4,12
37153000007,14
3710100PR24,12
3710100PR33,3
371010PR11A,12
37047000P23,13
37047000P19,13
37119000149,5
37119000210,8
37035000022,7
37069000012,9
37119000147,8
37119000030,8
37119000056,8
37119000103,14
37119000122,8
37119000092,14
37119000124,14
37119000074,14
37185000014,12
37119000046,14
37119000001,14
37119000033,14
37119000129,14
37185000003,12
371070000K7,6
37119000051,8
37119000042,5
371190078.1,8
37069000017,12
37147000701,6
3714700200B,6
3714701511B,6
37069000002,12
3713100WOPO,6
37119000015,14
37119000047,14
37119000004,14
370150000W2,6
3716100003A,7
37119000219,14
37119000024,8
37119000234,14
37119000089,8
37047000P10,13
37047000P13,13
3710900LB34,8
37071000034,8
37045000S-S,7
37045MRB-YO,7
37045BETHWR,8
3708700FC-1,11
370830WEL-3,12
370450000BR,7
370830RR-11,12
3700100003N,2
3700100003C,2
370010003N2,2
3715700ED-1,4
37147001101,6
3714701102A,6
370210040.2,11
370210041.1,11
371150NORTH,11
3710900BC13,7
3710900IS20,8
3710900WP32,8
370210016.2,11
370210043.2,11
37045000S-5,7
3702700PR29,7
3702700PR31,7
37001001210,2
370950000FF,6
37063000008,2
3709500SLAD,6
3710900PC22,8
37001000124,2
371570000NB,4
371570000MA,4
37191000016,12
37191000018,12
37171000017,1
37171000027,1
37169000506,1
3719500PRST,12
3703300YANC,2
37171000011,1
37171000032,1
37171000016,1
37171000012,1
37171000015,1
37171000018,1
37171000013,1
3713300CR07,13
37119000049,14
37171000009,1
37095000OCK,6
370950000SQ,6
37063000043,2
371350000PA,2
37183008-08,9
37183008-04,9
37063000051,2
37063000017,2
37063000022,2
37063000014,9
3706100HALL,13
