GEOID,DISTRICT
3707700SASS,11
3707700TYHO,10
37045POLKVL,3
370450RIPPY,3
37045LAWNDL,3
37181000EH1,11
37045OAKGRV,3
3704500WACO,3
370130CHOCO,7
3708700BE56,6
37115EBBS-C,6
37115SPRING,6
37131NEWTOW,7
3713100JARE,7
3707700MTEN,8
37183014-02,8
3707700OKHL,10
3707700ANTI,11
37001000004,12
37171000004,14
37171000022,14
37171000010,14
370870000WW,6
370870000JC,6
3707500WEST,6
3702700PR24,3
3716300KFRK,13
3716300SBRG,13
3716300CLSW,13
370890000CC,6
3712900FP06,9
3712900FP07,9
37129000M03,9
37129000H05,9
37129000W29,9
37073000003,7
37005000004,3
370530000CB,7
370290000SM,7
370290000SH,7
371370002SW,7
37025004-08,4
37025012-11,4
37025012-09,4
37167000022,2
37167000025,1
37081000H12,14
3708100CG3B,12
37139000PRO,7
37067000806,14
37067000507,14
3719700NKNB,14
37067000075,14
370530000PB,7
37081000G20,12
37081000G04,12
37081000G73,12
3708100SUM1,12
37081000G01,12
37129000W25,9
37183019-19,11
37183019-18,11
37183011-01,8
37183001-31,8
3719902-CAN,6
37081000G21,12
37183004-13,8
37183019-21,11
37183019-20,11
37129000H06,9
37081000H05,12
37081000G02,12
37081000G22,12
37081000G18,12
37167000020,4
3707500TAPO,6
3716300CLNE,13
37183004-01,8
3715900005A,4
37081000SF2,12
37081000SF4,12
3713900WEST,7
37159000010,4
37159000033,4
37159000031,4
37159000018,4
37159000028,4
37159000015,4
37159000038,4
37159000029,4
37159000032,4
37129000H03,9
371350000TO,10
37159000034,4
37135000UNC,10
3709700CH-B,4
37159000007,4
37159000027,4
37159000012,4
37159000030,4
3717900029A,1
3717900037A,1
37179000033,1
37179000010,1
3717900017A,1
37179000007,1
370070000WS,2
3700700LILE,2
37179000001,1
37081000FR2,12
37067000501,14
37025001-08,4
37129000W30,9
3716300CLEA,13
37025004-12,4
37025012-05,4
37025012-04,4
37119000221,1
37179000021,1
37179000031,1
37129000M02,9
37129000H04,9
37067000601,14
37067000902,14
37067000801,14
37067000062,14
37159000035,4
37159000017,4
37067000033,14
3703900GCRK,6
3703900UNKA,6
3700700GULL,2
37169000011,14
37169000010,14
3707900BULL,11
37067000083,14
37067000081,14
37067000111,14
37067000014,14
37067000067,14
37067000011,14
370890000ED,6
370210038.2,6
37067000502,14
37183001-22,8
37183006-07,8
37183016-09,8
3719904-RAM,6
37183019-11,11
37183016-02,8
37005000001,3
37183019-07,11
37183013-01,8
370890000LP,6
37041000005,7
37041000001,7
37103000P03,7
37121000005,6
37103000P02,7
371070000SH,7
370910000UN,7
37121000001,6
37025005-00,4
37063000003,10
370630053-1,10
37063000052,10
37041000002,7
370910000WN,7
37063000015,10
37063000037,10
37063000024,10
371810000NH,11
370150000C2,7
37183001-06,8
371870000SC,7
37177000016,7
37131SEABOA,7
37183004-08,8
37183004-09,8
37071000037,3
37193000127,3
37193000129,3
37193000114,3
3719300115A,3
37193000120,3
37183001-10,8
37183006-04,13
37183017-02,11
37183016-03,8
37131CREEKS,7
37179000011,2
3717900038B,1
37179000022,1
37179000005,1
37025001-07,4
37025011-02,4
37041000003,7
370150000C1,7
37189000013,3
37071000009,5
37071000043,5
37071000040,5
37071000015,5
37071000019,5
37071000031,5
37071000008,5
37071000011,5
37071000002,5
37071000041,5
37071000046,5
3714100NB01,9
3714100SH12,9
3714100MH07,9
370210004.1,6
370210028.1,6
370890000BC,6
370210014.2,6
370210065.1,6
3708500PR16,2
37153000015,2
37143WEST-H,7
370210032.1,6
3703100HAIS,7
3703100WIHA,7
37143BELVID,7
37019000012,9
371350000DA,10
37191000005,11
37035000028,3
37057000010,4
37057000026,14
37055000WAN,7
370210035.1,6
370210061.1,6
37099000CFK,6
370870000CE,6
37119000217,1
37119000017,1
37119000076,1
37119000066,1
37119000142,5
37119000143,5
37035000015,3
370830RINGW,11
37083000HOL,11
37185000008,11
371010PR12B,13
371010PR12A,8
3710100PR21,11
3710100PR32,11
37119000112,1
37153000003,2
371350000CB,10
37119000084,1
37119000116,1
3710900AS25,3
37119000235,1
3700100008N,2
37161000019,3
3710900DV08,3
3710900LW18,5
3710900LW31,5
37049000023,7
37119000077,5
370210007.1,6
371050000B2,2
37175000TC7,6
37099000CAN,6
37147000101,7
3714701511A,7
3714701510B,7
37147000901,7
37119000020,5
37119000200,5
37123000BIS,2
370210070.1,6
37119000038,5
37017000P75,9
37047000P17,9
37047000P06,13
37023000020,3
37093000014,2
3709300006B,2
37093000015,2
371070000K4,7
3714500HLWY,10
3708700BE-7,6
37011000016,3
370870000PC,6
37119000226,1
3719500PRWH,11
3719500PRWD,11
3719500PRWR,11
3719500PRWP,11
370490000N1,7
37023000064,3
37023000048,3
370870000HA,6
370870000ID,6
37171000025,14
37171000026,14
3719500PRWC,11
37023000034,3
3701700P502,13
3700100006S,12
37119000150,5
37119000126,5
371510000AN,2
3700300G1G2,3
370970000NH,3
37055000HAT,7
37119000214,5
370130WASH1,7
37009000016,3
37023000053,3
3710100PR28,13
371170000W1,7
3719500PRWK,11
37119000021,5
37119000034,1
37113000004,6
37093000001,2
37119000007,1
37119000111,1
37119000085,1
37019000009,9
37183001-28,8
37183001-30,8
37183001-09,8
37189000015,3
371230000T2,2
370550000MH,7
3705500FRCO,7
37183013-10,8
37183001-19,8
37057000042,14
37081000CG1,12
37081000G71,12
37051000G7B,13
37051000G7A,13
37125EUR-WP,2
37051000G1B,13
37051000G1A,13
37169000014,14
3708100H20B,12
37081000H18,12
3705100CC03,13
37189000018,3
3700100009N,12
37115GRAPEV,6
37093000005,2
37193000123,3
37167000016,2
37081000G46,12
37081000G26,12
37155000036,13
3719700NFAL,14
3719700EBND,14
37115HOT-SP,6
3705100CC16,13
3705100CC19,13
3710900DN29,5
3706100CHIN,9
3719910-PEN,6
370210050.1,6
37155000004,2
370870000LJ,6
37183001-07,8
37081000G56,12
37081000G69,12
3708100STOK,12
3708100JAM3,12
3708100JAM4,12
37167000028,2
37081000G10,12
37167000019,2
370130PSJW3,7
3713300HM05,9
371510000SW,2
3708900HV-3,6
37081000G27,12
3714500FLRI,10
37067000053,14
3701300BLCK,7
37045FALSTN,3
3700300000M,3
37009000017,3
37067000401,14
3714100LT18,9
3700100003S,12
3708100FEN1,12
370810NCGR2,12
370890000CB,6
370890000MG,6
37081000H02,14
37081000H13,14
37081000SF3,12
370810G40A1,12
3717900038A,1
37179000027,2
37179000004,1
37129000W24,9
370530000MY,7
37183015-04,8
37183018-08,8
37167000024,4
37081000H10,12
3708100G41A,12
3708100G41B,12
37183004-03,8
37183008-09,8
37183001-03,8
3707700WILT,11
3714100LC09,9
3719300113A,3
37183004-14,8
37183004-10,8
370530000IR,7
37183007-13,8
3705100CC04,13
37125000TLT,2
3712500PHA1,2
370890000AR,6
370890000HC,6
3700700BURN,2
37183009-01,11
37183004-19,8
37071000007,5
37081000G60,12
37183001-41,8
37123000ROC,2
37071000026,5
37063000002,10
37063000020,10
37063000012,10
37063000007,10
37063000018,10
3712500PHA2,2
370630034-2,10
370630034-1,10
37067000901,14
37189000016,3
37193000112,3
37189000010,3
3705100CC10,13
3712500PHB2,2
3705100MB62,2
37183001-37,8
37183013-06,8
37183016-05,8
37067000707,14
37067000808,14
37179000026,1
37067000203,14
37025002-01,4
3703900BRAS,6
37155000001,2
3704300HIAW,6
37059000010,14
37011000013,3
37155000017,13
37067000603,14
37119000079,5
37119000002,1
37011000018,3
37119000055,5
37119000100,1
37067000503,14
3704300SWEE,6
3704300HAY1,6
370910000CO,7
371810000CC,11
37059000013,14
37063000054,10
37063000036,10
37183001-13,8
37041000004,7
370910000M2,7
370910000A2,7
37131GALATI,7
37011000001,3
37121000003,3
37063055-11,10
37063055-49,10
37063000021,10
37121000007,6
37011000014,3
37067000032,14
37067000303,14
371350000SJ,10
37131GASTON,11
37183002-04,8
37183018-03,8
37159000042,4
37011000009,3
37011000012,3
37071000010,5
37183019-17,11
37067000607,14
37183017-10,8
37183001-05,8
37183012-07,13
3707700SALM,11
37183018-04,8
37183017-01,8
370210019.1,6
370210010.1,6
371350000OW,10
371350000CG,10
37153000012,2
37191000014,11
37067000506,14
371070000T2,7
37067000305,14
37067000131,14
370890000NB,6
370210056.2,6
370210029.2,6
37147001507,7
37175000TC1,6
37057000078,4
37119000240,5
3705500NGHD,7
370830RR1-2,11
371010PR23B,13
371010PR23A,13
370310OTBEG,7
37035000010,3
370830FAUCT,11
37153000014,2
37119000083,1
37119000215,1
37119000106,1
37119000052,5
37119000018,1
37119000118,1
37119000060,1
37119000057,1
37119000044,1
37119000003,1
37119000010,5
37119000039,5
37047000P03,9
371070000K9,7
3712700P12A,11
371070000K5,7
370330PROVI,12
37065000801,7
37023000003,3
37119000037,5
371190238.1,5
370870000WE,6
3705500CHCA,7
370490000N6,7
370210026.1,6
3700100003W,12
3711700000W,7
370130GILEA,7
37037000021,2
3708700BE-2,6
370870000SA,6
37045KINGST,3
3716300NGRV,13
37183001-43,8
3716300HERR,13
3712900FP04,9
3712900CF06,9
3712900CF05,9
37129000H01,9
371370001GB,7
3713701AL-A,7
370530000PP,7
37167000018,2
37081000G07,12
37081000H17,14
37139000NEW,7
37067000304,14
37067000903,14
3719700NLIB,14
37167000212,2
37121000008,6
37081000H06,12
37081000G05,12
3719911-PRI,6
37129000W31,9
3712900FP03,9
37183013-05,8
37183020-01,8
37183013-07,8
37081000H21,14
3708100CG3A,12
37081000FR3,12
3708100G42A,12
3708100G42B,12
37129000W16,9
37129000W17,9
37159000026,4
37159000003,4
3719700NBCK,4
37179000013,1
37179000030,1
37179000019,1
37183001-25,8
37159000008,4
37081000G14,12
37067000504,14
37129000M04,9
37129000W21,9
37159000001,4
37067000909,14
37067000064,14
37183020-04,10
37041000006,7
370150000IW,7
37183017-07,8
370910000ML,7
37025012-06,4
37063000040,10
37063000004,10
37063000001,10
37063000047,10
37183007-02,8
3704300HAYC,6
37067000803,14
37011000006,3
370150000SN,7
370210069.1,6
37035000038,3
370210017.1,6
3706100CFRK,9
37119000073,1
3712700P18A,11
371350000NC,10
371350000TH,10
3707700WOEL,10
37119000070,1
370210015.1,6
37119000082,1
37185000005,11
37185000004,11
37119000008,1
37119000064,1
3703100MHD3,7
37093000065,2
370230047-A,3
370230047-B,3
37023000038,3
37023000039,3
37023000070,3
37119000075,1
37183001-46,8
37155000025,2
37183001-48,8
371510000TT,2
37183007-05,8
37183001-17,8
37169000002,14
37169000003,14
371370005AP,7
37081000G55,12
3706100LOCK,9
3719905-GRE,6
37065001401,11
3706100CHAR,9
37081000OR2,12
37081000H16,14
37057000044,14
371170000PP,7
37081000G43,12
37081000H24,14
37081000G59,12
37155000040,2
37155000038,2
37167000003,2
37167000007,2
37065001301,11
37081000G70,12
37081000G63,12
3716300CLCE,13
37183011-02,8
37081000G16,12
37081000CG2,12
37183006-05,13
37081000G24,12
37081000G58,12
37189000012,3
37063000016,10
37071000033,5
3705100CC13,13
37065000104,7
37067000074,14
37067000907,14
37067000807,14
37177000003,7
37067000804,14
37025002-05,4
37067000207,14
37067000904,14
37067000071,14
37067000302,14
3703900BELL,6
37179000035,1
3719700SFAL,14
37025004-09,4
37069000006,11
37059000007,4
37059000008,4
37067000013,14
37147001509,7
37119000102,1
37119000061,1
37067000402,14
37183001-42,8
37063000006,10
37183005-01,10
37185000013,11
37185000006,11
37185000002,11
37067000065,14
3708300RR-7,11
3708300RR-9,11
37069000007,11
37119000036,1
37069000014,11
37119000091,1
37119000045,1
37119000032,1
37119000130,1
371070000K8,7
3714701512B,7
37009000003,3
3714500OLHI,10
370870000WC,6
37119000096,1
37055000BUX,7
3700100006W,12
37171000024,14
370950000LL,7
3708700BE-4,6
37191000017,11
3702700PR08,3
37081000G31,12
37081000H25,14
370530000CJ,7
37183017-05,8
37183001-47,8
37081000G57,12
37159000039,4
37159000041,4
37159000011,4
37179000041,1
3708100SUM4,12
37067000205,14
37025002-06,4
3716300KEEN,13
37179000024,1
37179000042,1
3703900PCHT,6
37183018-07,8
37183004-02,8
37183013-02,8
37025001-02,4
37063000041,10
37063000039,10
37183007-06,8
37011000017,3
37071000016,5
37193000108,3
37193000121,3
370210020.1,6
370210046.1,6
37035000036,3
37153000011,2
37119000086,1
3710900CF19,5
3708300RR-5,11
37119000128,4
37119000028,1
37119000048,1
3703100PKNL,7
37017000P35,13
37093000003,2
371070000FC,7
37119000068,1
3713300SF18,9
37123000WAD,2
37183004-12,8
37047000P04,9
371170000HS,7
37193000104,3
37081000H14,14
37081000G17,12
37081000G13,12
3717900029B,1
37129000W18,9
37183004-04,8
37183015-03,13
37183020-09,8
37183012-04,13
37183001-33,8
37183001-36,8
3705100CC26,13
370530000CI,7
37129000W08,9
370150000WH,7
37119000035,1
3703900TOPT,6
37155000024,2
371870000P3,7
37183004-15,8
3703300LOCU,12
3710700000I,7
3707900ARBA,7
37065000401,7
3714701510A,7
3705500DUCK,7
371350000CO,10
37119000071,1
37119000059,5
37155000007,2
37119000072,1
3710900BS26,3
370210062.1,6
3719500PRWA,11
37171000028,14
3702700PR16,3
370530000GW,7
371290000WB,9
3708100G40B,12
3708100NDRI,12
37067000066,14
37179000018,1
3717900037B,1
37025002-07,4
3719907-BRU,6
37067000031,14
37183002-03,8
370910000BR,7
370150000M1,7
3703100NRIV,7
371350000DM,10
37119000012,5
370210063.1,6
3703100PELE,7
37009000002,3
37119000029,1
37183007-12,8
37055000COL,7
37169000001,14
37067000112,14
37081000G54,12
3708100H20A,14
37129000W13,9
37129000W12,9
3705100CC34,13
370530000KI,7
37067000704,14
37063000005,10
37183008-06,8
37183004-06,8
37183007-03,8
37139000SAL,7
3714100CF11,9
37191000006,11
37035000039,3
37119000117,1
37173ALARKA,6
3708300CONC,7
37119000090,1
37119000113,1
371150SANDY,6
37081000G62,12
37183004-17,8
37135000EA1,10
37067000052,14
37177000014,7
37119000123,1
37119000108,1
37047000P05,9
371190107.1,5
370030000B2,3
37183002-01,8
37047000P21,13
37167000014,2
37183017-06,11
37115REVERE,6
37081000G45,12
37183001-32,8
37081000G28,12
37189000009,3
37067000905,14
37011000008,3
37063000048,10
37121000002,6
37067000054,14
37011000007,3
37067000706,14
37183008-07,8
3714701507B,7
37119000144,1
37119000101,1
37119000006,1
37131LASKER,7
370870000WO,6
3708100H19B,12
37081000G25,12
37183001-51,8
37081000G49,12
370810G40A2,12
37183001-39,8
37183001-04,8
3704300BRAS,6
37119000067,1
3707900SUGG,7
37159000045,4
3705100CC32,13
37119000120,1
3705100CC08,13
37067000051,14
37009000008,3
37183002-05,8
371350000CH,10
37047000P12,9
37067000101,14
37119000110,1
37119000115,1
37155000033,2
37183007-11,8
37185000011,11
3714701505A,7
371350000EH,10
37183004-16,8
37011000019,3
37119000125,1
37119000005,1
37081000G68,12
37119000095,1
37009000010,3
37119000119,1
37119000131,1
