GEOID,DISTRICT
3707700SASS,4
3707700TYHO,4
37045POLKVL,8
370450RIPPY,8
37045LAWNDL,8
37181000EH1,5
37045OAKGRV,6
3704500WACO,8
370130CHOCO,1
3708700BE56,9
37115EBBS-C,9
37115SPRING,9
37131NEWTOW,1
3713100JARE,1
3707700MTEN,4
37183014-02,4
3707700OKHL,4
3707700ANTI,4
37001000004,12
37171000004,13
37171000022,13
37171000010,13
370870000WW,9
370870000JC,9
3707500WEST,9
3702700PR24,8
3716300KFRK,2
3716300SBRG,2
3716300CLSW,2
370890000CC,9
3712900FP06,11
3712900FP07,11
37129000M03,11
37129000H05,11
37129000W29,11
37073000003,1
37005000004,13
370530000CB,1
370290000SM,1
370290000SH,1
371370002SW,1
37025004-08,3
37025012-11,3
37025012-09,3
37167000022,3
37167000025,14
37081000H12,7
3708100CG3B,7
37139000PRO,1
37067000806,13
37067000507,13
3719700NKNB,13
37067000075,13
370530000PB,1
37081000G20,7
37081000G04,7
37081000G73,7
3708100SUM1,7
37081000G01,7
37129000W25,11
37183019-19,5
37183019-18,5
37183011-01,10
37183001-31,10
3719902-CAN,9
37081000G21,7
37183004-13,10
37183019-21,5
37183019-20,5
37129000H06,11
37081000H05,7
37081000G02,7
37081000G22,7
37081000G18,7
37167000020,3
3707500TAPO,9
3716300CLNE,2
37183004-01,10
3715900005A,3
37081000SF2,7
37081000SF4,7
3713900WEST,1
37159000010,3
37159000033,3
37159000031,13
37159000018,3
37159000028,13
37159000015,3
37159000038,3
37159000029,3
37159000032,3
37129000H03,11
371350000TO,4
37159000034,3
37135000UNC,12
3709700CH-B,3
37159000007,3
37159000027,3
37159000012,3
37159000030,3
3717900029A,14
3717900037A,14
37179000033,14
37179000010,14
3717900017A,14
37179000007,14
370070000WS,14
3700700LILE,12
37179000001,14
37081000FR2,7
37067000501,13
37025001-08,3
37129000W30,11
3716300CLEA,11
37025004-12,3
37025012-05,3
37025012-04,3
37119000221,14
37179000021,14
37179000031,14
37129000M02,11
37129000H04,11
37067000601,13
37067000902,13
37067000801,13
37067000062,13
37159000035,3
37159000017,3
37067000033,13
3703900GCRK,9
3703900UNKA,9
3700700GULL,14
37169000011,13
37169000010,13
3707900BULL,1
37067000083,13
37067000081,13
37067000111,13
37067000014,7
37067000067,13
37067000011,13
370890000ED,9
370210038.2,9
37067000502,13
37183001-22,10
37183006-07,10
37183016-09,10
3719904-RAM,9
37183019-11,5
37183016-02,10
37005000001,8
37183019-07,5
37183013-01,10
370890000LP,9
37041000005,1
37041000001,1
37103000P03,11
37121000005,9
37103000P02,11
371070000SH,1
370910000UN,1
37121000001,9
37025005-00,3
37063000003,4
370630053-1,4
37063000052,4
37041000002,1
370910000WN,1
37063000015,4
37063000037,4
37063000024,4
371810000NH,4
370150000C2,1
37183001-06,10
371870000SC,1
37177000016,1
37131SEABOA,1
37183004-08,4
37183004-09,4
37071000037,8
37193000127,8
37193000129,8
37193000114,8
3719300115A,8
37193000120,8
37183001-10,10
37183006-04,10
37183017-02,5
37183016-03,10
37131CREEKS,1
37179000011,14
3717900038B,14
37179000022,14
37179000005,14
37025001-07,3
37025011-02,3
37041000003,1
370150000C1,1
37189000013,8
37071000009,6
37071000043,6
37071000040,6
37071000015,6
37071000019,6
37071000031,6
37071000008,6
37071000011,6
37071000002,6
37071000041,6
37071000046,6
3714100NB01,11
3714100SH12,11
3714100MH07,11
370210004.1,9
370210028.1,9
370890000BC,9
370210014.2,9
370210065.1,9
3708500PR16,12
37153000015,12
37143WEST-H,1
370210032.1,9
3703100HAIS,1
3703100WIHA,1
37143BELVID,1
37019000012,11
371350000DA,12
37191000005,5
37035000028,8
37057000010,13
37057000026,13
37055000WAN,1
370210035.1,9
370210061.1,9
37099000CFK,9
370870000CE,9
37119000217,14
37119000017,14
37119000076,14
37119000066,14
37119000142,6
37119000143,6
37035000015,8
370830RINGW,5
37083000HOL,5
37185000008,5
371010PR12B,10
371010PR12A,10
3710100PR21,5
3710100PR32,5
37119000112,14
37153000003,2
371350000CB,12
37119000084,14
37119000116,14
3710900AS25,8
37119000235,14
3700100008N,12
37161000019,8
3710900DV08,8
3710900LW18,6
3710900LW31,6
37049000023,1
37119000077,6
370210007.1,9
371050000B2,12
37175000TC7,9
37099000CAN,9
37147000101,1
3714701511A,1
3714701510B,1
37147000901,1
37119000020,6
37119000200,6
37123000BIS,12
370210070.1,9
37119000038,6
37017000P75,2
37047000P17,2
37047000P06,2
37023000020,8
37093000014,2
3709300006B,2
37093000015,2
371070000K4,1
3714500HLWY,4
3708700BE-7,9
37011000016,8
370870000PC,9
37119000226,14
3719500PRWH,5
3719500PRWD,5
3719500PRWR,5
3719500PRWP,5
370490000N1,1
37023000064,8
37023000048,8
370870000HA,9
370870000ID,9
37171000025,13
37171000026,13
3719500PRWC,5
37023000034,8
3701700P502,2
3700100006S,12
37119000150,6
37119000126,3
371510000AN,7
3700300G1G2,8
370970000NH,8
37055000HAT,1
37119000214,3
370130WASH1,1
37009000016,8
37023000053,8
3710100PR28,5
371170000W1,1
3719500PRWK,5
37119000021,6
37119000034,14
37113000004,9
37093000001,2
37119000007,14
37119000111,14
37119000085,14
37019000009,11
37183001-28,10
37183001-30,10
37183001-09,10
37189000015,8
371230000T2,12
370550000MH,1
3705500FRCO,1
37183013-10,4
37183001-19,10
37057000042,13
37081000CG1,7
37081000G71,7
37051000G7B,2
37051000G7A,2
37125EUR-WP,12
37051000G1B,2
37051000G1A,2
37169000014,13
3708100H20B,7
37081000H18,7
3705100CC03,2
37189000018,8
3700100009N,12
37115GRAPEV,9
37093000005,2
37193000123,8
37167000016,3
37081000G46,7
37081000G26,7
37155000036,2
3719700NFAL,13
3719700EBND,13
37115HOT-SP,9
3705100CC16,2
3705100CC19,2
3710900DN29,6
3706100CHIN,11
3719910-PEN,9
370210050.1,9
37155000004,2
370870000LJ,9
37183001-07,10
37081000G56,7
37081000G69,7
3708100STOK,7
3708100JAM3,7
3708100JAM4,7
37167000028,3
37081000G10,7
37167000019,3
370130PSJW3,1
3713300HM05,11
371510000SW,7
3708900HV-3,9
37081000G27,7
3714500FLRI,4
37067000053,13
3701300BLCK,1
37045FALSTN,8
3700300000M,8
37009000017,8
37067000401,13
3714100LT18,11
3700100003S,12
3708100FEN1,7
370810NCGR2,7
370890000CB,9
370890000MG,9
37081000H02,7
37081000H13,7
37081000SF3,7
370810G40A1,7
3717900038A,14
37179000027,14
37179000004,14
37129000W24,11
370530000MY,1
37183015-04,10
37183018-08,10
37167000024,3
37081000H10,7
3708100G41A,7
3708100G41B,7
37183004-03,10
37183008-09,4
37183001-03,10
3707700WILT,4
3714100LC09,11
3719300113A,8
37183004-14,10
37183004-10,10
370530000IR,1
37183007-13,4
3705100CC04,2
37125000TLT,12
3712500PHA1,12
370890000AR,9
370890000HC,9
3700700BURN,14
37183009-01,5
37183004-19,10
37071000007,6
37081000G60,7
37183001-41,10
37123000ROC,12
37071000026,6
37063000002,4
37063000020,4
37063000012,4
37063000007,4
37063000018,4
3712500PHA2,12
370630034-2,4
370630034-1,4
37067000901,13
37189000016,8
37193000112,8
37189000010,8
3705100CC10,2
3712500PHB2,12
3705100MB62,2
37183001-37,10
37183013-06,4
37183016-05,10
37067000707,13
37067000808,13
37179000026,14
37067000203,13
37025002-01,3
3703900BRAS,9
37155000001,2
3704300HIAW,9
37059000010,13
37011000013,8
37155000017,2
37067000603,13
37119000079,6
37119000002,14
37011000018,8
37119000055,6
37119000100,14
37067000503,13
3704300SWEE,9
3704300HAY1,9
370910000CO,1
371810000CC,4
37059000013,13
37063000054,4
37063000036,4
37183001-13,10
37041000004,1
370910000M2,1
370910000A2,1
37131GALATI,1
37011000001,8
37121000003,8
37063055-11,4
37063055-49,4
37063000021,4
37121000007,9
37011000014,8
37067000032,13
37067000303,13
371350000SJ,12
37131GASTON,5
37183002-04,4
37183018-03,10
37159000042,3
37011000009,8
37011000012,8
37071000010,6
37183019-17,5
37067000607,13
37183017-10,10
37183001-05,10
37183012-07,10
3707700SALM,4
37183018-04,10
37183017-01,10
370210019.1,9
370210010.1,9
371350000OW,12
371350000CG,12
37153000012,12
37191000014,5
37067000506,13
371070000T2,11
37067000305,13
37067000131,13
370890000NB,9
370210056.2,9
370210029.2,9
37147001507,1
37175000TC1,9
37057000078,13
37119000240,6
3705500NGHD,1
370830RR1-2,1
371010PR23B,10
371010PR23A,10
370310OTBEG,1
37035000010,8
370830FAUCT,5
37153000014,12
37119000083,14
37119000215,14
37119000106,14
37119000052,6
37119000018,14
37119000118,14
37119000060,14
37119000057,14
37119000044,14
37119000003,14
37119000010,6
37119000039,6
37047000P03,11
371070000K9,1
3712700P12A,5
371070000K5,1
370330PROVI,12
37065000801,1
37023000003,8
37119000037,6
371190238.1,3
370870000WE,9
3705500CHCA,1
370490000N6,1
370210026.1,9
3700100003W,12
3711700000W,1
370130GILEA,1
37037000021,12
3708700BE-2,9
370870000SA,9
37045KINGST,8
3716300NGRV,5
37183001-43,10
3716300HERR,2
3712900FP04,11
3712900CF06,11
3712900CF05,11
37129000H01,11
371370001GB,1
3713701AL-A,1
370530000PP,1
37167000018,3
37081000G07,7
37081000H17,7
37139000NEW,1
37067000304,13
37067000903,13
3719700NLIB,13
37167000212,3
37121000008,9
37081000H06,7
37081000G05,7
3719911-PRI,9
37129000W31,11
3712900FP03,11
37183013-05,10
37183020-01,10
37183013-07,10
37081000H21,7
3708100CG3A,7
37081000FR3,7
3708100G42A,7
3708100G42B,7
37129000W16,11
37129000W17,11
37159000026,3
37159000003,3
3719700NBCK,13
37179000013,14
37179000030,14
37179000019,14
37183001-25,10
37159000008,3
37081000G14,7
37067000504,13
37129000M04,11
37129000W21,11
37159000001,3
37067000909,13
37067000064,13
37183020-04,10
37041000006,1
370150000IW,1
37183017-07,10
370910000ML,1
37025012-06,3
37063000040,4
37063000004,4
37063000001,4
37063000047,4
37183007-02,4
3704300HAYC,9
37067000803,13
37011000006,8
370150000SN,1
370210069.1,9
37035000038,8
370210017.1,9
3706100CFRK,11
37119000073,14
3712700P18A,5
371350000NC,12
371350000TH,12
3707700WOEL,4
37119000070,14
370210015.1,9
37119000082,14
37185000005,5
37185000004,5
37119000008,6
37119000064,14
3703100MHD3,1
37093000065,2
370230047-A,8
370230047-B,8
37023000038,8
37023000039,8
37023000070,8
37119000075,14
37183001-46,10
37155000025,2
37183001-48,10
371510000TT,7
37183007-05,4
37183001-17,10
37169000002,13
37169000003,13
371370005AP,1
37081000G55,7
3706100LOCK,11
3719905-GRE,9
37065001401,5
3706100CHAR,11
37081000OR2,7
37081000H16,7
37057000044,13
371170000PP,1
37081000G43,7
37081000H24,7
37081000G59,7
37155000040,2
37155000038,2
37167000003,3
37167000007,3
37065001301,1
37081000G70,7
37081000G63,7
3716300CLCE,2
37183011-02,10
37081000G16,7
37081000CG2,7
37183006-05,10
37081000G24,7
37081000G58,7
37189000012,8
37063000016,4
37071000033,6
3705100CC13,2
37065000104,1
37067000074,13
37067000907,13
37067000807,13
37177000003,1
37067000804,13
37025002-05,3
37067000207,13
37067000904,13
37067000071,13
37067000302,13
3703900BELL,9
37179000035,14
3719700SFAL,13
37025004-09,3
37069000006,5
37059000007,13
37059000008,13
37067000013,13
37147001509,1
37119000102,14
37119000061,14
37067000402,13
37183001-42,4
37063000006,4
37183005-01,4
37185000013,5
37185000006,5
37185000002,5
37067000065,13
3708300RR-7,5
3708300RR-9,5
37069000007,5
37119000036,14
37069000014,5
37119000091,14
37119000045,14
37119000032,14
37119000130,14
371070000K8,1
3714701512B,1
37009000003,8
3714500OLHI,4
370870000WC,9
37119000096,14
37055000BUX,1
3700100006W,12
37171000024,13
370950000LL,1
3708700BE-4,9
37191000017,5
3702700PR08,8
37081000G31,7
37081000H25,7
370530000CJ,1
37183017-05,10
37183001-47,4
37081000G57,7
37159000039,3
37159000041,3
37159000011,13
37179000041,14
3708100SUM4,7
37067000205,13
37025002-06,3
3716300KEEN,2
37179000024,14
37179000042,14
3703900PCHT,9
37183018-07,10
37183004-02,10
37183013-02,4
37025001-02,3
37063000041,4
37063000039,4
37183007-06,4
37011000017,8
37071000016,6
37193000108,8
37193000121,8
370210020.1,9
370210046.1,9
37035000036,8
37153000011,2
37119000086,14
3710900CF19,6
3708300RR-5,5
37119000128,3
37119000028,14
37119000048,14
3703100PKNL,1
37017000P35,2
37093000003,2
371070000FC,1
37119000068,14
3713300SF18,11
37123000WAD,12
37183004-12,10
37047000P04,2
371170000HS,1
37193000104,8
37081000H14,7
37081000G17,7
37081000G13,7
3717900029B,14
37129000W18,11
37183004-04,10
37183015-03,10
37183020-09,10
37183012-04,10
37183001-33,10
37183001-36,10
3705100CC26,2
370530000CI,1
37129000W08,11
370150000WH,1
37119000035,14
3703900TOPT,9
37155000024,2
371870000P3,1
37183004-15,10
3703300LOCU,7
3710700000I,1
3707900ARBA,1
37065000401,1
3714701510A,1
3705500DUCK,1
371350000CO,12
37119000071,14
37119000059,6
37155000007,2
37119000072,14
3710900BS26,8
370210062.1,9
3719500PRWA,5
37171000028,13
3702700PR16,8
370530000GW,1
371290000WB,11
3708100G40B,7
3708100NDRI,7
37067000066,7
37179000018,14
3717900037B,14
37025002-07,3
3719907-BRU,9
37067000031,13
37183002-03,4
370910000BR,1
370150000M1,1
3703100NRIV,1
371350000DM,12
37119000012,6
370210063.1,9
3703100PELE,11
37009000002,8
37119000029,14
37183007-12,4
37055000COL,1
37169000001,13
37067000112,13
37081000G54,7
3708100H20A,7
37129000W13,11
37129000W12,11
3705100CC34,2
370530000KI,1
37067000704,13
37063000005,4
37183008-06,4
37183004-06,10
37183007-03,4
37139000SAL,1
3714100CF11,11
37191000006,5
37035000039,8
37119000117,14
37173ALARKA,9
3708300CONC,1
37119000090,14
37119000113,14
371150SANDY,9
37081000G62,7
37183004-17,4
37135000EA1,12
37067000052,13
37177000014,1
37119000123,14
37119000108,14
37047000P05,11
371190107.1,3
370030000B2,8
37183002-01,4
37047000P21,2
37167000014,3
37183017-06,5
37115REVERE,9
37081000G45,7
37183001-32,10
37081000G28,7
37189000009,8
37067000905,13
37011000008,8
37063000048,4
37121000002,9
37067000054,13
37011000007,8
37067000706,13
37183008-07,4
3714701507B,1
37119000144,14
37119000101,14
37119000006,14
37131LASKER,1
370870000WO,9
3708100H19B,7
37081000G25,7
37183001-51,10
37081000G49,7
370810G40A2,7
37183001-39,4
37183001-04,10
3704300BRAS,9
37119000067,14
3707900SUGG,1
37159000045,13
3705100CC32,2
37119000120,6
3705100CC08,2
37067000051,13
37009000008,8
37183002-05,4
371350000CH,12
37047000P12,11
37067000101,13
37119000110,14
37119000115,14
37155000033,2
37183007-11,4
37185000011,5
3714701505A,1
371350000EH,12
37183004-16,10
37011000019,8
37119000125,14
37119000005,14
37081000G68,7
37119000095,14
37009000010,8
37119000119,14
37119000131,14
