GEOID,DISTRICT
3712700P01A,3
3719500PRWE,3
3719500PRWM,3
3719500PRGA,2
371010PR31A,3
371010PR10A,3
371010PR10B,3
371010PR11B,3
371010PR29A,3
371010PR27A,3
371010PR27B,3
3710100PR30,3
3703300LEAS,10
37119000146,12
37119000225,11
37119000151,12
37119000065,11
37099000SCC,13
37047000P07,5
37113000013,13
37093000002,5
3715500026A,5
371070000K2,2
371570000EC,10
371570000WS,10
371510000LC,10
371510000UG,4
371570000RC,10
37115MARS-H,13
37019000005,1
37019000001,1
370830000SN,2
37099000BCK,13
37119000135,12
37119000014,11
37119000098,6
37183016-06,8
37183017-13,3
37183017-12,3
37183017-04,3
37183004-11,8
3704900N3N5,2
37155000041,5
37155000014,5
37183001-11,8
37183004-20,8
37183010-04,3
37183020-15,14
37183020-17,14
37183020-14,14
37183020-16,14
37183001-20,8
37183019-13,3
37183019-14,3
37183019-15,3
37183019-05,3
370150000M2,2
371510000AR,10
3712700P15A,3
3712700P07A,3
37083000HAL,2
37071000014,6
37071000039,6
37057000028,9
37103000P05,1
37103000P01,1
3705500STPT,2
371390NORTH,2
37057000046,9
37057000082,9
3708100MON1,10
37081000G06,10
3713900EAST,2
37183001-45,8
37183001-40,8
37071000023,6
37023000011,7
370030000B1,7
3719700BNVL,9
3719700SKNB,7
3702700PR01,7
3702700PR18,7
37057000012,4
370510G9B-2,5
37051000G9A,5
370510G3A-1,5
370510G3A-2,5
37051000G8D,5
3705100CC12,5
3705100CC14,5
3705100CC07,5
3706100ALBE,1
37019000014,5
37019000013,5
3701900010A,1
3701900010B,1
37057000088,9
37081000H15,9
37057000018,9
37057000072,9
37057000060,9
37081000H22,9
37081NCLAY2,10
3708100JEF1,10
370810NWASH,10
37081000G35,10
37167000026,4
37081000G52,10
37001000127,10
3700100012N,10
37001000013,4
3700100006E,4
37001000063,10
3719903-EGY,13
37183010-03,3
37183004-05,8
37071000021,6
37003T1T4T5,7
37183017-11,8
37183001-50,8
37183010-02,3
37183008-02,14
37183020-08,8
37183001-15,8
37183001-49,8
3705100CC33,5
3705100CC01,5
37125000PBF,4
37125000LTR,4
37125000PHC,4
37125000EAB,4
37125000PDN,4
37093000004,4
37169000017,9
37169000015,9
37169000007,9
371510000BC,4
371510000AS,4
371510000LB,4
37001000001,4
370130000HB,2
37081000H04,10
3708100JAM5,10
37169000004,9
37169000020,9
37169001819,9
37169001618,9
37095000ENG,2
37169000009,9
371370003BY,2
370510G2C-2,5
37051000G2A,5
370510G2E-2,5
37051000G2B,5
370510G2C-1,5
3705100G11B,5
37051000G2D,5
3705100CC17,5
370510G2E-1,5
370510G5A-2,5
370510G5B-1,5
370510G5A-1,5
37051000G5C,5
370510G5B-2,5
37051000G8A,5
37051000G8B,5
37051000G8C,5
3705100AH49,5
37051000G6A,5
37051000G6C,5
37051000G6B,5
37017000P70,5
3716300CLEM,5
37071000017,6
371170000R1,2
371170000HM,2
3711700000J,2
370130PINET,2
370150000MH,2
371570000HO,10
37081000FR4,10
37081000H09,10
37081000H08,10
37081000G29,10
37169000008,9
37169000013,9
37169000012,9
37081000RC2,10
37125000WAB,4
37125000WND,4
37037000003,4
37019000002,1
37189000011,7
37189000014,7
37115LAUREL,13
37001000002,4
37001000005,10
3703300ANDE,10
3703300STON,10
37001000011,10
371350000CA,10
370330000PH,10
37001000007,4
3700100008S,4
37071000025,6
37071000028,6
37071000029,6
3713704VM-A,2
3713704MSIC,2
371510000NM,10
371510000RN,4
371510000RM,4
37193000106,7
37189000005,7
37081000G61,10
37081000G48,10
37081000G50,10
37081000H01,9
37081000PG2,10
37155000035,5
37185000012,3
370130BEADM,2
37193000124,7
37171000001,7
37193000107,7
37193000128,7
37193000103,7
37193000122,7
3719700SBCK,7
370810MON2B,10
370810MON2A,10
37081000FR1,10
371150BEECH,13
370210051.2,13
371510000ST,4
37051CL57-1,5
3705100CC27,5
3705100G10C,5
3705100G10A,5
3705100G10B,5
37125000VSS,4
3712500EKWD,4
3712500WKWD,4
37125000CAM,4
37051CL57-2,5
37051000G3B,5
37051000G3C,5
3705100LR63,5
3710900HC33,7
3710900OB21,6
3710900LN11,6
3706100ROCK,5
3716300HARR,5
3706100CYCK,1
3713300CL10,1
3713300NM13,1
3706100SMCA,1
3714500SWST,14
3708700WS-1,13
3714500ROX4,14
37065001001,2
3715500018A,5
3719901-BUR,13
3719908-CRA,13
37065001203,2
37065001204,2
37065000101,2
370870000CR,13
3708700FC-2,13
3713300HN14,1
370950000BM,2
370130PANTE,2
37183004-18,14
37183001-23,8
3712700P05A,3
37081000G75,10
37081000SF1,10
37081000OR1,10
37081000G47,10
37081000G74,10
37167000010,4
37167000013,4
37167000023,12
37081000G53,10
3708100SMAD,10
37081000G65,10
37081000G51,10
37167000008,4
37167000015,4
3708100JEF2,10
37081000G72,10
371150SOUTH,13
37115WALNUT,13
37019000011,1
3701300WDPD,2
371170000W2,2
370150000W1,2
370130WASHP,2
3708100SDRI,10
37081000G64,10
3708100SUM2,10
3708100H19A,10
37081000G15,10
37081000GIB,10
37167000017,4
37159000022,12
37081NCLAY1,10
3713300TL06,1
3713300GB12,1
371570000SE,10
371570000HU,10
371570000MC,10
370890000SW,13
3708100MON3,10
371570000IR,10
37081000G44,10
37081000G67,10
37081000G32,10
37081000H03,10
370810000GR,4
3714100PL10,1
3714100UU17,1
3708700000P,13
3708700BE-1,13
3708700BE-3,13
3714500MTTZ,14
37063000028,14
370890000RG,13
370890000SE,13
3708900HV-2,13
370890000SB,13
370890000GR,13
3714500RCTL,14
37057000024,9
37057000036,9
37057000050,9
3716300AUTR,5
37179000009,11
37179000006,11
3717900020B,11
37179000043,11
37179000039,11
37179000015,11
37179000040,11
37179000008,11
3717900029C,11
3701300NCRK,2
370130SURBA,2
37045000S-C,6
3704500KM-S,6
37045GROVER,6
370450MULLS,7
370450CASAR,7
3716100010A,7
37045SHANGI,6
3704500S-4A,6
3704500LATT,7
3714100UT14,1
37067000132,9
3712900CF02,1
37129000H12,1
37129000H13,1
3712900CF01,1
37019000003,1
3714100GR06,1
3716300MING,5
37129000H11,1
37129000H10,1
37129000W27,1
37129000H08,1
37129000H02,1
3716300LAKE,5
3716300ROSE,5
37081000H28,10
3708100H29B,10
3708100H29A,10
37009000013,7
3702700PR02,7
37123000ELD,4
37057000022,9
37057000038,9
37057000006,9
37067000606,9
37067000906,9
37067000021,9
3714100CL05,1
37155000003,5
371170000GR,2
37019000018,5
37001000035,10
37001000064,4
37001000128,10
3702700PR13,7
3702700PR07,7
37023000062,7
37011000004,7
37179000012,11
37009000018,7
3703300MILT,10
3700100006N,4
37001000129,4
3700100010N,4
3714100MT19,1
3714100CS04,5
37081000G33,10
37167000011,4
37167000027,4
37057000068,9
37057000040,9
3714100LU16,1
370910000CM,2
370890000HS,13
3708900HV-1,13
370890000NW,13
370890000EF,13
370890000BK,13
370890000PR,13
370890000AT,13
3700100012E,10
37001000103,4
371350000CX,4
3700100010S,4
370910000M1,2
3707900BEAR,2
37079000SH1,2
3707900CAST,2
37155000030,5
370910000HV,2
370910000A3,2
3708100JAM2,10
3708100JEF3,10
3708100NMAD,10
37081000PG1,10
37081000H26,10
370810SCLAY,4
3708100SUM3,10
3702700PR17,7
3702700PR30,7
37155000020,5
37065000501,2
37065001205,2
370130WASH2,2
3700100012W,10
3700100012S,4
37001000126,10
37001000125,10
3707900WALS,2
37081000G37,10
370810H27-A,10
370810H27-B,10
37167000021,12
37081000G23,10
37081000G39,10
37081000G38,10
37081000G09,10
37179000003,11
37179000016,11
37081000H23,9
3705700086A,9
370290000CH,2
37139000NIX,2
371390SOUTH,2
3716300GARL,5
37129000W15,1
3712900FP08,1
37129000M06,1
37129000M07,1
3713300WN04,1
37129000W28,1
3716300WBRK,5
3710100PR38,5
3719700DCRK,7
370970000EM,7
370970DV1-A,12
37097000CC3,12
37159000004,12
37159000024,12
370970000BE,7
370970000FT,7
370970000BA,12
370970000CS,7
37059000002,9
37097000CC4,12
3709700SH-B,7
3716300CLWE,5
3715700LK-2,10
371570000LI,10
3703300PELH,10
37183008-05,14
37183018-06,8
37183001-27,8
37183019-09,3
37183007-07,8
37183001-34,8
37183007-04,8
370810SWASH,10
37081000H11,10
37081000G19,10
37081000G12,10
37081000G30,10
37081000G36,10
37081000G34,10
3708100JAM1,10
37081000H07,10
37081000G11,10
3708100FR5A,10
3708100FR5B,10
3708100JEF4,10
37183017-03,3
37183009-03,3
37183005-05,14
37063000033,14
37183005-03,14
37063000032,14
3718320-06A,8
3718320-06B,8
37183020-12,14
37097000ST3,7
37183001-21,8
37183005-07,14
37183005-08,14
37183001-35,8
37183002-02,14
37183010-01,3
3714100RP20,1
37193000111,7
37183018-01,8
37183008-11,14
37189000020,7
370530000CH,2
37193000101,7
37189000017,7
37011000002,7
37177000015,2
37183019-12,3
37183019-03,3
37183017-09,8
37183005-06,14
37183001-26,8
37183016-04,8
37051EO61-2,5
37051000G4B,5
37051000G4C,5
37051000G4A,5
3705100CC15,5
3705100CC06,5
37125000NSP,4
37183018-02,8
37183001-01,8
37183003-00,4
370890000EV,13
370890000FR,13
3719906-JAC,13
37183015-01,8
371010PR31B,8
37183001-16,8
37183001-29,8
37071000044,6
37081000G03,10
37081000G08,10
3708100FEN2,10
370810NCGR1,10
37183012-09,8
3705100AL51,5
37125000RBN,4
37125000EWD,4
37125000BEN,4
37155000015,5
3715500005A,5
3705100MR02,5
37071000012,6
37071000022,6
37071000018,6
37189000001,7
3705100SH77,5
3705100CC21,5
37065000701,2
37155000029,5
37183013-09,3
37125000DHR,4
37071000045,6
37071000006,6
37193000109,7
37193000102,7
37193000118,7
3714100SB02,1
37063000023,14
37063000029,14
37183014-01,14
3707700CRDM,14
37063000019,14
37063000009,14
37063000010,14
37063000031,14
37063000046,14
37063000042,14
370630035.3,14
3705100CU02,5
3705100CC05,5
3705100CC29,5
37051EO61-1,5
37189000007,7
37189000004,7
37071000035,6
37071000004,6
3705100CC31,5
37125000SSP,4
3712500PHB1,4
37125000SLS,4
3705100CC18,5
3705100CC25,5
3705100CC24,5
37067000505,9
37067000123,9
37067000091,9
37067000602,9
37067000082,9
37067000092,9
37067000015,9
37071000027,6
37071000013,6
37189000006,7
37189000003,7
37071000038,6
37189000019,7
37071000024,6
3714100CT03,1
37193000119,7
37071000042,6
37071000036,6
37189000002,7
37067000908,9
37067000802,9
37067000709,9
37067000703,9
37067000701,9
3715900019A,12
37159000002,12
37189000008,7
370530000WH,2
37065000601,2
370830ENF-2,2
37065001201,2
37065000103,2
37155000037,5
37183008-10,14
37183020-03,8
37183020-11,4
37183006-09,8
37183006-08,8
37183012-08,8
37183001-44,8
37065001101,2
37065001202,2
37067000072,9
37067000206,9
37067000405,9
37067000605,9
37067000604,9
37067000122,9
37065000201,2
370890000SM,13
370890000GM,13
370890000NE,13
370910000SJ,2
370910000A1,2
370070WADES,4
37177000002,2
37177000001,2
37011000003,7
37011000010,7
37121000006,13
37121000004,13
37111N.COVE,7
3719909-SOU,13
3700700PEAC,11
37179000036,11
370070000MM,4
3700700POLK,4
37007000ANS,4
37025012-13,12
37025012-08,12
37025006-00,12
37025010-00,12
37179000032,11
37025009-00,12
37025002-03,12
37025001-11,12
37025004-03,12
37025004-11,12
37159000016,12
37159000009,12
3707900MAUR,2
3707900HOOK,2
3710700000V,2
37067000404,9
37067000301,9
37067000034,9
37067000702,9
371870000LM,2
371870000P1,2
371870000SK,2
37181000NH1,3
371810000NV,3
3718100SCRK,3
37025012-10,12
37025004-13,12
37025002-08,12
37097000CC2,12
37097000ST6,7
37097000ST1,7
370970000TB,7
370970000SB,7
37067000133,9
3719700FBSH,9
37097000ST4,7
370970000UG,7
37097000CC1,12
370970000OL,7
37097000ST2,7
37097000ST5,7
3717900017B,11
37179000034,11
370970DV2-A,12
3709700CH-A,12
3709700SH-A,7
3703900HOTH,13
3703900MARB,13
3703900MURN,13
3703900MURS,13
3703900RGER,13
3703900CSON,13
37179000014,11
37179000025,11
37179000002,11
3717900028D,11
3717900028A,11
3717900028C,11
3717900028B,11
3717900020A,11
37179000023,11
37065000301,2
37155000013,5
37025008-00,12
37025001-10,12
370970000CD,7
37059000014,9
37069000010,3
3712700P09A,3
37011000005,7
37023000018,7
371110MAR-2,7
371110MAR-5,13
37111HIGGIN,7
37111GLENWD,7
3711100NEBO,7
37023000019,7
3704300HAY2,13
371750000LR,13
370890000ES,13
37059000009,9
37067000055,9
37119000040,6
37011000015,7
371750000DR,13
371750000B1,13
371471403A2,2
371471403A1,2
3714701102B,2
37147001201,2
37067000012,9
37067000073,9
37025004-01,12
37025012-03,12
37025003-00,12
37159000044,12
37065000102,2
37065000901,2
3719500PRSA,2
37119000222,6
37119000228,6
37119000138,6
37119000027,11
37119000025,6
3707300004N,2
3707300004S,2
3718100KITT,3
3704300TUSQ,13
3704300WARN,13
3718100HTOP,3
37025011-01,12
37059000001,9
37059000003,9
3719700SLIB,9
37183007-10,14
37059000006,9
371110MAR-4,7
37111T.COVE,13
37059000011,9
370630030-1,14
37063000038,14
37063000027,14
371350000GL,14
371350000ES,14
371350000CF,14
371350000RF,14
370630053-2,14
370630030-2,14
37183007-01,8
37183012-05,8
37183016-11,8
37183016-10,3
37183008-03,14
3703900HIWA,13
3703900HANG,13
3703900ANNW,13
3700500003A,7
37193000126,7
37103000P04,1
3704900CLR4,2
37049000005,1
371070000T1,1
371070000SW,1
37155000012,5
37155000028,5
37071000001,6
3703900ANSW,13
37181000SH1,3
37181000SH2,3
371810000WH,14
37131SEVERN,2
371870000P2,2
37011000011,7
37121000009,13
37063000013,14
37071000003,6
37071000032,6
37071000030,6
37025012-12,12
37025007-00,12
37025002-02,12
371370004HB,2
3713100GAPL,2
37067000068,9
37067000043,9
37067000201,9
37067000705,9
37067000809,9
37159000013,12
37159000023,12
37159000025,12
3715900014A,12
37159000036,12
37183020-05,8
37131COMIPE,2
37159000040,12
37081000G66,10
37081000RC1,10
37183004-21,8
37183001-12,8
37059000004,9
37159000021,12
37183020-10,14
37193000105,7
37193000117,7
37183013-08,8
37183004-07,8
37131RICH-S,2
37071000020,6
3704500KM-N,6
37071000005,6
37067000061,9
371110MAR-1,7
371110MAR-3,7
37111WEST-M,13
37111PLEASA,13
37111CCREEK,13
37183012-01,8
37183002-06,8
37067000708,9
37067000063,9
37047000P11,5
3704700P25B,5
37057000084,9
37183019-16,3
37183018-05,8
371390000MH,2
37183001-18,8
37183001-38,8
37183006-06,8
37059000012,9
37073000001,2
37059000005,9
371370002OT,2
37183016-07,8
37073000005,2
37073000002,2
37183015-02,8
37183013-11,8
3718100MIDD,3
37191000011,3
37183016-01,3
37191000022,3
37183007-09,8
37143EAST-H,2
37183012-06,8
37183001-02,8
37183001-14,8
370210033.2,13
370210005.1,13
370210049.1,13
37191000023,3
37035000004,7
37035000021,7
37035000027,7
37057000030,9
37153000016,4
37165000007,4
371490TR123,13
370210006.1,13
37191000008,3
37191000027,3
37191000021,3
37099000GLV,13
37113000008,13
37113000005,13
37113000009,13
37099000CAS,13
37067000403,9
37067000805,9
37035000033,7
37057000014,4
3714700200A,2
371750000CC,13
371750000EF,13
3710700000N,1
371070000K1,1
371070000K3,2
371750000B3,13
371070000MH,1
3707900SHIN,2
37067000204,9
37067000306,9
37155000011,5
3715500011A,5
370890000LJ,13
370890000PV,13
37123000MTG,4
37123000OPH,4
3714701403B,2
3714701513B,2
37147001506,2
371750000B2,13
37147001503,2
37147000501,2
3712700P22A,2
3712700P06A,3
3705700080A,9
37057000064,9
37057000034,9
37035000011,7
37035000007,7
37161000034,13
37119000212,12
37119000080,6
37119000121,11
37113000006,13
3714700800A,2
37119000218,11
37119000127,12
37147001301,2
3705500MATO,2
37113000001,13
37113000011,13
37099000WEB,13
37185000007,3
3710100PR19,3
37099000RIV,13
37119000053,6
37155000034,5
371350000HF,4
371350000RE,14
3707700EAOX,14
3708300RR-4,2
37153000007,4
3710100PR24,3
3710100PR33,8
371010PR11A,3
37047000P23,5
37047000P19,5
37119000149,12
37119000210,6
37035000022,7
37069000012,3
37119000147,6
37119000030,11
37119000056,6
37119000103,11
37119000122,6
37119000092,11
37119000124,11
37119000074,11
37185000014,3
37119000046,11
37119000001,11
37119000033,11
37119000129,11
37185000003,3
371070000K7,2
37119000051,6
37119000042,12
371190078.1,6
37069000017,3
37147000701,2
3714700200B,2
3714701511B,2
37069000002,3
3713100WOPO,2
37119000015,11
37119000047,11
37119000004,11
370150000W2,2
3716100003A,7
37119000219,11
37119000024,6
37119000234,11
37119000089,6
37047000P10,5
37047000P13,5
3710900LB34,6
37071000034,6
37045000S-S,6
37045MRB-YO,7
37045BETHWR,6
3708700FC-1,13
370830WEL-3,2
370450000BR,6
370830RR-11,2
3700100003N,10
3700100003C,10
370010003N2,10
3715700ED-1,10
37147001101,2
3714701102A,2
370210040.2,13
370210041.1,13
371150NORTH,13
3710900BC13,6
3710900IS20,6
3710900WP32,6
370210016.2,13
370210043.2,13
37045000S-5,6
3702700PR29,7
3702700PR31,7
37001001210,4
370950000FF,2
37063000008,14
3709500SLAD,2
3710900PC22,6
37001000124,10
371570000NB,10
371570000MA,10
37191000016,3
37191000018,3
37171000017,9
37171000027,9
37169000506,9
3719500PRST,3
3703300YANC,10
37171000011,7
37171000032,9
37171000016,9
37171000012,9
37171000015,9
37171000018,9
37171000013,9
3713300CR07,1
37119000049,11
37171000009,7
37095000OCK,2
370950000SQ,2
37063000043,14
371350000PA,14
37183008-08,14
37183008-04,14
37063000051,14
37063000017,14
37063000022,14
37063000014,14
3706100HALL,1
