GEOID,DISTRICT
3705500AVON,5
3705500KTHK,5
3705500SOSH,5
370210023.3,11
370210021.1,11
370210023.2,11
370210014.3,11
370210042.1,11
370210067.1,11
370210012.1,11
370210033.3,11
37119000202,8
37119000206,8
37119000201,9
37119000097,1
37119000114,1
37119000134,1
37119000087,1
371190223.1,1
37119000011,1
37119000019,1
37119000227,9
37119000208,8
370970DV1-B,8
370970DV2-B,8
371190139.1,9
37119000236,9
371350000GB,4
371350000OG,4
3700100009S,4
371350000WH,4
3713500000H,4
371350000EF,4
37153000010,3
371350000CW,4
37063000025,4
37063000026,4
3707700BERE,12
37069000013,13
37035000041,8
37035000020,6
37035000037,6
37035000003,6
37035000040,6
37035000035,6
37035000025,6
3710100PR09,13
371010PR29B,13
3710100PR13,13
3710100PR34,13
3710100PR08,13
3710100PR36,13
37083000HPR,5
3710100PR20,13
37183009-02,13
3710100PR35,13
3716300PLVW,13
3708500PR31,2
37119000237,8
371190204.1,8
37119000041,1
37119000081,1
37119000133,8
37119000054,1
37119000148,9
37119000062,9
3707700BTNR,12
3707700CORI,12
3707700SOOX,12
37173ALMOND,11
3707500EAST,11
37113000015,11
3707500STEC,11
37173000BC1,11
37173000BC2,11
37099000SDC,11
37099000QUA,11
370870000IH,11
37113000003,11
37113000007,11
371050000A1,2
371050000A2,2
3708500PR01,2
37051SL78-3,3
3708500PR08,2
3712700P02A,13
3712700P23A,13
3712700P17A,13
3712700P16A,13
3712700P04A,13
3712700P11A,13
3712700P14A,13
3712700P10A,13
3712700P03A,13
37153000006,3
37057000056,14
3708300ENF1,13
3712700P13A,13
371170000GN,5
370150000RX,5
370150000WD,5
370830BUTWD,13
37185000009,13
370830LIT-2,13
37185000001,13
37131LAKE-G,13
3708300RR-3,13
37083000RRC,13
37049000011,5
37049000007,5
37049000002,5
3703100STEL,5
37049000003,5
3704900VE14,5
37147000601,5
3712700P08A,13
3707700CRDL,12
3713300JA01,10
3713300BM08,10
371330NE22A,10
3713300VR15,10
3713300HU20,5
371330NE22B,5
3713300EN03,10
37035000034,6
3717300WHCH,11
3708500PR20,2
3705100LI65,2
3708500PR28,2
37183012-02,2
3708500PR32,2
37119000203,9
37119000216,9
37119000232,9
3710900IS23,1
37161000011,6
3716100006A,11
3714900CG05,11
37191000009,13
37191000015,13
37191000010,13
37191000024,13
3710100PR04,13
37057000058,7
37057000008,7
37057000020,7
37057000052,7
37057000016,7
37067000042,7
370210064.1,11
370210009.1,11
370210057.1,11
370210031.1,11
370210055.1,11
37119000224,1
37119000050,1
37119000069,9
37119000023,1
37119000063,9
37119000104,9
37119000229,1
37119000243,1
3712700P21A,13
3712700P19A,13
37037000018,4
37125000CAR,3
37037000020,2
371050000B1,2
37183006-10,2
37037MCH110,4
37037NWM117,4
371350000WC,4
37037000085,4
371510000SE,4
37037000030,4
37119000132,9
3716100005A,6
3710900LS12,6
3710900DW28,1
37161000028,11
37161000030,11
37161000013,6
3710900TA37,1
37057000054,14
371510000TB,14
37057000074,7
37057000048,7
37057000070,7
37123000CHE,3
3712700P20A,13
3712700P24A,13
3714900WO06,11
37161000018,11
3714900CL07,11
3714900SA04,11
370890000RR,11
37057000032,7
37057000004,7
37057000076,14
371510000TR,14
370830RR-10,13
37083WEL1-2,13
370830LIT-1,13
3704900DFB9,5
3704900CFB8,5
37147001001,5
3710700000C,5
37049000017,5
370490000N2,5
37037000015,4
37037000078,4
37037ESC114,4
37037000042,2
37037000006,4
37037000045,4
37099000GCK,11
37099000CUL,11
370210013.1,11
3714700800B,5
3714701512A,5
37119000022,1
37119000207,8
37119000242,8
37119000043,9
37119000136,9
37119000211,1
37119000241,8
37017000P65,10
37017000P10,10
37119000031,1
37119000088,9
37119000230,1
37119000205,9
37025001-04,9
37119000209,1
3710100PR22,13
37119000145,8
37119000239,8
37025002-09,8
37119000094,9
37119000141,8
37119000105,8
3714900CL08,11
37035000005,6
3714701513A,5
37119000213,1
37119000093,9
371750000CM,11
371750000BD,11
371750000WC,11
371750000PF,11
37147001501,5
371750000B4,11
371750000RE,11
37119000013,1
37119000026,1
37123000UWH,8
37123000PEE,9
37123000STA,14
37125000WEM,14
371230000T1,14
37123000CAN,3
37113000002,11
37113000014,11
37113000010,11
370210030.3,11
370210030.2,11
370890000NM,11
370210071.1,11
37147000301,5
37119000220,9
37119000058,1
37119000099,9
37119000233,9
37119000009,1
37119000140,9
37119000109,1
37155000002,3
3715500032A,3
37155000023,3
37155000022,3
37155000016,3
37017000P60,3
3701700P201,10
37047000P15,10
37119000231,1
37017000P25,10
37047000P18,10
37017000P40,10
3700300LRSL,6
3700300T2T3,6
37019000006,10
37019000022,10
37019000023,10
37099000SAV,11
37113000012,11
3704300SHCR,11
3703100BFT2,5
3703100EMIS,5
3713300SW19,5
3703100BFT1,5
3703100DASW,5
3703100BOGU,5
3704700P22A,10
3704700P20A,10
3704700P01A,10
37047000P24,10
3704700P26B,10
3704700P16B,10
37047000P09,3
37047000P08,10
37023000051,6
37009000009,6
37093000063,3
37093000061,3
37155000039,3
37185000010,13
371070000K6,5
3710700000W,5
37103000P06,5
37107000PH1,5
3703100CISL,5
3703100ATSL,5
370870000EF,11
3714500PNTH,4
3708700WS-2,11
37009000020,6
37009000014,6
37009000012,6
37009000011,6
37023000014,6
37023000036,6
37023000035,6
37023000065,6
370870000AC,11
37093000062,3
37119000016,1
37069000019,12
37069000009,13
37049000020,5
371370001RB,5
3704900TE13,5
37049000019,5
37049000021,5
370490000N4,5
37049000016,5
3719500PRWB,13
3719500PRWL,13
3719500PRTO,13
3719500PRWN,13
3719500PRWJ,13
3719500PRCR,13
3719500PRSP,13
3703100MCRK,5
3703100BCRK,5
3703100WILD,5
3703100CCCP,5
3703100MERR,5
37009000004,6
37009000015,6
3700500006A,6
37193000125,6
37017000P30,10
3704700P02B,10
37047000P14,10
3703100MASM,5
3700300S1S2,6
3719500PRWQ,13
3719500PRWI,13
3719500PRTA,13
3703100MHD4,5
3710900ST36,6
37035000009,6
3716100016A,11
37111M.COVE,11
3716100004A,6
3710900LI14,6
3710900SL24,1
37161000014,6
37161000029,6
37023000052,6
37023000001,6
37009000007,6
3708700CL-S,11
3708700CL-N,11
3714500ALVI,4
3714500CUCL,4
3714500WDSD,4
370870000BC,11
37093000012,3
37171000031,7
37171000019,7
37171000023,7
3719500PRBL,13
37023000031,6
37023000021,6
37023000024,6
3701700P501,10
3702700PR33,6
3702700PR25,6
37171000029,7
37017000P15,10
3713300RL09,10
37093000013,3
37155000010,3
37155000021,3
370510G9B-1,3
37155000008,3
37155000009,3
37037PIT113,4
37037000009,4
3714701508A,5
3714701508B,5
37119000137,9
37069000015,12
37069000003,12
37069000008,13
37069000005,13
37069000016,13
37069000001,13
3700300000E,6
371510000AW,14
371510000SO,14
371510000DR,14
371510000GR,14
371510000PR,14
371510000AE,14
371570000DR,4
37161000027,11
3702700PR32,6
3702700PR21,6
37023000066,6
3702700PR22,6
37111DYSART,6
3700300000W,6
37093000064,3
3702700PR34,6
3702700PR35,6
3702700PR14,6
3701300RVRD,5
371570000MS,14
3716100009A,11
3714900GC09,11
37037000075,2
37037000024,4
37009000006,6
37023000040,6
37023000022,6
37069000018,12
37069000011,13
3710100PR37,13
3710100PR07,13
37191000003,13
3710100PR25,13
3710100PR26,13
37165005-10,3
370130AUROR,5
370130WASH4,5
371170000R2,5
371170000BG,5
3701300TCRK,5
3701300OLDF,5
370130EDWAR,5
370130BELHV,5
371170000CR,5
37147000401,5
3714701504A,5
3714701504B,5
3714701505B,5
37171000030,7
37171000005,7
3713300FS16,10
3713300HR17,10
3713300MT24,5
3714100SC13,10
3714100UH08,10
3714100SP15,10
3719500PROL,13
3712700P01A,13
3719500PRWE,13
3719500PRWM,13
3719500PRGA,13
371010PR31A,13
371010PR10A,13
371010PR10B,13
371010PR11B,13
371010PR29A,13
371010PR27A,13
371010PR27B,13
3710100PR30,13
3703300LEAS,4
37119000146,8
37119000225,1
37119000151,8
37119000065,9
37099000SCC,11
37047000P07,10
37113000013,11
37093000002,3
3715500026A,3
371070000K2,5
371570000EC,14
371570000WS,14
371510000LC,14
371510000UG,14
371570000RC,14
37115MARS-H,11
37019000005,10
37019000001,10
370830000SN,5
37099000BCK,11
37119000135,1
37119000014,1
37119000098,1
37183016-06,2
37183017-13,12
37183017-12,13
37183017-04,12
37183004-11,2
3704900N3N5,5
37155000041,3
37155000014,3
37183001-11,12
37183004-20,2
37183010-04,13
37183020-15,2
37183020-17,2
37183020-14,2
37183020-16,2
37183001-20,12
37183019-13,12
37183019-14,12
37183019-15,12
37183019-05,12
370150000M2,5
371510000AR,14
3712700P15A,13
3712700P07A,13
37083000HAL,13
37071000014,1
37071000039,1
37057000028,7
37103000P05,5
37103000P01,5
3705500STPT,5
371390NORTH,5
37057000046,7
37057000082,7
3708100MON1,14
37081000G06,14
3713900EAST,5
37183001-45,12
37183001-40,12
37071000023,1
37023000011,6
370030000B1,6
3719700BNVL,7
3719700SKNB,7
3702700PR01,6
3702700PR18,6
37057000012,14
370510G9B-2,3
37051000G9A,3
370510G3A-1,3
370510G3A-2,3
37051000G8D,3
3705100CC12,3
3705100CC14,3
3705100CC07,3
3706100ALBE,10
37019000014,10
37019000013,10
3701900010A,10
3701900010B,10
37057000088,14
37081000H15,14
37057000018,7
37057000072,7
37057000060,14
37081000H22,14
37081NCLAY2,4
3708100JEF1,4
370810NWASH,4
37081000G35,14
37167000026,9
37081000G52,14
37001000127,4
3700100012N,4
37001000013,4
3700100006E,4
37001000063,4
3719903-EGY,11
37183010-03,13
37183004-05,2
37071000021,1
37003T1T4T5,6
37183017-11,12
37183001-50,2
37183010-02,13
37183008-02,12
37183020-08,2
37183001-15,12
37183001-49,2
3705100CC33,3
3705100CC01,3
37125000PBF,3
37125000LTR,3
37125000PHC,3
37125000EAB,3
37125000PDN,3
37093000004,3
37169000017,7
37169000015,7
37169000007,7
371510000BC,14
371510000AS,14
371510000LB,4
37001000001,4
370130000HB,5
37081000H04,14
3708100JAM5,14
37169000004,7
37169000020,7
37169001819,7
37169001618,7
37095000ENG,5
37169000009,7
371370003BY,5
370510G2C-2,3
37051000G2A,3
370510G2E-2,3
37051000G2B,3
370510G2C-1,3
3705100G11B,3
37051000G2D,3
3705100CC17,3
370510G2E-1,3
370510G5A-2,3
370510G5B-1,3
370510G5A-1,3
37051000G5C,3
370510G5B-2,3
37051000G8A,3
37051000G8B,3
37051000G8C,3
3705100AH49,3
37051000G6A,3
37051000G6C,3
37051000G6B,10
37017000P70,10
3716300CLEM,3
37071000017,1
371170000R1,5
371170000HM,5
3711700000J,5
370130PINET,5
370150000MH,5
371570000HO,14
37081000FR4,14
37081000H09,14
37081000H08,14
37081000G29,14
37169000008,7
37169000013,7
37169000012,7
37081000RC2,4
37125000WAB,3
37125000WND,3
37037000003,4
37019000002,10
37189000011,6
37189000014,6
37115LAUREL,11
37001000002,4
37001000005,4
3703300ANDE,4
3703300STON,4
37001000011,4
371350000CA,4
370330000PH,4
37001000007,4
3700100008S,4
37071000025,1
37071000028,1
37071000029,1
3713704VM-A,5
3713704MSIC,5
371510000NM,14
371510000RN,14
371510000RM,4
37193000106,6
37189000005,6
37081000G61,14
37081000G48,14
37081000G50,14
37081000H01,14
37081000PG2,14
37155000035,3
37185000012,13
370130BEADM,5
37193000124,7
37171000001,7
37193000107,7
37193000128,6
37193000103,6
37193000122,6
3719700SBCK,7
370810MON2B,14
370810MON2A,14
37081000FR1,14
371150BEECH,11
370210051.2,11
371510000ST,4
37051CL57-1,3
3705100CC27,3
3705100G10C,3
3705100G10A,3
3705100G10B,3
37125000VSS,3
3712500EKWD,3
3712500WKWD,3
37125000CAM,3
37051CL57-2,3
37051000G3B,3
37051000G3C,3
3705100LR63,3
3710900HC33,6
3710900OB21,1
3710900LN11,6
3706100ROCK,10
3716300HARR,10
3706100CYCK,10
3713300CL10,10
3713300NM13,10
3706100SMCA,10
3714500SWST,4
3708700WS-1,11
3714500ROX4,4
37065001001,13
3715500018A,3
3719901-BUR,11
3719908-CRA,11
37065001203,13
37065001204,13
37065000101,5
370870000CR,11
3708700FC-2,11
3713300HN14,10
370950000BM,5
370130PANTE,5
37183004-18,2
37183001-23,2
3712700P05A,13
37081000G75,14
37081000SF1,14
37081000OR1,14
37081000G47,14
37081000G74,14
37167000010,8
37167000013,8
37167000023,9
37081000G53,14
3708100SMAD,4
37081000G65,14
37081000G51,14
37167000008,8
37167000015,8
3708100JEF2,14
37081000G72,14
371150SOUTH,11
37115WALNUT,11
37019000011,10
3701300WDPD,5
371170000W2,5
370150000W1,5
370130WASHP,5
3708100SDRI,14
37081000G64,14
3708100SUM2,14
3708100H19A,14
37081000G15,14
37081000GIB,4
37167000017,8
37159000022,8
37081NCLAY1,14
3713300TL06,10
3713300GB12,10
371570000SE,4
371570000HU,14
371570000MC,4
370890000SW,11
3708100MON3,14
371570000IR,14
37081000G44,14
37081000G67,14
37081000G32,14
37081000H03,14
370810000GR,4
3714100PL10,10
3714100UU17,10
3708700000P,11
3708700BE-1,11
3708700BE-3,11
3714500MTTZ,4
37063000028,12
370890000RG,11
370890000SE,11
3708900HV-2,11
370890000SB,11
370890000GR,11
3714500RCTL,4
37057000024,7
37057000036,7
37057000050,7
3716300AUTR,3
37179000009,9
37179000006,9
3717900020B,9
37179000043,9
37179000039,9
37179000015,9
37179000040,9
37179000008,9
3717900029C,9
3701300NCRK,5
370130SURBA,5
37045000S-C,6
3704500KM-S,1
37045GROVER,1
370450MULLS,6
370450CASAR,6
3716100010A,6
37045SHANGI,6
3704500S-4A,6
3704500LATT,6
3714100UT14,10
37067000132,7
3712900CF02,10
37129000H12,10
37129000H13,10
3712900CF01,10
37019000003,10
3714100GR06,10
3716300MING,2
37129000H11,10
37129000H10,10
37129000W27,10
37129000H08,10
37129000H02,10
3716300LAKE,10
3716300ROSE,10
37081000H28,14
3708100H29B,14
3708100H29A,14
37009000013,6
3702700PR02,6
37123000ELD,8
37057000022,7
37057000038,7
37057000006,7
37067000606,7
37067000906,7
37067000021,7
3714100CL05,10
37155000003,3
371170000GR,5
37019000018,10
37001000035,4
37001000064,4
37001000128,4
3702700PR13,6
3702700PR07,6
37023000062,6
37011000004,6
37179000012,9
37009000018,6
3703300MILT,4
3700100006N,4
37001000129,4
3700100010N,4
3714100MT19,10
3714100CS04,10
37081000G33,14
37167000011,8
37167000027,9
37057000068,14
37057000040,7
3714100LU16,10
370910000CM,5
370890000HS,11
3708900HV-1,11
370890000NW,11
370890000EF,11
370890000BK,11
370890000PR,11
370890000AT,11
3700100012E,4
37001000103,4
371350000CX,4
3700100010S,4
370910000M1,5
3707900BEAR,13
37079000SH1,13
3707900CAST,13
37155000030,3
370910000HV,5
370910000A3,5
3708100JAM2,14
3708100JEF3,14
3708100NMAD,4
37081000PG1,14
37081000H26,14
370810SCLAY,4
3708100SUM3,14
3702700PR17,6
3702700PR30,6
37155000020,3
37065000501,13
37065001205,13
370130WASH2,5
3700100012W,4
3700100012S,4
37001000126,4
37001000125,4
3707900WALS,13
37081000G37,14
370810H27-A,14
370810H27-B,14
37167000021,8
37081000G23,14
37081000G39,14
37081000G38,14
37081000G09,14
37179000003,9
37179000016,9
37081000H23,14
3705700086A,7
370290000CH,5
37139000NIX,5
371390SOUTH,5
3716300GARL,10
37129000W15,10
3712900FP08,10
37129000M06,10
37129000M07,10
3713300WN04,10
37129000W28,10
3716300WBRK,13
3710100PR38,13
3719700DCRK,7
370970000EM,7
370970DV1-A,8
37097000CC3,8
37159000004,8
37159000024,8
370970000BE,8
370970000FT,8
370970000BA,8
370970000CS,8
37059000002,7
37097000CC4,8
3709700SH-B,6
3716300CLWE,10
3715700LK-2,14
371570000LI,4
3703300PELH,4
37183008-05,12
37183018-06,2
37183001-27,2
37183019-09,13
37183007-07,12
37183001-34,12
37183007-04,12
370810SWASH,4
37081000H11,14
37081000G19,14
37081000G12,14
37081000G30,14
37081000G36,14
37081000G34,14
3708100JAM1,14
37081000H07,14
37081000G11,14
3708100FR5A,14
3708100FR5B,14
3708100JEF4,4
37183017-03,12
37183009-03,13
37183005-05,12
37063000033,12
37183005-03,2
37063000032,12
3718320-06A,2
3718320-06B,2
37183020-12,2
37097000ST3,8
37183001-21,2
37183005-07,2
37183005-08,2
37183001-35,12
37183002-02,12
37183010-01,13
3714100RP20,10
37193000111,6
37183018-01,2
37183008-11,12
37189000020,6
370530000CH,5
37193000101,6
37189000017,6
37011000002,6
37177000015,5
37183019-12,12
37183019-03,12
37183017-09,12
37183005-06,2
37183001-26,12
37183016-04,2
37051EO61-2,3
37051000G4B,3
37051000G4C,3
37051000G4A,3
3705100CC15,3
3705100CC06,3
37125000NSP,3
37183018-02,2
37183001-01,12
37183003-00,2
370890000EV,11
370890000FR,11
3719906-JAC,11
37183015-01,2
371010PR31B,2
37183001-16,12
37183001-29,12
37071000044,1
37081000G03,14
37081000G08,14
3708100FEN2,14
370810NCGR1,14
37183012-09,2
3705100AL51,3
37125000RBN,3
37125000EWD,3
37125000BEN,3
37155000015,3
3715500005A,3
3705100MR02,3
37071000012,1
37071000022,1
37071000018,1
37189000001,6
3705100SH77,3
3705100CC21,3
37065000701,13
37155000029,3
37183013-09,12
37125000DHR,4
37071000045,1
37071000006,1
37193000109,6
37193000102,6
37193000118,6
3714100SB02,10
37063000023,4
37063000029,12
37183014-01,12
3707700CRDM,12
37063000019,12
37063000009,4
37063000010,4
37063000031,12
37063000046,4
37063000042,4
370630035.3,2
3705100CU02,3
3705100CC05,3
3705100CC29,3
37051EO61-1,3
37189000007,6
37189000004,6
37071000035,6
37071000004,1
3705100CC31,3
37125000SSP,3
3712500PHB1,3
37125000SLS,3
3705100CC18,3
3705100CC25,3
3705100CC24,3
37067000505,7
37067000123,7
37067000091,7
37067000602,7
37067000082,7
37067000092,7
37067000015,7
37071000027,1
37071000013,1
37189000006,6
37189000003,6
37071000038,1
37189000019,6
37071000024,1
3714100CT03,10
37193000119,6
37071000042,1
37071000036,6
37189000002,6
37067000908,7
37067000802,7
37067000709,7
37067000703,7
37067000701,7
3715900019A,8
37159000002,8
37189000008,6
370530000WH,5
37065000601,13
370830ENF-2,13
37065001201,13
37065000103,13
37155000037,3
37183008-10,12
37183020-03,2
37183020-11,2
37183006-09,2
37183006-08,2
37183012-08,2
37183001-44,12
37065001101,13
37065001202,13
37067000072,7
37067000206,7
37067000405,7
37067000605,7
37067000604,7
37067000122,7
37065000201,5
370890000SM,11
370890000GM,11
370890000NE,11
370910000SJ,5
370910000A1,5
370070WADES,9
37177000002,5
37177000001,5
37011000003,6
37011000010,6
37121000006,11
37121000004,11
37111N.COVE,6
3719909-SOU,11
3700700PEAC,9
37179000036,9
370070000MM,3
3700700POLK,9
37007000ANS,9
37025012-13,8
37025012-08,8
37025006-00,8
37025010-00,9
37179000032,9
37025009-00,8
37025002-03,8
37025001-11,8
37025004-03,8
37025004-11,8
37159000016,8
37159000009,8
3707900MAUR,5
3707900HOOK,5
3710700000V,5
37067000404,7
37067000301,7
37067000034,7
37067000702,7
371870000LM,5
371870000P1,5
371870000SK,5
37181000NH1,12
371810000NV,12
3718100SCRK,12
37025012-10,8
37025004-13,8
37025002-08,8
37097000CC2,8
37097000ST6,8
37097000ST1,8
370970000TB,7
370970000SB,6
37067000133,7
3719700FBSH,7
37097000ST4,8
370970000UG,7
37097000CC1,8
370970000OL,7
37097000ST2,8
37097000ST5,6
3717900017B,9
37179000034,9
370970DV2-A,8
3709700CH-A,8
3709700SH-A,6
3703900HOTH,11
3703900MARB,11
3703900MURN,11
3703900MURS,11
3703900RGER,11
3703900CSON,11
37179000014,9
37179000025,9
37179000002,9
3717900028D,9
3717900028A,9
3717900028C,9
3717900028B,9
3717900020A,9
37179000023,9
37065000301,5
37155000013,3
37025008-00,8
37025001-10,8
370970000CD,6
37059000014,7
37069000010,13
3712700P09A,13
37011000005,6
37023000018,6
371110MAR-2,11
371110MAR-5,11
37111HIGGIN,6
37111GLENWD,6
3711100NEBO,6
37023000019,6
3704300HAY2,11
371750000LR,11
370890000ES,11
37059000009,7
37067000055,7
37119000040,1
37011000015,6
371750000DR,11
371750000B1,11
371471403A2,5
371471403A1,5
3714701102B,5
37147001201,5
37067000012,7
37067000073,7
37025004-01,8
37025012-03,8
37025003-00,8
37159000044,8
37065000102,5
37065000901,13
3719500PRSA,13
37119000222,1
37119000228,1
37119000138,1
37119000027,1
37119000025,1
3707300004N,5
3707300004S,5
3718100KITT,12
3704300TUSQ,11
3704300WARN,11
3718100HTOP,12
37025011-01,8
37059000001,7
37059000003,7
3719700SLIB,7
37183007-10,12
37059000006,7
371110MAR-4,6
37111T.COVE,11
37059000011,7
370630030-1,12
37063000038,4
37063000027,4
371350000GL,4
371350000ES,4
371350000CF,4
371350000RF,4
370630053-2,4
370630030-2,12
37183007-01,12
37183012-05,2
37183016-11,12
37183016-10,12
37183008-03,12
3703900HIWA,11
3703900HANG,11
3703900ANNW,11
3700500003A,6
37193000126,6
37103000P04,5
3704900CLR4,5
37049000005,5
371070000T1,13
371070000SW,5
37155000012,3
37155000028,3
37071000001,1
3703900ANSW,11
37181000SH1,12
37181000SH2,12
371810000WH,12
37131SEVERN,5
371870000P2,5
37011000011,6
37121000009,11
37063000013,4
37071000003,1
37071000032,1
37071000030,1
37025012-12,8
37025007-00,8
37025002-02,8
371370004HB,5
3713100GAPL,13
37067000068,7
37067000043,7
37067000201,7
37067000705,7
37067000809,7
37159000013,8
37159000023,8
37159000025,8
3715900014A,8
37159000036,8
37183020-05,2
37131COMIPE,5
37159000040,8
37081000G66,14
37081000RC1,4
37183004-21,2
37183001-12,12
37059000004,7
37159000021,8
37183020-10,2
37193000105,7
37193000117,7
37183013-08,12
37183004-07,2
37131RICH-S,5
37071000020,1
3704500KM-N,1
37071000005,1
37067000061,7
371110MAR-1,6
371110MAR-3,6
37111WEST-M,11
37111PLEASA,11
37111CCREEK,11
37183012-01,2
37183002-06,12
37067000708,7
37067000063,7
37047000P11,10
3704700P25B,10
37057000084,7
37183019-16,12
37183018-05,2
371390000MH,5
37183001-18,12
37183001-38,12
37183006-06,2
37059000012,7
37073000001,5
37059000005,7
371370002OT,5
37183016-07,2
37073000005,5
37073000002,5
37183015-02,2
37183013-11,12
3718100MIDD,12
37191000011,13
37183016-01,13
37191000022,13
37183007-09,12
37143EAST-H,5
37183012-06,2
37183001-02,12
37183001-14,12
370210033.2,11
370210005.1,11
370210049.1,11
37191000023,13
37035000004,6
37035000021,6
37035000027,6
37057000030,7
37153000016,3
37165000007,3
371490TR123,11
370210006.1,11
37191000008,13
37191000027,13
37191000021,13
37099000GLV,11
37113000008,11
37113000005,11
37113000009,11
37099000CAS,11
37067000403,7
37067000805,7
37035000033,6
37057000014,14
3714700200A,5
371750000CC,11
371750000EF,11
3710700000N,5
371070000K1,5
371070000K3,5
371750000B3,11
371070000MH,13
3707900SHIN,13
37067000204,7
37067000306,7
37155000011,3
3715500011A,3
370890000LJ,11
370890000PV,11
37123000MTG,9
37123000OPH,14
3714701403B,5
3714701513B,5
37147001506,5
371750000B2,11
37147001503,5
37147000501,5
3712700P22A,13
3712700P06A,13
3705700080A,7
37057000064,7
37057000034,7
37035000011,6
37035000007,6
37161000034,11
37119000212,8
37119000080,1
37119000121,9
37113000006,11
3714700800A,13
37119000218,9
37119000127,8
37147001301,5
3705500MATO,5
37113000001,11
37113000011,11
37099000WEB,11
37185000007,13
3710100PR19,13
37099000RIV,11
37119000053,1
37155000034,3
371350000HF,4
371350000RE,4
3707700EAOX,12
3708300RR-4,13
37153000007,3
3710100PR24,13
3710100PR33,2
371010PR11A,13
37047000P23,10
37047000P19,10
37119000149,8
37119000210,1
37035000022,6
37069000012,12
37119000147,1
37119000030,1
37119000056,1
37119000103,9
37119000122,1
37119000092,9
37119000124,9
37119000074,1
37185000014,13
37119000046,9
37119000001,1
37119000033,9
37119000129,1
37185000003,13
371070000K7,5
37119000051,1
37119000042,1
371190078.1,1
37069000017,13
37147000701,5
3714700200B,5
3714701511B,5
37069000002,13
3713100WOPO,5
37119000015,1
37119000047,9
37119000004,9
370150000W2,5
3716100003A,6
37119000219,9
37119000024,1
37119000234,9
37119000089,1
37047000P10,10
37047000P13,10
3710900LB34,6
37071000034,6
37045000S-S,6
37045MRB-YO,6
37045BETHWR,1
3708700FC-1,11
370830WEL-3,13
370450000BR,6
370830RR-11,13
3700100003N,4
3700100003C,4
370010003N2,4
3715700ED-1,14
37147001101,5
3714701102A,5
370210040.2,11
370210041.1,11
371150NORTH,11
3710900BC13,6
3710900IS20,1
3710900WP32,1
370210016.2,11
370210043.2,11
37045000S-5,6
3702700PR29,6
3702700PR31,6
37001001210,4
370950000FF,5
37063000008,4
3709500SLAD,5
3710900PC22,6
37001000124,4
371570000NB,14
371570000MA,14
37191000016,13
37191000018,13
37171000017,7
37171000027,7
37169000506,7
3719500PRST,13
3703300YANC,4
37171000011,7
37171000032,7
37171000016,7
37171000012,7
37171000015,7
37171000018,7
37171000013,7
3713300CR07,10
37119000049,1
37171000009,7
37095000OCK,5
370950000SQ,5
37063000043,4
371350000PA,4
37183008-08,12
37183008-04,12
37063000051,4
37063000017,4
37063000022,4
37063000014,12
3706100HALL,10
