GEOID,DISTRICT
37049000002,7
3703100STEL,14
37049000003,7
3704900VE14,7
37147000601,7
3712700P08A,6
3707700CRDL,13
3713300JA01,14
3713300BM08,14
371330NE22A,14
3713300VR15,14
3713300HU20,14
371330NE22B,14
3713300EN03,14
37035000034,1
3717300WHCH,5
3708500PR20,12
3705100LI65,12
3708500PR28,12
37183012-02,12
3708500PR32,12
37119000203,8
37119000216,8
37119000232,8
3710900IS23,10
37161000011,1
3716100006A,5
3714900CG05,5
37191000009,6
37191000015,6
37191000010,6
37191000024,6
3710100PR04,6
37057000058,2
37057000008,2
37057000020,2
37057000052,2
37057000016,2
37067000042,2
370210064.1,5
370210009.1,5
370210057.1,5
370210031.1,5
370210055.1,5
37119000224,10
37119000050,10
37119000069,8
37119000023,10
37119000063,8
37119000104,8
37119000229,10
37119000243,10
3712700P21A,6
3712700P19A,6
37037000018,12
37125000CAR,11
37037000020,12
371050000B1,12
37183006-10,12
37037MCH110,4
37037NWM117,4
371350000WC,4
37037000085,4
371510000SE,4
37037000030,4
37119000132,8
3716100005A,1
3710900LS12,1
3710900DW28,10
37161000028,5
37161000030,5
37161000013,1
3710900TA37,10
37057000054,2
371510000TB,3
37057000074,2
37057000048,2
37057000070,2
37123000CHE,11
3712700P20A,6
3712700P24A,6
3714900WO06,5
37161000018,5
3714900CL07,5
3714900SA04,5
370890000RR,5
37057000032,2
37057000004,2
37057000076,2
371510000TR,3
370830RR-10,7
37083WEL1-2,7
370830LIT-1,6
3704900DFB9,7
3704900CFB8,7
37147001001,7
3710700000C,7
37049000017,7
370490000N2,7
37037000015,4
37037000078,4
37037ESC114,4
37037000042,12
37037000006,4
37037000045,12
37099000GCK,5
37099000CUL,5
370210013.1,5
3714700800B,7
3714701512A,7
37119000022,10
37119000207,9
37119000242,10
37119000043,8
37119000136,8
37119000211,10
37119000241,9
37017000P65,14
37017000P10,11
37119000031,10
37119000088,8
37119000230,10
37119000205,8
37025001-04,9
37119000209,10
3710100PR22,6
37119000145,9
37119000239,9
37025002-09,9
37119000094,8
37119000141,9
37119000105,9
3714900CL08,5
37035000005,1
3714701513A,7
37119000213,10
37119000093,8
371750000CM,5
371750000BD,5
371750000WC,5
371750000PF,5
37147001501,7
371750000B4,5
371750000RE,5
37119000013,10
37119000026,10
37123000UWH,11
37123000PEE,11
37123000STA,11
37125000WEM,11
371230000T1,11
37123000CAN,11
37113000002,5
37113000014,5
37113000010,5
370210030.3,5
370210030.2,5
370890000NM,5
370210071.1,5
37147000301,7
37119000220,8
37119000058,10
37119000099,8
37119000233,8
37119000009,10
37119000140,8
37119000109,10
37155000002,11
3715500032A,11
37155000023,11
37155000022,11
37155000016,11
37017000P60,11
3701700P201,11
37047000P15,11
37119000231,8
37017000P25,11
37047000P18,11
37017000P40,14
3700300LRSL,1
3700300T2T3,1
37019000006,14
37019000022,14
37019000023,14
37099000SAV,5
37113000012,5
3704300SHCR,5
3703100BFT2,7
3703100EMIS,14
3713300SW19,14
3703100BFT1,7
3703100DASW,7
3703100BOGU,14
3704700P22A,11
3704700P20A,11
3704700P01A,14
37047000P24,11
3704700P26B,11
3704700P16B,14
37047000P09,11
37047000P08,11
37023000051,1
37009000009,1
37093000063,11
37093000061,11
37155000039,11
37185000010,6
371070000K6,7
3710700000W,14
37103000P06,14
37107000PH1,14
3703100CISL,7
3703100ATSL,7
370870000EF,5
3714500PNTH,4
3708700WS-2,5
37009000020,1
37009000014,1
37009000012,1
37009000011,1
37023000014,1
37023000036,1
37023000035,1
37023000065,1
370870000AC,5
37093000062,11
37119000016,10
37069000019,13
37069000009,6
37049000020,7
371370001RB,7
3704900TE13,7
37049000019,7
37049000021,7
370490000N4,7
37049000016,7
3719500PRWB,6
3719500PRWL,6
3719500PRTO,6
3719500PRWN,6
3719500PRWJ,6
3719500PRCR,6
3719500PRSP,6
3703100MCRK,7
3703100BCRK,7
3703100WILD,7
3703100CCCP,14
3703100MERR,7
37009000004,1
37009000015,1
3700500006A,1
37193000125,1
37017000P30,14
3704700P02B,14
37047000P14,14
3703100MASM,7
3700300S1S2,1
3719500PRWQ,6
3719500PRWI,6
3719500PRTA,6
3703100MHD4,7
3710900ST36,1
37035000009,1
3716100016A,5
37111M.COVE,5
3716100004A,1
3710900LI14,1
3710900SL24,10
37161000014,1
37161000029,1
37023000052,1
37023000001,1
37009000007,1
3708700CL-S,5
3708700CL-N,5
3714500ALVI,4
3714500CUCL,4
3714500WDSD,4
370870000BC,5
37093000012,11
37171000031,2
37171000019,2
37171000023,2
3719500PRBL,6
37023000031,1
37023000021,1
37023000024,1
3701700P501,11
3702700PR33,1
3702700PR25,1
37171000029,2
37017000P15,11
3713300RL09,14
37093000013,11
37155000010,11
37155000021,11
370510G9B-1,11
37155000008,11
37155000009,11
37037PIT113,4
37037000009,4
3714701508A,7
3714701508B,7
37119000137,8
37069000015,6
37069000003,13
37069000008,6
37069000005,6
37069000016,6
37069000001,6
3700300000E,1
371510000AW,3
371510000SO,11
371510000DR,3
371510000GR,3
371510000PR,3
371510000AE,3
371570000DR,3
37161000027,5
3702700PR32,1
3702700PR21,1
37023000066,1
3702700PR22,1
37111DYSART,1
3700300000W,1
37093000064,11
3702700PR34,1
3702700PR35,1
3702700PR14,1
3701300RVRD,7
371570000MS,3
3716100009A,5
3714900GC09,5
37037000075,12
37037000024,4
37009000006,1
37023000040,1
37023000022,1
37069000018,13
37069000011,6
3710100PR37,6
3710100PR07,6
37191000003,6
3710100PR25,6
3710100PR26,6
37165005-10,11
370130AUROR,7
370130WASH4,7
371170000R2,7
371170000BG,7
3701300TCRK,7
3701300OLDF,7
370130EDWAR,7
370130BELHV,7
371170000CR,7
37147000401,7
3714701504A,7
3714701504B,7
3714701505B,7
37171000030,2
37171000005,2
3713300FS16,14
3713300HR17,14
3713300MT24,14
3714100SC13,14
3714100UH08,14
3714100SP15,14
3719500PROL,6
3712700P01A,6
3719500PRWE,6
3719500PRWM,6
3719500PRGA,6
371010PR31A,6
371010PR10A,6
371010PR10B,6
371010PR11B,6
371010PR29A,6
371010PR27A,6
371010PR27B,6
3710100PR30,6
3703300LEAS,4
37119000146,9
37119000225,10
37119000151,9
37119000065,8
37099000SCC,5
37047000P07,11
37113000013,5
37093000002,11
3715500026A,11
371070000K2,7
371570000EC,3
371570000WS,3
371510000LC,3
371510000UG,3
371570000RC,3
37115MARS-H,5
37019000005,14
37019000001,14
370830000SN,7
37099000BCK,5
37119000135,10
37119000014,10
37119000098,10
37183016-06,12
37183017-13,6
37183017-12,6
37183017-04,6
37183004-11,12
3704900N3N5,7
37155000041,11
37155000014,11
37183001-11,13
37183004-20,12
37183010-04,6
37183020-15,12
37183020-17,12
37183020-14,12
37183020-16,12
37183001-20,13
37183019-13,13
37183019-14,13
37183019-15,13
37183019-05,13
370150000M2,7
371510000AR,3
3712700P15A,6
3712700P07A,6
37083000HAL,7
37071000014,10
37071000039,10
37057000028,2
37103000P05,7
37103000P01,7
3705500STPT,7
371390NORTH,7
37057000046,2
37057000082,2
3708100MON1,3
37081000G06,3
3713900EAST,7
37183001-45,13
37183001-40,13
37071000023,10
37023000011,1
370030000B1,1
3719700BNVL,2
3719700SKNB,2
3702700PR01,1
3702700PR18,1
37057000012,2
370510G9B-2,11
37051000G9A,11
370510G3A-1,11
370510G3A-2,11
37051000G8D,11
3705100CC12,11
3705100CC14,11
3705100CC07,11
3706100ALBE,14
37019000014,14
37019000013,14
3701900010A,14
3701900010B,14
37057000088,2
37081000H15,3
37057000018,2
37057000072,2
37057000060,3
37081000H22,3
37081NCLAY2,3
3708100JEF1,3
370810NWASH,4
37081000G35,3
37167000026,8
37081000G52,3
37001000127,4
3700100012N,4
37001000013,4
3700100006E,4
37001000063,4
3719903-EGY,5
37183010-03,6
37183004-05,13
37071000021,10
37003T1T4T5,1
37183017-11,13
37183001-50,13
37183010-02,6
37183008-02,13
37183020-08,12
37183001-15,13
37183001-49,13
3705100CC33,11
3705100CC01,11
37125000PBF,11
37125000LTR,11
37125000PHC,11
37125000EAB,11
37125000PDN,11
37093000004,11
37169000017,2
37169000015,2
37169000007,2
371510000BC,3
371510000AS,3
371510000LB,4
37001000001,4
370130000HB,7
37081000H04,3
3708100JAM5,3
37169000004,2
37169000020,2
37169001819,2
37169001618,2
37095000ENG,7
37169000009,2
371370003BY,7
370510G2C-2,12
37051000G2A,11
370510G2E-2,11
37051000G2B,12
370510G2C-1,12
3705100G11B,11
37051000G2D,12
3705100CC17,11
370510G2E-1,11
370510G5A-2,11
370510G5B-1,11
370510G5A-1,11
37051000G5C,11
370510G5B-2,11
37051000G8A,11
37051000G8B,11
37051000G8C,11
3705100AH49,11
37051000G6A,11
37051000G6C,11
37051000G6B,11
37017000P70,11
3716300CLEM,12
37071000017,10
371170000R1,7
371170000HM,7
3711700000J,7
370130PINET,7
370150000MH,7
371570000HO,3
37081000FR4,3
37081000H09,3
37081000H08,3
37081000G29,3
37169000008,2
37169000013,2
37169000012,2
37081000RC2,4
37125000WAB,11
37125000WND,11
37037000003,4
37019000002,14
37189000011,1
37189000014,1
37115LAUREL,5
37001000002,4
37001000005,4
3703300ANDE,4
3703300STON,4
37001000011,4
371350000CA,4
370330000PH,4
37001000007,4
3700100008S,4
37071000025,10
37071000028,10
37071000029,10
3713704VM-A,7
3713704MSIC,7
371510000NM,3
371510000RN,3
371510000RM,3
37193000106,1
37189000005,1
37081000G61,3
37081000G48,3
37081000G50,3
37081000H01,3
37081000PG2,3
37155000035,11
37185000012,6
370130BEADM,7
37193000124,1
37171000001,2
37193000107,2
37193000128,1
37193000103,1
37193000122,1
3719700SBCK,2
370810MON2B,3
370810MON2A,3
37081000FR1,3
371150BEECH,5
370210051.2,5
371510000ST,4
37051CL57-1,11
3705100CC27,11
3705100G10C,11
3705100G10A,11
3705100G10B,11
37125000VSS,11
3712500EKWD,11
3712500WKWD,11
37125000CAM,11
37051CL57-2,11
37051000G3B,11
37051000G3C,11
3705100LR63,11
3710900HC33,1
3710900OB21,10
3710900LN11,1
3706100ROCK,14
3716300HARR,14
3706100CYCK,14
3713300CL10,14
3713300NM13,14
3706100SMCA,14
3714500SWST,4
3708700WS-1,5
3714500ROX4,4
37065001001,7
3715500018A,11
3719901-BUR,5
3719908-CRA,5
37065001203,6
37065001204,6
37065000101,7
370870000CR,5
3708700FC-2,5
3713300HN14,14
370950000BM,7
370130PANTE,7
37183004-18,13
37183001-23,13
3712700P05A,6
37081000G75,3
37081000SF1,3
37081000OR1,3
37081000G47,3
37081000G74,3
37167000010,9
37167000013,9
37167000023,9
37081000G53,3
3708100SMAD,3
37081000G65,3
37081000G51,3
37167000008,9
37167000015,9
3708100JEF2,3
37081000G72,3
371150SOUTH,5
37115WALNUT,5
37019000011,14
3701300WDPD,7
371170000W2,7
370150000W1,7
370130WASHP,7
3708100SDRI,3
37081000G64,3
3708100SUM2,3
3708100H19A,3
37081000G15,3
37081000GIB,4
37167000017,9
37159000022,9
37081NCLAY1,3
3713300TL06,14
3713300GB12,14
371570000SE,4
371570000HU,3
371570000MC,3
370890000SW,5
3708100MON3,3
371570000IR,3
37081000G44,3
37081000G67,3
37081000G32,3
37081000H03,3
370810000GR,4
3714100PL10,14
3714100UU17,14
3708700000P,5
3708700BE-1,5
3708700BE-3,5
3714500MTTZ,4
37063000028,4
370890000RG,5
370890000SE,5
3708900HV-2,5
370890000SB,5
370890000GR,5
3714500RCTL,4
37057000024,2
37057000036,2
37057000050,2
3716300AUTR,12
37179000009,8
37179000006,8
3717900020B,8
37179000043,8
37179000039,8
37179000015,8
37179000040,8
37179000008,8
3717900029C,8
3701300NCRK,7
370130SURBA,7
37045000S-C,1
3704500KM-S,10
37045GROVER,10
370450MULLS,1
370450CASAR,1
3716100010A,1
37045SHANGI,1
3704500S-4A,1
3704500LATT,1
3714100UT14,14
37067000132,2
3712900CF02,14
37129000H12,14
37129000H13,14
3712900CF01,14
37019000003,14
3714100GR06,14
3716300MING,12
37129000H11,14
37129000H10,14
37129000W27,14
37129000H08,14
37129000H02,14
3716300LAKE,12
3716300ROSE,12
37081000H28,3
3708100H29B,3
3708100H29A,3
37009000013,1
3702700PR02,1
37123000ELD,9
37057000022,2
37057000038,2
37057000006,2
37067000606,2
37067000906,2
37067000021,2
3714100CL05,14
37155000003,11
371170000GR,7
37019000018,14
37001000035,4
37001000064,4
37001000128,4
3702700PR13,1
3702700PR07,1
37023000062,1
37011000004,1
37179000012,8
37009000018,1
3703300MILT,4
3700100006N,4
37001000129,4
3700100010N,4
3714100MT19,14
3714100CS04,14
37081000G33,3
37167000011,9
37167000027,11
37057000068,3
37057000040,2
3714100LU16,14
370910000CM,7
370890000HS,5
3708900HV-1,5
370890000NW,5
370890000EF,5
370890000BK,5
370890000PR,5
370890000AT,5
3700100012E,4
37001000103,4
371350000CX,4
3700100010S,4
370910000M1,7
3707900BEAR,7
37079000SH1,7
3707900CAST,7
37155000030,11
370910000HV,7
370910000A3,7
3708100JAM2,3
3708100JEF3,3
3708100NMAD,3
37081000PG1,3
37081000H26,3
370810SCLAY,3
3708100SUM3,3
3702700PR17,1
3702700PR30,1
37155000020,11
37065000501,7
37065001205,6
370130WASH2,7
3700100012W,4
3700100012S,4
37001000126,4
37001000125,4
3707900WALS,6
37081000G37,3
370810H27-A,3
370810H27-B,3
37167000021,9
37081000G23,3
37081000G39,3
37081000G38,3
37081000G09,3
37179000003,8
37179000016,8
37081000H23,3
3705700086A,2
370290000CH,7
37139000NIX,7
371390SOUTH,7
3716300GARL,14
37129000W15,14
3712900FP08,14
37129000M06,14
37129000M07,14
3713300WN04,14
37129000W28,14
3716300WBRK,6
3710100PR38,6
3719700DCRK,2
370970000EM,2
370970DV1-A,9
37097000CC3,9
37159000004,9
37159000024,9
370970000BE,9
370970000FT,9
370970000BA,9
370970000CS,9
37059000002,2
37097000CC4,9
3709700SH-B,1
3716300CLWE,14
3715700LK-2,3
371570000LI,3
3703300PELH,4
37183008-05,13
37183018-06,12
37183001-27,13
37183019-09,6
37183007-07,13
37183001-34,13
37183007-04,13
370810SWASH,4
37081000H11,3
37081000G19,3
37081000G12,3
37081000G30,3
37081000G36,3
37081000G34,3
3708100JAM1,3
37081000H07,3
37081000G11,3
3708100FR5A,3
3708100FR5B,3
3708100JEF4,3
37183017-03,13
37183009-03,6
37183005-05,13
37063000033,13
37183005-03,12
37063000032,13
3718320-06A,12
3718320-06B,12
37183020-12,12
37097000ST3,9
37183001-21,13
37183005-07,12
37183005-08,13
37183001-35,13
37183002-02,13
37183010-01,6
3714100RP20,14
37193000111,1
37183018-01,13
37183008-11,13
37189000020,1
370530000CH,7
37193000101,1
37189000017,1
37011000002,1
37177000015,7
37183019-12,13
37183019-03,13
37183017-09,6
37183005-06,12
37183001-26,13
37183016-04,12
37051EO61-2,12
37051000G4B,11
37051000G4C,11
37051000G4A,11
3705100CC15,11
3705100CC06,11
37125000NSP,11
37183018-02,12
37183001-01,13
37183003-00,12
370890000EV,5
370890000FR,5
3719906-JAC,5
37183015-01,12
371010PR31B,12
37183001-16,13
37183001-29,13
37071000044,10
37081000G03,3
37081000G08,3
3708100FEN2,3
370810NCGR1,3
37183012-09,12
3705100AL51,11
37125000RBN,11
37125000EWD,11
37125000BEN,11
37155000015,11
3715500005A,11
3705100MR02,11
37071000012,10
37071000022,10
37071000018,10
37189000001,1
3705100SH77,11
3705100CC21,11
37065000701,7
37155000029,11
37183013-09,13
37125000DHR,11
37071000045,10
37071000006,10
37193000109,1
37193000102,1
37193000118,1
3714100SB02,14
37063000023,4
37063000029,13
37183014-01,13
3707700CRDM,13
37063000019,4
37063000009,4
37063000010,4
37063000031,4
37063000046,4
37063000042,4
370630035.3,4
3705100CU02,11
3705100CC05,11
3705100CC29,11
37051EO61-1,12
37189000007,1
37189000004,1
37071000035,1
37071000004,10
3705100CC31,11
37125000SSP,11
3712500PHB1,11
37125000SLS,11
3705100CC18,11
3705100CC25,11
3705100CC24,11
37067000505,2
37067000123,2
37067000091,2
37067000602,2
37067000082,2
37067000092,2
37067000015,2
37071000027,10
37071000013,10
37189000006,1
37189000003,1
37071000038,10
37189000019,1
37071000024,10
3714100CT03,14
37193000119,1
37071000042,10
37071000036,1
37189000002,1
37067000908,2
37067000802,2
37067000709,2
37067000703,2
37067000701,2
3715900019A,9
37159000002,9
37189000008,1
370530000WH,7
37065000601,7
370830ENF-2,7
37065001201,6
37065000103,7
37155000037,11
37183008-10,13
37183020-03,12
37183020-11,12
37183006-09,12
37183006-08,12
37183012-08,12
37183001-44,13
37065001101,7
37065001202,6
37067000072,2
37067000206,2
37067000405,2
37067000605,2
37067000604,2
37067000122,2
37065000201,7
370890000SM,5
370890000GM,5
370890000NE,5
370910000SJ,7
370910000A1,7
370070WADES,11
37177000002,7
37177000001,7
37011000003,1
37011000010,1
37121000006,5
37121000004,5
37111N.COVE,1
3719909-SOU,5
3700700PEAC,8
37179000036,8
370070000MM,11
3700700POLK,11
37007000ANS,11
37025012-13,9
37025012-08,9
37025006-00,9
37025010-00,8
37179000032,8
37025009-00,9
37025002-03,9
37025001-11,9
37025004-03,9
37025004-11,9
37159000016,9
37159000009,9
3707900MAUR,7
3707900HOOK,7
3710700000V,7
37067000404,2
37067000301,2
37067000034,2
37067000702,2
371870000LM,7
371870000P1,7
371870000SK,7
37181000NH1,13
371810000NV,13
3718100SCRK,13
37025012-10,9
37025004-13,9
37025002-08,9
37097000CC2,9
37097000ST6,9
37097000ST1,9
370970000TB,2
370970000SB,1
37067000133,2
3719700FBSH,2
37097000ST4,9
370970000UG,1
37097000CC1,9
370970000OL,9
37097000ST2,9
37097000ST5,9
3717900017B,8
37179000034,8
370970DV2-A,9
3709700CH-A,9
3709700SH-A,1
3703900HOTH,5
3703900MARB,5
3703900MURN,5
3703900MURS,5
3703900RGER,5
3703900CSON,5
37179000014,8
37179000025,8
37179000002,8
3717900028D,8
3717900028A,8
3717900028C,8
3717900028B,8
3717900020A,8
37179000023,8
37065000301,7
37155000013,11
37025008-00,9
37025001-10,9
370970000CD,1
37059000014,2
37069000010,6
3712700P09A,6
37011000005,1
37023000018,1
371110MAR-2,1
371110MAR-5,5
37111HIGGIN,1
37111GLENWD,1
3711100NEBO,1
37023000019,1
3704300HAY2,5
371750000LR,5
370890000ES,5
37059000009,2
37067000055,2
37119000040,10
37011000015,1
371750000DR,5
371750000B1,5
371471403A2,7
371471403A1,7
3714701102B,7
37147001201,7
37067000012,2
37067000073,2
37025004-01,9
37025012-03,9
37025003-00,9
37159000044,9
37065000102,7
37065000901,7
3719500PRSA,6
37119000222,10
37119000228,10
37119000138,10
37119000027,10
37119000025,10
3707300004N,7
3707300004S,7
3718100KITT,13
3704300TUSQ,5
3704300WARN,5
3718100HTOP,13
37025011-01,9
37059000001,2
37059000003,2
3719700SLIB,2
37183007-10,13
37059000006,2
371110MAR-4,1
37111T.COVE,5
37059000011,2
370630030-1,13
37063000038,4
37063000027,4
371350000GL,4
371350000ES,4
371350000CF,4
371350000RF,4
370630053-2,4
370630030-2,13
37183007-01,13
37183012-05,12
37183016-11,6
37183016-10,6
37183008-03,13
3703900HIWA,5
3703900HANG,5
3703900ANNW,5
3700500003A,1
37193000126,1
37103000P04,7
3704900CLR4,7
37049000005,7
371070000T1,14
371070000SW,7
37155000012,11
37155000028,11
37071000001,10
3703900ANSW,5
37181000SH1,13
37181000SH2,13
371810000WH,13
37131SEVERN,7
371870000P2,7
37011000011,1
37121000009,5
37063000013,4
37071000003,10
37071000032,10
37071000030,10
37025012-12,9
37025007-00,9
37025002-02,9
371370004HB,7
3713100GAPL,7
37067000068,2
37067000043,2
37067000201,2
37067000705,2
37067000809,2
37159000013,9
37159000023,9
37159000025,9
3715900014A,9
37159000036,9
37183020-05,12
37131COMIPE,7
37159000040,9
37081000G66,3
37081000RC1,3
37183004-21,13
37183001-12,13
37059000004,2
37159000021,9
37183020-10,12
37193000105,1
37193000117,1
37183013-08,13
37183004-07,12
37131RICH-S,7
37071000020,10
3704500KM-N,10
37071000005,10
37067000061,2
371110MAR-1,1
371110MAR-3,1
37111WEST-M,5
37111PLEASA,5
37111CCREEK,5
37183012-01,12
37183002-06,13
37067000708,2
37067000063,2
37047000P11,11
3704700P25B,11
37057000084,2
37183019-16,6
37183018-05,12
371390000MH,7
37183001-18,13
37183001-38,13
37183006-06,12
37059000012,2
37073000001,7
37059000005,2
371370002OT,7
37183016-07,12
37073000005,7
37073000002,7
37183015-02,12
37183013-11,13
3718100MIDD,13
37191000011,6
37183016-01,6
37191000022,6
37183007-09,13
37143EAST-H,7
37183012-06,12
37183001-02,13
37183001-14,13
370210033.2,5
370210005.1,5
370210049.1,5
37191000023,6
37035000004,1
37035000021,1
37035000027,1
37057000030,2
37153000016,11
37165000007,11
371490TR123,5
370210006.1,5
37191000008,6
37191000027,6
37191000021,6
37099000GLV,5
37113000008,5
37113000005,5
37113000009,5
37099000CAS,5
37067000403,2
37067000805,2
37035000033,1
37057000014,2
3714700200A,7
371750000CC,5
371750000EF,5
3710700000N,14
371070000K1,7
371070000K3,7
371750000B3,5
371070000MH,6
3707900SHIN,6
37067000204,2
37067000306,2
37155000011,11
3715500011A,11
370890000LJ,5
370890000PV,5
37123000MTG,11
37123000OPH,11
3714701403B,7
3714701513B,7
37147001506,7
371750000B2,5
37147001503,7
37147000501,7
3712700P22A,6
3712700P06A,6
3705700080A,2
37057000064,2
37057000034,2
37035000011,1
37035000007,1
37161000034,5
37119000212,9
37119000080,10
37119000121,8
37113000006,5
3714700800A,7
37119000218,8
37119000127,9
37147001301,7
3705500MATO,7
37113000001,5
37113000011,5
37099000WEB,5
37185000007,6
3710100PR19,6
37099000RIV,5
37119000053,10
37155000034,11
371350000HF,4
371350000RE,4
3707700EAOX,13
3708300RR-4,7
37153000007,11
3710100PR24,6
3710100PR33,12
371010PR11A,6
37047000P23,11
37047000P19,11
37119000149,9
37119000210,10
37035000022,1
37069000012,6
37119000147,10
37119000030,10
37119000056,10
37119000103,8
37119000122,10
37119000092,8
37119000124,8
37119000074,8
37185000014,6
37119000046,8
37119000001,10
37119000033,8
37119000129,8
37185000003,6
371070000K7,7
37119000051,10
37119000042,10
371190078.1,10
37069000017,6
37147000701,7
3714700200B,7
3714701511B,7
37069000002,6
3713100WOPO,7
37119000015,10
37119000047,8
37119000004,8
370150000W2,7
3716100003A,1
37119000219,8
37119000024,10
37119000234,8
37119000089,10
37047000P10,14
37047000P13,14
3710900LB34,1
37071000034,1
37045000S-S,1
37045MRB-YO,1
37045BETHWR,10
3708700FC-1,5
370830WEL-3,7
370450000BR,1
370830RR-11,6
3700100003N,4
3700100003C,4
370010003N2,4
3715700ED-1,3
37147001101,7
3714701102A,7
370210040.2,5
370210041.1,5
371150NORTH,5
3710900BC13,1
3710900IS20,10
3710900WP32,10
370210016.2,5
370210043.2,5
37045000S-5,1
3702700PR29,1
3702700PR31,1
37001001210,4
370950000FF,7
37063000008,4
3709500SLAD,7
3710900PC22,1
37001000124,4
371570000NB,3
371570000MA,3
37191000016,6
37191000018,6
37171000017,2
37171000027,2
37169000506,2
3719500PRST,6
3703300YANC,4
37171000011,2
37171000032,2
37171000016,2
37171000012,2
37171000015,2
37171000018,2
37171000013,2
3713300CR07,14
37119000049,10
37171000009,2
37095000OCK,7
370950000SQ,7
37063000043,4
371350000PA,4
37183008-08,13
37183008-04,13
37063000051,4
37063000017,4
37063000022,4
37063000014,4
3706100HALL,14
