GEOID,DISTRICT
37183010-02,2
37183008-02,13
37183020-08,14
37183001-15,13
37183001-49,14
3705100CC33,3
3705100CC01,3
37125000PBF,3
37125000LTR,3
37125000PHC,3
37125000EAB,3
37125000PDN,3
37093000004,3
37169000017,9
37169000015,9
37169000007,9
371510000BC,10
371510000AS,10
371510000LB,7
37001000001,7
370130000HB,1
37081000H04,10
3708100JAM5,10
37169000004,9
37169000020,9
37169001819,9
37169001618,9
37095000ENG,1
37169000009,9
371370003BY,1
370510G2C-2,3
37051000G2A,3
370510G2E-2,3
37051000G2B,3
370510G2C-1,3
3705100G11B,3
37051000G2D,3
3705100CC17,3
370510G2E-1,3
370510G5A-2,3
370510G5B-1,3
370510G5A-1,3
37051000G5C,3
370510G5B-2,3
37051000G8A,3
37051000G8B,3
37051000G8C,3
3705100AH49,3
37051000G6A,3
37051000G6C,3
37051000G6B,3
37017000P70,3
3716300CLEM,3
37071000017,6
371170000R1,1
371170000HM,1
3711700000J,1
370130PINET,1
370150000MH,1
371570000HO,10
37081000FR4,10
37081000H09,10
37081000H08,10
37081000G29,10
37169000008,9
37169000013,9
37169000012,9
37081000RC2,7
37125000WAB,3
37125000WND,3
37037000003,7
37019000002,12
37189000011,8
37189000014,8
37115LAUREL,4
37001000002,7
37001000005,7
3703300ANDE,7
3703300STON,7
37001000011,7
371350000CA,7
370330000PH,7
37001000007,7
3700100008S,7
37071000025,6
37071000028,6
37071000029,6
3713704VM-A,1
3713704MSIC,1
371510000NM,10
371510000RN,10
371510000RM,7
37193000106,8
37189000005,8
37081000G61,10
37081000G48,10
37081000G50,10
37081000H01,10
37081000PG2,10
37155000035,3
37185000012,2
370130BEADM,1
37193000124,9
37171000001,9
37193000107,9
37193000128,8
37193000103,8
37193000122,8
3719700SBCK,9
370810MON2B,10
370810MON2A,10
37081000FR1,10
371150BEECH,4
370210051.2,4
371510000ST,7
37051CL57-1,3
3705100CC27,3
3705100G10C,3
3705100G10A,3
3705100G10B,3
37125000VSS,3
3712500EKWD,3
3712500WKWD,3
37125000CAM,7
37051CL57-2,3
37051000G3B,3
37051000G3C,3
3705100LR63,3
3710900HC33,8
3710900OB21,8
3710900LN11,8
3706100ROCK,12
3716300HARR,12
3706100CYCK,12
3713300CL10,12
3713300NM13,12
3706100SMCA,12
3714500SWST,7
3708700WS-1,4
3714500ROX4,7
37065001001,1
3715500018A,3
3719901-BUR,4
3719908-CRA,4
37065001203,2
37065001204,2
37065000101,1
370870000CR,4
3708700FC-2,4
3713300HN14,12
370950000BM,1
370130PANTE,1
37183004-18,13
37183001-23,14
3712700P05A,2
37081000G75,10
37081000SF1,10
37081000OR1,10
37081000G47,10
37081000G74,10
37167000010,5
37167000013,5
37167000023,5
37081000G53,10
3708100SMAD,7
37081000G65,10
37081000G51,10
37167000008,5
37167000015,10
3708100JEF2,10
37081000G72,10
371150SOUTH,4
37115WALNUT,4
37019000011,12
3701300WDPD,1
371170000W2,1
370150000W1,1
370130WASHP,1
3708100SDRI,10
37081000G64,10
3708100SUM2,10
3708100H19A,10
37081000G15,10
37081000GIB,7
37167000017,11
37159000022,11
37081NCLAY1,10
3713300TL06,12
3713300GB12,12
371570000SE,7
371570000HU,10
371570000MC,10
370890000SW,4
3708100MON3,10
371570000IR,10
37081000G44,10
37081000G67,10
37081000G32,10
37081000H03,10
370810000GR,7
3714100PL10,12
3714100UU17,12
3708700000P,4
3708700BE-1,4
3708700BE-3,4
3714500MTTZ,13
37063000028,13
370890000RG,4
370890000SE,4
3708900HV-2,4
370890000SB,4
370890000GR,4
3714500RCTL,7
37057000024,9
37057000036,9
37057000050,9
3716300AUTR,3
37179000009,5
37179000006,5
3717900020B,5
37179000043,5
37179000039,5
37179000015,5
37179000040,5
37179000008,5
3717900029C,5
3701300NCRK,1
370130SURBA,1
37045000S-C,8
3704500KM-S,6
37045GROVER,8
370450MULLS,8
370450CASAR,8
3716100010A,8
37045SHANGI,8
3704500S-4A,8
3704500LATT,8
3714100UT14,12
37067000132,9
3712900CF02,12
37129000H12,12
37129000H13,12
3712900CF01,12
37019000003,12
3714100GR06,12
3716300MING,14
37129000H11,12
37129000H10,12
37129000W27,12
37129000H08,12
37129000H02,12
3716300LAKE,3
3716300ROSE,3
37081000H28,10
3708100H29B,10
3708100H29A,10
37009000013,8
3702700PR02,8
37123000ELD,10
37057000022,9
37057000038,9
37057000006,9
37067000606,9
37067000906,9
37067000021,9
3714100CL05,12
37155000003,3
371170000GR,1
37019000018,12
37001000035,7
37001000064,7
37001000128,7
3702700PR13,8
3702700PR07,8
37023000062,8
37011000004,8
37179000012,5
37009000018,8
3703300MILT,7
3700100006N,7
37001000129,7
3700100010N,7
3714100MT19,12
3714100CS04,12
37081000G33,10
37167000011,5
37167000027,5
37057000068,10
37057000040,9
3714100LU16,12
370910000CM,1
370890000HS,4
3708900HV-1,4
370890000NW,4
370890000EF,4
370890000BK,4
370890000PR,4
370890000AT,4
3700100012E,7
37001000103,7
371350000CX,7
3700100010S,7
370910000M1,1
3707900BEAR,1
37079000SH1,1
3707900CAST,1
37155000030,3
370910000HV,1
370910000A3,1
3708100JAM2,10
3708100JEF3,10
3708100NMAD,7
37081000PG1,10
37081000H26,10
370810SCLAY,7
3708100SUM3,10
3702700PR17,8
3702700PR30,8
37155000020,3
37065000501,1
37065001205,2
370130WASH2,1
3700100012W,7
3700100012S,7
37001000126,7
37001000125,7
3707900WALS,1
37081000G37,10
370810H27-A,10
370810H27-B,10
37167000021,5
37081000G23,10
37081000G39,10
37081000G38,10
37081000G09,10
37179000003,5
37179000016,5
37081000H23,10
3705700086A,9
370290000CH,1
37139000NIX,1
371390SOUTH,1
3716300GARL,12
37129000W15,12
3712900FP08,12
37129000M06,12
37129000M07,12
3713300WN04,12
37129000W28,12
3716300WBRK,14
3710100PR38,14
3719700DCRK,9
370970000EM,9
370970DV1-A,11
37097000CC3,11
37159000004,11
37159000024,11
370970000BE,11
370970000FT,11
370970000BA,11
370970000CS,11
37059000002,9
37097000CC4,11
3709700SH-B,11
3716300CLWE,14
3715700LK-2,10
371570000LI,7
3703300PELH,7
37183008-05,13
37183018-06,14
37183001-27,14
37183019-09,2
37183007-07,13
37183001-34,14
37183007-04,13
370810SWASH,7
37081000H11,10
37081000G19,10
37081000G12,10
37081000G30,10
37081000G36,10
37081000G34,10
3708100JAM1,10
37081000H07,10
37081000G11,10
3708100FR5A,10
3708100FR5B,10
3708100JEF4,7
37183017-03,14
37183009-03,2
37183005-05,13
37063000033,13
37183005-03,13
37063000032,13
3718320-06A,14
3718320-06B,14
37183020-12,13
37097000ST3,11
37183001-21,14
37183005-07,13
37183005-08,13
37183001-35,14
37183002-02,13
37183010-01,2
3714100RP20,12
37193000111,8
37183018-01,14
37183008-11,13
37189000020,8
370530000CH,1
37193000101,8
37189000017,8
37011000002,8
37177000015,1
37183019-12,2
37183019-03,2
37183017-09,14
37183005-06,13
37183001-26,14
37183016-04,14
37051EO61-2,3
37051000G4B,3
37051000G4C,3
37051000G4A,3
3705100CC15,3
3705100CC06,3
37125000NSP,3
37183018-02,14
37183001-01,14
37183003-00,14
370890000EV,4
370890000FR,4
3719906-JAC,4
37183015-01,14
371010PR31B,14
37183001-16,13
37183001-29,13
37071000044,6
37081000G03,10
37081000G08,10
3708100FEN2,10
370810NCGR1,10
37183012-09,14
3705100AL51,3
37125000RBN,7
37125000EWD,3
37125000BEN,7
37155000015,3
3715500005A,3
3705100MR02,3
37071000012,6
37071000022,6
37071000018,6
37189000001,8
3705100SH77,3
3705100CC21,3
37065000701,1
37155000029,3
37183013-09,2
37125000DHR,7
37071000045,6
37071000006,6
37193000109,8
37193000102,8
37193000118,8
3714100SB02,12
37063000023,13
37063000029,13
37183014-01,13
3707700CRDM,13
37063000019,13
37063000009,7
37063000010,13
37063000031,13
37063000046,13
37063000042,13
370630035.3,7
3705100CU02,3
3705100CC05,3
3705100CC29,3
37051EO61-1,3
37189000007,8
37189000004,8
37071000035,8
37071000004,6
3705100CC31,3
37125000SSP,3
3712500PHB1,3
37125000SLS,7
3705100CC18,3
3705100CC25,3
3705100CC24,3
37067000505,9
37067000123,9
37067000091,9
37067000602,9
37067000082,9
37067000092,9
37067000015,9
37071000027,6
37071000013,6
37189000006,8
37189000003,8
37071000038,6
37189000019,8
37071000024,6
3714100CT03,12
37193000119,8
37071000042,6
37071000036,8
37189000002,8
37067000908,9
37067000802,9
37067000709,9
37067000703,9
37067000701,9
3715900019A,11
37159000002,11
37189000008,8
370530000WH,1
37065000601,1
370830ENF-2,1
37065001201,2
37065000103,1
37155000037,3
37183008-10,13
37183020-03,14
37183020-11,14
37183006-09,14
37183006-08,14
37183012-08,14
37183001-44,13
37065001101,1
37065001202,2
37067000072,9
37067000206,9
37067000405,9
37067000605,9
37067000604,9
37067000122,9
37065000201,1
370890000SM,4
370890000GM,4
370890000NE,4
370910000SJ,1
370910000A1,1
370070WADES,5
37177000002,1
37177000001,1
37011000003,8
37011000010,8
37121000006,4
37121000004,4
37111N.COVE,8
3719909-SOU,4
3700700PEAC,5
37179000036,5
370070000MM,5
3700700POLK,5
37007000ANS,5
37025012-13,11
37025012-08,11
37025006-00,11
37025010-00,5
37179000032,5
37025009-00,5
37025002-03,11
37025001-11,11
37025004-03,11
37025004-11,11
37159000016,11
37159000009,11
3707900MAUR,1
3707900HOOK,1
3710700000V,1
37067000404,9
37067000301,9
37067000034,9
37067000702,9
371870000LM,1
371870000P1,1
371870000SK,1
37181000NH1,2
371810000NV,2
3718100SCRK,2
37025012-10,11
37025004-13,11
37025002-08,11
37097000CC2,11
37097000ST6,11
37097000ST1,11
370970000TB,9
370970000SB,11
37067000133,9
3719700FBSH,9
37097000ST4,11
370970000UG,9
37097000CC1,11
370970000OL,11
37097000ST2,11
37097000ST5,11
3717900017B,5
37179000034,5
370970DV2-A,11
3709700CH-A,11
3709700SH-A,8
3703900HOTH,4
3703900MARB,4
3703900MURN,4
3703900MURS,4
3703900RGER,4
3703900CSON,4
37179000014,5
37179000025,5
37179000002,5
3717900028D,5
3717900028A,5
3717900028C,5
3717900028B,5
3717900020A,5
37179000023,5
37065000301,1
37155000013,3
37025008-00,11
37025001-10,11
370970000CD,11
37059000014,9
37069000010,2
3712700P09A,2
37011000005,8
37023000018,8
371110MAR-2,4
371110MAR-5,4
37111HIGGIN,8
37111GLENWD,8
3711100NEBO,8
37023000019,8
3704300HAY2,4
371750000LR,4
370890000ES,4
37059000009,9
37067000055,9
37119000040,6
37011000015,8
371750000DR,4
371750000B1,4
371471403A2,1
371471403A1,1
3714701102B,1
37147001201,1
37067000012,9
37067000073,9
37025004-01,11
37025012-03,11
37025003-00,11
37159000044,11
37065000102,1
37065000901,1
3719500PRSA,1
37119000222,6
37119000228,6
37119000138,6
37119000027,6
37119000025,6
3707300004N,1
3707300004S,1
3718100KITT,2
3704300TUSQ,4
3704300WARN,4
3718100HTOP,2
37025011-01,11
37059000001,9
37059000003,9
3719700SLIB,9
37183007-10,13
37059000006,9
371110MAR-4,8
37111T.COVE,4
37059000011,9
370630030-1,13
37063000038,7
37063000027,7
371350000GL,7
371350000ES,7
371350000CF,7
371350000RF,7
370630053-2,7
370630030-2,13
37183007-01,13
37183012-05,14
37183016-11,14
37183016-10,14
37183008-03,13
3703900HIWA,4
3703900HANG,4
3703900ANNW,4
3700500003A,8
37193000126,8
37103000P04,1
3704900CLR4,1
37049000005,1
371070000T1,12
371070000SW,1
37155000012,3
37155000028,3
37071000001,6
3703900ANSW,4
37181000SH1,2
37181000SH2,2
371810000WH,2
37131SEVERN,1
371870000P2,1
37011000011,8
37121000009,4
37063000013,13
37071000003,6
37071000032,6
37071000030,6
37025012-12,11
37025007-00,11
37025002-02,11
371370004HB,1
3713100GAPL,1
37067000068,9
37067000043,9
37067000201,9
37067000705,9
37067000809,9
37159000013,11
37159000023,11
37159000025,11
3715900014A,11
37159000036,11
37183020-05,14
37131COMIPE,1
37159000040,11
37081000G66,10
37081000RC1,7
37183004-21,13
37183001-12,13
37059000004,9
37159000021,11
37183020-10,13
37193000105,8
37193000117,9
37183013-08,13
37183004-07,14
37131RICH-S,1
37071000020,6
3704500KM-N,8
37071000005,6
37067000061,9
371110MAR-1,8
371110MAR-3,8
37111WEST-M,4
37111PLEASA,4
37111CCREEK,4
37183012-01,14
37183002-06,13
37067000708,9
37067000063,9
37047000P11,3
3704700P25B,3
37057000084,9
37183019-16,2
37183018-05,14
371390000MH,1
37183001-18,13
37183001-38,13
37183006-06,14
37059000012,9
37073000001,1
37059000005,9
371370002OT,1
37183016-07,14
37073000005,1
37073000002,1
37183015-02,14
37183013-11,13
3718100MIDD,2
37191000011,2
37183016-01,14
37191000022,2
37183007-09,13
37143EAST-H,1
37183012-06,14
37183001-02,14
37183001-14,14
370210033.2,4
370210005.1,4
370210049.1,4
37191000023,2
37035000004,8
37035000021,11
37035000027,8
37057000030,9
37153000016,3
37165000007,3
371490TR123,4
370210006.1,4
37191000008,2
37191000027,2
37191000021,2
37099000GLV,4
37113000008,4
37113000005,4
37113000009,4
37099000CAS,4
37067000403,9
37067000805,9
37035000033,8
37057000014,10
3714700200A,1
371750000CC,4
371750000EF,4
3710700000N,1
371070000K1,1
371070000K3,1
371750000B3,4
371070000MH,1
3707900SHIN,1
37067000204,9
37067000306,9
37155000011,3
3715500011A,3
370890000LJ,4
370890000PV,4
37123000MTG,5
37123000OPH,10
3714701403B,1
3714701513B,1
37147001506,1
371750000B2,4
37147001503,1
37147000501,1
3712700P22A,2
3712700P06A,2
3705700080A,9
37057000064,9
37057000034,9
37035000011,8
37035000007,8
37161000034,4
37119000212,11
37119000080,6
37119000121,5
37113000006,4
3714700800A,1
37119000218,5
37119000127,11
37147001301,1
3705500MATO,1
37113000001,4
37113000011,4
37099000WEB,4
37185000007,2
3710100PR19,2
37099000RIV,4
37119000053,6
37155000034,3
371350000HF,7
371350000RE,7
3707700EAOX,13
3708300RR-4,2
37153000007,3
3710100PR24,2
3710100PR33,14
371010PR11A,14
37047000P23,3
37047000P19,3
37119000149,5
37119000210,6
37035000022,8
37069000012,2
37119000147,6
37119000030,6
37119000056,6
37119000103,5
37119000122,6
37119000092,6
37119000124,5
37119000074,6
37185000014,2
37119000046,5
37119000001,6
37119000033,5
37119000129,6
37185000003,2
371070000K7,1
37119000051,6
37119000042,6
371190078.1,6
37069000017,2
37147000701,1
3714700200B,1
3714701511B,1
37069000002,2
3713100WOPO,1
37119000015,6
37119000047,6
37119000004,5
370150000W2,1
3716100003A,8
37119000219,5
37119000024,6
37119000234,5
37119000089,6
37047000P10,12
37047000P13,12
3710900LB34,8
37071000034,8
37045000S-S,8
37045MRB-YO,8
37045BETHWR,8
3708700FC-1,4
370830WEL-3,2
370450000BR,8
370830RR-11,2
3700100003N,7
3700100003C,7
370010003N2,7
3715700ED-1,10
37147001101,1
3714701102A,1
370210040.2,4
370210041.1,4
371150NORTH,4
3710900BC13,8
3710900IS20,6
3710900WP32,11
370210016.2,4
370210043.2,4
37045000S-5,8
3702700PR29,8
3702700PR31,8
37001001210,7
370950000FF,1
37063000008,13
3709500SLAD,1
3710900PC22,8
37001000124,7
371570000NB,10
371570000MA,10
37191000016,2
37191000018,2
37171000017,9
37171000027,9
37169000506,9
3719500PRST,2
3703300YANC,7
37171000011,9
37171000032,9
37171000016,9
37171000012,9
37171000015,9
37171000018,9
37171000013,9
3713300CR07,12
37119000049,6
37171000009,9
37095000OCK,1
370950000SQ,1
37063000043,7
371350000PA,7
37183008-08,13
37183008-04,13
37063000051,7
37063000017,13
37063000022,13
37063000014,13
3706100HALL,12
