GEOID,DISTRICT
3708300RR-3,3
37083000RRC,3
37049000011,14
37049000007,14
37049000002,14
3703100STEL,14
37049000003,14
3704900VE14,14
37147000601,14
3712700P08A,3
3707700CRDL,12
3713300JA01,14
3713300BM08,14
371330NE22A,14
3713300VR15,14
3713300HU20,14
371330NE22B,14
3713300EN03,14
37035000034,8
3717300WHCH,10
3708500PR20,4
3705100LI65,4
3708500PR28,4
37183012-02,2
3708500PR32,4
37119000203,7
37119000216,7
37119000232,7
3710900IS23,8
37161000011,8
3716100006A,10
3714900CG05,10
37191000009,14
37191000015,14
37191000010,14
37191000024,11
3710100PR04,11
37057000058,5
37057000008,5
37057000020,5
37057000052,5
37057000016,5
37067000042,5
370210064.1,10
370210009.1,10
370210057.1,10
370210031.1,10
370210055.1,10
37119000224,1
37119000050,1
37119000069,1
37119000023,1
37119000063,7
37119000104,7
37119000229,1
37119000243,1
3712700P21A,3
3712700P19A,3
37037000018,9
37125000CAR,4
37037000020,2
371050000B1,9
37183006-10,2
37037MCH110,9
37037NWM117,9
371350000WC,9
37037000085,9
371510000SE,9
37037000030,9
37119000132,7
3716100005A,8
3710900LS12,8
3710900DW28,13
37161000028,10
37161000030,8
37161000013,8
3710900TA37,13
37057000054,6
371510000TB,6
37057000074,5
37057000048,5
37057000070,5
37123000CHE,7
3712700P20A,3
3712700P24A,3
3714900WO06,10
37161000018,10
3714900CL07,10
3714900SA04,10
370890000RR,10
37057000032,5
37057000004,5
37057000076,6
371510000TR,6
370830RR-10,3
37083WEL1-2,3
370830LIT-1,3
3704900DFB9,14
3704900CFB8,14
37147001001,14
3710700000C,14
37049000017,14
370490000N2,14
37037000015,9
37037000078,9
37037ESC114,9
37037000042,2
37037000006,9
37037000045,9
37099000GCK,10
37099000CUL,10
370210013.1,10
3714700800B,14
3714701512A,14
37119000022,1
37119000207,13
37119000242,13
37119000043,7
37119000136,7
37119000211,13
37119000241,13
37017000P65,11
37017000P10,11
37119000031,1
37119000088,1
37119000230,1
37119000205,7
37025001-04,7
37119000209,13
3710100PR22,3
37119000145,13
37119000239,13
37025002-09,13
37119000094,7
37119000141,13
37119000105,13
3714900CL08,10
37035000005,8
3714701513A,14
37119000213,1
37119000093,1
371750000CM,10
371750000BD,10
371750000WC,10
371750000PF,10
37147001501,3
371750000B4,10
371750000RE,10
37119000013,1
37119000026,1
37123000UWH,7
37123000PEE,7
37123000STA,6
37125000WEM,9
371230000T1,7
37123000CAN,6
37113000002,10
37113000014,10
37113000010,10
370210030.3,10
370210030.2,10
370890000NM,10
370210071.1,10
37147000301,3
37119000220,7
37119000058,1
37119000099,7
37119000233,7
37119000009,1
37119000140,1
37119000109,1
37155000002,11
3715500032A,11
37155000023,4
37155000022,4
37155000016,11
37017000P60,11
3701700P201,11
37047000P15,11
37119000231,1
37017000P25,11
37047000P18,11
37017000P40,11
3700300LRSL,8
3700300T2T3,8
37019000006,11
37019000022,11
37019000023,11
37099000SAV,10
37113000012,10
3704300SHCR,10
3703100BFT2,14
3703100EMIS,14
3713300SW19,14
3703100BFT1,14
3703100DASW,14
3703100BOGU,14
3704700P22A,11
3704700P20A,11
3704700P01A,11
37047000P24,11
3704700P26B,11
3704700P16B,11
37047000P09,11
37047000P08,11
37023000051,8
37009000009,8
37093000063,4
37093000061,4
37155000039,4
37185000010,3
371070000K6,14
3710700000W,14
37103000P06,14
37107000PH1,14
3703100CISL,14
3703100ATSL,14
370870000EF,10
3714500PNTH,9
3708700WS-2,10
37009000020,8
37009000014,8
37009000012,8
37009000011,8
37023000014,8
37023000036,8
37023000035,8
37023000065,8
370870000AC,10
37093000062,4
37119000016,1
37069000019,12
37069000009,3
37049000020,14
371370001RB,14
3704900TE13,14
37049000019,14
37049000021,14
370490000N4,14
37049000016,14
3719500PRWB,3
3719500PRWL,3
3719500PRTO,3
3719500PRWN,3
3719500PRWJ,3
3719500PRCR,3
3719500PRSP,3
3703100MCRK,14
3703100BCRK,14
3703100WILD,14
3703100CCCP,14
3703100MERR,14
37009000004,8
37009000015,8
3700500006A,8
37193000125,8
37017000P30,11
3704700P02B,11
37047000P14,11
3703100MASM,14
3700300S1S2,8
3719500PRWQ,3
3719500PRWI,3
3719500PRTA,3
3703100MHD4,14
3710900ST36,8
37035000009,8
3716100016A,10
37111M.COVE,10
3716100004A,8
3710900LI14,8
3710900SL24,8
37161000014,8
37161000029,8
37023000052,8
37023000001,8
37009000007,8
3708700CL-S,10
3708700CL-N,10
3714500ALVI,9
3714500CUCL,9
3714500WDSD,9
370870000BC,10
37093000012,4
37171000031,5
37171000019,5
37171000023,5
3719500PRBL,3
37023000031,8
37023000021,8
37023000024,8
3701700P501,11
3702700PR33,8
3702700PR25,8
37171000029,5
37017000P15,11
3713300RL09,14
37093000013,4
37155000010,4
37155000021,4
370510G9B-1,4
37155000008,11
37155000009,11
37037PIT113,9
37037000009,9
3714701508A,3
3714701508B,3
37119000137,7
37069000015,3
37069000003,12
37069000008,3
37069000005,3
37069000016,3
37069000001,3
3700300000E,8
371510000AW,6
371510000SO,9
371510000DR,6
371510000GR,6
371510000PR,9
371510000AE,6
371570000DR,9
37161000027,10
3702700PR32,8
3702700PR21,8
37023000066,8
3702700PR22,8
37111DYSART,8
3700300000W,8
37093000064,4
3702700PR34,8
3702700PR35,8
3702700PR14,8
3701300RVRD,14
371570000MS,6
3716100009A,10
3714900GC09,10
37037000075,2
37037000024,9
37009000006,8
37023000040,8
37023000022,8
37069000018,12
37069000011,3
3710100PR37,11
3710100PR07,14
37191000003,14
3710100PR25,3
3710100PR26,11
37165005-10,4
370130AUROR,14
370130WASH4,14
371170000R2,3
371170000BG,3
3701300TCRK,3
3701300OLDF,14
370130EDWAR,14
370130BELHV,14
371170000CR,3
37147000401,3
3714701504A,3
3714701504B,3
3714701505B,14
37171000030,5
37171000005,5
3713300FS16,14
3713300HR17,11
3713300MT24,14
3714100SC13,11
3714100UH08,11
3714100SP15,11
3719500PROL,3
3712700P01A,3
3719500PRWE,3
3719500PRWM,3
3719500PRGA,3
371010PR31A,12
371010PR10A,12
371010PR10B,12
371010PR11B,12
371010PR29A,12
371010PR27A,12
371010PR27B,12
3710100PR30,12
3703300LEAS,9
37119000146,13
37119000225,1
37119000151,13
37119000065,7
37099000SCC,10
37047000P07,11
37113000013,10
37093000002,4
3715500026A,4
371070000K2,14
371570000EC,6
371570000WS,6
371510000LC,6
371510000UG,6
371570000RC,6
37115MARS-H,10
37019000005,11
37019000001,11
370830000SN,3
37099000BCK,10
37119000135,13
37119000014,1
37119000098,1
37183016-06,12
37183017-13,12
37183017-12,12
37183017-04,12
37183004-11,2
3704900N3N5,14
37155000041,11
37155000014,11
37183001-11,12
37183004-20,2
37183010-04,12
37183020-15,2
37183020-17,2
37183020-14,2
37183020-16,2
37183001-20,12
37183019-13,12
37183019-14,12
37183019-15,12
37183019-05,12
370150000M2,3
371510000AR,6
3712700P15A,3
3712700P07A,3
37083000HAL,3
37071000014,1
37071000039,1
37057000028,5
37103000P05,14
37103000P01,14
3705500STPT,14
371390NORTH,3
37057000046,5
37057000082,5
3708100MON1,9
37081000G06,6
3713900EAST,3
37183001-45,12
37183001-40,12
37071000023,1
37023000011,8
370030000B1,8
3719700BNVL,5
3719700SKNB,5
3702700PR01,8
3702700PR18,8
37057000012,6
370510G9B-2,4
37051000G9A,4
370510G3A-1,4
370510G3A-2,4
37051000G8D,4
3705100CC12,4
3705100CC14,4
3705100CC07,4
3706100ALBE,14
37019000014,11
37019000013,11
3701900010A,11
3701900010B,11
37057000088,6
37081000H15,6
37057000018,5
37057000072,5
37057000060,6
37081000H22,6
37081NCLAY2,9
3708100JEF1,9
370810NWASH,9
37081000G35,6
37167000026,7
37081000G52,6
37001000127,9
3700100012N,9
37001000013,9
3700100006E,9
37001000063,9
3719903-EGY,10
37183010-03,3
37183004-05,2
37071000021,1
37003T1T4T5,8
37183017-11,12
37183001-50,12
37183010-02,12
37183008-02,2
37183020-08,2
37183001-15,12
37183001-49,2
3705100CC33,4
3705100CC01,4
37125000PBF,4
37125000LTR,4
37125000PHC,4
37125000EAB,4
37125000PDN,4
37093000004,4
37169000017,5
37169000015,5
37169000007,5
371510000BC,6
371510000AS,6
371510000LB,9
37001000001,9
370130000HB,14
37081000H04,6
3708100JAM5,6
37169000004,5
37169000020,5
37169001819,5
37169001618,5
37095000ENG,14
37169000009,5
371370003BY,14
370510G2C-2,4
37051000G2A,4
370510G2E-2,4
37051000G2B,4
370510G2C-1,4
3705100G11B,4
37051000G2D,4
3705100CC17,4
370510G2E-1,4
370510G5A-2,4
370510G5B-1,4
370510G5A-1,4
37051000G5C,4
370510G5B-2,4
37051000G8A,4
37051000G8B,4
37051000G8C,4
3705100AH49,4
37051000G6A,11
37051000G6C,11
37051000G6B,11
37017000P70,11
3716300CLEM,11
37071000017,1
371170000R1,3
371170000HM,3
3711700000J,3
370130PINET,14
370150000MH,3
371570000HO,6
37081000FR4,6
37081000H09,6
37081000H08,6
37081000G29,6
37169000008,5
37169000013,5
37169000012,5
37081000RC2,9
37125000WAB,4
37125000WND,4
37037000003,9
37019000002,11
37189000011,8
37189000014,8
37115LAUREL,10
37001000002,9
37001000005,9
3703300ANDE,9
3703300STON,9
37001000011,9
371350000CA,9
370330000PH,9
37001000007,9
3700100008S,9
37071000025,1
37071000028,1
37071000029,1
3713704VM-A,14
3713704MSIC,14
371510000NM,6
371510000RN,6
371510000RM,9
37193000106,5
37189000005,8
37081000G61,6
37081000G48,6
37081000G50,6
37081000H01,6
37081000PG2,6
37155000035,4
37185000012,3
370130BEADM,14
37193000124,5
37171000001,5
37193000107,5
37193000128,8
37193000103,8
37193000122,5
3719700SBCK,5
370810MON2B,9
370810MON2A,6
37081000FR1,6
371150BEECH,10
370210051.2,10
371510000ST,9
37051CL57-1,4
3705100CC27,4
3705100G10C,4
3705100G10A,4
3705100G10B,4
37125000VSS,4
3712500EKWD,4
3712500WKWD,4
37125000CAM,4
37051CL57-2,4
37051000G3B,4
37051000G3C,4
3705100LR63,4
3710900HC33,8
3710900OB21,8
3710900LN11,8
3706100ROCK,11
3716300HARR,11
3706100CYCK,11
3713300CL10,14
3713300NM13,14
3706100SMCA,14
3714500SWST,9
3708700WS-1,10
3714500ROX4,9
37065001001,3
3715500018A,11
3719901-BUR,10
3719908-CRA,10
37065001203,3
37065001204,3
37065000101,3
370870000CR,10
3708700FC-2,10
3713300HN14,14
370950000BM,14
370130PANTE,14
37183004-18,2
37183001-23,12
3712700P05A,3
37081000G75,6
37081000SF1,6
37081000OR1,6
37081000G47,6
37081000G74,6
37167000010,7
37167000013,7
37167000023,7
37081000G53,6
3708100SMAD,9
37081000G65,6
37081000G51,6
37167000008,7
37167000015,7
3708100JEF2,9
37081000G72,6
371150SOUTH,10
37115WALNUT,10
37019000011,11
3701300WDPD,14
371170000W2,3
370150000W1,3
370130WASHP,14
3708100SDRI,6
37081000G64,6
3708100SUM2,6
3708100H19A,6
37081000G15,6
37081000GIB,9
37167000017,7
37159000022,13
37081NCLAY1,9
3713300TL06,14
3713300GB12,14
371570000SE,9
371570000HU,6
371570000MC,9
370890000SW,10
3708100MON3,6
371570000IR,6
37081000G44,6
37081000G67,6
37081000G32,6
37081000H03,6
370810000GR,9
3714100PL10,11
3714100UU17,11
3708700000P,10
3708700BE-1,10
3708700BE-3,10
3714500MTTZ,9
37063000028,9
370890000RG,10
370890000SE,10
3708900HV-2,10
370890000SB,10
370890000GR,10
3714500RCTL,9
37057000024,5
37057000036,5
37057000050,5
3716300AUTR,11
37179000009,7
37179000006,7
3717900020B,7
37179000043,7
37179000039,7
37179000015,7
37179000040,7
37179000008,7
3717900029C,7
3701300NCRK,14
370130SURBA,14
37045000S-C,8
3704500KM-S,1
37045GROVER,8
370450MULLS,8
370450CASAR,8
3716100010A,8
37045SHANGI,8
3704500S-4A,8
3704500LATT,8
3714100UT14,11
37067000132,5
3712900CF02,11
37129000H12,11
37129000H13,11
3712900CF01,11
37019000003,11
3714100GR06,11
3716300MING,11
37129000H11,11
37129000H10,11
37129000W27,11
37129000H08,11
37129000H02,11
3716300LAKE,11
3716300ROSE,11
37081000H28,6
3708100H29B,6
3708100H29A,6
37009000013,8
3702700PR02,8
37123000ELD,7
37057000022,5
37057000038,5
37057000006,5
37067000606,5
37067000906,5
37067000021,5
3714100CL05,11
37155000003,11
371170000GR,3
37019000018,11
37001000035,9
37001000064,9
37001000128,9
3702700PR13,8
3702700PR07,8
37023000062,8
37011000004,8
37179000012,7
37009000018,8
3703300MILT,9
3700100006N,9
37001000129,9
3700100010N,9
3714100MT19,11
3714100CS04,11
37081000G33,6
37167000011,7
37167000027,7
37057000068,6
37057000040,5
3714100LU16,11
370910000CM,3
370890000HS,10
3708900HV-1,10
370890000NW,10
370890000EF,10
370890000BK,10
370890000PR,10
370890000AT,10
3700100012E,9
37001000103,9
371350000CX,9
3700100010S,9
370910000M1,3
3707900BEAR,14
37079000SH1,14
3707900CAST,14
37155000030,11
370910000HV,3
370910000A3,3
3708100JAM2,6
3708100JEF3,6
3708100NMAD,9
37081000PG1,6
37081000H26,6
370810SCLAY,9
3708100SUM3,6
3702700PR17,8
3702700PR30,8
37155000020,11
37065000501,3
37065001205,3
370130WASH2,14
3700100012W,9
3700100012S,9
37001000126,9
37001000125,9
3707900WALS,3
37081000G37,6
370810H27-A,6
370810H27-B,6
37167000021,7
37081000G23,6
37081000G39,6
37081000G38,6
37081000G09,6
37179000003,7
37179000016,7
37081000H23,6
3705700086A,6
370290000CH,3
37139000NIX,3
371390SOUTH,3
3716300GARL,11
37129000W15,11
3712900FP08,11
37129000M06,11
37129000M07,11
3713300WN04,14
37129000W28,11
3716300WBRK,11
3710100PR38,11
3719700DCRK,5
370970000EM,5
370970DV1-A,13
37097000CC3,13
37159000004,13
37159000024,13
370970000BE,13
370970000FT,13
370970000BA,13
370970000CS,13
37059000002,5
37097000CC4,13
3709700SH-B,13
3716300CLWE,11
3715700LK-2,6
371570000LI,9
3703300PELH,9
37183008-05,2
37183018-06,2
37183001-27,12
37183019-09,12
37183007-07,2
37183001-34,12
37183007-04,12
370810SWASH,9
37081000H11,6
37081000G19,6
37081000G12,6
37081000G30,6
37081000G36,6
37081000G34,6
3708100JAM1,6
37081000H07,6
37081000G11,6
3708100FR5A,6
3708100FR5B,6
3708100JEF4,9
37183017-03,12
37183009-03,3
37183005-05,2
37063000033,2
37183005-03,2
37063000032,2
3718320-06A,2
3718320-06B,2
37183020-12,2
37097000ST3,13
37183001-21,12
37183005-07,2
37183005-08,2
37183001-35,12
37183002-02,2
37183010-01,12
3714100RP20,11
37193000111,8
37183018-01,2
37183008-11,2
37189000020,8
370530000CH,3
37193000101,5
37189000017,8
37011000002,8
37177000015,3
37183019-12,12
37183019-03,12
37183017-09,12
37183005-06,2
37183001-26,12
37183016-04,12
37051EO61-2,11
37051000G4B,4
37051000G4C,4
37051000G4A,4
3705100CC15,4
3705100CC06,4
37125000NSP,4
37183018-02,2
37183001-01,12
37183003-00,2
370890000EV,10
370890000FR,10
3719906-JAC,10
37183015-01,12
371010PR31B,12
37183001-16,2
37183001-29,12
37071000044,1
37081000G03,6
37081000G08,6
3708100FEN2,9
370810NCGR1,6
37183012-09,2
3705100AL51,11
37125000RBN,4
37125000EWD,4
37125000BEN,4
37155000015,11
3715500005A,11
3705100MR02,4
37071000012,1
37071000022,1
37071000018,1
37189000001,8
3705100SH77,11
3705100CC21,4
37065000701,3
37155000029,4
37183013-09,12
37125000DHR,4
37071000045,1
37071000006,1
37193000109,8
37193000102,8
37193000118,8
3714100SB02,11
37063000023,9
37063000029,2
37183014-01,2
3707700CRDM,2
37063000019,2
37063000009,9
37063000010,2
37063000031,2
37063000046,9
37063000042,2
370630035.3,2
3705100CU02,4
3705100CC05,4
3705100CC29,4
37051EO61-1,4
37189000007,8
37189000004,8
37071000035,8
37071000004,1
3705100CC31,4
37125000SSP,4
3712500PHB1,4
37125000SLS,4
3705100CC18,4
3705100CC25,4
3705100CC24,4
37067000505,5
37067000123,5
37067000091,5
37067000602,5
37067000082,5
37067000092,5
37067000015,5
37071000027,1
37071000013,1
37189000006,8
37189000003,8
37071000038,8
37189000019,8
37071000024,1
3714100CT03,11
37193000119,8
37071000042,1
37071000036,8
37189000002,8
37067000908,5
37067000802,5
37067000709,5
37067000703,5
37067000701,5
3715900019A,13
37159000002,13
37189000008,8
370530000WH,3
37065000601,3
370830ENF-2,3
37065001201,3
37065000103,3
37155000037,11
37183008-10,2
37183020-03,2
37183020-11,2
37183006-09,2
37183006-08,2
37183012-08,2
37183001-44,12
37065001101,3
37065001202,3
37067000072,5
37067000206,5
37067000405,5
37067000605,5
37067000604,5
37067000122,5
37065000201,3
370890000SM,10
370890000GM,10
370890000NE,10
370910000SJ,3
370910000A1,3
370070WADES,7
37177000002,3
37177000001,3
37011000003,8
37011000010,8
37121000006,10
37121000004,10
37111N.COVE,8
3719909-SOU,10
3700700PEAC,7
37179000036,7
370070000MM,7
3700700POLK,7
37007000ANS,7
37025012-13,13
37025012-08,13
37025006-00,13
37025010-00,7
37179000032,7
37025009-00,7
37025002-03,13
37025001-11,7
37025004-03,13
37025004-11,13
37159000016,13
37159000009,13
3707900MAUR,14
3707900HOOK,14
3710700000V,14
37067000404,5
37067000301,5
37067000034,5
37067000702,5
371870000LM,3
371870000P1,3
371870000SK,3
37181000NH1,3
371810000NV,3
3718100SCRK,3
37025012-10,13
37025004-13,13
37025002-08,13
37097000CC2,13
37097000ST6,13
37097000ST1,13
370970000TB,5
370970000SB,8
37067000133,5
3719700FBSH,5
37097000ST4,13
370970000UG,5
37097000CC1,13
370970000OL,13
37097000ST2,13
37097000ST5,13
3717900017B,7
37179000034,7
370970DV2-A,13
3709700CH-A,13
3709700SH-A,8
3703900HOTH,10
3703900MARB,10
3703900MURN,10
3703900MURS,10
3703900RGER,10
3703900CSON,10
37179000014,7
37179000025,7
37179000002,7
3717900028D,7
3717900028A,7
3717900028C,7
3717900028B,1
3717900020A,7
37179000023,7
37065000301,3
37155000013,11
37025008-00,7
37025001-10,7
370970000CD,13
37059000014,5
37069000010,3
3712700P09A,3
37011000005,8
37023000018,8
371110MAR-2,10
371110MAR-5,10
37111HIGGIN,8
37111GLENWD,8
3711100NEBO,8
37023000019,8
3704300HAY2,10
371750000LR,10
370890000ES,10
37059000009,5
37067000055,5
37119000040,1
37011000015,8
371750000DR,10
371750000B1,10
371471403A2,14
371471403A1,14
3714701102B,14
37147001201,3
37067000012,6
37067000073,5
37025004-01,13
37025012-03,13
37025003-00,13
37159000044,13
37065000102,3
37065000901,3
3719500PRSA,3
37119000222,1
37119000228,1
37119000138,1
37119000027,1
37119000025,1
3707300004N,3
3707300004S,3
3718100KITT,3
3704300TUSQ,10
3704300WARN,10
3718100HTOP,3
37025011-01,7
37059000001,5
37059000003,5
3719700SLIB,5
37183007-10,2
37059000006,5
371110MAR-4,8
37111T.COVE,10
37059000011,5
370630030-1,2
37063000038,9
37063000027,9
371350000GL,9
371350000ES,9
371350000CF,9
371350000RF,9
370630053-2,9
370630030-2,2
37183007-01,2
37183012-05,2
37183016-11,12
37183016-10,12
37183008-03,2
3703900HIWA,10
3703900HANG,10
3703900ANNW,10
3700500003A,5
37193000126,8
37103000P04,14
3704900CLR4,14
37049000005,14
371070000T1,14
371070000SW,14
37155000012,11
37155000028,4
37071000001,1
3703900ANSW,10
37181000SH1,3
37181000SH2,3
371810000WH,3
37131SEVERN,3
371870000P2,3
37011000011,8
37121000009,10
37063000013,2
37071000003,1
37071000032,1
37071000030,1
37025012-12,7
37025007-00,7
37025002-02,13
371370004HB,14
3713100GAPL,3
37067000068,5
37067000043,5
37067000201,5
37067000705,5
37067000809,5
37159000013,13
37159000023,5
37159000025,13
3715900014A,13
37159000036,13
37183020-05,2
37131COMIPE,3
37159000040,5
37081000G66,6
37081000RC1,9
37183004-21,2
37183001-12,12
37059000004,5
37159000021,13
37183020-10,2
37193000105,5
37193000117,5
37183013-08,12
37183004-07,2
37131RICH-S,3
37071000020,8
3704500KM-N,8
37071000005,1
37067000061,6
371110MAR-1,8
371110MAR-3,8
37111WEST-M,10
37111PLEASA,10
37111CCREEK,10
37183012-01,2
37183002-06,12
37067000708,5
37067000063,5
37047000P11,11
3704700P25B,11
37057000084,5
37183019-16,12
37183018-05,2
371390000MH,3
37183001-18,12
37183001-38,12
37183006-06,2
37059000012,5
37073000001,3
37059000005,5
371370002OT,14
37183016-07,12
37073000005,3
37073000002,3
37183015-02,12
37183013-11,12
3718100MIDD,3
37191000011,14
37183016-01,12
37191000022,14
37183007-09,12
37143EAST-H,3
37183012-06,2
37183001-02,2
37183001-14,12
370210033.2,10
370210005.1,10
370210049.1,10
37191000023,14
37035000004,8
37035000021,13
37035000027,8
37057000030,5
37153000016,7
37165000007,4
371490TR123,10
370210006.1,10
37191000008,14
37191000027,14
37191000021,14
37099000GLV,10
37113000008,10
37113000005,10
37113000009,10
37099000CAS,10
37067000403,5
37067000805,5
37035000033,8
37057000014,6
3714700200A,14
371750000CC,10
371750000EF,10
3710700000N,14
371070000K1,14
371070000K3,14
371750000B3,10
371070000MH,14
3707900SHIN,14
37067000204,5
37067000306,5
37155000011,11
3715500011A,11
370890000LJ,10
370890000PV,10
37123000MTG,7
37123000OPH,6
3714701403B,14
3714701513B,14
37147001506,14
371750000B2,10
37147001503,3
37147000501,3
3712700P22A,3
3712700P06A,3
3705700080A,5
37057000064,6
37057000034,5
37035000011,8
37035000007,8
37161000034,10
37119000212,13
37119000080,1
37119000121,1
37113000006,10
3714700800A,3
37119000218,7
37119000127,13
37147001301,14
3705500MATO,3
37113000001,10
37113000011,10
37099000WEB,10
37185000007,3
3710100PR19,3
37099000RIV,10
37119000053,1
37155000034,4
371350000HF,9
371350000RE,9
3707700EAOX,12
3708300RR-4,3
37153000007,7
3710100PR24,3
3710100PR33,12
371010PR11A,12
37047000P23,11
37047000P19,11
37119000149,7
37119000210,1
37035000022,8
37069000012,3
37119000147,1
37119000030,1
37119000056,1
37119000103,7
37119000122,1
37119000092,1
37119000124,7
37119000074,1
37185000014,3
37119000046,1
37119000001,1
37119000033,7
37119000129,1
37185000003,3
371070000K7,14
37119000051,1
37119000042,13
371190078.1,1
37069000017,3
37147000701,3
3714700200B,14
3714701511B,14
37069000002,3
3713100WOPO,3
37119000015,1
37119000047,1
37119000004,7
370150000W2,3
3716100003A,8
37119000219,7
37119000024,1
37119000234,7
37119000089,1
37047000P10,11
37047000P13,11
3710900LB34,8
37071000034,8
37045000S-S,8
37045MRB-YO,8
37045BETHWR,8
3708700FC-1,10
370830WEL-3,3
370450000BR,8
370830RR-11,3
3700100003N,9
3700100003C,9
370010003N2,9
3715700ED-1,6
37147001101,14
3714701102A,14
370210040.2,10
370210041.1,10
371150NORTH,10
3710900BC13,8
3710900IS20,1
3710900WP32,13
370210016.2,10
370210043.2,10
37045000S-5,8
3702700PR29,8
3702700PR31,8
37001001210,9
370950000FF,14
37063000008,9
3709500SLAD,14
3710900PC22,8
37001000124,9
371570000NB,6
371570000MA,6
37191000016,14
37191000018,14
37171000017,5
37171000027,5
37169000506,5
3719500PRST,3
3703300YANC,9
37171000011,5
37171000032,5
37171000016,5
37171000012,5
37171000015,5
37171000018,5
37171000013,5
3713300CR07,14
37119000049,1
37171000009,5
37095000OCK,14
370950000SQ,14
37063000043,9
371350000PA,9
37183008-08,2
37183008-04,2
37063000051,9
37063000017,2
37063000022,9
37063000014,2
3706100HALL,11
