GEOID,DISTRICT
3707700SASS,5
3707700TYHO,5
37045POLKVL,6
370450RIPPY,4
37045LAWNDL,6
37181000EH1,5
37045OAKGRV,4
3704500WACO,4
370130CHOCO,9
3708700BE56,13
37115EBBS-C,13
37115SPRING,13
37131NEWTOW,10
3713100JARE,10
3707700MTEN,5
37183014-02,5
3707700OKHL,5
3707700ANTI,5
37001000004,11
37171000004,2
37171000022,2
37171000010,2
370870000WW,13
370870000JC,13
3707500WEST,13
3702700PR24,6
3716300KFRK,3
3716300SBRG,3
3716300CLSW,3
370890000CC,13
3712900FP06,3
3712900FP07,3
37129000M03,3
37129000H05,3
37129000W29,3
37073000003,9
37005000004,6
370530000CB,9
370290000SM,9
370290000SH,9
371370002SW,9
37025004-08,8
37025012-11,8
37025012-09,8
37167000022,8
37167000025,8
37081000H12,12
3708100CG3B,12
37139000PRO,9
37067000806,2
37067000507,2
3719700NKNB,6
37067000075,2
370530000PB,9
37081000G20,12
37081000G04,12
37081000G73,12
3708100SUM1,12
37081000G01,12
37129000W25,3
37183019-19,5
37183019-18,5
37183011-01,14
37183001-31,14
3719902-CAN,13
37081000G21,12
37183004-13,14
37183019-21,5
37183019-20,5
37129000H06,3
37081000H05,12
37081000G02,12
37081000G22,12
37081000G18,12
37167000020,8
3707500TAPO,13
3716300CLNE,3
37183004-01,14
3715900005A,8
37081000SF2,12
37081000SF4,12
3713900WEST,9
37159000010,8
37159000033,8
37159000031,2
37159000018,8
37159000028,2
37159000015,8
37159000038,8
37159000029,8
37159000032,8
37129000H03,3
371350000TO,11
37159000034,8
37135000UNC,11
3709700CH-B,8
37159000007,8
37159000027,8
37159000012,8
37159000030,8
3717900029A,7
3717900037A,7
37179000033,7
37179000010,7
3717900017A,7
37179000007,7
370070000WS,1
3700700LILE,1
37179000001,7
37081000FR2,12
37067000501,2
37025001-08,8
37129000W30,3
3716300CLEA,3
37025004-12,8
37025012-05,8
37025012-04,8
37119000221,7
37179000021,7
37179000031,7
37129000M02,3
37129000H04,3
37067000601,2
37067000902,2
37067000801,2
37067000062,2
37159000035,8
37159000017,8
37067000033,2
3703900GCRK,13
3703900UNKA,13
3700700GULL,1
37169000011,2
37169000010,2
3707900BULL,10
37067000083,2
37067000081,2
37067000111,2
37067000014,2
37067000067,2
37067000011,2
370890000ED,13
370210038.2,13
37067000502,2
37183001-22,14
37183006-07,14
37183016-09,14
3719904-RAM,13
37183019-11,5
37183016-02,14
37005000001,6
37183019-07,5
37183013-01,5
370890000LP,13
37041000005,9
37041000001,9
37103000P03,9
37121000005,13
37103000P02,9
371070000SH,9
370910000UN,9
37121000001,13
37025005-00,8
37063000003,11
370630053-1,11
37063000052,11
37041000002,9
370910000WN,9
37063000015,11
37063000037,11
37063000024,11
371810000NH,5
370150000C2,9
37183001-06,5
371870000SC,9
37177000016,9
37131SEABOA,10
37183004-08,14
37183004-09,14
37071000037,4
37193000127,6
37193000129,6
37193000114,6
3719300115A,6
37193000120,6
37183001-10,5
37183006-04,14
37183017-02,5
37183016-03,14
37131CREEKS,10
37179000011,7
3717900038B,7
37179000022,7
37179000005,7
37025001-07,8
37025011-02,8
37041000003,9
370150000C1,9
37189000013,6
37071000009,4
37071000043,4
37071000040,4
37071000015,4
37071000019,4
37071000031,4
37071000008,4
37071000011,4
37071000002,4
37071000041,4
37071000046,4
3714100NB01,3
3714100SH12,3
3714100MH07,3
370210004.1,13
370210028.1,13
370890000BC,13
370210014.2,13
370210065.1,13
3708500PR16,1
37153000015,1
37143WEST-H,9
370210032.1,13
3703100HAIS,9
3703100WIHA,9
37143BELVID,9
37019000012,3
371350000DA,11
37191000005,10
37035000028,6
37057000010,2
37057000026,2
37055000WAN,9
370210035.1,13
370210061.1,13
37099000CFK,13
370870000CE,13
37119000217,7
37119000017,7
37119000076,7
37119000066,7
37119000142,4
37119000143,4
37035000015,6
370830RINGW,10
37083000HOL,10
37185000008,10
371010PR12B,14
371010PR12A,14
3710100PR21,10
3710100PR32,10
37119000112,7
37153000003,1
371350000CB,11
37119000084,7
37119000116,7
3710900AS25,4
37119000235,7
3700100008N,11
37161000019,6
3710900DV08,6
3710900LW18,4
3710900LW31,4
37049000023,9
37119000077,7
370210007.1,13
371050000B2,1
37175000TC7,13
37099000CAN,13
37147000101,10
3714701511A,9
3714701510B,9
37147000901,10
37119000020,7
37119000200,4
37123000BIS,1
370210070.1,13
37119000038,4
37017000P75,3
37047000P17,3
37047000P06,3
37023000020,6
37093000014,1
3709300006B,1
37093000015,1
371070000K4,10
3714500HLWY,11
3708700BE-7,13
37011000016,6
370870000PC,13
37119000226,7
3719500PRWH,10
3719500PRWD,10
3719500PRWR,10
3719500PRWP,10
370490000N1,9
37023000064,6
37023000048,6
370870000HA,13
370870000ID,13
37171000025,6
37171000026,2
3719500PRWC,10
37023000034,6
3701700P502,3
3700100006S,11
37119000150,4
37119000126,8
371510000AN,12
3700300G1G2,6
370970000NH,6
37055000HAT,9
37119000214,8
370130WASH1,9
37009000016,6
37023000053,6
3710100PR28,10
371170000W1,9
3719500PRWK,10
37119000021,4
37119000034,7
37113000004,13
37093000001,1
37119000007,7
37119000111,7
37119000085,7
37019000009,3
37183001-28,5
37183001-30,5
37183001-09,5
37189000015,6
371230000T2,1
370550000MH,9
3705500FRCO,9
37183013-10,5
37183001-19,5
37057000042,2
37081000CG1,12
37081000G71,12
37051000G7B,14
37051000G7A,14
37125EUR-WP,1
37051000G1B,3
37051000G1A,3
37169000014,2
3708100H20B,12
37081000H18,12
3705100CC03,1
37189000018,6
3700100009N,11
37115GRAPEV,13
37093000005,1
37193000123,6
37167000016,1
37081000G46,12
37081000G26,12
37155000036,3
3719700NFAL,2
3719700EBND,2
37115HOT-SP,13
3705100CC16,1
3705100CC19,3
3710900DN29,4
3706100CHIN,3
3719910-PEN,13
370210050.1,13
37155000004,1
370870000LJ,13
37183001-07,5
37081000G56,12
37081000G69,12
3708100STOK,12
3708100JAM3,12
3708100JAM4,12
37167000028,1
37081000G10,12
37167000019,8
370130PSJW3,9
3713300HM05,9
371510000SW,12
3708900HV-3,13
37081000G27,12
3714500FLRI,11
37067000053,2
3701300BLCK,9
37045FALSTN,6
3700300000M,6
37009000017,6
37067000401,2
3714100LT18,3
3700100003S,12
3708100FEN1,12
370810NCGR2,12
370890000CB,13
370890000MG,13
37081000H02,2
37081000H13,12
37081000SF3,12
370810G40A1,12
3717900038A,7
37179000027,7
37179000004,7
37129000W24,3
370530000MY,9
37183015-04,14
37183018-08,14
37167000024,8
37081000H10,12
3708100G41A,12
3708100G41B,12
37183004-03,14
37183008-09,5
37183001-03,5
3707700WILT,5
3714100LC09,3
3719300113A,6
37183004-14,14
37183004-10,14
370530000IR,9
37183007-13,5
3705100CC04,1
37125000TLT,1
3712500PHA1,1
370890000AR,13
370890000HC,13
3700700BURN,1
37183009-01,5
37183004-19,14
37071000007,4
37081000G60,12
37183001-41,14
37123000ROC,1
37071000026,4
37063000002,11
37063000020,11
37063000012,11
37063000007,11
37063000018,11
3712500PHA2,1
370630034-2,11
370630034-1,11
37067000901,2
37189000016,6
37193000112,6
37189000010,6
3705100CC10,1
3712500PHB2,1
3705100MB62,1
37183001-37,5
37183013-06,5
37183016-05,14
37067000707,2
37067000808,2
37179000026,7
37067000203,2
37025002-01,8
3703900BRAS,13
37155000001,1
3704300HIAW,13
37059000010,2
37011000013,6
37155000017,3
37067000603,2
37119000079,4
37119000002,7
37011000018,6
37119000055,4
37119000100,7
37067000503,2
3704300SWEE,13
3704300HAY1,13
370910000CO,9
371810000CC,5
37059000013,2
37063000054,11
37063000036,11
37183001-13,5
37041000004,9
370910000M2,9
370910000A2,9
37131GALATI,10
37011000001,6
37121000003,6
37063055-11,11
37063055-49,11
37063000021,11
37121000007,13
37011000014,6
37067000032,2
37067000303,2
371350000SJ,11
37131GASTON,10
37183002-04,5
37183018-03,14
37159000042,8
37011000009,6
37011000012,6
37071000010,4
37183019-17,5
37067000607,2
37183017-10,5
37183001-05,5
37183012-07,14
3707700SALM,5
37183018-04,14
37183017-01,5
370210019.1,13
370210010.1,13
371350000OW,11
371350000CG,11
37153000012,1
37191000014,10
37067000506,2
371070000T2,10
37067000305,2
37067000131,2
370890000NB,13
370210056.2,13
370210029.2,13
37147001507,9
37175000TC1,13
37057000078,2
37119000240,4
3705500NGHD,9
370830RR1-2,10
371010PR23B,14
371010PR23A,14
370310OTBEG,9
37035000010,6
370830FAUCT,10
37153000014,1
37119000083,7
37119000215,7
37119000106,7
37119000052,4
37119000018,7
37119000118,7
37119000060,8
37119000057,7
37119000044,7
37119000003,7
37119000010,4
37119000039,4
37047000P03,3
371070000K9,10
3712700P12A,10
371070000K5,10
370330PROVI,11
37065000801,10
37023000003,6
37119000037,7
371190238.1,8
370870000WE,13
3705500CHCA,9
370490000N6,9
370210026.1,13
3700100003W,12
3711700000W,9
370130GILEA,9
37037000021,11
3708700BE-2,13
370870000SA,13
37045KINGST,6
3716300NGRV,10
37183001-43,5
3716300HERR,3
3712900FP04,3
3712900CF06,3
3712900CF05,3
37129000H01,3
371370001GB,9
3713701AL-A,9
370530000PP,9
37167000018,8
37081000G07,12
37081000H17,12
37139000NEW,9
37067000304,2
37067000903,2
3719700NLIB,2
37167000212,8
37121000008,13
37081000H06,12
37081000G05,12
3719911-PRI,13
37129000W31,3
3712900FP03,3
37183013-05,5
37183020-01,14
37183013-07,5
37081000H21,12
3708100CG3A,12
37081000FR3,12
3708100G42A,12
3708100G42B,12
37129000W16,3
37129000W17,3
37159000026,8
37159000003,8
3719700NBCK,6
37179000013,7
37179000030,7
37179000019,7
37183001-25,5
37159000008,8
37081000G14,12
37067000504,2
37129000M04,3
37129000W21,3
37159000001,8
37067000909,2
37067000064,2
37183020-04,14
37041000006,9
370150000IW,9
37183017-07,5
370910000ML,9
37025012-06,8
37063000040,11
37063000004,11
37063000001,11
37063000047,11
37183007-02,5
3704300HAYC,13
37067000803,2
37011000006,6
370150000SN,9
370210069.1,13
37035000038,6
370210017.1,13
3706100CFRK,3
37119000073,7
3712700P18A,10
371350000NC,11
371350000TH,11
3707700WOEL,5
37119000070,7
370210015.1,13
37119000082,8
37185000005,5
37185000004,5
37119000008,7
37119000064,7
3703100MHD3,9
37093000065,1
370230047-A,6
370230047-B,6
37023000038,6
37023000039,6
37023000070,6
37119000075,7
37183001-46,5
37155000025,3
37183001-48,14
371510000TT,12
37183007-05,5
37183001-17,5
37169000002,2
37169000003,2
371370005AP,9
37081000G55,12
3706100LOCK,3
3719905-GRE,13
37065001401,10
3706100CHAR,3
37081000OR2,12
37081000H16,2
37057000044,2
371170000PP,9
37081000G43,12
37081000H24,2
37081000G59,12
37155000040,3
37155000038,3
37167000003,1
37167000007,1
37065001301,10
37081000G70,12
37081000G63,12
3716300CLCE,3
37183011-02,5
37081000G16,12
37081000CG2,12
37183006-05,14
37081000G24,12
37081000G58,12
37189000012,6
37063000016,11
37071000033,4
3705100CC13,1
37065000104,10
37067000074,2
37067000907,2
37067000807,2
37177000003,9
37067000804,2
37025002-05,8
37067000207,2
37067000904,2
37067000071,2
37067000302,2
3703900BELL,13
37179000035,7
3719700SFAL,2
37025004-09,8
37069000006,10
37059000007,2
37059000008,2
37067000013,2
37147001509,9
37119000102,7
37119000061,7
37067000402,2
37183001-42,5
37063000006,11
37183005-01,14
37185000013,5
37185000006,5
37185000002,10
37067000065,2
3708300RR-7,10
3708300RR-9,10
37069000007,10
37119000036,7
37069000014,5
37119000091,7
37119000045,7
37119000032,7
37119000130,7
371070000K8,10
3714701512B,10
37009000003,6
3714500OLHI,11
370870000WC,13
37119000096,7
37055000BUX,9
3700100006W,11
37171000024,2
370950000LL,9
3708700BE-4,13
37191000017,10
3702700PR08,6
37081000G31,12
37081000H25,12
370530000CJ,9
37183017-05,5
37183001-47,5
37081000G57,12
37159000039,8
37159000041,8
37159000011,8
37179000041,7
3708100SUM4,12
37067000205,2
37025002-06,8
3716300KEEN,3
37179000024,7
37179000042,7
3703900PCHT,13
37183018-07,14
37183004-02,14
37183013-02,5
37025001-02,8
37063000041,11
37063000039,11
37183007-06,5
37011000017,6
37071000016,4
37193000108,6
37193000121,6
370210020.1,13
370210046.1,13
37035000036,6
37153000011,1
37119000086,7
3710900CF19,4
3708300RR-5,10
37119000128,8
37119000028,7
37119000048,7
3703100PKNL,9
37017000P35,3
37093000003,1
371070000FC,10
37119000068,7
3713300SF18,9
37123000WAD,1
37183004-12,14
37047000P04,3
371170000HS,10
37193000104,6
37081000H14,2
37081000G17,12
37081000G13,12
3717900029B,7
37129000W18,3
37183004-04,14
37183015-03,14
37183020-09,14
37183012-04,14
37183001-33,5
37183001-36,5
3705100CC26,1
370530000CI,9
37129000W08,3
370150000WH,9
37119000035,7
3703900TOPT,13
37155000024,1
371870000P3,9
37183004-15,14
3703300LOCU,11
3710700000I,10
3707900ARBA,10
37065000401,10
3714701510A,9
3705500DUCK,9
371350000CO,11
37119000071,7
37119000059,7
37155000007,3
37119000072,7
3710900BS26,4
370210062.1,13
3719500PRWA,10
37171000028,2
3702700PR16,6
370530000GW,9
371290000WB,3
3708100G40B,12
3708100NDRI,12
37067000066,2
37179000018,7
3717900037B,7
37025002-07,8
3719907-BRU,13
37067000031,2
37183002-03,5
370910000BR,9
370150000M1,9
3703100NRIV,9
371350000DM,11
37119000012,4
370210063.1,13
3703100PELE,9
37009000002,6
37119000029,7
37183007-12,5
37055000COL,9
37169000001,2
37067000112,2
37081000G54,12
3708100H20A,12
37129000W13,3
37129000W12,3
3705100CC34,1
370530000KI,9
37067000704,2
37063000005,11
37183008-06,5
37183004-06,14
37183007-03,5
37139000SAL,9
3714100CF11,3
37191000006,10
37035000039,6
37119000117,7
37173ALARKA,13
3708300CONC,10
37119000090,7
37119000113,7
371150SANDY,13
37081000G62,12
37183004-17,14
37135000EA1,11
37067000052,2
37177000014,9
37119000123,8
37119000108,7
37047000P05,3
371190107.1,8
370030000B2,6
37183002-01,5
37047000P21,3
37167000014,1
37183017-06,5
37115REVERE,13
37081000G45,12
37183001-32,14
37081000G28,12
37189000009,6
37067000905,2
37011000008,6
37063000048,11
37121000002,13
37067000054,2
37011000007,6
37067000706,2
37183008-07,5
3714701507B,9
37119000144,7
37119000101,7
37119000006,7
37131LASKER,10
370870000WO,13
3708100H19B,12
37081000G25,12
37183001-51,5
37081000G49,12
370810G40A2,12
37183001-39,5
37183001-04,5
3704300BRAS,13
37119000067,7
3707900SUGG,10
37159000045,2
3705100CC32,1
37119000120,7
3705100CC08,1
37067000051,2
37009000008,6
37183002-05,5
371350000CH,11
37047000P12,3
37067000101,2
37119000110,7
37119000115,7
37155000033,1
37183007-11,5
37185000011,10
3714701505A,10
371350000EH,11
37183004-16,14
37011000019,6
37119000125,7
37119000005,7
37081000G68,12
37119000095,7
37009000010,6
37119000119,7
37119000131,7
