GEOID,DISTRICT
3708300RR-3,5
37083000RRC,5
37049000011,5
37049000007,5
37049000002,5
3703100STEL,3
37049000003,5
3704900VE14,5
37147000601,5
3712700P08A,14
3707700CRDL,8
3713300JA01,3
3713300BM08,3
371330NE22A,3
3713300VR15,3
3713300HU20,3
371330NE22B,3
3713300EN03,3
37035000034,1
3717300WHCH,10
3708500PR20,12
3705100LI65,12
3708500PR28,7
37183012-02,7
3708500PR32,7
37119000203,6
37119000216,13
37119000232,13
3710900IS23,9
37161000011,1
3716100006A,10
3714900CG05,10
37191000009,14
37191000015,14
37191000010,14
37191000024,14
3710100PR04,14
37057000058,2
37057000008,2
37057000020,2
37057000052,2
37057000016,2
37067000042,2
370210064.1,10
370210009.1,10
370210057.1,10
370210031.1,10
370210055.1,10
37119000224,9
37119000050,13
37119000069,13
37119000023,9
37119000063,13
37119000104,6
37119000229,13
37119000243,13
3712700P21A,14
3712700P19A,14
37037000018,11
37125000CAR,11
37037000020,11
371050000B1,11
37183006-10,7
37037MCH110,11
37037NWM117,11
371350000WC,11
37037000085,11
371510000SE,11
37037000030,11
37119000132,6
3716100005A,1
3710900LS12,1
3710900DW28,9
37161000028,10
37161000030,1
37161000013,1
3710900TA37,9
37057000054,2
371510000TB,4
37057000074,2
37057000048,2
37057000070,2
37123000CHE,11
3712700P20A,14
3712700P24A,14
3714900WO06,10
37161000018,10
3714900CL07,10
3714900SA04,10
370890000RR,10
37057000032,2
37057000004,2
37057000076,4
371510000TR,4
370830RR-10,5
37083WEL1-2,5
370830LIT-1,14
3704900DFB9,5
3704900CFB8,5
37147001001,5
3710700000C,5
37049000017,5
370490000N2,5
37037000015,11
37037000078,11
37037ESC114,11
37037000042,11
37037000006,11
37037000045,11
37099000GCK,10
37099000CUL,10
370210013.1,10
3714700800B,5
3714701512A,5
37119000022,13
37119000207,9
37119000242,9
37119000043,6
37119000136,13
37119000211,9
37119000241,9
37017000P65,3
37017000P10,12
37119000031,9
37119000088,13
37119000230,9
37119000205,6
37025001-04,6
37119000209,9
3710100PR22,14
37119000145,6
37119000239,6
37025002-09,6
37119000094,13
37119000141,6
37119000105,6
3714900CL08,10
37035000005,1
3714701513A,5
37119000213,9
37119000093,13
371750000CM,10
371750000BD,10
371750000WC,10
371750000PF,10
37147001501,5
371750000B4,10
371750000RE,10
37119000013,13
37119000026,9
37123000UWH,6
37123000PEE,6
37123000STA,11
37125000WEM,11
371230000T1,11
37123000CAN,11
37113000002,10
37113000014,10
37113000010,10
370210030.3,10
370210030.2,10
370890000NM,10
370210071.1,10
37147000301,5
37119000220,13
37119000058,13
37119000099,13
37119000233,13
37119000009,13
37119000140,13
37119000109,13
37155000002,12
3715500032A,12
37155000023,12
37155000022,12
37155000016,12
37017000P60,12
3701700P201,12
37047000P15,12
37119000231,13
37017000P25,12
37047000P18,12
37017000P40,12
3700300LRSL,1
3700300T2T3,1
37019000006,3
37019000022,3
37019000023,3
37099000SAV,10
37113000012,10
3704300SHCR,10
3703100BFT2,5
3703100EMIS,3
3713300SW19,3
3703100BFT1,5
3703100DASW,5
3703100BOGU,3
3704700P22A,12
3704700P20A,12
3704700P01A,12
37047000P24,12
3704700P26B,12
3704700P16B,3
37047000P09,12
37047000P08,12
37023000051,1
37009000009,1
37093000063,12
37093000061,12
37155000039,12
37185000010,14
371070000K6,5
3710700000W,3
37103000P06,3
37107000PH1,3
3703100CISL,5
3703100ATSL,5
370870000EF,10
3714500PNTH,8
3708700WS-2,10
37009000020,1
37009000014,1
37009000012,1
37009000011,1
37023000014,1
37023000036,1
37023000035,1
37023000065,1
370870000AC,10
37093000062,12
37119000016,9
37069000019,8
37069000009,14
37049000020,5
371370001RB,5
3704900TE13,5
37049000019,5
37049000021,5
370490000N4,5
37049000016,5
3719500PRWB,14
3719500PRWL,14
3719500PRTO,14
3719500PRWN,14
3719500PRWJ,14
3719500PRCR,14
3719500PRSP,14
3703100MCRK,5
3703100BCRK,3
3703100WILD,3
3703100CCCP,3
3703100MERR,5
37009000004,1
37009000015,1
3700500006A,1
37193000125,1
37017000P30,3
3704700P02B,3
37047000P14,3
3703100MASM,5
3700300S1S2,1
3719500PRWQ,14
3719500PRWI,14
3719500PRTA,14
3703100MHD4,3
3710900ST36,1
37035000009,1
3716100016A,10
37111M.COVE,10
3716100004A,1
3710900LI14,1
3710900SL24,1
37161000014,1
37161000029,1
37023000052,1
37023000001,1
37009000007,1
3708700CL-S,10
3708700CL-N,10
3714500ALVI,8
3714500CUCL,8
3714500WDSD,8
370870000BC,10
37093000012,12
37171000031,2
37171000019,2
37171000023,2
3719500PRBL,14
37023000031,1
37023000021,1
37023000024,1
3701700P501,12
3702700PR33,1
3702700PR25,1
37171000029,2
37017000P15,12
3713300RL09,3
37093000013,12
37155000010,12
37155000021,12
370510G9B-1,12
37155000008,12
37155000009,12
37037PIT113,11
37037000009,11
3714701508A,5
3714701508B,5
37119000137,13
37069000015,14
37069000003,8
37069000008,14
37069000005,14
37069000016,14
37069000001,14
3700300000E,1
371510000AW,4
371510000SO,11
371510000DR,11
371510000GR,11
371510000PR,11
371510000AE,11
371570000DR,4
37161000027,10
3702700PR32,1
3702700PR21,1
37023000066,1
3702700PR22,1
37111DYSART,1
3700300000W,1
37093000064,12
3702700PR34,1
3702700PR35,1
3702700PR14,1
3701300RVRD,5
371570000MS,4
3716100009A,10
3714900GC09,10
37037000075,11
37037000024,11
37009000006,1
37023000040,1
37023000022,1
37069000018,8
37069000011,14
3710100PR37,14
3710100PR07,14
37191000003,14
3710100PR25,14
3710100PR26,14
37165005-10,12
370130AUROR,5
370130WASH4,5
371170000R2,5
371170000BG,5
3701300TCRK,5
3701300OLDF,5
370130EDWAR,5
370130BELHV,5
371170000CR,5
37147000401,5
3714701504A,5
3714701504B,5
3714701505B,5
37171000030,2
37171000005,2
3713300FS16,3
3713300HR17,3
3713300MT24,3
3714100SC13,3
3714100UH08,3
3714100SP15,3
3719500PROL,14
3712700P01A,14
3719500PRWE,14
3719500PRWM,14
3719500PRGA,14
371010PR31A,14
371010PR10A,14
371010PR10B,14
371010PR11B,14
371010PR29A,14
371010PR27A,14
371010PR27B,14
3710100PR30,14
3703300LEAS,11
37119000146,9
37119000225,13
37119000151,9
37119000065,13
37099000SCC,10
37047000P07,12
37113000013,10
37093000002,12
3715500026A,12
371070000K2,5
371570000EC,4
371570000WS,4
371510000LC,4
371510000UG,4
371570000RC,4
37115MARS-H,10
37019000005,3
37019000001,3
370830000SN,5
37099000BCK,10
37119000135,9
37119000014,13
37119000098,13
37183016-06,7
37183017-13,14
37183017-12,14
37183017-04,14
37183004-11,7
3704900N3N5,5
37155000041,12
37155000014,12
37183001-11,7
37183004-20,7
37183010-04,14
37183020-15,8
37183020-17,7
37183020-14,11
37183020-16,7
37183001-20,7
37183019-13,8
37183019-14,8
37183019-15,8
37183019-05,8
370150000M2,5
371510000AR,4
3712700P15A,14
3712700P07A,14
37083000HAL,5
37071000014,9
37071000039,9
37057000028,2
37103000P05,3
37103000P01,5
3705500STPT,5
371390NORTH,5
37057000046,2
37057000082,2
3708100MON1,4
37081000G06,4
3713900EAST,5
37183001-45,8
37183001-40,7
37071000023,9
37023000011,1
370030000B1,1
3719700BNVL,2
3719700SKNB,2
3702700PR01,1
3702700PR18,1
37057000012,2
370510G9B-2,12
37051000G9A,12
370510G3A-1,12
370510G3A-2,12
37051000G8D,12
3705100CC12,12
3705100CC14,12
3705100CC07,12
3706100ALBE,3
37019000014,3
37019000013,3
3701900010A,3
3701900010B,3
37057000088,4
37081000H15,4
37057000018,6
37057000072,2
37057000060,4
37081000H22,4
37081NCLAY2,4
3708100JEF1,4
370810NWASH,4
37081000G35,4
37167000026,6
37081000G52,4
37001000127,11
3700100012N,11
37001000013,11
3700100006E,11
37001000063,11
3719903-EGY,10
37183010-03,14
37183004-05,7
37071000021,9
37003T1T4T5,1
37183017-11,7
37183001-50,7
37183010-02,14
37183008-02,8
37183020-08,7
37183001-15,7
37183001-49,7
3705100CC33,12
3705100CC01,12
37125000PBF,12
37125000LTR,12
37125000PHC,11
37125000EAB,12
37125000PDN,12
37093000004,12
37169000017,2
37169000015,2
37169000007,2
371510000BC,4
371510000AS,11
371510000LB,11
37001000001,11
370130000HB,5
37081000H04,4
3708100JAM5,4
37169000004,2
37169000020,2
37169001819,2
37169001618,2
37095000ENG,5
37169000009,2
371370003BY,5
370510G2C-2,12
37051000G2A,12
370510G2E-2,12
37051000G2B,12
370510G2C-1,12
3705100G11B,12
37051000G2D,12
3705100CC17,12
370510G2E-1,12
370510G5A-2,12
370510G5B-1,12
370510G5A-1,12
37051000G5C,12
370510G5B-2,12
37051000G8A,12
37051000G8B,12
37051000G8C,12
3705100AH49,12
37051000G6A,12
37051000G6C,12
37051000G6B,12
37017000P70,12
3716300CLEM,12
37071000017,9
371170000R1,5
371170000HM,5
3711700000J,5
370130PINET,5
370150000MH,5
371570000HO,4
37081000FR4,4
37081000H09,4
37081000H08,4
37081000G29,4
37169000008,2
37169000013,2
37169000012,2
37081000RC2,11
37125000WAB,11
37125000WND,11
37037000003,11
37019000002,3
37189000011,1
37189000014,1
37115LAUREL,10
37001000002,11
37001000005,11
3703300ANDE,11
3703300STON,11
37001000011,11
371350000CA,11
370330000PH,11
37001000007,11
3700100008S,11
37071000025,9
37071000028,9
37071000029,9
3713704VM-A,5
3713704MSIC,5
371510000NM,4
371510000RN,4
371510000RM,11
37193000106,2
37189000005,1
37081000G61,4
37081000G48,4
37081000G50,4
37081000H01,4
37081000PG2,4
37155000035,12
37185000012,14
370130BEADM,5
37193000124,2
37171000001,2
37193000107,2
37193000128,1
37193000103,1
37193000122,2
3719700SBCK,2
370810MON2B,4
370810MON2A,4
37081000FR1,4
371150BEECH,10
370210051.2,10
371510000ST,11
37051CL57-1,12
3705100CC27,12
3705100G10C,12
3705100G10A,12
3705100G10B,12
37125000VSS,11
3712500EKWD,11
3712500WKWD,11
37125000CAM,11
37051CL57-2,12
37051000G3B,12
37051000G3C,12
3705100LR63,12
3710900HC33,1
3710900OB21,9
3710900LN11,1
3706100ROCK,3
3716300HARR,3
3706100CYCK,3
3713300CL10,3
3713300NM13,3
3706100SMCA,3
3714500SWST,8
3708700WS-1,10
3714500ROX4,8
37065001001,5
3715500018A,12
3719901-BUR,10
3719908-CRA,10
37065001203,5
37065001204,14
37065000101,5
370870000CR,10
3708700FC-2,10
3713300HN14,3
370950000BM,5
370130PANTE,5
37183004-18,7
37183001-23,7
3712700P05A,14
37081000G75,4
37081000SF1,4
37081000OR1,4
37081000G47,4
37081000G74,4
37167000010,6
37167000013,6
37167000023,6
37081000G53,4
3708100SMAD,4
37081000G65,4
37081000G51,4
37167000008,6
37167000015,6
3708100JEF2,4
37081000G72,4
371150SOUTH,10
37115WALNUT,10
37019000011,3
3701300WDPD,5
371170000W2,5
370150000W1,5
370130WASHP,5
3708100SDRI,4
37081000G64,4
3708100SUM2,4
3708100H19A,4
37081000G15,4
37081000GIB,11
37167000017,6
37159000022,6
37081NCLAY1,4
3713300TL06,3
3713300GB12,3
371570000SE,4
371570000HU,4
371570000MC,4
370890000SW,10
3708100MON3,4
371570000IR,4
37081000G44,4
37081000G67,4
37081000G32,4
37081000H03,4
370810000GR,11
3714100PL10,3
3714100UU17,3
3708700000P,10
3708700BE-1,10
3708700BE-3,10
3714500MTTZ,8
37063000028,8
370890000RG,10
370890000SE,10
3708900HV-2,10
370890000SB,10
370890000GR,10
3714500RCTL,8
37057000024,2
37057000036,2
37057000050,2
3716300AUTR,12
37179000009,6
37179000006,13
3717900020B,13
37179000043,13
37179000039,6
37179000015,13
37179000040,13
37179000008,13
3717900029C,13
3701300NCRK,5
370130SURBA,5
37045000S-C,1
3704500KM-S,9
37045GROVER,1
370450MULLS,1
370450CASAR,1
3716100010A,1
37045SHANGI,1
3704500S-4A,1
3704500LATT,1
3714100UT14,3
37067000132,2
3712900CF02,3
37129000H12,3
37129000H13,3
3712900CF01,3
37019000003,3
3714100GR06,3
3716300MING,12
37129000H11,3
37129000H10,3
37129000W27,3
37129000H08,3
37129000H02,3
3716300LAKE,12
3716300ROSE,12
37081000H28,4
3708100H29B,4
3708100H29A,4
37009000013,1
3702700PR02,1
37123000ELD,6
37057000022,2
37057000038,2
37057000006,2
37067000606,2
37067000906,2
37067000021,2
3714100CL05,3
37155000003,12
371170000GR,5
37019000018,3
37001000035,11
37001000064,11
37001000128,11
3702700PR13,1
3702700PR07,1
37023000062,1
37011000004,1
37179000012,6
37009000018,1
3703300MILT,11
3700100006N,11
37001000129,11
3700100010N,11
3714100MT19,3
3714100CS04,3
37081000G33,4
37167000011,6
37167000027,6
37057000068,4
37057000040,2
3714100LU16,3
370910000CM,5
370890000HS,10
3708900HV-1,10
370890000NW,10
370890000EF,10
370890000BK,10
370890000PR,10
370890000AT,10
3700100012E,11
37001000103,11
371350000CX,11
3700100010S,11
370910000M1,5
3707900BEAR,5
37079000SH1,5
3707900CAST,5
37155000030,12
370910000HV,5
370910000A3,5
3708100JAM2,4
3708100JEF3,4
3708100NMAD,4
37081000PG1,4
37081000H26,4
370810SCLAY,11
3708100SUM3,4
3702700PR17,1
3702700PR30,1
37155000020,12
37065000501,5
37065001205,14
370130WASH2,5
3700100012W,11
3700100012S,11
37001000126,11
37001000125,11
3707900WALS,5
37081000G37,4
370810H27-A,4
370810H27-B,4
37167000021,6
37081000G23,4
37081000G39,4
37081000G38,4
37081000G09,4
37179000003,13
37179000016,13
37081000H23,4
3705700086A,2
370290000CH,5
37139000NIX,5
371390SOUTH,5
3716300GARL,12
37129000W15,3
3712900FP08,3
37129000M06,3
37129000M07,3
3713300WN04,3
37129000W28,3
3716300WBRK,12
3710100PR38,14
3719700DCRK,2
370970000EM,2
370970DV1-A,9
37097000CC3,6
37159000004,6
37159000024,6
370970000BE,9
370970000FT,9
370970000BA,9
370970000CS,9
37059000002,2
37097000CC4,9
3709700SH-B,1
3716300CLWE,12
3715700LK-2,4
371570000LI,4
3703300PELH,4
37183008-05,8
37183018-06,7
37183001-27,7
37183019-09,14
37183007-07,8
37183001-34,7
37183007-04,8
370810SWASH,4
37081000H11,4
37081000G19,4
37081000G12,4
37081000G30,4
37081000G36,4
37081000G34,4
3708100JAM1,4
37081000H07,4
37081000G11,4
3708100FR5A,4
3708100FR5B,4
3708100JEF4,4
37183017-03,14
37183009-03,14
37183005-05,8
37063000033,8
37183005-03,7
37063000032,8
3718320-06A,7
3718320-06B,7
37183020-12,7
37097000ST3,9
37183001-21,7
37183005-07,8
37183005-08,8
37183001-35,7
37183002-02,8
37183010-01,14
3714100RP20,3
37193000111,1
37183018-01,7
37183008-11,8
37189000020,1
370530000CH,5
37193000101,2
37189000017,1
37011000002,1
37177000015,5
37183019-12,8
37183019-03,8
37183017-09,7
37183005-06,7
37183001-26,7
37183016-04,7
37051EO61-2,12
37051000G4B,12
37051000G4C,12
37051000G4A,12
3705100CC15,12
3705100CC06,12
37125000NSP,12
37183018-02,7
37183001-01,7
37183003-00,11
370890000EV,10
370890000FR,10
3719906-JAC,10
37183015-01,7
371010PR31B,7
37183001-16,7
37183001-29,7
37071000044,9
37081000G03,4
37081000G08,4
3708100FEN2,4
370810NCGR1,4
37183012-09,7
3705100AL51,12
37125000RBN,11
37125000EWD,11
37125000BEN,11
37155000015,12
3715500005A,12
3705100MR02,12
37071000012,9
37071000022,9
37071000018,9
37189000001,1
3705100SH77,12
3705100CC21,12
37065000701,5
37155000029,12
37183013-09,8
37125000DHR,11
37071000045,9
37071000006,9
37193000109,1
37193000102,1
37193000118,1
3714100SB02,3
37063000023,8
37063000029,8
37183014-01,8
3707700CRDM,8
37063000019,8
37063000009,8
37063000010,8
37063000031,8
37063000046,8
37063000042,8
370630035.3,8
3705100CU02,12
3705100CC05,12
3705100CC29,12
37051EO61-1,12
37189000007,1
37189000004,1
37071000035,1
37071000004,9
3705100CC31,12
37125000SSP,11
3712500PHB1,11
37125000SLS,11
3705100CC18,12
3705100CC25,12
3705100CC24,12
37067000505,2
37067000123,2
37067000091,2
37067000602,2
37067000082,2
37067000092,2
37067000015,2
37071000027,9
37071000013,9
37189000006,1
37189000003,1
37071000038,9
37189000019,1
37071000024,9
3714100CT03,3
37193000119,1
37071000042,9
37071000036,1
37189000002,1
37067000908,2
37067000802,2
37067000709,2
37067000703,2
37067000701,2
3715900019A,6
37159000002,6
37189000008,1
370530000WH,5
37065000601,5
370830ENF-2,5
37065001201,14
37065000103,5
37155000037,12
37183008-10,8
37183020-03,7
37183020-11,11
37183006-09,7
37183006-08,7
37183012-08,7
37183001-44,8
37065001101,5
37065001202,14
37067000072,2
37067000206,2
37067000405,2
37067000605,2
37067000604,2
37067000122,2
37065000201,5
370890000SM,10
370890000GM,10
370890000NE,10
370910000SJ,5
370910000A1,5
370070WADES,6
37177000002,5
37177000001,5
37011000003,1
37011000010,1
37121000006,10
37121000004,10
37111N.COVE,1
3719909-SOU,10
3700700PEAC,6
37179000036,6
370070000MM,6
3700700POLK,6
37007000ANS,6
37025012-13,6
37025012-08,6
37025006-00,6
37025010-00,6
37179000032,6
37025009-00,6
37025002-03,6
37025001-11,6
37025004-03,6
37025004-11,6
37159000016,6
37159000009,6
3707900MAUR,5
3707900HOOK,5
3710700000V,5
37067000404,2
37067000301,2
37067000034,2
37067000702,2
371870000LM,5
371870000P1,5
371870000SK,5
37181000NH1,8
371810000NV,8
3718100SCRK,8
37025012-10,6
37025004-13,6
37025002-08,6
37097000CC2,9
37097000ST6,9
37097000ST1,9
370970000TB,2
370970000SB,1
37067000133,2
3719700FBSH,2
37097000ST4,9
370970000UG,2
37097000CC1,9
370970000OL,2
37097000ST2,9
37097000ST5,9
3717900017B,13
37179000034,6
370970DV2-A,9
3709700CH-A,9
3709700SH-A,1
3703900HOTH,10
3703900MARB,10
3703900MURN,10
3703900MURS,10
3703900RGER,10
3703900CSON,10
37179000014,13
37179000025,13
37179000002,13
3717900028D,13
3717900028A,13
3717900028C,13
3717900028B,13
3717900020A,13
37179000023,13
37065000301,5
37155000013,12
37025008-00,6
37025001-10,6
370970000CD,1
37059000014,2
37069000010,14
3712700P09A,14
37011000005,1
37023000018,1
371110MAR-2,10
371110MAR-5,10
37111HIGGIN,1
37111GLENWD,1
3711100NEBO,1
37023000019,1
3704300HAY2,10
371750000LR,10
370890000ES,10
37059000009,2
37067000055,2
37119000040,9
37011000015,1
371750000DR,10
371750000B1,10
371471403A2,5
371471403A1,5
3714701102B,5
37147001201,5
37067000012,2
37067000073,2
37025004-01,6
37025012-03,6
37025003-00,6
37159000044,6
37065000102,5
37065000901,5
3719500PRSA,5
37119000222,9
37119000228,13
37119000138,13
37119000027,9
37119000025,9
3707300004N,5
3707300004S,5
3718100KITT,8
3704300TUSQ,10
3704300WARN,10
3718100HTOP,8
37025011-01,6
37059000001,2
37059000003,2
3719700SLIB,2
37183007-10,8
37059000006,2
371110MAR-4,1
37111T.COVE,10
37059000011,2
370630030-1,8
37063000038,11
37063000027,11
371350000GL,11
371350000ES,11
371350000CF,11
371350000RF,11
370630053-2,11
370630030-2,8
37183007-01,8
37183012-05,7
37183016-11,7
37183016-10,14
37183008-03,8
3703900HIWA,10
3703900HANG,10
3703900ANNW,10
3700500003A,2
37193000126,1
37103000P04,5
3704900CLR4,5
37049000005,5
371070000T1,3
371070000SW,5
37155000012,12
37155000028,12
37071000001,9
3703900ANSW,10
37181000SH1,8
37181000SH2,8
371810000WH,8
37131SEVERN,5
371870000P2,5
37011000011,1
37121000009,10
37063000013,8
37071000003,9
37071000032,9
37071000030,9
37025012-12,6
37025007-00,6
37025002-02,6
371370004HB,5
3713100GAPL,5
37067000068,2
37067000043,2
37067000201,2
37067000705,2
37067000809,2
37159000013,6
37159000023,6
37159000025,6
3715900014A,6
37159000036,6
37183020-05,7
37131COMIPE,5
37159000040,6
37081000G66,4
37081000RC1,11
37183004-21,7
37183001-12,7
37059000004,2
37159000021,6
37183020-10,7
37193000105,2
37193000117,2
37183013-08,8
37183004-07,7
37131RICH-S,5
37071000020,1
3704500KM-N,1
37071000005,9
37067000061,4
371110MAR-1,1
371110MAR-3,1
37111WEST-M,10
37111PLEASA,10
37111CCREEK,10
37183012-01,7
37183002-06,8
37067000708,2
37067000063,2
37047000P11,12
3704700P25B,12
37057000084,2
37183019-16,14
37183018-05,7
371390000MH,5
37183001-18,7
37183001-38,7
37183006-06,7
37059000012,2
37073000001,5
37059000005,2
371370002OT,5
37183016-07,7
37073000005,5
37073000002,5
37183015-02,7
37183013-11,8
3718100MIDD,8
37191000011,14
37183016-01,14
37191000022,14
37183007-09,8
37143EAST-H,5
37183012-06,7
37183001-02,7
37183001-14,7
370210033.2,10
370210005.1,10
370210049.1,10
37191000023,14
37035000004,1
37035000021,9
37035000027,1
37057000030,2
37153000016,11
37165000007,12
371490TR123,10
370210006.1,10
37191000008,14
37191000027,14
37191000021,14
37099000GLV,10
37113000008,10
37113000005,10
37113000009,10
37099000CAS,10
37067000403,2
37067000805,2
37035000033,1
37057000014,2
3714700200A,5
371750000CC,10
371750000EF,10
3710700000N,3
371070000K1,5
371070000K3,5
371750000B3,10
371070000MH,14
3707900SHIN,14
37067000204,2
37067000306,2
37155000011,12
3715500011A,12
370890000LJ,10
370890000PV,10
37123000MTG,6
37123000OPH,4
3714701403B,5
3714701513B,5
37147001506,5
371750000B2,10
37147001503,5
37147000501,5
3712700P22A,14
3712700P06A,14
3705700080A,2
37057000064,2
37057000034,2
37035000011,1
37035000007,1
37161000034,10
37119000212,6
37119000080,9
37119000121,13
37113000006,10
3714700800A,5
37119000218,13
37119000127,9
37147001301,5
3705500MATO,5
37113000001,10
37113000011,10
37099000WEB,10
37185000007,14
3710100PR19,14
37099000RIV,10
37119000053,9
37155000034,12
371350000HF,11
371350000RE,11
3707700EAOX,8
3708300RR-4,5
37153000007,12
3710100PR24,14
3710100PR33,7
371010PR11A,14
37047000P23,12
37047000P19,12
37119000149,6
37119000210,9
37035000022,1
37069000012,14
37119000147,13
37119000030,13
37119000056,9
37119000103,13
37119000122,13
37119000092,13
37119000124,6
37119000074,13
37185000014,14
37119000046,13
37119000001,13
37119000033,13
37119000129,13
37185000003,14
371070000K7,5
37119000051,13
37119000042,6
371190078.1,13
37069000017,14
37147000701,5
3714700200B,5
3714701511B,5
37069000002,14
3713100WOPO,5
37119000015,13
37119000047,13
37119000004,6
370150000W2,5
3716100003A,1
37119000219,6
37119000024,9
37119000234,6
37119000089,9
37047000P10,12
37047000P13,12
3710900LB34,1
37071000034,1
37045000S-S,1
37045MRB-YO,1
37045BETHWR,1
3708700FC-1,10
370830WEL-3,5
370450000BR,1
370830RR-11,5
3700100003N,11
3700100003C,11
370010003N2,11
3715700ED-1,4
37147001101,5
3714701102A,5
370210040.2,10
370210041.1,10
371150NORTH,10
3710900BC13,1
3710900IS20,9
3710900WP32,9
370210016.2,10
370210043.2,10
37045000S-5,1
3702700PR29,1
3702700PR31,1
37001001210,11
370950000FF,5
37063000008,8
3709500SLAD,5
3710900PC22,9
37001000124,11
371570000NB,4
371570000MA,4
37191000016,14
37191000018,14
37171000017,2
37171000027,2
37169000506,2
3719500PRST,14
3703300YANC,11
37171000011,2
37171000032,2
37171000016,2
37171000012,2
37171000015,2
37171000018,2
37171000013,2
3713300CR07,3
37119000049,13
37171000009,2
37095000OCK,5
370950000SQ,5
37063000043,8
371350000PA,11
37183008-08,8
37183008-04,8
37063000051,8
37063000017,8
37063000022,8
37063000014,8
3706100HALL,3
