GEOID,DISTRICT
3701300OLDF,1
370130EDWAR,1
370130BELHV,1
371170000CR,1
37147000401,1
3714701504A,1
3714701504B,1
3714701505B,1
37171000030,9
37171000005,9
3713300FS16,6
3713300HR17,6
3713300MT24,1
3714100SC13,6
3714100UH08,6
3714100SP15,6
3719500PROL,13
3712700P01A,13
3719500PRWE,13
3719500PRWM,13
3719500PRGA,13
371010PR31A,13
371010PR10A,13
371010PR10B,13
371010PR11B,13
371010PR29A,13
371010PR27A,13
371010PR27B,13
3710100PR30,13
3703300LEAS,5
37119000146,3
37119000225,14
37119000151,3
37119000065,14
37099000SCC,8
37047000P07,6
37113000013,8
37093000002,10
3715500026A,10
371070000K2,1
371570000EC,7
371570000WS,7
371510000LC,7
371510000UG,7
371570000RC,7
37115MARS-H,8
37019000005,6
37019000001,6
370830000SN,1
37099000BCK,8
37119000135,3
37119000014,14
37119000098,14
37183016-06,12
37183017-13,2
37183017-12,2
37183017-04,2
37183004-11,12
3704900N3N5,1
37155000041,6
37155000014,10
37183001-11,2
37183004-20,12
37183010-04,13
37183020-15,12
37183020-17,12
37183020-14,12
37183020-16,12
37183001-20,2
37183019-13,2
37183019-14,2
37183019-15,2
37183019-05,2
370150000M2,1
371510000AR,7
3712700P15A,13
3712700P07A,13
37083000HAL,13
37071000014,3
37071000039,3
37057000028,9
37103000P05,1
37103000P01,1
3705500STPT,1
371390NORTH,1
37057000046,9
37057000082,9
3708100MON1,7
37081000G06,7
3713900EAST,1
37183001-45,2
37183001-40,2
37071000023,3
37023000011,4
370030000B1,4
3719700BNVL,9
3719700SKNB,9
3702700PR01,4
3702700PR18,4
37057000012,7
370510G9B-2,10
37051000G9A,10
370510G3A-1,10
370510G3A-2,10
37051000G8D,10
3705100CC12,10
3705100CC14,10
3705100CC07,10
3706100ALBE,6
37019000014,6
37019000013,6
3701900010A,6
3701900010B,6
37057000088,7
37081000H15,7
37057000018,9
37057000072,9
37057000060,7
37081000H22,7
37081NCLAY2,5
3708100JEF1,5
370810NWASH,5
37081000G35,7
37167000026,11
37081000G52,7
37001000127,5
3700100012N,5
37001000013,5
3700100006E,5
37001000063,5
3719903-EGY,8
37183010-03,13
37183004-05,12
37071000021,3
37003T1T4T5,4
37183017-11,2
37183001-50,2
37183010-02,13
37183008-02,2
37183020-08,12
37183001-15,2
37183001-49,12
3705100CC33,10
3705100CC01,10
37125000PBF,10
37125000LTR,10
37125000PHC,10
37125000EAB,10
37125000PDN,10
37093000004,10
37169000017,9
37169000015,9
37169000007,9
371510000BC,7
371510000AS,7
371510000LB,5
37001000001,5
370130000HB,1
37081000H04,7
3708100JAM5,7
37169000004,9
37169000020,9
37169001819,9
37169001618,9
37095000ENG,1
37169000009,9
371370003BY,1
370510G2C-2,10
37051000G2A,10
370510G2E-2,10
37051000G2B,10
370510G2C-1,10
3705100G11B,10
37051000G2D,10
3705100CC17,10
370510G2E-1,10
370510G5A-2,10
370510G5B-1,10
370510G5A-1,10
37051000G5C,10
370510G5B-2,10
37051000G8A,10
37051000G8B,10
37051000G8C,10
3705100AH49,10
37051000G6A,10
37051000G6C,10
37051000G6B,6
37017000P70,6
3716300CLEM,10
37071000017,3
371170000R1,1
371170000HM,1
3711700000J,1
370130PINET,1
370150000MH,1
371570000HO,7
37081000FR4,7
37081000H09,7
37081000H08,7
37081000G29,7
37169000008,9
37169000013,9
37169000012,9
37081000RC2,5
37125000WAB,10
37125000WND,10
37037000003,5
37019000002,6
37189000011,4
37189000014,4
37115LAUREL,8
37001000002,5
37001000005,5
3703300ANDE,5
3703300STON,5
37001000011,5
371350000CA,5
370330000PH,5
37001000007,5
3700100008S,5
37071000025,3
37071000028,3
37071000029,3
3713704VM-A,1
3713704MSIC,1
371510000NM,7
371510000RN,7
371510000RM,5
37193000106,4
37189000005,4
37081000G61,7
37081000G48,7
37081000G50,7
37081000H01,7
37081000PG2,7
37155000035,10
37185000012,13
370130BEADM,1
37193000124,4
37171000001,9
37193000107,4
37193000128,4
37193000103,4
37193000122,4
3719700SBCK,9
370810MON2B,7
370810MON2A,7
37081000FR1,7
371150BEECH,8
370210051.2,8
371510000ST,5
37051CL57-1,10
3705100CC27,10
3705100G10C,10
3705100G10A,10
3705100G10B,10
37125000VSS,10
3712500EKWD,10
3712500WKWD,10
37125000CAM,10
37051CL57-2,10
37051000G3B,10
37051000G3C,10
3705100LR63,10
3710900HC33,4
3710900OB21,3
3710900LN11,4
3706100ROCK,6
3716300HARR,6
3706100CYCK,6
3713300CL10,6
3713300NM13,6
3706100SMCA,6
3714500SWST,5
3708700WS-1,8
3714500ROX4,5
37065001001,13
3715500018A,10
3719901-BUR,8
3719908-CRA,8
37065001203,13
37065001204,13
37065000101,1
370870000CR,8
3708700FC-2,8
3713300HN14,6
370950000BM,1
370130PANTE,1
37183004-18,12
37183001-23,2
3712700P05A,13
37081000G75,7
37081000SF1,7
37081000OR1,7
37081000G47,7
37081000G74,7
37167000010,11
37167000013,11
37167000023,11
37081000G53,7
3708100SMAD,5
37081000G65,7
37081000G51,7
37167000008,11
37167000015,11
3708100JEF2,7
37081000G72,7
371150SOUTH,8
37115WALNUT,8
37019000011,6
3701300WDPD,1
371170000W2,1
370150000W1,1
370130WASHP,1
3708100SDRI,7
37081000G64,7
3708100SUM2,7
3708100H19A,7
37081000G15,7
37081000GIB,5
37167000017,11
37159000022,11
37081NCLAY1,7
3713300TL06,6
3713300GB12,6
371570000SE,5
371570000HU,7
371570000MC,5
370890000SW,8
3708100MON3,7
371570000IR,7
37081000G44,7
37081000G67,7
37081000G32,7
37081000H03,7
370810000GR,5
3714100PL10,6
3714100UU17,6
3708700000P,8
3708700BE-1,8
3708700BE-3,8
3714500MTTZ,5
37063000028,5
370890000RG,8
370890000SE,8
3708900HV-2,8
370890000SB,8
370890000GR,8
3714500RCTL,5
37057000024,9
37057000036,9
37057000050,9
3716300AUTR,6
37179000009,11
37179000006,11
3717900020B,14
37179000043,14
37179000039,11
37179000015,14
37179000040,14
37179000008,11
3717900029C,14
3701300NCRK,1
370130SURBA,1
37045000S-C,4
3704500KM-S,3
37045GROVER,3
370450MULLS,4
370450CASAR,4
3716100010A,4
37045SHANGI,4
3704500S-4A,4
3704500LATT,4
3714100UT14,6
37067000132,9
3712900CF02,6
37129000H12,6
37129000H13,6
3712900CF01,6
37019000003,6
3714100GR06,6
3716300MING,12
37129000H11,6
37129000H10,6
37129000W27,6
37129000H08,6
37129000H02,6
3716300LAKE,6
3716300ROSE,6
37081000H28,7
3708100H29B,7
3708100H29A,7
37009000013,4
3702700PR02,4
37123000ELD,11
37057000022,9
37057000038,9
37057000006,9
37067000606,9
37067000906,9
37067000021,9
3714100CL05,6
37155000003,10
371170000GR,1
37019000018,6
37001000035,5
37001000064,5
37001000128,5
3702700PR13,4
3702700PR07,4
37023000062,4
37011000004,4
37179000012,11
37009000018,4
3703300MILT,5
3700100006N,5
37001000129,5
3700100010N,5
3714100MT19,6
3714100CS04,6
37081000G33,7
37167000011,11
37167000027,11
37057000068,7
37057000040,9
3714100LU16,6
370910000CM,1
370890000HS,8
3708900HV-1,8
370890000NW,8
370890000EF,8
370890000BK,8
370890000PR,8
370890000AT,8
3700100012E,5
37001000103,5
371350000CX,5
3700100010S,5
370910000M1,1
3707900BEAR,13
37079000SH1,13
3707900CAST,13
37155000030,10
370910000HV,1
370910000A3,1
3708100JAM2,7
3708100JEF3,7
3708100NMAD,5
37081000PG1,7
37081000H26,7
370810SCLAY,5
3708100SUM3,7
3702700PR17,4
3702700PR30,4
37155000020,10
37065000501,13
37065001205,13
370130WASH2,1
3700100012W,5
3700100012S,5
37001000126,5
37001000125,5
3707900WALS,13
37081000G37,7
370810H27-A,7
370810H27-B,7
37167000021,11
37081000G23,7
37081000G39,7
37081000G38,7
37081000G09,7
37179000003,14
37179000016,11
37081000H23,7
3705700086A,9
370290000CH,1
37139000NIX,1
371390SOUTH,1
3716300GARL,6
37129000W15,6
3712900FP08,6
37129000M06,6
37129000M07,6
3713300WN04,6
37129000W28,6
3716300WBRK,13
3710100PR38,13
3719700DCRK,9
370970000EM,9
370970DV1-A,3
37097000CC3,3
37159000004,11
37159000024,11
370970000BE,3
370970000FT,3
370970000BA,3
370970000CS,9
37059000002,9
37097000CC4,3
3709700SH-B,4
3716300CLWE,6
3715700LK-2,7
371570000LI,5
3703300PELH,5
37183008-05,2
37183018-06,12
37183001-27,2
37183019-09,13
37183007-07,2
37183001-34,2
37183007-04,2
370810SWASH,5
37081000H11,7
37081000G19,7
37081000G12,7
37081000G30,7
37081000G36,7
37081000G34,7
3708100JAM1,7
37081000H07,7
37081000G11,7
3708100FR5A,7
3708100FR5B,7
3708100JEF4,5
37183017-03,2
37183009-03,13
37183005-05,2
37063000033,12
37183005-03,12
37063000032,2
3718320-06A,12
3718320-06B,12
37183020-12,12
37097000ST3,3
37183001-21,12
37183005-07,12
37183005-08,12
37183001-35,2
37183002-02,2
37183010-01,13
3714100RP20,6
37193000111,4
37183018-01,12
37183008-11,2
37189000020,4
370530000CH,1
37193000101,4
37189000017,4
37011000002,4
37177000015,1
37183019-12,2
37183019-03,2
37183017-09,2
37183005-06,12
37183001-26,2
37183016-04,12
37051EO61-2,10
37051000G4B,10
37051000G4C,10
37051000G4A,10
3705100CC15,10
3705100CC06,10
37125000NSP,10
37183018-02,12
37183001-01,2
37183003-00,12
370890000EV,8
370890000FR,8
3719906-JAC,8
37183015-01,12
371010PR31B,12
37183001-16,2
37183001-29,2
37071000044,3
37081000G03,7
37081000G08,7
3708100FEN2,7
370810NCGR1,7
37183012-09,12
3705100AL51,10
37125000RBN,10
37125000EWD,10
37125000BEN,10
37155000015,10
3715500005A,10
3705100MR02,10
37071000012,3
37071000022,3
37071000018,3
37189000001,4
3705100SH77,10
3705100CC21,10
37065000701,13
37155000029,10
37183013-09,2
37125000DHR,10
37071000045,3
37071000006,3
37193000109,4
37193000102,4
37193000118,4
3714100SB02,6
37063000023,5
37063000029,2
37183014-01,2
3707700CRDM,2
37063000019,2
37063000009,5
37063000010,5
37063000031,2
37063000046,5
37063000042,5
370630035.3,12
3705100CU02,10
3705100CC05,10
3705100CC29,10
37051EO61-1,10
37189000007,4
37189000004,4
37071000035,4
37071000004,3
3705100CC31,10
37125000SSP,10
3712500PHB1,10
37125000SLS,10
3705100CC18,10
3705100CC25,10
3705100CC24,10
37067000505,9
37067000123,9
37067000091,9
37067000602,9
37067000082,9
37067000092,9
37067000015,9
37071000027,3
37071000013,3
37189000006,4
37189000003,4
37071000038,3
37189000019,4
37071000024,3
3714100CT03,6
37193000119,4
37071000042,3
37071000036,4
37189000002,4
37067000908,9
37067000802,9
37067000709,9
37067000703,9
37067000701,9
3715900019A,11
37159000002,11
37189000008,4
370530000WH,1
37065000601,13
370830ENF-2,13
37065001201,13
37065000103,13
37155000037,10
37183008-10,2
37183020-03,12
37183020-11,12
37183006-09,12
37183006-08,12
37183012-08,12
37183001-44,2
37065001101,13
37065001202,13
37067000072,9
37067000206,9
37067000405,9
37067000605,9
37067000604,9
37067000122,9
37065000201,1
370890000SM,8
370890000GM,8
370890000NE,8
370910000SJ,1
370910000A1,1
370070WADES,11
37177000002,1
37177000001,1
37011000003,4
37011000010,4
37121000006,8
37121000004,8
37111N.COVE,4
3719909-SOU,8
3700700PEAC,11
37179000036,11
370070000MM,11
3700700POLK,11
37007000ANS,11
37025012-13,11
37025012-08,11
37025006-00,11
37025010-00,11
37179000032,11
37025009-00,11
37025002-03,11
37025001-11,11
37025004-03,11
37025004-11,11
37159000016,11
37159000009,11
3707900MAUR,1
3707900HOOK,1
3710700000V,1
37067000404,9
37067000301,9
37067000034,9
37067000702,9
371870000LM,1
371870000P1,1
371870000SK,1
37181000NH1,2
371810000NV,2
3718100SCRK,2
37025012-10,11
37025004-13,11
37025002-08,11
37097000CC2,3
37097000ST6,3
37097000ST1,3
370970000TB,9
370970000SB,4
37067000133,9
3719700FBSH,9
37097000ST4,3
370970000UG,4
37097000CC1,3
370970000OL,4
37097000ST2,3
37097000ST5,3
3717900017B,14
37179000034,11
370970DV2-A,3
3709700CH-A,3
3709700SH-A,4
3703900HOTH,8
3703900MARB,8
3703900MURN,8
3703900MURS,8
3703900RGER,8
3703900CSON,8
37179000014,14
37179000025,14
37179000002,14
3717900028D,14
3717900028A,14
3717900028C,14
3717900028B,14
3717900020A,14
37179000023,14
37065000301,1
37155000013,10
37025008-00,11
37025001-10,11
370970000CD,4
37059000014,9
37069000010,13
3712700P09A,13
37011000005,4
37023000018,4
371110MAR-2,4
371110MAR-5,8
37111HIGGIN,4
37111GLENWD,4
3711100NEBO,4
37023000019,4
3704300HAY2,8
371750000LR,8
370890000ES,8
37059000009,9
37067000055,9
37119000040,3
37011000015,4
371750000DR,8
371750000B1,8
371471403A2,1
371471403A1,1
3714701102B,1
37147001201,1
37067000012,9
37067000073,9
37025004-01,11
37025012-03,11
37025003-00,11
37159000044,11
37065000102,13
37065000901,13
3719500PRSA,13
37119000222,3
37119000228,14
37119000138,14
37119000027,14
37119000025,3
3707300004N,1
3707300004S,1
3718100KITT,2
3704300TUSQ,8
3704300WARN,8
3718100HTOP,2
37025011-01,11
37059000001,9
37059000003,9
3719700SLIB,9
37183007-10,2
37059000006,9
371110MAR-4,4
37111T.COVE,8
37059000011,9
370630030-1,2
37063000038,5
37063000027,5
371350000GL,5
371350000ES,5
371350000CF,5
371350000RF,5
370630053-2,5
370630030-2,2
37183007-01,2
37183012-05,12
37183016-11,2
37183016-10,2
37183008-03,2
3703900HIWA,8
3703900HANG,8
3703900ANNW,8
3700500003A,4
37193000126,4
37103000P04,1
3704900CLR4,1
37049000005,1
371070000T1,13
371070000SW,1
37155000012,10
37155000028,10
37071000001,3
3703900ANSW,8
37181000SH1,2
37181000SH2,2
371810000WH,2
37131SEVERN,1
371870000P2,1
37011000011,4
37121000009,8
37063000013,5
37071000003,3
37071000032,3
37071000030,3
37025012-12,11
37025007-00,11
37025002-02,11
371370004HB,1
3713100GAPL,13
37067000068,9
37067000043,9
37067000201,9
37067000705,9
37067000809,9
37159000013,11
37159000023,11
37159000025,11
3715900014A,11
37159000036,11
37183020-05,12
37131COMIPE,1
37159000040,9
37081000G66,7
37081000RC1,5
37183004-21,12
37183001-12,2
37059000004,9
37159000021,11
37183020-10,12
37193000105,4
37193000117,4
37183013-08,2
37183004-07,12
37131RICH-S,1
37071000020,3
3704500KM-N,3
37071000005,3
37067000061,7
371110MAR-1,4
371110MAR-3,4
37111WEST-M,8
37111PLEASA,8
37111CCREEK,8
37183012-01,12
37183002-06,2
37067000708,9
37067000063,9
37047000P11,6
3704700P25B,6
37057000084,9
37183019-16,2
37183018-05,12
371390000MH,1
37183001-18,2
37183001-38,2
37183006-06,12
37059000012,9
37073000001,1
37059000005,9
371370002OT,1
37183016-07,12
37073000005,1
37073000002,1
37183015-02,12
37183013-11,2
3718100MIDD,2
37191000011,13
37183016-01,13
37191000022,13
37183007-09,2
37143EAST-H,1
37183012-06,12
37183001-02,2
37183001-14,2
370210033.2,8
370210005.1,8
370210049.1,8
37191000023,13
37035000004,4
37035000021,3
37035000027,4
37057000030,9
37153000016,10
37165000007,10
371490TR123,8
370210006.1,8
37191000008,13
37191000027,13
37191000021,13
37099000GLV,8
37113000008,8
37113000005,8
37113000009,8
37099000CAS,8
37067000403,9
37067000805,9
37035000033,4
37057000014,7
3714700200A,1
371750000CC,8
371750000EF,8
3710700000N,13
371070000K1,1
371070000K3,1
371750000B3,8
371070000MH,13
3707900SHIN,13
37067000204,9
37067000306,9
37155000011,10
3715500011A,10
370890000LJ,8
370890000PV,8
37123000MTG,11
37123000OPH,7
3714701403B,1
3714701513B,1
37147001506,1
371750000B2,8
37147001503,1
37147000501,1
3712700P22A,13
3712700P06A,13
3705700080A,9
37057000064,9
37057000034,9
37035000011,4
37035000007,4
37161000034,8
37119000212,11
37119000080,3
37119000121,14
37113000006,8
3714700800A,13
37119000218,14
37119000127,3
37147001301,1
3705500MATO,1
37113000001,8
37113000011,8
37099000WEB,8
37185000007,13
3710100PR19,13
37099000RIV,8
37119000053,3
37155000034,10
371350000HF,5
371350000RE,5
3707700EAOX,2
3708300RR-4,13
37153000007,10
3710100PR24,13
3710100PR33,12
371010PR11A,13
37047000P23,6
37047000P19,6
37119000149,11
37119000210,3
37035000022,4
37069000012,2
37119000147,14
37119000030,14
37119000056,14
37119000103,14
37119000122,14
37119000092,14
37119000124,11
37119000074,14
37185000014,13
37119000046,14
37119000001,14
37119000033,14
37119000129,14
37185000003,13
371070000K7,1
37119000051,14
37119000042,11
371190078.1,14
37069000017,13
37147000701,1
3714700200B,1
3714701511B,1
37069000002,13
3713100WOPO,1
37119000015,14
37119000047,14
37119000004,11
370150000W2,1
3716100003A,4
37119000219,11
37119000024,3
37119000234,11
37119000089,3
37047000P10,6
37047000P13,6
3710900LB34,4
37071000034,3
37045000S-S,4
37045MRB-YO,4
37045BETHWR,4
3708700FC-1,8
370830WEL-3,13
370450000BR,4
370830RR-11,13
3700100003N,5
3700100003C,5
370010003N2,5
3715700ED-1,7
37147001101,1
3714701102A,1
370210040.2,8
370210041.1,8
371150NORTH,8
3710900BC13,4
3710900IS20,3
3710900WP32,3
370210016.2,8
370210043.2,8
37045000S-5,4
3702700PR29,4
3702700PR31,4
37001001210,5
370950000FF,1
37063000008,5
3709500SLAD,1
3710900PC22,3
37001000124,5
371570000NB,7
371570000MA,7
37191000016,13
37191000018,13
37171000017,9
37171000027,9
37169000506,9
3719500PRST,13
3703300YANC,5
37171000011,9
37171000032,9
37171000016,9
37171000012,9
37171000015,9
37171000018,9
37171000013,9
3713300CR07,6
37119000049,14
37171000009,9
37095000OCK,1
370950000SQ,1
37063000043,5
371350000PA,5
37183008-08,2
37183008-04,2
37063000051,5
37063000017,5
37063000022,5
37063000014,2
3706100HALL,6
