GEOID,DISTRICT
3707700SASS,1
3707700TYHO,1
37045POLKVL,10
370450RIPPY,10
37045LAWNDL,10
37181000EH1,1
37045OAKGRV,10
3704500WACO,10
370130CHOCO,12
3708700BE56,4
37115EBBS-C,4
37115SPRING,4
37131NEWTOW,12
3713100JARE,12
3707700MTEN,1
37183014-02,1
3707700OKHL,1
3707700ANTI,1
37001000004,13
37171000004,11
37171000022,11
37171000010,11
370870000WW,4
370870000JC,4
3707500WEST,4
3702700PR24,10
3716300KFRK,6
3716300SBRG,6
3716300CLSW,6
370890000CC,4
3712900FP06,3
3712900FP07,3
37129000M03,3
37129000H05,3
37129000W29,3
37073000003,12
37005000004,11
370530000CB,12
370290000SM,12
370290000SH,12
371370002SW,12
37025004-08,7
37025012-11,7
37025012-09,7
37167000022,8
37167000025,8
37081000H12,5
3708100CG3B,5
37139000PRO,12
37067000806,11
37067000507,11
3719700NKNB,11
37067000075,11
370530000PB,12
37081000G20,5
37081000G04,5
37081000G73,5
3708100SUM1,5
37081000G01,5
37129000W25,3
37183019-19,1
37183019-18,1
37183011-01,2
37183001-31,2
3719902-CAN,4
37081000G21,5
37183004-13,2
37183019-21,1
37183019-20,1
37129000H06,3
37081000H05,5
37081000G02,5
37081000G22,5
37081000G18,5
37167000020,8
3707500TAPO,4
3716300CLNE,6
37183004-01,2
3715900005A,7
37081000SF2,5
37081000SF4,5
3713900WEST,12
37159000010,7
37159000033,7
37159000031,11
37159000018,11
37159000028,11
37159000015,7
37159000038,7
37159000029,7
37159000032,7
37129000H03,3
371350000TO,13
37159000034,7
37135000UNC,13
3709700CH-B,7
37159000007,7
37159000027,7
37159000012,7
37159000030,7
3717900029A,8
3717900037A,8
37179000033,8
37179000010,8
3717900017A,8
37179000007,8
370070000WS,8
3700700LILE,14
37179000001,8
37081000FR2,5
37067000501,11
37025001-08,8
37129000W30,3
3716300CLEA,6
37025004-12,7
37025012-05,7
37025012-04,7
37119000221,8
37179000021,8
37179000031,8
37129000M02,3
37129000H04,3
37067000601,11
37067000902,11
37067000801,11
37067000062,11
37159000035,7
37159000017,7
37067000033,11
3703900GCRK,4
3703900UNKA,4
3700700GULL,8
37169000011,11
37169000010,11
3707900BULL,6
37067000083,11
37067000081,11
37067000111,11
37067000014,5
37067000067,11
37067000011,11
370890000ED,4
370210038.2,4
37067000502,11
37183001-22,1
37183006-07,2
37183016-09,6
3719904-RAM,4
37183019-11,1
37183016-02,1
37005000001,11
37183019-07,1
37183013-01,1
370890000LP,4
37041000005,12
37041000001,12
37103000P03,3
37121000005,4
37103000P02,12
371070000SH,12
370910000UN,12
37121000001,4
37025005-00,7
37063000003,13
370630053-1,13
37063000052,13
37041000002,12
370910000WN,12
37063000015,13
37063000037,13
37063000024,13
371810000NH,1
370150000C2,12
37183001-06,1
371870000SC,12
37177000016,12
37131SEABOA,12
37183004-08,2
37183004-09,2
37071000037,10
37193000127,10
37193000129,10
37193000114,10
3719300115A,10
37193000120,10
37183001-10,1
37183006-04,2
37183017-02,6
37183016-03,2
37131CREEKS,12
37179000011,8
3717900038B,8
37179000022,8
37179000005,8
37025001-07,8
37025011-02,7
37041000003,12
370150000C1,12
37189000013,10
37071000009,9
37071000043,9
37071000040,9
37071000015,9
37071000019,9
37071000031,9
37071000008,9
37071000011,9
37071000002,9
37071000041,9
37071000046,9
3714100NB01,3
3714100SH12,3
3714100MH07,3
370210004.1,4
370210028.1,4
370890000BC,4
370210014.2,4
370210065.1,4
3708500PR16,14
37153000015,14
37143WEST-H,12
370210032.1,4
3703100HAIS,12
3703100WIHA,12
37143BELVID,12
37019000012,3
371350000DA,13
37191000005,6
37035000028,10
37057000010,11
37057000026,11
37055000WAN,12
370210035.1,4
370210061.1,4
37099000CFK,4
370870000CE,4
37119000217,8
37119000017,9
37119000076,9
37119000066,8
37119000142,7
37119000143,7
37035000015,10
370830RINGW,6
37083000HOL,6
37185000008,6
371010PR12B,6
371010PR12A,6
3710100PR21,6
3710100PR32,6
37119000112,8
37153000003,14
371350000CB,13
37119000084,8
37119000116,8
3710900AS25,10
37119000235,8
3700100008N,13
37161000019,10
3710900DV08,10
3710900LW18,9
3710900LW31,9
37049000023,12
37119000077,9
370210007.1,4
371050000B2,2
37175000TC7,4
37099000CAN,4
37147000101,12
3714701511A,12
3714701510B,12
37147000901,12
37119000020,9
37119000200,9
37123000BIS,14
370210070.1,4
37119000038,9
37017000P75,3
37047000P17,3
37047000P06,14
37023000020,10
37093000014,14
3709300006B,14
37093000015,14
371070000K4,12
3714500HLWY,13
3708700BE-7,4
37011000016,10
370870000PC,4
37119000226,9
3719500PRWH,6
3719500PRWD,6
3719500PRWR,6
3719500PRWP,6
370490000N1,12
37023000064,10
37023000048,10
370870000HA,4
370870000ID,4
37171000025,11
37171000026,11
3719500PRWC,6
37023000034,10
3701700P502,3
3700100006S,13
37119000150,9
37119000126,7
371510000AN,5
3700300G1G2,10
370970000NH,10
37055000HAT,12
37119000214,7
370130WASH1,12
37009000016,10
37023000053,10
3710100PR28,6
371170000W1,12
3719500PRWK,6
37119000021,9
37119000034,8
37113000004,4
37093000001,14
37119000007,8
37119000111,9
37119000085,8
37019000009,3
37183001-28,1
37183001-30,1
37183001-09,1
37189000015,10
371230000T2,14
370550000MH,12
3705500FRCO,12
37183013-10,1
37183001-19,1
37057000042,5
37081000CG1,5
37081000G71,5
37051000G7B,14
37051000G7A,2
37125EUR-WP,14
37051000G1B,14
37051000G1A,14
37169000014,11
3708100H20B,5
37081000H18,5
3705100CC03,14
37189000018,10
3700100009N,13
37115GRAPEV,4
37093000005,14
37193000123,11
37167000016,8
37081000G46,5
37081000G26,5
37155000036,14
3719700NFAL,11
3719700EBND,11
37115HOT-SP,4
3705100CC16,14
3705100CC19,14
3710900DN29,7
3706100CHIN,3
3719910-PEN,4
370210050.1,4
37155000004,14
370870000LJ,4
37183001-07,1
37081000G56,5
37081000G69,5
3708100STOK,5
3708100JAM3,5
3708100JAM4,5
37167000028,8
37081000G10,5
37167000019,7
370130PSJW3,12
3713300HM05,3
371510000SW,5
3708900HV-3,4
37081000G27,5
3714500FLRI,13
37067000053,11
3701300BLCK,12
37045FALSTN,10
3700300000M,10
37009000017,10
37067000401,11
3714100LT18,3
3700100003S,13
3708100FEN1,5
370810NCGR2,5
370890000CB,4
370890000MG,4
37081000H02,5
37081000H13,5
37081000SF3,5
370810G40A1,5
3717900038A,8
37179000027,8
37179000004,8
37129000W24,3
370530000MY,12
37183015-04,2
37183018-08,2
37167000024,8
37081000H10,5
3708100G41A,5
3708100G41B,5
37183004-03,2
37183008-09,1
37183001-03,1
3707700WILT,1
3714100LC09,3
3719300113A,10
37183004-14,2
37183004-10,2
370530000IR,12
37183007-13,1
3705100CC04,14
37125000TLT,14
3712500PHA1,14
370890000AR,4
370890000HC,4
3700700BURN,8
37183009-01,6
37183004-19,2
37071000007,9
37081000G60,5
37183001-41,2
37123000ROC,14
37071000026,9
37063000002,13
37063000020,13
37063000012,13
37063000007,13
37063000018,13
3712500PHA2,14
370630034-2,13
370630034-1,13
37067000901,11
37189000016,10
37193000112,10
37189000010,10
3705100CC10,14
3712500PHB2,14
3705100MB62,14
37183001-37,1
37183013-06,1
37183016-05,2
37067000707,11
37067000808,11
37179000026,8
37067000203,11
37025002-01,7
3703900BRAS,4
37155000001,14
3704300HIAW,4
37059000010,11
37011000013,10
37155000017,14
37067000603,11
37119000079,9
37119000002,9
37011000018,10
37119000055,9
37119000100,8
37067000503,11
3704300SWEE,4
3704300HAY1,4
370910000CO,12
371810000CC,1
37059000013,11
37063000054,2
37063000036,13
37183001-13,1
37041000004,12
370910000M2,12
370910000A2,12
37131GALATI,12
37011000001,10
37121000003,4
37063055-11,13
37063055-49,13
37063000021,13
37121000007,4
37011000014,10
37067000032,11
37067000303,11
371350000SJ,13
37131GASTON,12
37183002-04,1
37183018-03,2
37159000042,7
37011000009,10
37011000012,10
37071000010,9
37183019-17,1
37067000607,11
37183017-10,1
37183001-05,1
37183012-07,2
3707700SALM,1
37183018-04,2
37183017-01,1
370210019.1,4
370210010.1,4
371350000OW,13
371350000CG,13
37153000012,14
37191000014,6
37067000506,11
371070000T2,6
37067000305,11
37067000131,11
370890000NB,4
370210056.2,4
370210029.2,4
37147001507,12
37175000TC1,4
37057000078,11
37119000240,7
3705500NGHD,12
370830RR1-2,12
371010PR23B,2
371010PR23A,6
370310OTBEG,12
37035000010,10
370830FAUCT,6
37153000014,8
37119000083,8
37119000215,8
37119000106,8
37119000052,9
37119000018,9
37119000118,8
37119000060,8
37119000057,9
37119000044,9
37119000003,8
37119000010,9
37119000039,9
37047000P03,3
371070000K9,12
3712700P12A,6
371070000K5,12
370330PROVI,13
37065000801,12
37023000003,10
37119000037,9
371190238.1,7
370870000WE,4
3705500CHCA,12
370490000N6,12
370210026.1,4
3700100003W,13
3711700000W,12
370130GILEA,12
37037000021,13
3708700BE-2,4
370870000SA,4
37045KINGST,10
3716300NGRV,6
37183001-43,1
3716300HERR,6
3712900FP04,3
3712900CF06,3
3712900CF05,3
37129000H01,3
371370001GB,12
3713701AL-A,12
370530000PP,12
37167000018,7
37081000G07,5
37081000H17,5
37139000NEW,12
37067000304,11
37067000903,11
3719700NLIB,11
37167000212,8
37121000008,4
37081000H06,5
37081000G05,5
3719911-PRI,4
37129000W31,3
3712900FP03,3
37183013-05,1
37183020-01,2
37183013-07,1
37081000H21,5
3708100CG3A,5
37081000FR3,5
3708100G42A,5
3708100G42B,5
37129000W16,3
37129000W17,3
37159000026,7
37159000003,7
3719700NBCK,11
37179000013,8
37179000030,8
37179000019,8
37183001-25,1
37159000008,7
37081000G14,5
37067000504,11
37129000M04,3
37129000W21,3
37159000001,7
37067000909,11
37067000064,11
37183020-04,2
37041000006,12
370150000IW,12
37183017-07,1
370910000ML,12
37025012-06,7
37063000040,13
37063000004,13
37063000001,13
37063000047,13
37183007-02,1
3704300HAYC,4
37067000803,11
37011000006,10
370150000SN,12
370210069.1,4
37035000038,10
370210017.1,4
3706100CFRK,3
37119000073,9
3712700P18A,6
371350000NC,13
371350000TH,13
3707700WOEL,1
37119000070,8
370210015.1,4
37119000082,9
37185000005,1
37185000004,1
37119000008,9
37119000064,8
3703100MHD3,12
37093000065,14
370230047-A,10
370230047-B,10
37023000038,10
37023000039,10
37023000070,10
37119000075,9
37183001-46,1
37155000025,14
37183001-48,2
371510000TT,5
37183007-05,1
37183001-17,1
37169000002,11
37169000003,11
371370005AP,12
37081000G55,5
3706100LOCK,3
3719905-GRE,4
37065001401,6
3706100CHAR,3
37081000OR2,5
37081000H16,5
37057000044,11
371170000PP,12
37081000G43,5
37081000H24,5
37081000G59,5
37155000040,14
37155000038,14
37167000003,8
37167000007,8
37065001301,6
37081000G70,5
37081000G63,5
3716300CLCE,6
37183011-02,1
37081000G16,5
37081000CG2,5
37183006-05,2
37081000G24,5
37081000G58,5
37189000012,10
37063000016,13
37071000033,10
3705100CC13,14
37065000104,12
37067000074,11
37067000907,11
37067000807,11
37177000003,12
37067000804,11
37025002-05,7
37067000207,11
37067000904,11
37067000071,11
37067000302,11
3703900BELL,4
37179000035,8
3719700SFAL,11
37025004-09,7
37069000006,6
37059000007,11
37059000008,11
37067000013,11
37147001509,12
37119000102,8
37119000061,8
37067000402,11
37183001-42,1
37063000006,13
37183005-01,2
37185000013,1
37185000006,1
37185000002,1
37067000065,11
3708300RR-7,12
3708300RR-9,6
37069000007,6
37119000036,8
37069000014,1
37119000091,8
37119000045,8
37119000032,9
37119000130,8
371070000K8,12
3714701512B,12
37009000003,10
3714500OLHI,13
370870000WC,4
37119000096,8
37055000BUX,12
3700100006W,13
37171000024,11
370950000LL,12
3708700BE-4,4
37191000017,6
3702700PR08,10
37081000G31,5
37081000H25,5
370530000CJ,12
37183017-05,1
37183001-47,1
37081000G57,5
37159000039,7
37159000041,7
37159000011,11
37179000041,8
3708100SUM4,5
37067000205,11
37025002-06,7
3716300KEEN,6
37179000024,8
37179000042,8
3703900PCHT,4
37183018-07,2
37183004-02,2
37183013-02,1
37025001-02,8
37063000041,13
37063000039,13
37183007-06,1
37011000017,10
37071000016,9
37193000108,10
37193000121,10
370210020.1,4
370210046.1,4
37035000036,10
37153000011,14
37119000086,8
3710900CF19,7
3708300RR-5,12
37119000128,7
37119000028,9
37119000048,9
3703100PKNL,12
37017000P35,3
37093000003,14
371070000FC,6
37119000068,8
3713300SF18,3
37123000WAD,8
37183004-12,2
37047000P04,3
371170000HS,12
37193000104,10
37081000H14,5
37081000G17,5
37081000G13,5
3717900029B,8
37129000W18,3
37183004-04,2
37183015-03,2
37183020-09,2
37183012-04,2
37183001-33,1
37183001-36,1
3705100CC26,14
370530000CI,12
37129000W08,3
370150000WH,12
37119000035,9
3703900TOPT,4
37155000024,14
371870000P3,12
37183004-15,2
3703300LOCU,13
3710700000I,6
3707900ARBA,6
37065000401,12
3714701510A,12
3705500DUCK,12
371350000CO,13
37119000071,9
37119000059,9
37155000007,14
37119000072,8
3710900BS26,10
370210062.1,4
3719500PRWA,6
37171000028,11
3702700PR16,10
370530000GW,12
371290000WB,3
3708100G40B,5
3708100NDRI,5
37067000066,5
37179000018,8
3717900037B,8
37025002-07,7
3719907-BRU,4
37067000031,11
37183002-03,1
370910000BR,12
370150000M1,12
3703100NRIV,12
371350000DM,13
37119000012,9
370210063.1,4
3703100PELE,12
37009000002,10
37119000029,8
37183007-12,1
37055000COL,12
37169000001,11
37067000112,11
37081000G54,5
3708100H20A,5
37129000W13,3
37129000W12,3
3705100CC34,14
370530000KI,12
37067000704,11
37063000005,13
37183008-06,1
37183004-06,2
37183007-03,1
37139000SAL,12
3714100CF11,3
37191000006,6
37035000039,10
37119000117,8
37173ALARKA,4
3708300CONC,12
37119000090,8
37119000113,8
371150SANDY,4
37081000G62,5
37183004-17,2
37135000EA1,13
37067000052,11
37177000014,12
37119000123,8
37119000108,8
37047000P05,3
371190107.1,7
370030000B2,10
37183002-01,1
37047000P21,3
37167000014,8
37183017-06,6
37115REVERE,4
37081000G45,5
37183001-32,2
37081000G28,5
37189000009,10
37067000905,11
37011000008,10
37063000048,13
37121000002,4
37067000054,11
37011000007,10
37067000706,11
37183008-07,1
3714701507B,12
37119000144,8
37119000101,9
37119000006,8
37131LASKER,12
370870000WO,4
3708100H19B,5
37081000G25,5
37183001-51,1
37081000G49,5
370810G40A2,5
37183001-39,1
37183001-04,1
3704300BRAS,4
37119000067,8
3707900SUGG,12
37159000045,11
3705100CC32,14
37119000120,9
3705100CC08,14
37067000051,11
37009000008,10
37183002-05,1
371350000CH,13
37047000P12,3
37067000101,11
37119000110,9
37119000115,8
37155000033,14
37183007-11,1
37185000011,6
3714701505A,12
371350000EH,13
37183004-16,2
37011000019,10
37119000125,8
37119000005,8
37081000G68,5
37119000095,8
37009000010,10
37119000119,8
37119000131,8
