GEOID,DISTRICT
370490000N4,1
37049000016,1
3719500PRWB,7
3719500PRWL,7
3719500PRTO,7
3719500PRWN,7
3719500PRWJ,7
3719500PRCR,1
3719500PRSP,1
3703100MCRK,1
3703100BCRK,1
3703100WILD,1
3703100CCCP,1
3703100MERR,1
37009000004,6
37009000015,6
3700500006A,6
37193000125,6
37017000P30,12
3704700P02B,12
37047000P14,12
3703100MASM,1
3700300S1S2,6
3719500PRWQ,7
3719500PRWI,7
3719500PRTA,7
3703100MHD4,1
3710900ST36,6
37035000009,6
3716100016A,3
37111M.COVE,3
3716100004A,6
3710900LI14,4
3710900SL24,4
37161000014,6
37161000029,6
37023000052,6
37023000001,6
37009000007,6
3708700CL-S,3
3708700CL-N,3
3714500ALVI,13
3714500CUCL,13
3714500WDSD,13
370870000BC,3
37093000012,8
37171000031,10
37171000019,10
37171000023,10
3719500PRBL,7
37023000031,6
37023000021,6
37023000024,6
3701700P501,12
3702700PR33,6
3702700PR25,6
37171000029,10
37017000P15,12
3713300RL09,1
37093000013,8
37155000010,12
37155000021,12
370510G9B-1,12
37155000008,12
37155000009,12
37037PIT113,13
37037000009,8
3714701508A,7
3714701508B,7
37119000137,9
37069000015,2
37069000003,2
37069000008,7
37069000005,2
37069000016,2
37069000001,2
3700300000E,6
371510000AW,11
371510000SO,8
371510000DR,11
371510000GR,8
371510000PR,11
371510000AE,11
371570000DR,11
37161000027,3
3702700PR32,6
3702700PR21,6
37023000066,6
3702700PR22,6
37111DYSART,6
3700300000W,6
37093000064,8
3702700PR34,6
3702700PR35,6
3702700PR14,6
3701300RVRD,7
371570000MS,11
3716100009A,3
3714900GC09,3
37037000075,13
37037000024,8
37009000006,6
37023000040,6
37023000022,6
37069000018,2
37069000011,7
3710100PR37,2
3710100PR07,1
37191000003,1
3710100PR25,2
3710100PR26,2
37165005-10,8
370130AUROR,7
370130WASH4,7
371170000R2,7
371170000BG,7
3701300TCRK,7
3701300OLDF,7
370130EDWAR,7
370130BELHV,7
371170000CR,7
37147000401,7
3714701504A,7
3714701504B,7
3714701505B,7
37171000030,10
37171000005,10
3713300FS16,1
3713300HR17,1
3713300MT24,1
3714100SC13,1
3714100UH08,1
3714100SP15,1
3719500PROL,7
3712700P01A,7
3719500PRWE,7
3719500PRWM,7
3719500PRGA,7
371010PR31A,2
371010PR10A,2
371010PR10B,2
371010PR11B,2
371010PR29A,2
371010PR27A,2
371010PR27B,2
3710100PR30,2
3703300LEAS,13
37119000146,5
37119000225,4
37119000151,5
37119000065,9
37099000SCC,3
37047000P07,12
37113000013,3
37093000002,8
3715500026A,8
371070000K2,1
371570000EC,11
371570000WS,11
371510000LC,11
371510000UG,8
371570000RC,11
37115MARS-H,3
37019000005,12
37019000001,12
370830000SN,7
37099000BCK,3
37119000135,4
37119000014,4
37119000098,4
37183016-06,14
37183017-13,2
37183017-12,2
37183017-04,2
37183004-11,14
3704900N3N5,1
37155000041,12
37155000014,12
37183001-11,14
37183004-20,14
37183010-04,2
37183020-15,14
37183020-17,14
37183020-14,14
37183020-16,14
37183001-20,2
37183019-13,2
37183019-14,2
37183019-15,2
37183019-05,2
370150000M2,7
371510000AR,11
3712700P15A,7
3712700P07A,7
37083000HAL,7
37071000014,4
37071000039,4
37057000028,10
37103000P05,1
37103000P01,1
3705500STPT,7
371390NORTH,7
37057000046,10
37057000082,10
3708100MON1,11
37081000G06,11
3713900EAST,7
37183001-45,2
37183001-40,2
37071000023,4
37023000011,6
370030000B1,6
3719700BNVL,10
3719700SKNB,10
3702700PR01,6
3702700PR18,6
37057000012,10
370510G9B-2,12
37051000G9A,12
370510G3A-1,12
370510G3A-2,12
37051000G8D,12
3705100CC12,8
3705100CC14,8
3705100CC07,12
3706100ALBE,1
37019000014,12
37019000013,12
3701900010A,12
3701900010B,12
37057000088,10
37081000H15,11
37057000018,10
37057000072,10
37057000060,10
37081000H22,11
37081NCLAY2,11
3708100JEF1,11
370810NWASH,11
37081000G35,11
37167000026,5
37081000G52,11
37001000127,13
3700100012N,13
37001000013,13
3700100006E,13
37001000063,13
3719903-EGY,3
37183010-03,2
37183004-05,14
37071000021,4
37003T1T4T5,6
37183017-11,2
37183001-50,14
37183010-02,2
37183008-02,14
37183020-08,14
37183001-15,2
37183001-49,14
3705100CC33,8
3705100CC01,12
37125000PBF,8
37125000LTR,8
37125000PHC,8
37125000EAB,8
37125000PDN,8
37093000004,8
37169000017,10
37169000015,10
37169000007,10
371510000BC,11
371510000AS,11
371510000LB,13
37001000001,13
370130000HB,7
37081000H04,11
3708100JAM5,11
37169000004,10
37169000020,10
37169001819,10
37169001618,10
37095000ENG,7
37169000009,10
371370003BY,1
370510G2C-2,8
37051000G2A,8
370510G2E-2,8
37051000G2B,12
370510G2C-1,8
3705100G11B,8
37051000G2D,8
3705100CC17,8
370510G2E-1,8
370510G5A-2,8
370510G5B-1,8
370510G5A-1,8
37051000G5C,8
370510G5B-2,8
37051000G8A,8
37051000G8B,8
37051000G8C,12
3705100AH49,8
37051000G6A,12
37051000G6C,12
37051000G6B,12
37017000P70,12
3716300CLEM,12
37071000017,4
371170000R1,7
371170000HM,7
3711700000J,7
370130PINET,7
370150000MH,7
371570000HO,11
37081000FR4,11
37081000H09,11
37081000H08,11
37081000G29,11
37169000008,10
37169000013,10
37169000012,10
37081000RC2,11
37125000WAB,8
37125000WND,8
37037000003,13
37019000002,12
37189000011,6
37189000014,6
37115LAUREL,3
37001000002,13
37001000005,13
3703300ANDE,13
3703300STON,13
37001000011,13
371350000CA,13
370330000PH,13
37001000007,13
3700100008S,13
37071000025,4
37071000028,4
37071000029,4
3713704VM-A,1
3713704MSIC,1
371510000NM,11
371510000RN,11
371510000RM,8
37193000106,6
37189000005,6
37081000G61,11
37081000G48,11
37081000G50,11
37081000H01,11
37081000PG2,11
37155000035,8
37185000012,7
370130BEADM,7
37193000124,6
37171000001,10
37193000107,6
37193000128,6
37193000103,6
37193000122,6
3719700SBCK,6
370810MON2B,11
370810MON2A,11
37081000FR1,11
371150BEECH,3
370210051.2,3
371510000ST,8
37051CL57-1,8
3705100CC27,8
3705100G10C,8
3705100G10A,8
3705100G10B,12
37125000VSS,8
3712500EKWD,8
3712500WKWD,8
37125000CAM,8
37051CL57-2,8
37051000G3B,12
37051000G3C,12
3705100LR63,8
3710900HC33,6
3710900OB21,4
3710900LN11,6
3706100ROCK,12
3716300HARR,12
3706100CYCK,1
3713300CL10,1
3713300NM13,1
3706100SMCA,1
3714500SWST,13
3708700WS-1,3
3714500ROX4,13
37065001001,7
3715500018A,12
3719901-BUR,3
3719908-CRA,3
37065001203,7
37065001204,7
37065000101,7
370870000CR,3
3708700FC-2,3
3713300HN14,1
370950000BM,7
370130PANTE,7
37183004-18,14
37183001-23,14
3712700P05A,7
37081000G75,11
37081000SF1,11
37081000OR1,11
37081000G47,11
37081000G74,11
37167000010,5
37167000013,5
37167000023,5
37081000G53,11
3708100SMAD,11
37081000G65,11
37081000G51,11
37167000008,5
37167000015,8
3708100JEF2,11
37081000G72,11
371150SOUTH,3
37115WALNUT,3
37019000011,12
3701300WDPD,7
371170000W2,7
370150000W1,7
370130WASHP,7
3708100SDRI,11
37081000G64,11
3708100SUM2,11
3708100H19A,11
37081000G15,11
37081000GIB,13
37167000017,5
37159000022,5
37081NCLAY1,11
3713300TL06,1
3713300GB12,1
371570000SE,11
371570000HU,11
371570000MC,11
370890000SW,3
3708100MON3,11
371570000IR,11
37081000G44,11
37081000G67,11
37081000G32,11
37081000H03,11
370810000GR,11
3714100PL10,12
3714100UU17,12
3708700000P,3
3708700BE-1,3
3708700BE-3,3
3714500MTTZ,13
37063000028,13
370890000RG,3
370890000SE,3
3708900HV-2,3
370890000SB,3
370890000GR,3
3714500RCTL,13
37057000024,10
37057000036,10
37057000050,10
3716300AUTR,12
37179000009,9
37179000006,9
3717900020B,9
37179000043,9
37179000039,9
37179000015,9
37179000040,9
37179000008,9
3717900029C,9
3701300NCRK,7
370130SURBA,7
37045000S-C,6
3704500KM-S,4
37045GROVER,4
370450MULLS,6
370450CASAR,6
3716100010A,6
37045SHANGI,6
3704500S-4A,6
3704500LATT,6
3714100UT14,1
37067000132,10
3712900CF02,12
37129000H12,1
37129000H13,1
3712900CF01,12
37019000003,12
3714100GR06,12
3716300MING,12
37129000H11,1
37129000H10,12
37129000W27,12
37129000H08,1
37129000H02,12
3716300LAKE,12
3716300ROSE,12
37081000H28,11
3708100H29B,11
3708100H29A,11
37009000013,6
3702700PR02,6
37123000ELD,8
37057000022,10
37057000038,10
37057000006,10
37067000606,10
37067000906,10
37067000021,10
3714100CL05,12
37155000003,12
371170000GR,7
37019000018,12
37001000035,13
37001000064,13
37001000128,13
3702700PR13,6
3702700PR07,6
37023000062,6
37011000004,6
37179000012,9
37009000018,6
3703300MILT,13
3700100006N,13
37001000129,13
3700100010N,13
3714100MT19,1
3714100CS04,12
37081000G33,11
37167000011,5
37167000027,8
37057000068,11
37057000040,10
3714100LU16,1
370910000CM,7
370890000HS,3
3708900HV-1,3
370890000NW,3
370890000EF,3
370890000BK,3
370890000PR,3
370890000AT,3
3700100012E,13
37001000103,13
371350000CX,13
3700100010S,13
370910000M1,7
3707900BEAR,1
37079000SH1,1
3707900CAST,7
37155000030,12
370910000HV,7
370910000A3,7
3708100JAM2,11
3708100JEF3,11
3708100NMAD,11
37081000PG1,11
37081000H26,11
370810SCLAY,11
3708100SUM3,11
3702700PR17,6
3702700PR30,6
37155000020,12
37065000501,7
37065001205,7
370130WASH2,7
3700100012W,13
3700100012S,13
37001000126,13
37001000125,13
3707900WALS,7
37081000G37,11
370810H27-A,11
370810H27-B,11
37167000021,5
37081000G23,11
37081000G39,11
37081000G38,11
37081000G09,11
37179000003,9
37179000016,9
37081000H23,11
3705700086A,10
370290000CH,7
37139000NIX,7
371390SOUTH,7
3716300GARL,12
37129000W15,12
3712900FP08,12
37129000M06,12
37129000M07,12
3713300WN04,1
37129000W28,12
3716300WBRK,12
3710100PR38,12
3719700DCRK,10
370970000EM,10
370970DV1-A,5
37097000CC3,5
37159000004,5
37159000024,5
370970000BE,5
370970000FT,5
370970000BA,5
370970000CS,5
37059000002,10
37097000CC4,5
3709700SH-B,6
3716300CLWE,12
3715700LK-2,11
371570000LI,11
3703300PELH,13
37183008-05,14
37183018-06,14
37183001-27,14
37183019-09,2
37183007-07,14
37183001-34,2
37183007-04,2
370810SWASH,11
37081000H11,11
37081000G19,11
37081000G12,11
37081000G30,11
37081000G36,11
37081000G34,11
3708100JAM1,11
37081000H07,11
37081000G11,11
3708100FR5A,11
3708100FR5B,11
3708100JEF4,11
37183017-03,2
37183009-03,2
37183005-05,14
37063000033,14
37183005-03,14
37063000032,14
3718320-06A,14
3718320-06B,14
37183020-12,14
37097000ST3,6
37183001-21,14
37183005-07,14
37183005-08,14
37183001-35,14
37183002-02,2
37183010-01,2
3714100RP20,1
37193000111,6
37183018-01,14
37183008-11,14
37189000020,6
370530000CH,7
37193000101,6
37189000017,6
37011000002,6
37177000015,7
37183019-12,2
37183019-03,2
37183017-09,2
37183005-06,14
37183001-26,14
37183016-04,14
37051EO61-2,12
37051000G4B,12
37051000G4C,12
37051000G4A,12
3705100CC15,12
3705100CC06,8
37125000NSP,8
37183018-02,14
37183001-01,14
37183003-00,14
370890000EV,3
370890000FR,3
3719906-JAC,3
37183015-01,14
371010PR31B,14
37183001-16,14
37183001-29,14
37071000044,4
37081000G03,11
37081000G08,11
3708100FEN2,11
370810NCGR1,11
37183012-09,14
3705100AL51,12
37125000RBN,8
37125000EWD,8
37125000BEN,8
37155000015,12
3715500005A,12
3705100MR02,8
37071000012,4
37071000022,4
37071000018,4
37189000001,6
3705100SH77,12
3705100CC21,8
37065000701,7
37155000029,12
37183013-09,2
37125000DHR,8
37071000045,4
37071000006,4
37193000109,6
37193000102,6
37193000118,6
3714100SB02,1
37063000023,13
37063000029,13
37183014-01,2
3707700CRDM,2
37063000019,13
37063000009,13
37063000010,13
37063000031,13
37063000046,13
37063000042,13
370630035.3,13
3705100CU02,8
3705100CC05,12
3705100CC29,8
37051EO61-1,12
37189000007,6
37189000004,6
37071000035,6
37071000004,4
3705100CC31,8
37125000SSP,8
3712500PHB1,8
37125000SLS,8
3705100CC18,12
3705100CC25,8
3705100CC24,8
37067000505,10
37067000123,10
37067000091,10
37067000602,10
37067000082,10
37067000092,10
37067000015,10
37071000027,4
37071000013,4
37189000006,6
37189000003,6
37071000038,4
37189000019,6
37071000024,4
3714100CT03,12
37193000119,6
37071000042,4
37071000036,6
37189000002,6
37067000908,10
37067000802,10
37067000709,10
37067000703,10
37067000701,10
3715900019A,5
37159000002,5
37189000008,6
370530000WH,7
37065000601,7
370830ENF-2,7
37065001201,7
37065000103,7
37155000037,12
37183008-10,14
37183020-03,14
37183020-11,14
37183006-09,14
37183006-08,14
37183012-08,14
37183001-44,2
37065001101,7
37065001202,7
37067000072,10
37067000206,10
37067000405,10
37067000605,10
37067000604,10
37067000122,10
37065000201,7
370890000SM,3
370890000GM,3
370890000NE,3
370910000SJ,7
370910000A1,7
370070WADES,8
37177000002,7
37177000001,7
37011000003,6
37011000010,6
37121000006,3
37121000004,3
37111N.COVE,6
3719909-SOU,3
3700700PEAC,9
37179000036,9
370070000MM,8
3700700POLK,8
37007000ANS,8
37025012-13,5
37025012-08,5
37025006-00,5
37025010-00,5
37179000032,9
37025009-00,5
37025002-03,5
37025001-11,5
37025004-03,5
37025004-11,5
37159000016,5
37159000009,5
3707900MAUR,1
3707900HOOK,1
3710700000V,1
37067000404,10
37067000301,10
37067000034,10
37067000702,10
371870000LM,7
371870000P1,7
371870000SK,7
37181000NH1,2
371810000NV,2
3718100SCRK,2
37025012-10,5
37025004-13,5
37025002-08,5
37097000CC2,5
37097000ST6,5
37097000ST1,5
370970000TB,10
370970000SB,6
37067000133,10
3719700FBSH,10
37097000ST4,6
370970000UG,6
37097000CC1,5
370970000OL,6
37097000ST2,5
37097000ST5,6
3717900017B,9
37179000034,9
370970DV2-A,5
3709700CH-A,5
3709700SH-A,6
3703900HOTH,3
3703900MARB,3
3703900MURN,3
3703900MURS,3
3703900RGER,3
3703900CSON,3
37179000014,9
37179000025,9
37179000002,9
3717900028D,9
3717900028A,9
3717900028C,9
3717900028B,9
3717900020A,9
37179000023,9
37065000301,7
37155000013,12
37025008-00,5
37025001-10,5
370970000CD,6
37059000014,10
37069000010,7
3712700P09A,7
37011000005,6
37023000018,6
371110MAR-2,6
371110MAR-5,3
37111HIGGIN,6
37111GLENWD,6
3711100NEBO,6
37023000019,6
3704300HAY2,3
371750000LR,3
370890000ES,3
37059000009,10
37067000055,10
37119000040,4
37011000015,6
371750000DR,3
371750000B1,3
371471403A2,7
371471403A1,7
3714701102B,7
37147001201,7
37067000012,10
37067000073,10
37025004-01,5
37025012-03,5
37025003-00,5
37159000044,5
37065000102,7
37065000901,7
3719500PRSA,7
37119000222,4
37119000228,4
37119000138,4
37119000027,4
37119000025,4
3707300004N,7
3707300004S,7
3718100KITT,2
3704300TUSQ,3
3704300WARN,3
3718100HTOP,2
37025011-01,5
37059000001,10
37059000003,10
3719700SLIB,10
37183007-10,14
37059000006,10
371110MAR-4,6
37111T.COVE,3
37059000011,10
370630030-1,14
37063000038,13
37063000027,13
371350000GL,13
371350000ES,13
371350000CF,13
371350000RF,13
370630053-2,13
370630030-2,13
37183007-01,14
37183012-05,14
37183016-11,2
37183016-10,2
37183008-03,14
3703900HIWA,3
3703900HANG,3
3703900ANNW,3
3700500003A,6
37193000126,6
37103000P04,1
3704900CLR4,1
37049000005,1
371070000T1,1
371070000SW,1
37155000012,12
37155000028,12
37071000001,4
3703900ANSW,3
37181000SH1,2
37181000SH2,2
371810000WH,2
37131SEVERN,7
371870000P2,7
37011000011,6
37121000009,3
37063000013,13
37071000003,4
37071000032,4
37071000030,4
37025012-12,5
37025007-00,5
37025002-02,5
371370004HB,7
3713100GAPL,7
37067000068,10
37067000043,10
37067000201,10
37067000705,10
37067000809,10
37159000013,5
37159000023,5
37159000025,5
3715900014A,5
37159000036,5
37183020-05,14
37131COMIPE,7
37159000040,5
37081000G66,11
37081000RC1,11
37183004-21,14
37183001-12,2
37059000004,10
37159000021,5
37183020-10,14
37193000105,6
37193000117,6
37183013-08,2
37183004-07,14
37131RICH-S,7
37071000020,4
3704500KM-N,4
37071000005,4
37067000061,10
371110MAR-1,6
371110MAR-3,6
37111WEST-M,3
37111PLEASA,3
37111CCREEK,3
37183012-01,14
37183002-06,2
37067000708,10
37067000063,10
37047000P11,12
3704700P25B,12
37057000084,10
37183019-16,2
37183018-05,14
371390000MH,7
37183001-18,2
37183001-38,2
37183006-06,14
37059000012,10
37073000001,7
37059000005,10
371370002OT,1
37183016-07,14
37073000005,7
37073000002,7
37183015-02,14
37183013-11,2
3718100MIDD,2
37191000011,1
37183016-01,2
37191000022,1
37183007-09,14
37143EAST-H,7
37183012-06,14
37183001-02,14
37183001-14,2
370210033.2,3
370210005.1,3
370210049.1,3
37191000023,1
37035000004,6
37035000021,6
37035000027,6
37057000030,10
37153000016,8
37165000007,8
371490TR123,3
370210006.1,3
37191000008,1
37191000027,1
37191000021,1
37099000GLV,3
37113000008,3
37113000005,3
37113000009,3
37099000CAS,3
37067000403,10
37067000805,10
37035000033,6
37057000014,10
3714700200A,1
371750000CC,3
371750000EF,3
3710700000N,1
371070000K1,1
371070000K3,1
371750000B3,3
371070000MH,1
3707900SHIN,1
37067000204,10
37067000306,10
37155000011,12
3715500011A,12
370890000LJ,3
370890000PV,3
37123000MTG,8
37123000OPH,8
3714701403B,7
3714701513B,7
37147001506,7
371750000B2,3
37147001503,7
37147000501,7
3712700P22A,7
3712700P06A,7
3705700080A,10
37057000064,10
37057000034,10
37035000011,6
37035000007,6
37161000034,3
37119000212,5
37119000080,4
37119000121,9
37113000006,3
3714700800A,7
37119000218,9
37119000127,5
37147001301,1
3705500MATO,7
37113000001,3
37113000011,3
37099000WEB,3
37185000007,7
3710100PR19,2
37099000RIV,3
37119000053,4
37155000034,8
371350000HF,13
371350000RE,13
3707700EAOX,2
3708300RR-4,7
37153000007,8
3710100PR24,2
3710100PR33,14
371010PR11A,2
37047000P23,12
37047000P19,12
37119000149,5
37119000210,4
37035000022,6
37069000012,2
37119000147,4
37119000030,4
37119000056,4
37119000103,9
37119000122,4
37119000092,9
37119000124,9
37119000074,9
37185000014,7
37119000046,9
37119000001,9
37119000033,9
37119000129,9
37185000003,7
371070000K7,1
37119000051,4
37119000042,9
371190078.1,4
37069000017,2
37147000701,7
3714700200B,1
3714701511B,7
37069000002,2
3713100WOPO,7
37119000015,9
37119000047,9
37119000004,9
370150000W2,7
3716100003A,6
37119000219,9
37119000024,4
37119000234,9
37119000089,4
37047000P10,12
37047000P13,12
3710900LB34,4
37071000034,4
37045000S-S,6
37045MRB-YO,6
37045BETHWR,4
3708700FC-1,3
370830WEL-3,7
370450000BR,6
370830RR-11,7
3700100003N,13
3700100003C,13
370010003N2,13
3715700ED-1,11
37147001101,7
3714701102A,7
370210040.2,3
370210041.1,3
371150NORTH,3
3710900BC13,6
3710900IS20,4
3710900WP32,4
370210016.2,3
370210043.2,3
37045000S-5,6
3702700PR29,6
3702700PR31,6
37001001210,13
370950000FF,7
37063000008,13
3709500SLAD,7
3710900PC22,4
37001000124,13
371570000NB,11
371570000MA,11
37191000016,1
37191000018,1
37171000017,10
37171000027,10
37169000506,10
3719500PRST,7
3703300YANC,13
37171000011,10
37171000032,10
37171000016,10
37171000012,10
37171000015,10
37171000018,10
37171000013,10
3713300CR07,1
37119000049,9
37171000009,10
37095000OCK,7
370950000SQ,7
37063000043,13
371350000PA,13
37183008-08,14
37183008-04,14
37063000051,13
37063000017,13
37063000022,13
37063000014,13
3706100HALL,1
