GEOID,DISTRICT
370490000N4,1
37049000016,1
3719500PRWB,5
3719500PRWL,5
3719500PRTO,5
3719500PRWN,5
3719500PRWJ,5
3719500PRCR,5
3719500PRSP,5
3703100MCRK,1
3703100BCRK,1
3703100WILD,1
3703100CCCP,2
3703100MERR,1
37009000004,14
37009000015,14
3700500006A,14
37193000125,14
37017000P30,2
3704700P02B,2
37047000P14,2
3703100MASM,1
3700300S1S2,14
3719500PRWQ,5
3719500PRWI,5
3719500PRTA,5
3703100MHD4,1
3710900ST36,14
37035000009,14
3716100016A,3
37111M.COVE,3
3716100004A,14
3710900LI14,4
3710900SL24,4
37161000014,14
37161000029,14
37023000052,14
37023000001,14
37009000007,14
3708700CL-S,3
3708700CL-N,3
3714500ALVI,10
3714500CUCL,10
3714500WDSD,10
370870000BC,3
37093000012,12
37171000031,11
37171000019,11
37171000023,11
3719500PRBL,5
37023000031,14
37023000021,14
37023000024,14
3701700P501,12
3702700PR33,14
3702700PR25,14
37171000029,11
37017000P15,12
3713300RL09,2
37093000013,12
37155000010,12
37155000021,12
370510G9B-1,12
37155000008,12
37155000009,12
37037PIT113,13
37037000009,13
3714701508A,1
3714701508B,1
37119000137,7
37069000015,5
37069000003,10
37069000008,5
37069000005,5
37069000016,5
37069000001,5
3700300000E,14
371510000AW,6
371510000SO,13
371510000DR,13
371510000GR,13
371510000PR,13
371510000AE,6
371570000DR,6
37161000027,3
3702700PR32,14
3702700PR21,14
37023000066,14
3702700PR22,14
37111DYSART,14
3700300000W,14
37093000064,12
3702700PR34,14
3702700PR35,14
3702700PR14,14
3701300RVRD,1
371570000MS,6
3716100009A,3
3714900GC09,3
37037000075,13
37037000024,13
37009000006,14
37023000040,14
37023000022,14
37069000018,5
37069000011,5
3710100PR37,5
3710100PR07,5
37191000003,5
3710100PR25,5
3710100PR26,5
37165005-10,12
370130AUROR,1
370130WASH4,1
371170000R2,1
371170000BG,1
3701300TCRK,1
3701300OLDF,1
370130EDWAR,1
370130BELHV,1
371170000CR,1
37147000401,1
3714701504A,1
3714701504B,1
3714701505B,1
37171000030,14
37171000005,11
3713300FS16,2
3713300HR17,2
3713300MT24,2
3714100SC13,2
3714100UH08,2
3714100SP15,2
3719500PROL,5
3712700P01A,5
3719500PRWE,5
3719500PRWM,5
3719500PRGA,5
371010PR31A,9
371010PR10A,5
371010PR10B,5
371010PR11B,9
371010PR29A,5
371010PR27A,5
371010PR27B,5
3710100PR30,5
3703300LEAS,13
37119000146,8
37119000225,7
37119000151,8
37119000065,7
37099000SCC,3
37047000P07,12
37113000013,3
37093000002,12
3715500026A,12
371070000K2,1
371570000EC,6
371570000WS,6
371510000LC,6
371510000UG,6
371570000RC,6
37115MARS-H,3
37019000005,2
37019000001,2
370830000SN,1
37099000BCK,3
37119000135,8
37119000014,7
37119000098,4
37183016-06,9
37183017-13,5
37183017-12,5
37183017-04,5
37183004-11,9
3704900N3N5,1
37155000041,12
37155000014,12
37183001-11,9
37183004-20,9
37183010-04,5
37183020-15,10
37183020-17,10
37183020-14,13
37183020-16,10
37183001-20,9
37183019-13,10
37183019-14,10
37183019-15,10
37183019-05,10
370150000M2,1
371510000AR,6
3712700P15A,5
3712700P07A,5
37083000HAL,1
37071000014,4
37071000039,4
37057000028,11
37103000P05,1
37103000P01,1
3705500STPT,1
371390NORTH,1
37057000046,11
37057000082,11
3708100MON1,6
37081000G06,6
3713900EAST,1
37183001-45,10
37183001-40,9
37071000023,4
37023000011,14
370030000B1,14
3719700BNVL,11
3719700SKNB,14
3702700PR01,14
3702700PR18,14
37057000012,11
370510G9B-2,12
37051000G9A,12
370510G3A-1,12
370510G3A-2,12
37051000G8D,12
3705100CC12,12
3705100CC14,12
3705100CC07,12
3706100ALBE,2
37019000014,2
37019000013,2
3701900010A,2
3701900010B,2
37057000088,6
37081000H15,6
37057000018,11
37057000072,11
37057000060,6
37081000H22,6
37081NCLAY2,6
3708100JEF1,6
370810NWASH,6
37081000G35,6
37167000026,8
37081000G52,6
37001000127,13
3700100012N,13
37001000013,13
3700100006E,13
37001000063,13
3719903-EGY,3
37183010-03,5
37183004-05,10
37071000021,4
37003T1T4T5,14
37183017-11,9
37183001-50,9
37183010-02,5
37183008-02,10
37183020-08,9
37183001-15,9
37183001-49,9
3705100CC33,12
3705100CC01,12
37125000PBF,12
37125000LTR,12
37125000PHC,13
37125000EAB,12
37125000PDN,12
37093000004,12
37169000017,11
37169000015,11
37169000007,11
371510000BC,6
371510000AS,13
371510000LB,13
37001000001,13
370130000HB,1
37081000H04,6
3708100JAM5,6
37169000004,11
37169000020,6
37169001819,6
37169001618,11
37095000ENG,1
37169000009,11
371370003BY,1
370510G2C-2,12
37051000G2A,12
370510G2E-2,12
37051000G2B,12
370510G2C-1,12
3705100G11B,12
37051000G2D,12
3705100CC17,12
370510G2E-1,12
370510G5A-2,12
370510G5B-1,12
370510G5A-1,12
37051000G5C,12
370510G5B-2,12
37051000G8A,12
37051000G8B,12
37051000G8C,12
3705100AH49,12
37051000G6A,12
37051000G6C,12
37051000G6B,12
37017000P70,12
3716300CLEM,12
37071000017,4
371170000R1,1
371170000HM,1
3711700000J,1
370130PINET,1
370150000MH,1
371570000HO,6
37081000FR4,6
37081000H09,6
37081000H08,6
37081000G29,6
37169000008,11
37169000013,11
37169000012,11
37081000RC2,13
37125000WAB,12
37125000WND,13
37037000003,13
37019000002,2
37189000011,14
37189000014,14
37115LAUREL,3
37001000002,13
37001000005,13
3703300ANDE,13
3703300STON,13
37001000011,13
371350000CA,13
370330000PH,13
37001000007,13
3700100008S,13
37071000025,4
37071000028,4
37071000029,4
3713704VM-A,1
3713704MSIC,1
371510000NM,6
371510000RN,6
371510000RM,13
37193000106,14
37189000005,14
37081000G61,6
37081000G48,6
37081000G50,6
37081000H01,6
37081000PG2,6
37155000035,12
37185000012,5
370130BEADM,1
37193000124,14
37171000001,14
37193000107,14
37193000128,14
37193000103,14
37193000122,14
3719700SBCK,14
370810MON2B,6
370810MON2A,6
37081000FR1,6
371150BEECH,3
370210051.2,3
371510000ST,13
37051CL57-1,12
3705100CC27,12
3705100G10C,12
3705100G10A,12
3705100G10B,12
37125000VSS,13
3712500EKWD,13
3712500WKWD,13
37125000CAM,13
37051CL57-2,12
37051000G3B,12
37051000G3C,12
3705100LR63,12
3710900HC33,14
3710900OB21,4
3710900LN11,4
3706100ROCK,2
3716300HARR,2
3706100CYCK,2
3713300CL10,2
3713300NM13,2
3706100SMCA,2
3714500SWST,13
3708700WS-1,3
3714500ROX4,10
37065001001,1
3715500018A,12
3719901-BUR,3
3719908-CRA,3
37065001203,5
37065001204,5
37065000101,1
370870000CR,3
3708700FC-2,3
3713300HN14,2
370950000BM,1
370130PANTE,1
37183004-18,10
37183001-23,9
3712700P05A,5
37081000G75,6
37081000SF1,6
37081000OR1,6
37081000G47,6
37081000G74,6
37167000010,8
37167000013,8
37167000023,8
37081000G53,6
3708100SMAD,6
37081000G65,6
37081000G51,6
37167000008,8
37167000015,8
3708100JEF2,6
37081000G72,6
371150SOUTH,3
37115WALNUT,3
37019000011,2
3701300WDPD,1
371170000W2,1
370150000W1,1
370130WASHP,1
3708100SDRI,6
37081000G64,6
3708100SUM2,6
3708100H19A,6
37081000G15,6
37081000GIB,13
37167000017,8
37159000022,11
37081NCLAY1,6
3713300TL06,2
3713300GB12,2
371570000SE,6
371570000HU,6
371570000MC,6
370890000SW,3
3708100MON3,6
371570000IR,6
37081000G44,6
37081000G67,6
37081000G32,6
37081000H03,6
370810000GR,13
3714100PL10,2
3714100UU17,2
3708700000P,3
3708700BE-1,3
3708700BE-3,3
3714500MTTZ,10
37063000028,10
370890000RG,3
370890000SE,3
3708900HV-2,3
370890000SB,3
370890000GR,3
3714500RCTL,10
37057000024,11
37057000036,11
37057000050,11
3716300AUTR,12
37179000009,7
37179000006,7
3717900020B,7
37179000043,7
37179000039,7
37179000015,7
37179000040,7
37179000008,7
3717900029C,7
3701300NCRK,1
370130SURBA,1
37045000S-C,4
3704500KM-S,4
37045GROVER,4
370450MULLS,14
370450CASAR,14
3716100010A,14
37045SHANGI,4
3704500S-4A,14
3704500LATT,14
3714100UT14,2
37067000132,11
3712900CF02,2
37129000H12,2
37129000H13,2
3712900CF01,2
37019000003,2
3714100GR06,2
3716300MING,12
37129000H11,2
37129000H10,2
37129000W27,2
37129000H08,2
37129000H02,2
3716300LAKE,12
3716300ROSE,12
37081000H28,6
3708100H29B,6
3708100H29A,6
37009000013,14
3702700PR02,14
37123000ELD,11
37057000022,11
37057000038,11
37057000006,11
37067000606,11
37067000906,11
37067000021,11
3714100CL05,2
37155000003,12
371170000GR,1
37019000018,2
37001000035,13
37001000064,13
37001000128,13
3702700PR13,14
3702700PR07,14
37023000062,14
37011000004,14
37179000012,7
37009000018,14
3703300MILT,13
3700100006N,13
37001000129,13
3700100010N,13
3714100MT19,2
3714100CS04,2
37081000G33,6
37167000011,8
37167000027,8
37057000068,6
37057000040,11
3714100LU16,2
370910000CM,1
370890000HS,3
3708900HV-1,3
370890000NW,3
370890000EF,3
370890000BK,3
370890000PR,3
370890000AT,3
3700100012E,13
37001000103,13
371350000CX,13
3700100010S,13
370910000M1,1
3707900BEAR,1
37079000SH1,1
3707900CAST,1
37155000030,12
370910000HV,1
370910000A3,1
3708100JAM2,6
3708100JEF3,6
3708100NMAD,6
37081000PG1,6
37081000H26,6
370810SCLAY,13
3708100SUM3,6
3702700PR17,14
3702700PR30,14
37155000020,12
37065000501,1
37065001205,5
370130WASH2,1
3700100012W,13
3700100012S,13
37001000126,13
37001000125,13
3707900WALS,1
37081000G37,6
370810H27-A,6
370810H27-B,6
37167000021,8
37081000G23,6
37081000G39,6
37081000G38,6
37081000G09,6
37179000003,7
37179000016,7
37081000H23,6
3705700086A,11
370290000CH,1
37139000NIX,1
371390SOUTH,1
3716300GARL,2
37129000W15,2
3712900FP08,2
37129000M06,2
37129000M07,2
3713300WN04,2
37129000W28,2
3716300WBRK,9
3710100PR38,9
3719700DCRK,14
370970000EM,14
370970DV1-A,8
37097000CC3,8
37159000004,8
37159000024,8
370970000BE,14
370970000FT,14
370970000BA,8
370970000CS,14
37059000002,11
37097000CC4,8
3709700SH-B,14
3716300CLWE,12
3715700LK-2,6
371570000LI,6
3703300PELH,6
37183008-05,10
37183018-06,9
37183001-27,9
37183019-09,5
37183007-07,10
37183001-34,9
37183007-04,10
370810SWASH,13
37081000H11,6
37081000G19,6
37081000G12,6
37081000G30,6
37081000G36,6
37081000G34,6
3708100JAM1,6
37081000H07,6
37081000G11,6
3708100FR5A,6
3708100FR5B,6
3708100JEF4,6
37183017-03,9
37183009-03,5
37183005-05,10
37063000033,10
37183005-03,10
37063000032,10
3718320-06A,9
3718320-06B,13
37183020-12,13
37097000ST3,14
37183001-21,9
37183005-07,10
37183005-08,10
37183001-35,9
37183002-02,10
37183010-01,5
3714100RP20,2
37193000111,14
37183018-01,9
37183008-11,10
37189000020,14
370530000CH,1
37193000101,14
37189000017,14
37011000002,14
37177000015,1
37183019-12,5
37183019-03,5
37183017-09,9
37183005-06,10
37183001-26,9
37183016-04,9
37051EO61-2,12
37051000G4B,12
37051000G4C,12
37051000G4A,12
3705100CC15,12
3705100CC06,12
37125000NSP,12
37183018-02,9
37183001-01,9
37183003-00,13
370890000EV,3
370890000FR,3
3719906-JAC,3
37183015-01,9
371010PR31B,9
37183001-16,9
37183001-29,9
37071000044,4
37081000G03,6
37081000G08,6
3708100FEN2,6
370810NCGR1,6
37183012-09,9
3705100AL51,12
37125000RBN,13
37125000EWD,13
37125000BEN,13
37155000015,12
3715500005A,12
3705100MR02,12
37071000012,4
37071000022,4
37071000018,4
37189000001,14
3705100SH77,12
3705100CC21,12
37065000701,1
37155000029,12
37183013-09,5
37125000DHR,13
37071000045,4
37071000006,4
37193000109,14
37193000102,14
37193000118,14
3714100SB02,2
37063000023,10
37063000029,10
37183014-01,10
3707700CRDM,10
37063000019,10
37063000009,10
37063000010,10
37063000031,10
37063000046,10
37063000042,10
370630035.3,10
3705100CU02,12
3705100CC05,12
3705100CC29,12
37051EO61-1,12
37189000007,14
37189000004,14
37071000035,4
37071000004,4
3705100CC31,12
37125000SSP,12
3712500PHB1,13
37125000SLS,13
3705100CC18,12
3705100CC25,12
3705100CC24,12
37067000505,11
37067000123,11
37067000091,11
37067000602,11
37067000082,11
37067000092,11
37067000015,11
37071000027,4
37071000013,4
37189000006,14
37189000003,14
37071000038,4
37189000019,14
37071000024,4
3714100CT03,2
37193000119,14
37071000042,4
37071000036,4
37189000002,14
37067000908,11
37067000802,11
37067000709,11
37067000703,11
37067000701,11
3715900019A,8
37159000002,8
37189000008,14
370530000WH,1
37065000601,1
370830ENF-2,1
37065001201,5
37065000103,1
37155000037,12
37183008-10,10
37183020-03,9
37183020-11,13
37183006-09,9
37183006-08,9
37183012-08,9
37183001-44,9
37065001101,1
37065001202,5
37067000072,11
37067000206,11
37067000405,11
37067000605,11
37067000604,11
37067000122,11
37065000201,1
370890000SM,3
370890000GM,3
370890000NE,3
370910000SJ,1
370910000A1,1
370070WADES,7
37177000002,1
37177000001,1
37011000003,14
37011000010,14
37121000006,3
37121000004,3
37111N.COVE,14
3719909-SOU,3
3700700PEAC,7
37179000036,7
370070000MM,12
3700700POLK,7
37007000ANS,7
37025012-13,8
37025012-08,8
37025006-00,8
37025010-00,8
37179000032,7
37025009-00,8
37025002-03,8
37025001-11,8
37025004-03,8
37025004-11,8
37159000016,8
37159000009,8
3707900MAUR,1
3707900HOOK,1
3710700000V,1
37067000404,11
37067000301,11
37067000034,11
37067000702,11
371870000LM,1
371870000P1,1
371870000SK,1
37181000NH1,5
371810000NV,5
3718100SCRK,5
37025012-10,8
37025004-13,8
37025002-08,8
37097000CC2,8
37097000ST6,14
37097000ST1,14
370970000TB,14
370970000SB,14
37067000133,11
3719700FBSH,11
37097000ST4,14
370970000UG,14
37097000CC1,8
370970000OL,14
37097000ST2,14
37097000ST5,14
3717900017B,7
37179000034,7
370970DV2-A,8
3709700CH-A,8
3709700SH-A,14
3703900HOTH,3
3703900MARB,3
3703900MURN,3
3703900MURS,3
3703900RGER,3
3703900CSON,3
37179000014,7
37179000025,7
37179000002,7
3717900028D,7
3717900028A,7
3717900028C,7
3717900028B,7
3717900020A,7
37179000023,7
37065000301,1
37155000013,12
37025008-00,8
37025001-10,8
370970000CD,14
37059000014,11
37069000010,5
3712700P09A,5
37011000005,14
37023000018,14
371110MAR-2,3
371110MAR-5,3
37111HIGGIN,14
37111GLENWD,14
3711100NEBO,14
37023000019,14
3704300HAY2,3
371750000LR,3
370890000ES,3
37059000009,11
37067000055,11
37119000040,4
37011000015,14
371750000DR,3
371750000B1,3
371471403A2,1
371471403A1,1
3714701102B,1
37147001201,1
37067000012,11
37067000073,11
37025004-01,8
37025012-03,8
37025003-00,8
37159000044,8
37065000102,1
37065000901,1
3719500PRSA,1
37119000222,4
37119000228,4
37119000138,4
37119000027,8
37119000025,4
3707300004N,1
3707300004S,1
3718100KITT,5
3704300TUSQ,3
3704300WARN,3
3718100HTOP,10
37025011-01,8
37059000001,11
37059000003,11
3719700SLIB,11
37183007-10,10
37059000006,11
371110MAR-4,14
37111T.COVE,3
37059000011,11
370630030-1,10
37063000038,13
37063000027,13
371350000GL,13
371350000ES,13
371350000CF,13
371350000RF,13
370630053-2,13
370630030-2,10
37183007-01,10
37183012-05,9
37183016-11,9
37183016-10,9
37183008-03,10
3703900HIWA,3
3703900HANG,3
3703900ANNW,3
3700500003A,14
37193000126,14
37103000P04,1
3704900CLR4,1
37049000005,1
371070000T1,2
371070000SW,1
37155000012,12
37155000028,12
37071000001,4
3703900ANSW,3
37181000SH1,5
37181000SH2,5
371810000WH,10
37131SEVERN,1
371870000P2,1
37011000011,14
37121000009,3
37063000013,10
37071000003,4
37071000032,4
37071000030,4
37025012-12,8
37025007-00,8
37025002-02,8
371370004HB,1
3713100GAPL,1
37067000068,11
37067000043,11
37067000201,11
37067000705,11
37067000809,11
37159000013,8
37159000023,11
37159000025,8
3715900014A,8
37159000036,11
37183020-05,9
37131COMIPE,1
37159000040,11
37081000G66,6
37081000RC1,13
37183004-21,9
37183001-12,9
37059000004,11
37159000021,8
37183020-10,10
37193000105,14
37193000117,14
37183013-08,10
37183004-07,9
37131RICH-S,1
37071000020,4
3704500KM-N,4
37071000005,4
37067000061,6
371110MAR-1,14
371110MAR-3,14
37111WEST-M,3
37111PLEASA,3
37111CCREEK,3
37183012-01,9
37183002-06,10
37067000708,11
37067000063,11
37047000P11,12
3704700P25B,12
37057000084,11
37183019-16,5
37183018-05,9
371390000MH,1
37183001-18,9
37183001-38,9
37183006-06,9
37059000012,11
37073000001,1
37059000005,11
371370002OT,1
37183016-07,9
37073000005,1
37073000002,1
37183015-02,9
37183013-11,10
3718100MIDD,5
37191000011,5
37183016-01,9
37191000022,5
37183007-09,10
37143EAST-H,1
37183012-06,9
37183001-02,9
37183001-14,9
370210033.2,3
370210005.1,3
370210049.1,3
37191000023,5
37035000004,14
37035000021,14
37035000027,14
37057000030,11
37153000016,12
37165000007,12
371490TR123,3
370210006.1,3
37191000008,5
37191000027,5
37191000021,5
37099000GLV,3
37113000008,3
37113000005,3
37113000009,3
37099000CAS,3
37067000403,11
37067000805,11
37035000033,14
37057000014,11
3714700200A,1
371750000CC,3
371750000EF,3
3710700000N,1
371070000K1,1
371070000K3,1
371750000B3,3
371070000MH,1
3707900SHIN,1
37067000204,11
37067000306,11
37155000011,12
3715500011A,12
370890000LJ,3
370890000PV,3
37123000MTG,8
37123000OPH,6
3714701403B,1
3714701513B,1
37147001506,1
371750000B2,3
37147001503,1
37147000501,1
3712700P22A,5
3712700P06A,5
3705700080A,11
37057000064,11
37057000034,11
37035000011,14
37035000007,14
37161000034,3
37119000212,8
37119000080,4
37119000121,7
37113000006,3
3714700800A,1
37119000218,7
37119000127,8
37147001301,1
3705500MATO,1
37113000001,3
37113000011,3
37099000WEB,3
37185000007,5
3710100PR19,5
37099000RIV,3
37119000053,4
37155000034,12
371350000HF,13
371350000RE,13
3707700EAOX,10
3708300RR-4,5
37153000007,12
3710100PR24,5
3710100PR33,9
371010PR11A,9
37047000P23,12
37047000P19,12
37119000149,8
37119000210,4
37035000022,14
37069000012,5
37119000147,4
37119000030,7
37119000056,4
37119000103,7
37119000122,4
37119000092,7
37119000124,7
37119000074,7
37185000014,5
37119000046,7
37119000001,7
37119000033,7
37119000129,7
37185000003,5
371070000K7,1
37119000051,4
37119000042,8
371190078.1,4
37069000017,5
37147000701,1
3714700200B,1
3714701511B,1
37069000002,5
3713100WOPO,1
37119000015,7
37119000047,7
37119000004,7
370150000W2,1
3716100003A,14
37119000219,7
37119000024,4
37119000234,7
37119000089,4
37047000P10,2
37047000P13,2
3710900LB34,4
37071000034,4
37045000S-S,4
37045MRB-YO,14
37045BETHWR,4
3708700FC-1,3
370830WEL-3,5
370450000BR,4
370830RR-11,5
3700100003N,13
3700100003C,13
370010003N2,13
3715700ED-1,6
37147001101,1
3714701102A,1
370210040.2,3
370210041.1,3
371150NORTH,3
3710900BC13,4
3710900IS20,4
3710900WP32,4
370210016.2,3
370210043.2,3
37045000S-5,4
3702700PR29,14
3702700PR31,14
37001001210,13
370950000FF,1
37063000008,10
3709500SLAD,1
3710900PC22,4
37001000124,13
371570000NB,6
371570000MA,6
37191000016,5
37191000018,5
37171000017,11
37171000027,11
37169000506,11
3719500PRST,5
3703300YANC,13
37171000011,11
37171000032,11
37171000016,11
37171000012,11
37171000015,11
37171000018,11
37171000013,11
3713300CR07,2
37119000049,7
37171000009,14
37095000OCK,1
370950000SQ,1
37063000043,13
371350000PA,13
37183008-08,10
37183008-04,10
37063000051,10
37063000017,10
37063000022,10
37063000014,10
3706100HALL,2
