GEOID,DISTRICT
37001000129,13
3700100010N,13
3714100MT19,14
3714100CS04,14
37081000G33,3
37167000011,13
37167000027,13
37057000068,6
37057000040,6
3714100LU16,14
370910000CM,8
370890000HS,2
3708900HV-1,2
370890000NW,2
370890000EF,2
370890000BK,2
370890000PR,2
370890000AT,2
3700100012E,13
37001000103,13
371350000CX,13
3700100010S,13
370910000M1,8
3707900BEAR,8
37079000SH1,8
3707900CAST,8
37155000030,9
370910000HV,8
370910000A3,8
3708100JAM2,3
3708100JEF3,3
3708100NMAD,3
37081000PG1,3
37081000H26,3
370810SCLAY,3
3708100SUM3,3
3702700PR17,5
3702700PR30,5
37155000020,9
37065000501,8
37065001205,12
370130WASH2,8
3700100012W,3
3700100012S,13
37001000126,3
37001000125,3
3707900WALS,12
37081000G37,3
370810H27-A,3
370810H27-B,3
37167000021,4
37081000G23,3
37081000G39,3
37081000G38,3
37081000G09,3
37179000003,11
37179000016,11
37081000H23,6
3705700086A,6
370290000CH,8
37139000NIX,8
371390SOUTH,8
3716300GARL,14
37129000W15,14
3712900FP08,14
37129000M06,14
37129000M07,14
3713300WN04,14
37129000W28,14
3716300WBRK,9
3710100PR38,9
3719700DCRK,5
370970000EM,5
370970DV1-A,4
37097000CC3,4
37159000004,4
37159000024,4
370970000BE,5
370970000FT,5
370970000BA,4
370970000CS,5
37059000002,6
37097000CC4,4
3709700SH-B,5
3716300CLWE,9
3715700LK-2,3
371570000LI,3
3703300PELH,3
37183008-05,1
37183018-06,10
37183001-27,10
37183019-09,12
37183007-07,10
37183001-34,10
37183007-04,10
370810SWASH,3
37081000H11,3
37081000G19,3
37081000G12,3
37081000G30,3
37081000G36,3
37081000G34,3
3708100JAM1,3
37081000H07,3
37081000G11,3
3708100FR5A,3
3708100FR5B,3
3708100JEF4,3
37183017-03,10
37183009-03,12
37183005-05,1
37063000033,1
37183005-03,1
37063000032,1
3718320-06A,1
3718320-06B,1
37183020-12,13
37097000ST3,5
37183001-21,10
37183005-07,1
37183005-08,1
37183001-35,10
37183002-02,1
37183010-01,12
3714100RP20,14
37193000111,5
37183018-01,10
37183008-11,1
37189000020,5
370530000CH,8
37193000101,5
37189000017,5
37011000002,5
37177000015,8
37183019-12,12
37183019-03,12
37183017-09,10
37183005-06,1
37183001-26,10
37183016-04,10
37051EO61-2,9
37051000G4B,9
37051000G4C,9
37051000G4A,9
3705100CC15,9
3705100CC06,9
37125000NSP,13
37183018-02,10
37183001-01,10
37183003-00,13
370890000EV,2
370890000FR,2
3719906-JAC,2
37183015-01,10
371010PR31B,10
37183001-16,10
37183001-29,10
37071000044,7
37081000G03,3
37081000G08,3
3708100FEN2,3
370810NCGR1,3
37183012-09,10
3705100AL51,9
37125000RBN,13
37125000EWD,13
37125000BEN,13
37155000015,9
3715500005A,9
3705100MR02,9
37071000012,7
37071000022,7
37071000018,7
37189000001,5
3705100SH77,9
3705100CC21,9
37065000701,12
37155000029,9
37183013-09,10
37125000DHR,13
37071000045,7
37071000006,7
37193000109,5
37193000102,5
37193000118,5
3714100SB02,14
37063000023,1
37063000029,1
37183014-01,1
3707700CRDM,1
37063000019,1
37063000009,1
37063000010,1
37063000031,1
37063000046,1
37063000042,1
370630035.3,1
3705100CU02,9
3705100CC05,9
3705100CC29,9
37051EO61-1,9
37189000007,5
37189000004,5
37071000035,7
37071000004,7
3705100CC31,9
37125000SSP,13
3712500PHB1,13
37125000SLS,13
3705100CC18,9
3705100CC25,9
3705100CC24,9
37067000505,6
37067000123,6
37067000091,6
37067000602,6
37067000082,6
37067000092,6
37067000015,6
37071000027,7
37071000013,7
37189000006,5
37189000003,5
37071000038,7
37189000019,5
37071000024,7
3714100CT03,14
37193000119,5
37071000042,7
37071000036,7
37189000002,5
37067000908,6
37067000802,6
37067000709,6
37067000703,6
37067000701,6
3715900019A,4
37159000002,4
37189000008,5
370530000WH,8
37065000601,12
370830ENF-2,12
37065001201,12
37065000103,8
37155000037,9
37183008-10,1
37183020-03,1
37183020-11,13
37183006-09,13
37183006-08,10
37183012-08,10
37183001-44,10
37065001101,8
37065001202,12
37067000072,6
37067000206,6
37067000405,6
37067000605,6
37067000604,6
37067000122,6
37065000201,8
370890000SM,2
370890000GM,2
370890000NE,2
370910000SJ,8
370910000A1,8
370070WADES,13
37177000002,8
37177000001,8
37011000003,5
37011000010,5
37121000006,2
37121000004,2
37111N.COVE,5
3719909-SOU,2
3700700PEAC,11
37179000036,11
370070000MM,13
3700700POLK,11
37007000ANS,13
37025012-13,4
37025012-08,4
37025006-00,4
37025010-00,4
37179000032,11
37025009-00,4
37025002-03,4
37025001-11,4
37025004-03,4
37025004-11,4
37159000016,4
37159000009,4
3707900MAUR,8
3707900HOOK,8
3710700000V,8
37067000404,6
37067000301,6
37067000034,6
37067000702,6
371870000LM,8
371870000P1,8
371870000SK,8
37181000NH1,12
371810000NV,12
3718100SCRK,12
37025012-10,4
37025004-13,4
37025002-08,4
37097000CC2,4
37097000ST6,5
37097000ST1,5
370970000TB,5
370970000SB,5
37067000133,6
3719700FBSH,6
37097000ST4,5
370970000UG,5
37097000CC1,4
370970000OL,5
37097000ST2,5
37097000ST5,5
3717900017B,11
37179000034,11
370970DV2-A,4
3709700CH-A,4
3709700SH-A,5
3703900HOTH,2
3703900MARB,2
3703900MURN,2
3703900MURS,2
3703900RGER,2
3703900CSON,2
37179000014,11
37179000025,11
37179000002,11
3717900028D,11
3717900028A,11
3717900028C,11
3717900028B,11
3717900020A,11
37179000023,11
37065000301,8
37155000013,9
37025008-00,4
37025001-10,4
370970000CD,5
37059000014,6
37069000010,12
3712700P09A,12
37011000005,5
37023000018,5
371110MAR-2,5
371110MAR-5,2
37111HIGGIN,5
37111GLENWD,5
3711100NEBO,5
37023000019,5
3704300HAY2,2
371750000LR,2
370890000ES,2
37059000009,6
37067000055,6
37119000040,7
37011000015,5
371750000DR,2
371750000B1,2
371471403A2,8
371471403A1,8
3714701102B,8
37147001201,8
37067000012,6
37067000073,6
37025004-01,4
37025012-03,4
37025003-00,4
37159000044,4
37065000102,8
37065000901,8
3719500PRSA,12
37119000222,7
37119000228,7
37119000138,7
37119000027,11
37119000025,7
3707300004N,8
3707300004S,8
3718100KITT,12
3704300TUSQ,2
3704300WARN,2
3718100HTOP,12
37025011-01,4
37059000001,6
37059000003,6
3719700SLIB,6
37183007-10,1
37059000006,6
371110MAR-4,5
37111T.COVE,2
37059000011,6
370630030-1,1
37063000038,1
37063000027,1
371350000GL,1
371350000ES,1
371350000CF,1
371350000RF,1
370630053-2,1
370630030-2,1
37183007-01,10
37183012-05,10
37183016-11,10
37183016-10,10
37183008-03,1
3703900HIWA,2
3703900HANG,2
3703900ANNW,2
3700500003A,5
37193000126,5
37103000P04,8
3704900CLR4,8
37049000005,8
371070000T1,14
371070000SW,8
37155000012,9
37155000028,9
37071000001,7
3703900ANSW,2
37181000SH1,12
37181000SH2,12
371810000WH,12
37131SEVERN,8
371870000P2,8
37011000011,5
37121000009,2
37063000013,1
37071000003,7
37071000032,7
37071000030,7
37025012-12,4
37025007-00,4
37025002-02,4
371370004HB,8
3713100GAPL,12
37067000068,6
37067000043,6
37067000201,6
37067000705,6
37067000809,6
37159000013,4
37159000023,4
37159000025,4
3715900014A,4
37159000036,4
37183020-05,10
37131COMIPE,8
37159000040,4
37081000G66,3
37081000RC1,3
37183004-21,1
37183001-12,10
37059000004,6
37159000021,4
37183020-10,1
37193000105,5
37193000117,5
37183013-08,10
37183004-07,10
37131RICH-S,8
37071000020,7
3704500KM-N,7
37071000005,7
37067000061,6
371110MAR-1,5
371110MAR-3,5
37111WEST-M,2
37111PLEASA,2
37111CCREEK,2
37183012-01,10
37183002-06,10
37067000708,6
37067000063,6
37047000P11,14
3704700P25B,9
37057000084,6
37183019-16,12
37183018-05,10
371390000MH,8
37183001-18,10
37183001-38,10
37183006-06,10
37059000012,6
37073000001,8
37059000005,6
371370002OT,8
37183016-07,10
37073000005,8
37073000002,8
37183015-02,10
37183013-11,10
3718100MIDD,12
37191000011,12
37183016-01,10
37191000022,12
37183007-09,10
37143EAST-H,8
37183012-06,10
37183001-02,10
37183001-14,10
370210033.2,2
370210005.1,2
370210049.1,2
37191000023,12
37035000004,5
37035000021,5
37035000027,5
37057000030,6
37153000016,13
37165000007,9
371490TR123,2
370210006.1,2
37191000008,12
37191000027,12
37191000021,12
37099000GLV,2
37113000008,2
37113000005,2
37113000009,2
37099000CAS,2
37067000403,6
37067000805,6
37035000033,5
37057000014,6
3714700200A,8
371750000CC,2
371750000EF,2
3710700000N,8
371070000K1,8
371070000K3,8
371750000B3,2
371070000MH,8
3707900SHIN,12
37067000204,6
37067000306,6
37155000011,9
3715500011A,9
370890000LJ,2
370890000PV,2
37123000MTG,13
37123000OPH,13
3714701403B,8
3714701513B,8
37147001506,8
371750000B2,2
37147001503,8
37147000501,8
3712700P22A,12
3712700P06A,12
3705700080A,6
37057000064,6
37057000034,6
37035000011,5
37035000007,5
37161000034,2
37119000212,4
37119000080,7
37119000121,11
37113000006,2
3714700800A,8
37119000218,11
37119000127,4
37147001301,8
3705500MATO,8
37113000001,2
37113000011,2
37099000WEB,2
37185000007,12
3710100PR19,12
37099000RIV,2
37119000053,7
37155000034,9
371350000HF,13
371350000RE,13
3707700EAOX,1
3708300RR-4,12
37153000007,13
3710100PR24,12
3710100PR33,9
371010PR11A,10
37047000P23,9
37047000P19,9
37119000149,4
37119000210,7
37035000022,5
37069000012,12
37119000147,7
37119000030,11
37119000056,7
37119000103,11
37119000122,7
37119000092,11
37119000124,11
37119000074,11
37185000014,12
37119000046,11
37119000001,11
37119000033,11
37119000129,11
37185000003,12
371070000K7,8
37119000051,7
37119000042,4
371190078.1,7
37069000017,12
37147000701,8
3714700200B,8
3714701511B,8
37069000002,12
3713100WOPO,8
37119000015,11
37119000047,11
37119000004,11
370150000W2,8
3716100003A,5
37119000219,11
37119000024,7
37119000234,11
37119000089,7
37047000P10,14
37047000P13,14
3710900LB34,7
37071000034,7
37045000S-S,7
37045MRB-YO,5
37045BETHWR,7
3708700FC-1,2
370830WEL-3,12
370450000BR,7
370830RR-11,12
3700100003N,3
3700100003C,3
370010003N2,3
3715700ED-1,3
37147001101,8
3714701102A,8
370210040.2,2
370210041.1,2
371150NORTH,2
3710900BC13,7
3710900IS20,7
3710900WP32,7
370210016.2,2
370210043.2,2
37045000S-5,7
3702700PR29,5
3702700PR31,5
37001001210,13
370950000FF,8
37063000008,1
3709500SLAD,8
3710900PC22,7
37001000124,3
371570000NB,3
371570000MA,3
37191000016,12
37191000018,12
37171000017,6
37171000027,6
37169000506,6
3719500PRST,12
3703300YANC,3
37171000011,5
37171000032,6
37171000016,6
37171000012,6
37171000015,6
37171000018,6
37171000013,6
3713300CR07,14
37119000049,11
37171000009,5
37095000OCK,8
370950000SQ,8
37063000043,1
371350000PA,1
37183008-08,1
37183008-04,1
37063000051,1
37063000017,1
37063000022,1
37063000014,1
3706100HALL,14
