GEOID,DISTRICT
37001000129,3
3700100010N,3
3714100MT19,7
3714100CS04,7
37081000G33,4
37167000011,11
37167000027,14
37057000068,4
37057000040,1
3714100LU16,7
370910000CM,6
370890000HS,2
3708900HV-1,2
370890000NW,2
370890000EF,2
370890000BK,2
370890000PR,2
370890000AT,2
3700100012E,3
37001000103,3
371350000CX,3
3700100010S,3
370910000M1,6
3707900BEAR,9
37079000SH1,9
3707900CAST,6
37155000030,8
370910000HV,6
370910000A3,6
3708100JAM2,4
3708100JEF3,4
3708100NMAD,3
37081000PG1,4
37081000H26,4
370810SCLAY,3
3708100SUM3,4
3702700PR17,13
3702700PR30,13
37155000020,8
37065000501,6
37065001205,9
370130WASH2,6
3700100012W,3
3700100012S,3
37001000126,3
37001000125,3
3707900WALS,9
37081000G37,4
370810H27-A,4
370810H27-B,4
37167000021,14
37081000G23,4
37081000G39,4
37081000G38,4
37081000G09,4
37179000003,14
37179000016,14
37081000H23,4
3705700086A,1
370290000CH,6
37139000NIX,6
371390SOUTH,6
3716300GARL,7
37129000W15,7
3712900FP08,7
37129000M06,7
37129000M07,7
3713300WN04,7
37129000W28,7
3716300WBRK,9
3710100PR38,9
3719700DCRK,1
370970000EM,1
370970DV1-A,11
37097000CC3,11
37159000004,11
37159000024,11
370970000BE,11
370970000FT,11
370970000BA,11
370970000CS,11
37059000002,1
37097000CC4,11
3709700SH-B,11
3716300CLWE,9
3715700LK-2,4
371570000LI,3
3703300PELH,3
37183008-05,12
37183018-06,10
37183001-27,10
37183019-09,12
37183007-07,12
37183001-34,12
37183007-04,12
370810SWASH,3
37081000H11,4
37081000G19,4
37081000G12,4
37081000G30,4
37081000G36,4
37081000G34,4
3708100JAM1,4
37081000H07,4
37081000G11,4
3708100FR5A,4
3708100FR5B,4
3708100JEF4,3
37183017-03,12
37183009-03,9
37183005-05,10
37063000033,10
37183005-03,10
37063000032,12
3718320-06A,10
3718320-06B,10
37183020-12,10
37097000ST3,11
37183001-21,10
37183005-07,10
37183005-08,10
37183001-35,10
37183002-02,12
37183010-01,9
3714100RP20,7
37193000111,13
37183018-01,10
37183008-11,12
37189000020,13
370530000CH,6
37193000101,13
37189000017,13
37011000002,13
37177000015,6
37183019-12,12
37183019-03,12
37183017-09,12
37183005-06,10
37183001-26,12
37183016-04,10
37051EO61-2,8
37051000G4B,8
37051000G4C,8
37051000G4A,8
3705100CC15,8
3705100CC06,8
37125000NSP,8
37183018-02,10
37183001-01,12
37183003-00,10
370890000EV,2
370890000FR,2
3719906-JAC,2
37183015-01,10
371010PR31B,9
37183001-16,10
37183001-29,12
37071000044,5
37081000G03,4
37081000G08,4
3708100FEN2,4
370810NCGR1,4
37183012-09,10
3705100AL51,8
37125000RBN,3
37125000EWD,8
37125000BEN,8
37155000015,8
3715500005A,8
3705100MR02,8
37071000012,5
37071000022,5
37071000018,5
37189000001,13
3705100SH77,8
3705100CC21,8
37065000701,9
37155000029,8
37183013-09,12
37125000DHR,3
37071000045,5
37071000006,5
37193000109,13
37193000102,13
37193000118,13
3714100SB02,7
37063000023,3
37063000029,12
37183014-01,12
3707700CRDM,12
37063000019,12
37063000009,3
37063000010,3
37063000031,12
37063000046,3
37063000042,3
370630035.3,10
3705100CU02,8
3705100CC05,8
3705100CC29,8
37051EO61-1,8
37189000007,13
37189000004,13
37071000035,13
37071000004,5
3705100CC31,8
37125000SSP,8
3712500PHB1,8
37125000SLS,8
3705100CC18,8
3705100CC25,8
3705100CC24,8
37067000505,1
37067000123,1
37067000091,1
37067000602,1
37067000082,1
37067000092,1
37067000015,1
37071000027,5
37071000013,5
37189000006,13
37189000003,13
37071000038,5
37189000019,13
37071000024,5
3714100CT03,7
37193000119,13
37071000042,5
37071000036,13
37189000002,13
37067000908,1
37067000802,1
37067000709,1
37067000703,1
37067000701,1
3715900019A,11
37159000002,11
37189000008,13
370530000WH,6
37065000601,6
370830ENF-2,6
37065001201,9
37065000103,6
37155000037,8
37183008-10,12
37183020-03,10
37183020-11,10
37183006-09,10
37183006-08,10
37183012-08,10
37183001-44,12
37065001101,6
37065001202,9
37067000072,1
37067000206,1
37067000405,1
37067000605,1
37067000604,1
37067000122,1
37065000201,6
370890000SM,2
370890000GM,2
370890000NE,2
370910000SJ,6
370910000A1,6
370070WADES,14
37177000002,6
37177000001,6
37011000003,13
37011000010,13
37121000006,2
37121000004,2
37111N.COVE,13
3719909-SOU,2
3700700PEAC,14
37179000036,14
370070000MM,14
3700700POLK,14
37007000ANS,14
37025012-13,11
37025012-08,11
37025006-00,11
37025010-00,14
37179000032,14
37025009-00,11
37025002-03,11
37025001-11,11
37025004-03,11
37025004-11,11
37159000016,11
37159000009,11
3707900MAUR,6
3707900HOOK,6
3710700000V,6
37067000404,1
37067000301,1
37067000034,1
37067000702,1
371870000LM,6
371870000P1,6
371870000SK,6
37181000NH1,12
371810000NV,12
3718100SCRK,12
37025012-10,11
37025004-13,11
37025002-08,11
37097000CC2,11
37097000ST6,11
37097000ST1,11
370970000TB,1
370970000SB,13
37067000133,1
3719700FBSH,1
37097000ST4,11
370970000UG,1
37097000CC1,11
370970000OL,11
37097000ST2,11
37097000ST5,11
3717900017B,14
37179000034,14
370970DV2-A,11
3709700CH-A,11
3709700SH-A,13
3703900HOTH,2
3703900MARB,2
3703900MURN,2
3703900MURS,2
3703900RGER,2
3703900CSON,2
37179000014,14
37179000025,14
37179000002,14
3717900028D,14
3717900028A,14
3717900028C,14
3717900028B,14
3717900020A,14
37179000023,14
37065000301,6
37155000013,8
37025008-00,11
37025001-10,11
370970000CD,13
37059000014,1
37069000010,9
3712700P09A,9
37011000005,13
37023000018,13
371110MAR-2,2
371110MAR-5,2
37111HIGGIN,13
37111GLENWD,13
3711100NEBO,13
37023000019,13
3704300HAY2,2
371750000LR,2
370890000ES,2
37059000009,1
37067000055,1
37119000040,5
37011000015,13
371750000DR,2
371750000B1,2
371471403A2,6
371471403A1,6
3714701102B,6
37147001201,6
37067000012,1
37067000073,1
37025004-01,11
37025012-03,11
37025003-00,11
37159000044,11
37065000102,6
37065000901,6
3719500PRSA,9
37119000222,5
37119000228,5
37119000138,5
37119000027,5
37119000025,5
3707300004N,6
3707300004S,6
3718100KITT,12
3704300TUSQ,2
3704300WARN,2
3718100HTOP,12
37025011-01,11
37059000001,1
37059000003,1
3719700SLIB,1
37183007-10,12
37059000006,1
371110MAR-4,13
37111T.COVE,2
37059000011,1
370630030-1,12
37063000038,3
37063000027,3
371350000GL,3
371350000ES,3
371350000CF,3
371350000RF,3
370630053-2,3
370630030-2,12
37183007-01,12
37183012-05,10
37183016-11,12
37183016-10,12
37183008-03,12
3703900HIWA,2
3703900HANG,2
3703900ANNW,2
3700500003A,13
37193000126,13
37103000P04,6
3704900CLR4,6
37049000005,6
371070000T1,9
371070000SW,6
37155000012,8
37155000028,8
37071000001,5
3703900ANSW,2
37181000SH1,12
37181000SH2,12
371810000WH,12
37131SEVERN,6
371870000P2,6
37011000011,13
37121000009,2
37063000013,12
37071000003,5
37071000032,5
37071000030,5
37025012-12,11
37025007-00,11
37025002-02,11
371370004HB,6
3713100GAPL,6
37067000068,1
37067000043,1
37067000201,1
37067000705,1
37067000809,1
37159000013,11
37159000023,11
37159000025,11
3715900014A,11
37159000036,11
37183020-05,10
37131COMIPE,6
37159000040,11
37081000G66,4
37081000RC1,3
37183004-21,10
37183001-12,12
37059000004,1
37159000021,11
37183020-10,10
37193000105,13
37193000117,13
37183013-08,12
37183004-07,10
37131RICH-S,6
37071000020,5
3704500KM-N,5
37071000005,5
37067000061,1
371110MAR-1,13
371110MAR-3,13
37111WEST-M,2
37111PLEASA,2
37111CCREEK,2
37183012-01,10
37183002-06,12
37067000708,1
37067000063,1
37047000P11,7
3704700P25B,7
37057000084,1
37183019-16,12
37183018-05,10
371390000MH,6
37183001-18,12
37183001-38,12
37183006-06,10
37059000012,1
37073000001,6
37059000005,1
371370002OT,6
37183016-07,10
37073000005,6
37073000002,6
37183015-02,10
37183013-11,12
3718100MIDD,12
37191000011,9
37183016-01,9
37191000022,9
37183007-09,12
37143EAST-H,6
37183012-06,10
37183001-02,10
37183001-14,12
370210033.2,2
370210005.1,2
370210049.1,2
37191000023,9
37035000004,13
37035000021,11
37035000027,13
37057000030,1
37153000016,14
37165000007,8
371490TR123,2
370210006.1,2
37191000008,9
37191000027,9
37191000021,9
37099000GLV,2
37113000008,2
37113000005,2
37113000009,2
37099000CAS,2
37067000403,1
37067000805,1
37035000033,13
37057000014,4
3714700200A,6
371750000CC,2
371750000EF,2
3710700000N,6
371070000K1,6
371070000K3,6
371750000B3,2
371070000MH,9
3707900SHIN,9
37067000204,1
37067000306,1
37155000011,8
3715500011A,8
370890000LJ,2
370890000PV,2
37123000MTG,14
37123000OPH,4
3714701403B,6
3714701513B,6
37147001506,6
371750000B2,2
37147001503,6
37147000501,6
3712700P22A,9
3712700P06A,9
3705700080A,1
37057000064,1
37057000034,1
37035000011,13
37035000007,13
37161000034,2
37119000212,11
37119000080,5
37119000121,14
37113000006,2
3714700800A,6
37119000218,14
37119000127,11
37147001301,6
3705500MATO,6
37113000001,2
37113000011,2
37099000WEB,2
37185000007,12
3710100PR19,9
37099000RIV,2
37119000053,5
37155000034,8
371350000HF,3
371350000RE,3
3707700EAOX,12
3708300RR-4,6
37153000007,8
3710100PR24,9
3710100PR33,10
371010PR11A,9
37047000P23,7
37047000P19,7
37119000149,14
37119000210,5
37035000022,13
37069000012,12
37119000147,5
37119000030,5
37119000056,5
37119000103,14
37119000122,5
37119000092,5
37119000124,14
37119000074,5
37185000014,12
37119000046,14
37119000001,5
37119000033,14
37119000129,5
37185000003,12
371070000K7,6
37119000051,5
37119000042,5
371190078.1,5
37069000017,12
37147000701,6
3714700200B,6
3714701511B,6
37069000002,12
3713100WOPO,6
37119000015,5
37119000047,14
37119000004,14
370150000W2,6
3716100003A,13
37119000219,14
37119000024,5
37119000234,14
37119000089,5
37047000P10,7
37047000P13,7
3710900LB34,13
37071000034,13
37045000S-S,13
37045MRB-YO,13
37045BETHWR,13
3708700FC-1,2
370830WEL-3,9
370450000BR,13
370830RR-11,9
3700100003N,3
3700100003C,3
370010003N2,3
3715700ED-1,4
37147001101,6
3714701102A,6
370210040.2,2
370210041.1,2
371150NORTH,2
3710900BC13,13
3710900IS20,5
3710900WP32,11
370210016.2,2
370210043.2,2
37045000S-5,13
3702700PR29,13
3702700PR31,13
37001001210,3
370950000FF,6
37063000008,3
3709500SLAD,6
3710900PC22,13
37001000124,3
371570000NB,4
371570000MA,4
37191000016,9
37191000018,9
37171000017,1
37171000027,1
37169000506,1
3719500PRST,9
3703300YANC,3
37171000011,1
37171000032,1
37171000016,1
37171000012,1
37171000015,1
37171000018,1
37171000013,1
3713300CR07,7
37119000049,5
37171000009,1
37095000OCK,6
370950000SQ,6
37063000043,3
371350000PA,3
37183008-08,12
37183008-04,12
37063000051,3
37063000017,3
37063000022,3
37063000014,12
3706100HALL,7
