GEOID,DISTRICT
37049000002,10
3703100STEL,10
37049000003,10
3704900VE14,10
37147000601,10
3712700P08A,14
3707700CRDL,12
3713300JA01,1
3713300BM08,1
371330NE22A,1
3713300VR15,1
3713300HU20,1
371330NE22B,1
3713300EN03,1
37035000034,4
3717300WHCH,5
3708500PR20,2
3705100LI65,2
3708500PR28,2
37183012-02,2
3708500PR32,2
37119000203,3
37119000216,3
37119000232,3
3710900IS23,4
37161000011,4
3716100006A,5
3714900CG05,5
37191000009,14
37191000015,14
37191000010,14
37191000024,14
3710100PR04,14
37057000058,8
37057000008,8
37057000020,8
37057000052,8
37057000016,8
37067000042,8
370210064.1,5
370210009.1,5
370210057.1,5
370210031.1,5
370210055.1,5
37119000224,9
37119000050,9
37119000069,3
37119000023,9
37119000063,3
37119000104,3
37119000229,9
37119000243,9
3712700P21A,14
3712700P19A,14
37037000018,13
37125000CAR,13
37037000020,13
371050000B1,13
37183006-10,2
37037MCH110,13
37037NWM117,13
371350000WC,13
37037000085,13
371510000SE,13
37037000030,13
37119000132,3
3716100005A,4
3710900LS12,4
3710900DW28,6
37161000028,5
37161000030,4
37161000013,4
3710900TA37,6
37057000054,8
371510000TB,11
37057000074,8
37057000048,8
37057000070,8
37123000CHE,13
3712700P20A,14
3712700P24A,14
3714900WO06,5
37161000018,5
3714900CL07,5
3714900SA04,5
370890000RR,5
37057000032,8
37057000004,8
37057000076,11
371510000TR,11
370830RR-10,14
37083WEL1-2,10
370830LIT-1,14
3704900DFB9,10
3704900CFB8,10
37147001001,10
3710700000C,10
37049000017,10
370490000N2,10
37037000015,13
37037000078,13
37037ESC114,13
37037000042,13
37037000006,13
37037000045,13
37099000GCK,5
37099000CUL,5
370210013.1,5
3714700800B,10
3714701512A,10
37119000022,9
37119000207,6
37119000242,6
37119000043,3
37119000136,3
37119000211,9
37119000241,6
37017000P65,1
37017000P10,7
37119000031,9
37119000088,9
37119000230,9
37119000205,3
37025001-04,3
37119000209,9
3710100PR22,14
37119000145,6
37119000239,6
37025002-09,6
37119000094,3
37119000141,6
37119000105,3
3714900CL08,5
37035000005,4
3714701513A,10
37119000213,9
37119000093,9
371750000CM,5
371750000BD,5
371750000WC,5
371750000PF,5
37147001501,10
371750000B4,5
371750000RE,5
37119000013,9
37119000026,9
37123000UWH,11
37123000PEE,3
37123000STA,13
37125000WEM,13
371230000T1,11
37123000CAN,13
37113000002,5
37113000014,5
37113000010,5
370210030.3,5
370210030.2,5
370890000NM,5
370210071.1,5
37147000301,10
37119000220,3
37119000058,9
37119000099,3
37119000233,3
37119000009,9
37119000140,9
37119000109,9
37155000002,7
3715500032A,7
37155000023,7
37155000022,7
37155000016,7
37017000P60,7
3701700P201,7
37047000P15,7
37119000231,9
37017000P25,7
37047000P18,7
37017000P40,1
3700300LRSL,4
3700300T2T3,4
37019000006,1
37019000022,1
37019000023,1
37099000SAV,5
37113000012,5
3704300SHCR,5
3703100BFT2,10
3703100EMIS,1
3713300SW19,1
3703100BFT1,10
3703100DASW,10
3703100BOGU,10
3704700P22A,7
3704700P20A,7
3704700P01A,1
37047000P24,7
3704700P26B,7
3704700P16B,1
37047000P09,7
37047000P08,7
37023000051,4
37009000009,4
37093000063,7
37093000061,7
37155000039,7
37185000010,14
371070000K6,10
3710700000W,1
37103000P06,1
37107000PH1,1
3703100CISL,10
3703100ATSL,10
370870000EF,5
3714500PNTH,12
3708700WS-2,5
37009000020,4
37009000014,4
37009000012,4
37009000011,4
37023000014,4
37023000036,4
37023000035,4
37023000065,4
370870000AC,5
37093000062,7
37119000016,9
37069000019,12
37069000009,14
37049000020,10
371370001RB,10
3704900TE13,10
37049000019,10
37049000021,10
370490000N4,10
37049000016,10
3719500PRWB,14
3719500PRWL,14
3719500PRTO,14
3719500PRWN,14
3719500PRWJ,14
3719500PRCR,14
3719500PRSP,14
3703100MCRK,10
3703100BCRK,10
3703100WILD,10
3703100CCCP,1
3703100MERR,10
37009000004,4
37009000015,4
3700500006A,4
37193000125,4
37017000P30,1
3704700P02B,1
37047000P14,1
3703100MASM,10
3700300S1S2,4
3719500PRWQ,14
3719500PRWI,14
3719500PRTA,14
3703100MHD4,10
3710900ST36,4
37035000009,4
3716100016A,5
37111M.COVE,5
3716100004A,4
3710900LI14,4
3710900SL24,4
37161000014,4
37161000029,4
37023000052,4
37023000001,4
37009000007,4
3708700CL-S,5
3708700CL-N,5
3714500ALVI,12
3714500CUCL,13
3714500WDSD,12
370870000BC,5
37093000012,7
37171000031,8
37171000019,8
37171000023,8
3719500PRBL,14
37023000031,4
37023000021,4
37023000024,4
3701700P501,7
3702700PR33,4
3702700PR25,4
37171000029,8
37017000P15,7
3713300RL09,1
37093000013,7
37155000010,7
37155000021,7
370510G9B-1,7
37155000008,7
37155000009,7
37037PIT113,13
37037000009,13
3714701508A,10
3714701508B,10
37119000137,3
37069000015,14
37069000003,12
37069000008,14
37069000005,14
37069000016,14
37069000001,14
3700300000E,4
371510000AW,11
371510000SO,13
371510000DR,13
371510000GR,13
371510000PR,13
371510000AE,11
371570000DR,11
37161000027,5
3702700PR32,4
3702700PR21,4
37023000066,4
3702700PR22,4
37111DYSART,4
3700300000W,4
37093000064,7
3702700PR34,4
3702700PR35,4
3702700PR14,4
3701300RVRD,10
371570000MS,11
3716100009A,5
3714900GC09,5
37037000075,13
37037000024,13
37009000006,4
37023000040,4
37023000022,4
37069000018,14
37069000011,14
3710100PR37,14
3710100PR07,14
37191000003,14
3710100PR25,14
3710100PR26,14
37165005-10,7
370130AUROR,10
370130WASH4,10
371170000R2,10
371170000BG,10
3701300TCRK,10
3701300OLDF,10
370130EDWAR,10
370130BELHV,10
371170000CR,10
37147000401,10
3714701504A,10
3714701504B,10
3714701505B,10
37171000030,8
37171000005,8
3713300FS16,1
3713300HR17,1
3713300MT24,1
3714100SC13,1
3714100UH08,1
3714100SP15,1
3719500PROL,14
3712700P01A,14
3719500PRWE,14
3719500PRWM,14
3719500PRGA,14
371010PR31A,2
371010PR10A,14
371010PR10B,14
371010PR11B,2
371010PR29A,14
371010PR27A,14
371010PR27B,14
3710100PR30,14
3703300LEAS,13
37119000146,6
37119000225,9
37119000151,6
37119000065,3
37099000SCC,5
37047000P07,7
37113000013,5
37093000002,7
3715500026A,7
371070000K2,10
371570000EC,11
371570000WS,11
371510000LC,11
371510000UG,11
371570000RC,11
37115MARS-H,5
37019000005,1
37019000001,1
370830000SN,10
37099000BCK,5
37119000135,6
37119000014,9
37119000098,9
37183016-06,2
37183017-13,14
37183017-12,14
37183017-04,14
37183004-11,2
3704900N3N5,10
37155000041,7
37155000014,7
37183001-11,12
37183004-20,2
37183010-04,14
37183020-15,12
37183020-17,12
37183020-14,12
37183020-16,12
37183001-20,2
37183019-13,12
37183019-14,12
37183019-15,12
37183019-05,12
370150000M2,10
371510000AR,11
3712700P15A,14
3712700P07A,14
37083000HAL,10
37071000014,9
37071000039,9
37057000028,8
37103000P05,10
37103000P01,10
3705500STPT,10
371390NORTH,10
37057000046,8
37057000082,8
3708100MON1,11
37081000G06,11
3713900EAST,10
37183001-45,12
37183001-40,2
37071000023,9
37023000011,4
370030000B1,4
3719700BNVL,8
3719700SKNB,8
3702700PR01,4
3702700PR18,4
37057000012,8
370510G9B-2,7
37051000G9A,7
370510G3A-1,7
370510G3A-2,7
37051000G8D,7
3705100CC12,7
3705100CC14,7
3705100CC07,7
3706100ALBE,1
37019000014,1
37019000013,1
3701900010A,1
3701900010B,1
37057000088,11
37081000H15,11
37057000018,8
37057000072,8
37057000060,11
37081000H22,11
37081NCLAY2,13
3708100JEF1,13
370810NWASH,13
37081000G35,11
37167000026,3
37081000G52,11
37001000127,13
3700100012N,13
37001000013,13
3700100006E,13
37001000063,13
3719903-EGY,5
37183010-03,14
37183004-05,12
37071000021,9
37003T1T4T5,4
37183017-11,12
37183001-50,2
37183010-02,14
37183008-02,12
37183020-08,2
37183001-15,12
37183001-49,2
3705100CC33,7
3705100CC01,7
37125000PBF,7
37125000LTR,7
37125000PHC,7
37125000EAB,7
37125000PDN,7
37093000004,7
37169000017,8
37169000015,8
37169000007,8
371510000BC,11
371510000AS,11
371510000LB,13
37001000001,13
370130000HB,10
37081000H04,11
3708100JAM5,11
37169000004,8
37169000020,8
37169001819,8
37169001618,8
37095000ENG,10
37169000009,8
371370003BY,10
370510G2C-2,7
37051000G2A,7
370510G2E-2,7
37051000G2B,7
370510G2C-1,7
3705100G11B,7
37051000G2D,7
3705100CC17,7
370510G2E-1,7
370510G5A-2,7
370510G5B-1,7
370510G5A-1,7
37051000G5C,7
370510G5B-2,7
37051000G8A,7
37051000G8B,7
37051000G8C,7
3705100AH49,7
37051000G6A,7
37051000G6C,7
37051000G6B,7
37017000P70,7
3716300CLEM,7
37071000017,9
371170000R1,10
371170000HM,10
3711700000J,10
370130PINET,10
370150000MH,10
371570000HO,11
37081000FR4,11
37081000H09,11
37081000H08,11
37081000G29,11
37169000008,8
37169000013,8
37169000012,8
37081000RC2,13
37125000WAB,7
37125000WND,7
37037000003,13
37019000002,1
37189000011,4
37189000014,4
37115LAUREL,5
37001000002,13
37001000005,13
3703300ANDE,13
3703300STON,13
37001000011,13
371350000CA,13
370330000PH,13
37001000007,13
3700100008S,13
37071000025,9
37071000028,9
37071000029,9
3713704VM-A,10
3713704MSIC,10
371510000NM,11
371510000RN,11
371510000RM,13
37193000106,8
37189000005,4
37081000G61,11
37081000G48,11
37081000G50,11
37081000H01,11
37081000PG2,11
37155000035,7
37185000012,14
370130BEADM,10
37193000124,8
37171000001,8
37193000107,8
37193000128,4
37193000103,4
37193000122,8
3719700SBCK,8
370810MON2B,11
370810MON2A,11
37081000FR1,11
371150BEECH,5
370210051.2,5
371510000ST,13
37051CL57-1,7
3705100CC27,7
3705100G10C,7
3705100G10A,7
3705100G10B,7
37125000VSS,7
3712500EKWD,7
3712500WKWD,7
37125000CAM,13
37051CL57-2,7
37051000G3B,7
37051000G3C,7
3705100LR63,7
3710900HC33,4
3710900OB21,4
3710900LN11,4
3706100ROCK,1
3716300HARR,1
3706100CYCK,1
3713300CL10,1
3713300NM13,1
3706100SMCA,1
3714500SWST,13
3708700WS-1,5
3714500ROX4,12
37065001001,10
3715500018A,7
3719901-BUR,5
3719908-CRA,5
37065001203,14
37065001204,14
37065000101,10
370870000CR,5
3708700FC-2,5
3713300HN14,1
370950000BM,10
370130PANTE,10
37183004-18,12
37183001-23,2
3712700P05A,14
37081000G75,11
37081000SF1,11
37081000OR1,11
37081000G47,11
37081000G74,11
37167000010,3
37167000013,3
37167000023,3
37081000G53,11
3708100SMAD,11
37081000G65,11
37081000G51,11
37167000008,3
37167000015,3
3708100JEF2,11
37081000G72,11
371150SOUTH,5
37115WALNUT,5
37019000011,1
3701300WDPD,10
371170000W2,10
370150000W1,10
370130WASHP,10
3708100SDRI,11
37081000G64,11
3708100SUM2,11
3708100H19A,11
37081000G15,11
37081000GIB,13
37167000017,6
37159000022,6
37081NCLAY1,11
3713300TL06,1
3713300GB12,1
371570000SE,13
371570000HU,11
371570000MC,11
370890000SW,5
3708100MON3,11
371570000IR,11
37081000G44,11
37081000G67,11
37081000G32,11
37081000H03,11
370810000GR,13
3714100PL10,1
3714100UU17,1
3708700000P,5
3708700BE-1,5
3708700BE-3,5
3714500MTTZ,12
37063000028,12
370890000RG,5
370890000SE,5
3708900HV-2,5
370890000SB,5
370890000GR,5
3714500RCTL,13
37057000024,8
37057000036,8
37057000050,8
3716300AUTR,7
37179000009,3
37179000006,3
3717900020B,3
37179000043,3
37179000039,3
37179000015,3
37179000040,3
37179000008,3
3717900029C,3
3701300NCRK,10
370130SURBA,10
37045000S-C,4
3704500KM-S,9
37045GROVER,4
370450MULLS,4
370450CASAR,4
3716100010A,4
37045SHANGI,4
3704500S-4A,4
3704500LATT,4
3714100UT14,1
37067000132,8
3712900CF02,1
37129000H12,1
37129000H13,1
3712900CF01,1
37019000003,1
3714100GR06,1
3716300MING,2
37129000H11,1
37129000H10,1
37129000W27,1
37129000H08,1
37129000H02,1
3716300LAKE,7
3716300ROSE,7
37081000H28,11
3708100H29B,11
3708100H29A,11
37009000013,4
3702700PR02,4
37123000ELD,11
37057000022,8
37057000038,8
37057000006,8
37067000606,8
37067000906,8
37067000021,8
3714100CL05,1
37155000003,7
371170000GR,10
37019000018,1
37001000035,13
37001000064,13
37001000128,13
3702700PR13,4
3702700PR07,4
37023000062,4
37011000004,4
37179000012,3
37009000018,4
3703300MILT,13
3700100006N,13
37001000129,13
3700100010N,13
3714100MT19,1
3714100CS04,1
37081000G33,11
37167000011,3
37167000027,3
37057000068,11
37057000040,8
3714100LU16,1
370910000CM,10
370890000HS,5
3708900HV-1,5
370890000NW,5
370890000EF,5
370890000BK,5
370890000PR,5
370890000AT,5
3700100012E,13
37001000103,13
371350000CX,13
3700100010S,13
370910000M1,10
3707900BEAR,10
37079000SH1,10
3707900CAST,10
37155000030,7
370910000HV,10
370910000A3,10
3708100JAM2,11
3708100JEF3,11
3708100NMAD,11
37081000PG1,11
37081000H26,11
370810SCLAY,13
3708100SUM3,11
3702700PR17,4
3702700PR30,4
37155000020,7
37065000501,10
37065001205,14
370130WASH2,10
3700100012W,13
3700100012S,13
37001000126,13
37001000125,13
3707900WALS,10
37081000G37,11
370810H27-A,11
370810H27-B,11
37167000021,3
37081000G23,11
37081000G39,11
37081000G38,11
37081000G09,11
37179000003,3
37179000016,3
37081000H23,11
3705700086A,8
370290000CH,10
37139000NIX,10
371390SOUTH,10
3716300GARL,1
37129000W15,1
3712900FP08,1
37129000M06,1
37129000M07,1
3713300WN04,1
37129000W28,1
3716300WBRK,2
3710100PR38,2
3719700DCRK,8
370970000EM,8
370970DV1-A,6
37097000CC3,6
37159000004,6
37159000024,6
370970000BE,6
370970000FT,6
370970000BA,6
370970000CS,6
37059000002,8
37097000CC4,6
3709700SH-B,6
3716300CLWE,1
3715700LK-2,11
371570000LI,11
3703300PELH,13
37183008-05,12
37183018-06,2
37183001-27,2
37183019-09,14
37183007-07,12
37183001-34,2
37183007-04,12
370810SWASH,13
37081000H11,11
37081000G19,11
37081000G12,11
37081000G30,11
37081000G36,11
37081000G34,11
3708100JAM1,11
37081000H07,11
37081000G11,11
3708100FR5A,11
3708100FR5B,11
3708100JEF4,13
37183017-03,2
37183009-03,14
37183005-05,12
37063000033,12
37183005-03,12
37063000032,12
3718320-06A,2
3718320-06B,2
37183020-12,13
37097000ST3,6
37183001-21,2
37183005-07,12
37183005-08,12
37183001-35,2
37183002-02,12
37183010-01,14
3714100RP20,1
37193000111,4
37183018-01,2
37183008-11,12
37189000020,4
370530000CH,10
37193000101,4
37189000017,4
37011000002,4
37177000015,10
37183019-12,14
37183019-03,14
37183017-09,2
37183005-06,12
37183001-26,2
37183016-04,2
37051EO61-2,7
37051000G4B,7
37051000G4C,7
37051000G4A,7
3705100CC15,7
3705100CC06,7
37125000NSP,7
37183018-02,2
37183001-01,2
37183003-00,13
370890000EV,5
370890000FR,5
3719906-JAC,5
37183015-01,2
371010PR31B,2
37183001-16,12
37183001-29,12
37071000044,9
37081000G03,11
37081000G08,11
3708100FEN2,11
370810NCGR1,11
37183012-09,2
3705100AL51,7
37125000RBN,13
37125000EWD,13
37125000BEN,13
37155000015,7
3715500005A,7
3705100MR02,7
37071000012,9
37071000022,9
37071000018,9
37189000001,4
3705100SH77,7
3705100CC21,7
37065000701,10
37155000029,7
37183013-09,12
37125000DHR,13
37071000045,9
37071000006,9
37193000109,4
37193000102,4
37193000118,4
3714100SB02,1
37063000023,12
37063000029,12
37183014-01,12
3707700CRDM,12
37063000019,12
37063000009,12
37063000010,12
37063000031,12
37063000046,12
37063000042,12
370630035.3,12
3705100CU02,7
3705100CC05,7
3705100CC29,7
37051EO61-1,7
37189000007,4
37189000004,4
37071000035,4
37071000004,9
3705100CC31,7
37125000SSP,7
3712500PHB1,7
37125000SLS,13
3705100CC18,7
3705100CC25,7
3705100CC24,7
37067000505,8
37067000123,8
37067000091,8
37067000602,8
37067000082,8
37067000092,8
37067000015,8
37071000027,9
37071000013,9
37189000006,4
37189000003,4
37071000038,9
37189000019,4
37071000024,9
3714100CT03,1
37193000119,4
37071000042,9
37071000036,4
37189000002,4
37067000908,8
37067000802,8
37067000709,8
37067000703,8
37067000701,8
3715900019A,6
37159000002,6
37189000008,4
370530000WH,10
37065000601,10
370830ENF-2,10
37065001201,14
37065000103,10
37155000037,7
37183008-10,12
37183020-03,2
37183020-11,13
37183006-09,2
37183006-08,2
37183012-08,2
37183001-44,12
37065001101,10
37065001202,14
37067000072,8
37067000206,8
37067000405,8
37067000605,8
37067000604,8
37067000122,8
37065000201,10
370890000SM,5
370890000GM,5
370890000NE,5
370910000SJ,10
370910000A1,10
370070WADES,3
37177000002,10
37177000001,10
37011000003,4
37011000010,4
37121000006,5
37121000004,5
37111N.COVE,4
3719909-SOU,5
3700700PEAC,3
37179000036,3
370070000MM,3
3700700POLK,3
37007000ANS,3
37025012-13,6
37025012-08,6
37025006-00,6
37025010-00,3
37179000032,3
37025009-00,3
37025002-03,6
37025001-11,3
37025004-03,6
37025004-11,6
37159000016,6
37159000009,6
3707900MAUR,10
3707900HOOK,10
3710700000V,10
37067000404,8
37067000301,8
37067000034,8
37067000702,8
371870000LM,10
371870000P1,10
371870000SK,10
37181000NH1,14
371810000NV,14
3718100SCRK,14
37025012-10,6
37025004-13,6
37025002-08,6
37097000CC2,6
37097000ST6,6
37097000ST1,6
370970000TB,8
370970000SB,6
37067000133,8
3719700FBSH,8
37097000ST4,6
370970000UG,8
37097000CC1,6
370970000OL,6
37097000ST2,6
37097000ST5,6
3717900017B,3
37179000034,3
370970DV2-A,6
3709700CH-A,6
3709700SH-A,4
3703900HOTH,5
3703900MARB,5
3703900MURN,5
3703900MURS,5
3703900RGER,5
3703900CSON,5
37179000014,3
37179000025,3
37179000002,3
3717900028D,3
3717900028A,3
3717900028C,3
3717900028B,3
3717900020A,3
37179000023,3
37065000301,10
37155000013,7
37025008-00,6
37025001-10,6
370970000CD,6
37059000014,8
37069000010,14
3712700P09A,14
37011000005,4
37023000018,4
371110MAR-2,5
371110MAR-5,5
37111HIGGIN,4
37111GLENWD,4
3711100NEBO,4
37023000019,4
3704300HAY2,5
371750000LR,5
370890000ES,5
37059000009,8
37067000055,8
37119000040,9
37011000015,4
371750000DR,5
371750000B1,5
371471403A2,10
371471403A1,10
3714701102B,10
37147001201,10
37067000012,8
37067000073,8
37025004-01,6
37025012-03,6
37025003-00,6
37159000044,6
37065000102,10
37065000901,10
3719500PRSA,14
37119000222,9
37119000228,9
37119000138,9
37119000027,9
37119000025,9
3707300004N,10
3707300004S,10
3718100KITT,14
3704300TUSQ,5
3704300WARN,5
3718100HTOP,14
37025011-01,6
37059000001,8
37059000003,8
3719700SLIB,8
37183007-10,12
37059000006,8
371110MAR-4,4
37111T.COVE,5
37059000011,8
370630030-1,12
37063000038,13
37063000027,13
371350000GL,13
371350000ES,13
371350000CF,13
371350000RF,13
370630053-2,13
370630030-2,12
37183007-01,12
37183012-05,2
37183016-11,2
37183016-10,2
37183008-03,12
3703900HIWA,5
3703900HANG,5
3703900ANNW,5
3700500003A,4
37193000126,4
37103000P04,10
3704900CLR4,10
37049000005,10
371070000T1,1
371070000SW,10
37155000012,7
37155000028,7
37071000001,9
3703900ANSW,5
37181000SH1,14
37181000SH2,14
371810000WH,12
37131SEVERN,10
371870000P2,10
37011000011,4
37121000009,5
37063000013,12
37071000003,9
37071000032,9
37071000030,9
37025012-12,6
37025007-00,6
37025002-02,6
371370004HB,10
3713100GAPL,10
37067000068,8
37067000043,8
37067000201,8
37067000705,8
37067000809,8
37159000013,6
37159000023,6
37159000025,6
3715900014A,6
37159000036,6
37183020-05,2
37131COMIPE,10
37159000040,6
37081000G66,11
37081000RC1,13
37183004-21,12
37183001-12,2
37059000004,8
37159000021,6
37183020-10,2
37193000105,8
37193000117,8
37183013-08,12
37183004-07,2
37131RICH-S,10
37071000020,9
3704500KM-N,4
37071000005,9
37067000061,11
371110MAR-1,4
371110MAR-3,4
37111WEST-M,5
37111PLEASA,5
37111CCREEK,5
37183012-01,2
37183002-06,12
37067000708,8
37067000063,8
37047000P11,1
3704700P25B,1
37057000084,8
37183019-16,14
37183018-05,2
371390000MH,10
37183001-18,12
37183001-38,2
37183006-06,2
37059000012,8
37073000001,10
37059000005,8
371370002OT,10
37183016-07,2
37073000005,10
37073000002,10
37183015-02,2
37183013-11,12
3718100MIDD,14
37191000011,14
37183016-01,2
37191000022,14
37183007-09,12
37143EAST-H,10
37183012-06,2
37183001-02,2
37183001-14,2
370210033.2,5
370210005.1,5
370210049.1,5
37191000023,14
37035000004,4
37035000021,6
37035000027,4
37057000030,8
37153000016,3
37165000007,7
371490TR123,5
370210006.1,5
37191000008,14
37191000027,14
37191000021,14
37099000GLV,5
37113000008,5
37113000005,5
37113000009,5
37099000CAS,5
37067000403,8
37067000805,8
37035000033,4
37057000014,8
3714700200A,10
371750000CC,5
371750000EF,5
3710700000N,10
371070000K1,10
371070000K3,10
371750000B3,5
371070000MH,10
3707900SHIN,10
37067000204,8
37067000306,8
37155000011,7
3715500011A,7
370890000LJ,5
370890000PV,5
37123000MTG,3
37123000OPH,11
3714701403B,10
3714701513B,10
37147001506,10
371750000B2,5
37147001503,10
37147000501,10
3712700P22A,14
3712700P06A,14
3705700080A,8
37057000064,8
37057000034,8
37035000011,4
37035000007,4
37161000034,5
37119000212,6
37119000080,9
37119000121,3
37113000006,5
3714700800A,10
37119000218,3
37119000127,6
37147001301,10
3705500MATO,10
37113000001,5
37113000011,5
37099000WEB,5
37185000007,14
3710100PR19,14
37099000RIV,5
37119000053,9
37155000034,7
371350000HF,13
371350000RE,13
3707700EAOX,12
3708300RR-4,14
37153000007,3
3710100PR24,14
3710100PR33,2
371010PR11A,2
37047000P23,7
37047000P19,7
37119000149,3
37119000210,9
37035000022,4
37069000012,14
37119000147,9
37119000030,9
37119000056,9
37119000103,3
37119000122,9
37119000092,9
37119000124,3
37119000074,9
37185000014,14
37119000046,9
37119000001,9
37119000033,3
37119000129,9
37185000003,14
371070000K7,10
37119000051,9
37119000042,9
371190078.1,9
37069000017,14
37147000701,10
3714700200B,10
3714701511B,10
37069000002,14
3713100WOPO,10
37119000015,9
37119000047,9
37119000004,3
370150000W2,10
3716100003A,4
37119000219,3
37119000024,9
37119000234,3
37119000089,9
37047000P10,1
37047000P13,1
3710900LB34,4
37071000034,4
37045000S-S,4
37045MRB-YO,4
37045BETHWR,4
3708700FC-1,5
370830WEL-3,14
370450000BR,4
370830RR-11,14
3700100003N,13
3700100003C,13
370010003N2,13
3715700ED-1,11
37147001101,10
3714701102A,10
370210040.2,5
370210041.1,5
371150NORTH,5
3710900BC13,4
3710900IS20,9
3710900WP32,6
370210016.2,5
370210043.2,5
37045000S-5,4
3702700PR29,4
3702700PR31,4
37001001210,13
370950000FF,10
37063000008,12
3709500SLAD,10
3710900PC22,4
37001000124,13
371570000NB,11
371570000MA,11
37191000016,14
37191000018,14
37171000017,8
37171000027,8
37169000506,8
3719500PRST,14
3703300YANC,13
37171000011,8
37171000032,8
37171000016,8
37171000012,8
37171000015,8
37171000018,8
37171000013,8
3713300CR07,1
37119000049,9
37171000009,8
37095000OCK,10
370950000SQ,10
37063000043,13
371350000PA,13
37183008-08,12
37183008-04,12
37063000051,13
37063000017,12
37063000022,12
37063000014,12
3706100HALL,1
